id,name,team,1,2,3,4,5,6,7,8,9,10,total
6707,Alex Matsukatov,FC Krasnodar,9,10,1,16,22,-,-,-,-,-,58
8471,Vladimir Kabakhidze,FC Tambov,21,-,-,37,-,-,-,-,-,-,58
5379,Aleksandr Denisov,Arsenal Tula,39,-,18,-,-,-,-,-,-,-,57
6807,Jaka Bijol,CSKA Moscow,7,1,30,-,-,9,5,-,-,-,52
7681,Danila Prokhin,Zenit St. Petersburg,-,8,1,-,-,-,-,-,43,-,52
6774,Aleksey Sutormin,Zenit St. Petersburg,-,-,-,3,2,2,5,23,9,1,45
2814,Denis Glushakov,Khimki,-,-,-,-,-,-,-,-,-,43,43
2895,Arseni Logashov,FC Rostov,-,-,-,-,9,1,-,-,20,13,43
2718,Dmitriy Tarasov,Rubin Kazan,9,23,5,-,3,-,-,-,-,-,40
8714,Danil Prutsev,PFC Sochi,-,-,-,-,-,-,13,2,8,17,40
2853,Zaurbek Pliev,Dinamo Moscow,-,-,-,-,12,-,-,19,-,3,34
8391,Andrey Bokovoy,PFC Sochi,-,31,-,-,-,-,-,-,-,-,31
7449,Leon Musaev,Zenit St. Petersburg,6,-,-,-,-,-,-,-,25,-,31
7628,Lameck Banda,Arsenal Tula,-,-,11,-,-,18,-,-,-,-,29
7634,Artem Shabolin,Ural,13,-,-,-,5,7,2,-,-,1,28
8370,Roman Minaev,Arsenal Tula,-,-,-,-,26,-,1,-,-,-,27
2817,Ivelin Popov,PFC Sochi,-,-,-,-,26,-,-,-,-,-,26
2869,Reziuan Mirzov,Khimki,-,-,-,-,-,-,-,-,-,24,24
7639,Aleksandr Dolgov,FC Rostov,1,-,-,-,-,12,3,-,1,7,24
8546,Anatoliy Nemchenko,PFC Sochi,23,-,-,-,-,-,-,-,-,1,24
8782,Eduard Spertsyan,FC Krasnodar,-,-,-,-,-,-,-,8,-,14,22
2755,Gregory Morozov,Dinamo Moscow,13,-,-,-,1,8,-,-,-,-,22
8559,Nikita Belousov,FC Ufa,7,-,-,-,12,-,-,-,-,-,19
13,Konstantin Rausch,Dinamo Moscow,-,-,-,-,-,-,-,-,19,-,19
8627,Aleksandr Smirnov,FC Rostov,-,-,-,-,18,-,-,-,-,-,18
2975,Ruslan Kambolov,FC Krasnodar,-,-,4,-,-,-,-,-,-,14,18
8623,David Tosevski,FC Rostov,-,3,11,1,-,1,1,-,-,-,17
2763,Anton Terekhov,Dinamo Moscow,-,-,5,9,-,-,-,-,-,3,17
8609,Aleksandr Golovnya,FC Tambov,-,-,-,16,-,-,-,-,-,-,16
7517,Ilya Vorobjov,Khimki,-,-,-,-,-,2,13,1,-,-,16
8376,Igor Shkolnik,Dinamo Moscow,-,-,-,-,-,-,3,-,12,1,16
8956,Nikolay Zlobin,Arsenal Tula,-,-,-,-,-,-,-,-,-,15,15
7771,Guus Til,Spartak Moscow,-,-,-,1,1,12,-,-,-,-,14
5376,Guram Adzhoev,Arsenal Tula,-,-,-,1,-,-,1,-,9,-,11
5528,Chingiz Magomadov,Ural,-,-,-,-,-,-,-,-,11,-,11
8675,Bruno Fuchs,CSKA Moscow,-,-,-,-,-,9,-,-,-,-,9
2868,Khalid Kadyrov,FK Akhmat,-,-,7,-,-,-,-,-,-,-,7
8906,Egor Prutsev,PFC Sochi,-,-,-,-,-,-,-,-,7,-,7
5952,Arsen Adamov,FK Akhmat,-,5,-,-,-,1,-,-,-,-,6
8385,Nikita Karmaev,FK Akhmat,-,-,-,-,-,-,-,-,6,-,6
8605,Gela Zaseev,Khimki,-,-,-,-,5,-,-,-,-,-,5
6680,Vladimir Moskvichev,Dinamo Moscow,-,-,5,-,-,-,-,-,-,-,5
2773,Pavel Mogilevets,Rubin Kazan,-,5,-,-,-,-,-,-,-,-,5
7685,Akmal Bakhtiyarov,PFC Sochi,-,-,5,-,-,-,-,-,-,-,5
5932,Abubakar Kadyrov,FK Akhmat,-,-,-,3,-,-,-,-,-,-,3
2869,Reziuan Mirzov,Spartak Moscow,-,-,-,-,-,1,-,-,-,-,1
2784,Denis Terentjev,Zenit St. Petersburg,-,-,-,-,-,-,1,-,-,-,1
8503,Mikhail Ageev,Lokomotiv Moscow,1,-,-,-,-,-,-,-,-,-,1
8586,Nikita Iosifov,Lokomotiv Moscow,1,-,-,-,-,-,-,-,-,-,1
8345,Dmitri Markitesov,Spartak Moscow,-,-,-,-,-,-,-,-,-,1,1
18,Slobodan Rajkovic,Lokomotiv Moscow,-,-,-,-,-,1,-,-,-,-,1
8611,Konstantin Kovalev,FC Rostov,-,-,1,-,-,-,-,-,-,-,1
8929,Kirill Dontsov,FC Rotor Volgograd,-,-,-,-,-,-,-,-,1,-,1
