id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,total
3085,Yuri Bavin,Ural,62,-,12,-,64,-,-,3,57,-,-,-,90,-,288
1811,Andrés Ponce,FC Rotor Volgograd,-,-,51,-,-,-,-,-,-,-,24,31,90,90,286
2721,Dimitri Barinov,Lokomotiv Moscow,90,90,88,17,-,-,-,-,-,-,-,-,-,-,285
8340,Islambek Kuat,Khimki,-,-,-,-,-,-,90,90,47,47,-,-,-,1,275
7011,Lovro Bizjak,FC Ufa,-,42,-,4,59,-,20,70,68,10,-,-,-,-,273
2830,Pavel Pogrebnyak,Ural,-,-,-,-,-,-,-,-,-,-,12,80,90,90,272
9068,Komnen Andric,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,90,90,90,270
5375,Mihail Levashov,Arsenal Tula,-,-,-,-,-,-,-,90,90,90,-,-,-,-,270
2775,Dmitriy Poloz,PFC Sochi,87,58,39,-,-,-,-,-,-,77,-,-,-,-,261
8617,Mukhammad Sultanov,FC Rotor Volgograd,84,90,61,12,11,-,-,-,-,-,-,-,-,-,258
8607,Adolfo Gaich,CSKA Moscow,6,26,60,20,11,-,-,-,1,-,26,22,19,65,256
8714,Danil Prutsev,PFC Sochi,-,-,-,-,-,-,13,2,8,17,7,27,90,90,254
5461,Odise Roshi,FK Akhmat,-,24,57,56,28,41,-,-,-,-,36,-,-,-,242
541,Victor Moses,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,35,69,83,47,234
2784,Denis Terentjev,FC Rostov,-,-,-,-,-,-,-,-,-,-,90,49,5,90,234
8072,Nikolay Poyarkov,FC Rostov,-,-,-,-,-,-,-,-,-,-,15,41,90,86,232
3178,Dmitri Efremov,Ural,-,16,24,34,-,-,-,-,-,-,77,-,67,11,229
2888,Kirill Nababkin,CSKA Moscow,90,90,49,-,-,-,-,-,-,-,-,-,-,-,229
7135,Olivier Thill,FC Ufa,-,-,15,42,90,25,35,20,-,-,-,-,-,-,227
3066,Aleksandr Kokorin,Spartak Moscow,-,-,-,-,-,-,32,-,53,-,80,20,22,8,215
7669,Aleksandr Dovbnya,Arsenal Tula,51,-,72,-,-,2,-,-,-,-,-,-,-,90,215
7659,Vladimir Obukhov,FC Rostov,35,-,-,-,-,-,-,-,-,43,63,49,5,19,214
2805,Sergey Serchenkov,FC Rotor Volgograd,18,-,29,78,62,22,-,-,-,-,-,-,-,1,210
3128,Kirill Kombarov,Arsenal Tula,-,-,64,52,47,-,-,-,44,-,-,-,-,-,207
7620,Aleksandr Rudenko,PFC Sochi,-,59,16,17,8,16,77,-,-,-,-,-,-,12,205
7191,Ilya Gaponov,Spartak Moscow,35,-,-,-,-,-,-,27,36,-,90,16,-,-,204
8984,Wendel,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,24,81,-,90,195
2908,Dmitri Sysuev,FC Ufa,-,-,-,-,-,-,-,6,43,74,13,5,41,11,193
5907,Varazdat Haroyan,Ural,90,-,-,-,-,-,-,-,-,-,-,90,-,-,180
4628,Egor Baburin,FC Rostov,-,-,-,90,-,-,-,-,90,-,-,-,-,-,180
2871,Yaroslav Godzyur,Ural,90,90,-,-,-,-,-,-,-,-,-,-,-,-,180
57,Toni Sunjic,Dinamo Moscow,-,-,-,-,90,90,-,-,-,-,-,-,-,-,180
8033,Vitali Lystsov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,90,-,90,-,180
2786,Nikita Medvedev,Rubin Kazan,-,-,-,-,-,-,90,90,-,-,-,-,-,-,180
8625,Patricio Matricardi,FC Rotor Volgograd,-,-,-,-,-,-,-,-,87,90,-,-,-,-,177
8613,Sergey Slepov,Dinamo Moscow,1,-,-,-,-,-,-,71,-,-,90,14,-,-,176
8603,Andrei Murnin,Khimki,-,1,-,-,61,65,44,-,-,-,-,-,-,-,171
346,Roman Neustädter,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,10,90,71,-,171
7307,Lechii Sadulaev,FK Akhmat,8,23,-,-,-,2,-,1,28,27,31,9,23,17,169
3136,Aleksey Evseev,Ural,-,-,-,-,26,15,30,-,-,27,-,16,54,-,168
2768,Ivan Novoseltsev,PFC Sochi,74,-,90,-,1,-,-,-,1,-,-,-,1,-,167
2895,Arseni Logashov,Khimki,-,-,-,-,-,-,-,-,-,-,90,-,76,-,166
8954,Akhmed Alibekov,FC Ufa,-,-,-,-,-,-,-,-,-,-,90,-,-,75,165
3090,Igor Konovalov,Rubin Kazan,63,85,5,-,-,-,-,-,10,-,-,-,-,-,163
7010,Danil Lipovoy,Khimki,-,19,29,13,-,-,4,-,10,65,19,-,-,-,159
6948,Marco Aratore,Ural,90,60,-,-,-,-,-,-,-,-,-,-,-,-,150
6774,Aleksey Sutormin,Zenit St. Petersburg,-,-,-,3,2,2,5,23,9,1,10,19,62,14,150
6282,Emiliano Rigoni,Zenit St. Petersburg,17,75,-,15,18,15,1,8,-,-,-,-,-,-,149
2817,Ivelin Popov,FC Rostov,72,76,-,-,-,-,-,-,-,-,-,-,-,-,148
8342,Ilia Shkurin,CSKA Moscow,-,62,6,70,-,-,-,-,-,-,-,-,-,8,146
8612,David Karaev,Ural,19,-,9,16,-,75,-,16,11,-,-,-,-,-,146
8608,Vitaliy Balashov,FC Tambov,55,6,-,16,-,-,10,-,47,11,-,-,-,-,145
6585,Kristijan Bistrovic,CSKA Moscow,6,-,-,6,-,22,1,28,62,-,10,-,1,7,143
2818,Zé Luís,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,25,13,14,90,142
9061,Pontus Almqvist,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,2,62,71,135
7466,Andrés Vombergar,FC Ufa,36,-,-,-,73,25,-,-,-,-,-,-,-,-,134
8365,Oston Urunov,Spartak Moscow,-,-,-,-,-,17,11,13,3,85,-,-,5,-,134
7653,Beka Mikeltadze,FC Rotor Volgograd,6,-,-,12,-,-,-,-,36,14,12,13,25,11,129
6804,Mikhail Tikhonov,Khimki,-,-,-,-,85,-,-,-,43,-,-,-,-,-,128
8782,Eduard Spertsyan,FC Krasnodar,-,-,-,-,-,-,-,8,-,14,-,48,57,-,127
3023,Andrey Eshchenko,Spartak Moscow,-,12,-,1,7,17,-,12,43,5,1,21,7,-,126
8673,Danil Kazantsev,Khimki,-,-,-,-,78,-,46,1,-,-,-,-,-,-,125
2853,Zaurbek Pliev,Dinamo Moscow,-,-,-,-,12,-,-,19,-,3,-,-,-,90,124
8504,Vladislav Karapuzov,Dinamo Moscow,14,17,24,43,-,-,-,-,-,-,-,-,23,-,121
9062,Armin Gigovic,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,4,18,90,112
8619,Oleg Nikolaev,FC Rotor Volgograd,7,-,9,-,-,-,-,-,90,1,-,-,-,-,107
8364,Maksim Kutovoi,FC Krasnodar,9,-,4,47,-,-,-,5,3,14,-,-,25,-,107
6772,Gamid Agalarov,FC Ufa,54,-,-,23,5,-,-,-,22,1,-,-,-,-,105
9049,Konstantin Tyukavin,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,19,86,105
7636,Nikolay Giorgobiani,FC Ufa,36,12,-,-,-,-,35,19,-,-,-,-,-,-,102
6617,Idris Imaev,FK Akhmat,52,-,33,-,-,-,1,-,15,-,-,-,-,-,101
2725,Georgi Zotov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,1,10,85,96
7635,Danila Emelyanov,FC Ufa,-,12,-,-,-,49,-,31,-,-,-,-,-,-,92
7638,Dmitriy Chistyakov,FC Rostov,-,-,-,-,-,-,-,-,44,47,-,-,-,-,91
2869,Reziuan Mirzov,Spartak Moscow,-,-,-,-,-,1,-,-,-,-,90,-,-,-,91
8355,Nikita Chagrov,FC Tambov,-,-,-,-,-,-,-,-,90,-,-,-,-,-,90
2960,Aleksandr Filin,Khimki,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90
9079,Vyacheslav Litvinov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,90,-,90
9106,Aleksandr Pavlovets,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90
2759,Igor Leshchuk,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90
2788,Nikolay Zabolotny,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,90,-,-,90
2763,Anton Terekhov,Dinamo Moscow,-,-,5,9,-,-,-,-,-,3,-,-,67,4,88
9013,Sébastien Thill,FC Tambov,-,-,-,-,-,-,-,-,-,-,19,-,53,14,86
7639,Aleksandr Dolgov,FC Rostov,1,-,-,-,-,12,3,-,1,7,-,61,-,-,85
2755,Gregory Morozov,FC Ufa,-,-,-,-,-,8,-,-,-,-,-,-,-,75,83
7477,Maksim Glushenkov,Spartak Moscow,56,1,5,7,12,-,-,-,-,-,-,-,-,-,81
7639,Aleksandr Dolgov,Khimki,-,-,-,-,-,-,-,-,-,-,1,61,19,-,81
5421,Mikhail Lysov,Lokomotiv Moscow,-,-,-,-,78,-,-,-,-,-,-,-,-,-,78
7652,Zuriko Davitashvili,Rubin Kazan,17,-,60,-,-,-,-,-,-,-,-,-,-,-,77
6605,Kirill Kolesnichenko,FC Rotor Volgograd,-,-,-,-,-,-,-,-,54,23,-,-,-,-,77
6364,Roman Tugarev,FC Rostov,-,-,-,-,-,-,-,-,-,-,14,41,-,19,74
8471,Vladimir Kabakhidze,FC Tambov,21,-,-,37,-,-,-,-,-,-,11,-,-,-,69
8705,Mikalay Signevich,Khimki,-,-,-,-,-,-,27,38,-,-,-,-,-,-,65
6707,Alex Matsukatov,FC Krasnodar,9,10,1,16,22,-,-,-,-,-,-,3,-,-,61
5379,Aleksandr Denisov,Arsenal Tula,39,-,18,-,-,-,-,-,-,-,-,-,-,-,57
5900,Evgeni Markov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,49,-,-,7,56
7681,Danila Prokhin,Zenit St. Petersburg,-,8,1,-,-,-,-,-,43,-,-,-,1,-,53
6807,Jaka Bijol,CSKA Moscow,7,1,30,-,-,9,5,-,-,-,-,-,-,-,52
9025,Artur Sokhiev,FC Rostov,-,-,-,-,-,-,-,-,-,-,27,-,23,-,50
2718,Dmitriy Tarasov,Rubin Kazan,9,23,5,-,3,-,-,-,-,-,-,5,4,-,49
2895,Arseni Logashov,FC Rostov,-,-,-,-,9,1,-,-,20,13,-,-,-,-,43
8985,Marko Dugandzic,PFC Sochi,-,-,-,-,-,-,-,-,-,-,10,31,-,-,41
7634,Artem Shabolin,Ural,13,-,-,-,5,7,2,-,-,1,13,-,-,-,41
9054,Leon Sabua,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,31,10,-,41
18,Slobodan Rajkovic,Lokomotiv Moscow,-,-,-,-,-,1,-,-,-,-,-,-,-,37,38
3079,Rabiu Mohammed,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,1,36,-,37
2773,Pavel Mogilevets,Khimki,-,-,-,-,-,-,-,-,-,-,2,11,19,1,33
8370,Roman Minaev,Arsenal Tula,-,-,-,-,26,-,1,-,-,-,-,-,4,-,31
7449,Leon Musaev,Zenit St. Petersburg,6,-,-,-,-,-,-,-,25,-,-,-,-,-,31
8391,Andrey Bokovoy,PFC Sochi,-,31,-,-,-,-,-,-,-,-,-,-,-,-,31
7628,Lameck Banda,Arsenal Tula,-,-,11,-,-,18,-,-,-,-,-,-,-,-,29
2978,Ilzat Akhmetov,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,28,-,-,28
2975,Ruslan Kambolov,FC Krasnodar,-,-,4,-,-,-,-,-,-,14,-,-,10,-,28
2817,Ivelin Popov,PFC Sochi,-,-,-,-,26,-,-,-,-,-,-,-,-,-,26
13,Konstantin Rausch,Dinamo Moscow,-,-,-,-,-,-,-,-,19,-,-,4,-,1,24
8546,Anatoliy Nemchenko,PFC Sochi,23,-,-,-,-,-,-,-,-,1,-,-,-,-,24
8621,Kirill Kosarev,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,4,18,22
2755,Gregory Morozov,Dinamo Moscow,13,-,-,-,1,8,-,-,-,-,-,-,-,-,22
8623,David Tosevski,FC Rostov,-,3,11,1,-,1,1,-,-,-,-,-,-,4,21
2720,Anton Kochenkov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,21,21
8069,Maksim Mukhin,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,20,20
8376,Igor Shkolnik,Dinamo Moscow,-,-,-,-,-,-,3,-,12,1,-,4,-,-,20
8559,Nikita Belousov,FC Ufa,7,-,-,-,12,-,-,-,-,-,-,-,-,-,19
8627,Aleksandr Smirnov,FC Rostov,-,-,-,-,18,-,-,-,-,-,-,-,-,-,18
9027,Islam Alsultanov,FK Akhmat,-,-,-,-,-,-,-,-,-,-,7,10,-,1,18
8609,Aleksandr Golovnya,FC Tambov,-,-,-,16,-,-,-,-,-,-,-,-,-,-,16
5376,Guram Adzhoev,Arsenal Tula,-,-,-,1,-,-,1,-,9,-,5,-,-,-,16
7517,Ilya Vorobjov,Khimki,-,-,-,-,-,2,13,1,-,-,-,-,-,-,16
8956,Nikolay Zlobin,Arsenal Tula,-,-,-,-,-,-,-,-,-,15,-,-,-,-,15
7771,Guus Til,Spartak Moscow,-,-,-,1,1,12,-,-,-,-,-,-,-,-,14
8760,Arsen Zakharyan,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,11,-,11
5528,Chingiz Magomadov,Ural,-,-,-,-,-,-,-,-,11,-,-,-,-,-,11
8960,Stepan Oganesyan,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,10,-,-,-,10
1270,Haitam Aleesami,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,5,4,9
7638,Dmitriy Chistyakov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,8,1,9
8675,Bruno Fuchs,CSKA Moscow,-,-,-,-,-,9,-,-,-,-,-,-,-,-,9
8906,Egor Prutsev,PFC Sochi,-,-,-,-,-,-,-,-,7,-,-,-,-,-,7
2868,Khalid Kadyrov,FK Akhmat,-,-,7,-,-,-,-,-,-,-,-,-,-,-,7
6680,Vladimir Moskvichev,Dinamo Moscow,-,-,5,-,-,-,-,-,-,-,-,-,-,1,6
8586,Nikita Iosifov,Lokomotiv Moscow,1,-,-,-,-,-,-,-,-,-,-,-,5,-,6
2773,Pavel Mogilevets,Rubin Kazan,-,5,-,-,-,-,-,-,-,-,-,-,-,1,6
8385,Nikita Karmaev,FK Akhmat,-,-,-,-,-,-,-,-,6,-,-,-,-,-,6
5952,Arsen Adamov,FK Akhmat,-,5,-,-,-,1,-,-,-,-,-,-,-,-,6
7685,Akmal Bakhtiyarov,PFC Sochi,-,-,5,-,-,-,-,-,-,-,-,-,-,-,5
8605,Gela Zaseev,Khimki,-,-,-,-,5,-,-,-,-,-,-,-,-,-,5
547,Guillermo Varela,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4
5932,Abubakar Kadyrov,FK Akhmat,-,-,-,3,-,-,-,-,-,-,-,-,-,-,3
5896,Vitali Shakhov,FC Tambov,-,-,-,-,-,-,-,-,-,-,1,1,-,1,3
8345,Dmitri Markitesov,Spartak Moscow,-,-,-,-,-,-,-,-,-,1,1,1,-,-,3
4596,Anri Khagush,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
8611,Konstantin Kovalev,FC Rostov,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1
8503,Mikhail Ageev,Lokomotiv Moscow,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8386,Aleksandr Gapechkin,FC Rostov,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1
8779,Danila Sukhomlinov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
2784,Denis Terentjev,Zenit St. Petersburg,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1
8929,Kirill Dontsov,FC Rotor Volgograd,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1
