id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,total
3813,Luka Djordjevic,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,72,90,86,90,90,82,-,38,548
2924,Pavel Mamaev,FC Rostov,84,76,90,24,-,-,16,-,-,8,90,86,72,-,-,-,-,-,546
3105,Egor Sorokin,FC Krasnodar,-,-,-,29,90,-,-,-,-,90,90,-,-,90,63,-,-,90,542
5911,Aleksandr Dovbnya,FC Rotor Volgograd,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,540
6025,Ivan Ignatyev,Rubin Kazan,81,67,85,62,6,17,-,22,5,-,19,-,-,72,-,57,47,-,540
2824,Aleksandr Putsko,FK Akhmat,-,24,90,90,-,-,90,-,-,-,90,-,-,-,-,64,-,90,538
9068,Komnen Andric,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,90,90,90,90,90,88,-,538
8369,Yuri Kovalev,Arsenal Tula,-,24,90,52,-,-,90,82,71,75,17,-,-,-,-,35,-,-,536
7769,Vadim Karpov,CSKA Moscow,90,65,-,-,-,-,90,90,90,90,19,-,-,-,-,-,-,-,534
7136,Arnór Sigurdsson,CSKA Moscow,36,64,6,70,79,-,-,11,11,4,-,7,71,66,71,31,-,-,527
2887,Kirill Panchenko,FC Tambov,20,58,18,28,44,64,80,76,81,56,-,-,-,-,-,-,-,-,525
7865,Kirill Folmer,FC Ufa,21,78,55,-,31,65,55,-,47,16,1,-,25,75,47,5,-,-,521
2854,Daler Kuzyaev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,90,20,90,90,90,90,30,17,517
6793,Daniil Lesovoy,Arsenal Tula,86,48,79,90,90,44,-,-,-,-,-,-,-,-,-,-,78,-,515
7659,Vladimir Obukhov,FC Tambov,35,32,72,62,46,26,66,90,82,-,-,-,-,-,-,-,-,-,511
8374,Valeri Gromyko,Arsenal Tula,25,90,-,38,90,90,59,54,8,6,4,-,-,-,-,14,-,26,504
6774,Aleksey Sutormin,Zenit St. Petersburg,-,-,-,3,2,2,5,23,9,1,10,19,62,14,79,90,90,90,499
2712,Rifat Zhemaletdinov,Lokomotiv Moscow,77,90,77,1,49,8,-,25,-,9,65,-,85,-,-,12,-,-,498
2881,Alan Dzagoev,CSKA Moscow,54,27,-,-,-,-,-,-,-,1,71,62,63,83,-,-,56,81,498
2869,Reziuan Mirzov,Khimki,-,-,-,-,-,-,-,-,-,24,90,90,90,89,-,23,90,-,496
1811,Andrés Ponce,FC Rotor Volgograd,-,-,51,-,-,-,-,-,-,-,24,31,90,90,90,90,29,-,495
3014,Stefan Strandberg,Ural,-,-,-,-,-,-,90,90,37,-,90,90,-,90,-,-,-,-,487
2768,Ivan Novoseltsev,PFC Sochi,74,-,90,-,1,-,-,-,1,-,-,-,1,-,90,48,90,90,485
2902,Pavel Alikin,FC Ufa,-,17,90,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,467
2725,Georgi Zotov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,1,10,85,90,90,90,90,456
6810,Nayair Tiknizyan,CSKA Moscow,26,1,30,5,11,49,66,12,11,90,26,22,19,-,66,5,3,9,451
2960,Aleksandr Filin,Khimki,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,90,90,450
3035,Evgeni Lutsenko,Arsenal Tula,90,90,90,90,45,-,-,36,-,-,-,-,-,-,-,-,1,7,449
2791,Roman Emelyanov,Ural,28,66,-,5,26,79,30,8,42,63,90,-,-,-,-,-,-,-,437
7260,Vladislav Panteleev,Arsenal Tula,65,1,-,-,19,73,31,-,-,31,90,-,-,-,11,55,59,-,435
8072,Nikolay Poyarkov,FC Rostov,-,-,-,-,-,-,-,-,-,-,15,41,90,86,25,90,87,-,434
3044,Evgeniy Gapon,Khimki,-,-,-,-,-,-,-,8,90,90,90,90,62,-,-,-,-,-,430
2889,Viktor Vasin,CSKA Moscow,-,-,41,90,-,-,-,-,-,36,90,-,-,82,-,-,-,90,429
8602,Kamran Aliev,Khimki,44,90,49,16,90,79,27,26,-,2,-,-,-,1,-,-,-,-,424
8622,Vitali Lisakovich,Lokomotiv Moscow,-,1,2,1,41,22,26,17,-,81,1,66,25,41,-,5,90,-,419
6364,Roman Tugarev,FC Rostov,-,-,-,-,-,-,-,-,-,-,14,41,-,19,64,84,90,90,402
3178,Dmitri Efremov,Ural,-,16,24,34,-,-,-,-,-,-,77,-,67,11,67,20,-,85,401
6800,Daniil Krugovoy,Zenit St. Petersburg,6,15,1,90,-,15,90,82,-,1,47,19,28,1,-,-,-,1,396
2959,Igor Bezdenezhnykh,FC Ufa,69,1,-,13,31,90,90,59,43,-,-,-,-,-,-,-,-,-,396
4247,Maximilian Philipp,Dinamo Moscow,18,42,85,81,78,17,73,-,-,-,-,-,-,-,-,-,-,-,394
2857,Oleg Ivanov,FK Akhmat,90,90,39,43,6,25,10,12,15,-,54,-,1,-,1,-,6,-,392
8600,Maksim Martusevich,Khimki,90,90,90,90,5,25,-,-,-,-,-,-,-,-,-,-,-,-,390
1811,Andrés Ponce,FK Akhmat,38,50,51,47,38,49,69,34,-,11,-,-,-,-,-,-,-,-,387
8340,Islambek Kuat,Khimki,-,-,-,-,-,-,90,90,47,47,-,-,-,1,-,-,90,-,365
547,Guillermo Varela,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,4,90,90,90,90,364
3066,Aleksandr Kokorin,Spartak Moscow,-,-,-,-,-,-,32,-,53,-,80,20,22,8,76,70,-,-,361
4628,Egor Baburin,FC Rostov,-,-,-,90,-,-,-,-,90,-,-,-,-,-,-,90,90,-,360
2907,Sly,Dinamo Moscow,76,48,24,43,69,41,17,2,19,-,-,-,-,-,-,-,-,21,360
2786,Nikita Medvedev,Rubin Kazan,-,-,-,-,-,-,90,90,-,-,-,-,-,-,-,90,90,-,360
346,Roman Neustädter,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,10,90,71,-,90,-,3,90,354
8614,Anton Piskunov,FC Rotor Volgograd,90,90,90,79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,349
3151,Igor Gorbatenko,Arsenal Tula,65,42,64,-,-,17,-,8,81,31,-,-,-,-,9,-,31,-,348
7471,Baktiyor Zainutdinov,FC Rostov,73,90,90,86,-,-,-,-,-,-,-,-,-,8,-,-,-,-,347
9062,Armin Gigovic,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,4,18,90,25,90,27,90,344
2811,Ilya Kutepov,Spartak Moscow,-,-,-,-,-,-,-,90,54,-,90,-,82,-,-,1,5,19,341
2755,Gregory Morozov,FC Ufa,-,-,-,-,-,8,-,-,-,-,-,-,-,75,-,90,90,76,339
8342,Ilia Shkurin,CSKA Moscow,-,62,6,70,-,-,-,-,-,-,-,-,-,8,-,5,90,90,331
2908,Dmitri Sysuev,FC Ufa,-,-,-,-,-,-,-,6,43,74,13,5,41,11,18,14,20,78,323
8714,Danil Prutsev,PFC Sochi,-,-,-,-,-,-,13,2,8,17,7,27,90,90,7,42,13,5,321
8984,Wendel,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,24,81,-,90,-,-,21,90,306
2711,Aleksey Miranchuk,Lokomotiv Moscow,90,90,90,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,305
8620,Armen Manucharyan,FC Rotor Volgograd,-,-,13,11,79,49,-,-,49,-,90,-,-,-,-,-,9,-,300
8607,Adolfo Gaich,CSKA Moscow,6,26,60,20,11,-,-,-,1,-,26,22,19,65,19,20,-,-,295
9013,Sébastien Thill,FC Tambov,-,-,-,-,-,-,-,-,-,-,19,-,53,14,-,27,90,90,293
3085,Yuri Bavin,Ural,62,-,12,-,64,-,-,3,57,-,-,-,90,-,-,-,-,-,288
2721,Dimitri Barinov,Lokomotiv Moscow,90,90,88,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,285
7620,Aleksandr Rudenko,PFC Sochi,-,59,16,17,8,16,77,-,-,-,-,-,-,12,-,-,77,-,282
7011,Lovro Bizjak,FC Ufa,-,42,-,4,59,-,20,70,68,10,-,-,-,-,-,-,-,-,273
2849,Evgeni Gorodov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,-,90,270
5375,Mihail Levashov,Arsenal Tula,-,-,-,-,-,-,-,90,90,90,-,-,-,-,-,-,-,-,270
7653,Beka Mikeltadze,FC Rotor Volgograd,6,-,-,12,-,-,-,-,36,14,12,13,25,11,16,14,23,82,264
2775,Dmitriy Poloz,PFC Sochi,87,58,39,-,-,-,-,-,-,77,-,-,-,-,-,-,-,-,261
7638,Dmitriy Chistyakov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,8,1,44,90,90,27,260
8617,Mukhammad Sultanov,FC Rotor Volgograd,84,90,61,12,11,-,-,-,-,-,-,-,-,-,-,-,-,-,258
2818,Zé Luís,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,25,13,14,90,90,12,-,-,244
5461,Odise Roshi,FK Akhmat,-,24,57,56,28,41,-,-,-,-,36,-,-,-,-,-,-,-,242
8471,Vladimir Kabakhidze,FC Tambov,21,-,-,37,-,-,-,-,-,-,11,-,-,-,1,4,90,74,238
2805,Sergey Serchenkov,FC Rotor Volgograd,18,-,29,78,62,22,-,-,-,-,-,-,-,1,23,4,-,1,238
9153,Filip Mrzljak,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,14,89,90,236
2888,Kirill Nababkin,CSKA Moscow,90,90,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,229
7450,Maksim Volodko,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,90,90,228
7135,Olivier Thill,FC Ufa,-,-,15,42,90,25,35,20,-,-,-,-,-,-,-,-,-,-,227
8033,Vitali Lystsov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,90,-,90,-,40,-,-,-,220
18,Slobodan Rajkovic,Lokomotiv Moscow,-,-,-,-,-,1,-,-,-,-,-,-,-,37,-,90,-,90,218
9061,Pontus Almqvist,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,2,62,71,26,6,26,25,218
3136,Aleksey Evseev,Ural,-,-,-,-,26,15,30,-,-,27,-,16,54,-,-,2,43,5,218
7659,Vladimir Obukhov,FC Rostov,35,-,-,-,-,-,-,-,-,43,63,49,5,19,-,-,-,1,215
5896,Vitali Shakhov,FC Tambov,-,-,-,-,-,-,-,-,-,-,1,1,-,1,90,90,-,29,212
3128,Kirill Kombarov,Arsenal Tula,-,-,64,52,47,-,-,-,44,-,-,-,-,-,-,-,-,-,207
6804,Mikhail Tikhonov,Khimki,-,-,-,-,85,-,-,-,43,-,-,-,-,-,-,-,77,-,205
7191,Ilya Gaponov,Spartak Moscow,35,-,-,-,-,-,-,27,36,-,90,16,-,-,-,-,-,-,204
7307,Lechii Sadulaev,FK Akhmat,8,23,-,-,-,2,-,1,28,27,31,9,23,17,13,-,-,19,201
2720,Anton Kochenkov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,21,90,90,-,-,201
6585,Kristijan Bistrovic,CSKA Moscow,6,-,-,6,-,22,1,28,62,-,10,-,1,7,24,20,3,9,199
2895,Arseni Logashov,Khimki,-,-,-,-,-,-,-,-,-,-,90,-,76,-,-,-,13,15,194
3090,Igor Konovalov,Rubin Kazan,63,85,5,-,-,-,-,-,10,-,-,-,-,-,20,-,-,10,193
8985,Marko Dugandzic,PFC Sochi,-,-,-,-,-,-,-,-,-,-,10,31,-,-,5,1,87,58,192
9049,Konstantin Tyukavin,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,19,86,17,24,43,-,189
2853,Zaurbek Pliev,Dinamo Moscow,-,-,-,-,12,-,-,19,-,3,-,-,-,90,-,63,-,-,187
9106,Aleksandr Pavlovets,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,6,-,-,186
9175,Zurab Gigashvili,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,180
5907,Varazdat Haroyan,Ural,90,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,180
57,Toni Sunjic,Dinamo Moscow,-,-,-,-,90,90,-,-,-,-,-,-,-,-,-,-,-,-,180
2871,Yaroslav Godzyur,Ural,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,180
3150,Andrey Lunev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,180
8625,Patricio Matricardi,FC Rotor Volgograd,-,-,-,-,-,-,-,-,87,90,-,-,-,-,-,-,-,-,177
7898,Dmitrii Merenchukov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86,90,176
8613,Sergey Slepov,Dinamo Moscow,1,-,-,-,-,-,-,71,-,-,90,14,-,-,-,-,-,-,176
7639,Aleksandr Dolgov,Khimki,-,-,-,-,-,-,-,-,-,-,1,61,19,-,-,-,44,48,173
8603,Andrei Murnin,Khimki,-,1,-,-,61,65,44,-,-,-,-,-,-,-,-,-,-,-,171
7010,Danil Lipovoy,Khimki,-,19,29,13,-,-,4,-,10,65,19,-,-,-,-,-,9,-,168
8954,Akhmed Alibekov,FC Ufa,-,-,-,-,-,-,-,-,-,-,90,-,-,75,-,-,-,-,165
1270,Haitam Aleesami,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,5,4,65,-,-,90,164
3023,Andrey Eshchenko,Spartak Moscow,-,12,-,1,7,17,-,12,43,5,1,21,7,-,-,26,5,-,157
6948,Marco Aratore,Ural,90,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,150
6282,Emiliano Rigoni,Zenit St. Petersburg,17,75,-,15,18,15,1,8,-,-,-,-,-,-,-,-,-,-,149
2817,Ivelin Popov,FC Rostov,72,76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,148
5900,Evgeni Markov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,49,-,-,7,-,-,90,-,146
8612,David Karaev,Ural,19,-,9,16,-,75,-,16,11,-,-,-,-,-,-,-,-,-,146
8608,Vitaliy Balashov,FC Tambov,55,6,-,16,-,-,10,-,47,11,-,-,-,-,-,-,-,-,145
7681,Danila Prokhin,Zenit St. Petersburg,-,8,1,-,-,-,-,-,43,-,-,-,1,-,-,90,-,-,143
8365,Oston Urunov,Spartak Moscow,-,-,-,-,-,17,11,13,3,85,-,-,5,-,-,-,1,5,140
2718,Dmitriy Tarasov,Rubin Kazan,9,23,5,-,3,-,-,-,-,-,-,5,4,-,90,-,-,-,139
2763,Anton Terekhov,Dinamo Moscow,-,-,5,9,-,-,-,-,-,3,-,-,67,4,-,4,47,-,139
7466,Andrés Vombergar,FC Ufa,36,-,-,-,73,25,-,-,-,-,-,-,-,-,-,-,-,-,134
8782,Eduard Spertsyan,FC Krasnodar,-,-,-,-,-,-,-,8,-,14,-,48,57,-,-,-,-,6,133
8673,Danil Kazantsev,Khimki,-,-,-,-,78,-,46,1,-,-,-,-,-,-,-,-,-,-,125
8504,Vladislav Karapuzov,Dinamo Moscow,14,17,24,43,-,-,-,-,-,-,-,-,23,-,-,-,-,-,121
8069,Maksim Mukhin,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,90,-,110
8364,Maksim Kutovoi,FC Krasnodar,9,-,4,47,-,-,-,5,3,14,-,-,25,-,-,-,-,-,107
8619,Oleg Nikolaev,FC Rotor Volgograd,7,-,9,-,-,-,-,-,90,1,-,-,-,-,-,-,-,-,107
2978,Ilzat Akhmetov,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,28,-,-,19,59,-,-,106
6772,Gamid Agalarov,FC Ufa,54,-,-,23,5,-,-,-,22,1,-,-,-,-,-,-,-,-,105
7636,Nikolay Giorgobiani,FC Ufa,36,12,-,-,-,-,35,19,-,-,-,-,-,-,-,-,-,-,102
6617,Idris Imaev,FK Akhmat,52,-,33,-,-,-,1,-,15,-,-,-,-,-,-,-,-,-,101
3198,Nikolay Kipiani,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,42,48,99
2975,Ruslan Kambolov,FC Krasnodar,-,-,4,-,-,-,-,-,-,14,-,-,10,-,19,-,48,-,95
9176,Nicholas Lawrence Anwan,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,90,94
7635,Danila Emelyanov,FC Ufa,-,12,-,-,-,49,-,31,-,-,-,-,-,-,-,-,-,-,92
2869,Reziuan Mirzov,Spartak Moscow,-,-,-,-,-,1,-,-,-,-,90,-,-,-,-,-,-,-,91
7638,Dmitriy Chistyakov,FC Rostov,-,-,-,-,-,-,-,-,44,47,-,-,-,-,-,-,-,-,91
2788,Nikolay Zabolotny,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,90
9079,Vyacheslav Litvinov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,90
8355,Nikita Chagrov,FC Tambov,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,90
2759,Igor Leshchuk,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,90
7639,Aleksandr Dolgov,FC Rostov,1,-,-,-,-,12,3,-,1,7,-,61,-,-,-,-,-,-,85
2930,Ari,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,21,48,-,81
7477,Maksim Glushenkov,Spartak Moscow,56,1,5,7,12,-,-,-,-,-,-,-,-,-,-,-,-,-,81
5421,Mikhail Lysov,Lokomotiv Moscow,-,-,-,-,78,-,-,-,-,-,-,-,-,-,-,-,-,-,78
7652,Zuriko Davitashvili,Rubin Kazan,17,-,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77
6605,Kirill Kolesnichenko,FC Rotor Volgograd,-,-,-,-,-,-,-,-,54,23,-,-,-,-,-,-,-,-,77
7634,Artem Shabolin,Ural,13,-,-,-,5,7,2,-,-,1,13,-,-,-,6,-,29,1,77
5528,Chingiz Magomadov,Ural,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,-,57,-,68
8705,Mikalay Signevich,Khimki,-,-,-,-,-,-,27,38,-,-,-,-,-,-,-,-,-,-,65
6707,Alex Matsukatov,FC Krasnodar,9,10,1,16,22,-,-,-,-,-,-,3,-,-,-,-,-,-,61
4596,Anri Khagush,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,15,-,42,58
5379,Aleksandr Denisov,Arsenal Tula,39,-,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57
6807,Jaka Bijol,CSKA Moscow,7,1,30,-,-,9,5,-,-,-,-,-,-,-,-,-,-,-,52
8621,Kirill Kosarev,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,4,18,30,-,-,-,52
9025,Artur Sokhiev,FC Rostov,-,-,-,-,-,-,-,-,-,-,27,-,23,-,-,1,-,-,51
9027,Islam Alsultanov,FK Akhmat,-,-,-,-,-,-,-,-,-,-,7,10,-,1,12,-,17,-,47
7449,Leon Musaev,Zenit St. Petersburg,6,-,-,-,-,-,-,-,25,-,-,-,-,-,-,15,-,-,46
2895,Arseni Logashov,FC Rostov,-,-,-,-,9,1,-,-,20,13,-,-,-,-,-,-,-,-,43
7504,Aleksandr Chernikov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,-,42
9054,Leon Sabua,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,31,10,-,-,-,-,-,41
8370,Roman Minaev,Arsenal Tula,-,-,-,-,26,-,1,-,-,-,-,-,4,-,-,8,-,-,39
3079,Rabiu Mohammed,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,1,36,-,-,-,-,-,37
2773,Pavel Mogilevets,Khimki,-,-,-,-,-,-,-,-,-,-,2,11,19,1,-,-,-,-,33
13,Konstantin Rausch,Dinamo Moscow,-,-,-,-,-,-,-,-,19,-,-,4,-,1,-,-,8,-,32
8391,Andrey Bokovoy,PFC Sochi,-,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31
7628,Lameck Banda,Arsenal Tula,-,-,11,-,-,18,-,-,-,-,-,-,-,-,-,-,-,-,29
2817,Ivelin Popov,PFC Sochi,-,-,-,-,26,-,-,-,-,-,-,-,-,-,-,-,-,-,26
8779,Danila Sukhomlinov,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,24,25
7489,Amir Adouyev,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,18,1,24
8546,Anatoliy Nemchenko,PFC Sochi,23,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,24
8586,Nikita Iosifov,Lokomotiv Moscow,1,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,1,15,22
2755,Gregory Morozov,Dinamo Moscow,13,-,-,-,1,8,-,-,-,-,-,-,-,-,-,-,-,-,22
8623,David Tosevski,FC Rostov,-,3,11,1,-,1,1,-,-,-,-,-,-,4,-,-,-,-,21
8376,Igor Shkolnik,Dinamo Moscow,-,-,-,-,-,-,3,-,12,1,-,4,-,-,-,-,-,-,20
8559,Nikita Belousov,FC Ufa,7,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,19
8627,Aleksandr Smirnov,FC Rostov,-,-,-,-,18,-,-,-,-,-,-,-,-,-,-,-,-,-,18
8609,Aleksandr Golovnya,FC Tambov,-,-,-,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
7517,Ilya Vorobjov,Khimki,-,-,-,-,-,2,13,1,-,-,-,-,-,-,-,-,-,-,16
5376,Guram Adzhoev,Arsenal Tula,-,-,-,1,-,-,1,-,9,-,5,-,-,-,-,-,-,-,16
8760,Arsen Zakharyan,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,11,-,-,4,-,-,15
8956,Nikolay Zlobin,Arsenal Tula,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,-,-,15
7771,Guus Til,Spartak Moscow,-,-,-,1,1,12,-,-,-,-,-,-,-,-,-,-,-,-,14
9051,Kirill Klimov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,8,-,-,12
9120,Stanislav Krapukhin,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,8,-,11
9089,Evgeniy Tatarinov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,1,11
5943,Nikita Kalugin,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,-,11
8960,Stepan Oganesyan,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,-,-,10
8675,Bruno Fuchs,CSKA Moscow,-,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,9
5952,Arsen Adamov,FK Akhmat,-,5,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,7
8906,Egor Prutsev,PFC Sochi,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,7
2868,Khalid Kadyrov,FK Akhmat,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7
2773,Pavel Mogilevets,Rubin Kazan,-,5,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,6
8385,Nikita Karmaev,FK Akhmat,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,6
6680,Vladimir Moskvichev,Dinamo Moscow,-,-,5,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,6
7685,Akmal Bakhtiyarov,PFC Sochi,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
8605,Gela Zaseev,Khimki,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,5
7640,Aleksandr Saplinov,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,4
8345,Dmitri Markitesov,Spartak Moscow,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,1,-,4
9084,Erik Vardanyan,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,3
5932,Abubakar Kadyrov,FK Akhmat,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
9055,Ruslan Litvinov,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1
8346,Daniil Shamkin,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1
2784,Denis Terentjev,Zenit St. Petersburg,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1
7874,Nikolay Titkov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1
8503,Mikhail Ageev,Lokomotiv Moscow,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8611,Konstantin Kovalev,FC Rostov,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8386,Aleksandr Gapechkin,FC Rostov,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1
8929,Kirill Dontsov,FC Rotor Volgograd,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1
