id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,total
5460,Wilker Ángel,FK Akhmat,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.8545,0.0,0.0319,0.0,-,-,-,0.0,-,0.8864
6793,Daniil Lesovoy,Arsenal Tula,0.0201,0.0313,0.012,0.5284,0.0853,0.0,-,-,-,-,-,-,-,-,-,-,0.2024,-,-,-,-,0.8795
6774,Aleksey Sutormin,Zenit St. Petersburg,-,-,-,0.0,0.0,0.0,0.084,0.0,0.1296,0.0,0.0,0.0382,0.0,0.2504,0.0816,0.095,0.0643,0.0,0.012,0.1091,0.0,0.8642
2880,Sergey Tkachev,Arsenal Tula,-,0.0445,0.0573,-,0.0372,0.0457,0.0124,0.129,0.1007,0.0,-,-,-,0.158,-,-,0.0,0.08,0.1218,0.0,0.0672,0.8538
7678,Soltmurad Bakaev,Rubin Kazan,0.0287,0.0556,0.0976,0.4116,0.0293,-,0.0519,0.0,0.0,0.0,0.0,0.0,0.1375,0.0,0.0,0.0,0.0,0.0,-,0.0314,0.0,0.8436
9049,Konstantin Tyukavin,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,0.0724,0.6251,0.0,0.0365,0.1065,-,-,-,0.0,0.8405
2929,Yuri Gazinskiy,FC Krasnodar,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0223,0.0336,-,0.5182,0.0,0.0,0.1011,0.0,-,0.0,0.1284,0.0,0.03,0.8336
3333,Francois Kamano,Lokomotiv Moscow,-,-,-,0.0,0.1365,0.0805,0.0521,0.0,0.08,-,0.0108,0.1542,0.0,0.1017,0.0,0.0328,0.0,-,0.0,0.0342,0.1325,0.8153
6024,Ismael,FK Akhmat,0.0476,0.0397,0.0392,0.0497,0.0464,0.0699,0.0472,0.1025,0.0924,-,-,0.0118,0.0436,-,0.0115,0.0215,0.0,0.0497,0.0841,0.0314,0.0168,0.805
2887,Kirill Panchenko,FC Tambov,0.0525,0.0442,0.0,0.0928,0.1322,0.0,0.2431,0.0,0.1638,0.0759,-,-,-,-,-,-,-,-,-,-,-,0.8045
5452,Miha Mevlja,PFC Sochi,0.0718,0.0,0.5093,0.0,0.0,0.0,0.0,0.1352,0.0,0.0,0.0,0.0306,0.0,0.0,0.0,0.0,0.0504,0.0,0.0,0.0,0.0,0.7973
5526,Dmitrii Skopintcev,Dinamo Moscow,0.0546,0.0,0.0166,0.0,0.0107,0.1643,0.0136,0.0857,0.0426,0.0,0.0129,0.0417,0.035,0.0279,0.1248,0.0,-,-,-,-,0.1469,0.7773
6364,Roman Tugarev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.0203,0.3518,-,0.0,0.0708,0.1041,0.0253,0.0928,0.0361,0.0,0.0733,0.7745
2790,Aleksandr Martynovich,FC Krasnodar,0.0,0.0574,0.0205,0.0,0.0163,0.0,-,0.0314,0.0,0.3097,-,0.1658,-,0.0,0.053,0.0,0.0,0.0,0.0394,0.0684,-,0.7619
9054,Leon Sabua,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,0.7471,0.0,-,-,-,-,-,-,-,-,0.7471
6727,Artem Golubev,FC Ufa,0.1115,0.3305,0.0,0.022,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0763,0.0,0.0627,0.1395,-,0.0,0.0,0.0,0.0,0.7425
8597,Dmitri Tikhiy,Khimki,0.0,0.0196,0.0927,0.0428,0.0433,0.3126,0.0,0.0,0.0075,0.0,-,0.0975,0.0106,0.0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0829,0.7418
7633,Rafal Augustyniak,Ural,0.0963,0.038,0.0,0.0133,0.0124,0.0,0.0,-,-,-,-,0.0,0.1251,0.1095,0.0,0.0,0.0589,0.0,0.0,0.2006,0.0845,0.7386
2968,Magomed Ozdoev,Zenit St. Petersburg,0.0,0.0839,0.1122,0.0,0.096,0.0343,0.0223,0.0202,0.0,0.0853,0.0,0.0,0.0,0.1146,-,-,0.0,0.0,0.0404,0.106,0.0218,0.737
2711,Aleksey Miranchuk,Lokomotiv Moscow,0.1165,0.4339,0.1794,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7298
8602,Kamran Aliev,Khimki,0.0535,0.3998,0.0,0.0,0.2489,0.0,0.0,0.0162,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,0.7184
9061,Pontus Almqvist,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0283,0.5099,0.102,0.0,0.0,0.0,0.0,0.0,0.0739,0.7141
6580,Danil Glebov,FC Rostov,0.0,-,0.0,0.0232,0.036,0.0,0.1235,-,0.0382,-,0.314,0.0,0.0616,0.0,0.039,0.0553,0.0,-,0.0,0.0201,0.0,0.7109
9383,Ali Sowe,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6282,0.0726,0.7008
8598,Kirill Bozhenov,Khimki,0.0208,0.0,0.0,0.013,-,0.0125,0.0078,0.0,0.0733,0.4625,0.0,0.0,0.0202,0.0141,0.0,0.0229,-,0.0514,-,0.0,0.0,0.6985
3198,Nikolay Kipiani,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.5053,0.1889,0.6942
6810,Nayair Tiknizyan,CSKA Moscow,0.0,0.0,0.0,0.0,0.0448,0.0928,0.0,0.061,0.0,0.2036,0.0831,0.0,0.1072,-,0.0,0.0,0.0,0.0,0.0926,0.0,0.0,0.6851
5477,Cristian Ramírez,FC Krasnodar,0.0724,0.2938,0.0183,0.0529,0.0671,0.0,-,0.0496,0.0167,0.0,0.0,0.0,0.0,-,0.0,0.0369,0.0,0.0719,-,-,-,0.6796
2896,Mario Fernandes,CSKA Moscow,0.0,0.0544,0.0,0.0859,0.0,0.0,0.0711,0.2963,0.0244,0.0,-,0.0516,0.015,-,-,-,0.0,0.0572,0.0,0.0209,0.0,0.6768
2775,Dmitriy Poloz,PFC Sochi,0.0843,0.1006,0.0,-,-,-,-,-,-,0.4598,-,-,-,-,-,-,-,-,-,-,0.0272,0.6719
7447,Yaroslav Rakitskiy,Zenit St. Petersburg,0.0525,0.0,-,0.0306,0.0796,0.0433,-,-,0.0,0.0364,0.0,0.312,0.0242,0.0353,0.0,-,0.0,0.0,0.0497,0.0,0.0,0.6636
2805,Sergey Serchenkov,FC Rotor Volgograd,0.0104,-,0.3579,0.0805,0.148,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0478,0.0149,-,0.6595
8984,Wendel,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0149,-,-,0.0,0.0,0.3388,0.1265,0.1776,0.6578
2900,Alexey Nikitin,FC Ufa,0.0601,0.0,0.0375,0.3707,0.0,0.0,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0349,0.0568,0.0951,0.0,-,0.6551
4614,Soslan Takasov,FC Tambov,-,-,-,-,-,-,-,0.0,0.0,0.5813,0.0,0.0,0.0731,0.0,-,-,-,-,-,-,-,0.6544
9362,Artyom Arkhipov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5192,0.1274,0.6466
8760,Arsen Zakharyan,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.2026,0.4209,0.6235
8873,Vladislav Kamilov,FC Ufa,-,-,-,-,-,-,-,-,0.0236,0.0183,0.0,-,0.011,0.0,0.0,0.1468,0.0132,0.0515,0.0,0.3588,-,0.6232
4695,Arshak Koryan,Khimki,0.0443,0.0816,0.1067,0.079,0.0,0.0,0.2172,0.0255,-,-,-,-,-,0.0429,-,0.0213,-,-,0.0,-,-,0.6185
6792,Georgi Kostadinov,Arsenal Tula,0.0,-,0.0094,0.0,-,0.0,0.0,0.0,0.0466,0.0305,-,-,-,-,0.0,0.0178,0.0,0.0329,0.4748,-,0.0,0.612
7659,Vladimir Obukhov,FC Tambov,0.0,0.0932,0.0,0.0576,0.0598,0.0,0.0,0.1191,0.269,-,-,-,-,-,-,-,-,-,-,-,-,0.5987
7672,Cedric Gogoua,FC Rotor Volgograd,0.0437,0.0,0.0,-,0.0,0.0755,-,-,0.0279,0.0,0.0,0.0,-,0.0796,0.0,0.0,-,0.0,0.0631,-,0.3036,0.5934
8626,Nikola Moro,Dinamo Moscow,-,-,0.0,0.0,0.0,0.0,0.0,0.0205,0.155,0.0562,0.0642,-,-,0.0507,0.0698,0.0,0.1213,0.0122,0.0,0.0,0.04,0.5899
6890,Danijel Miskic,Ural,-,0.0473,0.0,0.0,0.0,0.055,0.0,0.0133,0.0,0.0,0.1677,0.0814,-,0.0,0.025,0.0,0.0,0.1037,0.0575,0.0133,-,0.5642
8601,Artem Polyarus,Khimki,0.1813,0.0466,0.1205,0.1206,0.0,0.0445,0.0478,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5613
2763,Anton Terekhov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,0.5528,-,-,-,-,-,-,0.0,0.0,0.5528
8612,David Karaev,Ural,0.0732,-,0.0,0.4792,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.5524
2785,Timofey Margasov,PFC Sochi,0.0807,0.0325,0.0,0.0,0.075,0.0452,0.0,0.0,-,0.0,0.0191,0.0,0.061,0.0,0.0,0.0,0.0668,0.1014,0.0699,0.0,-,0.5516
7620,Aleksandr Rudenko,PFC Sochi,-,0.0,0.0811,0.326,0.0525,0.0,0.0763,-,-,-,-,-,-,0.0,-,-,0.0,-,0.0,0.0,0.0,0.5359
5469,Evgeniy Chernov,FC Rostov,0.0,0.0,0.0,0.0,0.0434,0.0147,0.0279,-,0.4478,0.0,-,-,-,-,-,-,-,-,-,-,-,0.5338
8618,Oleg Aleinik,FC Rotor Volgograd,0.0076,0.0297,0.1185,0.0476,0.0174,0.033,-,-,0.0862,0.0,0.0186,-,0.0,0.0,0.0351,0.0482,0.0476,0.0342,-,0.0,0.0,0.5237
8364,Maksim Kutovoi,FC Krasnodar,0.067,-,0.0,0.0,-,-,-,0.4525,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,-,0.5195
4199,Anton Shvets,FK Akhmat,0.0616,0.0404,0.0,-,0.0,-,0.0353,0.0,0.0955,-,0.0654,-,0.0,0.0632,0.0581,-,-,-,0.0,0.0909,0.0,0.5104
8601,Artem Polyarus,FK Akhmat,-,-,-,0.1206,-,-,-,-,-,0.1,0.0767,-,0.0928,0.0786,0.0,0.0,0.0413,0.0,-,0.0,0.0,0.51
7659,Vladimir Obukhov,FC Rostov,0.0,-,-,-,-,-,-,-,-,0.0,0.0612,0.4459,0.0,0.0,-,-,-,0.0,-,-,0.0,0.5071
8362,Ilya Samoshnikov,Rubin Kazan,0.0,0.0684,0.0341,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0434,-,0.3449,0.0,0.0,0.0112,0.502
8705,Mikalay Signevich,Khimki,-,-,-,-,-,-,0.3856,0.109,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4946
2751,Aleksey Ionov,FC Rostov,0.0253,0.0,0.0,0.0412,0.0,0.1045,0.0,-,0.0357,0.2819,-,-,-,-,-,-,-,-,-,-,-,0.4886
2869,Reziuan Mirzov,Spartak Moscow,-,-,-,-,-,0.0,-,-,-,-,0.488,-,-,-,-,-,-,-,-,-,-,0.488
7123,Evgeny Kharin,FK Akhmat,0.0518,0.0,0.0066,0.0203,0.0,0.0,0.1188,0.0,0.1283,0.0239,0.0815,0.0,0.0,0.0,0.0,0.0212,0.0,0.0,0.021,0.0,0.0,0.4734
7471,Baktiyor Zainutdinov,FC Rostov,0.2471,0.0,0.1532,0.0669,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.4672
6805,Azer Aliev,FC Ufa,0.0,0.0294,0.0295,0.0,0.019,0.0,0.0339,0.0317,0.0,0.0,-,0.319,0.0,-,-,0.0,0.0,-,-,-,-,0.4625
7448,Wilmar Barrios,Zenit St. Petersburg,0.0,0.0196,0.0,0.0,0.0,-,0.057,0.0,0.0404,0.0,0.0,0.0,-,0.0118,0.0,0.3253,-,0.0,0.0,0.0,0.0,0.4541
1811,Andrés Ponce,FK Akhmat,0.0,0.0712,0.0903,0.0144,0.0165,0.0459,0.2134,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.4517
13,Konstantin Rausch,Dinamo Moscow,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,0.4512,-,-,0.0,-,-,-,-,0.4512
2815,Quincy Promes,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.025,0.425,0.45
2784,Denis Terentjev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.0,0.0914,0.0,0.0,0.035,0.0,0.0,0.0,0.3216,-,-,0.448
2930,Ari,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.073,0.035,0.083,-,-,0.2147,0.0151,0.4208
6901,Abdul Mohammed,Arsenal Tula,-,-,-,-,-,-,-,0.0,0.1622,0.0406,0.0138,0.0095,0.0161,-,0.0102,0.0,0.0205,0.0,0.1455,-,-,0.4184
7639,Aleksandr Dolgov,Khimki,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,0.0,0.0,0.4182,-,-,0.4182
8624,Marat Bystrov,FK Akhmat,-,-,0.0,0.1892,0.1081,-,0.0482,0.0,0.0,0.0,0.0114,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0556,-,0.0,0.4125
2993,Taras Burlak,Arsenal Tula,-,-,0.0,0.0,0.1682,0.0,0.0414,0.033,0.0,-,-,-,-,-,-,-,0.0,-,0.0608,0.0,0.105,0.4084
3190,Anton Kilin,FC Tambov,0.0331,0.0388,0.0,0.0108,0.0497,0.0,-,-,0.0,-,0.0,0.0236,0.1868,-,0.0,0.0654,-,-,0.0,-,-,0.4082
6585,Kristijan Bistrovic,CSKA Moscow,0.0,-,-,0.0601,-,0.0413,0.0,0.2144,0.0241,-,0.028,-,0.0,0.0,0.0,0.0371,0.0,0.0,0.0,-,-,0.405
7632,Ivan Ordets,Dinamo Moscow,0.0,0.0785,0.0,0.0,0.0,0.0,0.0409,0.1212,0.0,0.0497,0.0,0.085,0.0,-,0.0,0.0226,0.0,0.0,0.0,0.0,-,0.3979
3062,Oleg Shatov,Rubin Kazan,-,-,-,0.0,0.0517,0.0,0.0326,0.052,0.1245,0.0,0.0644,0.0,-,0.0291,0.0,0.018,0.0,-,-,0.0215,-,0.3938
7011,Lovro Bizjak,FC Ufa,-,0.1856,-,0.0,0.0,-,0.0,0.0348,0.0994,0.0698,-,-,-,-,-,-,-,-,-,-,-,0.3896
5890,Pavel Karasev,FC Tambov,0.0,0.0,0.0,0.0,0.0,0.3389,0.0,0.0,0.0,0.0482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.3871
7521,Konstantin Maradishvili,CSKA Moscow,0.0,0.0131,0.0294,0.0,0.0292,0.0,0.0,0.0,-,0.1735,0.0,0.0,0.0,0.0145,0.0,0.0357,0.0751,-,-,0.0142,0.0,0.3847
2856,Maciej Rybus,Lokomotiv Moscow,0.0,0.0277,0.0427,0.0,-,0.0,0.0,0.0,0.0,0.0143,0.031,0.0295,0.0767,-,0.0,0.0109,0.0492,0.0,0.0,0.0499,0.0527,0.3846
2826,Aleksandr Zuev,Rubin Kazan,-,-,-,0.0153,0.0,0.0,0.0389,0.0,0.0108,-,0.0,0.0,0.0536,0.0,0.024,0.0344,0.0,0.0322,0.1735,0.0,0.0,0.3827
7865,Kirill Folmer,FC Ufa,0.0,0.0,0.0,-,0.0908,0.0421,0.0,-,0.0195,0.0,0.0,-,0.1172,0.0,0.0987,0.0,-,-,-,-,-,0.3683
5893,Oleg Danchenko,FC Ufa,-,-,0.0627,0.0,0.0151,0.0,0.0268,0.0,0.0,0.0753,-,-,0.0105,0.0,0.0527,0.0,0.0131,0.0,0.1081,-,-,0.3643
2889,Viktor Vasin,CSKA Moscow,-,-,0.0,0.0,-,-,-,-,-,0.0786,0.0,-,-,0.0,-,-,-,0.0,-,0.2802,0.0,0.3588
3053,Vladimir Rykov,Ural,-,0.0,0.0,0.0953,0.0318,0.0628,0.0,-,0.0,0.0595,0.0,0.1013,-,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.3507
7476,Nail Umiarov,Spartak Moscow,0.0,0.0193,0.0194,0.0574,0.0,0.0,0.02,0.0,0.0,-,0.021,0.0647,0.0,0.0228,-,0.0255,0.0,0.0,-,-,0.0989,0.349
2915,Georgy Schennikov,CSKA Moscow,0.0736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546,-,-,-,-,-,0.0,0.0,0.1063,0.0,0.1041,0.0,-,0.3386
3058,Yuri Zhirkov,Zenit St. Petersburg,0.0533,-,0.0599,-,0.0,0.0,0.0,0.0,0.0231,-,-,-,0.0,0.0,0.0328,0.1068,0.044,-,0.0137,-,-,0.3336
6772,Gamid Agalarov,FC Ufa,0.0,-,-,0.0,0.0,-,-,-,0.0,0.3323,-,-,-,-,-,-,-,-,-,-,-,0.3323
2768,Ivan Novoseltsev,PFC Sochi,0.0,-,0.0,-,0.0,-,-,-,0.0,-,-,-,0.0,-,0.0,0.1361,0.0,0.0,0.0647,0.0652,0.0648,0.3308
6775,Silvije Begic,Rubin Kazan,0.0,-,0.0,-,-,-,0.0,0.0,0.0824,0.0,0.0,0.0,0.0138,0.1829,0.0,0.0497,0.0,-,-,0.0,-,0.3288
7653,Beka Mikeltadze,FC Rotor Volgograd,0.0,-,-,0.0,-,-,-,-,0.0,0.0,0.0179,0.0,0.0,0.0,0.115,0.0102,0.0982,0.0872,-,-,-,0.3285
2828,Sergey Parshivlyuk,Dinamo Moscow,0.0,0.0122,0.0,0.0,0.0,0.0,0.1069,-,0.0,0.0,-,0.0356,0.0243,0.0481,-,-,0.0953,0.0,0.0,0.0,-,0.3224
9051,Kirill Klimov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.3156,-,-,0.3156
2978,Ilzat Akhmetov,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0709,-,-,0.0328,0.0431,0.16,0.3068
7260,Vladislav Panteleev,Arsenal Tula,0.0,0.0521,-,-,0.0379,0.026,0.0133,-,-,0.0668,0.0683,-,-,-,0.0,0.0,0.0094,-,-,0.0321,-,0.3059
3189,Egor Danilkin,Khimki,0.0,0.0,0.0143,0.2004,0.0,0.0,0.0,0.0,0.0435,0.0,0.0,0.0348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293
7634,Artem Shabolin,Ural,0.0,-,-,-,0.0,0.0,0.0,-,-,0.0,0.0,-,-,-,0.0,-,0.2908,0.0,-,-,-,0.2908
3082,Branko Jovicic,Ural,-,-,-,-,-,-,0.0575,0.0139,0.0,0.0307,0.0,0.0,0.0158,0.0,0.0,0.0,0.0,0.0723,0.0211,0.0187,0.0582,0.2882
2789,Denys Kulakov,Ural,0.0418,0.0173,0.0107,0.0,0.0,0.1089,0.0143,0.0,0.0337,0.0,0.0,0.0,0.0,0.0,0.0,0.0256,0.0064,0.0106,0.0,0.0,0.0168,0.2861
8369,Yuri Kovalev,Arsenal Tula,-,0.0457,0.0795,0.0,-,-,0.1323,0.0,0.0,0.021,0.0,-,-,-,-,0.0,-,-,-,-,-,0.2785
5495,Jimmy Tabidze,FC Ufa,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0236,0.0,0.0639,0.0473,0.0162,0.0464,0.0,-,0.0699,0.0,0.2673
8374,Valeri Gromyko,Arsenal Tula,0.0,0.0169,-,0.0929,0.0,0.0,0.0255,0.11,0.0105,0.0,0.0,-,-,-,-,0.0,-,0.0102,-,-,-,0.266
3168,Sergei Makarov,FC Rotor Volgograd,0.0,0.0,0.0,0.0,0.0154,0.045,-,-,0.0,0.0,0.0,0.0,0.0,0.0294,-,0.0,0.0,0.0241,0.0135,0.1367,0.0,0.2641
5900,Evgeni Markov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.088,-,-,0.1725,-,-,-,0.0,0.2605
4631,Maksim Belyaev,Arsenal Tula,0.1723,0.06,0.0125,-,-,-,0.0,0.0133,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.2581
2705,Vedran Corluka,Lokomotiv Moscow,0.0,0.0722,0.0,0.0,0.0,0.0,0.0,0.0,0.0556,0.0,-,0.0171,-,-,0.0,-,0.1123,0.0,-,0.0,-,0.2572
6282,Emiliano Rigoni,Zenit St. Petersburg,0.0,0.0803,-,0.0,0.0,0.0473,0.0,0.1266,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2542
346,Roman Neustädter,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,0.1209,0.0,0.0,-,0.0529,-,0.0,0.0,0.0,0.0677,0.0119,0.2534
7304,Danil Stepanov,FC Rotor Volgograd,0.0,0.0,0.0,0.0,0.05,0.0,-,-,-,0.0256,0.0,0.0,-,0.0801,0.0146,0.0332,0.0346,0.0147,0.0,-,-,0.2528
6417,Daniil Kulikov,Lokomotiv Moscow,0.0,-,-,-,0.0,0.0,0.0146,0.0,0.0,0.0238,0.0185,0.0358,0.0,0.0,0.0,0.1198,-,0.0,0.027,0.0,0.0,0.2395
5469,Evgeniy Chernov,FC Krasnodar,-,-,-,-,-,0.0147,-,-,-,-,0.0,0.0674,0.0,0.0401,0.0514,0.0,0.0,0.0,0.0,0.0,0.0651,0.2387
9062,Armin Gigovic,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.1008,0.0,0.0259,0.0,0.0243,0.015,0.0555,0.0155,0.237
3066,Aleksandr Kokorin,Spartak Moscow,-,-,-,-,-,-,0.0582,-,0.1239,-,0.0,0.0,0.0,0.0,0.0,0.0548,-,-,-,-,-,0.2369
237,Robert Bauer,Arsenal Tula,0.0,0.0,0.0155,0.0,0.0244,0.0,0.0202,0.0,0.0732,-,0.0128,0.0,0.0,0.0659,0.0,-,-,-,-,0.0,0.021,0.233
813,Salomón Rondón,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2012,0.028,0.2292
3055,Igor Smolnikov,FC Krasnodar,0.0,0.0,-,0.0,0.0,-,-,0.0,0.0729,0.0226,0.0,0.0247,-,-,0.0226,0.0084,0.0,0.0765,0.0,0.0,-,0.2277
5092,Goran Causic,Arsenal Tula,-,0.035,0.0,0.0,0.0523,0.0,-,-,-,-,-,0.0082,0.0664,0.0,0.0117,-,0.0137,0.0,-,0.0,0.0398,0.2271
6800,Daniil Krugovoy,Zenit St. Petersburg,0.0,0.0,0.041,0.0379,-,0.0,0.0092,0.0226,-,0.0,0.1157,0.0,0.0,0.0,-,-,-,0.0,-,-,0.0,0.2264
2990,Ibrahim Tsallagov,PFC Sochi,0.0,0.0123,0.0,0.0383,0.0,0.0,0.015,0.0,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0857,0.0,0.0161,0.0,0.0532,0.2206
2824,Aleksandr Putsko,FK Akhmat,-,0.0,0.0228,0.0441,-,-,0.12,-,-,-,0.0,-,-,-,-,0.0184,-,0.0141,0.0,0.0,-,0.2194
7307,Lechii Sadulaev,FK Akhmat,0.0,0.0,-,-,-,0.0,-,0.0,0.0,0.0,0.0462,0.0,0.0,0.1596,0.0,-,-,0.0,-,-,0.0,0.2058
3924,Hördur Bjorgvin Magnusson,CSKA Moscow,-,0.0103,0.0318,0.0099,0.0,0.0,0.0186,0.0,0.0,0.0,-,0.0,0.0,0.0607,0.0,0.0134,0.0611,0.0,0.0,0.0,0.0,0.2058
3136,Aleksey Evseev,Ural,-,-,-,-,0.0509,0.0,0.0131,-,-,0.0,-,0.0141,0.0424,-,-,0.0138,0.0118,0.0,0.0554,-,0.0,0.2015
4586,Aleksey Gerasimov,Ural,0.0249,0.0788,0.0,0.0,0.0,0.0951,-,0.0,0.0,0.0,-,-,0.0,-,-,-,0.0,0.0,0.0,-,-,0.1988
2857,Oleg Ivanov,FK Akhmat,0.0,0.0574,0.0571,0.0826,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,-,0.0,-,0.0,-,-,-,-,0.1971
5441,Catalin Carp,FC Ufa,0.0,0.0301,0.0562,0.0,-,0.0,-,0.0431,0.0,0.038,-,0.0,0.0268,-,-,0.0,0.0,-,-,-,-,0.1942
8347,Maksim Nenakhov,FK Akhmat,0.0,0.0,-,0.0,0.0152,0.0,0.0375,0.0089,0.0184,0.0104,-,0.0,0.0,0.0463,0.0,0.0,0.0,0.0355,0.0156,0.0,0.0,0.1878
8348,Miroslav Bogosavac,FK Akhmat,0.0,0.0,0.0,0.0204,0.0,0.0,0.0,0.0558,-,0.0,0.0337,0.0,0.0,0.0,0.016,0.0,0.0,0.0218,0.0398,0.0,0.0,0.1875
6617,Idris Imaev,FK Akhmat,0.1256,-,0.0,-,-,-,0.0,-,0.0618,-,-,-,-,-,-,-,-,-,-,-,-,0.1874
7158,Zoran Nizic,FK Akhmat,0.0,0.0,-,-,0.0767,0.073,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0147,0.0,0.0221,0.0,-,0.0,0.1865
2908,Dmitri Sysuev,FC Ufa,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0391,0.0681,0.0,0.0,0.0789,0.0,0.0,0.0,0.0,0.1861
5479,Ilya Zhigulev,FC Rotor Volgograd,0.0,0.0,0.0057,0.0407,0.0243,0.0139,-,-,-,0.0,0.0088,0.0,0.015,0.0,0.0294,-,0.0,0.0,0.0475,0.0,0.0,0.1853
8621,Kirill Kosarev,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1184,0.0653,-,-,-,-,-,-,0.1837
2964,Saba Kverkvelia,FC Rotor Volgograd,-,-,-,-,0.0,0.0,-,-,0.0855,0.0,-,0.0286,0.0,0.0677,0.0,0.0,0.0,-,0.0,-,-,0.1818
2792,Mikhail Merkulov,Rubin Kazan,0.0,0.0346,-,0.0,0.0154,0.0124,0.0,0.0309,-,-,-,-,-,-,0.0,-,0.087,-,-,-,-,0.1803
5927,Aleksey Gritsaenko,FC Tambov,-,0.0,0.0,-,0.0,0.0,0.1801,0.0,0.0,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,0.1801
7466,Andrés Vombergar,FC Ufa,0.066,-,-,-,0.1014,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1674
7652,Zuriko Davitashvili,Rubin Kazan,0.0,-,0.1667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1667
9013,Sébastien Thill,FC Tambov,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,-,0.0074,0.0393,0.0463,0.0657,-,-,0.1587
2988,Vyacheslav Podberezkin,Ural,-,-,0.1114,0.0465,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,-,-,0.1579
7023,Dennis Hadzikadunic,FC Rostov,0.0,0.0,0.0,0.0,0.0714,0.0,0.0186,-,0.0,0.0,0.0096,0.0122,0.0,-,-,0.0,0.0086,0.0,0.0,0.0366,0.0,0.157
2959,Igor Bezdenezhnykh,FC Ufa,0.0137,0.0,-,0.0,0.0263,0.0492,0.0232,0.0442,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.1566
