id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
6797,Filip Uremovic,Rubin Kazan,0.0,0.0862,0.382,0.0,0.2583,0.0,-,0.0,0.4095,0.0,0.0,0.3304,0.0,0.1781,-,-,-,0.0,0.0,0.0,0.0497,0.0,0.0476,0.0,0.016,0.0502,0.0,-,0.0,-,1.808
6138,Andrei Panyukov,Ural,0.3852,0.0468,0.0,0.1704,-,-,0.489,0.4343,0.1071,0.0,-,0.0,-,-,0.115,-,-,-,-,0.0479,0.0109,0.0,-,-,0.0,0.0,0.0,-,-,-,1.8066
6910,Igor Diveev,CSKA Moscow,0.0981,0.0478,0.0312,0.0749,0.0546,0.0,-,-,-,-,0.6011,0.0,0.0507,0.0,0.0,0.0573,0.0501,-,0.0,-,-,0.0,0.0,0.0201,0.0957,0.0783,0.0,0.1108,0.0,0.4308,1.8015
7183,Daniil Khlusevich,Arsenal Tula,0.0,0.0221,0.0898,0.0,0.0624,0.3306,0.0425,0.0,0.0912,0.0,0.0,0.0,0.0,0.0,0.1094,-,-,0.522,0.0,-,0.0,0.0,0.0,-,0.0,0.1415,0.0086,-,0.2827,0.0977,1.8005
7655,Carl Starfelt,Rubin Kazan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044,0.4121,0.0,0.1318,0.0,0.4256,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.5214,0.0,0.0,0.0,0.0612,0.0193,0.0,0.0548,0.0157,1.7463
7136,Arnór Sigurdsson,CSKA Moscow,0.1454,0.1157,0.0,0.2296,0.0243,-,-,0.0809,0.1046,0.0,-,0.1096,0.3653,0.0601,0.1031,0.0536,-,-,0.0,0.0,0.0683,0.0332,-,0.1991,0.0149,0.0345,-,0.0,0.0,0.0,1.7422
2814,Denis Glushakov,Khimki,-,-,-,-,-,-,-,-,-,0.0887,0.1686,0.0,0.1475,0.0926,0.0,0.1924,0.1246,0.0981,-,0.1387,0.031,0.0,0.0,0.0302,0.5962,-,-,-,-,-,1.7086
5442,Ivan Oblyakov,CSKA Moscow,0.103,0.0601,0.0123,0.1006,0.0142,0.0148,0.1155,0.0986,0.0592,0.0,0.0134,0.3372,0.0,0.4201,0.0,0.0989,0.0301,0.0394,-,-,-,0.0,0.0,0.0,0.0631,0.0,0.0316,0.0271,0.0641,0.0,1.7033
8634,Hwang In-Beom,Rubin Kazan,-,-,-,0.0,0.0562,0.0,0.0967,-,0.1378,0.3156,0.4602,0.0,0.0898,0.0417,-,0.0,0.0258,0.028,0.0899,-,-,-,-,-,0.0,0.0,0.0,0.3556,-,-,1.6973
5538,Vyacheslav Karavayev,Zenit St. Petersburg,0.0188,0.0,0.0377,0.0659,0.0,0.0,0.1897,0.0,0.0,0.3947,0.5552,0.0,0.0,0.0,0.0537,-,-,-,-,0.0174,0.0271,0.1229,0.0506,0.1436,0.0,0.0,-,0.0,0.0153,0.0,1.6926
3021,Aleksei Kozlov,FC Rostov,0.0,0.0187,0.0128,0.0495,0.0,0.017,0.5537,-,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.7713,0.0,0.1066,0.0,0.0,0.0,-,-,0.0279,0.1184,0.0121,0.0,1.688
2880,Sergey Tkachev,Arsenal Tula,-,0.0445,0.0573,-,0.0372,0.0457,0.0124,0.129,0.1007,0.0,-,-,-,0.158,-,-,0.0,0.08,0.1218,0.0,0.0672,-,0.127,0.0676,0.0313,0.5307,0.0638,0.0127,0.0,-,1.6869
5286,Douglas Santos,Zenit St. Petersburg,0.0,0.0,0.0,0.2215,0.0564,0.0,0.0,0.0095,0.0,0.0221,0.0313,0.0142,0.0097,0.0463,0.0,-,0.4724,0.0,0.0,0.0,0.0111,0.0765,0.1074,0.5132,0.0108,0.0,0.0647,0.0,0.0,-,1.6671
7283,Daniil Utkin,FC Krasnodar,0.1649,0.0977,0.0232,0.0,0.1124,0.1001,-,0.4177,0.39,0.0,0.0176,0.1121,0.0942,0.0,0.0583,0.0,-,-,-,-,0.0,0.0237,0.0134,-,-,-,-,0.0,-,0.0,1.6253
8359,Oliver Abildgaard,Rubin Kazan,0.0774,0.0168,0.0247,0.0116,0.0099,0.2937,0.0,0.4063,0.1278,0.0665,0.0099,-,0.0267,0.0924,0.0462,0.0485,0.0129,0.0,0.0,0.0,-,0.0315,0.0983,0.0328,0.0,0.0,0.0,0.0241,0.1271,0.0115,1.5966
5385,Mikhail Kostyukov,FC Tambov,0.0667,0.0903,0.0562,0.0,0.3418,0.1197,0.4137,0.0517,0.0,0.1811,0.0342,0.0135,-,0.0,0.0393,0.0,-,-,0.1871,-,-,-,-,-,-,-,-,-,-,-,1.5953
7196,Roman Evgeniev,Dinamo Moscow,0.011,0.0798,0.0,0.0,0.0,0.0,0.0102,0.0,0.0837,0.0,0.0,-,0.1208,0.5179,0.0,0.0,0.0,0.0,0.0,-,0.1447,0.3608,0.0351,0.0,0.0164,0.0681,-,0.0668,0.0797,0.0,1.595
2974,Vladimir Dyadyun,Khimki,0.1425,0.0485,0.0559,-,-,-,0.0,0.0,0.3128,0.5126,0.1241,0.0,0.0,0.0,0.0494,0.1105,-,0.0085,0.2282,-,-,-,-,-,-,-,-,-,-,-,1.593
3131,Zelimkhan Bakaev,Spartak Moscow,0.0268,0.0,0.2771,0.1825,0.5567,0.0,0.0,0.0,0.0398,0.0144,-,0.0559,0.0,0.0246,0.0,0.1328,0.2177,0.0,0.0,0.0147,0.0,-,0.0,0.0,0.0239,-,-,-,-,-,1.5669
2834,Giorgi Jikia,Spartak Moscow,0.0,0.0,0.5552,0.0,0.0546,0.0,0.0209,0.0,0.0493,0.0,-,0.0,0.0,0.5283,0.0,0.1113,0.049,0.0605,0.0,0.0,0.0145,0.0,0.0151,0.012,0.0342,-,0.0,0.0,0.0256,0.0,1.5305
7650,Murilo Cerqueira,Lokomotiv Moscow,0.0,0.0186,0.1428,0.0792,0.1087,0.0,0.0,0.0236,0.0,0.1288,0.0,0.0126,0.0,0.0265,0.1723,0.0684,0.0,-,0.4813,-,0.1205,-,-,0.0,-,-,0.0631,-,0.0805,-,1.5269
6774,Aleksey Sutormin,Zenit St. Petersburg,-,-,-,0.0,0.0,0.0,0.084,0.0,0.1296,0.0,0.0,0.0382,0.0,0.2504,0.0816,0.095,0.0643,0.0,0.012,0.1091,0.0,0.0,0.0,0.0,-,0.0,0.0814,0.1482,0.0911,0.3331,1.518
2750,Roman Zobnin,Spartak Moscow,0.0,0.0623,0.0357,0.0,0.1083,0.0,0.0184,0.0,0.0156,0.0,0.0,0.0141,0.0249,0.0119,0.865,0.0,-,0.0,0.0,0.0095,-,0.0157,0.0372,0.0261,0.0135,0.0189,0.0912,0.0331,0.0739,0.0255,1.5008
9061,Pontus Almqvist,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0283,0.5099,0.102,0.0,0.0,0.0,0.0,0.0,0.0739,0.0,0.0916,0.0,0.3661,0.1349,0.0673,0.059,0.0346,0.0,1.4676
7471,Baktiyor Zainutdinov,CSKA Moscow,-,-,-,-,0.1404,0.0219,0.0,0.0,0.0795,0.2731,0.0302,0.0,0.0193,0.0,0.0,0.1284,0.1897,0.3231,-,0.1489,0.0511,0.0,0.0122,-,-,-,-,-,-,-,1.4178
8984,Wendel,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0149,-,-,0.0,0.0,0.3388,0.1265,0.1776,0.0868,0.1492,0.0949,0.2003,0.139,0.0791,0.0,-,-,1.4071
3025,Alexander Troshechkin,Khimki,0.0442,0.4913,0.1139,0.0272,0.0,0.1778,-,0.0292,0.0,0.0618,0.0698,0.0528,0.0276,0.0728,0.0862,0.0129,0.0,0.0143,0.0252,0.0,-,0.0511,-,-,-,0.0,0.0,0.0133,-,0.0,1.3714
7123,Evgeny Kharin,FK Akhmat,0.0518,0.0,0.0066,0.0203,0.0,0.0,0.1188,0.0,0.1283,0.0239,0.0815,0.0,0.0,0.0,0.0,0.0212,0.0,0.0,0.021,0.0,0.0,0.0265,0.0404,0.3291,0.0124,0.1671,-,0.023,0.2973,0.0,1.3692
2881,Alan Dzagoev,CSKA Moscow,0.6596,0.0278,-,-,-,-,-,-,-,0.0,0.0271,0.0,0.0224,0.0199,-,-,0.2905,0.0,0.1164,-,-,-,-,-,0.0,0.0474,0.0,-,0.0,0.1465,1.3576
6727,Artem Golubev,FC Ufa,0.1115,0.3305,0.0,0.022,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0763,0.0,0.0627,0.1395,-,0.0,0.0,0.0,0.0,0.0116,-,0.0,0.0,0.0549,0.0,0.0,0.0,0.543,1.352
6810,Nayair Tiknizyan,CSKA Moscow,0.0,0.0,0.0,0.0,0.0448,0.0928,0.0,0.061,0.0,0.2036,0.0831,0.0,0.1072,-,0.0,0.0,0.0,0.0,0.0926,0.0,0.0,0.4049,0.0,-,0.0,0.0,0.0,0.0,0.0704,0.1651,1.3255
2884,Roman Eremenko,FC Rostov,0.0,0.0,0.0346,-,0.2569,0.0797,0.0,-,0.0,-,0.5254,0.0,0.0398,0.0,0.0542,0.0,0.1544,0.0101,0.1549,-,-,-,-,-,-,-,-,-,-,-,1.31
2896,Mario Fernandes,CSKA Moscow,0.0,0.0544,0.0,0.0859,0.0,0.0,0.0711,0.2963,0.0244,0.0,-,0.0516,0.015,-,-,-,0.0,0.0572,0.0,0.0209,0.0,0.0,0.0,0.0271,0.0571,-,-,-,0.5201,0.0,1.2811
7656,Ivan Miladinovic,PFC Sochi,0.039,0.0,0.5351,0.0166,0.0,0.0428,-,-,0.0,0.0,0.3535,0.0,0.0,0.0,0.1511,0.0414,-,-,0.0172,0.0,0.0553,0.0,0.0102,0.0,0.0143,0.0,0.0,-,0.0,-,1.2765
6587,Othman El Kabir,Ural,-,0.0254,-,-,-,-,0.0,0.0136,0.0118,0.1602,-,-,-,0.035,0.0806,0.2034,0.0372,0.0864,0.3993,0.1169,0.0555,0.0338,-,-,-,-,-,-,-,-,1.2591
7633,Rafal Augustyniak,Ural,0.0963,0.038,0.0,0.0133,0.0124,0.0,0.0,-,-,-,-,0.0,0.1251,0.1095,0.0,0.0,0.0589,0.0,0.0,0.2006,0.0845,0.1253,0.0482,0.0,0.099,-,0.0626,0.1476,0.0275,0.0,1.2488
5394,Valeriu Ciuperca,FC Tambov,0.0,0.0,0.4133,0.0,0.0,0.0,0.0,0.0127,0.0,0.4004,0.0816,0.0988,-,0.0546,0.0745,0.0,-,-,0.0909,-,-,-,-,-,-,-,-,-,-,-,1.2268
6331,Alexander Lomovitskiy,Arsenal Tula,-,-,-,-,0.0,-,-,-,-,0.1739,0.1119,0.0,0.0228,0.0194,0.172,0.0672,0.0656,0.1388,0.1236,0.0,0.0633,0.1517,0.0,0.0144,-,0.0176,0.0738,-,-,0.0,1.216
6024,Ismael,FK Akhmat,0.0476,0.0397,0.0392,0.0497,0.0464,0.0699,0.0472,0.1025,0.0924,-,-,0.0118,0.0436,-,0.0115,0.0215,0.0,0.0497,0.0841,0.0314,0.0168,0.0097,0.1728,0.0,0.0431,0.0,-,0.1146,0.0239,0.035,1.2041
8607,Adolfo Gaich,CSKA Moscow,0.4423,0.0,0.0,0.213,0.0,-,-,-,0.0,-,0.0,0.0,0.0,0.4686,0.0,0.0517,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,1.1756
7679,Kaio,FC Krasnodar,0.0441,0.4977,0.0,0.2073,-,0.0857,-,0.0,0.0,0.009,0.0433,0.0,0.0,0.0,-,0.0579,0.0884,-,-,0.0,0.0,0.0,0.0,-,0.0399,0.0,0.0244,0.0,0.0,0.0191,1.1168
4247,Maximilian Philipp,Dinamo Moscow,0.1896,0.6244,0.0646,0.0,0.0,0.0,0.2351,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.1137
8017,Alex Kral,Spartak Moscow,0.0524,0.3836,0.0,0.016,0.0178,0.0,0.0,0.0632,0.0,0.0121,0.0,0.0,0.0,0.0345,0.0185,0.1382,0.1402,0.1296,0.0,0.0,0.0423,0.0,0.0,-,0.0471,0.0,0.0,0.0,0.0162,0.0,1.1117
5461,Odise Roshi,FK Akhmat,-,0.0138,0.9077,0.0432,0.0,0.1459,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.1106
2763,Anton Terekhov,Dinamo Moscow,-,-,0.0,0.0,-,-,-,-,-,0.0,-,-,0.5528,0.0,-,0.0,0.5566,-,-,-,0.0,-,-,-,-,-,-,-,-,-,1.1094
2887,Kirill Panchenko,FC Tambov,0.0525,0.0442,0.0,0.0928,0.1322,0.0,0.2431,0.0,0.1638,0.0759,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2725,-,-,-,-,1.077
7632,Ivan Ordets,Dinamo Moscow,0.0,0.0785,0.0,0.0,0.0,0.0,0.0409,0.1212,0.0,0.0497,0.0,0.085,0.0,-,0.0,0.0226,0.0,0.0,0.0,0.0,-,0.0,0.0734,0.0,0.4664,0.0602,0.0,0.0,0.0642,-,1.0621
8362,Ilya Samoshnikov,Rubin Kazan,0.0,0.0684,0.0341,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0434,-,0.3449,0.0,0.0,0.0112,0.462,0.0134,0.0,0.0,0.0131,0.0,0.0,-,0.0626,1.0531
5526,Dmitrii Skopintcev,Dinamo Moscow,0.0546,0.0,0.0166,0.0,0.0107,0.1643,0.0136,0.0857,0.0426,0.0,0.0129,0.0417,0.035,0.0279,0.1248,0.0,-,-,-,-,0.1469,0.0231,0.0623,-,-,0.0194,0.0,0.0101,0.068,0.0872,1.0474
9051,Kirill Klimov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0879,0.0,0.0,0.5851,0.0778,0.1042,0.0392,0.0,0.0,0.0,0.1342,1.0284
2928,Joãozinho,PFC Sochi,-,0.0,0.2956,0.0,0.0557,0.0907,0.0,0.0878,0.0169,0.0,0.0246,0.0,0.0,0.1285,0.0,0.0,0.0,0.1156,0.0557,0.0652,0.0,0.0914,0.0,-,-,-,-,0.0,-,-,1.0277
7477,Maksim Glushenkov,Spartak Moscow,0.4888,0.0975,0.0671,0.0,0.2593,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1086,-,1.0213
9389,Maksim Barsov,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.6074,0.3897,-,-,-,-,0.0,-,-,0.9971
7678,Soltmurad Bakaev,Rubin Kazan,0.0287,0.0556,0.0976,0.4116,0.0293,-,0.0519,0.0,0.0,0.0,0.0,0.0,0.1375,0.0,0.0,0.0,0.0,0.0,-,0.0314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1302,0.9738
2593,Bojan Jokic,FC Ufa,0.0,0.0,0.0,-,-,-,0.0,0.0,0.3187,0.0,0.0186,0.0,0.0,0.0,0.6168,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177,-,0.0,0.0,0.9718
602,Dejan Lovren,Zenit St. Petersburg,0.0,0.0899,0.0685,0.1348,0.0483,0.1263,0.0394,0.0,0.0,0.0515,0.0,0.0,0.0,0.0856,0.0293,-,-,0.1293,0.0,0.1185,0.05,-,0.0,0.0,-,-,-,-,-,-,0.9714
5954,Eldor Shomurodov,FC Rostov,0.0,0.112,0.0778,0.11,0.0,0.29,0.0348,-,0.3127,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9373
7470,Mathias Normann,FC Rostov,0.0546,0.0812,0.0316,0.0478,0.0807,0.0756,0.1498,-,0.1018,0.2024,-,-,-,-,0.028,-,0.0,0.0433,0.0162,0.0074,-,0.016,-,-,-,-,-,-,-,-,0.9364
6580,Danil Glebov,FC Rostov,0.0,-,0.0,0.0232,0.036,0.0,0.1235,-,0.0382,-,0.314,0.0,0.0616,0.0,0.039,0.0553,0.0,-,0.0,0.0201,0.0,0.0543,0.0,0.0516,0.0,0.0,0.0,0.0961,0.0,0.0223,0.9352
2763,Anton Terekhov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,0.5528,-,-,-,-,-,-,0.0,0.0,0.0957,0.01,0.0283,0.0928,0.032,0.0298,0.0739,0.0,0.0,0.9153
7630,Kings Kangwa,Arsenal Tula,0.0713,0.0498,-,0.024,0.0461,0.0178,0.0872,0.0,0.0,0.0166,0.0917,0.0,0.0431,0.0398,-,0.0,0.3206,-,0.1007,0.0,-,-,0.0,-,0.0,-,-,0.0,-,0.0,0.9087
2852,Andrey Semenov,FK Akhmat,0.0,0.0,0.0,0.0,0.0116,0.0,-,-,0.0131,-,-,0.1213,-,-,-,-,0.0,-,-,0.0,0.0,0.0,0.1174,0.6382,-,0.0,-,0.0,0.0,0.0,0.9016
2857,Oleg Ivanov,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0916,0.3983,0.1024,0.0,0.0,0.0129,0.0199,0.019,0.2456,0.8897
2968,Magomed Ozdoev,Zenit St. Petersburg,0.0,0.0839,0.1122,0.0,0.096,0.0343,0.0223,0.0202,0.0,0.0853,0.0,0.0,0.0,0.1146,-,-,0.0,0.0,0.0404,0.106,0.0218,0.0482,0.0,0.0408,0.0,0.0,0.0629,0.0,0.0,0.0,0.8889
8601,Artem Polyarus,FK Akhmat,-,-,-,0.1206,-,-,-,-,-,0.1,0.0767,-,0.0928,0.0786,0.0,0.0,0.0413,0.0,-,0.0,0.0,-,-,-,-,-,-,-,0.158,0.2202,0.8882
2920,Sergei Petrov,FC Krasnodar,0.0171,0.0425,0.3978,0.0,0.0,0.0809,-,0.1074,0.1806,-,0.0605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.8868
5460,Wilker Ángel,FK Akhmat,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.8545,0.0,0.0319,0.0,-,-,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.8864
6793,Daniil Lesovoy,Arsenal Tula,0.0201,0.0313,0.012,0.5284,0.0853,0.0,-,-,-,-,-,-,-,-,-,-,0.2024,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8795
7865,Kirill Folmer,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,0.0,0.3686,0.1033,0.4048,0.8767
8597,Dmitri Tikhiy,Khimki,0.0,0.0196,0.0927,0.0428,0.0433,0.3126,0.0,0.0,0.0075,0.0,-,0.0975,0.0106,0.0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0829,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1161,0.8579
6364,Roman Tugarev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.0203,0.3518,-,0.0,0.0708,0.1041,0.0253,0.0928,0.0361,0.0,0.0733,0.029,0.0,-,0.0,0.0,0.0,-,0.0539,-,0.8574
8598,Kirill Bozhenov,Khimki,0.0208,0.0,0.0,0.013,-,0.0125,0.0078,0.0,0.0733,0.4625,0.0,0.0,0.0202,0.0141,0.0,0.0229,-,0.0514,-,0.0,0.0,0.0612,0.0343,0.0,0.0,0.0173,0.0391,0.0,0.0,-,0.8504
2900,Alexey Nikitin,FC Ufa,0.0601,0.0,0.0375,0.3707,0.0,0.0,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0349,0.0568,0.0951,0.0,-,-,-,-,0.0,0.0,0.0187,0.0,0.0,0.1724,0.8462
9396,Ladislav Almasi,FK Akhmat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.1824,0.3953,0.0115,0.063,0.0,0.0706,0.0965,-,0.8193
6890,Danijel Miskic,Ural,-,0.0473,0.0,0.0,0.0,0.055,0.0,0.0133,0.0,0.0,0.1677,0.0814,-,0.0,0.025,0.0,0.0,0.1037,0.0575,0.0133,-,0.0166,-,0.0,0.1622,0.0328,0.0417,0.0,0.0,0.0,0.8175
2790,Aleksandr Martynovich,FC Krasnodar,0.0,0.0574,0.0205,0.0,0.0163,0.0,-,0.0314,0.0,0.3097,-,0.1658,-,0.0,0.053,0.0,0.0,0.0,0.0394,0.0684,-,-,-,0.0,0.0,0.0436,0.0,0.0,0.0,0.0,0.8055
5452,Miha Mevlja,PFC Sochi,0.0718,0.0,0.5093,0.0,0.0,0.0,0.0,0.1352,0.0,0.0,0.0,0.0306,0.0,0.0,0.0,0.0,0.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.7973
7260,Vladislav Panteleev,Arsenal Tula,0.0,0.0521,-,-,0.0379,0.026,0.0133,-,-,0.0668,0.0683,-,-,-,0.0,0.0,0.0094,-,-,0.0321,-,0.0,0.0,0.0,0.1511,0.0,0.3326,-,0.0,0.0,0.7896
7023,Dennis Hadzikadunic,FC Rostov,0.0,0.0,0.0,0.0,0.0714,0.0,0.0186,-,0.0,0.0,0.0096,0.0122,0.0,-,-,0.0,0.0086,0.0,0.0,0.0366,0.0,-,0.2199,-,0.0832,0.1138,0.1643,0.0403,0.0,0.0109,0.7894
7447,Yaroslav Rakitskiy,Zenit St. Petersburg,0.0525,0.0,-,0.0306,0.0796,0.0433,-,-,0.0,0.0364,0.0,0.312,0.0242,0.0353,0.0,-,0.0,0.0,0.0497,0.0,0.0,0.0,0.0,0.0516,0.0,0.0125,0.0321,0.0,-,-,0.7598
547,Guillermo Varela,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0347,0.0089,0.0,0.0,0.0,0.3425,0.3688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7549
5385,Mikhail Kostyukov,Rubin Kazan,-,-,-,-,-,0.1197,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1172,0.1327,0.0,-,0.0,-,0.0,0.331,0.0528,0.7534
9054,Leon Sabua,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,0.7471,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7471
2805,Sergey Serchenkov,FC Rotor Volgograd,0.0104,-,0.3579,0.0805,0.148,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0478,0.0149,-,-,0.0756,-,-,0.0,0.0,0.0,0.0,-,0.7351
3198,Nikolay Kipiani,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.5053,0.1889,0.0,-,0.0176,0.0211,0.0,0.0,0.0,0.0,0.0,0.7329
2711,Aleksey Miranchuk,Lokomotiv Moscow,0.1165,0.4339,0.1794,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7298
5479,Ilya Zhigulev,FC Rotor Volgograd,0.0,0.0,0.0057,0.0407,0.0243,0.0139,-,-,-,0.0,0.0088,0.0,0.015,0.0,0.0294,-,0.0,0.0,0.0475,0.0,0.0,0.1316,0.0286,0.1204,0.1091,0.0136,0.0,0.0215,0.0358,0.0819,0.7278
8602,Kamran Aliev,Khimki,0.0535,0.3998,0.0,0.0,0.2489,0.0,0.0,0.0162,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.7184
8626,Nikola Moro,Dinamo Moscow,-,-,0.0,0.0,0.0,0.0,0.0,0.0205,0.155,0.0562,0.0642,-,-,0.0507,0.0698,0.0,0.1213,0.0122,0.0,0.0,0.04,0.0,0.0,-,0.0493,0.022,-,0.0172,0.015,0.0174,0.7108
7672,Cedric Gogoua,FC Rotor Volgograd,0.0437,0.0,0.0,-,0.0,0.0755,-,-,0.0279,0.0,0.0,0.0,-,0.0796,0.0,0.0,-,0.0,0.0631,-,0.3036,-,0.0285,0.0,0.0,0.0,-,0.0,0.0584,0.0098,0.6901
5477,Cristian Ramírez,FC Krasnodar,0.0724,0.2938,0.0183,0.0529,0.0671,0.0,-,0.0496,0.0167,0.0,0.0,0.0,0.0,-,0.0,0.0369,0.0,0.0719,-,-,-,-,-,-,-,-,-,-,-,-,0.6796
8616,Oleg Kozhemyakin,FC Rotor Volgograd,0.0,0.0,0.0,0.0,0.0,0.0224,-,-,0.0,-,-,0.0698,0.0,0.0283,0.0,-,0.0,0.0,0.0213,0.0,0.0,0.0089,0.5245,0.0,-,-,-,-,-,-,0.6752
2775,Dmitriy Poloz,PFC Sochi,0.0843,0.1006,0.0,-,-,-,-,-,-,0.4598,-,-,-,-,-,-,-,-,-,-,0.0272,-,-,-,-,-,-,-,-,-,0.6719
2768,Ivan Novoseltsev,PFC Sochi,0.0,-,0.0,-,0.0,-,-,-,0.0,-,-,-,0.0,-,0.0,0.1361,0.0,0.0,0.0647,0.0652,0.0648,0.0,0.0,0.3404,-,-,-,-,-,-,0.6712
6805,Azer Aliev,FC Tambov,-,-,-,-,-,-,0.0339,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0095,0.0572,0.0,0.0127,0.0123,0.0,0.4392,0.0,0.1001,-,0.6649
4614,Soslan Takasov,FC Tambov,-,-,-,-,-,-,-,0.0,0.0,0.5813,0.0,0.0,0.0731,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6544
5092,Goran Causic,Arsenal Tula,-,0.035,0.0,0.0,0.0523,0.0,-,-,-,-,-,0.0082,0.0664,0.0,0.0117,-,0.0137,0.0,-,0.0,0.0398,0.0128,0.0,0.0505,0.0133,0.2013,0.0,0.0247,0.0215,0.0944,0.6456
4695,Arshak Koryan,Khimki,0.0443,0.0816,0.1067,0.079,0.0,0.0,0.2172,0.0255,-,-,-,-,-,0.0429,-,0.0213,-,-,0.0,-,-,-,-,-,0.0,0.0199,-,0.0,-,-,0.6384
2784,Denis Terentjev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.0,0.0914,0.0,0.0,0.035,0.0,0.0,0.0,0.3216,-,-,-,-,0.0,0.0569,0.0201,-,0.0278,0.0,0.0816,0.6344
6792,Georgi Kostadinov,Arsenal Tula,0.0,-,0.0094,0.0,-,0.0,0.0,0.0,0.0466,0.0305,-,-,-,-,0.0,0.0178,0.0,0.0329,0.4748,-,0.0,0.0,0.0,-,0.0,0.0192,0.0,0.0,-,-,0.6312
2785,Timofey Margasov,PFC Sochi,0.0807,0.0325,0.0,0.0,0.075,0.0452,0.0,0.0,-,0.0,0.0191,0.0,0.061,0.0,0.0,0.0,0.0668,0.1014,0.0699,0.0,-,-,-,-,0.0,-,-,0.0228,0.0218,0.0152,0.6114
3062,Oleg Shatov,Rubin Kazan,-,-,-,0.0,0.0517,0.0,0.0326,0.052,0.1245,0.0,0.0644,0.0,-,0.0291,0.0,0.018,0.0,-,-,0.0215,-,0.0,0.1444,0.0,-,0.0,0.0,0.0,-,0.0634,0.6016
7659,Vladimir Obukhov,FC Tambov,0.0,0.0932,0.0,0.0576,0.0598,0.0,0.0,0.1191,0.269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5987
2869,Reziuan Mirzov,Spartak Moscow,-,-,-,-,-,0.0,-,-,-,-,0.488,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1059,-,0.5939
