id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,total
2724,Aleksandr Belenov,FC Ufa,0.0,0.0,0.0,0.0,0.0,0.4312,0.0097,0.0,0.0,0.1474,0.0,0.0282,0.0801,0.0,0.7065,0.6661,0.506,0.0,2.5752
2775,Dmitriy Poloz,FC Rostov,-,-,-,0.3261,0.1001,0.0195,0.0251,-,0.0,0.4598,0.1521,0.4658,0.0739,0.4885,0.1086,0.1474,0.1278,0.0543,2.549
3035,Evgeni Lutsenko,Arsenal Tula,0.4946,0.351,0.3471,0.6896,0.0879,-,-,0.0,-,-,-,-,-,-,-,-,0.0,0.5672,2.5374
7023,Dennis Hadzikadunic,FC Rostov,0.0546,0.118,0.0,0.0,0.086,0.0,0.0714,-,0.4713,0.309,0.7479,0.5538,0.017,-,-,0.0259,0.0573,0.0,2.5122
7304,Danil Stepanov,FC Rotor Volgograd,0.0192,0.0187,0.0365,0.0596,0.0743,0.308,-,-,-,0.0256,0.3889,0.0,-,0.7172,0.1296,0.1432,0.1515,0.4382,2.5105
6580,Danil Glebov,FC Rostov,0.0,-,0.0238,0.2003,0.1167,0.0195,0.1351,-,0.0382,-,0.6396,0.502,0.0616,0.0215,0.5147,0.1007,0.109,-,2.4827
5723,Emanuel Mammana,PFC Sochi,-,0.0,0.0,0.3037,1.0595,0.0,0.0587,0.0463,0.0542,0.0324,0.1059,0.1619,0.1026,0.1094,-,0.0,0.0,0.3822,2.4168
3025,Alexander Troshechkin,Khimki,0.1031,0.5541,0.0606,0.0603,0.0,0.1613,-,0.0547,0.1331,0.1535,0.1425,0.1173,0.0903,0.1563,0.407,0.1105,0.0,0.1089,2.4135
237,Robert Bauer,Arsenal Tula,0.4946,0.36,0.0,0.0,0.3564,0.026,0.1672,0.0,0.1032,-,0.2413,0.1517,0.152,0.1633,0.1976,-,-,-,2.4133
5385,Mikhail Kostyukov,FC Tambov,0.0667,0.2808,0.1458,0.0575,0.4551,0.1197,0.4542,0.0517,0.0,0.2415,0.4399,0.0372,-,0.0,0.0158,0.0,-,-,2.3659
6331,Alexander Lomovitskiy,Khimki,-,0.0617,0.1761,0.0701,0.0193,0.4972,0.1161,0.0,1.1736,-,-,-,-,-,-,-,-,0.2479,2.362
5092,Goran Causic,Arsenal Tula,-,0.3769,0.0898,0.1268,0.1799,0.0,-,-,-,-,-,0.6224,0.2936,0.2218,0.2271,-,0.0906,0.1296,2.3585
2712,Rifat Zhemaletdinov,Lokomotiv Moscow,0.5241,0.4055,1.1558,0.0,0.0857,0.0,-,0.0,-,0.0,0.0692,-,0.0329,-,-,0.0592,-,-,2.3324
5495,Jimmy Tabidze,FC Ufa,0.1115,-,-,-,-,-,0.0,0.0533,0.1133,0.0214,0.0186,0.0911,0.1666,0.0994,0.0,0.9962,0.5737,0.0706,2.3157
2887,Kirill Panchenko,Arsenal Tula,-,-,-,-,-,-,-,-,-,0.0844,0.2647,0.1517,0.1664,0.4435,0.3373,0.2339,0.4726,0.1484,2.3029
3082,Branko Jovicic,Ural,-,-,-,-,-,-,0.5465,0.4762,0.0,0.0427,0.1447,0.0141,0.0158,0.3776,0.033,0.187,0.4055,0.0454,2.2885
3189,Egor Danilkin,Khimki,0.0218,0.3998,0.2415,0.013,0.0,0.1179,0.1949,0.0162,0.0075,0.5543,0.3986,0.0348,0.0,0.0,0.0,0.0,0.0698,0.1657,2.2358
6810,Nayair Tiknizyan,CSKA Moscow,0.5159,0.0,0.0123,0.016,0.0573,0.1712,0.0379,0.5693,0.1039,0.3205,0.2336,0.0286,0.1072,-,0.0,0.0371,0.0168,0.0,2.2276
8342,Ilia Shkurin,CSKA Moscow,-,0.6883,0.0123,0.1525,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.776,0.5953,2.2244
2894,Vladislav Ignatjev,Lokomotiv Moscow,0.1434,-,-,0.0313,0.0837,0.1653,0.0,-,0.5471,0.2947,-,-,-,0.0,0.4831,0.093,0.3376,0.0419,2.2211
7123,Evgeny Kharin,FK Akhmat,0.1219,0.0,0.0066,0.0203,0.0,0.0294,0.1188,0.0,0.2111,0.0239,0.4322,0.0,0.3598,0.1596,0.3666,0.09,0.1656,0.0849,2.1907
8618,Oleg Aleinik,FC Rotor Volgograd,0.0278,0.1019,0.129,0.1431,0.0174,0.4021,-,-,0.1108,0.0169,0.1157,-,0.0241,0.0,0.2653,0.2457,0.1387,0.4452,2.1837
2593,Bojan Jokic,FC Ufa,0.1115,0.0,0.0,-,-,-,0.133,0.0406,0.4239,0.1715,0.1188,0.0282,0.3304,0.0681,0.7233,-,-,0.0,2.1493
7633,Rafal Augustyniak,Ural,0.5867,0.0906,0.0,0.6004,0.0124,0.0,0.0,-,-,-,-,0.0,0.0941,0.4122,0.0,0.1451,0.1844,0.0,2.1259
7663,Maksim Osipenko,FC Rostov,0.1064,0.0118,0.0487,0.043,0.0953,0.0195,0.5885,-,0.0382,0.8931,0.0424,0.1501,0.017,0.0,0.0,0.0259,0.0423,0.0,2.1222
2751,Aleksey Ionov,FC Krasnodar,-,-,-,-,-,0.1069,-,-,-,-,0.0278,0.0503,0.1155,0.072,0.774,-,0.1385,0.8314,2.1164
7658,Aleksandre Karapetian,FC Tambov,0.0254,0.4081,0.1458,0.1952,0.0833,0.2513,0.0,0.0,-,0.0362,0.3867,-,-,0.1954,0.0423,0.0,0.2201,0.12,2.1098
4695,Arshak Koryan,Khimki,0.1108,0.4414,0.2458,0.3475,0.0,0.4967,0.2172,0.0417,-,-,-,-,-,0.0594,-,0.133,-,-,2.0935
5452,Miha Mevlja,PFC Sochi,0.0,0.0,0.0,0.3305,0.1366,0.0445,0.0,0.0624,0.0311,0.0228,0.2396,0.1315,0.1026,0.0,0.1087,0.0,0.5079,0.351,2.0692
6587,Othman El Kabir,Ural,-,0.0312,-,-,-,-,0.1298,0.509,0.1189,0.1607,-,-,-,0.4412,0.1024,0.3288,0.1762,0.0293,2.0275
6793,Daniil Lesovoy,Arsenal Tula,0.5146,0.3029,0.0694,0.5408,0.1882,0.026,-,-,-,-,-,-,-,-,-,-,0.383,-,2.0249
6275,Evans Kangwa,Arsenal Tula,0.0,0.0,-,0.1941,0.7314,0.0,0.0565,0.1207,0.298,0.1482,0.2201,0.0095,0.0898,0.0142,-,-,-,0.142,2.0245
2751,Aleksey Ionov,FC Rostov,0.2107,0.0933,0.105,0.1268,0.2152,0.1069,0.0,-,0.4478,0.7146,-,-,-,-,-,-,-,-,2.0203
3021,Aleksei Kozlov,FC Rostov,0.0407,0.0304,0.166,0.1128,0.0953,0.017,0.5537,-,0.0,0.0489,0.0,0.9273,0.017,-,-,-,0.0,0.0,2.0091
5469,Evgeniy Chernov,FC Rostov,0.0953,0.0467,0.0876,0.0,0.1808,0.1954,0.6281,-,0.486,0.2819,-,-,-,-,-,-,-,-,2.0018
2990,Ibrahim Tsallagov,PFC Sochi,0.1193,0.1085,0.0,0.2874,0.2433,0.0634,0.0411,0.0,-,-,0.0706,0.1243,-,0.0,0.3834,0.0546,0.1216,0.3822,1.9997
6138,Andrei Panyukov,Ural,0.4378,0.0468,0.0902,0.1704,-,-,0.489,0.5412,0.1071,0.0,-,0.0,-,-,0.115,-,-,-,1.9975
8626,Nikola Moro,Dinamo Moscow,-,-,0.0,0.0295,0.0,0.0,0.0,0.2734,0.5145,0.3285,0.0711,-,-,0.0507,0.2099,0.2406,0.1792,0.055,1.9524
2814,Denis Glushakov,Khimki,-,-,-,-,-,-,-,-,-,0.6193,0.3116,0.1521,0.1031,0.1767,0.015,0.3029,0.1989,0.0724,1.952
2784,Denis Terentjev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.0695,0.413,0.0,0.5471,0.0661,0.7197,0.03,0.1037,1.9491
4247,Maximilian Philipp,Dinamo Moscow,0.1576,0.7176,0.0646,0.5663,0.0692,0.0676,0.2918,-,-,-,-,-,-,-,-,-,-,-,1.9347
7470,Mathias Normann,FC Rostov,0.2261,0.2238,0.0802,0.2031,0.0807,0.2106,0.0645,-,0.0,0.4876,-,-,-,-,0.1573,-,0.1411,0.037,1.912
9153,Filip Mrzljak,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.162,0.5177,0.6407,0.5893,1.9097
8985,Marko Dugandzic,PFC Sochi,-,-,-,-,-,-,-,-,-,-,0.0543,0.0647,-,-,0.0,0.0,1.4187,0.3378,1.8755
6585,Kristijan Bistrovic,CSKA Moscow,0.0,-,-,0.0942,-,0.0,0.3189,0.8769,0.1447,-,0.028,-,0.0,0.1795,0.0496,0.1652,0.0168,0.0,1.8738
6364,Roman Tugarev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.8562,0.5201,-,0.0,0.102,0.1301,0.109,0.1407,1.8581
7865,Kirill Folmer,FC Ufa,0.0,0.5454,0.0627,-,0.1034,0.4733,0.0,-,0.0195,0.1052,0.0,-,0.189,0.0356,0.3192,0.0,-,-,1.8533
7667,Aleksey Rybin,FC Tambov,0.0716,0.2054,0.0,-,0.1133,0.6944,0.0,0.0,-,0.4749,0.0295,-,0.1868,0.0527,0.0,0.0218,-,-,1.8504
6331,Alexander Lomovitskiy,Arsenal Tula,-,-,-,-,0.0193,-,-,-,-,0.1739,0.2451,0.0,0.2005,0.1385,0.2944,0.0855,0.427,0.2479,1.8321
6417,Daniil Kulikov,Lokomotiv Moscow,0.0,-,-,-,0.119,0.1149,0.115,0.0,0.1024,0.1552,0.1601,0.3189,0.0205,0.3979,0.1201,0.0795,-,0.1271,1.8306
2852,Andrey Semenov,FK Akhmat,0.0,0.0,0.7016,0.2058,0.5048,0.0662,-,-,0.2474,-,-,0.0,-,-,-,-,0.1041,-,1.8299
5417,Mohamed Konate,Khimki,0.0766,0.0,0.226,0.2951,0.0,0.1134,-,-,0.0,0.0627,0.3248,0.3361,0.0,0.122,0.1892,0.0,-,0.0796,1.8255
2703,Guilherme,Lokomotiv Moscow,0.0106,0.1492,0.9781,0.0152,0.0,0.0738,0.0639,0.0452,0.0784,0.035,0.0487,0.0294,0.0076,0.0,-,-,0.1141,0.1547,1.8039
5480,Matvey Safonov,FC Krasnodar,0.082,0.0212,0.0,0.0554,0.0,0.7075,-,0.4435,0.0,0.3291,0.0,0.0,0.0213,0.1044,-,-,0.0295,-,1.7939
8622,Vitali Lisakovich,Lokomotiv Moscow,-,0.3697,0.0638,0.0,0.6038,0.0,0.0639,0.0925,-,0.1411,0.0,0.1803,0.0539,0.0435,-,0.0338,0.1419,-,1.7882
6805,Azer Aliev,FC Ufa,0.0708,0.0294,0.0406,0.0,0.0618,0.4444,0.1844,0.154,0.0937,0.1651,-,0.4333,0.0793,-,-,0.0,0.0,-,1.7568
2818,Zé Luís,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,0.5766,0.0231,0.0,0.4723,0.5778,0.093,-,-,1.7428
8072,Nikolay Poyarkov,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.5422,0.473,0.1022,0.4885,0.0426,0.0259,0.0573,-,1.7317
8143,German Onugkha,FC Tambov,-,-,-,-,0.0538,-,0.0,-,0.0,0.142,0.7542,0.0309,0.1868,0.1411,-,0.0609,0.3548,-,1.7245
2908,Dmitri Sysuev,FC Ufa,-,-,-,-,-,-,-,0.0,0.0994,0.2153,0.0,0.0,0.0391,0.0681,0.6336,0.5177,0.1272,0.0,1.7004
8354,Oleksandr Kaplienko,FC Tambov,0.0257,0.0967,0.0161,0.0,0.0307,-,0.4884,0.0,0.0,0.604,0.3979,0.0135,0.0,-,0.0,0.0,-,0.0,1.673
8368,Kirill Zaika,PFC Sochi,0.1483,0.2219,-,0.4216,0.0922,0.0932,-,0.0,0.0889,-,0.3685,0.0647,0.1306,-,-,-,0.0,0.0395,1.6694
8597,Dmitri Tikhiy,Khimki,0.0583,0.0183,0.2685,0.079,0.0193,0.1622,0.2172,0.0454,0.0075,0.5769,-,0.1338,0.0568,0.0,0.0,0.0,0.0,0.0143,1.6575
2985,Elmir Nabiullin,PFC Sochi,0.0,-,0.0,-,0.8494,0.019,0.1391,0.1268,0.1356,0.2478,0.0,-,0.1306,-,-,0.0,-,-,1.6483
2768,Ivan Novoseltsev,PFC Sochi,0.0816,-,0.1654,-,0.0,-,-,-,0.0,-,-,-,0.0,-,0.4256,0.0213,0.6202,0.3316,1.6457
8601,Artem Polyarus,Khimki,0.3028,0.4131,0.2885,0.1959,0.0,0.3277,0.0991,0.0,-,-,-,-,-,-,-,-,-,-,1.6271
2857,Oleg Ivanov,FK Akhmat,0.0956,0.0138,0.7463,0.2262,0.0,0.0,0.0,0.0,0.0155,-,0.5143,-,0.0,-,0.0,-,0.0,-,1.6117
2763,Anton Terekhov,Dinamo Moscow,-,-,0.0,0.0,-,-,-,-,-,0.145,-,-,0.7941,0.0,-,0.0,0.671,-,1.6101
3168,Sergei Makarov,FC Rotor Volgograd,0.0234,0.0187,0.1185,0.4808,0.0752,0.045,-,-,0.0253,0.0169,0.0,0.0,0.0313,0.0,-,0.0986,0.2277,0.4142,1.5756
8984,Wendel,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0.0475,0.0,-,0.4987,-,-,0.8446,0.1793,1.5701
2721,Dimitri Barinov,Lokomotiv Moscow,0.6081,0.7453,0.1889,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.5423
5469,Evgeniy Chernov,FC Krasnodar,-,-,-,-,-,0.1954,-,-,-,-,0.1858,0.1219,0.061,0.0401,0.5819,0.0,0.3375,0.0167,1.5403
3813,Luka Djordjevic,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,0.2483,0.6047,0.1279,0.0964,0.2159,0.1236,-,0.1199,1.5367
6775,Silvije Begic,Rubin Kazan,0.1061,-,0.3745,-,-,-,0.0912,0.1487,0.1036,0.3148,0.0,0.0,0.0536,0.2869,0.0,0.0,0.0475,-,1.5269
7769,Vadim Karpov,CSKA Moscow,0.0963,0.0851,-,-,-,-,0.1002,0.3454,0.716,0.1739,0.0,-,-,-,-,-,-,-,1.5169
2792,Mikhail Merkulov,Rubin Kazan,0.02,0.1149,-,0.0158,0.0576,0.9159,0.0881,0.0927,-,-,-,-,-,-,0.0,-,0.1942,-,1.4992
2880,Sergey Tkachev,Arsenal Tula,-,0.1527,0.1683,-,0.0555,0.0,0.152,0.116,0.298,0.0441,-,-,-,0.2225,-,-,0.0,0.2605,1.4696
6727,Artem Golubev,FC Ufa,0.1823,0.4168,0.0295,0.0755,0.0,0.0,-,0.0184,0.0,-,0.0,0.0412,0.1947,0.0,0.0974,0.3425,-,0.0706,1.4689
2887,Kirill Panchenko,FC Tambov,0.0856,0.0442,0.0,0.0575,0.1686,0.0122,0.6567,0.0877,0.2595,0.0844,-,-,-,-,-,-,-,-,1.4564
7672,Cedric Gogoua,FC Rotor Volgograd,0.013,0.0187,0.0,-,0.0,0.033,-,-,0.0253,0.0256,0.1239,0.0,-,0.6533,0.115,0.0581,-,0.3901,1.456
1811,Andrés Ponce,FK Akhmat,0.0476,0.0851,0.0903,0.0214,0.0165,0.0403,0.8851,0.231,-,0.0,-,-,-,-,-,-,-,-,1.4173
3066,Aleksandr Kokorin,Spartak Moscow,-,-,-,-,-,-,0.0582,-,0.132,-,0.0,0.1287,0.5065,0.0,0.1,0.49,-,-,1.4154
8504,Vladislav Karapuzov,Dinamo Moscow,0.0663,0.6998,0.0,0.5443,-,-,-,-,-,-,-,-,0.0858,-,-,-,-,-,1.3962
6890,Danijel Miskic,Ural,-,0.0312,0.1114,0.0,0.0524,0.0137,0.0,0.4597,0.0,0.0683,0.1677,0.0814,-,0.1052,0.0362,0.187,0.0,0.0724,1.3866
6598,Igor Kalinin,Ural,0.4607,0.078,0.1572,0.1457,0.0,-,-,-,0.0419,0.012,0.3761,-,-,-,0.0112,0.1005,-,0.0,1.3833
547,Guillermo Varela,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4512,0.1104,0.0575,0.1214,0.6378,1.3783
6378,Nikolai Rasskazov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,0.0917,0.5633,0.0086,0.0,0.28,0.0364,0.2089,0.1768,1.3657
2964,Saba Kverkvelia,FC Rotor Volgograd,-,-,-,-,0.5112,0.3691,-,-,0.1108,0.0289,-,0.0286,0.0554,0.0639,0.0573,0.0,0.1387,-,1.3639
2830,Pavel Pogrebnyak,Ural,-,-,-,-,-,-,-,-,-,-,0.0311,0.1986,0.6481,0.035,0.0218,0.1324,0.2783,0.0,1.3453
5954,Eldor Shomurodov,FC Rostov,0.1715,0.0785,0.0499,0.4996,0.0807,0.3543,0.0348,-,0.0545,-,-,-,-,-,-,-,-,-,1.3238
3081,Aleksandr Maksimenko,Spartak Moscow,0.0,0.0,0.1041,0.2501,0.2653,0.4326,0.0,0.0,0.0134,0.0,0.0,0.0465,0.0599,0.0302,0.0,0.095,0.0265,0.0,1.3236
8602,Kamran Aliev,Khimki,0.1124,0.4996,0.0,0.0,0.2489,0.0678,0.2675,0.1252,-,0.0,-,-,-,0.0,-,-,-,-,1.3214
8601,Artem Polyarus,FK Akhmat,-,-,-,0.1959,-,-,-,-,-,0.0814,0.1534,-,0.0602,0.1832,0.4344,0.0783,0.0413,0.0879,1.316
2907,Sly,Dinamo Moscow,0.2824,0.0154,0.0,0.5443,0.0482,0.0998,0.0142,0.1048,0.1801,-,-,-,-,-,-,-,-,0.0219,1.3111
7592,Stanislav Magkeev,Lokomotiv Moscow,0.0,0.0,-,0.0,0.0898,0.0722,0.1414,0.0861,0.4768,0.2489,-,0.0,-,0.0406,-,0.0961,-,0.0531,1.305
7656,Ivan Miladinovic,PFC Sochi,0.0168,0.0624,0.0,0.0166,0.0,0.021,-,-,0.0,0.096,0.5455,0.1985,0.1241,0.0969,0.1221,0.0,-,-,1.2999
7659,Vladimir Obukhov,FC Tambov,0.0525,0.2881,0.1619,0.0576,0.0598,0.0345,0.1419,0.1521,0.339,-,-,-,-,-,-,-,-,-,1.2874
8616,Oleg Kozhemyakin,FC Rotor Volgograd,0.0,0.0187,0.1185,0.0596,0.0243,0.0417,-,-,0.0,-,-,0.0,0.0861,0.7293,0.0418,-,0.1387,0.0241,1.2828
1811,Andrés Ponce,FC Rotor Volgograd,-,-,0.0903,-,-,-,-,-,-,-,0.098,0.0249,0.0715,0.7447,0.0573,0.1366,0.0562,-,1.2795
3333,Francois Kamano,Lokomotiv Moscow,-,-,-,0.0,0.3571,0.0805,0.115,0.1883,0.08,-,0.0,0.2139,0.0,0.1017,0.0,0.0723,0.0654,-,1.2742
3085,Yuri Bavin,Ural,0.4783,-,0.0,-,0.0124,-,-,0.0,0.1071,-,-,-,0.6426,-,-,-,-,-,1.2404
2869,Reziuan Mirzov,Spartak Moscow,-,-,-,-,-,0.0,-,-,-,-,1.2289,-,-,-,-,-,-,-,1.2289
4586,Aleksey Gerasimov,Ural,0.4562,0.2779,0.0,0.0,0.0759,0.1671,-,0.0765,0.0419,0.0194,-,-,0.0941,-,-,-,0.0,0.0,1.209
2758,Anton Shunin,Dinamo Moscow,0.063,0.0564,0.0,0.0,0.0482,0.0,0.0296,0.3729,0.0,0.424,0.0211,0.0214,0.0,-,0.0,0.1111,0.0432,0.0,1.1909
8714,Danil Prutsev,PFC Sochi,-,-,-,-,-,-,0.026,0.0,0.0,0.1137,0.0543,0.0647,0.3295,0.5969,0.0,0.0,0.0,0.0,1.1851
9061,Pontus Almqvist,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0.0897,0.0453,0.5099,0.525,0.0,0.0,0.0,1.1699
2899,Aleksandr Sukhov,FC Ufa,-,0.3305,0.0295,0.0755,0.1093,0.4406,0.0,0.0235,0.0195,-,0.0,0.0694,-,-,0.0551,-,0.0,-,1.1529
6901,Abdul Mohammed,Arsenal Tula,-,-,-,-,-,-,-,0.0,0.1622,0.0628,0.1056,0.1517,0.0371,-,0.3206,0.105,0.0769,0.1212,1.1431
7638,Dmitriy Chistyakov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,0.0599,0.0,0.0328,0.111,0.9254,0.0,1.1291
8344,Nikolai Zolotov,Ural,-,-,-,-,0.0235,0.1671,0.5174,0.0899,-,-,-,0.016,0.0778,0.1688,-,-,0.0639,-,1.1244
9013,Sébastien Thill,FC Tambov,-,-,-,-,-,-,-,-,-,-,0.6716,-,0.1868,0.0212,-,0.0074,0.1398,0.0833,1.1101
7011,Lovro Bizjak,FC Ufa,-,0.5161,-,0.0,0.0,-,0.0097,0.0533,0.4044,0.1265,-,-,-,-,-,-,-,-,1.11
7471,Baktiyor Zainutdinov,FC Rostov,0.2261,0.2839,0.1532,0.4353,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,1.0985
3178,Dmitri Efremov,Ural,-,0.2707,0.3704,0.1895,-,-,-,-,-,-,0.0272,-,0.0,0.1052,0.0,0.0572,-,0.0706,1.0908
7659,Vladimir Obukhov,FC Rostov,0.0525,-,-,-,-,-,-,-,-,0.0093,0.3964,0.5967,0.0,0.0323,-,-,-,0.0,1.0872
2755,Gregory Morozov,FC Ufa,-,-,-,-,-,0.0676,-,-,-,-,-,-,-,0.0287,-,0.3799,0.116,0.4933,1.0855
4614,Soslan Takasov,FC Tambov,-,-,-,-,-,-,-,0.0,0.1072,0.5289,0.4162,0.0,0.0,0.0296,-,-,-,-,1.0819
2805,Sergey Serchenkov,FC Rotor Volgograd,0.0104,-,0.4764,0.4456,0.148,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,1.0804
3044,Evgeniy Gapon,Khimki,-,-,-,-,-,-,-,0.0,0.077,0.6161,0.3305,0.0348,0.0164,-,-,-,-,-,1.0748
8782,Eduard Spertsyan,FC Krasnodar,-,-,-,-,-,-,-,0.6579,-,0.3986,-,0.0,0.0,-,-,-,-,0.0167,1.0732
8364,Maksim Kutovoi,FC Krasnodar,0.0,-,0.0,0.0,-,-,-,0.6579,0.0,0.3986,-,-,0.0079,-,-,-,-,-,1.0644
7260,Vladislav Panteleev,Arsenal Tula,0.4946,0.0885,-,-,0.1439,0.026,0.0272,-,-,0.0591,0.1601,-,-,-,0.0,0.0,0.0611,-,1.0605
2853,Zaurbek Pliev,Dinamo Moscow,-,-,-,-,0.0,-,-,0.0798,-,0.1701,-,-,-,0.7466,-,0.0602,-,-,1.0567
5443,Guram Tetrashvili,FC Tambov,0.0254,-,0.0,0.0683,0.2106,0.113,0.0823,0.0,0.031,0.2648,0.0295,0.0236,0.1868,-,-,-,-,-,1.0353
8356,Evgeni Shlyakov,FC Tambov,0.0,0.0,0.0,0.1483,0.0,0.021,0.048,0.0897,0.3013,0.1184,0.0816,0.0546,0.0,0.1327,0.0158,-,-,0.0176,1.029
4199,Anton Shvets,FK Akhmat,0.0275,0.1248,0.1314,-,0.0,-,0.0353,0.0975,0.2107,-,0.1222,-,0.0436,0.1709,0.0581,-,-,-,1.022
6794,Artem Sokol,Arsenal Tula,-,-,-,0.1049,0.1134,0.026,0.1456,0.0997,0.298,0.0,-,-,0.0,-,-,0.0842,0.0517,0.0969,1.0204
5441,Catalin Carp,FC Ufa,0.0708,0.3607,0.0295,0.0,-,0.0,-,0.0952,0.0431,0.1589,-,0.0731,0.1677,-,-,0.0,0.0,-,0.999
7620,Aleksandr Rudenko,PFC Sochi,-,0.0,0.0544,0.3426,0.0,0.0,0.0913,-,-,-,-,-,-,0.0,-,-,0.5079,-,0.9962
3190,Anton Kilin,FC Tambov,0.0588,0.3296,0.0,0.0824,0.1148,0.0,-,-,0.0,-,0.0,0.041,0.1868,-,0.0423,0.1263,-,-,0.982
8340,Islambek Kuat,Khimki,-,-,-,-,-,-,0.2083,0.0,0.1322,0.0,-,-,-,0.0,-,-,0.6217,-,0.9622
5461,Odise Roshi,FK Akhmat,-,0.0138,0.7546,0.1317,0.0,0.0598,-,-,-,-,0.0,-,-,-,-,-,-,-,0.9599
2824,Aleksandr Putsko,FK Akhmat,-,0.0,0.0261,0.2261,-,-,0.1717,-,-,-,0.4322,-,-,-,-,0.0512,-,0.0369,0.9442
7681,Danila Prokhin,Zenit St. Petersburg,-,0.0,0.0,-,-,-,-,-,0.3229,-,-,-,0.0,-,-,0.6173,-,-,0.9402
3053,Vladimir Rykov,Ural,-,0.0852,0.0,0.0225,0.04,0.1671,0.0284,-,0.0,0.1148,0.2405,0.0,-,0.0796,0.0241,0.0572,0.0747,-,0.9341
2959,Igor Bezdenezhnykh,FC Ufa,0.1252,0.0,-,0.0,0.0263,0.4847,0.1336,0.0442,0.1173,-,-,-,-,-,-,-,-,-,0.9313
6792,Georgi Kostadinov,Arsenal Tula,0.0,-,0.0667,0.0,-,0.0,0.0979,0.0,0.0967,0.1234,-,-,-,-,0.2163,0.102,0.0767,0.1484,0.9281
9049,Konstantin Tyukavin,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.7241,0.0563,0.0365,0.1067,-,0.9236
6769,Yuri Dyupin,Rubin Kazan,0.0,0.0261,0.1248,0.0607,0.0422,0.3745,-,-,0.068,0.0,0.0,0.0332,0.1152,0.0586,0.0,-,-,0.0,0.9033
2889,Viktor Vasin,CSKA Moscow,-,-,0.0,0.2762,-,-,-,-,-,0.191,0.0646,-,-,0.262,-,-,-,0.1084,0.9022
2962,Sergei Ryzhikov,FC Tambov,0.0779,0.0,0.1458,0.1236,0.0478,0.2358,0.0,0.0,-,0.0121,0.0531,0.0,0.1868,0.0,0.0,0.0,0.0185,0.0,0.9014
7477,Maksim Glushenkov,Spartak Moscow,0.6297,0.0975,0.0671,0.0,0.102,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8963
8615,Azat Bayryev,FC Rotor Volgograd,0.0,0.0,0.0,0.0596,0.0,0.0,-,-,-,-,0.1473,0.0,0.0313,0.6533,-,-,-,-,0.8915
2791,Roman Emelyanov,Ural,0.1402,0.0594,-,0.0,0.0845,0.1312,0.0,0.0,0.1491,0.0563,0.249,-,-,-,-,-,-,-,0.8697
2900,Alexey Nikitin,FC Ufa,0.0,0.0,0.0,0.0,0.0142,0.0,-,-,0.0,-,0.0,0.0282,0.1449,0.0356,0.027,0.4747,0.0676,0.0706,0.8628
2988,Vyacheslav Podberezkin,Ural,-,-,0.1572,0.0465,0.091,0.1808,-,0.0874,0.0,-,0.0945,0.0975,0.0,-,0.0,0.0872,-,-,0.8421
5460,Wilker Ángel,FK Akhmat,-,-,-,-,-,-,-,0.0094,0.0975,0.0,0.0,0.0841,0.4034,0.1603,0.0793,0.0,-,-,0.834
2811,Ilya Kutepov,Spartak Moscow,-,-,-,-,-,-,-,0.0,0.0398,-,0.1259,-,0.5312,-,-,0.0758,0.0,0.0358,0.8085
2876,Igor Akinfeev,CSKA Moscow,0.0,0.0278,0.0383,0.0,0.0826,0.0,0.0,0.0,0.0,0.0,0.0,0.0315,0.4792,0.0,0.0,0.0173,0.1261,0.0,0.8028
9120,Stanislav Krapukhin,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.8007,-,0.8007
2930,Ari,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5392,0.035,0.215,-,0.7892
2766,Soslan Dzhanaev,PFC Sochi,0.0,0.0,0.0,0.1994,0.0296,0.021,0.0,0.0,0.0542,0.0679,0.1309,-,0.2284,0.0,0.0,0.0,0.0518,0.0,0.7832
8612,David Karaev,Ural,0.1674,-,0.0,0.4792,-,0.0926,-,0.0,0.0337,-,-,-,-,-,-,-,-,-,0.7729
9054,Leon Sabua,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,0.7471,0.0088,-,-,-,-,-,0.7559
2849,Evgeni Gorodov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3384,0.0,-,0.4163,0.7547
