id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total
7304,Danil Stepanov,FC Rotor Volgograd,0.0192,0.0187,0.0365,0.0596,0.0743,0.308,-,-,-,0.0256,0.3889,0.0,-,0.7172,0.1296,1.7776
7658,Aleksandre Karapetian,FC Tambov,0.0254,0.4081,0.1458,0.1952,0.0833,0.2513,0.0,0.0,-,0.0362,0.3867,-,-,0.1954,0.0423,1.7697
5480,Matvey Safonov,FC Krasnodar,0.082,0.0212,0.0,0.0554,0.0,0.7075,-,0.4435,0.0,0.3291,0.0,0.0,0.0213,0.1044,-,1.7644
6805,Azer Aliev,FC Ufa,0.0708,0.0294,0.0406,0.0,0.0618,0.4444,0.1844,0.154,0.0937,0.1651,-,0.4333,0.0793,-,-,1.7568
2894,Vladislav Ignatjev,Lokomotiv Moscow,0.1434,-,-,0.0313,0.0837,0.1653,0.0,-,0.5471,0.2947,-,-,-,0.0,0.4831,1.7486
5417,Mohamed Konate,Khimki,0.0766,0.0,0.226,0.2951,0.0,0.1134,-,-,0.0,0.0627,0.3248,0.3361,0.0,0.122,0.1892,1.7459
7470,Mathias Normann,FC Rostov,0.2261,0.2238,0.0802,0.2031,0.0807,0.2106,0.0645,-,0.0,0.4876,-,-,-,-,0.1573,1.7339
2852,Andrey Semenov,FK Akhmat,0.0,0.0,0.7016,0.2058,0.5048,0.0662,-,-,0.2474,-,-,0.0,-,-,-,1.7258
6585,Kristijan Bistrovic,CSKA Moscow,0.0,-,-,0.0942,-,0.0,0.3189,0.8769,0.1447,-,0.028,-,0.0,0.1795,0.0496,1.6918
8354,Oleksandr Kaplienko,FC Tambov,0.0257,0.0967,0.0161,0.0,0.0307,-,0.4884,0.0,0.0,0.604,0.3979,0.0135,0.0,-,0.0,1.673
3082,Branko Jovicic,Ural,-,-,-,-,-,-,0.5465,0.4762,0.0,0.0427,0.1447,0.0141,0.0158,0.3776,0.033,1.6506
2818,Zé Luís,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,0.5766,0.0231,0.0,0.4723,0.5778,1.6498
8072,Nikolay Poyarkov,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.5422,0.473,0.1022,0.4885,0.0426,1.6485
2985,Elmir Nabiullin,PFC Sochi,0.0,-,0.0,-,0.8494,0.019,0.1391,0.1268,0.1356,0.2478,0.0,-,0.1306,-,-,1.6483
8597,Dmitri Tikhiy,Khimki,0.0583,0.0183,0.2685,0.079,0.0193,0.1622,0.2172,0.0454,0.0075,0.5769,-,0.1338,0.0568,0.0,0.0,1.6432
6793,Daniil Lesovoy,Arsenal Tula,0.5146,0.3029,0.0694,0.5408,0.1882,0.026,-,-,-,-,-,-,-,-,-,1.6419
2854,Daler Kuzyaev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0.3671,0.0,0.696,0.2122,0.3575,1.6328
8368,Kirill Zaika,PFC Sochi,0.1483,0.2219,-,0.4216,0.0922,0.0932,-,0.0,0.0889,-,0.3685,0.0647,0.1306,-,-,1.6299
8601,Artem Polyarus,Khimki,0.3028,0.4131,0.2885,0.1959,0.0,0.3277,0.0991,0.0,-,-,-,-,-,-,-,1.6271
6417,Daniil Kulikov,Lokomotiv Moscow,0.0,-,-,-,0.119,0.1149,0.115,0.0,0.1024,0.1552,0.1601,0.3189,0.0205,0.3979,0.1201,1.624
8622,Vitali Lisakovich,Lokomotiv Moscow,-,0.3697,0.0638,0.0,0.6038,0.0,0.0639,0.0925,-,0.1411,0.0,0.1803,0.0539,0.0435,-,1.6125
2857,Oleg Ivanov,FK Akhmat,0.0956,0.0138,0.7463,0.2262,0.0,0.0,0.0,0.0,0.0155,-,0.5143,-,0.0,-,0.0,1.6117
2721,Dimitri Barinov,Lokomotiv Moscow,0.6081,0.7453,0.1889,0.0,-,-,-,-,-,-,-,-,-,-,-,1.5423
2703,Guilherme,Lokomotiv Moscow,0.0106,0.1492,0.9781,0.0152,0.0,0.0738,0.0639,0.0452,0.0784,0.035,0.0487,0.0294,0.0076,0.0,-,1.5351
7769,Vadim Karpov,CSKA Moscow,0.0963,0.0851,-,-,-,-,0.1002,0.3454,0.716,0.1739,0.0,-,-,-,-,1.5169
6587,Othman El Kabir,Ural,-,0.0312,-,-,-,-,0.1298,0.509,0.1189,0.1607,-,-,-,0.4412,0.1024,1.4932
6775,Silvije Begic,Rubin Kazan,0.1061,-,0.3745,-,-,-,0.0912,0.1487,0.1036,0.3148,0.0,0.0,0.0536,0.2869,0.0,1.4794
6364,Roman Tugarev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.8562,0.5201,-,0.0,0.102,1.4783
8626,Nikola Moro,Dinamo Moscow,-,-,0.0,0.0295,0.0,0.0,0.0,0.2734,0.5145,0.3285,0.0711,-,-,0.0507,0.2099,1.4776
2887,Kirill Panchenko,FC Tambov,0.0856,0.0442,0.0,0.0575,0.1686,0.0122,0.6567,0.0877,0.2595,0.0844,-,-,-,-,-,1.4564
2887,Kirill Panchenko,Arsenal Tula,-,-,-,-,-,-,-,-,-,0.0844,0.2647,0.1517,0.1664,0.4435,0.3373,1.448
2990,Ibrahim Tsallagov,PFC Sochi,0.1193,0.1085,0.0,0.2874,0.2433,0.0634,0.0411,0.0,-,-,0.0706,0.1243,-,0.0,0.3834,1.4413
1811,Andrés Ponce,FK Akhmat,0.0476,0.0851,0.0903,0.0214,0.0165,0.0403,0.8851,0.231,-,0.0,-,-,-,-,-,1.4173
2724,Aleksandr Belenov,FC Ufa,0.0,0.0,0.0,0.0,0.0,0.4312,0.0097,0.0,0.0,0.1474,0.0,0.0282,0.0801,0.0,0.7065,1.4031
8504,Vladislav Karapuzov,Dinamo Moscow,0.0663,0.6998,0.0,0.5443,-,-,-,-,-,-,-,-,0.0858,-,-,1.3962
2814,Denis Glushakov,Khimki,-,-,-,-,-,-,-,-,-,0.6193,0.3116,0.1521,0.1031,0.1767,0.015,1.3778
8618,Oleg Aleinik,FC Rotor Volgograd,0.0278,0.1019,0.129,0.1431,0.0174,0.4021,-,-,0.1108,0.0169,0.1157,-,0.0241,0.0,0.2653,1.3541
5954,Eldor Shomurodov,FC Rostov,0.1715,0.0785,0.0499,0.4996,0.0807,0.3543,0.0348,-,0.0545,-,-,-,-,-,-,1.3238
8602,Kamran Aliev,Khimki,0.1124,0.4996,0.0,0.0,0.2489,0.0678,0.2675,0.1252,-,0.0,-,-,-,0.0,-,1.3214
8143,German Onugkha,FC Tambov,-,-,-,-,0.0538,-,0.0,-,0.0,0.142,0.7542,0.0309,0.1868,0.1411,-,1.3088
2792,Mikhail Merkulov,Rubin Kazan,0.02,0.1149,-,0.0158,0.0576,0.9159,0.0881,0.0927,-,-,-,-,-,-,0.0,1.305
7656,Ivan Miladinovic,PFC Sochi,0.0168,0.0624,0.0,0.0166,0.0,0.021,-,-,0.0,0.096,0.5455,0.1985,0.1241,0.0969,0.1221,1.2999
3813,Luka Djordjevic,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,0.2483,0.6047,0.1279,0.0964,0.2159,1.2932
2907,Sly,Dinamo Moscow,0.2824,0.0154,0.0,0.5443,0.0482,0.0998,0.0142,0.1048,0.1801,-,-,-,-,-,-,1.2892
7659,Vladimir Obukhov,FC Tambov,0.0525,0.2881,0.1619,0.0576,0.0598,0.0345,0.1419,0.1521,0.339,-,-,-,-,-,-,1.2874
6598,Igor Kalinin,Ural,0.4607,0.078,0.1572,0.1457,0.0,-,-,-,0.0419,0.012,0.3761,-,-,-,0.0112,1.2828
5893,Oleg Danchenko,FC Ufa,-,-,0.0627,0.0,0.0293,0.4312,0.1353,0.0,0.0,0.1881,-,-,0.1696,0.0681,0.1921,1.2764
3085,Yuri Bavin,Ural,0.4783,-,0.0,-,0.0124,-,-,0.0,0.1071,-,-,-,0.6426,-,-,1.2404
2869,Reziuan Mirzov,Spartak Moscow,-,-,-,-,-,0.0,-,-,-,-,1.2289,-,-,-,-,1.2289
2964,Saba Kverkvelia,FC Rotor Volgograd,-,-,-,-,0.5112,0.3691,-,-,0.1108,0.0289,-,0.0286,0.0554,0.0639,0.0573,1.2252
5452,Miha Mevlja,PFC Sochi,0.0,0.0,0.0,0.3305,0.1366,0.0445,0.0,0.0624,0.0311,0.0228,0.2396,0.1315,0.1026,0.0,0.1087,1.2103
2880,Sergey Tkachev,Arsenal Tula,-,0.1527,0.1683,-,0.0555,0.0,0.152,0.116,0.298,0.0441,-,-,-,0.2225,-,1.2091
4586,Aleksey Gerasimov,Ural,0.4562,0.2779,0.0,0.0,0.0759,0.1671,-,0.0765,0.0419,0.0194,-,-,0.0941,-,-,1.209
3081,Aleksandr Maksimenko,Spartak Moscow,0.0,0.0,0.1041,0.2501,0.2653,0.4326,0.0,0.0,0.0134,0.0,0.0,0.0465,0.0599,0.0302,0.0,1.2021
5469,Evgeniy Chernov,FC Krasnodar,-,-,-,-,-,0.1954,-,-,-,-,0.1858,0.1219,0.061,0.0401,0.5819,1.1861
8714,Danil Prutsev,PFC Sochi,-,-,-,-,-,-,0.026,0.0,0.0,0.1137,0.0543,0.0647,0.3295,0.5969,0.0,1.1851
9061,Pontus Almqvist,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0.0897,0.0453,0.5099,0.525,1.1699
7592,Stanislav Magkeev,Lokomotiv Moscow,0.0,0.0,-,0.0,0.0898,0.0722,0.1414,0.0861,0.4768,0.2489,-,0.0,-,0.0406,-,1.1558
2899,Aleksandr Sukhov,FC Ufa,-,0.3305,0.0295,0.0755,0.1093,0.4406,0.0,0.0235,0.0195,-,0.0,0.0694,-,-,0.0551,1.1529
2910,Vyacheslav Krotov,FC Ufa,0.1823,0.057,0.0,0.0,-,0.0,-,-,-,0.24,0.1003,0.0495,0.1972,0.0681,0.2537,1.1481
2751,Aleksey Ionov,FC Krasnodar,-,-,-,-,-,0.1069,-,-,-,-,0.0278,0.0503,0.1155,0.072,0.774,1.1465
3333,Francois Kamano,Lokomotiv Moscow,-,-,-,0.0,0.3571,0.0805,0.115,0.1883,0.08,-,0.0,0.2139,0.0,0.1017,0.0,1.1365
6890,Danijel Miskic,Ural,-,0.0312,0.1114,0.0,0.0524,0.0137,0.0,0.4597,0.0,0.0683,0.1677,0.0814,-,0.1052,0.0362,1.1272
8616,Oleg Kozhemyakin,FC Rotor Volgograd,0.0,0.0187,0.1185,0.0596,0.0243,0.0417,-,-,0.0,-,-,0.0,0.0861,0.7293,0.0418,1.12
7011,Lovro Bizjak,FC Ufa,-,0.5161,-,0.0,0.0,-,0.0097,0.0533,0.4044,0.1265,-,-,-,-,-,1.11
8601,Artem Polyarus,FK Akhmat,-,-,-,0.1959,-,-,-,-,-,0.0814,0.1534,-,0.0602,0.1832,0.4344,1.1085
7471,Baktiyor Zainutdinov,FC Rostov,0.2261,0.2839,0.1532,0.4353,-,-,-,-,-,-,-,-,-,0.0,-,1.0985
2784,Denis Terentjev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.0695,0.413,0.0,0.5471,0.0661,1.0957
7659,Vladimir Obukhov,FC Rostov,0.0525,-,-,-,-,-,-,-,-,0.0093,0.3964,0.5967,0.0,0.0323,-,1.0872
1811,Andrés Ponce,FC Rotor Volgograd,-,-,0.0903,-,-,-,-,-,-,-,0.098,0.0249,0.0715,0.7447,0.0573,1.0867
4614,Soslan Takasov,FC Tambov,-,-,-,-,-,-,-,0.0,0.1072,0.5289,0.4162,0.0,0.0,0.0296,-,1.0819
2805,Sergey Serchenkov,FC Rotor Volgograd,0.0104,-,0.4764,0.4456,0.148,0.0,-,-,-,-,-,-,-,0.0,0.0,1.0804
3044,Evgeniy Gapon,Khimki,-,-,-,-,-,-,-,0.0,0.077,0.6161,0.3305,0.0348,0.0164,-,-,1.0748
6331,Alexander Lomovitskiy,Arsenal Tula,-,-,-,-,0.0193,-,-,-,-,0.1739,0.2451,0.0,0.2005,0.1385,0.2944,1.0717
8364,Maksim Kutovoi,FC Krasnodar,0.0,-,0.0,0.0,-,-,-,0.6579,0.0,0.3986,-,-,0.0079,-,-,1.0644
6774,Aleksey Sutormin,Zenit St. Petersburg,-,-,-,0.0292,0.0519,0.0,0.084,0.0158,0.383,0.0,0.0,0.0382,0.0135,0.2504,0.1957,1.0617
8344,Nikolai Zolotov,Ural,-,-,-,-,0.0235,0.1671,0.5174,0.0899,-,-,-,0.016,0.0778,0.1688,-,1.0605
8782,Eduard Spertsyan,FC Krasnodar,-,-,-,-,-,-,-,0.6579,-,0.3986,-,0.0,0.0,-,-,1.0565
6727,Artem Golubev,FC Ufa,0.1823,0.4168,0.0295,0.0755,0.0,0.0,-,0.0184,0.0,-,0.0,0.0412,0.1947,0.0,0.0974,1.0558
2908,Dmitri Sysuev,FC Ufa,-,-,-,-,-,-,-,0.0,0.0994,0.2153,0.0,0.0,0.0391,0.0681,0.6336,1.0555
2758,Anton Shunin,Dinamo Moscow,0.063,0.0564,0.0,0.0,0.0482,0.0,0.0296,0.3729,0.0,0.424,0.0211,0.0214,0.0,-,0.0,1.0366
5443,Guram Tetrashvili,FC Tambov,0.0254,-,0.0,0.0683,0.2106,0.113,0.0823,0.0,0.031,0.2648,0.0295,0.0236,0.1868,-,-,1.0353
4199,Anton Shvets,FK Akhmat,0.0275,0.1248,0.1314,-,0.0,-,0.0353,0.0975,0.2107,-,0.1222,-,0.0436,0.1709,0.0581,1.022
8356,Evgeni Shlyakov,FC Tambov,0.0,0.0,0.0,0.1483,0.0,0.021,0.048,0.0897,0.3013,0.1184,0.0816,0.0546,0.0,0.1327,0.0158,1.0114
7672,Cedric Gogoua,FC Rotor Volgograd,0.013,0.0187,0.0,-,0.0,0.033,-,-,0.0253,0.0256,0.1239,0.0,-,0.6533,0.115,1.0078
7260,Vladislav Panteleev,Arsenal Tula,0.4946,0.0885,-,-,0.1439,0.026,0.0272,-,-,0.0591,0.1601,-,-,-,0.0,0.9994
5441,Catalin Carp,FC Ufa,0.0708,0.3607,0.0295,0.0,-,0.0,-,0.0952,0.0431,0.1589,-,0.0731,0.1677,-,-,0.999
2853,Zaurbek Pliev,Dinamo Moscow,-,-,-,-,0.0,-,-,0.0798,-,0.1701,-,-,-,0.7466,-,0.9965
6600,Konstantin Pliev,FC Ufa,-,-,-,-,-,-,-,-,-,0.0272,0.0,0.0282,0.1204,0.0,0.8014,0.9772
3178,Dmitri Efremov,Ural,-,0.2707,0.3704,0.1895,-,-,-,-,-,-,0.0272,-,0.0,0.1052,0.0,0.963
5461,Odise Roshi,FK Akhmat,-,0.0138,0.7546,0.1317,0.0,0.0598,-,-,-,-,0.0,-,-,-,-,0.9599
6378,Nikolai Rasskazov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,0.0917,0.5633,0.0086,0.0,0.28,0.9436
2763,Anton Terekhov,Dinamo Moscow,-,-,0.0,0.0,-,-,-,-,-,0.145,-,-,0.7941,0.0,-,0.9391
2830,Pavel Pogrebnyak,Ural,-,-,-,-,-,-,-,-,-,-,0.0311,0.1986,0.6481,0.035,0.0218,0.9346
2959,Igor Bezdenezhnykh,FC Ufa,0.1252,0.0,-,0.0,0.0263,0.4847,0.1336,0.0442,0.1173,-,-,-,-,-,-,0.9313
3066,Aleksandr Kokorin,Spartak Moscow,-,-,-,-,-,-,0.0582,-,0.132,-,0.0,0.1287,0.5065,0.0,0.1,0.9254
6769,Yuri Dyupin,Rubin Kazan,0.0,0.0261,0.1248,0.0607,0.0422,0.3745,-,-,0.068,0.0,0.0,0.0332,0.1152,0.0586,0.0,0.9033
7477,Maksim Glushenkov,Spartak Moscow,0.6297,0.0975,0.0671,0.0,0.102,-,-,-,-,-,-,-,-,-,-,0.8963
8615,Azat Bayryev,FC Rotor Volgograd,0.0,0.0,0.0,0.0596,0.0,0.0,-,-,-,-,0.1473,0.0,0.0313,0.6533,-,0.8915
2962,Sergei Ryzhikov,FC Tambov,0.0779,0.0,0.1458,0.1236,0.0478,0.2358,0.0,0.0,-,0.0121,0.0531,0.0,0.1868,0.0,0.0,0.8829
9013,Sébastien Thill,FC Tambov,-,-,-,-,-,-,-,-,-,-,0.6716,-,0.1868,0.0212,-,0.8796
2791,Roman Emelyanov,Ural,0.1402,0.0594,-,0.0,0.0845,0.1312,0.0,0.0,0.1491,0.0563,0.249,-,-,-,-,0.8697
2824,Aleksandr Putsko,FK Akhmat,-,0.0,0.0261,0.2261,-,-,0.1717,-,-,-,0.4322,-,-,-,-,0.8561
3190,Anton Kilin,FC Tambov,0.0588,0.3296,0.0,0.0824,0.1148,0.0,-,-,0.0,-,0.0,0.041,0.1868,-,0.0423,0.8557
8342,Ilia Shkurin,CSKA Moscow,-,0.6883,0.0123,0.1525,-,-,-,-,-,-,-,-,-,0.0,-,0.8531
6901,Abdul Mohammed,Arsenal Tula,-,-,-,-,-,-,-,0.0,0.1622,0.0628,0.1056,0.1517,0.0371,-,0.3206,0.84
3168,Sergei Makarov,FC Rotor Volgograd,0.0234,0.0187,0.1185,0.4808,0.0752,0.045,-,-,0.0253,0.0169,0.0,0.0,0.0313,0.0,-,0.8351
5460,Wilker Ángel,FK Akhmat,-,-,-,-,-,-,-,0.0094,0.0975,0.0,0.0,0.0841,0.4034,0.1603,0.0793,0.834
3053,Vladimir Rykov,Ural,-,0.0852,0.0,0.0225,0.04,0.1671,0.0284,-,0.0,0.1148,0.2405,0.0,-,0.0796,0.0241,0.8022
2889,Viktor Vasin,CSKA Moscow,-,-,0.0,0.2762,-,-,-,-,-,0.191,0.0646,-,-,0.262,-,0.7938
6794,Artem Sokol,Arsenal Tula,-,-,-,0.1049,0.1134,0.026,0.1456,0.0997,0.298,0.0,-,-,0.0,-,-,0.7876
9049,Konstantin Tyukavin,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.7241,0.0563,0.7804
8612,David Karaev,Ural,0.1674,-,0.0,0.4792,-,0.0926,-,0.0,0.0337,-,-,-,-,-,-,0.7729
9054,Leon Sabua,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,0.7471,0.0088,-,-,0.7559
2988,Vyacheslav Podberezkin,Ural,-,-,0.1572,0.0465,0.091,0.1808,-,0.0874,0.0,-,0.0945,0.0975,0.0,-,0.0,0.7549
2993,Taras Burlak,Arsenal Tula,-,-,0.0,0.4025,0.0317,0.0,0.1462,0.071,0.1032,-,-,-,-,-,-,0.7546
2775,Dmitriy Poloz,PFC Sochi,0.2051,0.0835,0.0,-,-,-,-,-,-,0.4598,-,-,-,-,-,0.7484
2888,Kirill Nababkin,CSKA Moscow,0.6254,0.0954,0.0242,-,-,-,-,-,-,-,-,-,-,-,-,0.745
2766,Soslan Dzhanaev,PFC Sochi,0.0,0.0,0.0,0.1994,0.0296,0.021,0.0,0.0,0.0542,0.0679,0.1309,-,0.2284,0.0,0.0,0.7314
8374,Valeri Gromyko,Arsenal Tula,0.0,0.0951,-,0.1978,0.1536,0.026,0.0255,0.11,0.1151,0.0,0.0,-,-,-,-,0.7231
2811,Ilya Kutepov,Spartak Moscow,-,-,-,-,-,-,-,0.0,0.0398,-,0.1259,-,0.5312,-,-,0.6969
5368,Gia Grigalava,Arsenal Tula,0.0201,0.2824,-,-,-,-,-,-,-,0.0166,0.1331,0.0414,0.0118,0.1013,0.0824,0.6891
8873,Vladislav Kamilov,FC Ufa,-,-,-,-,-,-,-,-,0.1369,0.0272,0.1003,-,0.1819,0.1324,0.1097,0.6884
5495,Jimmy Tabidze,FC Ufa,0.1115,-,-,-,-,-,0.0,0.0533,0.1133,0.0214,0.0186,0.0911,0.1666,0.0994,0.0,0.6752
2768,Ivan Novoseltsev,PFC Sochi,0.0816,-,0.1654,-,0.0,-,-,-,0.0,-,-,-,0.0,-,0.4256,0.6726
3151,Igor Gorbatenko,Arsenal Tula,0.0728,0.0642,0.0,-,-,0.0,-,0.071,0.3948,0.0591,-,-,-,-,0.0,0.6619
3090,Igor Konovalov,Rubin Kazan,0.1349,0.2565,0.0,-,-,-,-,-,0.2681,-,-,-,-,-,0.0,0.6595
2876,Igor Akinfeev,CSKA Moscow,0.0,0.0278,0.0383,0.0,0.0826,0.0,0.0,0.0,0.0,0.0,0.0,0.0315,0.4792,0.0,0.0,0.6594
13,Konstantin Rausch,Dinamo Moscow,-,-,-,-,-,-,-,-,0.1801,-,-,0.0,-,0.4512,-,0.6313
6792,Georgi Kostadinov,Arsenal Tula,0.0,-,0.0667,0.0,-,0.0,0.0979,0.0,0.0967,0.1234,-,-,-,-,0.2163,0.601
3011,Vitaly Gudiev,FK Akhmat,-,-,-,-,-,-,-,0.0,0.0155,0.0,0.3713,-,-,0.1274,0.0808,0.595
547,Guillermo Varela,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4512,0.1104,0.5616
3105,Egor Sorokin,FC Krasnodar,-,-,-,0.0281,0.0738,-,-,-,-,0.3398,0.0691,-,-,0.0469,0.0,0.5577
2898,Giorgi Shelia,FK Akhmat,0.0583,0.0,0.0206,0.0,0.2115,0.0,0.1373,-,-,-,-,0.0841,0.0436,-,-,0.5554
8705,Mikalay Signevich,Khimki,-,-,-,-,-,-,0.4376,0.109,-,-,-,-,-,-,-,0.5466
8984,Wendel,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0.0475,0.0,-,0.4987,-,0.5462
9106,Aleksandr Pavlovets,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5256,0.0188,0.5444
4631,Maksim Belyaev,Arsenal Tula,0.0,0.2823,0.0,-,-,-,0.0,0.0419,0.195,0.0,0.0,0.0,0.021,-,-,0.5402
2930,Ari,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5392,0.5392
7010,Danil Lipovoy,Khimki,-,0.1363,0.0783,0.0,-,-,0.0,-,0.0,0.0,0.3102,-,-,-,-,0.5248
8620,Armen Manucharyan,FC Rotor Volgograd,-,-,0.0,0.0165,0.0,0.3216,-,-,0.0927,-,0.0906,-,-,-,-,0.5214
5425,Ade,FC Tambov,0.0525,0.2347,0.0,0.0824,0.0,0.0,0.0,0.0624,-,0.0803,-,-,0.0,0.0,-,0.5123
8369,Yuri Kovalev,Arsenal Tula,-,0.0601,0.0795,0.023,-,-,0.1905,0.062,0.0,0.0874,0.0,-,-,-,-,0.5025
346,Roman Neustädter,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,0.1256,0.0683,0.2527,-,0.0529,0.4995
6282,Emiliano Rigoni,Zenit St. Petersburg,0.0157,0.2737,-,0.0292,0.0131,0.0,0.0371,0.1266,-,-,-,-,-,-,-,0.4954
2773,Pavel Mogilevets,Khimki,-,-,-,-,-,-,-,-,-,-,0.0,0.4911,0.0,0.0,-,0.4911
3192,Ilya Lantratov,Khimki,0.0228,0.0,0.0184,0.2063,0.0,0.0,0.0301,0.0,0.0683,0.0697,0.0191,0.0546,0.0,0.0,0.0,0.4893
7620,Aleksandr Rudenko,PFC Sochi,-,0.0,0.0544,0.3426,0.0,0.0,0.0913,-,-,-,-,-,-,0.0,-,0.4883
9025,Artur Sokhiev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.487,-,0.0,-,-,0.487
3023,Andrey Eshchenko,Spartak Moscow,-,0.0975,-,0.0,0.102,0.0164,-,0.0,0.019,0.1334,0.0,0.1146,0.0,-,-,0.4829
3181,Ilya Pomazun,Ural,-,-,0.0,0.0,0.0,0.0,0.0,0.0161,0.0337,0.0,0.0,0.0,0.0,0.3426,0.0806,0.473
6680,Vladimir Moskvichev,Dinamo Moscow,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.4512,-,0.4512
6807,Jaka Bijol,CSKA Moscow,0.4423,0.0,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.4423
3014,Stefan Strandberg,Ural,-,-,-,-,-,-,0.1168,0.0765,0.0,-,0.1678,0.0,-,0.0796,-,0.4407
5933,Artur Nigmatullin,Arsenal Tula,-,-,0.0,0.1086,0.1469,0.0,0.0394,-,-,-,-,-,-,0.0466,0.0824,0.4239
2868,Khalid Kadyrov,FK Akhmat,-,-,0.4196,-,-,-,-,-,-,-,-,-,-,-,-,0.4196
6608,Ionut Nedelcearu,FC Ufa,0.0,0.057,0.0,0.0,0.0126,0.0274,0.1228,0.0521,0.1173,-,-,-,-,-,-,0.3892
2960,Aleksandr Filin,Khimki,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0429,0.3425,0.3854
7307,Lechii Sadulaev,FK Akhmat,0.0,0.0,-,-,-,0.0,-,0.0,0.0,0.0,0.0462,0.0,0.0,0.3102,0.016,0.3724
2978,Ilzat Akhmetov,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,0.3159,-,-,0.0496,0.3655
6802,Nikita Chicherin,FC Tambov,0.111,0.2185,0.0161,0.0108,0.0,0.0088,-,-,0.0,-,-,-,-,-,-,0.3652
9062,Armin Gigovic,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0.0897,0.0,0.1594,0.1086,0.3577
2895,Arseni Logashov,Khimki,-,-,-,-,-,-,-,-,-,-,0.341,-,0.0164,-,-,0.3574
7449,Leon Musaev,Zenit St. Petersburg,0.0533,-,-,-,-,-,-,-,0.3012,-,-,-,-,-,-,0.3545
7669,Aleksandr Dovbnya,Arsenal Tula,0.0,-,0.0,-,-,0.0,-,-,-,-,-,-,-,0.0435,0.3104,0.3539
2817,Ivelin Popov,FC Rostov,0.0953,0.2547,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35
8340,Islambek Kuat,Khimki,-,-,-,-,-,-,0.2083,0.0,0.1322,0.0,-,-,-,0.0,-,0.3405
2849,Evgeni Gorodov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3384,0.3384
8603,Andrei Murnin,Khimki,-,0.0,-,-,0.2296,0.1057,0.0,-,-,-,-,-,-,-,-,0.3353
6948,Marco Aratore,Ural,0.2237,0.1052,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3289
7681,Danila Prokhin,Zenit St. Petersburg,-,0.0,0.0,-,-,-,-,-,0.3229,-,-,-,0.0,-,-,0.3229
2808,Sergey Pesjakov,FC Rostov,0.0,0.0,0.0,-,0.0,0.0195,0.0348,-,-,0.0311,0.0815,0.1372,0.017,0.0,0.0,0.3211
8386,Aleksandr Gapechkin,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.314,-,-,-,-,0.314
7653,Beka Mikeltadze,FC Rotor Volgograd,0.0,-,-,0.0,-,-,-,-,0.0,0.0714,0.098,0.0,0.0241,0.0,0.115,0.3085
6617,Idris Imaev,FK Akhmat,0.1736,-,0.0,-,-,-,0.0553,-,0.0773,-,-,-,-,-,-,0.3062
8614,Anton Piskunov,FC Rotor Volgograd,0.147,0.1019,0.0162,0.0376,-,-,-,-,-,-,-,-,-,-,-,0.3027
7657,Evgeni Pesegov,FC Rotor Volgograd,0.0192,0.0187,0.0,0.0558,0.0243,-,-,-,0.0253,0.0545,0.0712,0.0,0.0313,-,-,0.3003
5927,Aleksey Gritsaenko,FC Tambov,-,0.1374,0.0,-,0.0,0.0122,0.0,0.0,0.1468,-,-,-,-,0.0,0.0,0.2964
8673,Danil Kazantsev,Khimki,-,-,-,-,0.2296,-,0.0448,0.0,-,-,-,-,-,-,-,0.2744
8617,Mukhammad Sultanov,FC Rotor Volgograd,0.1393,0.0187,0.0,0.0385,0.064,-,-,-,-,-,-,-,-,-,-,0.2605
3136,Aleksey Evseev,Ural,-,-,-,-,0.0509,0.0,0.0131,-,-,0.0418,-,0.0141,0.1404,-,-,0.2603
8600,Maksim Martusevich,Khimki,0.1005,0.038,0.1028,0.0,0.0,0.0176,-,-,-,-,-,-,-,-,-,0.2589
