id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,total
7592,Stanislav Magkeev,Lokomotiv Moscow,0.0,0.0,-,0.0,0.0898,0.0722,0.1414,0.0861,0.4768,0.2489,-,0.0,1.1152
4586,Aleksey Gerasimov,Ural,0.4562,0.2779,0.0,0.0,0.0759,0.1671,-,0.0765,0.0419,0.0194,-,-,1.1149
3081,Aleksandr Maksimenko,Spartak Moscow,0.0,0.0,0.1041,0.2501,0.2653,0.4326,0.0,0.0,0.0134,0.0,0.0,0.0465,1.112
7011,Lovro Bizjak,FC Ufa,-,0.5161,-,0.0,0.0,-,0.0097,0.0533,0.4044,0.1265,-,-,1.11
7471,Baktiyor Zainutdinov,FC Rostov,0.2261,0.2839,0.1532,0.4353,-,-,-,-,-,-,-,-,1.0985
2899,Aleksandr Sukhov,FC Ufa,-,0.3305,0.0295,0.0755,0.1093,0.4406,0.0,0.0235,0.0195,-,0.0,0.0694,1.0978
6417,Daniil Kulikov,Lokomotiv Moscow,0.0,-,-,-,0.119,0.1149,0.115,0.0,0.1024,0.1552,0.1601,0.3189,1.0855
2814,Denis Glushakov,Khimki,-,-,-,-,-,-,-,-,-,0.6193,0.3116,0.1521,1.083
2805,Sergey Serchenkov,FC Rotor Volgograd,0.0104,-,0.4764,0.4456,0.148,0.0,-,-,-,-,-,-,1.0804
8618,Oleg Aleinik,FC Rotor Volgograd,0.0278,0.1019,0.129,0.1431,0.0174,0.4021,-,-,0.1108,0.0169,0.1157,-,1.0647
3044,Evgeniy Gapon,Khimki,-,-,-,-,-,-,-,0.0,0.077,0.6161,0.3305,0.0348,1.0584
2990,Ibrahim Tsallagov,PFC Sochi,0.1193,0.1085,0.0,0.2874,0.2433,0.0634,0.0411,0.0,-,-,0.0706,0.1243,1.0579
8782,Eduard Spertsyan,FC Krasnodar,-,-,-,-,-,-,-,0.6579,-,0.3986,-,0.0,1.0565
8364,Maksim Kutovoi,FC Krasnodar,0.0,-,0.0,0.0,-,-,-,0.6579,0.0,0.3986,-,-,1.0565
7659,Vladimir Obukhov,FC Rostov,0.0525,-,-,-,-,-,-,-,-,0.0093,0.3964,0.5967,1.0549
4614,Soslan Takasov,FC Tambov,-,-,-,-,-,-,-,0.0,0.1072,0.5289,0.4162,0.0,1.0523
2964,Saba Kverkvelia,FC Rotor Volgograd,-,-,-,-,0.5112,0.3691,-,-,0.1108,0.0289,-,0.0286,1.0486
8928,Flamarion Junior,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.4926,0.0458,0.4774,0.0249,1.0407
2758,Anton Shunin,Dinamo Moscow,0.063,0.0564,0.0,0.0,0.0482,0.0,0.0296,0.3729,0.0,0.424,0.0211,0.0214,1.0366
3333,Francois Kamano,Lokomotiv Moscow,-,-,-,0.0,0.3571,0.0805,0.115,0.1883,0.08,-,0.0,0.2139,1.0348
2593,Bojan Jokic,FC Ufa,0.1115,0.0,0.0,-,-,-,0.133,0.0406,0.4239,0.1715,0.1188,0.0282,1.0275
8072,Nikolay Poyarkov,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.5422,0.473,1.0152
7260,Vladislav Panteleev,Arsenal Tula,0.4946,0.0885,-,-,0.1439,0.026,0.0272,-,-,0.0591,0.1601,-,0.9994
5452,Miha Mevlja,PFC Sochi,0.0,0.0,0.0,0.3305,0.1366,0.0445,0.0,0.0624,0.0311,0.0228,0.2396,0.1315,0.999
2880,Sergey Tkachev,Arsenal Tula,-,0.1527,0.1683,-,0.0555,0.0,0.152,0.116,0.298,0.0441,-,-,0.9866
6890,Danijel Miskic,Ural,-,0.0312,0.1114,0.0,0.0524,0.0137,0.0,0.4597,0.0,0.0683,0.1677,0.0814,0.9858
8143,German Onugkha,FC Tambov,-,-,-,-,0.0538,-,0.0,-,0.0,0.142,0.7542,0.0309,0.9809
7123,Evgeny Kharin,FK Akhmat,0.1219,0.0,0.0066,0.0203,0.0,0.0294,0.1188,0.0,0.2111,0.0239,0.4322,0.0,0.9642
5461,Odise Roshi,FK Akhmat,-,0.0138,0.7546,0.1317,0.0,0.0598,-,-,-,-,0.0,-,0.9599
7656,Ivan Miladinovic,PFC Sochi,0.0168,0.0624,0.0,0.0166,0.0,0.021,-,-,0.0,0.096,0.5455,0.1985,0.9568
6587,Othman El Kabir,Ural,-,0.0312,-,-,-,-,0.1298,0.509,0.1189,0.1607,-,-,0.9496
2959,Igor Bezdenezhnykh,FC Ufa,0.1252,0.0,-,0.0,0.0263,0.4847,0.1336,0.0442,0.1173,-,-,-,0.9313
7304,Danil Stepanov,FC Rotor Volgograd,0.0192,0.0187,0.0365,0.0596,0.0743,0.308,-,-,-,0.0256,0.3889,0.0,0.9308
5479,Ilya Zhigulev,FC Rotor Volgograd,0.0104,0.0,0.0057,0.4566,0.0883,0.341,-,-,-,0.0,0.0247,0.0,0.9267
7477,Maksim Glushenkov,Spartak Moscow,0.6297,0.0975,0.0671,0.0,0.102,-,-,-,-,-,-,-,0.8963
2791,Roman Emelyanov,Ural,0.1402,0.0594,-,0.0,0.0845,0.1312,0.0,0.0,0.1491,0.0563,0.249,-,0.8697
8356,Evgeni Shlyakov,FC Tambov,0.0,0.0,0.0,0.1483,0.0,0.021,0.048,0.0897,0.3013,0.1184,0.0816,0.0546,0.8629
3178,Dmitri Efremov,Ural,-,0.2707,0.3704,0.1895,-,-,-,-,-,-,0.0272,-,0.8578
2824,Aleksandr Putsko,FK Akhmat,-,0.0,0.0261,0.2261,-,-,0.1717,-,-,-,0.4322,-,0.8561
8342,Ilia Shkurin,CSKA Moscow,-,0.6883,0.0123,0.1525,-,-,-,-,-,-,-,-,0.8531
3813,Luka Djordjevic,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,0.2483,0.6047,0.853
5443,Guram Tetrashvili,FC Tambov,0.0254,-,0.0,0.0683,0.2106,0.113,0.0823,0.0,0.031,0.2648,0.0295,0.0236,0.8485
5893,Oleg Danchenko,FC Ufa,-,-,0.0627,0.0,0.0293,0.4312,0.1353,0.0,0.0,0.1881,-,-,0.8466
3067,Artur Yusupov,PFC Sochi,-,-,-,-,-,-,0.026,0.0463,0.0948,0.111,0.5617,0.0,0.8398
5441,Catalin Carp,FC Ufa,0.0708,0.3607,0.0295,0.0,-,0.0,-,0.0952,0.0431,0.1589,-,0.0731,0.8313
8344,Nikolai Zolotov,Ural,-,-,-,-,0.0235,0.1671,0.5174,0.0899,-,-,-,0.016,0.8139
3168,Sergei Makarov,FC Rotor Volgograd,0.0234,0.0187,0.1185,0.4808,0.0752,0.045,-,-,0.0253,0.0169,0.0,0.0,0.8038
6794,Artem Sokol,Arsenal Tula,-,-,-,0.1049,0.1134,0.026,0.1456,0.0997,0.298,0.0,-,-,0.7876
541,Victor Moses,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,0.3839,0.4011,0.785
8612,David Karaev,Ural,0.1674,-,0.0,0.4792,-,0.0926,-,0.0,0.0337,-,-,-,0.7729
6727,Artem Golubev,FC Ufa,0.1823,0.4168,0.0295,0.0755,0.0,0.0,-,0.0184,0.0,-,0.0,0.0412,0.7637
2988,Vyacheslav Podberezkin,Ural,-,-,0.1572,0.0465,0.091,0.1808,-,0.0874,0.0,-,0.0945,0.0975,0.7549
2993,Taras Burlak,Arsenal Tula,-,-,0.0,0.4025,0.0317,0.0,0.1462,0.071,0.1032,-,-,-,0.7546
4199,Anton Shvets,FK Akhmat,0.0275,0.1248,0.1314,-,0.0,-,0.0353,0.0975,0.2107,-,0.1222,-,0.7494
2775,Dmitriy Poloz,PFC Sochi,0.2051,0.0835,0.0,-,-,-,-,-,-,0.4598,-,-,0.7484
9054,Leon Sabua,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,0.7471,0.7471
2888,Kirill Nababkin,CSKA Moscow,0.6254,0.0954,0.0242,-,-,-,-,-,-,-,-,-,0.745
6769,Yuri Dyupin,Rubin Kazan,0.0,0.0261,0.1248,0.0607,0.0422,0.3745,-,-,0.068,0.0,0.0,0.0332,0.7295
8374,Valeri Gromyko,Arsenal Tula,0.0,0.0951,-,0.1978,0.1536,0.026,0.0255,0.11,0.1151,0.0,0.0,-,0.7231
3053,Vladimir Rykov,Ural,-,0.0852,0.0,0.0225,0.04,0.1671,0.0284,-,0.0,0.1148,0.2405,0.0,0.6985
2962,Sergei Ryzhikov,FC Tambov,0.0779,0.0,0.1458,0.1236,0.0478,0.2358,0.0,0.0,-,0.0121,0.0531,0.0,0.6961
9013,Sébastien Thill,FC Tambov,-,-,-,-,-,-,-,-,-,-,0.6716,-,0.6716
3151,Igor Gorbatenko,Arsenal Tula,0.0728,0.0642,0.0,-,-,0.0,-,0.071,0.3948,0.0591,-,-,0.6619
3090,Igor Konovalov,Rubin Kazan,0.1349,0.2565,0.0,-,-,-,-,-,0.2681,-,-,-,0.6595
6378,Nikolai Rasskazov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,0.0917,0.5633,0.655
2910,Vyacheslav Krotov,FC Ufa,0.1823,0.057,0.0,0.0,-,0.0,-,-,-,0.24,0.1003,0.0495,0.6291
3190,Anton Kilin,FC Tambov,0.0588,0.3296,0.0,0.0824,0.1148,0.0,-,-,0.0,-,0.0,0.041,0.6266
2724,Aleksandr Belenov,FC Ufa,0.0,0.0,0.0,0.0,0.0,0.4312,0.0097,0.0,0.0,0.1474,0.0,0.0282,0.6165
6774,Aleksey Sutormin,Zenit St. Petersburg,-,-,-,0.0292,0.0519,0.0,0.084,0.0158,0.383,0.0,0.0,0.0382,0.6021
2818,Zé Luís,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,0.5766,0.0231,0.5997
3085,Yuri Bavin,Ural,0.4783,-,0.0,-,0.0124,-,-,0.0,0.1071,-,-,-,0.5978
8705,Mikalay Signevich,Khimki,-,-,-,-,-,-,0.4376,0.109,-,-,-,-,0.5466
2889,Viktor Vasin,CSKA Moscow,-,-,0.0,0.2762,-,-,-,-,-,0.191,0.0646,-,0.5318
7010,Danil Lipovoy,Khimki,-,0.1363,0.0783,0.0,-,-,0.0,-,0.0,0.0,0.3102,-,0.5248
8620,Armen Manucharyan,FC Rotor Volgograd,-,-,0.0,0.0165,0.0,0.3216,-,-,0.0927,-,0.0906,-,0.5214
4631,Maksim Belyaev,Arsenal Tula,0.0,0.2823,0.0,-,-,-,0.0,0.0419,0.195,0.0,0.0,0.0,0.5192
5425,Ade,FC Tambov,0.0525,0.2347,0.0,0.0824,0.0,0.0,0.0,0.0624,-,0.0803,-,-,0.5123
2898,Giorgi Shelia,FK Akhmat,0.0583,0.0,0.0206,0.0,0.2115,0.0,0.1373,-,-,-,-,0.0841,0.5118
3105,Egor Sorokin,FC Krasnodar,-,-,-,0.0281,0.0738,-,-,-,-,0.3398,0.0691,-,0.5108
5469,Evgeniy Chernov,FC Krasnodar,-,-,-,-,-,0.1954,-,-,-,-,0.1858,0.1219,0.5031
2766,Soslan Dzhanaev,PFC Sochi,0.0,0.0,0.0,0.1994,0.0296,0.021,0.0,0.0,0.0542,0.0679,0.1309,-,0.503
8369,Yuri Kovalev,Arsenal Tula,-,0.0601,0.0795,0.023,-,-,0.1905,0.062,0.0,0.0874,0.0,-,0.5025
2887,Kirill Panchenko,Arsenal Tula,-,-,-,-,-,-,-,-,-,0.0844,0.2647,0.1517,0.5008
6282,Emiliano Rigoni,Zenit St. Petersburg,0.0157,0.2737,-,0.0292,0.0131,0.0,0.0371,0.1266,-,-,-,-,0.4954
5368,Gia Grigalava,Arsenal Tula,0.0201,0.2824,-,-,-,-,-,-,-,0.0166,0.1331,0.0414,0.4936
2773,Pavel Mogilevets,Khimki,-,-,-,-,-,-,-,-,-,-,0.0,0.4911,0.4911
3192,Ilya Lantratov,Khimki,0.0228,0.0,0.0184,0.2063,0.0,0.0,0.0301,0.0,0.0683,0.0697,0.0191,0.0546,0.4893
7620,Aleksandr Rudenko,PFC Sochi,-,0.0,0.0544,0.3426,0.0,0.0,0.0913,-,-,-,-,-,0.4883
9025,Artur Sokhiev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.487,-,0.487
3023,Andrey Eshchenko,Spartak Moscow,-,0.0975,-,0.0,0.102,0.0164,-,0.0,0.019,0.1334,0.0,0.1146,0.4829
2784,Denis Terentjev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.0695,0.413,0.4825
6901,Abdul Mohammed,Arsenal Tula,-,-,-,-,-,-,-,0.0,0.1622,0.0628,0.1056,0.1517,0.4823
6807,Jaka Bijol,CSKA Moscow,0.4423,0.0,0.0,-,-,0.0,0.0,-,-,-,-,-,0.4423
6331,Alexander Lomovitskiy,Arsenal Tula,-,-,-,-,0.0193,-,-,-,-,0.1739,0.2451,0.0,0.4383
8601,Artem Polyarus,FK Akhmat,-,-,-,0.1959,-,-,-,-,-,0.0814,0.1534,-,0.4307
2868,Khalid Kadyrov,FK Akhmat,-,-,0.4196,-,-,-,-,-,-,-,-,-,0.4196
5495,Jimmy Tabidze,FC Ufa,0.1115,-,-,-,-,-,0.0,0.0533,0.1133,0.0214,0.0186,0.0911,0.4092
6608,Ionut Nedelcearu,FC Ufa,0.0,0.057,0.0,0.0,0.0126,0.0274,0.1228,0.0521,0.1173,-,-,-,0.3892
3011,Vitaly Gudiev,FK Akhmat,-,-,-,-,-,-,-,0.0,0.0155,0.0,0.3713,-,0.3868
6792,Georgi Kostadinov,Arsenal Tula,0.0,-,0.0667,0.0,-,0.0,0.0979,0.0,0.0967,0.1234,-,-,0.3847
2854,Daler Kuzyaev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0.3671,0.0,0.3671
6802,Nikita Chicherin,FC Tambov,0.111,0.2185,0.0161,0.0108,0.0,0.0088,-,-,0.0,-,-,-,0.3652
3014,Stefan Strandberg,Ural,-,-,-,-,-,-,0.1168,0.0765,0.0,-,0.1678,0.0,0.3611
7449,Leon Musaev,Zenit St. Petersburg,0.0533,-,-,-,-,-,-,-,0.3012,-,-,-,0.3545
2817,Ivelin Popov,FC Rostov,0.0953,0.2547,-,-,-,-,-,-,-,-,-,-,0.35
2895,Arseni Logashov,Khimki,-,-,-,-,-,-,-,-,-,-,0.341,-,0.341
8340,Islambek Kuat,Khimki,-,-,-,-,-,-,0.2083,0.0,0.1322,0.0,-,-,0.3405
8603,Andrei Murnin,Khimki,-,0.0,-,-,0.2296,0.1057,0.0,-,-,-,-,-,0.3353
6948,Marco Aratore,Ural,0.2237,0.1052,-,-,-,-,-,-,-,-,-,-,0.3289
7681,Danila Prokhin,Zenit St. Petersburg,-,0.0,0.0,-,-,-,-,-,0.3229,-,-,-,0.3229
3066,Aleksandr Kokorin,Spartak Moscow,-,-,-,-,-,-,0.0582,-,0.132,-,0.0,0.1287,0.3189
2978,Ilzat Akhmetov,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,0.3159,0.3159
2908,Dmitri Sysuev,FC Ufa,-,-,-,-,-,-,-,0.0,0.0994,0.2153,0.0,0.0,0.3147
8386,Aleksandr Gapechkin,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.314,-,0.314
6617,Idris Imaev,FK Akhmat,0.1736,-,0.0,-,-,-,0.0553,-,0.0773,-,-,-,0.3062
2808,Sergey Pesjakov,FC Rostov,0.0,0.0,0.0,-,0.0,0.0195,0.0348,-,-,0.0311,0.0815,0.1372,0.3041
8614,Anton Piskunov,FC Rotor Volgograd,0.147,0.1019,0.0162,0.0376,-,-,-,-,-,-,-,-,0.3027
5927,Aleksey Gritsaenko,FC Tambov,-,0.1374,0.0,-,0.0,0.0122,0.0,0.0,0.1468,-,-,-,0.2964
5933,Artur Nigmatullin,Arsenal Tula,-,-,0.0,0.1086,0.1469,0.0,0.0394,-,-,-,-,-,0.2949
8673,Danil Kazantsev,Khimki,-,-,-,-,0.2296,-,0.0448,0.0,-,-,-,-,0.2744
7657,Evgeni Pesegov,FC Rotor Volgograd,0.0192,0.0187,0.0,0.0558,0.0243,-,-,-,0.0253,0.0545,0.0712,0.0,0.269
8873,Vladislav Kamilov,FC Ufa,-,-,-,-,-,-,-,-,0.1369,0.0272,0.1003,-,0.2644
8616,Oleg Kozhemyakin,FC Rotor Volgograd,0.0,0.0187,0.1185,0.0596,0.0243,0.0417,-,-,0.0,-,-,0.0,0.2628
8617,Mukhammad Sultanov,FC Rotor Volgograd,0.1393,0.0187,0.0,0.0385,0.064,-,-,-,-,-,-,-,0.2605
8600,Maksim Martusevich,Khimki,0.1005,0.038,0.1028,0.0,0.0,0.0176,-,-,-,-,-,-,0.2589
8714,Danil Prutsev,PFC Sochi,-,-,-,-,-,-,0.026,0.0,0.0,0.1137,0.0543,0.0647,0.2587
2853,Zaurbek Pliev,Dinamo Moscow,-,-,-,-,0.0,-,-,0.0798,-,0.1701,-,-,0.2499
2768,Ivan Novoseltsev,PFC Sochi,0.0816,-,0.1654,-,0.0,-,-,-,0.0,-,-,-,0.247
6707,Alex Matsukatov,FC Krasnodar,0.0,0.1863,0.0,0.0403,0.0,-,-,-,-,-,-,0.0198,0.2464
8613,Sergey Slepov,Dinamo Moscow,0.0,-,-,-,-,-,-,0.087,-,-,0.1535,0.0,0.2405
7672,Cedric Gogoua,FC Rotor Volgograd,0.013,0.0187,0.0,-,0.0,0.033,-,-,0.0253,0.0256,0.1239,0.0,0.2395
2830,Pavel Pogrebnyak,Ural,-,-,-,-,-,-,-,-,-,-,0.0311,0.1986,0.2297
1811,Andrés Ponce,FC Rotor Volgograd,-,-,0.0903,-,-,-,-,-,-,-,0.098,0.0249,0.2132
8615,Azat Bayryev,FC Rotor Volgograd,0.0,0.0,0.0,0.0596,0.0,0.0,-,-,-,-,0.1473,0.0,0.2069
7135,Olivier Thill,FC Ufa,-,-,0.0,0.0,0.0807,0.0407,0.0332,0.0456,-,-,-,-,0.2002
7634,Artem Shabolin,Ural,0.0,-,-,-,0.0,0.1089,0.0,-,-,0.0,0.0901,-,0.199
346,Roman Neustädter,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,0.1256,0.0683,0.1939
5460,Wilker Ángel,FK Akhmat,-,-,-,-,-,-,-,0.0094,0.0975,0.0,0.0,0.0841,0.191
2751,Aleksey Ionov,FC Krasnodar,-,-,-,-,-,0.1069,-,-,-,-,0.0278,0.0503,0.185
2876,Igor Akinfeev,CSKA Moscow,0.0,0.0278,0.0383,0.0,0.0826,0.0,0.0,0.0,0.0,0.0,0.0,0.0315,0.1802
7636,Nikolay Giorgobiani,FC Ufa,0.0,0.0,-,-,-,-,0.1465,0.0336,-,-,-,-,0.1801
13,Konstantin Rausch,Dinamo Moscow,-,-,-,-,-,-,-,-,0.1801,-,-,0.0,0.1801
7653,Beka Mikeltadze,FC Rotor Volgograd,0.0,-,-,0.0,-,-,-,-,0.0,0.0714,0.098,0.0,0.1694
7652,Zuriko Davitashvili,Rubin Kazan,0.0,-,0.1667,-,-,-,-,-,-,-,-,-,0.1667
2811,Ilya Kutepov,Spartak Moscow,-,-,-,-,-,-,-,0.0,0.0398,-,0.1259,-,0.1657
6605,Kirill Kolesnichenko,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.118,0.0458,-,-,0.1638
3128,Kirill Kombarov,Arsenal Tula,-,-,0.0,0.074,0.0473,-,-,-,0.0317,-,-,-,0.153
2871,Yaroslav Godzyur,Ural,0.1096,0.0384,-,-,-,-,-,-,-,-,-,-,0.148
2763,Anton Terekhov,Dinamo Moscow,-,-,0.0,0.0,-,-,-,-,-,0.145,-,-,0.145
8608,Vitaliy Balashov,FC Tambov,0.0257,0.0967,-,0.0108,-,-,0.0,-,0.0,0.0085,-,-,0.1417
8033,Vitali Lystsov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,0.1394,-,0.1394
2755,Gregory Morozov,Dinamo Moscow,0.0663,-,-,-,0.0,0.0676,-,-,-,-,-,-,0.1339
57,Toni Sunjic,Dinamo Moscow,-,-,-,-,0.0103,0.1167,-,-,-,-,-,-,0.127
8365,Oston Urunov,Spartak Moscow,-,-,-,-,-,0.0164,0.0342,0.0,0.0,0.0745,-,-,0.1251
3136,Aleksey Evseev,Ural,-,-,-,-,0.0509,0.0,0.0131,-,-,0.0418,-,0.0141,0.1199
8985,Marko Dugandzic,PFC Sochi,-,-,-,-,-,-,-,-,-,-,0.0543,0.0647,0.119
2902,Pavel Alikin,FC Ufa,-,0.0,0.0,0.0,0.0,0.0,0.1182,-,-,-,-,-,0.1182
7191,Ilya Gaponov,Spartak Moscow,0.0779,-,-,-,-,-,-,0.0134,0.019,-,0.0,0.0,0.1103
5907,Varazdat Haroyan,Ural,0.1096,-,-,-,-,-,-,-,-,-,-,0.0,0.1096
9068,Komnen Andric,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,0.1087,0.1087
8471,Vladimir Kabakhidze,FC Tambov,0.0331,-,-,0.0683,-,-,-,-,-,-,0.0,-,0.1014
5421,Mikhail Lysov,Lokomotiv Moscow,-,-,-,-,0.0986,-,-,-,-,-,-,-,0.0986
5911,Aleksandr Dovbnya,FC Rotor Volgograd,0.0,0.0,0.0,0.0165,0.0174,0.0611,-,-,-,-,-,-,0.095
5375,Mihail Levashov,Arsenal Tula,-,-,-,-,-,-,-,0.0586,0.0,0.0317,-,-,0.0903
7628,Lameck Banda,Arsenal Tula,-,-,0.0898,-,-,0.0,-,-,-,-,-,-,0.0898
9062,Armin Gigovic,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0.0897,0.0897
9061,Pontus Almqvist,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0.0897,0.0897
7517,Ilya Vorobjov,Khimki,-,-,-,-,-,0.0861,0.0,0.0,-,-,-,-,0.0861
7639,Aleksandr Dolgov,FC Rostov,0.0,-,-,-,-,0.0195,0.0,-,0.0,0.0093,-,0.0528,0.0816
7466,Andrés Vombergar,FC Ufa,0.0,-,-,-,0.0428,0.0368,-,-,-,-,-,-,0.0796
2718,Dmitriy Tarasov,Rubin Kazan,0.0,0.0721,0.0,-,0.0,-,-,-,-,-,-,0.0,0.0721
6804,Mikhail Tikhonov,Khimki,-,-,-,-,0.0193,-,-,-,0.0438,-,-,-,0.0631
6600,Konstantin Pliev,FC Ufa,-,-,-,-,-,-,-,-,-,0.0272,0.0,0.0282,0.0554
8345,Dmitri Markitesov,Spartak Moscow,-,-,-,-,-,-,-,-,-,0.053,0.0,0.0,0.053
7639,Aleksandr Dolgov,Khimki,-,-,-,-,-,-,-,-,-,-,0.0,0.0528,0.0528
8619,Oleg Nikolaev,FC Rotor Volgograd,0.0,-,0.026,-,-,-,-,-,0.0253,0.0,-,-,0.0513
3181,Ilya Pomazun,Ural,-,-,0.0,0.0,0.0,0.0,0.0,0.0161,0.0337,0.0,0.0,0.0,0.0498
8984,Wendel,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0.0475,0.0,0.0475
7307,Lechii Sadulaev,FK Akhmat,0.0,0.0,-,-,-,0.0,-,0.0,0.0,0.0,0.0462,0.0,0.0462
2900,Alexey Nikitin,FC Ufa,0.0,0.0,0.0,0.0,0.0142,0.0,-,-,0.0,-,0.0,0.0282,0.0424
8385,Nikita Karmaev,FK Akhmat,-,-,-,-,-,-,-,-,0.038,-,-,-,0.038
2788,Nikolay Zabolotny,PFC Sochi,-,-,-,-,-,-,-,-,-,-,-,0.0366,0.0366
2773,Pavel Mogilevets,Rubin Kazan,-,0.0298,-,-,-,-,-,-,-,-,-,-,0.0298
2895,Arseni Logashov,FC Rostov,-,-,-,-,0.0,0.0195,-,-,0.0,0.0,-,-,0.0195
8546,Anatoliy Nemchenko,PFC Sochi,0.0,-,-,-,-,-,-,-,-,0.0176,-,-,0.0176
4628,Egor Baburin,FC Rostov,-,-,-,0.0,-,-,-,-,0.0164,-,-,-,0.0164
8609,Aleksandr Golovnya,FC Tambov,-,-,-,0.0108,-,-,-,-,-,-,-,-,0.0108
2975,Ruslan Kambolov,FC Krasnodar,-,-,0.0,-,-,-,-,-,-,0.0086,-,-,0.0086
5932,Abubakar Kadyrov,FK Akhmat,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
6680,Vladimir Moskvichev,Dinamo Moscow,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
8586,Nikita Iosifov,Lokomotiv Moscow,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
8503,Mikhail Ageev,Lokomotiv Moscow,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
2725,Georgi Zotov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
8681,Josip Condric,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0
2786,Nikita Medvedev,Rubin Kazan,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0
18,Slobodan Rajkovic,Lokomotiv Moscow,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
8376,Igor Shkolnik,Dinamo Moscow,-,-,-,-,-,-,0.0,-,0.0,0.0,-,0.0,0.0
8625,Patricio Matricardi,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0
2784,Denis Terentjev,Zenit St. Petersburg,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
9027,Islam Alsultanov,FK Akhmat,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
7638,Dmitriy Chistyakov,FC Rostov,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0
8611,Konstantin Kovalev,FC Rostov,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
5952,Arsen Adamov,FK Akhmat,-,0.0,-,-,-,0.0,-,-,-,-,-,-,0.0
8623,David Tosevski,FC Rostov,-,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,-,0.0
8627,Aleksandr Smirnov,FC Rostov,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
8675,Bruno Fuchs,CSKA Moscow,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
8559,Nikita Belousov,FC Ufa,0.0,-,-,-,0.0,-,-,-,-,-,-,-,0.0
8954,Akhmed Alibekov,FC Ufa,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
8956,Nikolay Zlobin,Arsenal Tula,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
8355,Nikita Chagrov,FC Tambov,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
8960,Stepan Oganesyan,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
5907,Varazdat Haroyan,FC Tambov,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
5896,Vitali Shakhov,FC Tambov,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
3079,Rabiu Mohammed,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
8906,Egor Prutsev,PFC Sochi,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
8391,Andrey Bokovoy,PFC Sochi,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
7685,Akmal Bakhtiyarov,PFC Sochi,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
2817,Ivelin Popov,PFC Sochi,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
8370,Roman Minaev,Arsenal Tula,-,-,-,-,0.0,-,0.0,-,-,-,-,-,0.0
7771,Guus Til,Spartak Moscow,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,0.0
7669,Aleksandr Dovbnya,Arsenal Tula,0.0,-,0.0,-,-,0.0,-,-,-,-,-,-,0.0
6795,Egor Shamov,Arsenal Tula,0.0,0.0,-,0.0,-,-,-,-,-,-,0.0,0.0,0.0
5379,Aleksandr Denisov,Arsenal Tula,0.0,-,0.0,-,-,-,-,-,-,-,-,-,0.0
