id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
2755,Gregory Morozov,FC Ufa,-,-,-,-,-,0.0676,-,-,-,-,-,-,-,0.0287,-,0.3799,0.116,0.4933,-,0.4194,-,0.1288,0.1994,0.0401,0.2106,2.4291,0.5001,-,0.0115,0.9279,5.9524
2745,Dmitry Zhivoglyadov,Lokomotiv Moscow,0.4497,0.5724,1.4591,-,-,-,0.0521,0.2945,0.5415,0.318,0.1303,0.3304,0.0973,0.3902,0.0749,0.0144,0.0654,0.1392,0.0,0.0,0.0,0.0363,0.0999,0.0,0.2612,-,-,-,0.0871,0.4532,5.8671
2789,Denys Kulakov,Ural,0.498,0.356,0.1009,0.0471,0.0124,0.3328,0.0427,0.0604,0.0337,0.0,0.12,0.1851,0.7425,0.5274,0.0459,0.1254,0.2729,0.0293,0.1148,0.9382,0.129,0.43,0.07,-,-,0.0156,-,0.6102,-,-,5.8403
6800,Daniil Krugovoy,Zenit St. Petersburg,0.0533,0.0,0.1532,2.238,-,0.0,1.0441,0.7459,-,0.0,0.2012,0.0,0.0508,0.107,-,-,-,0.0,-,-,0.0,0.0,-,-,-,-,0.6651,0.0,0.1854,0.34,5.784
9049,Konstantin Tyukavin,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.7241,0.0563,0.0365,0.1067,-,-,-,0.0619,0.4967,1.3471,0.8326,0.3444,1.1749,0.4186,0.0951,0.0,0.0663,5.7612
5477,Cristian Ramírez,FC Krasnodar,0.5238,0.3454,0.6645,0.5509,0.4332,0.8363,-,0.5516,0.2149,0.1312,0.1239,0.0346,0.0174,-,0.4662,0.0576,0.2273,0.5647,-,-,-,-,-,-,-,-,-,-,-,-,5.7435
8362,Ilya Samoshnikov,Rubin Kazan,0.02,0.2219,0.1951,0.0,0.0,-,-,-,0.2545,0.0181,0.5491,0.0745,0.8162,-,0.0,0.234,-,0.7608,0.2963,0.3875,0.115,0.4795,0.8861,0.0328,0.0129,0.0638,0.1457,0.0,-,0.1441,5.7079
6773,Samuel Gigot,Spartak Moscow,0.2089,0.2463,0.2596,0.3267,0.3953,0.0,0.244,-,0.0588,0.102,-,0.07,0.6847,0.0228,0.1166,0.165,1.2707,0.0748,0.0153,0.0863,0.0,-,0.1747,0.0,0.0173,0.0561,-,0.1535,0.1136,0.8334,5.6964
6611,Vyacheslav Grulev,Dinamo Moscow,0.0,-,-,0.0,-,0.0676,0.0142,0.2508,0.1267,0.9878,0.1256,0.2355,-,-,0.0222,0.0967,0.2761,0.6718,0.1784,0.0897,0.6386,0.0494,0.14,0.2234,0.2258,0.2942,0.2721,0.2338,0.0641,0.3897,5.6742
3058,Yuri Zhirkov,Zenit St. Petersburg,0.0533,-,0.5267,-,0.0519,0.3196,0.679,0.1312,0.2071,-,-,-,0.6277,0.1434,0.2744,0.7982,0.6538,-,0.0631,-,-,-,-,-,-,-,-,-,0.2357,0.8517,5.6168
7123,Evgeny Kharin,FK Akhmat,0.1219,0.0,0.0066,0.0203,0.0,0.0294,0.1188,0.0,0.2111,0.0239,0.4322,0.0,0.3598,0.1596,0.3666,0.09,0.1656,0.0849,0.4638,0.0713,0.6246,0.0373,0.6022,0.7131,0.0,0.2301,-,0.0335,0.5997,0.0,5.5663
3062,Oleg Shatov,Rubin Kazan,-,-,-,0.5912,0.0517,0.3081,0.328,0.274,1.227,0.0181,0.0796,0.0745,-,0.2188,0.0094,0.2945,0.1539,-,-,0.0529,-,0.4869,0.9018,0.0,-,0.0638,0.0206,0.0,-,0.3092,5.464
2822,George Melkadze,FK Akhmat,-,-,-,0.1783,0.8613,0.1284,0.0183,0.0,0.3454,0.0628,0.5613,0.0,0.3764,0.092,0.5152,0.2395,0.0843,-,0.4066,0.2495,0.6078,0.0563,-,-,-,0.637,-,-,-,-,5.4204
5926,Magomed-Shapi Suleymanov,FC Krasnodar,0.2281,0.1273,0.0,0.0713,0.0163,0.0,-,0.5546,0.2432,0.1116,0.2334,0.0437,0.0776,0.0251,0.4126,0.0555,0.3676,0.4163,0.0982,1.1665,0.6089,0.1611,0.0893,0.2531,0.0,0.0,-,0.0,0.0257,-,5.387
7471,Baktiyor Zainutdinov,CSKA Moscow,-,-,-,-,0.2226,0.0,0.121,0.4195,0.2277,0.2959,0.3706,0.4291,0.4109,0.0,0.0127,0.2794,0.2979,0.5355,-,0.2939,0.1561,0.5948,0.6426,-,-,-,-,-,-,-,5.3102
8634,Hwang In-Beom,Rubin Kazan,-,-,-,0.0942,0.5587,0.9546,0.1943,-,0.9392,0.4327,0.4816,0.165,0.295,0.1429,-,0.018,0.0733,0.361,0.2102,-,-,-,-,-,0.0,0.0,0.0206,0.3557,-,-,5.297
2852,Andrey Semenov,FK Akhmat,0.0,0.0,0.7016,0.2058,0.5048,0.0662,-,-,0.2474,-,-,0.0,-,-,-,-,0.1041,-,-,0.2782,0.0462,0.0754,0.1594,1.1282,-,0.3364,-,0.0677,1.3482,0.0,5.2696
7632,Ivan Ordets,Dinamo Moscow,0.3242,0.0858,0.0,0.5723,0.0103,0.2612,0.0562,0.1147,0.0924,0.5899,0.1325,0.0683,0.1735,-,0.0529,0.1837,0.0854,0.5808,0.0714,0.0358,-,0.0272,0.4009,0.2088,0.3969,0.259,0.1569,0.299,0.0,-,5.24
2815,Quincy Promes,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1012,1.6655,0.2839,0.2285,0.189,0.2018,0.0786,0.5557,0.1982,0.5196,1.2044,5.2264
8622,Vitali Lisakovich,Lokomotiv Moscow,-,0.3697,0.0638,0.0,0.6038,0.0,0.0639,0.0925,-,0.1411,0.0,0.1803,0.0539,0.0435,-,0.0338,0.1419,-,0.3456,0.1232,0.1409,0.4009,0.9695,0.0611,0.0401,0.1157,0.5722,0.0377,0.0,0.5924,5.1875
3924,Hördur Bjorgvin Magnusson,CSKA Moscow,-,0.0103,0.0,0.3477,0.1294,0.1307,0.0,0.3556,0.7948,0.0,-,0.5067,0.4556,0.5061,0.1167,0.0944,0.4636,0.1492,0.095,0.0801,0.1386,0.0777,0.4788,0.246,-,-,-,-,-,-,5.177
7136,Arnór Sigurdsson,CSKA Moscow,0.1454,0.2126,0.0,0.2296,0.1082,-,-,0.6534,0.7423,0.0,-,0.1096,0.8364,0.1136,0.1829,0.2008,-,-,0.0,0.101,0.0683,0.517,-,0.4929,0.2633,0.0345,-,0.1385,0.0,0.0236,5.1739
7650,Murilo Cerqueira,Lokomotiv Moscow,0.1095,0.1492,0.7319,0.0,0.1145,0.094,0.0483,0.2381,0.3077,0.3696,0.0204,0.1349,0.105,0.3963,0.4918,0.0592,0.2815,-,0.2758,-,0.1362,-,-,0.1207,-,-,0.9061,-,0.0363,-,5.127
7183,Daniil Khlusevich,Arsenal Tula,0.4946,0.0383,0.0898,0.0,0.1606,0.0,0.068,0.071,0.1957,0.0591,0.0,0.5633,0.0,0.2321,0.2987,-,-,0.5672,0.0098,-,0.0,0.0811,0.0788,-,0.106,1.4693,0.0824,-,0.2414,0.2062,5.1134
8626,Nikola Moro,Dinamo Moscow,-,-,0.0,0.0295,0.0,0.0,0.0,0.2734,0.5145,0.3285,0.0711,-,-,0.0507,0.2099,0.2406,0.1792,0.055,0.2245,0.0606,0.8368,0.0272,0.8026,-,0.214,0.2606,-,0.297,0.1372,0.298,5.1109
3162,Khoren Bayramyan,FC Rostov,0.0,0.0,0.0238,0.695,0.0,0.1741,0.5537,-,0.0164,0.0093,-,0.529,-,-,0.9147,0.7248,0.0487,0.1138,0.1269,0.1825,-,0.0656,0.2378,0.0766,0.0,0.0,0.1456,-,-,0.4683,5.1066
6586,Andrey Egorychev,Ural,0.4764,0.0584,0.5276,0.2419,0.0759,0.1175,0.1168,-,0.0419,0.0418,0.0715,0.1017,0.6484,0.5643,-,-,0.2026,0.0187,0.1879,-,0.1617,0.2788,0.0515,0.0742,0.5135,0.0,0.0363,0.1522,0.3437,0.0,5.1052
3055,Igor Smolnikov,FC Krasnodar,0.1461,0.0291,-,0.4292,0.0163,-,-,0.8703,0.2558,0.4403,0.0,0.0378,-,-,0.3077,0.0084,0.1448,0.4928,0.1242,0.3596,-,0.178,0.191,0.0,0.0,0.1422,0.9259,0.0,0.0,-,5.0995
5452,Miha Mevlja,PFC Sochi,0.0,0.0,0.0,0.3305,0.1366,0.0445,0.0,0.0624,0.0311,0.0228,0.2396,0.1315,0.1026,0.0,0.1087,0.0,0.5079,0.351,0.0,0.9494,0.0,0.0484,1.0503,0.1506,-,0.5955,0.0262,0.1055,0.0776,0.0,5.0727
602,Dejan Lovren,Zenit St. Petersburg,0.0149,0.1536,0.477,1.7152,0.0092,0.0247,0.1308,0.3415,0.0944,0.2245,0.0892,0.0,0.0508,0.0,0.2373,-,-,0.0754,0.1295,1.0564,0.0954,-,0.068,0.0817,-,-,-,-,-,-,5.0695
960,Clinton N'Jie,Dinamo Moscow,0.3343,0.93,0.2612,0.1479,-,0.2281,0.092,0.4257,0.2185,0.2405,0.0629,0.0769,-,0.7936,0.124,-,0.0,0.0,0.296,-,-,0.0,0.5496,-,0.0,0.1262,-,0.1541,0.0,0.0,5.0615
7655,Carl Starfelt,Rubin Kazan,1.0428,0.1944,0.1571,0.0116,0.0,0.0806,0.0588,0.0869,0.1036,0.0181,0.1533,0.3199,0.0,0.0724,-,0.0,0.035,0.5614,0.1973,0.0,0.0134,0.5131,0.8633,0.0,0.0129,0.0507,0.119,0.0434,0.2192,0.1211,5.0493
7679,Kaio,FC Krasnodar,0.2795,0.0291,0.0572,0.0406,-,0.0795,-,1.0287,0.2723,0.7173,0.0176,0.0198,0.0301,0.0,-,0.0291,0.3716,-,-,0.4244,0.0354,0.5224,0.0,-,0.148,0.0762,0.8024,0.0,0.0,0.0191,5.0003
2881,Alan Dzagoev,CSKA Moscow,0.8073,0.0278,-,-,-,-,-,-,-,0.0,0.4788,0.212,0.4489,0.3393,-,-,0.6956,0.1492,1.2327,-,-,-,-,-,0.09,0.1389,0.0534,-,0.2051,0.0909,4.9699
5417,Mohamed Konate,Khimki,0.0766,0.0,0.226,0.2951,0.0,0.1134,-,-,0.0,0.0627,0.3248,0.3361,0.0,0.122,0.1892,0.0,-,0.0796,1.0213,0.4926,-,0.9721,0.0343,0.0492,0.1788,0.0,0.0346,0.0263,0.1375,0.1889,4.9611
7656,Ivan Miladinovic,PFC Sochi,0.0168,0.0624,0.0,0.0166,0.0,0.021,-,-,0.0,0.096,0.5455,0.1985,0.1241,0.0969,0.1221,0.0,-,-,0.0161,0.0262,0.0394,0.4652,1.2497,0.0378,0.1906,1.527,0.0,-,0.0977,-,4.9496
7652,Zuriko Davitashvili,FC Rotor Volgograd,-,-,-,0.0165,0.6317,0.4051,-,-,-,-,0.4092,0.0,0.2171,0.7541,0.0768,0.3401,0.1874,0.3227,-,0.2864,0.5981,-,0.0,-,0.088,0.1602,0.0072,0.0159,0.1677,0.1031,4.7873
8610,Kento Hashimoto,FC Rostov,0.0,0.0493,0.0,0.8832,0.1256,0.0452,-,-,0.4713,0.0218,0.9927,0.2165,0.0647,0.5256,0.0,-,-,-,-,-,-,-,-,0.0259,0.0623,0.1085,-,0.7963,0.1432,0.242,4.7741
5092,Goran Causic,Arsenal Tula,-,0.3769,0.0898,0.1268,0.1799,0.0,-,-,-,-,-,0.6224,0.2936,0.2218,0.2271,-,0.0906,0.1296,-,0.0201,0.12,0.0985,0.0,0.5488,0.0513,1.2186,0.0738,0.1278,0.0,0.0667,4.6841
963,Eder,Lokomotiv Moscow,-,-,0.0638,0.5642,0.7015,0.1332,0.0639,0.3303,0.4266,0.2924,0.0,0.3292,0.0312,-,0.0,0.231,0.0836,0.4404,0.0,0.0342,-,-,0.0101,0.1593,-,0.7862,-,-,-,-,4.6811
5495,Jimmy Tabidze,FC Ufa,0.1115,-,-,-,-,-,0.0,0.0533,0.1133,0.0214,0.0186,0.0911,0.1666,0.0994,0.0,0.9962,0.5737,0.0706,-,0.2363,0.0,0.0,0.0,-,0.4757,0.3518,1.1579,0.1232,-,0.0,4.6606
2830,Pavel Pogrebnyak,Ural,-,-,-,-,-,-,-,-,-,-,0.0311,0.1986,0.6481,0.035,0.0218,0.1324,0.2783,0.0,-,0.9569,0.081,0.2306,-,0.0,1.1729,0.0121,0.2607,0.1659,0.4227,0.0,4.6481
6580,Danil Glebov,FC Rostov,0.0,-,0.0238,0.2003,0.1167,0.0195,0.1351,-,0.0382,-,0.6396,0.502,0.0616,0.0215,0.5147,0.1007,0.109,-,0.0361,0.5782,0.1471,0.1075,0.0191,0.0912,0.451,0.0313,0.0,0.5104,0.1144,0.0756,4.6446
7678,Soltmurad Bakaev,Rubin Kazan,0.1946,0.1578,0.2412,0.5409,0.0293,-,0.243,0.0958,0.2754,0.3653,0.5246,0.2169,0.3393,0.0291,0.024,0.1724,0.0129,0.0,-,0.0314,0.0628,0.0,0.1698,0.0,0.0,0.0124,0.0983,0.0434,0.479,0.2849,4.6445
3265,Pablo,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0822,0.1689,0.3083,-,0.983,0.94,1.0156,0.0841,0.1234,0.8849,4.5904
5526,Dmitrii Skopintcev,Dinamo Moscow,0.2835,0.7787,0.0812,0.6053,0.0693,0.2319,0.0289,0.1637,0.2167,0.0,0.1258,0.1368,0.0769,0.0,0.1828,0.1449,-,-,-,-,0.6099,0.0231,0.0837,-,-,0.1123,0.0209,0.072,0.0974,0.4029,4.5486
2593,Bojan Jokic,FC Ufa,0.1115,0.0,0.0,-,-,-,0.133,0.0406,0.4239,0.1715,0.1188,0.0282,0.3304,0.0681,0.7233,-,-,0.0,0.0175,0.1927,0.0,0.2026,0.0,0.0531,0.2346,0.1993,1.0259,-,0.0786,0.3212,4.4748
2920,Sergei Petrov,FC Krasnodar,0.394,0.2638,0.4637,0.0281,0.5734,0.8495,-,1.1021,0.4516,-,0.135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2066,-,-,-,-,4.4678
6810,Nayair Tiknizyan,CSKA Moscow,0.5159,0.0,0.0123,0.016,0.0573,0.1712,0.0379,0.5693,0.1039,0.3205,0.2336,0.0286,0.1072,-,0.0,0.0371,0.0168,0.0,0.9123,0.0,0.0,0.049,0.0494,-,0.0221,0.0,0.0729,0.3596,0.4743,0.2962,4.4634
6600,Konstantin Pliev,FC Ufa,-,-,-,-,-,-,-,-,-,0.0272,0.0,0.0282,0.1204,0.0,0.8014,1.4791,0.6514,0.0,-,0.2548,0.1146,0.1247,0.0,0.0531,0.6126,-,-,0.1529,0.0423,-,4.4627
2775,Dmitriy Poloz,FC Rostov,-,-,-,0.3261,0.1001,0.0195,0.0251,-,0.0,0.4598,0.1521,0.4658,0.0739,0.4885,0.1086,0.1474,0.1278,0.0543,0.0612,0.4879,0.1011,0.0,0.0702,0.2366,0.2086,0.1498,0.0,0.3789,0.0,0.1308,4.3741
3015,Nikolay Komlichenko,Dinamo Moscow,0.3815,0.7576,0.0848,0.6894,0.0,0.0,0.0,-,0.3664,0.2204,0.1466,0.2504,0.5149,-,0.084,0.1449,0.0,0.0665,0.0,0.0424,-,0.0,0.0138,0.0487,-,0.2192,0.0209,0.1425,-,0.1119,4.3068
7633,Rafal Augustyniak,Ural,0.5867,0.0906,0.0,0.6004,0.0124,0.0,0.0,-,-,-,-,0.0,0.0941,0.4122,0.0,0.1451,0.1844,0.0,0.0,0.2583,0.0695,0.8751,0.1618,0.0,0.239,-,0.0788,0.3752,0.1045,0.0,4.2881
7023,Dennis Hadzikadunic,FC Rostov,0.0546,0.118,0.0,0.0,0.086,0.0,0.0714,-,0.4713,0.309,0.7479,0.5538,0.017,-,-,0.0259,0.0573,0.0,0.0,0.4879,0.0733,-,0.0,-,0.4755,0.1302,0.1076,0.1587,0.0,0.3299,4.2753
547,Guillermo Varela,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4512,0.1104,0.0575,0.1214,0.6378,0.0,0.0403,0.4516,0.8161,0.7845,0.1605,0.0593,0.2112,0.0807,0.0282,0.0215,0.1915,4.2237
2790,Aleksandr Martynovich,FC Krasnodar,1.1365,0.0885,0.0,0.4525,0.1252,0.0892,-,0.1623,0.2723,0.388,-,0.0,-,0.1131,0.1139,0.022,0.275,0.0167,0.031,0.4755,-,-,-,0.1253,0.0,0.0762,0.0,0.1188,0.0,0.1266,4.2086
2884,Roman Eremenko,FC Rostov,0.0,0.0136,0.1148,-,0.2866,0.2437,0.0529,-,0.0,-,2.0245,0.4863,0.1369,0.5099,0.1549,0.0259,0.0188,0.1138,0.0211,-,-,-,-,-,-,-,-,-,-,-,4.2037
6025,Ivan Ignatyev,Rubin Kazan,1.0576,0.2237,0.1589,0.4922,0.0,0.3492,-,0.0354,0.1445,-,0.0,-,-,0.0705,-,0.1724,0.6789,-,0.3516,-,-,0.0,-,-,-,-,0.0268,-,0.4272,0.0,4.1889
3035,Evgeni Lutsenko,Arsenal Tula,0.4946,0.351,0.3471,0.6896,0.0879,-,-,0.0,-,-,-,-,-,-,-,-,0.0,0.5672,0.0,0.1173,0.0237,0.0811,0.0,0.2061,0.1616,0.8646,-,0.1619,0.0,0.0,4.1537
8598,Kirill Bozhenov,Khimki,0.1208,0.0283,0.0,0.0402,-,0.0501,0.5805,0.1252,0.372,0.5695,0.2598,0.0546,0.0568,0.1141,0.3576,0.1166,-,0.0947,-,0.2732,0.0,0.113,0.0343,0.0,0.3342,0.1008,0.0248,0.129,0.0932,-,4.0433
5479,Ilya Zhigulev,FC Rotor Volgograd,0.0104,0.0,0.0057,0.4566,0.0883,0.341,-,-,-,0.0,0.0247,0.0,0.0463,0.7387,0.1942,-,0.2277,0.5014,0.0,0.0,0.7153,0.1625,0.0132,0.0157,0.1302,0.0751,0.0159,0.0157,0.1363,0.112,4.0269
2721,Dimitri Barinov,Lokomotiv Moscow,0.6081,0.7453,0.1889,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.5123,0.0,0.0,0.1679,1.0544,-,0.2776,0.2745,0.1602,-,3.9892
7630,Kings Kangwa,Arsenal Tula,0.4946,0.3016,-,0.5826,0.31,0.0178,0.1303,0.11,0.298,0.0998,0.1081,0.0,0.0781,0.3336,-,0.1328,0.4382,-,0.2731,0.0,-,-,0.0,-,0.0,-,-,0.268,-,0.0,3.9766
3025,Alexander Troshechkin,Khimki,0.1031,0.5541,0.0606,0.0603,0.0,0.1613,-,0.0547,0.1331,0.1535,0.1425,0.1173,0.0903,0.1563,0.407,0.1105,0.0,0.1089,0.6301,0.3218,-,0.5525,-,-,-,0.0164,0.0248,0.0133,-,0.0,3.9724
2978,Ilzat Akhmetov,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,0.3159,-,-,0.0496,0.0882,-,-,0.5751,0.1231,0.4348,0.5943,0.559,-,0.1231,0.1216,0.0464,0.7906,0.0,0.1279,3.9496
7158,Zoran Nizic,FK Akhmat,0.0224,0.0397,-,-,0.6594,0.0967,0.2811,0.2404,-,0.0,0.1093,0.8045,0.0,0.0682,0.0,0.1473,0.1041,0.0369,0.0928,-,0.0,0.0539,-,-,0.0,0.673,0.0,0.1544,0.3352,0.0,3.9193
2924,Pavel Mamaev,FC Rostov,0.6207,0.3449,0.1153,0.9116,-,-,0.0368,-,-,0.0,1.272,0.1494,0.154,-,-,-,-,-,-,-,-,-,-,0.0766,-,-,-,0.0,0.1209,0.0858,3.888
3021,Aleksei Kozlov,FC Rostov,0.0407,0.0304,0.166,0.1128,0.0953,0.017,0.5537,-,0.0,0.0489,0.0,0.9273,0.017,-,-,-,0.0,0.0,0.7713,0.6089,0.2537,0.0,0.0,0.0,-,-,0.0279,0.1184,0.0276,0.0299,3.8468
5394,Valeriu Ciuperca,FC Tambov,0.0,0.4377,0.4294,0.1376,0.4016,0.1062,0.0075,0.1004,0.2073,0.9495,0.4683,0.0309,-,0.184,0.0582,0.0,-,-,0.3034,-,-,-,-,-,-,-,-,-,-,-,3.822
237,Robert Bauer,Arsenal Tula,0.4946,0.36,0.0,0.0,0.3564,0.026,0.1672,0.0,0.1032,-,0.2413,0.1517,0.152,0.1633,0.1976,-,-,-,-,0.0201,0.021,0.0,-,0.3814,0.0116,0.8399,0.0218,-,0.0884,-,3.7975
2907,Sly,Dinamo Moscow,0.2824,0.0154,0.0,0.5443,0.0482,0.0998,0.0142,0.1048,0.1801,-,-,-,-,-,-,-,-,0.0219,0.3468,0.0,0.0,-,-,0.0751,0.0166,1.0249,0.975,-,-,-,3.7495
6331,Alexander Lomovitskiy,Arsenal Tula,-,-,-,-,0.0193,-,-,-,-,0.1739,0.2451,0.0,0.2005,0.1385,0.2944,0.0855,0.427,0.2479,0.3528,0.0201,0.2572,0.1645,0.0788,0.1325,-,0.7286,0.0738,-,-,0.1085,3.7489
6275,Evans Kangwa,Arsenal Tula,0.0,0.0,-,0.1941,0.7314,0.0,0.0565,0.1207,0.298,0.1482,0.2201,0.0095,0.0898,0.0142,-,-,-,0.142,0.0,0.0131,0.1888,0.0,0.2801,-,0.1909,0.1691,0.4064,0.2002,0.0,0.2062,3.6793
7663,Maksim Osipenko,FC Rostov,0.1064,0.0118,0.0487,0.043,0.0953,0.0195,0.5885,-,0.0382,0.8931,0.0424,0.1501,0.017,0.0,0.0,0.0259,0.0423,0.0,0.0612,0.4805,-,0.0,0.0253,0.0259,0.3967,0.0,0.0,0.3756,0.0448,0.1209,3.6531
2814,Denis Glushakov,Khimki,-,-,-,-,-,-,-,-,-,0.6193,0.3116,0.1521,0.1031,0.1767,0.015,0.3029,0.1989,0.0724,-,0.479,0.0152,0.4509,0.0343,0.015,0.647,-,-,-,-,-,3.5934
7192,Pavel Maslov,Spartak Moscow,0.1221,0.3142,0.1386,0.3134,0.3195,0.449,0.1858,0.0,-,0.0,0.0271,0.1491,-,0.0874,0.1166,0.1102,0.2504,0.0389,0.0286,0.0,0.1821,0.1881,0.1903,0.1093,0.0,0.0242,-,-,0.2196,-,3.5645
5893,Oleg Danchenko,FC Ufa,-,-,0.0627,0.0,0.0293,0.4312,0.1353,0.0,0.0,0.1881,-,-,0.1696,0.0681,0.1921,1.4155,0.5675,0.1099,0.1798,-,-,-,-,-,-,-,-,-,-,-,3.5491
2974,Vladimir Dyadyun,Khimki,0.4113,0.4217,0.1044,-,-,-,0.0922,0.0,0.3736,1.0858,0.1707,0.0,0.0,0.0728,0.0494,0.2486,-,0.1519,0.2924,-,-,-,-,-,-,-,-,-,-,-,3.4748
2857,Oleg Ivanov,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1588,0.4617,0.1776,0.4757,0.8095,0.6456,0.1957,0.2158,0.3212,3.4616
7620,Aleksandr Rudenko,PFC Sochi,-,0.0,0.0544,0.3426,0.0,0.0,0.0913,-,-,-,-,-,-,0.0,-,-,0.5079,-,0.0,0.0652,0.0,0.4168,1.4707,0.0,0.0,0.0,0.0326,0.0,0.203,0.2248,3.4093
8928,Flamarion Junior,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.4926,0.0458,0.4774,0.0249,0.1178,0.6654,0.049,0.3835,0.0801,0.2893,0.1105,-,0.0,0.0617,0.1152,0.0,0.0,0.0751,-,0.0412,0.3379,0.0142,3.3816
3071,Mikhail Kerzhakov,Zenit St. Petersburg,0.0,0.068,0.4117,0.8377,0.0,0.0,0.5942,0.2912,0.3363,0.0713,0.0,0.0,0.0,0.6067,0.0,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,0.1397,-,3.3568
2784,Denis Terentjev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.0695,0.413,0.0,0.5471,0.0661,0.7197,0.03,0.1037,0.3332,-,-,-,-,0.0766,0.1601,0.1963,-,0.2712,0.0872,0.2749,3.3486
8072,Nikolay Poyarkov,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.5422,0.473,0.1022,0.4885,0.0426,0.0259,0.0573,-,0.0,0.5026,0.1799,0.0656,0.0495,0.1933,0.1426,0.0412,0.1076,0.3334,-,-,3.3474
3196,Kamil Mullin,FC Rotor Volgograd,0.1933,0.0832,0.0105,0.4972,0.0752,0.308,-,-,-,0.0282,0.5073,0.0,0.015,0.0,0.3577,0.2936,0.1736,0.4142,0.0,0.0,0.0,0.0,0.0972,0.0171,0.1302,0.1015,0.0,-,-,0.0,3.303
2880,Sergey Tkachev,Arsenal Tula,-,0.1527,0.1683,-,0.0555,0.0,0.152,0.116,0.298,0.0441,-,-,-,0.2225,-,-,0.0,0.2605,0.2708,0.0,0.1264,-,0.4072,0.0676,0.0,0.8821,0.0,0.0127,0.0661,-,3.3025
5890,Pavel Karasev,FC Tambov,0.0,0.4304,0.0161,0.0659,0.0671,0.7032,0.1419,0.0,0.2073,0.5719,0.0,0.0309,0.1868,0.1116,0.0,0.0218,0.1617,0.0425,0.5238,-,-,-,-,-,-,-,-,-,-,-,3.2829
6587,Othman El Kabir,Ural,-,0.0312,-,-,-,-,0.1298,0.509,0.1189,0.1607,-,-,-,0.4412,0.1024,0.3288,0.1762,0.0293,0.4876,0.5452,0.1013,0.0883,-,-,-,-,-,-,-,-,3.2499
2724,Aleksandr Belenov,FC Ufa,0.0,0.0,0.0,0.0,0.0,0.4312,0.0097,0.0,0.0,0.1474,0.0,0.0282,0.0801,0.0,0.7065,0.6661,0.506,0.0,0.0,0.0,0.0,0.0686,0.0,0.0531,0.4757,0.0,-,0.0709,0.0,0.0,3.2435
6598,Igor Kalinin,Ural,0.4607,0.078,0.1572,0.1457,0.0,-,-,-,0.0419,0.012,0.3761,-,-,-,0.0112,0.1005,-,0.0,0.0883,0.4747,0.1187,0.5237,0.0596,0.0579,0.1023,0.0,0.0255,-,0.374,0.0,3.208
9383,Ali Sowe,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6282,0.0726,0.1126,0.6392,0.199,0.0263,0.0668,0.0,0.702,0.0762,0.6666,3.1895
2908,Dmitri Sysuev,FC Ufa,-,-,-,-,-,-,-,0.0,0.0994,0.2153,0.0,0.0,0.0391,0.0681,0.6336,0.5177,0.1272,0.0,0.0592,0.0,0.0,0.0,0.0,0.0,-,0.0948,0.6147,0.0,0.0668,0.6066,3.1425
3082,Branko Jovicic,Ural,-,-,-,-,-,-,0.5465,0.4762,0.0,0.0427,0.1447,0.0141,0.0158,0.3776,0.033,0.187,0.4055,0.0454,0.0637,0.055,0.1601,-,0.0,-,0.4371,-,-,-,0.0609,0.0,3.0653
7592,Stanislav Magkeev,Lokomotiv Moscow,0.0,0.0,-,0.0,0.0898,0.0722,0.1414,0.0861,0.4768,0.2489,-,0.0,-,0.0406,-,0.0961,-,0.0531,0.2037,0.0,0.0,0.0,0.0101,0.0,0.0156,0.435,0.798,-,0.2431,0.0,3.0105
9061,Pontus Almqvist,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0.0897,0.0453,0.5099,0.525,0.0,0.0,0.0,0.0,0.4805,0.2197,0.0857,0.0,0.0,0.4536,0.1349,0.1076,0.2321,0.0346,0.0758,2.9944
2826,Aleksandr Zuev,Rubin Kazan,-,-,-,0.0341,0.4496,0.8621,0.2509,0.2072,0.3939,-,0.0,0.0,0.0536,0.0,0.024,0.1382,0.1201,0.1551,0.1203,0.0,0.0,-,-,0.0628,0.0,0.0,0.0,0.0,0.091,-,2.9629
7260,Vladislav Panteleev,Arsenal Tula,0.4946,0.0885,-,-,0.1439,0.026,0.0272,-,-,0.0591,0.1601,-,-,-,0.0,0.0,0.0611,-,-,0.0,-,0.0857,0.2801,0.1794,0.0857,0.7913,0.4064,-,0.0,0.0667,2.9558
