id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
3055,Igor Smolnikov,FC Krasnodar,0.0115,0.0,-,0.3985,0.0163,-,-,0.4525,0.0,0.0216,0.0,0.0609,-,-,0.0,0.0,0.0,0.4163,0.0569,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0701,0.0,0.0,-,1.5046
2986,Nikita Burmistrov,PFC Sochi,0.1284,0.1575,0.0267,0.0,0.0296,0.1181,0.0368,0.0,0.0,0.0,0.0,0.0,0.1258,0.2514,0.0,0.1147,-,-,-,-,0.0,-,-,0.1111,0.0231,0.0471,-,-,0.3263,-,1.4966
7448,Wilmar Barrios,Zenit St. Petersburg,0.0,0.0,0.0,0.0087,0.0393,-,0.0999,0.0561,0.3132,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.3159,0.0,0.0161,0.0,0.0178,0.0,0.1143,0.0314,0.0075,0.3162,0.1573,-,1.4937
2814,Denis Glushakov,Khimki,-,-,-,-,-,-,-,-,-,0.0,0.0,0.1893,0.3977,0.0323,0.0126,0.5545,0.0,0.0,-,0.1001,0.0,0.0573,0.0343,0.0,0.1133,-,-,-,-,-,1.4914
6810,Nayair Tiknizyan,CSKA Moscow,0.4423,0.0,0.0123,0.016,0.0,0.0981,0.0,0.3781,0.0243,0.0499,0.0,0.0286,0.0,-,0.0,0.0517,0.0,0.0,0.1926,0.0,0.0,0.049,0.0,-,0.0221,0.0218,0.0,0.0,0.0851,0.0,1.4719
2784,Denis Terentjev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.0096,0.3215,0.0,0.0372,0.0,0.7197,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0773,-,0.195,0.0,0.1074,1.4677
963,Eder,Lokomotiv Moscow,-,-,0.0,0.0873,0.0,0.0,0.0,0.0137,0.257,0.1513,0.0,0.0943,0.0,-,0.0,0.0,0.0,0.1053,0.0,0.0342,-,-,0.634,0.0606,-,0.0,-,-,-,-,1.4377
6580,Danil Glebov,FC Rostov,0.0,-,0.0238,0.0187,0.0,0.0195,0.0117,-,0.0,-,0.3256,0.4667,0.0,0.0,0.2962,0.0,0.0,-,0.0361,0.0147,0.0,0.029,0.0,0.0,0.0602,0.0,0.0,0.0484,0.0106,0.0532,1.4144
9013,Sébastien Thill,FC Tambov,-,-,-,-,-,-,-,-,-,-,0.6716,-,0.2711,0.0,-,0.0,0.0,0.0408,0.4213,-,-,-,-,-,-,-,-,-,-,-,1.4048
5453,Moritz Bauer,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.4757,0.0,0.5059,0.0747,0.1621,0.1759,1.3943
8928,Flamarion Junior,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0,0.0,0.0159,0.0249,0.0167,0.745,0.0,0.3326,0.0349,0.0,0.0,-,0.0,0.0,0.0478,0.0,0.0,0.0136,-,0.0,0.1429,0.0,1.3743
2881,Alan Dzagoev,CSKA Moscow,0.1477,0.0,-,-,-,-,-,-,-,0.0,0.0741,0.1361,0.1075,0.1268,-,-,0.0,0.0394,0.6337,-,-,-,-,-,0.0,0.0,0.0316,-,0.0641,0.0,1.361
2815,Quincy Promes,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1788,0.3888,0.0,0.1079,0.1409,0.089,0.0488,0.0,0.0783,0.3163,0.0,1.3488
2920,Sergei Petrov,FC Krasnodar,0.3657,0.1039,0.1082,0.0,0.0925,0.5551,-,0.0,0.1104,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,1.3358
5394,Valeriu Ciuperca,FC Tambov,0.0,0.0,0.0,0.0,0.3418,0.0122,0.0,0.0624,0.0,0.7321,0.0,0.0285,-,0.0179,0.0816,0.0,-,-,0.0423,-,-,-,-,-,-,-,-,-,-,-,1.3188
8607,Adolfo Gaich,CSKA Moscow,0.0,0.0,0.3441,0.0,0.0,-,-,-,0.0,-,0.5522,0.0,0.0,0.4183,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,1.3146
2985,Elmir Nabiullin,PFC Sochi,0.0,-,0.0,-,0.8494,0.0,0.0,0.0746,0.0814,0.1473,0.0,-,0.1306,-,-,0.0,-,-,-,-,0.0,-,0.0,0.0,-,-,-,0.0,0.0284,-,1.3117
2828,Sergey Parshivlyuk,Dinamo Moscow,0.0,0.0,0.0848,0.0295,0.0482,0.0,0.0,-,0.0742,0.145,-,0.0203,0.0221,0.3634,-,-,0.1104,0.0909,0.1175,0.0767,-,0.022,0.0,0.0966,0.0,0.0,0.0,-,-,-,1.3016
8601,Artem Polyarus,Khimki,0.0583,0.4248,0.2044,0.2944,0.0433,0.2004,0.0723,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.2979
6611,Vyacheslav Grulev,Dinamo Moscow,0.0,-,-,0.0,-,0.0,0.0142,0.0,0.0761,0.4441,0.0,0.0759,-,-,0.0,0.0365,0.0145,0.0,0.0714,0.0695,0.172,0.0,0.027,0.0339,0.0543,0.0,0.1412,0.0296,0.0,0.0143,1.2745
3062,Oleg Shatov,Rubin Kazan,-,-,-,0.0,0.0,0.0,0.0871,0.0,0.2305,0.0,0.1417,0.0,-,0.0516,0.0094,0.1659,0.0258,-,-,0.1379,-,0.0719,0.0671,0.0154,-,0.0507,0.0206,0.0,-,0.1918,1.2674
6587,Othman El Kabir,Ural,-,0.0473,-,-,-,-,0.4762,0.0604,0.0,0.074,-,-,-,0.1283,0.0,0.0,0.1979,0.0669,0.0862,0.0288,0.0629,0.0381,-,-,-,-,-,-,-,-,1.267
2826,Aleksandr Zuev,Rubin Kazan,-,-,-,0.0116,0.4496,0.4877,0.0565,0.0902,0.0124,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0138,0.0,0.0185,0.0,0.0,-,-,0.0628,0.0,0.0,0.0,0.0,0.0606,-,1.2637
2908,Dmitri Sysuev,FC Ufa,-,-,-,-,-,-,-,0.0,0.0,0.1209,0.0,0.0,0.0,0.0,0.0,0.5177,0.0464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.5091,0.0,0.0,0.0637,1.2578
9383,Ali Sowe,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0201,0.0,0.0269,0.0191,0.0782,0.0161,0.0,0.0,0.601,0.0,0.4622,1.2236
3025,Alexander Troshechkin,Khimki,0.0,0.0,0.0487,0.0331,0.0,0.0,-,0.0255,0.0,0.0,0.0368,0.0,0.0657,0.0,0.3919,0.1105,0.0,0.0947,0.1196,0.2732,-,0.0184,-,-,-,0.0,0.0,0.0,-,0.0,1.2181
3924,Hördur Bjorgvin Magnusson,CSKA Moscow,-,0.0,0.0,0.0163,0.0,0.0575,0.0,0.2963,0.0,0.0,-,0.0,0.0,0.0168,0.0,0.0573,0.0,0.0,0.3484,0.2638,0.0175,0.0208,0.0,0.1034,-,-,-,-,-,-,1.1981
237,Robert Bauer,Arsenal Tula,0.4946,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0462,-,0.0,0.1517,0.0094,0.0155,0.0117,-,-,-,-,0.0201,0.0,0.0,-,0.3066,0.0,0.0176,0.0,-,0.0884,-,1.1978
6275,Evans Kangwa,Arsenal Tula,0.0,0.0,-,0.1086,0.0,0.0,0.0,0.0788,0.0,0.1313,0.2037,0.0,0.0687,0.0142,-,-,-,0.0,0.0,0.0,0.0186,0.0,0.0,-,0.106,0.0243,0.3326,0.0,0.0,0.0977,1.1845
7667,Aleksey Rybin,FC Tambov,0.0,0.1071,0.0,-,0.0768,0.4586,0.0,0.0,-,0.4318,0.0295,-,0.0,0.0527,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.1565
2856,Maciej Rybus,Lokomotiv Moscow,0.0106,0.0,0.0095,0.0,-,0.0392,0.0,0.1266,0.0,0.0435,0.0,0.0593,0.0076,-,0.0,0.0314,0.0836,0.0568,0.0,0.0,0.0094,0.0127,0.1485,0.365,-,0.0,0.0839,0.0219,0.0363,-,1.1458
5469,Evgeniy Chernov,FC Krasnodar,-,-,-,-,-,0.1611,-,-,-,-,0.0,0.5007,0.0,0.0,0.2738,0.0,0.1594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0505,0.0,-,-,0.0,0.0,1.1455
5477,Cristian Ramírez,FC Krasnodar,0.0686,0.0517,0.0621,0.0281,0.0743,0.0,-,0.3915,0.1067,0.0928,0.1239,0.0346,0.0174,-,0.0,0.0208,0.058,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1.1305
960,Clinton N'Jie,Dinamo Moscow,0.0701,0.0722,0.0,0.0515,-,0.1468,0.0,0.1397,0.05,0.0,0.0,0.0,-,0.3928,0.0,-,0.0,0.0,0.107,-,-,0.0,0.0,-,0.0,0.0,-,0.0936,0.0,0.0,1.1237
6800,Daniil Krugovoy,Zenit St. Petersburg,0.0,0.0,0.1122,0.0844,-,0.0,0.0223,0.6103,-,0.0,0.0417,0.0,0.0508,0.107,-,-,-,0.0,-,-,0.0847,0.0,-,-,-,-,0.0,0.0,0.0,0.0,1.1134
2755,Gregory Morozov,FC Ufa,-,-,-,-,-,0.0676,-,-,-,-,-,-,-,0.0,-,0.0287,0.0,0.0,-,0.2779,-,0.0,0.0,0.0,0.137,0.6015,0.0,-,0.0,0.0,1.1127
2907,Sly,Dinamo Moscow,0.1712,0.0,0.0,0.0,0.0,0.0583,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0628,0.8092,-,-,-,1.1015
9362,Artyom Arkhipov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.073,0.0,0.1204,0.0,0.1896,0.0206,0.0,0.6284,0.0,0.0164,0.0525,1.1009
7650,Murilo Cerqueira,Lokomotiv Moscow,0.0,0.0,0.5904,0.0,0.0,0.0,0.0,0.0,0.3077,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,-,0.102,-,0.0621,-,-,0.0,-,-,0.0,-,0.0,-,1.0852
6890,Danijel Miskic,Ural,-,0.0,0.0,0.0,0.0124,0.0137,0.0,0.3723,0.0,0.0,0.0,0.0,-,0.0,0.0112,0.0998,0.0,0.0,0.0,0.0624,-,0.0,-,0.1044,0.3344,0.0,0.0453,0.0,0.0275,0.0,1.0834
8626,Nikola Moro,Dinamo Moscow,-,-,0.0,0.0,0.0,0.0,0.0,0.0426,0.042,0.0504,0.0,-,-,0.0,0.0725,0.0746,0.0609,0.0,0.0,0.0,0.3193,0.0272,0.0,-,0.0,0.1262,-,0.0,0.0693,0.1562,1.0412
3035,Evgeni Lutsenko,Arsenal Tula,0.0,0.0283,0.0,0.5173,0.0879,-,-,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0971,0.0237,0.0811,0.0,0.0,0.0586,0.1006,-,0.0331,0.0,0.0,1.0277
813,Salomón Rondón,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0902,0.0625,0.0137,0.0337,0.0,0.0,0.0493,0.0,0.0,0.778,-,1.0274
3015,Nikolay Komlichenko,Dinamo Moscow,0.0663,0.0771,0.0166,0.5723,0.0,0.0,0.0,-,0.0,0.0,0.0211,0.0828,0.0402,-,0.019,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0,0.0183,-,0.1119,1.0256
3178,Dmitri Efremov,Ural,-,0.2707,0.3704,0.0,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.3694,-,-,-,-,-,-,-,-,-,-,-,1.0105
8072,Nikolay Poyarkov,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.5422,0.0897,0.0,0.0,0.0172,0.0,0.0803,-,0.0,0.0,0.0,0.0,0.0,0.0375,0.0402,0.0275,0.1338,0.034,-,-,1.0024
2705,Vedran Corluka,Lokomotiv Moscow,0.0,0.0,0.0223,0.0,0.0,0.06,0.0,0.0,0.0,0.7202,-,0.063,-,-,0.0224,-,0.0,0.0194,-,0.0,-,0.0408,0.0,0.0,0.0,0.038,-,0.0,-,0.0128,0.9989
6417,Daniil Kulikov,Lokomotiv Moscow,0.0,-,-,-,0.0,0.0305,0.0521,0.0,0.0,0.0112,0.0,0.0636,0.0,0.0431,0.0451,0.0502,-,0.0239,0.0,0.093,0.0163,0.1177,0.0,0.0,0.0401,0.0,0.1089,-,0.0871,0.2067,0.9895
8624,Marat Bystrov,FK Akhmat,-,-,0.174,0.0623,0.0464,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0133,0.0,0.021,-,0.0,0.0178,0.3368,0.094,0.0,-,-,-,0.1849,0.035,0.9855
6025,Ivan Ignatyev,Rubin Kazan,0.0259,0.1123,0.0341,0.4116,0.0,0.0,-,0.0,0.0,-,0.0,-,-,0.0,-,0.0,0.0,-,0.0432,-,-,0.0,-,-,-,-,0.0,-,0.331,0.0,0.9581
7521,Konstantin Maradishvili,CSKA Moscow,0.0,0.0278,0.0,0.0673,0.0912,0.0,0.1081,0.029,-,0.0786,0.0,0.0,0.0264,0.0,0.0,0.0,0.244,-,-,0.0688,0.0,0.0,0.0,0.033,0.0149,0.0,0.0,-,0.0,0.1615,0.9506
7158,Zoran Nizic,FK Akhmat,0.0,0.0,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.8418,0.0,0.0,0.0,0.1062,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.948
9061,Pontus Almqvist,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.4402,0.0,0.0,0.0,0.0,0.0,0.0,0.0857,0.0,0.0,0.0,0.0,0.1076,0.2311,0.0,0.0758,0.9404
8504,Vladislav Karapuzov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,0.0164,-,-,-,-,-,-,0.1288,0.0332,0.0957,0.1573,0.0127,0.0722,0.0392,0.1005,0.1496,-,0.1279,0.9335
3168,Sergei Makarov,FC Rotor Volgograd,0.013,0.0,0.1185,0.0376,0.0599,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.071,0.0,0.3901,0.0,0.0,0.0,0.097,0.0,0.0,0.0,0.0,-,0.1208,0.0,0.0142,0.9221
5417,Mohamed Konate,Khimki,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0235,0.3102,0.0,0.0,0.0,0.015,0.0173,-,0.0796,0.353,0.0,-,0.0612,0.0,0.0249,0.0182,0.0,0.0,0.0,0.0,0.0,0.9029
6805,Azer Aliev,FC Tambov,-,-,-,-,-,-,0.1516,-,-,-,-,-,-,-,-,0.0,-,-,-,0.3993,0.0,0.0,0.0257,0.0,0.0,0.0314,0.0456,0.2363,0.0101,-,0.9
2924,Pavel Mamaev,FC Rostov,0.0,0.0391,0.1046,0.2816,-,-,0.0,-,-,0.0,0.0424,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.3447,0.0858,0.8982
7652,Zuriko Davitashvili,FC Rotor Volgograd,-,-,-,0.0165,0.0154,0.0978,-,-,-,-,0.0234,0.0,0.0554,0.0449,0.0155,0.0277,0.0128,0.2893,-,0.0,0.1889,-,0.0,-,0.0,0.0676,0.0,0.0,0.0358,0.0,0.891
7260,Vladislav Panteleev,Arsenal Tula,0.0,0.0,-,-,0.1941,0.0,0.0,-,-,0.0,0.0,-,-,-,0.0,0.0,0.0524,-,-,0.0,-,0.0857,0.0,0.165,0.035,0.2057,0.0845,-,0.0,0.0667,0.8891
2830,Pavel Pogrebnyak,Ural,-,-,-,-,-,-,-,-,-,-,0.0311,0.0975,0.1401,0.0879,0.0,0.1324,0.0118,0.0,-,0.0188,0.0,0.1085,-,0.0,0.0415,0.0121,0.1218,0.0,0.0771,0.0,0.8806
7196,Roman Evgeniev,Dinamo Moscow,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.0086,0.0,0.0,-,0.026,0.4506,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0687,0.0686,0.0485,0.0,-,0.0162,0.0,0.0,0.8673
7865,Kirill Folmer,FC Ufa,0.066,0.2149,0.0627,-,0.0126,0.0,0.0,-,0.0,0.0698,0.0,-,0.0718,0.0869,0.2779,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8626
5890,Pavel Karasev,FC Tambov,0.0,0.2749,0.0,0.0,0.0194,0.2446,0.0,0.0,0.0,0.0,0.0,0.0,0.0149,0.1116,0.0237,0.0218,0.0913,0.0,0.059,-,-,-,-,-,-,-,-,-,-,-,0.8612
2721,Dimitri Barinov,Lokomotiv Moscow,0.0,0.2198,0.0187,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.5123,0.0,0.0,0.0,0.0,-,0.0659,0.0,0.0424,-,0.8591
2775,Dmitriy Poloz,FC Rostov,-,-,-,0.0,0.0,0.0,0.0251,-,0.0,0.0,0.0612,0.0112,0.017,0.0485,0.0,0.0,0.0253,0.0,0.0612,0.0,0.0,0.0,0.4276,0.0479,0.0858,0.0313,0.0143,0.0,0.0,0.0,0.8564
2990,Ibrahim Tsallagov,PFC Sochi,0.0155,0.3384,0.0092,0.0,0.0,0.021,0.0,0.0,-,-,0.0,0.0429,-,0.0,0.0,0.0546,0.0,0.0,0.0,0.0,0.0416,0.0,0.0102,0.0224,0.0135,0.1303,0.1434,-,0.0,0.0,0.843
7672,Cedric Gogoua,FC Rotor Volgograd,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,0.0256,0.0,0.0,-,0.0584,0.115,0.0,-,0.0,0.0,-,0.0,-,0.0349,0.0,0.0,0.0,-,0.0,0.5973,0.0,0.8312
3196,Kamil Mullin,FC Rotor Volgograd,0.0386,0.0,0.0105,0.084,0.0,0.0,-,-,-,0.0,0.4412,0.0,0.015,0.0,0.0,0.1646,0.0,0.0241,0.0,0.0,0.0,0.0,0.0,0.0171,0.0291,0.0,0.0,-,-,0.0,0.8242
7471,Baktiyor Zainutdinov,CSKA Moscow,-,-,-,-,0.0325,0.0,0.0971,0.0,0.0944,0.0,0.0,0.0,0.0146,0.0,0.0,0.0415,0.0168,0.2991,-,0.1451,0.0274,0.0,0.0507,-,-,-,-,-,-,-,0.8192
4695,Arshak Koryan,Khimki,0.0,0.038,0.0149,0.2685,0.0,0.4471,0.0,0.0162,-,-,-,-,-,0.0165,-,0.0138,-,-,0.0,-,-,-,-,-,0.0,0.0,-,0.0,-,-,0.815
7023,Dennis Hadzikadunic,FC Rostov,0.0,0.0187,0.0,0.0,0.0145,0.0,0.0,-,0.4332,0.0,0.0,0.0,0.0375,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.2464,0.0577,0.0,0.0,0.0,0.0,0.808
3333,Francois Kamano,Lokomotiv Moscow,-,-,-,0.0,0.0352,0.0,0.0146,0.1159,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0226,0.0,-,0.0,0.0194,0.1739,0.0905,0.0,0.0688,0.0765,0.0579,0.0088,0.1128,0.0,0.0,0.7969
2930,Ari,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3384,0.0,0.0914,-,-,0.3596,0.0,-,-,0.0,0.0,-,0.0,0.0,-,-,0.7894
2773,Pavel Mogilevets,Khimki,-,-,-,-,-,-,-,-,-,-,0.0,0.0792,0.0,0.0,-,-,-,-,0.1097,0.0,0.0829,-,0.0,0.0209,-,-,0.1089,0.0,0.2658,0.1175,0.7849
6585,Kristijan Bistrovic,CSKA Moscow,0.0,-,-,0.179,-,0.0,0.0,0.5788,0.0271,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.7849
2889,Viktor Vasin,CSKA Moscow,-,-,0.0,0.0092,-,-,-,-,-,0.0,0.0816,-,-,0.0824,-,-,-,0.0,-,0.0,0.0776,-,-,-,-,0.0,0.0,0.0,0.5201,0.0,0.7709
3021,Aleksei Kozlov,FC Rostov,0.0407,0.0,0.0487,0.0445,0.0,0.0,0.0,-,0.0,0.0271,0.0,0.0122,0.0,-,-,-,0.0,0.0,0.0,0.4805,0.0739,0.0,0.0,0.0,-,-,0.0,0.0,0.0428,0.0,0.7704
2822,George Melkadze,FK Akhmat,-,-,-,0.0,0.2934,0.1027,0.0183,0.0,0.091,0.0,0.0151,0.0,0.0,0.0,0.0793,0.0514,0.0,-,0.0,0.0713,0.0,0.0069,-,-,-,0.0363,-,-,-,-,0.7657
5926,Magomed-Shapi Suleymanov,FC Krasnodar,0.0584,0.0309,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0336,0.035,0.0205,0.0244,0.0,0.0217,0.0,0.1595,0.0,0.0982,0.0771,0.0188,0.0,0.0,0.0268,0.1302,0.0,-,0.0,0.0257,-,0.7608
2593,Bojan Jokic,FC Ufa,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0994,0.0417,0.1003,0.0,0.0391,0.0,0.0577,-,-,0.0,0.0,0.0128,0.0,0.047,0.0,0.0,0.0,0.0816,0.0575,-,0.0,0.2084,0.7455
3198,Nikolay Kipiani,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.1105,0.1991,0.0522,0.0,-,0.0,0.0,0.0,0.0,0.0189,0.2478,0.11,0.7385
2852,Andrey Semenov,FK Akhmat,0.0,0.0,0.1979,0.0,0.0,0.026,-,-,0.0897,-,-,0.0,-,-,-,-,0.0495,-,-,0.2782,0.0,0.0,0.0647,0.0,-,0.0,-,0.0,0.0174,0.0,0.7234
2894,Vladislav Ignatjev,Lokomotiv Moscow,0.0434,-,-,0.0,0.0536,0.0,0.0,-,0.0,0.1203,-,-,-,0.0,0.014,0.0,0.0,0.0,0.0716,-,-,-,-,-,-,-,0.0,0.4106,0.0,-,0.7135
2834,Giorgi Jikia,Spartak Moscow,0.0,0.0126,0.1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0709,0.0,0.0182,0.0,0.1183,0.0389,0.0,0.0,0.0,0.0,0.2588,0.0,0.0,-,0.0,0.0,0.0261,0.0194,0.6978
7011,Lovro Bizjak,FC Ufa,-,0.3305,-,0.0,0.014,-,0.0,0.0184,0.305,0.0214,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6893
9375,Nemanja Miletic,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0155,0.3719,0.0,0.093,0.0,-,0.0,0.0713,0.0,0.1262,0.6779
547,Guillermo Varela,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0125,0.021,0.0,0.0122,0.0,0.0403,0.0614,0.4048,0.0,0.0,0.0114,0.0681,0.0286,0.0,0.0,0.0159,0.6762
2711,Aleksey Miranchuk,Lokomotiv Moscow,0.0,0.1544,0.4425,0.0792,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6761
8873,Vladislav Kamilov,FC Ufa,-,-,-,-,-,-,-,-,0.0195,0.0,0.0,-,0.0,0.0287,0.0,0.0162,0.067,0.0,0.0175,0.1802,-,0.0,-,-,0.0,0.1588,0.0853,0.0824,0.019,0.0,0.6746
4199,Anton Shvets,FK Akhmat,0.0,0.0138,0.1064,-,0.0,-,0.0,0.0,0.0843,-,0.0,-,0.0,0.0,0.0,-,-,-,0.0,0.1078,0.0,0.0,0.0,0.3445,-,0.0,0.0174,0.0,-,0.0,0.6742
5368,Gia Grigalava,Arsenal Tula,0.0201,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0414,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0749,0.0348,0.4982,0.0,-,0.0,0.0,0.6694
8714,Danil Prutsev,PFC Sochi,-,-,-,-,-,-,0.026,0.0,0.0,0.0298,0.0,0.0156,0.0,0.3153,0.0,0.0,0.0,0.0,0.0,0.1651,-,0.0494,0.0,-,0.0,-,0.0663,0.0,-,0.0,0.6675
7470,Mathias Normann,FC Rostov,0.0,0.0,0.0,0.0286,0.0,0.0,0.1324,-,0.0,0.2819,-,-,-,-,0.1086,-,0.0086,0.037,0.0,0.0,-,0.0656,-,-,-,-,-,-,-,-,0.6627
7633,Rafal Augustyniak,Ural,0.1103,0.0,0.0,0.0225,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168,0.2578,0.1538,0.0,0.0374,-,0.0,0.0597,0.0,0.0,0.6583
8598,Kirill Bozhenov,Khimki,0.0899,0.0,0.0,0.0272,-,0.0,0.0,0.0,0.0166,0.0,0.0474,0.0,0.0568,0.0834,0.0,0.1166,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.1741,0.0395,0.0,0.0,0.0,-,0.6515
7620,Aleksandr Rudenko,PFC Sochi,-,0.024,0.0,0.0,0.0,0.0,0.015,-,-,-,-,-,-,0.0,-,-,0.5079,-,0.0,0.0,0.0,0.0,0.0862,0.0,0.0,0.0,0.0,0.0,0.0148,0.0,0.6479
2899,Aleksandr Sukhov,FC Ufa,-,0.0,0.0,0.0,0.0151,0.4406,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,-,0.0,-,0.0717,-,0.1146,-,-,-,-,-,-,-,-,-,0.642
7304,Danil Stepanov,FC Rotor Volgograd,0.0,0.0,0.026,0.0,0.0,0.308,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0519,0.1387,0.0334,0.0,-,-,-,0.0,0.0,0.0681,0.0,-,0.0,0.0,0.0,0.6261
9425,Emil Bohinen,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0939,0.0271,-,-,-,-,0.4882,0.0134,0.6226
5952,Arsen Adamov,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.3963,0.1027,0.0,0.0938,0.0118,0.0126,0.0,0.6172
3082,Branko Jovicic,Ural,-,-,-,-,-,-,0.0,0.0161,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.071,0.0264,0.4833,0.0,0.0,0.0,-,0.0,-,0.0,-,-,-,0.0,0.0,0.6088
8618,Oleg Aleinik,FC Rotor Volgograd,0.0201,0.0,0.0666,0.0175,0.0204,0.0611,-,-,0.0855,0.0,0.0179,-,0.0,0.0,0.093,0.0684,0.0,0.0147,-,0.0,0.0,-,-,-,0.0,0.0305,0.0,0.0159,0.0768,0.0195,0.6079
7663,Maksim Osipenko,FC Rostov,0.0,0.0,0.0,0.0243,0.125,0.0122,0.0,-,0.0,0.1785,0.0,0.0251,0.0,0.0,0.0,0.0,0.0234,0.0,0.0,0.0,-,0.0,0.1108,0.0,0.0,0.0,0.0,0.0995,0.0,0.0,0.5988
5461,Odise Roshi,FK Akhmat,-,0.0574,0.3683,0.1128,0.0,0.0598,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5983
2805,Sergey Serchenkov,FC Rotor Volgograd,0.0,-,0.0,0.3836,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0404,0.1296,-,-,0.0286,-,-,0.0,0.0159,0.0,0.0,-,0.5981
