id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,total
2721,Dimitri Barinov,Lokomotiv Moscow,0.0,0.2198,0.0187,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.5123,0.7508
963,Eder,Lokomotiv Moscow,-,-,0.0,0.0873,0.0,0.0,0.0,0.0137,0.257,0.1513,0.0,0.0943,0.0,-,0.0,0.0,0.0,0.1053,0.0,0.0342,-,0.7431
7521,Konstantin Maradishvili,CSKA Moscow,0.0,0.0278,0.0,0.0673,0.0912,0.0,0.1081,0.029,-,0.0786,0.0,0.0,0.0264,0.0,0.0,0.0,0.244,-,-,0.0688,0.0,0.7412
8072,Nikolay Poyarkov,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.5422,0.0897,0.0,0.0,0.0172,0.0,0.0803,-,0.0,0.0,0.0,0.7294
3021,Aleksei Kozlov,FC Rostov,0.0407,0.0,0.0487,0.0445,0.0,0.0,0.0,-,0.0,0.0271,0.0,0.0122,0.0,-,-,-,0.0,0.0,0.0,0.4805,0.0739,0.7276
2822,George Melkadze,FK Akhmat,-,-,-,0.0,0.2934,0.1027,0.0183,0.0,0.091,0.0,0.0151,0.0,0.0,0.0,0.0793,0.0514,0.0,-,0.0,0.0713,0.0,0.7225
3168,Sergei Makarov,FC Rotor Volgograd,0.013,0.0,0.1185,0.0376,0.0599,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.071,0.0,0.3901,0.0,0.0,0.0,0.6901
7011,Lovro Bizjak,FC Ufa,-,0.3305,-,0.0,0.014,-,0.0,0.0184,0.305,0.0214,-,-,-,-,-,-,-,-,-,-,-,0.6893
2908,Dmitri Sysuev,FC Ufa,-,-,-,-,-,-,-,0.0,0.0,0.1209,0.0,0.0,0.0,0.0,0.0,0.5177,0.0464,0.0,0.0,0.0,0.0,0.685
2711,Aleksey Miranchuk,Lokomotiv Moscow,0.0,0.1544,0.4425,0.0792,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6761
7196,Roman Evgeniev,Dinamo Moscow,0.0211,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.0086,0.0,0.0,-,0.026,0.4506,0.0,0.0,0.0,0.0,0.0,-,0.0,0.6653
8626,Nikola Moro,Dinamo Moscow,-,-,0.0,0.0,0.0,0.0,0.0,0.0426,0.042,0.0504,0.0,-,-,0.0,0.0725,0.0746,0.0609,0.0,0.0,0.0,0.3193,0.6623
9153,Filip Mrzljak,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.454,0.0906,0.0678,0.0357,0.6481
2899,Aleksandr Sukhov,FC Ufa,-,0.0,0.0,0.0,0.0151,0.4406,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,-,0.0,-,0.0717,-,0.1146,0.642
2852,Andrey Semenov,FK Akhmat,0.0,0.0,0.1979,0.0,0.0,0.026,-,-,0.0897,-,-,0.0,-,-,-,-,0.0495,-,-,0.2782,0.0,0.6413
2832,Brian Idowu,Khimki,0.0,0.0615,0.0126,0.0079,-,0.0,0.1185,0.0,0.1169,0.0445,0.081,0.0,0.0,0.0,0.0,0.0,0.0577,0.0,-,0.0929,0.0347,0.6282
6025,Ivan Ignatyev,Rubin Kazan,0.0259,0.1123,0.0341,0.4116,0.0,0.0,-,0.0,0.0,-,0.0,-,-,0.0,-,0.0,0.0,-,0.0432,-,-,0.6271
6275,Evans Kangwa,Arsenal Tula,0.0,0.0,-,0.1086,0.0,0.0,0.0,0.0788,0.0,0.1313,0.2037,0.0,0.0687,0.0142,-,-,-,0.0,0.0,0.0,0.0186,0.6239
3082,Branko Jovicic,Ural,-,-,-,-,-,-,0.0,0.0161,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.071,0.0264,0.4833,0.0,0.0,0.0,0.6088
5461,Odise Roshi,FK Akhmat,-,0.0574,0.3683,0.1128,0.0,0.0598,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.5983
7470,Mathias Normann,FC Rostov,0.0,0.0,0.0,0.0286,0.0,0.0,0.1324,-,0.0,0.2819,-,-,-,-,0.1086,-,0.0086,0.037,0.0,0.0,-,0.5971
8354,Oleksandr Kaplienko,FC Tambov,0.0,0.1804,0.0,0.0,0.0307,-,0.1801,0.0314,0.0,0.0414,0.0,0.0532,0.0,-,0.0,0.0661,-,0.0,0.0,-,-,0.5833
5926,Magomed-Shapi Suleymanov,FC Krasnodar,0.0584,0.0309,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0336,0.035,0.0205,0.0244,0.0,0.0217,0.0,0.1595,0.0,0.0982,0.0771,0.0188,0.5781
8602,Kamran Aliev,Khimki,0.0097,0.0,0.0,0.0,0.0,0.0678,0.3856,0.109,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,0.5721
6890,Danijel Miskic,Ural,-,0.0,0.0,0.0,0.0124,0.0137,0.0,0.3723,0.0,0.0,0.0,0.0,-,0.0,0.0112,0.0998,0.0,0.0,0.0,0.0624,-,0.5718
2815,Quincy Promes,Spartak Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1788,0.3888,0.5676
3026,Artem Timofeev,FK Akhmat,0.0,-,0.0365,0.0,0.0,0.0821,0.0179,0.0793,0.0601,0.0104,-,0.0,0.0702,0.0814,0.0319,0.0,0.0,0.0,0.0918,0.0,-,0.5616
7304,Danil Stepanov,FC Rotor Volgograd,0.0,0.0,0.026,0.0,0.0,0.308,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0519,0.1387,0.0334,0.0,-,-,0.558
2805,Sergey Serchenkov,FC Rotor Volgograd,0.0,-,0.0,0.3836,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0404,0.1296,-,0.5536
8714,Danil Prutsev,PFC Sochi,-,-,-,-,-,-,0.026,0.0,0.0,0.0298,0.0,0.0156,0.0,0.3153,0.0,0.0,0.0,0.0,0.0,0.1651,-,0.5518
6805,Azer Aliev,FC Tambov,-,-,-,-,-,-,0.1516,-,-,-,-,-,-,-,-,0.0,-,-,-,0.3993,0.0,0.5509
7479,Kristoffer Olsson,FC Krasnodar,0.2002,0.0,0.1139,0.0,0.0,0.0138,-,0.0508,0.0096,-,0.0176,-,0.0,0.0469,0.0,0.0,-,0.0966,0.0,0.0,0.0,0.5494
7620,Aleksandr Rudenko,PFC Sochi,-,0.024,0.0,0.0,0.0,0.0,0.015,-,-,-,-,-,-,0.0,-,-,0.5079,-,0.0,0.0,0.0,0.5469
2974,Vladimir Dyadyun,Khimki,0.057,0.0,0.0485,-,-,-,0.0922,0.0,0.0608,0.048,0.0,0.0,0.0,0.0,0.0,0.0403,-,0.0724,0.121,-,-,0.5402
2964,Saba Kverkvelia,FC Rotor Volgograd,-,-,-,-,0.5112,0.0,-,-,0.0,0.0282,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,0.5394
7669,Aleksandr Dovbnya,Arsenal Tula,0.0,-,0.0,-,-,0.0,-,-,-,-,-,-,-,0.0152,0.0,0.0,0.0,0.522,-,0.0,-,0.5372
5899,Anton Zabolotny,PFC Sochi,0.0,0.0,0.0544,0.0383,0.0099,0.0248,-,0.0,0.0,0.0,0.0,0.0167,0.2929,0.0,0.0,0.0,-,0.0201,0.0,0.0189,0.0553,0.5313
2990,Ibrahim Tsallagov,PFC Sochi,0.0155,0.3384,0.0092,0.0,0.0,0.021,0.0,0.0,-,-,0.0,0.0429,-,0.0,0.0,0.0546,0.0,0.0,0.0,0.0,0.0416,0.5232
2830,Pavel Pogrebnyak,Ural,-,-,-,-,-,-,-,-,-,-,0.0311,0.0975,0.1401,0.0879,0.0,0.1324,0.0118,0.0,-,0.0188,0.0,0.5196
7023,Dennis Hadzikadunic,FC Rostov,0.0,0.0187,0.0,0.0,0.0145,0.0,0.0,-,0.4332,0.0,0.0,0.0,0.0375,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.5039
8364,Maksim Kutovoi,FC Krasnodar,0.0,-,0.0,0.0,-,-,-,0.0739,0.0,0.3986,-,-,0.0079,-,-,-,-,-,-,-,-,0.4804
2856,Maciej Rybus,Lokomotiv Moscow,0.0106,0.0,0.0095,0.0,-,0.0392,0.0,0.1266,0.0,0.0435,0.0,0.0593,0.0076,-,0.0,0.0314,0.0836,0.0568,0.0,0.0,0.0094,0.4775
7447,Yaroslav Rakitskiy,Zenit St. Petersburg,0.0568,0.0,-,0.0,0.0178,0.0473,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0323,0.0,0.0524,0.2665,0.4731
3189,Egor Danilkin,Khimki,0.0,0.0,0.0,0.0,0.0,0.0122,0.0,0.0466,0.0,0.0,0.3412,0.0,0.0,0.0,0.0,0.0,0.0698,0.0,0.0,0.0,0.0,0.4698
2924,Pavel Mamaev,FC Rostov,0.0,0.0391,0.1046,0.2816,-,-,0.0,-,-,0.0,0.0424,0.0,0.0,-,-,-,-,-,-,-,-,0.4677
8618,Oleg Aleinik,FC Rotor Volgograd,0.0201,0.0,0.0666,0.0175,0.0204,0.0611,-,-,0.0855,0.0,0.0179,-,0.0,0.0,0.093,0.0684,0.0,0.0147,-,0.0,0.0,0.4652
13,Konstantin Rausch,Dinamo Moscow,-,-,-,-,-,-,-,-,0.4631,-,-,0.0,-,0.0,-,-,0.0,-,-,-,-,0.4631
2887,Kirill Panchenko,FC Tambov,0.0331,0.0,0.0,0.0,0.0,0.0,0.4137,0.0,0.0126,0.0,-,-,-,-,-,-,-,-,-,-,-,0.4594
5723,Emanuel Mammana,PFC Sochi,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4188,0.0,0.0241,0.0,0.0125,-,0.0,0.0,0.0,-,-,-,0.4554
7639,Aleksandr Dolgov,Khimki,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,0.1082,0.0,0.3373,-,-,0.4455
5469,Evgeniy Chernov,FC Rostov,0.1709,0.0,0.0124,0.0,0.1001,0.1611,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.4445
9061,Pontus Almqvist,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.4402,0.0,0.0,0.0,0.0,0.0,0.0,0.4402
8598,Kirill Bozhenov,Khimki,0.0899,0.0,0.0,0.0272,-,0.0,0.0,0.0,0.0166,0.0,0.0474,0.0,0.0568,0.0834,0.0,0.1166,-,0.0,-,0.0,0.0,0.4379
3066,Aleksandr Kokorin,Spartak Moscow,-,-,-,-,-,-,0.0,-,0.0082,-,0.0,0.1287,0.0,0.0,0.0815,0.2194,-,-,-,-,-,0.4378
5954,Eldor Shomurodov,FC Rostov,0.1308,0.0,0.0,0.1324,0.0807,0.0373,0.0,-,0.0545,-,-,-,-,-,-,-,-,-,-,-,-,0.4357
8362,Ilya Samoshnikov,Rubin Kazan,0.0,0.0292,0.0,0.0,0.0,-,-,-,0.1445,0.0,0.0,0.0,0.0187,-,0.0,0.0,-,0.1363,0.0912,0.0,0.0134,0.4333
6417,Daniil Kulikov,Lokomotiv Moscow,0.0,-,-,-,0.0,0.0305,0.0521,0.0,0.0,0.0112,0.0,0.0636,0.0,0.0431,0.0451,0.0502,-,0.0239,0.0,0.093,0.0163,0.429
6805,Azer Aliev,FC Ufa,0.0,0.0,0.0259,0.0,0.0428,0.0132,0.1516,0.0824,0.0,0.0088,-,0.0236,0.0793,-,-,0.0,0.0,-,-,-,-,0.4276
7659,Vladimir Obukhov,FC Tambov,0.0939,0.0,0.0723,0.0,0.0,0.0,0.1076,0.0127,0.1397,-,-,-,-,-,-,-,-,-,-,-,-,0.4262
9025,Artur Sokhiev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.4243,-,0.0,-,-,0.0,-,-,-,-,-,0.4243
8616,Oleg Kozhemyakin,FC Rotor Volgograd,0.0,0.0,0.0,0.0,0.0,0.0194,-,-,0.0,-,-,0.0,0.0297,0.0639,0.0,-,0.0,0.0,0.0,0.0,0.3036,0.4166
8342,Ilia Shkurin,CSKA Moscow,-,0.0,0.0,0.1005,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0533,0.2542,-,-,-,0.408
2792,Mikhail Merkulov,Rubin Kazan,0.0651,0.0,-,0.0,0.0,0.3345,0.0,0.0,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,0.3996
9400,Ylldren Ibrahimaj,Ural,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3996,0.0,0.3996
3813,Luka Djordjevic,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,0.1152,0.0,0.0,0.0133,0.1369,0.0872,-,0.0463,-,0.0,0.0,0.3989
8356,Evgeni Shlyakov,FC Tambov,0.0,0.0,0.0,0.0716,0.0,0.0,0.0405,0.077,0.1072,0.0,0.0816,0.0,0.0,0.0,0.0,-,-,0.0176,-,-,-,0.3955
5385,Mikhail Kostyukov,FC Tambov,0.0,0.1129,0.0895,0.0,0.0364,0.0,0.0,0.0,0.0,0.0604,0.0531,0.0,-,0.0,0.0,0.0,-,-,0.0428,-,-,0.3951
2834,Giorgi Jikia,Spartak Moscow,0.0,0.0126,0.1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0709,0.0,0.0182,0.0,0.1183,0.0389,0.0,0.0,0.0,0.3935
6797,Filip Uremovic,Rubin Kazan,0.0774,0.0257,0.0247,0.0224,0.0653,0.0,-,0.0605,0.068,0.0,0.0153,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0314,0.0,0.3907
7663,Maksim Osipenko,FC Rostov,0.0,0.0,0.0,0.0243,0.125,0.0122,0.0,-,0.0,0.1785,0.0,0.0251,0.0,0.0,0.0,0.0,0.0234,0.0,0.0,0.0,-,0.3885
8760,Arsen Zakharyan,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.0202,0.3678,0.388
3333,Francois Kamano,Lokomotiv Moscow,-,-,-,0.0,0.0352,0.0,0.0146,0.1159,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0226,0.0,-,0.0,0.0194,0.1739,0.3816
7471,Baktiyor Zainutdinov,FC Rostov,0.0,0.2633,0.0517,0.0627,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.3777
2755,Gregory Morozov,FC Ufa,-,-,-,-,-,0.0676,-,-,-,-,-,-,-,0.0,-,0.0287,0.0,0.0,-,0.2779,-,0.3742
2902,Pavel Alikin,FC Ufa,-,0.0,0.0,0.3707,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.3707
2712,Rifat Zhemaletdinov,Lokomotiv Moscow,0.0744,0.0,0.1022,0.0,0.0193,0.0,-,0.0,-,0.0,0.0204,-,0.0205,-,-,0.0592,-,-,-,0.0,0.0728,0.3688
3198,Nikolay Kipiani,FC Rotor Volgograd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.1105,0.1991,0.0522,0.3618
2593,Bojan Jokic,FC Ufa,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0994,0.0417,0.1003,0.0,0.0391,0.0,0.0577,-,-,0.0,0.0,0.0128,0.0,0.351
6364,Roman Tugarev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.0,0.056,-,0.0,0.0,0.0,0.0838,0.1037,0.0115,0.0921,0.0,0.3471
2818,Zé Luís,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,0.3042,0.0231,0.0,0.0159,0.0,0.0,-,-,-,-,-,0.3432
6586,Andrey Egorychev,Ural,0.0386,0.0,0.0,0.0962,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0141,0.0,0.1052,-,-,0.0557,0.0,0.0299,-,0.0,0.3397
8374,Valeri Gromyko,Arsenal Tula,0.0,0.0,-,0.1174,0.1023,0.0,0.0,0.0,0.1046,0.0,0.0,-,-,-,-,0.0,-,0.0148,-,-,-,0.3391
8873,Vladislav Kamilov,FC Ufa,-,-,-,-,-,-,-,-,0.0195,0.0,0.0,-,0.0,0.0287,0.0,0.0162,0.067,0.0,0.0175,0.1802,-,0.3291
8624,Marat Bystrov,FK Akhmat,-,-,0.174,0.0623,0.0464,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0133,0.0,0.021,-,0.0,0.317
7192,Pavel Maslov,Spartak Moscow,0.0,0.0,0.0,0.0,0.0697,0.0,0.0,0.0,-,0.0,0.0271,0.0,-,0.0345,0.0165,0.0,0.1064,0.0,0.0,0.0,0.0613,0.3155
8386,Aleksandr Gapechkin,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.314,-,-,-,-,-,-,-,-,-,-,0.314
4199,Anton Shvets,FK Akhmat,0.0,0.0138,0.1064,-,0.0,-,0.0,0.0,0.0843,-,0.0,-,0.0,0.0,0.0,-,-,-,0.0,0.1078,0.0,0.3123
7657,Evgeni Pesegov,FC Rotor Volgograd,0.0,0.0187,0.0,0.043,0.0243,-,-,-,0.0279,0.0,0.0,0.0,0.0,-,-,0.0159,0.0,0.0,0.0135,0.1641,0.0,0.3074
2894,Vladislav Ignatjev,Lokomotiv Moscow,0.0434,-,-,0.0,0.0536,0.0,0.0,-,0.0,0.1203,-,-,-,0.0,0.014,0.0,0.0,0.0,0.0716,-,-,0.3029
9049,Konstantin Tyukavin,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0733,0.0,0.0,0.2217,-,-,-,0.0,0.295
7659,Vladimir Obukhov,FC Rostov,0.0939,-,-,-,-,-,-,-,-,0.0093,0.0,0.0802,0.0,0.0323,-,-,-,0.0,-,-,0.0733,0.289
2725,Georgi Zotov,Rubin Kazan,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0153,0.0,0.0,0.0,0.06,0.1524,-,0.0497,0.2774
2773,Pavel Mogilevets,Khimki,-,-,-,-,-,-,-,-,-,-,0.0,0.0792,0.0,0.0,-,-,-,-,0.1097,0.0,0.0829,0.2718
2887,Kirill Panchenko,Arsenal Tula,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0721,0.0284,0.0,0.0481,0.0,0.0249,0.0188,0.0747,0.0,-,0.267
2790,Aleksandr Martynovich,FC Krasnodar,0.0,0.0,0.0,0.0111,0.1168,0.0,-,0.0,0.0327,0.0,-,0.0,-,0.088,0.0,0.0,0.0,0.0,0.0,0.0129,-,0.2615
6775,Silvije Begic,Rubin Kazan,0.0,-,0.1248,-,-,-,0.0,0.0,0.0,0.0181,0.0,0.0,0.0,0.1184,0.0,0.0,0.0,-,-,0.0,-,0.2613
7632,Ivan Ordets,Dinamo Moscow,0.0,0.0,0.0,0.0,0.0,0.0,0.0102,0.0,0.0,0.0,0.1256,0.0,0.0,-,0.0529,0.0,0.0,0.0,0.0713,0.0,-,0.26
3053,Vladimir Rykov,Ural,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.073,0.1131,0.0,-,0.0,0.0,0.0,0.0712,-,-,0.0,0.0,0.2573
7450,Maksim Volodko,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1909,0.0,0.0657,-,-,0.2566
8782,Eduard Spertsyan,FC Krasnodar,-,-,-,-,-,-,-,0.1315,-,0.0,-,0.1207,0.0,-,-,-,-,0.0,-,-,-,0.2522
2889,Viktor Vasin,CSKA Moscow,-,-,0.0,0.0092,-,-,-,-,-,0.0,0.0816,-,-,0.0824,-,-,-,0.0,-,0.0,0.0776,0.2508
2775,Dmitriy Poloz,FC Rostov,-,-,-,0.0,0.0,0.0,0.0251,-,0.0,0.0,0.0612,0.0112,0.017,0.0485,0.0,0.0,0.0253,0.0,0.0612,0.0,0.0,0.2495
7260,Vladislav Panteleev,Arsenal Tula,0.0,0.0,-,-,0.1941,0.0,0.0,-,-,0.0,0.0,-,-,-,0.0,0.0,0.0524,-,-,0.0,-,0.2465
602,Dejan Lovren,Zenit St. Petersburg,0.0,0.0,0.0215,0.0404,0.0092,0.0433,0.0,0.0,0.0,0.0,0.0,0.0382,0.0,0.0155,0.0,-,-,0.0,0.0,0.0,0.0708,0.2389
6773,Samuel Gigot,Spartak Moscow,0.0,0.0538,0.0,0.0,0.1126,0.0,0.0,-,0.0,0.0,-,0.0,0.0221,0.0,0.0,0.0,0.0337,0.0,0.0,0.0147,0.0,0.2369
3190,Anton Kilin,FC Tambov,0.0449,0.0442,0.0,0.0,0.065,0.0,-,-,0.0,-,0.0,0.0174,0.0,-,0.0,0.0609,-,-,0.0,-,-,0.2324
2907,Sly,Dinamo Moscow,0.1712,0.0,0.0,0.0,0.0,0.0583,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.2295
8597,Dmitri Tikhiy,Khimki,0.0168,0.0717,0.0624,0.0,0.0,0.0,0.0,0.0292,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486,0.0,0.2287
7592,Stanislav Magkeev,Lokomotiv Moscow,0.0518,0.0,-,0.0,0.0,0.0,0.0,0.0724,0.0241,0.0143,-,0.0,-,0.0406,-,0.0252,-,0.0,0.0,0.0,0.0,0.2284
2768,Ivan Novoseltsev,PFC Sochi,0.0816,-,0.0909,-,0.0,-,-,-,0.0,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0499,0.2224
2811,Ilya Kutepov,Spartak Moscow,-,-,-,-,-,-,-,0.0,0.0398,-,0.021,-,0.0,-,-,0.0758,0.0,0.0,0.0133,-,0.0695,0.2194
6792,Georgi Kostadinov,Arsenal Tula,0.0,-,0.0,0.0,-,0.0,0.0124,0.0,0.0123,0.0,-,-,-,-,0.079,0.0,0.0205,0.0327,0.0608,-,0.0,0.2177
6948,Marco Aratore,Ural,0.1376,0.0788,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2164
8369,Yuri Kovalev,Arsenal Tula,-,0.0144,0.0,0.0,-,-,0.031,0.0419,0.0,0.0389,0.0,-,-,-,-,0.0842,-,-,-,-,-,0.2104
346,Roman Neustädter,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.1875,-,0.0,-,0.0,0.0219,0.0,0.0,0.0,0.2094
2854,Daler Kuzyaev,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0968,0.0,0.0,0.0367,0.0,0.0,0.0753,0.2088
4247,Maximilian Philipp,Dinamo Moscow,0.0,0.0506,0.0,0.0,0.021,0.0,0.1371,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2087
2959,Igor Bezdenezhnykh,FC Ufa,0.0601,0.0,-,0.0,0.0088,0.0,0.0,0.1338,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.2027
7135,Olivier Thill,FC Ufa,-,-,0.0,0.0383,0.0775,0.0,0.025,0.0602,-,-,-,-,-,-,-,-,-,-,-,-,-,0.201
7672,Cedric Gogoua,FC Rotor Volgograd,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,0.0256,0.0,0.0,-,0.0584,0.115,0.0,-,0.0,0.0,-,0.0,0.199
5900,Evgeni Markov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,0.1928,-,-,-,0.0,0.1928
3085,Yuri Bavin,Ural,0.0856,-,0.0,-,0.0,-,-,0.0,0.1071,-,-,-,0.0,-,-,-,-,-,0.0,-,-,0.1927
6794,Artem Sokol,Arsenal Tula,-,-,-,0.0,0.0,0.0,0.1323,0.0,0.0,0.0,-,-,0.0,-,-,0.0,0.0517,0.0,-,-,-,0.184
2988,Vyacheslav Podberezkin,Ural,-,-,0.0,0.0,0.0635,0.1046,-,0.0133,0.0,-,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,-,-,0.1814
2775,Dmitriy Poloz,PFC Sochi,0.1208,0.059,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,0.1798
8504,Vladislav Karapuzov,FC Tambov,-,-,-,-,-,-,-,-,-,-,-,-,0.0164,-,-,-,-,-,-,0.1288,0.0332,0.1784
1811,Andrés Ponce,FK Akhmat,0.0,0.0,0.0,0.0214,0.0,0.0403,0.1138,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.1755
8143,German Onugkha,FC Tambov,-,-,-,-,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0399,-,0.1314,-,-,0.1713
2869,Reziuan Mirzov,Spartak Moscow,-,-,-,-,-,0.0,-,-,-,-,0.1685,-,-,-,-,-,-,-,-,-,-,0.1685
6331,Alexander Lomovitskiy,Khimki,-,0.0617,0.0867,0.0,0.0193,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,0.1677
8344,Nikolai Zolotov,Ural,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0936,0.0637,-,-,0.0,-,-,-,-,0.1573
6282,Emiliano Rigoni,Zenit St. Petersburg,0.0,0.1202,-,0.0,0.0,0.0,0.0371,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1573
2921,Charles Kaboré,Dinamo Moscow,0.0,0.0,0.1119,0.0,0.0,0.0,0.0306,0.0,-,-,0.0,0.0,-,0.0144,0.0,0.0,-,0.0,-,0.0,0.0,0.1569
2857,Oleg Ivanov,FK Akhmat,0.0,0.0404,0.1001,0.0,0.0,0.0,0.0,0.0,0.0155,-,0.0,-,0.0,-,0.0,-,0.0,-,-,-,-,0.156
3023,Andrey Eshchenko,Spartak Moscow,-,0.0975,-,0.0,0.0,0.0,-,0.0,0.019,0.0,0.0,0.0,0.0,-,-,0.0395,0.0,-,-,-,-,0.156
813,Salomón Rondón,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0902,0.0625,0.1527
2978,Ilzat Akhmetov,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,0.0486,-,-,0.0,0.0,-,-,0.0,0.0,0.104,0.1526
1811,Andrés Ponce,FC Rotor Volgograd,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0307,0.0,0.0613,0.038,0.0207,-,0.0,0.0,0.0,0.1507
6802,Nikita Chicherin,FC Tambov,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,-,-,-,-,-,0.0,0.0703,-,0.0798,-,-,0.1501
7633,Rafal Augustyniak,Ural,0.1103,0.0,0.0,0.0225,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168,0.1496
547,Guillermo Varela,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0125,0.021,0.0,0.0122,0.0,0.0403,0.0614,0.1474
6727,Artem Golubev,FC Ufa,0.0708,0.0,0.0,0.0755,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.1463
6793,Daniil Lesovoy,Arsenal Tula,0.0,0.0368,0.0699,0.0,0.0116,0.026,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.1443
7477,Maksim Glushenkov,Spartak Moscow,0.1409,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1409
7307,Lechii Sadulaev,FK Akhmat,0.0,0.0,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.1213,0.016,-,-,0.0,-,-,0.0,0.1373
