id,name,team,1,2,3,4,5,6,7,8,9,10,total
6792,Georgi Kostadinov,Arsenal Tula,0.0,-,0.0574,0.0,-,0.0,0.0855,0.0,0.0967,0.1234,0.363
7652,Zuriko Davitashvili,FC Rotor Volgograd,-,-,-,0.0,0.0412,0.3216,-,-,-,-,0.3628
7449,Leon Musaev,Zenit St. Petersburg,0.0533,-,-,-,-,-,-,-,0.3012,-,0.3545
2988,Vyacheslav Podberezkin,Ural,-,-,0.0458,0.0,0.0509,0.1808,-,0.074,0.0,-,0.3515
6890,Danijel Miskic,Ural,-,0.0312,0.1114,0.0,0.0524,0.0137,0.0,0.074,0.0,0.0683,0.351
3333,Francois Kamano,Lokomotiv Moscow,-,-,-,0.0,0.2206,0.0,0.0483,0.0724,0.0,-,0.3413
6802,Nikita Chicherin,FC Tambov,0.111,0.2185,0.0,0.0108,0.0,0.0,-,-,0.0,-,0.3403
2924,Pavel Mamaev,FC Rostov,0.2261,0.0467,0.0,0.0445,-,-,0.0117,-,-,0.0,0.329
8620,Armen Manucharyan,FC Rotor Volgograd,-,-,0.0,0.0,0.0,0.3216,-,-,0.0,-,0.3216
3053,Vladimir Rykov,Ural,-,0.0852,0.0,0.0,0.04,0.1671,0.0284,-,0.0,0.0,0.3207
3190,Anton Kilin,FC Tambov,0.0,0.2466,0.0,0.0716,0.0,0.0,-,-,0.0,-,0.3182
2908,Dmitri Sysuev,FC Ufa,-,-,-,-,-,-,-,0.0,0.0994,0.2153,0.3147
7681,Danila Prokhin,Zenit St. Petersburg,-,0.0,0.0,-,-,-,-,-,0.3128,-,0.3128
8340,Islambek Kuat,Khimki,-,-,-,-,-,-,0.1871,0.0,0.1247,0.0,0.3118
5495,Jimmy Tabidze,FC Ufa,0.1115,-,-,-,-,-,0.0,0.0533,0.1133,0.0214,0.2995
5368,Gia Grigalava,Arsenal Tula,0.0,0.2824,-,-,-,-,-,-,-,0.0166,0.299
8603,Andrei Murnin,Khimki,-,0.0,-,-,0.2296,0.0678,0.0,-,-,-,0.2974
5927,Aleksey Gritsaenko,FC Tambov,-,0.1374,0.0,-,0.0,0.0122,0.0,0.0,0.1468,-,0.2964
5933,Artur Nigmatullin,Arsenal Tula,-,-,0.0,0.1086,0.1469,0.0,0.0394,-,-,-,0.2949
2775,Dmitriy Poloz,FC Rostov,-,-,-,0.2816,0.0,0.0,0.0,-,0.0,0.0,0.2816
2817,Ivelin Popov,FC Rostov,0.0953,0.1842,-,-,-,-,-,-,-,-,0.2795
8673,Danil Kazantsev,Khimki,-,-,-,-,0.2296,-,0.0448,0.0,-,-,0.2744
5417,Mohamed Konate,Khimki,0.0408,0.0,0.1391,0.0927,0.0,0.0,-,-,0.0,0.0,0.2726
3023,Andrey Eshchenko,Spartak Moscow,-,0.0,-,0.0,0.102,0.0164,-,0.0,0.019,0.1334,0.2708
6580,Danil Glebov,FC Rostov,0.0,-,0.0,0.1583,0.0807,0.0195,0.0117,-,0.0,-,0.2702
6608,Ionut Nedelcearu,FC Ufa,0.0,0.0,0.0,0.0,0.0126,0.0274,0.1104,0.0184,0.0937,-,0.2625
3067,Artur Yusupov,PFC Sochi,-,-,-,-,-,-,0.026,0.0463,0.0948,0.0934,0.2605
3021,Aleksei Kozlov,FC Rostov,0.0,0.0118,0.1046,0.0187,0.0953,0.0,0.0,-,0.0,0.0218,0.2522
8374,Valeri Gromyko,Arsenal Tula,0.0,0.0951,-,0.0,0.1235,0.026,0.0,0.0,0.0,0.0,0.2446
4614,Soslan Takasov,FC Tambov,-,-,-,-,-,-,-,0.0,0.1072,0.1258,0.233
2853,Zaurbek Pliev,Dinamo Moscow,-,-,-,-,0.0,-,-,0.0798,-,0.145,0.2248
8616,Oleg Kozhemyakin,FC Rotor Volgograd,0.0,0.0187,0.1185,0.0596,0.0243,0.0,-,-,0.0,-,0.2211
7658,Aleksandre Karapetian,FC Tambov,0.0,0.0967,0.0562,0.0,0.0671,0.0,0.0,0.0,-,0.0,0.22
5926,Magomed-Shapi Suleymanov,FC Krasnodar,0.1404,0.0,0.0,0.0406,0.0163,0.0,-,0.0,0.0209,0.0,0.2182
6275,Evans Kangwa,Arsenal Tula,0.0,0.0,-,0.0522,0.0473,0.0,0.0565,0.0419,0.0,0.0169,0.2148
8600,Maksim Martusevich,Khimki,0.0921,0.038,0.0765,0.0,0.0,0.0,-,-,-,-,0.2066
6138,Andrei Panyukov,Ural,0.0526,0.0,0.0902,0.0,-,-,0.0,0.0604,0.0,0.0,0.2032
7656,Ivan Miladinovic,PFC Sochi,0.0168,0.0624,0.0,0.0,0.0,0.021,-,-,0.0,0.096,0.1962
3014,Stefan Strandberg,Ural,-,-,-,-,-,-,0.1168,0.0765,0.0,-,0.1933
8612,David Karaev,Ural,0.0941,-,0.0,0.0,-,0.0926,-,0.0,0.0,-,0.1867
7123,Evgeny Kharin,FK Akhmat,0.0701,0.0,0.0,0.0,0.0,0.0294,0.0,0.0,0.0827,0.0,0.1822
13,Konstantin Rausch,Dinamo Moscow,-,-,-,-,-,-,-,-,0.1801,-,0.1801
3178,Dmitri Efremov,Ural,-,0.0,0.0,0.1704,-,-,-,-,-,-,0.1704
2880,Sergey Tkachev,Arsenal Tula,-,0.035,0.0,-,0.0183,0.0,0.0952,0.0,0.0,0.0203,0.1688
8622,Vitali Lisakovich,Lokomotiv Moscow,-,0.0,0.0,0.0,0.0352,0.0,0.0,0.0925,-,0.038,0.1657
8614,Anton Piskunov,FC Rotor Volgograd,0.1073,0.0187,0.0105,0.0249,-,-,-,-,-,-,0.1614
3162,Khoren Bayramyan,FC Rostov,0.0,0.0,0.0,0.0,0.0,0.1471,0.0,-,0.0,0.0093,0.1564
2768,Ivan Novoseltsev,PFC Sochi,0.0816,-,0.0745,-,0.0,-,-,-,0.0,-,0.1561
8369,Yuri Kovalev,Arsenal Tula,-,0.0,0.0,0.023,-,-,0.0582,0.0202,0.0,0.0485,0.1499
7636,Nikolay Giorgobiani,FC Ufa,0.0,0.0,-,-,-,-,0.1161,0.0336,-,-,0.1497
2876,Igor Akinfeev,CSKA Moscow,0.0,0.0278,0.0383,0.0,0.0826,0.0,0.0,0.0,0.0,0.0,0.1487
2871,Yaroslav Godzyur,Ural,0.1096,0.0384,-,-,-,-,-,-,-,-,0.148
2763,Anton Terekhov,Dinamo Moscow,-,-,0.0,0.0,-,-,-,-,-,0.145,0.145
7011,Lovro Bizjak,FC Ufa,-,0.0,-,0.0,0.0,-,0.0097,0.0,0.0937,0.0354,0.1388
2910,Vyacheslav Krotov,FC Ufa,0.1115,0.0,0.0,0.0,-,0.0,-,-,-,0.0272,0.1387
6727,Artem Golubev,FC Ufa,0.0,0.0863,0.0295,0.0,0.0,0.0,-,0.0184,0.0,-,0.1342
7304,Danil Stepanov,FC Rotor Volgograd,0.0192,0.0187,0.0105,0.0596,0.0243,0.0,-,-,-,0.0,0.1323
8364,Maksim Kutovoi,FC Krasnodar,0.0,-,0.0,0.0,-,-,-,0.1315,0.0,0.0,0.1315
6282,Emiliano Rigoni,Zenit St. Petersburg,0.0157,0.0733,-,0.0292,0.0131,0.0,0.0,0.0,-,-,0.1313
57,Toni Sunjic,Dinamo Moscow,-,-,-,-,0.0103,0.1167,-,-,-,-,0.127
8873,Vladislav Kamilov,FC Ufa,-,-,-,-,-,-,-,-,0.1133,0.0088,0.1221
2805,Sergey Serchenkov,FC Rotor Volgograd,0.0,-,0.1185,0.0,0.0,0.0,-,-,-,-,0.1185
2902,Pavel Alikin,FC Ufa,-,0.0,0.0,0.0,0.0,0.0,0.1182,-,-,-,0.1182
7672,Cedric Gogoua,FC Rotor Volgograd,0.013,0.0187,0.0,-,0.0,0.033,-,-,0.0253,0.0256,0.1156
7657,Evgeni Pesegov,FC Rotor Volgograd,0.0192,0.0,0.0,0.0128,0.0,-,-,-,0.0253,0.0545,0.1118
3128,Kirill Kombarov,Arsenal Tula,-,-,0.0,0.0522,0.0473,-,-,-,0.0123,-,0.1118
5907,Varazdat Haroyan,Ural,0.1096,-,-,-,-,-,-,-,-,-,0.1096
5460,Wilker Ángel,FK Akhmat,-,-,-,-,-,-,-,0.0094,0.0975,0.0,0.1069
3196,Kamil Mullin,FC Rotor Volgograd,0.013,0.0,0.0,0.043,0.0496,0.0,-,-,-,0.0,0.1056
8471,Vladimir Kabakhidze,FC Tambov,0.0331,-,-,0.0683,-,-,-,-,-,-,0.1014
7191,Ilya Gaponov,Spartak Moscow,0.0779,-,-,-,-,-,-,0.0,0.019,-,0.0969
5911,Aleksandr Dovbnya,FC Rotor Volgograd,0.0,0.0,0.0,0.0165,0.0174,0.0611,-,-,-,-,0.095
8617,Mukhammad Sultanov,FC Rotor Volgograd,0.013,0.0,0.0,0.0165,0.064,-,-,-,-,-,0.0935
5458,Timur Zhamaletdinov,FC Ufa,-,0.0294,0.0295,0.0,0.0,0.0,0.0319,0.0,-,0.0,0.0908
5375,Mihail Levashov,Arsenal Tula,-,-,-,-,-,-,-,0.0586,0.0,0.0317,0.0903
6707,Alex Matsukatov,FC Krasnodar,0.0,0.0899,0.0,0.0,0.0,-,-,-,-,-,0.0899
8365,Oston Urunov,Spartak Moscow,-,-,-,-,-,0.0,0.0342,0.0,0.0,0.0556,0.0898
7628,Lameck Banda,Arsenal Tula,-,-,0.0898,-,-,0.0,-,-,-,-,0.0898
8613,Sergey Slepov,Dinamo Moscow,0.0,-,-,-,-,-,-,0.087,-,-,0.087
7010,Danil Lipovoy,Khimki,-,0.0865,0.0,0.0,-,-,0.0,-,0.0,0.0,0.0865
8601,Artem Polyarus,FK Akhmat,-,-,-,0.0622,-,-,-,-,-,0.0239,0.0861
6948,Marco Aratore,Ural,0.0386,0.0468,-,-,-,-,-,-,-,-,0.0854
8714,Danil Prutsev,PFC Sochi,-,-,-,-,-,-,0.0,0.0,0.0,0.0838,0.0838
8607,Adolfo Gaich,CSKA Moscow,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0796,-,0.0796
7466,Andrés Vombergar,FC Ufa,0.0,-,-,-,0.0428,0.0368,-,-,-,-,0.0796
5421,Mikhail Lysov,Lokomotiv Moscow,-,-,-,-,0.0793,-,-,-,-,-,0.0793
6611,Vyacheslav Grulev,Dinamo Moscow,0.0,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0706,0.0706
2869,Reziuan Mirzov,Khimki,-,-,-,-,-,-,-,-,-,0.0701,0.0701
2775,Dmitriy Poloz,PFC Sochi,0.0667,0.0,0.0,-,-,-,-,-,-,0.0,0.0667
2755,Gregory Morozov,Dinamo Moscow,0.0663,-,-,-,0.0,0.0,-,-,-,-,0.0663
6025,Ivan Ignatyev,Rubin Kazan,0.0,0.0514,0.0,0.0138,0.0,0.0,-,0.0,0.0,-,0.0652
8342,Ilia Shkurin,CSKA Moscow,-,0.0,0.0123,0.052,-,-,-,-,-,-,0.0643
2808,Sergey Pesjakov,FC Rostov,0.0,0.0,0.0,-,0.0,0.0195,0.0348,-,-,0.0093,0.0636
8143,German Onugkha,FC Tambov,-,-,-,-,0.0,-,0.0,-,0.0,0.0597,0.0597
8615,Azat Bayryev,FC Rotor Volgograd,0.0,0.0,0.0,0.0596,0.0,0.0,-,-,-,-,0.0596
7135,Olivier Thill,FC Ufa,-,-,0.0,0.0,0.0579,0.0,0.0,0.0,-,-,0.0579
2718,Dmitriy Tarasov,Rubin Kazan,0.0,0.0552,0.0,-,0.0,-,-,-,-,-,0.0552
7653,Beka Mikeltadze,FC Rotor Volgograd,0.0,-,-,0.0,-,-,-,-,0.0,0.0545,0.0545
6605,Kirill Kolesnichenko,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0253,0.0289,0.0542
8705,Mikalay Signevich,Khimki,-,-,-,-,-,-,0.052,0.0,-,-,0.052
3181,Ilya Pomazun,Ural,-,-,0.0,0.0,0.0,0.0,0.0,0.0161,0.0337,0.0,0.0498
2907,Sly,Dinamo Moscow,0.0,0.0,0.0,0.0,0.0482,0.0,0.0,0.0,0.0,-,0.0482
3035,Evgeni Lutsenko,Arsenal Tula,0.0,0.0343,0.0,0.0115,0.0,-,-,0.0,-,-,0.0458
6617,Idris Imaev,FK Akhmat,0.0275,-,0.0,-,-,-,0.0,-,0.0155,-,0.043
8928,Flamarion Junior,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0253,0.0169,0.0422
2811,Ilya Kutepov,Spartak Moscow,-,-,-,-,-,-,-,0.0,0.0398,-,0.0398
8385,Nikita Karmaev,FK Akhmat,-,-,-,-,-,-,-,-,0.038,-,0.038
8345,Dmitri Markitesov,Spartak Moscow,-,-,-,-,-,-,-,-,-,0.0324,0.0324
2773,Pavel Mogilevets,Rubin Kazan,-,0.0298,-,-,-,-,-,-,-,-,0.0298
6600,Konstantin Pliev,FC Ufa,-,-,-,-,-,-,-,-,-,0.0272,0.0272
7477,Maksim Glushenkov,Spartak Moscow,0.0268,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0268
8619,Oleg Nikolaev,FC Rotor Volgograd,0.0,-,0.0,-,-,-,-,-,0.0253,0.0,0.0253
6901,Abdul Mohammed,Arsenal Tula,-,-,-,-,-,-,-,0.0,0.0,0.0222,0.0222
2895,Arseni Logashov,FC Rostov,-,-,-,-,0.0,0.0195,-,-,0.0,0.0,0.0195
7639,Aleksandr Dolgov,FC Rostov,0.0,-,-,-,-,0.0195,0.0,-,0.0,0.0,0.0195
6804,Mikhail Tikhonov,Khimki,-,-,-,-,0.0193,-,-,-,0.0,-,0.0193
7620,Aleksandr Rudenko,PFC Sochi,-,0.0,0.0,0.0166,0.0,0.0,0.0,-,-,-,0.0166
4628,Egor Baburin,FC Rostov,-,-,-,0.0,-,-,-,-,0.0164,-,0.0164
3011,Vitaly Gudiev,FK Akhmat,-,-,-,-,-,-,-,0.0,0.0155,0.0,0.0155
2900,Alexey Nikitin,FC Ufa,0.0,0.0,0.0,0.0,0.0142,0.0,-,-,0.0,-,0.0142
8608,Vitaliy Balashov,FC Tambov,0.0,0.0,-,0.0108,-,-,0.0,-,0.0,0.0,0.0108
2975,Ruslan Kambolov,FC Krasnodar,-,-,0.0,-,-,-,-,-,-,0.0086,0.0086
7517,Ilya Vorobjov,Khimki,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0
8681,Josip Condric,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0,0.0,0.0
2869,Reziuan Mirzov,Spartak Moscow,-,-,-,-,-,0.0,-,-,-,-,0.0
8605,Gela Zaseev,Khimki,-,-,-,-,0.0,-,-,-,-,-,0.0
8625,Patricio Matricardi,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0,0.0,0.0
5932,Abubakar Kadyrov,FK Akhmat,-,-,-,0.0,-,-,-,-,-,-,0.0
3066,Aleksandr Kokorin,Spartak Moscow,-,-,-,-,-,-,0.0,-,0.0,-,0.0
8609,Aleksandr Golovnya,FC Tambov,-,-,-,0.0,-,-,-,-,-,-,0.0
8559,Nikita Belousov,FC Ufa,0.0,-,-,-,0.0,-,-,-,-,-,0.0
2881,Alan Dzagoev,CSKA Moscow,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0
8586,Nikita Iosifov,Lokomotiv Moscow,0.0,-,-,-,-,-,-,-,-,-,0.0
8503,Mikhail Ageev,Lokomotiv Moscow,0.0,-,-,-,-,-,-,-,-,-,0.0
8675,Bruno Fuchs,CSKA Moscow,-,-,-,-,-,0.0,-,-,-,-,0.0
18,Slobodan Rajkovic,Lokomotiv Moscow,-,-,-,-,-,0.0,-,-,-,-,0.0
2786,Nikita Medvedev,Rubin Kazan,-,-,-,-,-,-,0.0,0.0,-,-,0.0
7652,Zuriko Davitashvili,Rubin Kazan,0.0,-,0.0,-,-,-,-,-,-,-,0.0
8376,Igor Shkolnik,Dinamo Moscow,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0
6680,Vladimir Moskvichev,Dinamo Moscow,-,-,0.0,-,-,-,-,-,-,-,0.0
7638,Dmitriy Chistyakov,FC Rostov,-,-,-,-,-,-,-,-,0.0,0.0,0.0
2784,Denis Terentjev,Zenit St. Petersburg,-,-,-,-,-,-,0.0,-,-,-,0.0
7659,Vladimir Obukhov,FC Rostov,0.0,-,-,-,-,-,-,-,-,0.0,0.0
8611,Konstantin Kovalev,FC Rostov,-,-,0.0,-,-,-,-,-,-,-,0.0
8623,David Tosevski,FC Rostov,-,0.0,0.0,0.0,-,0.0,0.0,-,-,-,0.0
8627,Aleksandr Smirnov,FC Rostov,-,-,-,-,0.0,-,-,-,-,-,0.0
7307,Lechii Sadulaev,FK Akhmat,0.0,0.0,-,-,-,0.0,-,0.0,0.0,0.0,0.0
7635,Danila Emelyanov,FC Ufa,-,0.0,-,-,-,0.0,-,0.0,-,-,0.0
6772,Gamid Agalarov,FC Ufa,0.0,-,-,0.0,0.0,-,-,-,0.0,0.0,0.0
3136,Aleksey Evseev,Ural,-,-,-,-,0.0,0.0,0.0,-,-,0.0,0.0
8956,Nikolay Zlobin,Arsenal Tula,-,-,-,-,-,-,-,-,-,0.0,0.0
8355,Nikita Chagrov,FC Tambov,-,-,-,-,-,-,-,-,0.0,-,0.0
7771,Guus Til,Spartak Moscow,-,-,-,0.0,0.0,0.0,-,-,-,-,0.0
8906,Egor Prutsev,PFC Sochi,-,-,-,-,-,-,-,-,0.0,-,0.0
8546,Anatoliy Nemchenko,PFC Sochi,0.0,-,-,-,-,-,-,-,-,0.0,0.0
8391,Andrey Bokovoy,PFC Sochi,-,0.0,-,-,-,-,-,-,-,-,0.0
7685,Akmal Bakhtiyarov,PFC Sochi,-,-,0.0,-,-,-,-,-,-,-,0.0
2817,Ivelin Popov,PFC Sochi,-,-,-,-,0.0,-,-,-,-,-,0.0
8370,Roman Minaev,Arsenal Tula,-,-,-,-,0.0,-,0.0,-,-,-,0.0
5528,Chingiz Magomadov,Ural,-,-,-,-,-,-,-,-,0.0,-,0.0
7669,Aleksandr Dovbnya,Arsenal Tula,0.0,-,0.0,-,-,0.0,-,-,-,-,0.0
6795,Egor Shamov,Arsenal Tula,0.0,0.0,-,0.0,-,-,-,-,-,-,0.0
6331,Alexander Lomovitskiy,Arsenal Tula,-,-,-,-,0.0,-,-,-,-,0.0,0.0
5379,Aleksandr Denisov,Arsenal Tula,0.0,-,0.0,-,-,-,-,-,-,-,0.0
5376,Guram Adzhoev,Arsenal Tula,-,-,-,0.0,-,-,0.0,-,0.0,-,0.0
5952,Arsen Adamov,FK Akhmat,-,0.0,-,-,-,0.0,-,-,-,-,0.0
7634,Artem Shabolin,Ural,0.0,-,-,-,0.0,0.0,0.0,-,-,0.0,0.0
8929,Kirill Dontsov,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0,-,0.0
