id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total
2814,Denis Glushakov,Khimki,-,-,-,-,-,-,-,-,-,0.5306,0.143,0.1521,0.0164,0.123,0.015,0.9801
6364,Roman Tugarev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.8358,0.1123,-,0.0,0.0311,0.9792
2775,Dmitriy Poloz,FC Rostov,-,-,-,0.2816,0.0,0.0,0.0,-,0.0,0.0,0.0424,0.0208,0.0365,0.4885,0.1086,0.9784
2853,Zaurbek Pliev,Dinamo Moscow,-,-,-,-,0.0,-,-,0.0798,-,0.145,-,-,-,0.7466,-,0.9714
8626,Nikola Moro,Dinamo Moscow,-,-,0.0,0.0295,0.0,0.0,0.0,0.2103,0.3387,0.2723,0.0069,-,-,0.0148,0.0979,0.9704
5443,Guram Tetrashvili,FC Tambov,0.0254,-,0.0,0.0683,0.1978,0.0852,0.0823,0.0,0.0,0.2648,0.0295,0.0236,0.1868,-,-,0.9637
6810,Nayair Tiknizyan,CSKA Moscow,0.0736,0.0,0.0,0.0,0.0125,0.0,0.0379,0.5083,0.0796,0.067,0.1505,0.0286,0.0,-,0.0,0.958
2593,Bojan Jokic,FC Ufa,0.1115,0.0,0.0,-,-,-,0.133,0.0406,0.0252,0.1297,0.0,0.0282,0.3304,0.0681,0.0896,0.9563
6600,Konstantin Pliev,FC Ufa,-,-,-,-,-,-,-,-,-,0.0272,0.0,0.0282,0.1058,0.0,0.7903,0.9515
2908,Dmitri Sysuev,FC Ufa,-,-,-,-,-,-,-,0.0,0.0994,0.2153,0.0,0.0,0.0,0.0,0.6336,0.9483
6378,Nikolai Rasskazov,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,0.0917,0.5633,0.0,0.0,0.28,0.935
7470,Mathias Normann,FC Rostov,0.2261,0.1427,0.0487,0.1268,0.0,0.1984,0.0,-,0.0,0.0271,-,-,-,-,0.1573,0.9271
9068,Komnen Andric,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,0.0694,0.1318,0.0287,0.6963,0.9262
8782,Eduard Spertsyan,FC Krasnodar,-,-,-,-,-,-,-,0.5264,-,0.3986,-,0.0,0.0,-,-,0.925
7123,Evgeny Kharin,FK Akhmat,0.0701,0.0,0.0,0.0,0.0,0.0294,0.0,0.0,0.0827,0.0,0.3713,0.0,0.0,0.0,0.3666,0.9201
8344,Nikolai Zolotov,Ural,-,-,-,-,0.0235,0.1671,0.5174,0.0899,-,-,-,0.016,0.0,0.1052,-,0.9191
6769,Yuri Dyupin,Rubin Kazan,0.0,0.0261,0.1248,0.0607,0.0422,0.3745,-,-,0.068,0.0,0.0,0.0332,0.1152,0.0586,0.0,0.9033
7672,Cedric Gogoua,FC Rotor Volgograd,0.013,0.0187,0.0,-,0.0,0.033,-,-,0.0253,0.0256,0.1239,0.0,-,0.6533,0.0,0.8928
8615,Azat Bayryev,FC Rotor Volgograd,0.0,0.0,0.0,0.0596,0.0,0.0,-,-,-,-,0.1473,0.0,0.0313,0.6533,-,0.8915
2792,Mikhail Merkulov,Rubin Kazan,0.02,0.0804,-,0.0158,0.0422,0.5827,0.0881,0.0618,-,-,-,-,-,-,0.0,0.891
7592,Stanislav Magkeev,Lokomotiv Moscow,0.0,0.0,-,0.0,0.0793,0.0417,0.1414,0.0,0.3794,0.2489,-,0.0,-,0.0,-,0.8907
6793,Daniil Lesovoy,Arsenal Tula,0.4946,0.2517,0.0,0.0334,0.1028,0.0,-,-,-,-,-,-,-,-,-,0.8825
5397,Alexander Sobolev,Spartak Moscow,0.1047,0.2391,0.1344,0.0,0.2805,0.0,0.0925,0.0,0.0,0.0,-,-,0.0,0.0228,-,0.874
2824,Aleksandr Putsko,FK Akhmat,-,0.0,0.0261,0.2261,-,-,0.1717,-,-,-,0.4322,-,-,-,-,0.8561
2869,Reziuan Mirzov,Khimki,-,-,-,-,-,-,-,-,-,0.0701,0.6698,0.0,0.0,0.1157,-,0.8556
6585,Kristijan Bistrovic,CSKA Moscow,0.0,-,-,0.0341,-,0.0,0.3189,0.1511,0.1206,-,0.0,-,0.0,0.1795,0.0496,0.8538
1811,Andrés Ponce,FK Akhmat,0.0476,0.0138,0.0,0.0,0.0,0.0,0.5579,0.231,-,0.0,-,-,-,-,-,0.8503
5441,Catalin Carp,FC Ufa,0.0708,0.3305,0.0295,0.0,-,0.0,-,0.0521,0.0431,0.1209,-,0.0518,0.1409,-,-,0.8396
2894,Vladislav Ignatjev,Lokomotiv Moscow,0.0,-,-,0.0313,0.0837,0.1653,0.0,-,0.0784,0.1078,-,-,-,0.0,0.3717,0.8382
8928,Flamarion Junior,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0253,0.0169,0.0238,0.0249,0.1011,0.5948,0.049,0.8358
4199,Anton Shvets,FK Akhmat,0.0275,0.1248,0.1314,-,0.0,-,0.0,0.0975,0.1666,-,0.1222,-,0.0436,0.1077,0.0,0.8213
2962,Sergei Ryzhikov,FC Tambov,0.0779,0.0,0.1458,0.0576,0.0478,0.2358,0.0,0.0,-,0.0121,0.0531,0.0,0.1868,0.0,0.0,0.8169
8618,Oleg Aleinik,FC Rotor Volgograd,0.0,0.1019,0.0105,0.078,0.0,0.3216,-,-,0.0,0.0169,0.0971,-,0.0241,0.0,0.1568,0.8069
5460,Wilker Ángel,FK Akhmat,-,-,-,-,-,-,-,0.0094,0.0975,0.0,0.0,0.0841,0.4034,0.1603,0.0474,0.8021
5458,Timur Zhamaletdinov,FC Ufa,-,0.0294,0.0295,0.0,0.0,0.0,0.0319,0.0,-,0.0,0.0,0.0,0.0,0.0,0.7065,0.7973
7865,Kirill Folmer,FC Ufa,0.0,0.3305,0.0,-,0.0,0.4312,0.0,-,0.0,0.0354,0.0,-,0.0,0.0,0.0,0.7971
4247,Maximilian Philipp,Dinamo Moscow,0.0211,0.0931,0.0,0.5663,0.0482,0.0676,0.0,-,-,-,-,-,-,-,-,0.7963
2959,Igor Bezdenezhnykh,FC Ufa,0.1115,0.0,-,0.0,0.0,0.4444,0.1104,0.0,0.1173,-,-,-,-,-,-,0.7836
8714,Danil Prutsev,PFC Sochi,-,-,-,-,-,-,0.0,0.0,0.0,0.0838,0.0543,0.0162,0.3295,0.2816,0.0,0.7654
8356,Evgeni Shlyakov,FC Tambov,0.0,0.0,0.0,0.0767,0.0,0.021,0.0075,0.0897,0.2469,0.1184,0.0,0.0546,0.0,0.1327,0.0158,0.7633
8601,Artem Polyarus,Khimki,0.2353,0.0,0.1363,0.0622,0.0,0.304,0.0212,0.0,-,-,-,-,-,-,-,0.759
7667,Aleksey Rybin,FC Tambov,0.0254,0.1759,0.0,-,0.0768,0.2358,0.0,0.0,-,0.0431,0.0,-,0.1868,0.0,0.0,0.7438
2993,Taras Burlak,Arsenal Tula,-,-,0.0,0.4025,0.0317,0.0,0.1462,0.071,0.0905,-,-,-,-,-,-,0.7419
2766,Soslan Dzhanaev,PFC Sochi,0.0,0.0,0.0,0.1994,0.0296,0.021,0.0,0.0,0.0542,0.0679,0.1309,-,0.2284,0.0,0.0,0.7314
2887,Kirill Panchenko,FC Tambov,0.0,0.0,0.0,0.0,0.0364,0.0122,0.4137,0.0877,0.1072,0.0723,-,-,-,-,-,0.7295
2888,Kirill Nababkin,CSKA Moscow,0.6024,0.0954,0.0242,-,-,-,-,-,-,-,-,-,-,-,-,0.722
2791,Roman Emelyanov,Ural,0.1143,0.0384,-,0.0,0.0635,0.1175,0.0,0.0,0.1491,0.0,0.226,-,-,-,-,0.7088
4695,Arshak Koryan,Khimki,0.0665,0.3751,0.1391,0.0,0.0,0.0496,0.0,0.0255,-,-,-,-,-,0.0429,-,0.6987
8599,Ilya Kukharchuk,Khimki,0.0,-,-,-,0.2489,-,-,-,0.1568,0.0309,0.075,0.0792,0.0229,0.0824,0.0,0.6961
2889,Viktor Vasin,CSKA Moscow,-,-,0.0,0.267,-,-,-,-,-,0.191,0.0505,-,-,0.1795,-,0.688
2811,Ilya Kutepov,Spartak Moscow,-,-,-,-,-,-,-,0.0,0.0398,-,0.105,-,0.5312,-,-,0.676
2869,Reziuan Mirzov,Spartak Moscow,-,-,-,-,-,0.0,-,-,-,-,0.6698,-,-,-,-,0.6698
5893,Oleg Danchenko,FC Ufa,-,-,0.0,0.0,0.0,0.4312,0.0078,0.0,0.0,0.0,-,-,0.0974,0.0681,0.0627,0.6672
2876,Igor Akinfeev,CSKA Moscow,0.0,0.0278,0.0383,0.0,0.0826,0.0,0.0,0.0,0.0,0.0,0.0,0.0315,0.4792,0.0,0.0,0.6594
5469,Evgeniy Chernov,FC Krasnodar,-,-,-,-,-,0.0195,-,-,-,-,0.1858,0.0798,0.061,0.0,0.3097,0.6558
7260,Vladislav Panteleev,Arsenal Tula,0.4946,0.0364,-,-,0.0178,0.0,0.0139,-,-,0.0,0.0917,-,-,-,0.0,0.6544
4614,Soslan Takasov,FC Tambov,-,-,-,-,-,-,-,0.0,0.1072,0.1258,0.4162,0.0,0.0,0.0,-,0.6492
8602,Kamran Aliev,Khimki,0.0491,0.0998,0.0,0.0,0.2296,0.0,0.2675,0.0,-,0.0,-,-,-,0.0,-,0.646
6794,Artem Sokol,Arsenal Tula,-,-,-,0.1049,0.0951,0.026,0.043,0.071,0.298,0.0,-,-,0.0,-,-,0.638
2830,Pavel Pogrebnyak,Ural,-,-,-,-,-,-,-,-,-,-,0.0,0.0876,0.508,0.035,0.0,0.6306
5368,Gia Grigalava,Arsenal Tula,0.0,0.2824,-,-,-,-,-,-,-,0.0166,0.1331,0.0,0.0118,0.1013,0.0824,0.6276
3090,Igor Konovalov,Rubin Kazan,0.1349,0.2292,0.0,-,-,-,-,-,0.2545,-,-,-,-,-,0.0,0.6186
8873,Vladislav Kamilov,FC Ufa,-,-,-,-,-,-,-,-,0.1133,0.0088,0.1003,-,0.1819,0.1036,0.1097,0.6176
2784,Denis Terentjev,FC Rostov,-,-,-,-,-,-,-,-,-,-,0.0695,0.0,0.0,0.5099,0.0311,0.6105
3066,Aleksandr Kokorin,Spartak Moscow,-,-,-,-,-,-,0.0,-,0.0,-,0.0,0.0,0.5065,0.0,0.1,0.6065
2964,Saba Kverkvelia,FC Rotor Volgograd,-,-,-,-,0.0,0.3691,-,-,0.0253,0.0289,-,0.0,0.0554,0.0639,0.0573,0.5999
2924,Pavel Mamaev,FC Rostov,0.2261,0.0467,0.0,0.0445,-,-,0.0117,-,-,0.0,0.082,0.1494,0.0375,-,-,0.5979
3011,Vitaly Gudiev,FK Akhmat,-,-,-,-,-,-,-,0.0,0.0155,0.0,0.3713,-,-,0.1274,0.0808,0.595
5495,Jimmy Tabidze,FC Ufa,0.1115,-,-,-,-,-,0.0,0.0533,0.1133,0.0214,0.0186,0.0675,0.1666,0.0356,0.0,0.5878
3151,Igor Gorbatenko,Arsenal Tula,0.0201,0.0457,0.0,-,-,0.0,-,0.071,0.3885,0.0591,-,-,-,-,0.0,0.5844
2768,Ivan Novoseltsev,PFC Sochi,0.0816,-,0.0745,-,0.0,-,-,-,0.0,-,-,-,0.0,-,0.4256,0.5817
2899,Aleksandr Sukhov,FC Ufa,-,0.3305,0.0295,0.0755,0.0428,0.0,0.0,0.0,0.0195,-,0.0,0.0282,-,-,0.0551,0.5811
6901,Abdul Mohammed,Arsenal Tula,-,-,-,-,-,-,-,0.0,0.0,0.0222,0.0917,0.1422,0.0118,-,0.3104,0.5783
2751,Aleksey Ionov,FC Krasnodar,-,-,-,-,-,0.0514,-,-,-,-,0.0,0.0,0.0457,0.072,0.4059,0.575
3053,Vladimir Rykov,Ural,-,0.0852,0.0,0.0,0.04,0.1671,0.0284,-,0.0,0.0,0.1503,0.0,-,0.0796,0.0241,0.5747
6580,Danil Glebov,FC Rostov,0.0,-,0.0,0.1583,0.0807,0.0195,0.0117,-,0.0,-,0.0,0.0561,0.0,0.0215,0.2106,0.5584
3105,Egor Sorokin,FC Krasnodar,-,-,-,0.0281,0.0738,-,-,-,-,0.3398,0.0691,-,-,0.0469,0.0,0.5577
2898,Giorgi Shelia,FK Akhmat,0.0583,0.0,0.0206,0.0,0.2115,0.0,0.1373,-,-,-,-,0.0841,0.0436,-,-,0.5554
547,Guillermo Varela,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4512,0.0979,0.5491
5954,Eldor Shomurodov,FC Rostov,0.0407,0.0,0.0499,0.3484,0.0807,0.027,0.0,-,0.0,-,-,-,-,-,-,0.5467
3168,Sergei Makarov,FC Rotor Volgograd,0.0104,0.0187,0.0,0.4431,0.0,0.0,-,-,0.0253,0.0169,0.0,0.0,0.0313,0.0,-,0.5457
2988,Vyacheslav Podberezkin,Ural,-,-,0.0458,0.0,0.0509,0.1808,-,0.074,0.0,-,0.0945,0.0975,0.0,-,0.0,0.5435
9106,Aleksandr Pavlovets,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5256,0.0,0.5256
7659,Vladimir Obukhov,FC Tambov,0.0,0.1949,0.1056,0.0,0.0,0.0345,0.1343,0.0517,0.0,-,-,-,-,-,-,0.521
4631,Maksim Belyaev,Arsenal Tula,0.0,0.2459,0.0,-,-,-,0.0,0.0419,0.195,0.0,0.0,0.0,0.021,-,-,0.5038
5425,Ade,FC Tambov,0.0525,0.2347,0.0,0.0824,0.0,0.0,0.0,0.0624,-,0.0718,-,-,0.0,0.0,-,0.5038
6792,Georgi Kostadinov,Arsenal Tula,0.0,-,0.0574,0.0,-,0.0,0.0855,0.0,0.0967,0.1234,-,-,-,-,0.1373,0.5003
2773,Pavel Mogilevets,Khimki,-,-,-,-,-,-,-,-,-,-,0.0,0.4911,0.0,0.0,-,0.4911
3192,Ilya Lantratov,Khimki,0.0228,0.0,0.0184,0.2063,0.0,0.0,0.0301,0.0,0.0683,0.0697,0.0191,0.0546,0.0,0.0,0.0,0.4893
8368,Kirill Zaika,PFC Sochi,0.0,0.0128,-,0.1906,0.0674,0.0932,-,0.0,0.0889,-,0.0246,0.0,0.0,-,-,0.4775
3181,Ilya Pomazun,Ural,-,-,0.0,0.0,0.0,0.0,0.0,0.0161,0.0337,0.0,0.0,0.0,0.0,0.3426,0.0806,0.473
6890,Danijel Miskic,Ural,-,0.0312,0.1114,0.0,0.0524,0.0137,0.0,0.074,0.0,0.0683,0.0,0.0,-,0.1052,0.0112,0.4674
7471,Baktiyor Zainutdinov,FC Rostov,0.0953,0.0647,0.0,0.3058,-,-,-,-,-,-,-,-,-,0.0,-,0.4658
3162,Khoren Bayramyan,FC Rostov,0.0,0.0,0.0,0.0,0.0,0.1471,0.0,-,0.0,0.0093,-,0.127,-,-,0.1795,0.4629
2751,Aleksey Ionov,FC Rostov,0.1854,0.0136,0.0943,0.0187,0.0953,0.0514,0.0,-,0.0,0.0,-,-,-,-,-,0.4587
2763,Anton Terekhov,Dinamo Moscow,-,-,0.0,0.0,-,-,-,-,-,0.145,-,-,0.3119,0.0,-,0.4569
6774,Aleksey Sutormin,Zenit St. Petersburg,-,-,-,0.0292,0.0519,0.0,0.0371,0.0158,0.2535,0.0,0.0,0.0,0.0135,0.0,0.0537,0.4547
6680,Vladimir Moskvichev,Dinamo Moscow,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.4512,-,0.4512
6807,Jaka Bijol,CSKA Moscow,0.4423,0.0,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.4423
3014,Stefan Strandberg,Ural,-,-,-,-,-,-,0.1168,0.0765,0.0,-,0.1678,0.0,-,0.0796,-,0.4407
5933,Artur Nigmatullin,Arsenal Tula,-,-,0.0,0.1086,0.1469,0.0,0.0394,-,-,-,-,-,-,0.0466,0.0824,0.4239
2868,Khalid Kadyrov,FK Akhmat,-,-,0.4196,-,-,-,-,-,-,-,-,-,-,-,-,0.4196
7659,Vladimir Obukhov,FC Rostov,0.0,-,-,-,-,-,-,-,-,0.0,0.3352,0.0706,0.0,0.0,-,0.4058
3333,Francois Kamano,Lokomotiv Moscow,-,-,-,0.0,0.2206,0.0,0.0483,0.0724,0.0,-,0.0,0.0597,0.0,0.0,0.0,0.401
7010,Danil Lipovoy,Khimki,-,0.0865,0.0,0.0,-,-,0.0,-,0.0,0.0,0.3102,-,-,-,-,0.3967
8620,Armen Manucharyan,FC Rotor Volgograd,-,-,0.0,0.0,0.0,0.3216,-,-,0.0,-,0.0712,-,-,-,-,0.3928
5461,Odise Roshi,FK Akhmat,-,0.0,0.3477,0.0417,0.0,0.0,-,-,-,-,0.0,-,-,-,-,0.3894
3023,Andrey Eshchenko,Spartak Moscow,-,0.0,-,0.0,0.102,0.0164,-,0.0,0.019,0.1334,0.0,0.1146,0.0,-,-,0.3854
2960,Aleksandr Filin,Khimki,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0429,0.3425,0.3854
6331,Alexander Lomovitskiy,Khimki,-,0.0,0.0269,0.0701,0.0,0.0501,0.0949,0.0,0.1331,-,-,-,-,-,-,0.3751
8143,German Onugkha,FC Tambov,-,-,-,-,0.0,-,0.0,-,0.0,0.0597,0.0,0.0135,0.1868,0.1116,-,0.3716
3190,Anton Kilin,FC Tambov,0.0,0.2466,0.0,0.0716,0.0,0.0,-,-,0.0,-,0.0,0.0,0.0,-,0.0423,0.3605
7449,Leon Musaev,Zenit St. Petersburg,0.0533,-,-,-,-,-,-,-,0.3012,-,-,-,-,-,-,0.3545
2895,Arseni Logashov,Khimki,-,-,-,-,-,-,-,-,-,-,0.3323,-,0.0164,-,-,0.3487
6727,Artem Golubev,FC Ufa,0.0,0.0863,0.0295,0.0,0.0,0.0,-,0.0184,0.0,-,0.0,0.0412,0.133,0.0,0.0347,0.3431
5417,Mohamed Konate,Khimki,0.0408,0.0,0.1391,0.0927,0.0,0.0,-,-,0.0,0.0,0.0145,0.0546,0.0,0.0,0.0,0.3417
6802,Nikita Chicherin,FC Tambov,0.111,0.2185,0.0,0.0108,0.0,0.0,-,-,0.0,-,-,-,-,-,-,0.3403
7669,Aleksandr Dovbnya,Arsenal Tula,0.0,-,0.0,-,-,0.0,-,-,-,-,-,-,-,0.0283,0.3104,0.3387
2849,Evgeni Gorodov,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3384,0.3384
3813,Luka Djordjevic,Arsenal Tula,-,-,-,-,-,-,-,-,-,-,0.1331,0.0,0.0,0.0427,0.1614,0.3372
2978,Ilzat Akhmetov,CSKA Moscow,-,-,-,-,-,-,-,-,-,-,-,0.2673,-,-,0.0496,0.3169
7681,Danila Prokhin,Zenit St. Petersburg,-,0.0,0.0,-,-,-,-,-,0.3128,-,-,-,0.0,-,-,0.3128
8340,Islambek Kuat,Khimki,-,-,-,-,-,-,0.1871,0.0,0.1247,0.0,-,-,-,0.0,-,0.3118
2808,Sergey Pesjakov,FC Rostov,0.0,0.0,0.0,-,0.0,0.0195,0.0348,-,-,0.0093,0.0815,0.1372,0.017,0.0,0.0,0.2993
8603,Andrei Murnin,Khimki,-,0.0,-,-,0.2296,0.0678,0.0,-,-,-,-,-,-,-,-,0.2974
5927,Aleksey Gritsaenko,FC Tambov,-,0.1374,0.0,-,0.0,0.0122,0.0,0.0,0.1468,-,-,-,-,0.0,0.0,0.2964
6331,Alexander Lomovitskiy,Arsenal Tula,-,-,-,-,0.0,-,-,-,-,0.0,0.1331,0.0,0.0,0.0,0.1614,0.2945
3196,Kamil Mullin,FC Rotor Volgograd,0.013,0.0,0.0,0.043,0.0496,0.0,-,-,-,0.0,0.098,0.0,0.015,0.0,0.0712,0.2898
2910,Vyacheslav Krotov,FC Ufa,0.1115,0.0,0.0,0.0,-,0.0,-,-,-,0.0272,0.0,0.0,0.011,0.0681,0.0627,0.2805
2817,Ivelin Popov,FC Rostov,0.0953,0.1842,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2795
6275,Evans Kangwa,Arsenal Tula,0.0,0.0,-,0.0522,0.0473,0.0,0.0565,0.0419,0.0,0.0169,0.0164,0.0095,0.0211,0.0142,-,0.276
3178,Dmitri Efremov,Ural,-,0.0,0.0,0.1704,-,-,-,-,-,-,0.0,-,0.0,0.1052,0.0,0.2756
8673,Danil Kazantsev,Khimki,-,-,-,-,0.2296,-,0.0448,0.0,-,-,-,-,-,-,-,0.2744
2880,Sergey Tkachev,Arsenal Tula,-,0.035,0.0,-,0.0183,0.0,0.0952,0.0,0.0,0.0203,-,-,-,0.1013,-,0.2701
8601,Artem Polyarus,FK Akhmat,-,-,-,0.0622,-,-,-,-,-,0.0239,0.0333,-,0.0,0.0672,0.0793,0.2659
6608,Ionut Nedelcearu,FC Ufa,0.0,0.0,0.0,0.0,0.0126,0.0274,0.1104,0.0184,0.0937,-,-,-,-,-,-,0.2625
5926,Magomed-Shapi Suleymanov,FC Krasnodar,0.1404,0.0,0.0,0.0406,0.0163,0.0,-,0.0,0.0209,0.0,0.0,0.0175,0.0,0.0251,0.0,0.2608
346,Roman Neustädter,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,0.1256,0.0683,0.0653,-,0.0,0.2592
9062,Armin Gigovic,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0.0897,0.0,0.0586,0.1086,0.2569
2900,Alexey Nikitin,FC Ufa,0.0,0.0,0.0,0.0,0.0142,0.0,-,-,0.0,-,0.0,0.0282,0.1449,0.0356,0.027,0.2499
8374,Valeri Gromyko,Arsenal Tula,0.0,0.0951,-,0.0,0.1235,0.026,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.2446
7658,Aleksandre Karapetian,FC Tambov,0.0,0.0967,0.0562,0.0,0.0671,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0179,0.0,0.2379
8607,Adolfo Gaich,CSKA Moscow,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0796,-,0.0,0.0,0.1072,0.0,0.0496,0.2364
8613,Sergey Slepov,Dinamo Moscow,0.0,-,-,-,-,-,-,0.087,-,-,0.1466,0.0,-,-,-,0.2336
6611,Vyacheslav Grulev,Dinamo Moscow,0.0,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0706,0.0,0.1596,-,-,0.0,0.2302
8033,Vitali Lystsov,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,0.1394,-,0.0868,-,0.0,0.2262
7657,Evgeni Pesegov,FC Rotor Volgograd,0.0192,0.0,0.0,0.0128,0.0,-,-,-,0.0253,0.0545,0.0712,0.0,0.0313,-,-,0.2143
2887,Kirill Panchenko,Arsenal Tula,-,-,-,-,-,-,-,-,-,0.0723,0.0164,0.0095,0.0211,0.0133,0.079,0.2116
5907,Varazdat Haroyan,FC Tambov,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.1868,0.0212,0.0,0.208
8600,Maksim Martusevich,Khimki,0.0921,0.038,0.0765,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.2066
6138,Andrei Panyukov,Ural,0.0526,0.0,0.0902,0.0,-,-,0.0,0.0604,0.0,0.0,-,0.0,-,-,0.0,0.2032
1811,Andrés Ponce,FC Rotor Volgograd,-,-,0.0,-,-,-,-,-,-,-,0.098,0.0,0.0167,0.0639,0.0155,0.1941
8612,David Karaev,Ural,0.0941,-,0.0,0.0,-,0.0926,-,0.0,0.0,-,-,-,-,-,-,0.1867
13,Konstantin Rausch,Dinamo Moscow,-,-,-,-,-,-,-,-,0.1801,-,-,0.0,-,0.0,-,0.1801
7653,Beka Mikeltadze,FC Rotor Volgograd,0.0,-,-,0.0,-,-,-,-,0.0,0.0545,0.098,0.0,0.0241,0.0,0.0,0.1766
8622,Vitali Lisakovich,Lokomotiv Moscow,-,0.0,0.0,0.0,0.0352,0.0,0.0,0.0925,-,0.038,0.0,0.0,0.0,0.0,-,0.1657
8984,Wendel,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,0.0475,0.0,-,0.1143,-,0.1618
8614,Anton Piskunov,FC Rotor Volgograd,0.1073,0.0187,0.0105,0.0249,-,-,-,-,-,-,-,-,-,-,-,0.1614
8369,Yuri Kovalev,Arsenal Tula,-,0.0,0.0,0.023,-,-,0.0582,0.0202,0.0,0.0485,0.0,-,-,-,-,0.1499
7636,Nikolay Giorgobiani,FC Ufa,0.0,0.0,-,-,-,-,0.1161,0.0336,-,-,-,-,-,-,-,0.1497
2871,Yaroslav Godzyur,Ural,0.1096,0.0384,-,-,-,-,-,-,-,-,-,-,-,-,-,0.148
9153,Filip Mrzljak,FC Ufa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.144,0.144
3136,Aleksey Evseev,Ural,-,-,-,-,0.0,0.0,0.0,-,-,0.0,-,0.0,0.1404,-,-,0.1404
7011,Lovro Bizjak,FC Ufa,-,0.0,-,0.0,0.0,-,0.0097,0.0,0.0937,0.0354,-,-,-,-,-,0.1388
2818,Zé Luís,Lokomotiv Moscow,-,-,-,-,-,-,-,-,-,-,0.0611,0.0,0.0,0.0601,0.014,0.1352
8364,Maksim Kutovoi,FC Krasnodar,0.0,-,0.0,0.0,-,-,-,0.1315,0.0,0.0,-,-,0.0,-,-,0.1315
6282,Emiliano Rigoni,Zenit St. Petersburg,0.0157,0.0733,-,0.0292,0.0131,0.0,0.0,0.0,-,-,-,-,-,-,-,0.1313
2930,Ari,FC Krasnodar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1278,0.1278
57,Toni Sunjic,Dinamo Moscow,-,-,-,-,0.0103,0.1167,-,-,-,-,-,-,-,-,-,0.127
2805,Sergey Serchenkov,FC Rotor Volgograd,0.0,-,0.1185,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,0.1185
2902,Pavel Alikin,FC Ufa,-,0.0,0.0,0.0,0.0,0.0,0.1182,-,-,-,-,-,-,-,-,0.1182
8760,Arsen Zakharyan,Dinamo Moscow,-,-,-,-,-,-,-,-,-,-,-,-,0.1124,-,-,0.1124
3128,Kirill Kombarov,Arsenal Tula,-,-,0.0,0.0522,0.0473,-,-,-,0.0123,-,-,-,-,-,-,0.1118
6707,Alex Matsukatov,FC Krasnodar,0.0,0.0899,0.0,0.0,0.0,-,-,-,-,-,-,0.0198,-,-,-,0.1097
5907,Varazdat Haroyan,Ural,0.1096,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.1096
8681,Josip Condric,FC Rotor Volgograd,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0167,0.092,0.0,0.1087
9061,Pontus Almqvist,FC Rostov,-,-,-,-,-,-,-,-,-,-,-,0.0897,0.017,0.0,0.0,0.1067
8471,Vladimir Kabakhidze,FC Tambov,0.0331,-,-,0.0683,-,-,-,-,-,-,0.0,-,-,-,0.0,0.1014
7191,Ilya Gaponov,Spartak Moscow,0.0779,-,-,-,-,-,-,0.0,0.019,-,0.0,0.0,-,-,-,0.0969
5911,Aleksandr Dovbnya,FC Rotor Volgograd,0.0,0.0,0.0,0.0165,0.0174,0.0611,-,-,-,-,-,-,-,-,-,0.095
6025,Ivan Ignatyev,Rubin Kazan,0.0,0.0514,0.0,0.0138,0.0,0.0,-,0.0,0.0,-,0.0,-,-,0.0291,-,0.0943
8617,Mukhammad Sultanov,FC Rotor Volgograd,0.013,0.0,0.0,0.0165,0.064,-,-,-,-,-,-,-,-,-,-,0.0935
7638,Dmitriy Chistyakov,Zenit St. Petersburg,-,-,-,-,-,-,-,-,-,-,-,-,0.0599,0.0,0.0328,0.0927
5375,Mihail Levashov,Arsenal Tula,-,-,-,-,-,-,-,0.0586,0.0,0.0317,-,-,-,-,-,0.0903
7634,Artem Shabolin,Ural,0.0,-,-,-,0.0,0.0,0.0,-,-,0.0,0.0901,-,-,-,0.0,0.0901
8365,Oston Urunov,Spartak Moscow,-,-,-,-,-,0.0,0.0342,0.0,0.0,0.0556,-,-,0.0,-,-,0.0898
