team,pos,first_name,last_name,web_name,start_cost,now_cost,FPL_ID,Understat_ID
Spurs,D,Danny,Rose,Rose,5.0,4.9,384,641
Spurs,M,Moussa,Sissoko,Sissoko,5.0,4.9,385,772
Spurs,D,Toby,Alderweireld,Alderweireld,5.5,5.5,386,639
Spurs,M,Erik,Lamela,Lamela,6.0,5.9,387,644
Spurs,F,Harry,Kane,Kane,10.5,10.5,388,647
Spurs,D,Serge,Aurier,Aurier,5.5,5.3,389,3600
Spurs,M,Heung-Min,Son,Son,9.0,9.0,390,453
Spurs,D,Eric,Dier,Dier,5.0,5.0,391,643
Spurs,M,Lucas,Rodrigues Moura da Silva,Lucas Moura,7.0,6.9,392,3293
Spurs,G,Paulo,Gazzaniga,Gazzaniga,4.5,4.5,393,973
Spurs,M,Bamidele,Alli,Alli,8.0,7.8,394,645
Spurs,D,Ben,Davies,Davies,5.0,5.0,395,660
Spurs,M,Pierre-Emile,Højbjerg,Højbjerg,5.0,5.0,396,343
Spurs,M,Harry,Winks,Winks,5.5,5.5,397,971
Spurs,D,Davinson,Sánchez,Sánchez,5.5,5.5,398,6249
Spurs,D,Ryan,Sessegnon,Sessegnon,5.0,4.9,399,6837
Spurs,M,Steven,Bergwijn,Bergwijn,7.5,7.3,400,8300
Spurs,M,Gedson,Carvalho Fernandes,Fernandes,5.0,4.9,401,8257
Spurs,D,Japhet,Tanganga,Tanganga,5.0,4.9,402,8222
Spurs,M,Giovani,Lo Celso,Lo Celso,7.0,6.9,403,5681
Spurs,M,Oliver,Skipp,Skipp,4.5,4.5,404,7198
Spurs,M,Tanguy,Ndombele,Ndombele,6.0,6.0,405,5962
Spurs,D,Juan,Foyth,Foyth,4.5,4.4,406,6306
West Brom,D,Kieran,Gibbs,Gibbs,4.5,4.5,407,545
West Brom,F,Hal,Robson-Kanu,Robson-Kanu,5.5,5.4,408,1738
West Brom,M,Jake,Livermore,Livermore,5.0,5.0,409,1689
West Brom,M,Kamil,Grosicki,Grosicki,5.5,5.4,410,3231
West Brom,M,Matt,Phillips,Phillips,5.5,5.4,411,1737
West Brom,D,Kyle,Bartley,Bartley,4.5,4.5,412,964
West Brom,M,Romaine,Sawyers,Sawyers,5.0,5.0,413,8757
West Brom,D,Ahmed El-Sayed,Hegazy,Hegazi,4.5,4.4,414,3979
West Brom,F,Charlie,Austin,Austin,5.5,5.4,415,848
West Brom,F,Kenneth,Zohore,Zohore,5.0,5.0,416,6928
West Brom,G,Sam,Johnstone,Johnstone,4.5,4.5,417,978
West Brom,D,Conor,Townsend,Townsend,4.5,4.5,418,-1
West Brom,D,Oluwasemilogo Adesewo Ibidapo,Ajayi,Ajayi,5.0,4.9,419,4490
West Brom,M,Jonathan,Leko,Leko,4.5,4.5,420,879
West Brom,M,Kyle,Edwards,Edwards,5.0,5.0,421,8758
West Brom,D,Darnell,Furlong,Furlong,4.5,4.5,422,4391
West Brom,M,Sam,Field,Field,5.0,4.9,423,1013
Sheffield Utd,M,Oliver,Burke,Burke,4.5,4.5,424,5256
West Brom,D,Dara,O'Shea,O'Shea,4.5,4.5,425,8756
West Brom,M,Rekeem,Harper,Harper,4.5,4.5,426,5562
West Ham,M,Mark,Noble,Noble,5.0,4.9,427,533
West Ham,M,Robert,Snodgrass,Snodgrass,6.0,5.9,428,1691
West Ham,G,David,Martin,Martin,4.0,4.0,429,8082
West Ham,G,Darren,Randolph,Randolph,4.5,4.5,430,540
West Ham,G,Lukasz,Fabianski,Fabianski,5.0,5.0,431,706
West Ham,D,Angelo,Ogbonna,Ogbonna,5.0,5.0,432,528
West Ham,G,Roberto,Jimenez Gago,Roberto,4.5,4.5,433,5087
West Ham,M,Jack,Wilshere,Wilshere,5.0,4.9,434,1036
West Ham,D,Aaron,Cresswell,Cresswell,5.0,5.0,435,534
West Ham,M,Andriy,Yarmolenko,Yarmolenko,6.0,5.9,436,6274
West Ham,F,Michail,Antonio,Antonio,6.5,6.4,437,531
West Ham,D,Ryan,Fredericks,Fredericks,4.5,4.5,438,6891
West Ham,M,Manuel,Lanzini,Lanzini,6.5,6.5,439,535
West Ham,M,Felipe Anderson,Pereira Gomes,Felipe Anderson,6.5,6.4,440,1208
West Ham,F,Sébastien,Haller,Haller,6.5,6.3,441,6144
West Ham,D,Arthur,Masuaku,Masuaku,4.5,4.5,442,1760
West Ham,D,Fabián,Balbuena,Balbuena,4.5,4.4,443,6892
West Ham,F,Jordan,Hugill,Hugill,5.5,5.5,444,6526
West Ham,M,Jarrod,Bowen,Bowen,6.5,6.4,445,1776
West Brom,M,Grady,Diangana,Diangana,5.5,5.5,446,6651
West Ham,F,Albian,Ajeti,Ajeti,5.5,5.5,447,2673
West Ham,M,Declan,Rice,Rice,5.0,5.0,448,5553
West Ham,M,Tomas,Soucek,Soucek,5.0,5.0,449,8288
West Ham,M,Pablo,Fornals,Fornals,6.5,6.4,450,2335
West Ham,D,Issa,Diop,Diop,4.5,4.5,451,3203
West Ham,D,Ben,Johnson,Johnson,4.0,4.0,452,6424
Wolves,G,John,Ruddy,Ruddy,4.5,4.5,453,785
Wolves,M,João Filipe Iria,Santos Moutinho,Moutinho,5.5,5.5,454,3422
Wolves,G,Rui Pedro,dos Santos Patrício,Patrício,5.5,5.5,455,6849
Wolves,D,Ryan,Bennett,Bennett,4.5,4.5,456,787
Spurs,D,Matt,Doherty,Doherty,6.0,6.0,457,6852
Wolves,D,Willy,Boly,Boly,5.5,5.5,458,6850
Wolves,D,Conor,Coady,Coady,5.0,5.0,459,6851
Wolves,F,Raúl,Jiménez,Jiménez,8.5,8.5,460,4105
Wolves,D,Romain,Saïss,Saïss,5.0,5.1,461,3491
Wolves,D,Jonathan,Castro Otto,Jonny,5.5,5.5,462,2280
Wolves,F,Léo,Bonatini,Bonatini,5.0,5.0,463,6855
Wolves,M,Leander,Dendoncker,Dendoncker,5.0,5.0,464,7236
Wolves,M,Adama,Traoré,Traoré,6.5,6.5,465,900
Wolves,M,Rúben Diogo,da Silva Neves,Neves,5.5,5.5,466,6853
Wolves,D,Oskar,Buur,Buur,4.0,4.0,467,8227
Liverpool,M,Diogo,Jota,Jota,6.5,6.3,468,6854
Wolves,M,Daniel,Castelo Podence,Podence,5.5,5.6,469,8291
Wolves,D,Max,Kilman,Kilman,4.0,4.0,470,7332
Wolves,D,Rúben Gonçalo,Silva Nascimento Vinagre,Vinagre,4.5,4.4,471,6856
Wolves,G,Matija,Sarkic,Sarkic,4.5,4.5,472,-1
Wolves,M,Morgan,Gibbs-White,Gibbs-White,5.0,5.0,473,6857
Wolves,M,Pedro,Lomba Neto,Neto,5.5,5.5,474,6382
Wolves,M,Bruno André,Cavaco Jordao,Jordao,4.5,4.5,475,6336
Wolves,F,Leonardo,Campana,Campana,5.0,5.0,476,-1
Sheffield Utd,M,Luke,Freeman,Freeman,5.0,5.0,477,7713
Arsenal,M,Willian,Borges Da Silva,Willian,8.0,8.1,478,700
Southampton,D,Mohammed,Salisu,Salisu,4.5,4.4,479,6923
Newcastle,M,Sean,Longstaff,Longstaff,5.0,4.9,480,7078
West Brom,M,Matheus,Pereira,Pereira,6.0,6.0,481,7153
Spurs,G,Joe,Hart,Hart,4.5,4.5,482,609
Sheffield Utd,G,Aaron,Ramsdale,Ramsdale,5.0,5.0,483,5603
Fulham,D,Antonee,Robinson,Robinson,4.5,4.4,484,-1
Newcastle,M,Jeff,Hendrick,Hendrick,5.0,5.0,485,1746
Crystal Palace,D,Scott,Dann,Dann,4.5,4.5,486,512
Newcastle,M,Matthew,Longstaff,Matty Longstaff,5.0,4.9,487,8016
Newcastle,G,Mark,Gillespie,Gillespie,4.5,4.5,488,-1
Crystal Palace,M,Eberechi,Eze,Eze,6.0,6.0,489,8706
Chelsea,D,Thiago,Thiago,Thiago Silva,5.5,5.5,490,3288
Leeds,D,Robin,Koch,Koch,4.5,4.5,491,6273
Leeds,F,Rodrigo,Moreno,Rodrigo,6.0,5.9,492,2381
Fulham,M,Mario,Lemina,Lemina,4.5,4.5,493,1299
Arsenal,D,Gabriel,Magalhães,Gabriel,5.0,5.1,494,5613
Man Utd,M,Donny,van de Beek,van de Beek,7.0,7.0,495,8821
Aston Villa,D,Matthew,Cash,Cash,5.0,5.0,496,8864
Newcastle,M,Jacob,Murphy,Murphy,5.0,5.0,497,6063
Leicester,D,Timothy,Castagne,Castagne,5.5,5.6,498,6157
West Brom,D,Cedric,Kipre,Kipre,4.5,4.5,499,-1
Chelsea,M,Kai,Havertz,Havertz,8.5,8.4,500,5220
Arsenal,M,Daniel,Ceballos Fernández,Ceballos,5.0,5.0,501,2446
Everton,M,Allan,Marques Loureiro,Allan,5.5,5.5,502,1379
Brighton,G,Christian,Walton,Walton,4.0,4.0,503,-1
Wolves,F,Fabio,Silva,Fabio Silva,5.5,5.5,504,8778
Wolves,D,Fernando,Marçal,Marçal,5.0,5.0,505,5708
Newcastle,F,Callum,Wilson,Wilson,6.5,6.5,506,468
Newcastle,M,Ryan,Fraser,Fraser,6.0,6.0,507,1683
Everton,M,James,Rodríguez,Rodríguez,7.5,7.6,508,2249
Sheffield Utd,D,Ethan,Ampadu,Ampadu,4.5,4.5,509,6369
Sheffield Utd,D,Jayden,Bogle,Bogle,4.5,4.5,510,-1
Sheffield Utd,D,Max,Lowe,Lowe,4.5,4.5,511,-1
Everton,M,Abdoulaye,Doucouré,Doucouré,5.5,5.5,512,1726
Newcastle,D,Jamal,Lewis,Lewis,4.5,4.5,513,7691
Aston Villa,F,Ollie,Watkins,Watkins,6.0,6.0,514,8865
Wolves,M,Vitor,Ferreira,Vitinha,5.0,5.0,515,8777
Fulham,G,Alphonse,Areola,Areola,4.5,4.5,516,2310
Fulham,D,Kenny,Tete,Tete,4.5,4.5,517,5973
Leicester,M,Nampalys,Mendy,Mendy,4.5,4.5,518,1785
Burnley,D,Jimmy,Dunne,Dunne,4.0,4.0,519,8481
Burnley,D,Bobby,Thomas,Thomas,4.0,4.0,520,-1
Spurs,D,Cameron,Carter-Vickers,Carter-Vickers,4.0,4.0,521,-1
Crystal Palace,D,Sam,Woods,Woods,4.0,4.0,522,-1
Southampton,G,Fraser,Forster,Forster,4.0,4.0,523,831
Southampton,M,Nathan,Tella,Tella,4.5,4.5,524,8456
Fulham,D,Denis,Odoi,Odoi,4.5,4.5,525,7077
Arsenal,M,Mohamed Naser,El Sayed Elneny,Elneny,4.5,4.5,526,496
Arsenal,G,Matt,Macey,Macey,4.0,4.0,527,-1
Brighton,G,Jason,Steele,Steele,4.0,4.0,528,-1
Sheffield Utd,D,Phil,Jagielka,Jagielka,4.0,4.0,529,587
West Brom,D,Branislav,Ivanovic,Ivanovic,4.5,4.5,530,682
Liverpool,M,Thiago,Alcántara do Nascimento,Thiago,6.0,6.0,531,229
Leeds,G,Elia,Caprile,Caprile,4.0,4.0,532,-1
Leeds,M,Mateusz,Bogusz,Bogusz,4.5,4.5,533,-1
Crystal Palace,D,Ryan,Inniss,Inniss,4.0,4.0,534,-1
Burnley,M,Josh,Benson,Benson,4.5,4.5,535,-1
Burnley,D,Anthony,Driscoll-Glennon,Driscoll-Glennon,4.0,4.0,536,-1
Man City,M,Adrián,Bernabé,Bernabé,4.5,4.5,537,-1
Man City,G,Zack,Steffen,Steffen,4.5,4.5,538,7817
Man City,F,Liam,Delap,Delap,4.5,4.5,539,-1
Aston Villa,M,Bertrand,Traoré,Traoré,6.0,6.0,540,695
Leicester,M,Cengiz,Ünder,Ünder,6.0,6.0,541,6162
Spurs,D,Sergio,Reguilón,Reguilón,5.5,5.5,542,7187
Spurs,M,Gareth,Bale,Bale,9.5,9.5,543,2251
West Brom,M,Conor,Gallagher,Gallagher,5.5,5.5,544,-1
Wolves,D,Ki-Jana,Hoever,Hoever,4.5,4.5,545,-1
Wolves,D,Nélson,Cabral Semedo,Semedo,5.5,5.5,546,6163
Arsenal,G,Rúnar Alex,Rúnarsson,Rúnarsson,4.5,4.5,547,6875
Chelsea,G,Edouard,Mendy,Mendy,5.0,5.0,548,6880
