id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
6708,Bote Baku,Wolfsburg,-,-,0.0,0.2969,0.0,0.0543,0.0,0.0987,0.039,0.0598,0.0335,0.0671,0.0308,0.0851,0.0,0.0,0.0819,0.8471
6088,Orel Mangala,VfB Stuttgart,0.1479,0.0917,0.0241,0.0,0.0615,0.0548,0.0119,0.0,0.1184,0.0326,0.0203,-,0.0599,0.045,0.0996,0.0781,0.0,0.8458
125,Maximilian Eggestein,Werder Bremen,0.0245,0.0,0.0,0.0,0.0761,0.0179,0.0,0.416,0.0,0.0292,0.0,0.0,0.1202,0.0667,0.0,0.0844,0.0,0.835
6228,Luka Jovic,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7401,0.077,0.8171
4247,Maximilian Philipp,Wolfsburg,-,-,-,0.0,0.1826,0.0,0.0,0.0,0.0,0.072,0.0672,0.3468,-,-,-,0.0321,0.0778,0.7785
5242,Stefan Ilsanker,Eintracht Frankfurt,0.0202,0.0131,0.0,0.0126,0.0,0.0636,0.1278,0.0,0.0749,0.0,0.0,0.0,0.4634,-,0.0,-,-,0.7756
370,Marvin Friedrich,Union Berlin,0.0,0.0,0.0385,0.0362,0.1295,0.0,0.0,0.0191,0.0335,0.0616,0.0522,0.0807,0.2066,0.0,0.0,0.1171,0.0,0.775
7791,Sebastiaan Bornauw,FC Cologne,0.0,0.2415,0.0,0.0,0.1014,0.0,0.0749,-,0.0,0.0535,0.0,0.0551,0.0,0.0743,0.0,0.0463,0.1266,0.7736
421,Lars Bender,Bayer Leverkusen,0.0,0.0117,-,0.0,0.0,0.0,0.0,0.0,0.7038,0.0526,0.0,-,-,-,0.0,-,0.0,0.7681
7267,Woo-Yeong Jeong,Freiburg,0.1225,0.0,0.0,0.0669,0.0,0.0,0.0973,-,-,-,0.3339,0.1081,0.0319,-,0.0,-,0.0,0.7606
7876,Christopher Lenz,Union Berlin,0.0282,0.0457,0.0119,0.4845,0.0271,0.0352,0.0,0.0,0.0228,0.0137,0.0,0.0893,0.0,0.0,0.0,0.0,0.0,0.7584
2640,Erik Durm,Eintracht Frankfurt,-,-,-,-,-,-,-,0.0,0.0389,0.1065,0.0282,0.0411,0.0207,0.0,0.1174,0.4051,-,0.7579
283,David Abraham,Eintracht Frankfurt,0.067,0.0144,0.0,0.0833,-,0.0344,0.437,0.0,0.0,0.0,0.0,0.0181,-,0.0096,0.0911,0.0,-,0.7549
212,Nico Elvedi,Borussia M.Gladbach,0.0,0.0,0.0,0.4037,0.0,0.0,0.0161,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.3285,0.7483
5251,Rani Khedira,Augsburg,0.0,0.0,0.0242,0.0,0.0,-,0.0124,0.302,0.0,-,0.3755,0.0,0.0322,0.0,0.0,0.0,0.0,0.7463
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,0.0,0.0,0.0403,-,0.7029,-,-,0.0,-,-,0.0,-,0.0,-,0.7432
7109,Leandro Barreiro Martins,Mainz 05,0.0,0.0178,-,-,0.0,-,0.0,0.1825,0.0,0.0,-,0.4951,0.0,0.0258,0.0163,0.0,0.0,0.7375
307,Suat Serdar,Schalke 04,0.0,-,0.0093,-,-,-,-,0.0,0.0203,0.0983,0.1578,0.1108,0.0182,0.1558,0.0502,0.0,0.1085,0.7292
418,Niklas Stark,Hertha Berlin,0.0,0.239,0.0,0.0,0.0,0.0713,0.0651,0.1878,0.0,0.0,0.0,0.0596,0.0812,0.0,0.0233,0.0,0.0,0.7273
8804,Felix Agu,Werder Bremen,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0,-,-,-,0.3833,0.3361,0.7194
2276,Lucas Hernández,Bayern Munich,0.0,-,0.0,0.0208,0.6885,-,0.0,0.0,0.0,-,-,0.0,0.0,-,-,-,0.0,0.7093
4468,Dedryck Boyata,Hertha Berlin,0.2007,0.0,0.0,0.0141,0.0,0.4764,0.0,0.0,0.0,0.0,0.0,0.0176,0.0,-,-,-,-,0.7088
106,Waldemar Anton,VfB Stuttgart,0.0,0.0682,0.0,-,-,-,0.0,0.0713,0.0351,0.0,0.0,0.0,0.0,0.4183,0.0458,0.0508,0.0178,0.7073
543,Reece Oxford,Augsburg,0.0,0.0,0.0,-,-,-,0.0,-,-,-,0.0,0.0,-,0.0,0.0,0.7025,0.0,0.7025
3743,Lucas Tousart,Hertha Berlin,0.0359,0.0786,0.0,0.1179,0.1013,0.056,-,-,-,0.0,0.0,0.104,-,0.127,0.0,0.0633,0.0128,0.6968
8065,Iago,Augsburg,0.0,0.0,0.0,-,0.0,0.0236,0.0,0.0352,0.0,-,-,-,0.0,0.6307,0.0,-,0.0,0.6895
7024,Kasim Nuhu,Hoffenheim,0.0293,-,-,-,-,-,-,-,0.0,-,-,0.5554,-,0.0124,0.0113,0.0718,0.0,0.6802
8824,Jude Bellingham,Borussia Dortmund,0.0,0.0938,0.0186,0.0,-,0.1539,0.0653,0.1341,-,0.0,0.0157,0.0,0.0,-,-,0.1959,0.0,0.6773
186,Karim Bellarabi,Bayer Leverkusen,0.0,0.048,0.3083,0.0,0.0,0.0,0.0,0.0,-,0.1717,0.0683,0.0799,-,0.0,-,-,-,0.6762
110,Theodor Gebre Selassie,Werder Bremen,0.0,0.0208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169,0.0,0.0283,0.0384,0.0,0.0,0.5454,0.0249,0.6747
7867,Robert Skov,Hoffenheim,-,0.0822,0.0497,0.0,0.1624,0.0,-,-,0.1193,0.0,0.0,0.0,0.0725,0.1768,-,-,-,0.6629
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,0.0,-,0.6434,0.0,0.0,0.0,-,0.0,-,-,-,-,-,0.6434
5680,Thomas Meunier,Borussia Dortmund,0.0,0.1386,0.0727,0.0304,0.095,0.1317,0.0,0.0419,0.0,-,-,-,0.0,0.0,0.0,0.0598,0.0651,0.6352
4250,Nicolas Höfler,Freiburg,0.0,0.0,0.0099,0.0,0.0,0.0,0.0618,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.3796,0.1172,-,0.6045
27,Vladimir Darida,Hertha Berlin,0.0,0.0,0.016,0.0492,0.0173,0.0,0.0,0.1453,0.0113,0.0639,0.0713,-,0.0299,0.1744,0.0,0.0,0.0185,0.5971
7813,Jeremiah St. Juste,Mainz 05,0.0513,0.0562,0.0,0.0,0.0545,0.0216,0.0336,0.0441,0.1907,0.0648,0.0,0.0,0.0757,0.0,0.0,-,-,0.5925
6445,Elvis Rexhbecaj,FC Cologne,0.0,0.0205,0.0527,0.0,0.0365,-,0.02,0.0731,0.0,0.0312,0.26,0.0,0.0575,0.0357,0.0,0.0,0.0,0.5872
184,Ömer Toprak,Werder Bremen,-,-,-,0.0,-,0.0,0.0141,0.0,0.0,0.0,0.0518,0.0,0.0,0.0,0.4707,0.0,0.0458,0.5824
5273,Kerem Demirbay,Bayer Leverkusen,0.0,0.0194,0.0494,0.0,-,0.0311,-,0.0,0.1887,-,-,0.0156,0.0,0.0,0.0923,0.1335,0.0481,0.5781
8378,Malick Thiaw,Schalke 04,-,-,-,-,0.0,0.5169,-,0.0478,0.0,0.0085,-,-,0.0,-,0.0,-,-,0.5732
6837,Ryan Sessegnon,Hoffenheim,-,-,-,0.0,0.0,0.0,0.0,0.0696,0.0,0.0,0.0,0.0,0.5012,0.0,-,-,-,0.5708
5717,Amine Harit,Schalke 04,0.0,-,-,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0152,0.0,0.023,0.3924,0.0439,0.0897,0.5642
7401,Keven Schlotterbeck,Freiburg,-,-,0.0,-,-,-,-,-,0.0,0.474,0.0119,0.0,0.0,0.0222,0.0,0.0,0.0528,0.5609
8806,Roberto Massimo,VfB Stuttgart,0.1166,0.3353,0.0,-,0.0,-,-,-,0.0,0.0,0.0,-,0.057,-,-,-,0.0488,0.5577
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0.0,0.4419,-,0.0753,-,0.039,0.0,-,-,-,-,-,-,-,0.0,-,-,0.5562
604,Emre Can,Borussia Dortmund,0.0,0.0812,0.0899,0.0,-,-,-,0.0,0.0785,0.0382,0.0154,0.0,0.1109,0.0,0.1347,0.0,-,0.5488
8799,Joakim Nilsson,Arminia Bielefeld,-,-,-,-,-,0.0,-,-,0.4773,0.0,0.06,0.0,-,-,0.0,0.0,0.0,0.5373
8406,Can Bozdogan,Schalke 04,-,-,0.0527,0.0421,0.0,0.0378,0.0,-,-,0.0,0.403,-,-,0.0,-,0.0,-,0.5356
9201,Eren Sami Dinkci,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,0.5342,-,-,-,-,0.5342
137,Anthony Modeste,FC Cologne,-,-,-,0.0571,0.0,-,-,-,-,-,0.4059,0.0148,-,0.051,0.0,0.0,-,0.5288
8808,Wataru Endo,VfB Stuttgart,0.0132,0.1477,0.0,0.0649,0.103,0.0335,0.0,0.0324,0.0609,0.0,0.0183,0.0,0.0,0.0,0.0,0.0538,0.0,0.5277
3059,Axel Witsel,Borussia Dortmund,0.0212,0.0263,0.1921,0.0,0.0,0.0,0.0655,0.0,0.1429,0.0417,0.0,0.0,0.024,0.0,0.0,-,-,0.5137
7485,Nico Schlotterbeck,Union Berlin,-,0.0748,0.4387,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5135
8951,Keita Endo,Union Berlin,-,-,0.0,0.0,0.0,-,0.4239,-,-,-,0.0892,-,0.0,-,-,-,0.0,0.5131
2663,Felix Passlack,Borussia Dortmund,0.0596,-,0.3906,0.0324,0.0,0.0278,-,-,0.0,-,-,-,-,-,-,-,-,0.5104
5759,Matteo Guendouzi,Hertha Berlin,-,-,-,-,-,0.0,0.1169,0.0322,0.0,0.0456,0.0613,0.0,0.0,0.1005,0.0463,0.1072,0.0,0.51
4340,Grischa Prömel,Union Berlin,0.0106,0.1094,0.0,0.1154,-,-,-,0.0652,0.0,0.0,0.022,0.0,0.0941,0.0651,-,0.0271,-,0.5089
7831,Stefan Lainer,Borussia M.Gladbach,0.0162,0.0,0.0129,0.0,0.2864,0.0,0.0108,0.0,0.0,0.0161,0.0342,0.0,0.0,0.1258,0.0,0.0,0.0,0.5024
5329,Stefan Posch,Hoffenheim,-,0.0,0.0174,0.0118,0.0,0.0,-,0.0,0.0353,0.0,0.4017,-,0.0252,-,0.0,0.0,0.0,0.4914
7044,Kevin Möhwald,Werder Bremen,-,-,-,0.0286,0.0,0.0,0.0,0.0,0.0123,-,0.3169,0.0391,0.0472,-,0.0,0.0,0.0392,0.4833
118,Levin Öztunali,Mainz 05,0.0,0.0525,-,0.0451,0.3324,0.0,0.0,0.0251,0.0,-,-,-,-,-,0.0,0.0197,0.0,0.4748
8789,Manuel Prietl,Arminia Bielefeld,0.0371,0.0,0.0,0.0064,0.0189,0.0,0.0,0.0,0.0,0.3553,0.0,-,0.0507,0.0,-,-,-,0.4684
7785,Kingsley Ehizibue,FC Cologne,0.0,0.0,0.0,0.0,0.0108,-,-,0.0,0.0,-,-,0.0,-,-,-,0.0,0.4575,0.4683
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,0.0411,0.3555,0.0,0.0,0.0689,-,-,-,-,-,-,-,-,-,-,-,0.4655
8796,Christian Gebauer,Arminia Bielefeld,0.0,-,-,0.2981,-,-,-,-,-,-,0.0,0.0,0.1607,0.0,0.0,0.0,0.0,0.4588
3339,Jérôme Roussillon,Wolfsburg,0.0,0.0,0.0207,0.0,0.0,0.0284,0.2024,0.0128,0.0,0.0185,0.1663,0.0,-,-,-,-,-,0.4491
213,Thorgan Hazard,Borussia Dortmund,0.0,-,-,-,0.0,0.0986,0.0866,-,0.261,-,-,-,-,-,-,-,-,0.4462
6083,Ludwig Augustinsson,Werder Bremen,0.0,0.1437,0.0258,0.0,-,-,-,0.0,0.1499,0.0,0.0566,0.0689,0.0,0.0,0.0,-,-,0.4449
81,Jonathan Schmid,Freiburg,0.0,0.1216,0.048,0.0847,0.0,0.0,0.0,0.0593,0.0354,0.0509,0.0,0.0354,0.0,0.0,-,-,-,0.4353
74,Pavel Kaderábek,Hoffenheim,0.4065,0.0,0.0256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4321
6147,Denis Zakaria,Borussia M.Gladbach,-,-,-,-,-,-,-,0.0,0.0129,0.0,0.0117,0.0,0.0,0.0239,0.0591,0.3174,0.0,0.425
8801,Sebastian Griesbeck,Union Berlin,0.0,0.0,0.0,-,0.0,0.3187,0.0,0.0,0.0,0.064,0.0,0.0129,0.0,0.0,0.0167,-,0.0,0.4123
90,Sebastian Rudy,Hoffenheim,-,-,-,0.0843,0.0228,0.0946,0.0,-,0.0,0.1008,0.0,0.0,0.0138,0.0,-,0.0404,0.0538,0.4105
4243,Christian Günter,Freiburg,0.0,0.1246,0.0,0.0612,0.0382,0.0,0.0,0.0508,0.0,0.0932,0.0,0.0,0.0,0.0,0.0,0.0,0.0368,0.4048
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,0.0,0.0,-,-,-,0.3938,-,-,-,-,-,0.0,-,0.0,0.3938
7784,Joao Victor,Wolfsburg,0.0396,0.1037,-,-,0.0808,0.0,0.0475,0.0,0.0,-,-,0.0282,0.0,0.0886,-,-,-,0.3884
7075,Borna Sosa,VfB Stuttgart,-,0.0154,0.0623,-,-,0.0505,0.0,0.0718,0.0245,0.0587,0.0686,0.0,0.0,0.0,0.0,0.033,0.0,0.3848
8317,Edmond Tapsoba,Bayer Leverkusen,0.0326,0.0732,0.0,0.0,0.0,0.0218,0.0846,-,-,0.0,0.0,0.0,0.0,0.0901,0.0295,0.0,0.0211,0.3529
5292,Manuel Gulde,Freiburg,0.0,0.0,0.0,-,-,-,0.0,-,0.0178,0.0,0.0554,0.0834,0.1924,0.0,0.0,0.0,0.0,0.349
8117,Nick Woltemade,Werder Bremen,0.0591,-,-,0.1009,-,-,-,-,0.0,0.1691,0.0,0.0,-,-,-,-,-,0.3291
7439,Tahith Chong,Werder Bremen,0.0,0.0,0.101,-,0.0,0.02,0.1065,0.0,0.0,0.1013,0.0,-,0.0,0.0,0.0,-,-,0.3288
7431,Jean-Manuel Mbom,Werder Bremen,-,0.0509,0.0,0.0305,0.0,0.0555,0.1115,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0675,0.0,0.3159
6523,Milot Rashica,Werder Bremen,-,-,-,0.0,-,0.0181,0.0491,0.0885,0.022,-,-,-,-,-,-,0.0,0.128,0.3057
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0.0,0.0,0.0,0.1181,0.1028,0.0,-,0.0,0.0,0.0199,0.0,0.0394,0.0,0.0,0.0,0.0207,0.0,0.3009
7868,Diadie Samassékou,Hoffenheim,0.0,0.0,-,0.0131,0.0288,0.0254,0.0,0.0,0.0,0.0226,0.0773,0.0,-,0.0,0.049,0.0383,0.0376,0.2921
52,Alexander Hack,Mainz 05,-,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0385,0.0,0.0975,0.0389,0.0,0.0674,0.0485,0.2908
96,Salif Sané,Schalke 04,-,0.0154,0.0,0.0533,0.0,0.047,0.1344,-,-,-,0.0,0.018,0.0196,-,-,-,-,0.2877
451,Matija Nastasic,Schalke 04,-,-,0.0,0.0378,0.1132,0.0,0.0597,0.0394,0.0,-,0.0,-,-,0.0,0.0334,0.0,0.0,0.2835
194,Admir Mehmedi,Wolfsburg,0.0343,0.0,0.1263,0.1106,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,-,0.0,0.2712
69,Carlos Gruezo,Augsburg,0.0,0.022,0.0,0.0123,0.0196,0.0,0.0877,-,0.0,0.0558,0.0165,0.0155,0.0,0.0385,0.0,0.0,0.0,0.2679
161,Robin Knoche,Union Berlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0923,0.0,0.1058,0.0,0.0,0.0244,0.0,0.0,0.0,0.04,0.0,0.2625
75,Niklas Süle,Bayern Munich,0.0484,-,0.0,0.0,-,0.0,-,-,0.0,0.0,-,0.0238,0.0149,0.1041,0.0624,-,-,0.2536
8793,Fabian Kunze,Arminia Bielefeld,0.1174,0.0,-,0.0,-,-,0.0,0.0,-,0.0,-,0.1361,0.0,0.0,0.0,0.0,0.0,0.2535
135,Yuya Osako,Werder Bremen,0.0,0.0,-,-,0.0182,0.0,0.0,-,0.0,0.1585,0.0271,0.0,0.0486,0.0,-,-,0.0,0.2524
8396,Jessic Ngankam,Hertha Berlin,-,-,0.1001,-,0.0,-,0.0,0.0,0.023,-,0.0,0.1267,0.0,0.0,0.0,-,-,0.2498
6081,Dennis Geiger,Hoffenheim,0.0266,0.021,0.0219,0.0,0.1538,0.0,-,0.0,0.0,-,-,-,0.022,-,-,-,-,0.2453
9227,Steffen Tigges,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2387,0.0,-,0.0,0.2387
8790,Cebio Soukou,Arminia Bielefeld,0.1162,0.0513,0.0,-,-,-,0.0555,0.0,0.0097,-,0.0,-,0.0,-,0.0,-,0.0,0.2327
1673,Edimilson Fernandes,Mainz 05,-,-,-,0.0238,0.0,0.0,0.0184,0.0382,0.0188,0.0098,0.06,0.0,0.062,0.0,-,-,-,0.231
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,0.0543,-,-,-,-,-,0.0,0.0,0.0,0.0858,-,0.0874,-,-,-,0.2275
8044,Joshua Zirkzee,Bayern Munich,0.0,0.2228,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.2228
426,Daniel Ginczek,Wolfsburg,-,0.0781,0.0,-,-,-,-,-,-,0.0203,-,0.0,0.1234,0.0,-,-,-,0.2218
342,Sead Kolasinac,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0592,0.0,0.1573,0.2165
419,Maximilian Mittelstädt,Hertha Berlin,0.0,0.0181,0.0,0.0433,0.0,0.0134,-,0.0,-,0.0,-,0.0,0.0631,0.0,0.0565,0.0,0.0204,0.2148
8876,Dimitris Limnios,FC Cologne,-,0.0,0.0,-,0.1123,0.0,0.0,0.0,-,-,-,0.08,-,0.0213,-,-,-,0.2136
5358,Lukas Klostermann,RasenBallsport Leipzig,0.1395,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0718,0.2113
8958,Reinhold Yabo,Arminia Bielefeld,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0106,0.0608,-,-,-,0.0189,0.0783,0.0,0.0423,0.2109
1702,Mike van der Hoorn,Arminia Bielefeld,0.0,0.0,0.041,0.0543,0.0,0.0,0.0,0.0,0.0,0.0,0.0639,0.0,0.0487,0.0,-,-,0.0,0.2079
5294,Salih Özcan,FC Cologne,0.0,0.0,-,0.0,0.0318,0.0,0.0,0.075,0.0,0.0289,0.017,0.0,0.0,0.0247,0.0,0.0,0.0299,0.2073
391,David Alaba,Bayern Munich,-,0.0,0.038,0.0,0.0,0.0,0.0882,0.0229,0.0,0.0,0.0185,0.0,0.0,0.0,0.0193,0.0,0.0168,0.2037
2624,Djibril Sow,Eintracht Frankfurt,-,0.0,-,-,0.0,-,0.0,0.0,0.0,0.0,0.1322,0.0,0.0,0.0,0.0,0.0,0.0697,0.2019
285,Bastian Oczipka,Schalke 04,0.0157,0.0285,0.0,0.0129,0.0616,0.0,0.0821,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2008
5230,Thomas Delaney,Borussia Dortmund,0.0,-,0.0,0.0,0.0,0.0155,0.0,-,-,-,-,-,-,0.1192,0.0,-,0.0602,0.1949
8986,Omar Alderete,Hertha Berlin,-,-,-,-,0.0,0.0375,0.0,0.0,0.0152,-,-,-,-,0.1193,0.0,0.0164,0.0,0.1884
254,Steven Zuber,Eintracht Frankfurt,0.0745,0.0,0.0,0.0,0.0523,0.0,0.0343,-,-,-,-,-,0.0,-,0.0264,-,-,0.1875
79,Tobias Strobl,Augsburg,0.0,0.0,0.0,0.1215,0.0,0.0129,0.0,0.013,0.0175,0.0221,0.0,0.0,0.0,0.0,0.0,-,0.0,0.187
7899,Daley Sinkgraven,Bayer Leverkusen,0.0,0.0,0.0,0.0646,0.0,0.1027,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0185,0.0,0.1858
7049,Evan Ndicka,Eintracht Frankfurt,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,0.0146,0.0,0.1608,0.0,0.1754
131,Jonas Hector,FC Cologne,0.0354,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0119,0.128,0.0,0.1753
8794,Cédric Brunner,Arminia Bielefeld,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0129,0.0249,0.0,0.1364,0.0,0.0,0.0,0.0,0.1742
5625,Kwon Chang-Hoon,Freiburg,0.0,0.0,0.0,0.0509,0.0,0.0,0.0,-,-,-,-,-,-,0.12,-,-,-,0.1709
84,Ermin Bicakcic,Hoffenheim,0.0832,0.0876,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1708
5989,Moussa Niakhate,Mainz 05,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.1537,0.0169,0.1706
3363,Benjamin Pavard,Bayern Munich,0.0,0.0186,0.0,0.0,-,0.0,-,0.0,0.057,0.0091,0.0,-,-,0.0,0.0166,0.0641,0.0,0.1654
2456,Omar Mascarell,Schalke 04,-,0.0176,0.0145,0.0177,0.0,0.0,0.0,0.0132,0.0157,0.0149,0.064,0.0,0.0,0.0,-,-,0.0,0.1576
2691,Milos Veljkovic,Werder Bremen,-,0.0668,0.0,0.0,0.0,0.0812,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.148
7995,Akaki Gogia,Union Berlin,-,-,-,-,-,-,0.0279,0.0,0.0,-,-,0.1188,0.0,-,0.0,-,-,0.1467
454,Charles Aránguiz,Bayer Leverkusen,0.0,0.0,0.144,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.144
2638,Alessandro Schöpf,Schalke 04,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0732,0.0,0.0153,0.0548,0.0,-,-,0.1433
7073,Pierre Kunde,Mainz 05,-,-,0.0122,0.0202,0.0359,0.0109,0.0267,0.0,0.0,0.0149,0.0,0.0,0.0162,-,-,-,-,0.137
6045,Davy Klaassen,Werder Bremen,0.0425,0.0933,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1358
249,Danny da Costa,Eintracht Frankfurt,0.121,0.0,-,-,0.0,-,-,-,0.014,-,0.0,0.0,-,-,-,-,-,0.135
7875,Christopher Trimmel,Union Berlin,0.0122,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0212,0.0,0.0,0.0,0.0,0.0,0.0374,0.0536,-,0.1244
393,Douglas Costa,Bayern Munich,-,-,-,0.0,0.0,0.0,-,0.0318,0.0879,0.0,-,0.0,-,0.0,0.0,-,-,0.1197
2665,Jeffrey Gouweleeuw,Augsburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1147,0.0,0.0,-,0.0,0.0,0.1147
5340,Marco Friedl,Werder Bremen,0.0,0.0,0.0,0.0075,0.0,0.0,0.016,0.0,0.0,0.0389,0.0,0.0,0.0414,0.0,0.0,0.0098,0.0,0.1136
9069,Romano Schmid,Werder Bremen,-,-,-,-,-,-,-,-,-,0.0,0.0185,0.0,0.0188,0.0,0.0112,0.0,0.0647,0.1132
6097,Florian Hübner,Union Berlin,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0825,0.0157,0.0117,0.0,0.1099
8875,Tolu Arokodare,FC Cologne,-,0.0383,0.0,-,-,0.0702,-,0.0,-,-,-,-,-,0.0,0.0,-,0.0,0.1085
5219,Aleksandar Dragovic,Bayer Leverkusen,-,0.0,-,-,0.0,-,0.0,0.0892,0.0,0.0,0.0,0.0185,0.0,0.0,0.0,0.0,-,0.1077
187,Christoph Kramer,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0421,0.0,0.0,0.0,0.0,0.0,-,0.0539,0.0,0.0113,0.0,0.0,0.0,0.1073
359,Timothy Chandler,Eintracht Frankfurt,0.0,-,0.107,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.107
409,Philipp Klement,VfB Stuttgart,0.1066,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.1066
8192,Melayro Bogarde,Hoffenheim,-,-,-,-,-,-,0.0,-,-,-,0.0,-,-,0.0834,0.0232,-,0.0,0.1066
435,Benjamin Henrichs,RasenBallsport Leipzig,0.0,0.0,0.0,0.0807,0.0254,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.1061
205,Mahmoud Dahoud,Borussia Dortmund,-,0.0247,-,0.0,0.0792,-,-,0.0,-,0.0,-,-,-,-,-,-,-,0.1039
282,Makoto Hasebe,Eintracht Frankfurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.08,0.0,0.0,0.018,0.098
8825,Reinier,Borussia Dortmund,-,0.096,0.0,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.096
8878,Atakan Karazor,VfB Stuttgart,-,-,0.0,0.0,0.0679,0.027,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0949
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,0.0,-,-,-,-,0.0,0.0824,0.009,0.0,-,-,-,-,0.0914
23,Marvin Plattenhardt,Hertha Berlin,-,0.0,-,0.0,-,0.0,0.0502,0.0,0.0,0.0,0.0,0.0,-,0.0404,0.0,-,-,0.0906
9128,Andreas Voglsammer,Arminia Bielefeld,-,-,-,-,-,-,-,0.0,0.0,0.0905,-,-,-,-,-,-,-,0.0905
150,Josuha Guilavogui,Wolfsburg,-,0.0,0.022,0.0312,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0353,0.0,0.0885
6708,Bote Baku,Mainz 05,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0819,0.0819
28,Mitchell Weiser,Bayer Leverkusen,-,-,-,-,-,-,-,0.0219,-,0.0,0.0,0.0583,-,0.0,-,-,-,0.0802
9108,Marco John,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0799,0.0799
220,Jérôme Boateng,Bayern Munich,0.0472,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0169,0.0,0.0,0.0,-,0.0155,0.0,0.0796
6352,Valentino Lazaro,Borussia M.Gladbach,-,-,-,-,-,0.0,0.0591,0.0,0.0,0.0,0.0,0.0,0.0205,-,-,-,-,0.0796
7524,Tuta,Eintracht Frankfurt,-,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0792,-,-,-,0.0,0.0792
7815,Christian Groß,Werder Bremen,-,0.0178,0.0,0.0,0.0,0.0602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.078
7807,Luca Kilian,Mainz 05,-,-,0.0,0.0,0.0,0.0777,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0777
8877,Sava-Arangel Cestic,FC Cologne,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,0.0,0.076,0.076
7197,Fredrik Jensen,Augsburg,0.0255,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0493,0.0748
7320,Amos Pieper,Arminia Bielefeld,0.0327,0.0156,0.0,0.0,0.0,0.0,0.0,0.0,0.0164,-,-,-,0.0,0.0096,0.0,0.0,0.0,0.0743
