id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,total
205,Mahmoud Dahoud,Borussia Dortmund,-,1,-,0,2,-,-,0,-,0,-,-,-,-,-,-,-,-,0,2,0,2,1,0,1,1,10
418,Niklas Stark,Hertha Berlin,0,1,0,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,10
8213,Paulo Otávio,Wolfsburg,0,0,1,-,-,-,-,-,0,0,-,0,0,1,1,0,0,1,2,1,0,1,2,0,-,-,10
283,David Abraham,Eintracht Frankfurt,1,1,0,2,-,1,1,0,0,0,0,1,-,1,2,0,-,-,-,-,-,-,-,-,-,-,10
8789,Manuel Prietl,Arminia Bielefeld,2,0,0,1,2,0,0,0,0,2,0,-,1,0,-,-,-,-,-,2,0,0,0,0,0,0,10
161,Robin Knoche,Union Berlin,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,2,10
5242,Stefan Ilsanker,Eintracht Frankfurt,1,1,0,1,0,1,1,0,1,0,0,0,1,-,0,-,-,0,-,0,-,0,-,2,0,0,9
188,Kevin Kampl,RasenBallsport Leipzig,1,1,1,-,1,0,1,0,0,0,0,0,1,0,-,0,1,-,0,1,0,-,-,0,-,1,9
360,Ádám Szalai,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,2,2,2,0,2,1,-,9
7784,Joao Victor,Wolfsburg,1,2,-,-,1,0,1,0,0,-,-,1,0,2,-,-,-,-,0,0,0,-,0,1,0,0,9
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0,0,0,2,3,0,-,0,0,1,0,1,0,0,0,1,0,0,0,0,-,-,0,1,0,-,9
9326,Robert Glatzel,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,0,0,1,2,3,9
5294,Salih Özcan,FC Cologne,0,0,-,0,1,0,0,1,0,1,1,0,0,1,0,0,1,-,0,0,0,1,0,-,2,0,9
7058,Kevin Stöger,Mainz 05,-,-,-,-,-,0,-,-,0,3,0,2,0,0,0,0,-,1,0,-,1,1,1,0,0,0,9
2456,Omar Mascarell,Schalke 04,-,1,1,1,0,0,0,1,1,1,1,0,0,0,-,-,0,-,1,0,-,0,1,0,-,0,9
7789,Dominick Drexler,FC Cologne,2,0,0,-,-,1,0,0,0,0,0,-,1,0,-,0,3,0,0,-,0,1,1,0,-,0,9
184,Ömer Toprak,Werder Bremen,-,-,-,0,-,0,1,0,0,0,1,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0,9
212,Nico Elvedi,Borussia M.Gladbach,0,0,0,1,0,0,1,0,-,-,0,0,0,0,0,0,4,2,0,-,0,0,0,0,0,1,9
6963,Justin Kluivert,RasenBallsport Leipzig,-,-,-,0,1,-,-,0,-,1,3,0,-,-,-,1,-,0,0,-,-,0,1,-,2,-,9
106,Waldemar Anton,VfB Stuttgart,0,1,0,-,-,-,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,9
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,0,0,2,-,1,-,-,0,-,-,0,-,0,-,0,0,0,2,1,1,0,0,2,9
2638,Alessandro Schöpf,Schalke 04,0,-,0,0,-,0,0,-,0,-,3,0,1,1,0,-,-,2,0,0,-,1,1,-,0,-,9
7439,Tahith Chong,Werder Bremen,0,0,2,-,0,1,3,0,0,3,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,9
8790,Cebio Soukou,Arminia Bielefeld,1,2,0,-,-,-,1,0,1,-,0,-,0,-,0,-,0,-,3,-,-,-,-,-,-,-,8
421,Lars Bender,Bayer Leverkusen,0,1,-,0,0,0,0,0,6,1,0,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,8
8796,Christian Gebauer,Arminia Bielefeld,0,-,-,2,-,-,-,-,-,-,0,0,2,0,0,0,0,1,-,1,2,0,-,0,0,0,8
8958,Reinhold Yabo,Arminia Bielefeld,-,-,0,0,-,0,0,0,1,2,-,-,-,1,1,0,1,1,1,-,-,-,-,-,-,-,8
137,Anthony Modeste,FC Cologne,-,-,-,1,0,-,-,-,-,-,1,1,-,1,0,0,-,4,-,-,-,-,-,-,-,-,8
3363,Benjamin Pavard,Bayern Munich,0,1,0,0,-,0,-,0,3,1,0,-,-,0,1,1,0,-,0,0,-,-,-,-,0,1,8
2611,Philipp Lienhart,Freiburg,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,8
8806,Roberto Massimo,VfB Stuttgart,3,1,0,-,0,-,-,-,0,0,0,-,1,-,-,-,1,-,1,1,-,-,-,-,0,-,8
4468,Dedryck Boyata,Hertha Berlin,1,0,0,1,0,5,0,0,0,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,8
7054,Steven Skrzybski,Schalke 04,0,-,-,1,-,-,1,1,3,2,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,8
187,Christoph Kramer,Borussia M.Gladbach,0,0,0,0,1,0,0,0,0,0,-,2,0,1,0,0,0,0,0,0,2,0,0,-,-,2,8
2624,Djibril Sow,Eintracht Frankfurt,-,0,-,-,0,-,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,-,1,2,0,0,8
135,Yuya Osako,Werder Bremen,0,0,-,-,1,0,0,-,0,3,1,0,2,0,-,-,0,0,1,0,0,-,-,-,-,0,8
983,Kevin Mbabu,Wolfsburg,-,-,-,-,-,-,-,-,-,-,1,0,0,-,0,0,0,0,0,1,4,1,0,0,0,1,8
5230,Thomas Delaney,Borussia Dortmund,0,-,0,0,0,1,0,-,-,-,-,-,-,1,0,-,2,-,2,1,0,0,-,0,-,-,7
8083,Noah Katterbach,FC Cologne,0,-,-,-,0,0,0,1,-,-,0,-,0,1,-,-,0,2,0,-,0,-,0,0,2,1,7
9128,Andreas Voglsammer,Arminia Bielefeld,-,-,-,-,-,-,-,0,0,1,-,-,-,-,-,-,-,-,-,0,0,1,2,2,0,1,7
5358,Lukas Klostermann,RasenBallsport Leipzig,2,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,2,-,1,0,0,1,0,1,0,0,7
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0,1,-,1,-,1,0,-,-,-,-,-,-,-,0,-,-,0,-,1,-,2,-,0,0,1,7
3339,Jérôme Roussillon,Wolfsburg,0,0,1,0,0,1,1,1,0,1,2,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,7
8855,Bartosz Bialek,Wolfsburg,-,-,-,-,-,0,-,0,1,-,1,2,1,0,-,-,1,0,0,0,-,0,1,0,0,-,7
194,Admir Mehmedi,Wolfsburg,1,0,2,2,0,0,0,0,0,-,-,-,-,0,-,-,0,-,1,-,-,-,0,1,0,0,7
213,Thorgan Hazard,Borussia Dortmund,0,-,-,-,0,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,3,7
7024,Kasim Nuhu,Hoffenheim,1,-,-,-,-,-,-,-,0,-,-,2,-,1,1,1,0,0,0,-,-,0,-,0,1,-,7
5340,Marco Friedl,Werder Bremen,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,-,0,7
8378,Malick Thiaw,Schalke 04,-,-,-,-,0,3,-,1,0,1,-,-,0,-,0,-,-,-,0,0,1,0,0,0,1,0,7
96,Salif Sané,Schalke 04,-,1,0,1,0,1,2,-,-,-,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,7
38,Daniel Brosinski,Mainz 05,2,0,1,0,1,0,2,0,0,-,1,-,-,0,0,-,-,-,-,-,-,-,-,0,0,0,7
5329,Stefan Posch,Hoffenheim,-,0,1,1,0,0,-,0,1,0,2,-,1,-,0,0,0,0,1,0,0,-,-,-,-,0,7
451,Matija Nastasic,Schalke 04,-,-,0,1,1,0,1,1,0,-,0,-,-,0,1,0,0,1,1,0,-,-,-,-,-,-,7
6081,Dennis Geiger,Hoffenheim,1,1,1,0,3,0,-,0,0,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,7
42,Julian Baumgartlinger,Bayer Leverkusen,0,-,0,0,0,0,1,2,0,2,0,0,0,0,1,1,-,0,-,-,-,-,-,-,-,-,7
5251,Rani Khedira,Augsburg,0,0,1,0,0,-,1,1,0,-,1,0,1,0,0,0,0,0,-,-,0,0,1,0,0,1,7
7073,Pierre Kunde,Mainz 05,-,-,1,1,1,1,1,0,0,1,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,7
8406,Can Bozdogan,Schalke 04,-,-,2,1,0,2,0,-,-,0,2,-,-,0,-,0,-,-,-,-,-,-,-,0,-,-,7
5292,Manuel Gulde,Freiburg,0,0,0,-,-,-,0,-,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,-,-,0,6
5989,Moussa Niakhate,Mainz 05,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,1,1,2,0,1,0,0,1,0,0,0,6
7786,Rafael Czichos,FC Cologne,0,1,0,0,0,0,0,2,0,-,-,-,-,0,0,0,1,-,1,0,1,0,0,-,0,0,6
285,Bastian Oczipka,Schalke 04,1,2,0,1,1,0,1,0,-,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,6
206,Oscar Wendt,Borussia M.Gladbach,0,0,-,0,1,0,-,1,1,1,0,0,-,1,0,-,0,-,-,0,-,-,0,-,1,-,6
8876,Dimitris Limnios,FC Cologne,-,0,0,-,2,0,0,0,-,-,-,1,-,1,-,-,-,-,-,-,0,-,-,2,0,-,6
8951,Keita Endo,Union Berlin,-,-,0,0,0,-,2,-,-,-,1,-,0,-,-,-,0,-,-,0,-,0,-,2,0,1,6
118,Levin Öztunali,Mainz 05,0,1,-,1,1,0,0,1,0,-,-,-,-,-,0,1,0,0,1,-,-,-,0,-,-,-,6
8986,Omar Alderete,Hertha Berlin,-,-,-,-,0,1,0,0,1,-,-,-,-,2,0,1,0,0,-,0,1,-,-,0,0,-,6
443,Peter Pekarík,Hertha Berlin,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,-,0,0,-,-,-,-,-,6
79,Tobias Strobl,Augsburg,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-,0,0,0,0,0,0,0,1,0,0,6
2676,Erik Thommy,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,2,2,-,-,-,-,6
7401,Keven Schlotterbeck,Freiburg,-,-,0,-,-,-,-,-,0,1,1,0,0,1,0,0,1,1,1,0,-,0,0,0,0,0,6
409,Philipp Klement,VfB Stuttgart,3,0,0,-,0,0,-,0,-,0,-,0,0,-,0,0,0,1,-,1,-,-,1,-,-,-,6
7431,Jean-Manuel Mbom,Werder Bremen,-,1,0,1,0,1,2,0,0,-,0,0,-,0,0,1,0,0,0,-,0,0,-,-,-,-,6
74,Pavel Kaderábek,Hoffenheim,1,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2,0,0,0,0,1,1,0,6
7352,Tyler Adams,RasenBallsport Leipzig,0,0,-,0,-,-,0,0,0,0,0,0,0,0,1,-,0,2,1,0,0,0,1,0,0,1,6
220,Jérôme Boateng,Bayern Munich,1,0,0,-,0,0,0,0,0,0,1,0,0,0,-,1,0,1,1,-,-,1,0,0,0,0,6
183,Jonathan Tah,Bayer Leverkusen,-,0,-,-,-,1,-,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-,2,0,0,0,6
150,Josuha Guilavogui,Wolfsburg,-,0,1,1,0,-,-,-,-,-,-,0,0,-,0,1,0,0,0,0,-,0,0,-,2,0,5
8117,Nick Woltemade,Werder Bremen,2,-,-,1,-,-,-,-,0,2,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
7875,Christopher Trimmel,Union Berlin,1,0,0,0,0,-,0,0,1,0,0,0,0,0,1,1,-,0,-,0,0,0,0,0,1,0,5
269,Dominik Kohr,Eintracht Frankfurt,2,-,-,-,-,0,3,0,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,5
7997,Julian Ryerson,Union Berlin,-,1,0,-,0,0,-,0,-,0,1,0,0,0,0,0,0,-,1,0,-,-,-,1,0,1,5
254,Steven Zuber,Eintracht Frankfurt,1,0,0,0,1,0,1,-,-,-,-,-,0,-,1,-,-,-,-,0,1,0,-,0,-,0,5
7785,Kingsley Ehizibue,FC Cologne,0,0,0,0,1,-,-,0,0,-,-,0,-,-,-,0,2,0,-,1,-,0,-,-,1,0,5
40,Stefan Bell,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,1,0,2,0,0,0,0,1,5
2663,Felix Passlack,Borussia Dortmund,1,-,1,2,0,1,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
52,Alexander Hack,Mainz 05,-,0,0,-,-,-,-,0,0,0,1,0,1,1,0,1,1,-,-,-,-,0,-,-,0,-,5
9108,Marco John,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,2,0,0,0,1,0,0,-,1,5
5258,László Bénes,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,1,1,1,1,5
8148,Timo Becker,Schalke 04,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,1,-,0,3,0,0,0,0,5
8065,Iago,Augsburg,0,0,0,-,0,1,0,2,0,-,-,-,0,1,0,-,0,1,0,-,-,-,-,-,-,-,5
6837,Ryan Sessegnon,Hoffenheim,-,-,-,0,0,0,0,1,0,0,0,0,1,0,-,-,-,-,-,-,-,0,1,1,1,-,5
6147,Denis Zakaria,Borussia M.Gladbach,-,-,-,-,-,-,-,0,1,0,1,0,0,1,1,1,0,0,0,0,-,0,0,0,-,0,5
7899,Daley Sinkgraven,Bayer Leverkusen,0,0,0,2,0,1,-,0,0,0,0,0,0,-,0,1,0,1,0,0,-,-,-,-,-,-,5
8793,Fabian Kunze,Arminia Bielefeld,1,0,-,0,-,-,0,0,-,0,-,2,0,0,0,0,0,0,0,1,0,1,-,0,0,-,5
8801,Sebastian Griesbeck,Union Berlin,0,0,0,-,0,1,0,0,0,1,0,1,0,0,1,-,0,-,0,0,-,0,-,-,0,0,4
9327,Petar Musa,Union Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,0,1,2,-,4
6045,Davy Klaassen,Werder Bremen,2,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
1702,Mike van der Hoorn,Arminia Bielefeld,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-,-,0,-,0,0,-,-,-,-,0,-,4
8044,Joshua Zirkzee,Bayern Munich,0,4,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
7106,Philipp Mwene,Mainz 05,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,0,1,0,0,0,0,0,0,2,1,0,4
4271,Janik Haberer,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,1,1,0,0,1,0,-,-,0,4
8794,Cédric Brunner,Arminia Bielefeld,0,0,0,-,-,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
342,Sead Kolasinac,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,1,-,0,0,0,1,1,0,0,0,4
8396,Jessic Ngankam,Hertha Berlin,-,-,1,-,0,-,0,0,1,-,0,2,0,0,0,-,-,-,0,-,-,0,-,-,-,-,4
393,Douglas Costa,Bayern Munich,-,-,-,0,0,0,-,2,1,0,-,0,-,0,0,-,-,-,1,0,-,-,-,-,-,-,4
9301,Emmanuel Dennis,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,2,1,0,0,0,-,4
5219,Aleksandar Dragovic,Bayer Leverkusen,-,0,-,-,0,-,0,1,0,0,0,1,0,0,0,0,-,-,-,0,-,-,2,-,-,-,4
9352,Masaya Okugawa,Arminia Bielefeld,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,-,3,0,4
8804,Felix Agu,Werder Bremen,-,-,-,-,-,-,-,0,0,-,-,0,-,-,-,2,2,0,0,-,0,0,0,0,0,0,4
6229,William,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,2,0,1,0,4
338,Max Meyer,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,0,2,1,0,-,4
435,Benjamin Henrichs,RasenBallsport Leipzig,0,0,0,2,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,4
8192,Melayro Bogarde,Hoffenheim,-,-,-,-,-,-,0,-,-,-,0,-,-,3,1,-,0,0,-,-,-,0,-,0,-,-,4
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,1,1,0,0,-,0,-,0,1,0,1,0,-,0,0,-,-,-,-,-,-,-,-,-,0,0,4
2276,Lucas Hernández,Bayern Munich,0,-,0,1,2,-,0,0,0,-,-,0,0,-,-,-,0,0,-,0,1,0,0,0,0,-,4
2665,Jeffrey Gouweleeuw,Augsburg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-,0,0,0,0,0,0,0,2,0,0,0,3
249,Danny da Costa,Eintracht Frankfurt,2,0,-,-,0,-,-,-,1,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
9274,Naouirou Ahamada,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,3
9328,Jeremie Frimpong,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,2,0,0,1,0,3
311,Sven Bender,Bayer Leverkusen,0,0,1,0,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,1,-,-,-,-,3
6097,Florian Hübner,Union Berlin,-,-,-,-,-,0,-,-,-,-,-,-,-,1,1,1,0,-,-,-,0,-,-,-,-,-,3
7160,Nemanja Radonjic,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,0,-,-,0,3
8805,Deyovaisio Zeefuik,Hertha Berlin,0,0,1,0,0,-,-,0,-,0,-,0,0,0,0,-,0,-,-,-,-,-,0,1,0,1,3
185,Wendell,Bayer Leverkusen,0,-,0,-,-,-,0,-,-,-,0,0,-,-,-,-,1,0,0,-,0,0,1,0,1,0,3
60,Christian Gentner,Union Berlin,0,-,-,0,0,0,1,-,-,-,0,-,-,-,-,-,0,0,0,0,1,-,1,0,0,-,3
202,Håvard Nordtveit,Hoffenheim,-,-,-,-,-,-,-,0,-,0,0,-,1,-,-,0,0,0,2,-,-,-,-,-,-,-,3
23,Marvin Plattenhardt,Hertha Berlin,-,0,-,0,-,0,1,0,0,0,0,0,-,2,0,-,-,-,-,-,-,-,-,-,0,-,3
7056,Niko Gießelmann,Union Berlin,0,-,-,-,-,0,-,0,-,0,-,1,0,-,-,-,0,0,0,0,2,0,-,-,-,-,3
454,Charles Aránguiz,Bayer Leverkusen,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,0,0,0,0,0,1,3
8803,Robert Gumny,Augsburg,-,-,-,-,0,0,0,0,0,0,0,1,-,-,1,0,-,0,-,0,1,0,0,-,0,0,3
5258,László Bénes,Borussia M.Gladbach,-,-,-,-,-,-,0,-,0,1,1,0,-,-,-,0,0,-,-,-,-,-,-,-,1,-,3
1699,Shkodran Mustafi,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,0,1,1,0,3
7815,Christian Groß,Werder Bremen,-,1,0,0,0,2,0,0,0,0,0,0,0,0,-,-,-,-,-,0,-,0,-,0,0,-,3
9351,Michel Vlap,Arminia Bielefeld,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,0,0,0,-,0,3
7345,Alphonso Davies,Bayern Munich,-,0,0,0,0,-,-,-,-,-,0,-,0,1,0,0,-,0,0,-,1,1,0,0,0,0,3
8825,Reinier,Borussia Dortmund,-,1,0,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,1,1,0,-,0,3
426,Daniel Ginczek,Wolfsburg,-,1,0,-,-,-,-,-,-,1,-,0,1,0,-,-,-,-,-,-,-,-,-,0,0,-,3
9227,Steffen Tigges,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0,-,0,0,-,-,-,-,-,1,-,-,3
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,1,1,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
8799,Joakim Nilsson,Arminia Bielefeld,-,-,-,-,-,0,-,-,1,0,1,0,-,-,0,0,0,0,0,0,0,0,0,1,0,0,3
5086,Marc Roca,Bayern Munich,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,2,-,-,0,-,-,1,-,3
2691,Milos Veljkovic,Werder Bremen,-,1,0,0,0,1,-,-,-,-,-,-,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
228,Sebastian Rode,Eintracht Frankfurt,1,1,0,0,1,0,-,-,0,0,0,0,0,-,0,-,-,0,0,0,0,0,0,0,0,0,3
5298,Arne Maier,Arminia Bielefeld,-,-,-,-,0,-,0,-,-,-,-,-,-,0,0,-,-,0,-,-,-,-,0,2,1,0,3
2627,Jannes Horn,FC Cologne,0,0,0,1,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,1,-,0,0,0,-,2
28,Mitchell Weiser,Bayer Leverkusen,-,-,-,-,-,-,-,1,-,0,0,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,2
7197,Fredrik Jensen,Augsburg,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,-,-,-,-,-,-,2
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,0,0,-,-,-,1,-,-,-,-,-,0,-,0,-,-,1,-,-,-,-,-,-,2
8875,Tolu Arokodare,FC Cologne,-,1,0,-,-,1,-,0,-,-,-,-,-,0,0,-,0,-,-,0,0,-,-,-,-,-,2
433,Nico Schulz,Borussia Dortmund,-,-,0,-,-,-,-,0,-,0,2,-,0,-,-,-,-,-,0,-,0,-,-,0,0,0,2
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,0,-,-,-,-,0,1,1,0,-,-,-,-,0,0,-,-,0,0,0,0,-,2
549,Timothy Fosu-Mensah,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,1,0,0,-,-,-,2
29,Vedad Ibisevic,Schalke 04,-,2,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
129,Dominique Heintz,Freiburg,0,1,0,0,0,0,0,1,0,-,-,-,-,-,0,-,0,-,-,-,0,0,0,0,0,0,2
8795,Jacob Laursen,Arminia Bielefeld,0,-,0,-,0,-,1,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,1,-,0,2
5263,Lukas Kübler,Freiburg,0,-,0,-,-,0,1,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,0,0,-,1,2
5625,Kwon Chang-Hoon,Freiburg,0,0,0,1,0,0,0,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,0,-,2
7811,Lino Tempelmann,Freiburg,-,-,-,-,0,-,0,1,-,-,0,0,-,-,0,0,1,-,-,-,-,-,-,-,-,-,2
8206,Yannik Keitel,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,1,0,-,-,-,-,-,-,2
249,Danny da Costa,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,1,1,0,2
84,Ermin Bicakcic,Hoffenheim,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
6708,Bote Baku,Mainz 05,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,2
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,0,-,2,0,0,0,-,0,-,-,-,-,-,-,-,-,0,0,-,0,-,-,2
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
225,Javi Martínez,Bayern Munich,-,-,0,1,0,0,0,0,0,0,-,-,-,-,-,0,0,-,-,-,-,1,0,0,-,0,2
359,Timothy Chandler,Eintracht Frankfurt,0,-,1,-,0,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,0,-,1,2
8878,Atakan Karazor,VfB Stuttgart,-,-,0,0,1,1,0,-,0,-,-,-,-,-,-,-,-,-,0,-,0,0,-,0,-,0,2
8401,Luca Netz,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,1,-,1,0,0,0,-,0,2
282,Makoto Hasebe,Eintracht Frankfurt,0,0,0,0,0,0,0,-,-,-,-,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
7995,Akaki Gogia,Union Berlin,-,-,-,-,-,-,1,0,0,-,-,1,0,-,0,-,-,0,-,-,-,-,-,-,-,-,2
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,0,0,0,-,-,-,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,0,-,2
6289,Santiago Ascacibar,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,2,-,0,2
7885,Joshua Mees,Union Berlin,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
326,Pascal Stenzel,VfB Stuttgart,-,0,-,0,0,1,0,0,-,0,0,0,0,0,1,0,0,0,-,-,-,0,0,-,0,-,2
7524,Tuta,Eintracht Frankfurt,-,-,0,-,0,-,-,-,-,-,-,-,1,-,-,-,0,0,0,1,0,0,0,-,0,-,2
3393,Bouna Sarr,Bayern Munich,-,-,-,-,1,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,2
4336,Raphael Framberger,Augsburg,0,0,0,0,0,1,-,0,-,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,1
90,Sebastian Rudy,Schalke 04,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7026,Joshua Brenet,Hoffenheim,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3290,Benjamin Stambouli,Schalke 04,0,0,0,-,-,-,-,0,-,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,1
5238,Jordan Torunarigha,Hertha Berlin,0,0,-,-,-,-,-,-,-,0,0,0,1,-,-,-,-,-,0,0,-,-,-,-,-,0,1
6327,Kevin Akpoguma,Hoffenheim,0,0,0,0,0,0,0,1,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,1
914,Nabil Bentaleb,Schalke 04,0,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,-,-,1
7043,Eduard Löwen,Hertha Berlin,-,-,-,1,0,-,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,1
7809,Mads Pedersen,Augsburg,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,0,0,0,0,-,1,1
