id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total
443,Peter Pekarík,Hertha Berlin,0.1455,0.4203,0.0219,0.0,0.1344,0.1801,0.0697,0.1878,0.0382,0.0434,0.0711,0.0,0.202,0.0509,0.0932,1.6585
8792,Fabian Klos,Arminia Bielefeld,0.3439,0.0156,0.3555,0.2843,0.0524,0.0,0.0,0.0,0.295,0.1503,0.0,0.1553,0.0,0.0,0.0,1.6523
64,Filip Kostic,Eintracht Frankfurt,0.152,0.0,-,-,-,-,0.0,0.0,0.0641,0.3739,0.1171,0.0307,0.5451,0.3417,0.0228,1.6474
194,Admir Mehmedi,Wolfsburg,0.0758,0.0,0.0647,0.188,0.4227,0.0299,0.0174,0.6941,0.1541,-,-,-,-,0.0,-,1.6467
171,Michael Gregoritsch,Augsburg,0.4852,0.0,0.7087,0.0,0.0,0.0526,0.0177,0.302,0.0,0.0,0.0,0.0246,0.0233,0.0,0.0258,1.6399
5329,Stefan Posch,Hoffenheim,-,0.0,0.2536,0.0,0.055,0.0,-,0.0,0.1034,0.8162,0.0,-,0.1279,-,0.2642,1.6203
5240,Ondrej Duda,FC Cologne,1.0235,0.2473,0.0,0.0,0.0365,0.0446,0.0645,0.0372,0.0,0.0,0.017,-,0.1376,0.0,0.0,1.6082
300,Daniel Didavi,VfB Stuttgart,0.1288,0.0,0.0591,0.594,0.085,-,0.0,0.1806,-,-,-,0.0,0.5573,-,0.0,1.6048
5328,Florian Müller,Freiburg,0.1225,0.0,0.0,0.0749,0.0243,0.3307,0.0,0.1502,0.0178,0.1062,0.016,0.0,0.0531,0.078,0.6288,1.6025
205,Mahmoud Dahoud,Borussia Dortmund,-,0.0,-,0.2177,0.4241,-,-,0.9209,-,0.0,-,-,-,-,-,1.5627
8855,Bartosz Bialek,Wolfsburg,-,-,-,-,-,0.0,-,0.0,0.582,-,0.5463,0.0,0.3945,0.0,-,1.5228
5759,Matteo Guendouzi,Hertha Berlin,-,-,-,-,-,0.0,0.0938,0.2145,0.3934,0.0434,0.0711,0.2508,0.2247,0.0575,0.1732,1.5224
7267,Woo-Yeong Jeong,Freiburg,0.5671,0.0,0.0099,0.0189,0.0,0.0125,0.0327,-,-,-,0.0,0.0662,0.2296,-,0.5662,1.5031
79,Tobias Strobl,Augsburg,0.0,0.0,0.0,0.0,0.0,0.1471,0.0877,0.3623,0.0,0.0,0.0,0.0267,0.1173,0.7592,0.0,1.5003
262,Leonardo Bittencourt,Werder Bremen,0.0,0.0,0.1124,0.1172,0.0,0.2883,0.0781,0.5598,0.0,0.0,0.3169,0.0,-,0.0,-,1.4727
7320,Amos Pieper,Arminia Bielefeld,0.057,0.0,0.4367,0.0,0.08,0.0246,0.0788,0.0,0.2657,-,-,-,0.0,0.5067,0.0148,1.4643
1673,Edimilson Fernandes,Mainz 05,-,-,-,0.0,0.0265,0.0,0.0451,0.5864,0.0,0.0414,0.1315,0.6327,0.0,0.0,-,1.4636
212,Nico Elvedi,Borussia M.Gladbach,0.0162,0.1019,0.4242,0.0,0.3895,0.0,0.1132,0.0,-,-,0.0,0.0785,0.1164,0.2124,0.0,1.4523
5262,Alexander Schwolow,Hertha Berlin,0.0684,0.0583,0.0219,0.0633,0.0,0.0,0.0,0.1878,0.0152,0.0248,0.0711,0.0918,0.1616,0.5849,0.103,1.4521
2640,Erik Durm,Eintracht Frankfurt,-,-,-,-,-,-,-,0.0,0.0461,0.0,0.0,0.0181,0.4535,0.7808,0.1461,1.4446
3310,Alassane Pléa,Borussia M.Gladbach,0.0451,0.3269,0.0766,-,0.0,0.0881,0.0,-,0.4655,0.2715,0.131,0.0,-,0.0239,-,1.4286
5293,Rafal Gikiewicz,Augsburg,0.0,0.0,0.7087,0.0,0.0,0.3819,0.0,0.0378,0.0175,0.0,0.0863,0.1414,0.0,0.0,0.0402,1.4138
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0.0,0.0257,0.0,0.176,0.0854,0.1393,0.0343,0.5503,0.0,0.0,0.0,0.0,0.0231,0.3592,1.3933
8140,Munas Dabbur,Hoffenheim,0.0,0.2077,0.0806,0.1013,0.0,0.1894,0.3057,-,0.0,-,-,0.0,0.4948,0.0,-,1.3795
3347,Ellyes Skhiri,FC Cologne,0.6448,0.2337,0.0,0.0,0.1498,0.0501,-,0.0839,0.0,0.0,0.081,0.0113,0.0801,0.0357,0.0,1.3704
4468,Dedryck Boyata,Hertha Berlin,0.1984,0.1737,0.0,0.0401,0.0551,0.0681,0.0,0.2244,0.0382,0.0434,0.0711,0.2159,0.2064,-,-,1.3348
199,Yann Sommer,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0284,0.0,0.0,0.0,0.7144,0.331,-,0.0785,0.0468,0.0783,0.0456,1.323
7074,Nicolás González,VfB Stuttgart,-,-,-,0.0,0.0,0.0,0.0833,0.2241,-,-,0.0,0.1407,0.0,0.0,0.8749,1.323
5735,Jean-Philippe Mateta,Mainz 05,0.0,0.0,0.0,0.0,0.4184,0.0,0.0184,0.0315,0.6759,0.11,0.0433,0.0,0.0,0.0,0.0,1.2975
3286,Kevin Trapp,Eintracht Frankfurt,0.122,0.0,0.0,0.1151,0.0,0.3732,0.3138,0.0,0.1155,0.0,0.0,0.0126,0.0702,0.0665,0.1071,1.296
150,Josuha Guilavogui,Wolfsburg,-,0.0,0.2209,0.1913,0.3088,-,-,-,-,-,-,0.4153,0.1054,-,0.041,1.2827
5260,Andreas Luthe,Union Berlin,0.0942,0.0721,0.3576,0.0,0.0562,0.1474,0.1487,0.3369,0.0,0.0,0.0,0.0,0.0,0.0651,0.0,1.2782
8807,Silas Wamangituka,VfB Stuttgart,0.0597,0.0,0.062,0.0,0.0,0.0,0.0,0.0756,0.0454,0.0376,0.0183,0.609,0.0,0.0,0.3652,1.2728
5358,Lukas Klostermann,RasenBallsport Leipzig,0.6554,0.0,0.075,0.0829,-,-,-,-,-,-,-,-,-,0.106,0.328,1.2473
8146,Ismail Jakobs,FC Cologne,-,-,-,0.0356,0.0,0.0373,0.0365,0.0372,0.1515,0.9298,0.017,0.0,-,-,0.0,1.2449
2624,Djibril Sow,Eintracht Frankfurt,-,0.0,-,-,0.0,-,0.0,0.5132,0.0696,0.0208,0.0232,0.0181,0.0092,0.3718,0.2099,1.2358
6475,Lucas Höler,Freiburg,0.3477,0.0,0.0,0.2073,0.0563,0.0,0.0,0.2084,0.0178,0.0978,0.1617,0.0662,0.0638,0.0,0.0,1.227
7867,Robert Skov,Hoffenheim,-,0.3525,0.1541,0.0757,0.0545,0.0948,-,-,0.0,0.0,0.0,0.4573,0.0381,0.0,-,1.227
311,Sven Bender,Bayer Leverkusen,0.0,0.0662,0.1163,0.1927,0.5049,0.1019,0.2126,0.0301,-,-,-,-,-,-,-,1.2247
8824,Jude Bellingham,Borussia Dortmund,0.0395,0.0,0.2567,0.0,-,0.4893,0.1392,0.0,-,0.0,0.0981,0.2001,0.0,-,-,1.2229
7289,Amin Younes,Eintracht Frankfurt,-,-,-,0.0911,0.0,0.1069,0.428,-,-,-,0.0,0.0307,0.0299,0.4083,0.1071,1.202
3290,Benjamin Stambouli,Schalke 04,0.0412,0.0279,0.0,-,-,-,-,0.0289,-,0.0732,0.1828,0.1622,0.0,0.0,0.6857,1.2019
5238,Jordan Torunarigha,Hertha Berlin,0.4808,0.3368,-,-,-,-,-,-,-,0.0434,0.0,0.1338,0.2064,-,-,1.2012
6082,Jiri Pavlenka,Werder Bremen,0.0786,0.0,0.0399,0.3916,0.0,0.0,0.0,0.5598,0.022,0.0234,0.0,0.0283,0.0,0.0328,0.0,1.1764
6147,Denis Zakaria,Borussia M.Gladbach,-,-,-,-,-,-,-,0.127,0.6087,0.4403,0.0,0.0,0.0,0.0,0.0,1.176
7879,Marius Bülter,Union Berlin,0.0,0.1172,0.0,0.0379,0.0147,0.6897,-,-,0.0,0.0,0.0487,0.2667,0.0,-,0.0,1.1749
28,Mitchell Weiser,Bayer Leverkusen,-,-,-,-,-,-,-,0.0,-,0.0,0.1203,0.9923,-,0.0612,-,1.1738
206,Oscar Wendt,Borussia M.Gladbach,0.0,0.0,-,0.0733,0.139,0.0,-,0.5381,0.0,0.0628,0.0,0.0,-,0.3549,0.0,1.1681
129,Dominique Heintz,Freiburg,0.1567,0.0,0.0099,0.2393,0.0386,0.3183,0.1002,0.2841,0.0178,-,-,-,-,-,0.0,1.1649
435,Benjamin Henrichs,RasenBallsport Leipzig,0.0,0.0,0.0,0.5232,0.246,0.3846,0.0,-,-,-,-,-,-,-,-,1.1538
9133,Youssoufa Moukoko,Borussia Dortmund,-,-,-,-,-,-,-,0.0,1.062,0.0,0.0,0.0224,0.0682,-,-,1.1526
96,Salif Sané,Schalke 04,-,0.0467,0.0,0.1278,0.0614,0.0378,0.198,-,-,-,0.6195,0.0523,0.0,-,-,1.1435
3834,Ishak Belfodil,Hoffenheim,0.0,-,0.056,0.3891,-,0.4937,0.0926,-,-,-,0.0,0.0,0.041,0.0,0.0464,1.1188
23,Marvin Plattenhardt,Hertha Berlin,-,0.0754,-,0.1422,-,0.0611,0.0938,0.1878,0.0,0.1566,0.0,0.0213,-,0.1311,0.2371,1.1064
118,Levin Öztunali,Mainz 05,0.0,0.0,-,0.1156,0.3943,0.0,0.0267,0.1031,0.3747,-,-,-,-,-,0.0875,1.1019
116,Florian Grillitsch,Hoffenheim,-,0.0,0.3544,0.1145,-,0.0276,0.0,0.0,0.0713,0.444,0.0,-,0.0799,-,-,1.0917
8825,Reinier,Borussia Dortmund,-,0.3105,0.4823,-,-,0.2596,-,-,-,-,0.0345,-,-,-,-,1.0869
4248,Nils Petersen,Freiburg,0.5458,0.0,0.017,0.1516,0.0945,0.0,0.0,0.0774,0.0461,0.0,0.0959,0.0553,0.0,0.0,0.0,1.0836
185,Wendell,Bayer Leverkusen,0.0,-,0.1521,-,-,-,0.3475,-,-,-,0.1203,0.4591,-,-,-,1.079
202,Håvard Nordtveit,Hoffenheim,-,-,-,-,-,-,-,0.0696,-,0.9816,0.0,-,0.022,-,-,1.0732
290,Mijat Gacinovic,Hoffenheim,0.0,0.0,0.0174,0.0,0.0317,0.0961,0.5799,0.0,0.0,0.0,0.0,0.0574,-,-,0.2902,1.0727
420,Patrick Herrmann,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453,0.57,0.0,0.0,-,0.0231,0.1307,0.0,1.0691
7049,Evan Ndicka,Eintracht Frankfurt,-,-,-,-,-,-,-,0.0,0.1155,0.0925,0.0282,-,-,0.7482,0.0843,1.0687
2663,Felix Passlack,Borussia Dortmund,0.0949,-,0.0,0.0,0.0,0.4768,-,-,0.4792,-,-,-,-,-,-,1.0509
2655,Alfred Finnbogason,Augsburg,0.0,0.0,0.0296,-,-,0.062,0.0,0.0,-,-,0.89,0.0,0.0585,-,-,1.0401
7811,Lino Tempelmann,Freiburg,-,-,-,-,0.0,-,0.0327,0.102,-,-,0.3339,0.0,-,-,0.5662,1.0348
7024,Kasim Nuhu,Hoffenheim,0.4286,-,-,-,-,-,-,-,0.5563,-,-,0.0,-,0.0,0.0411,1.026
8986,Omar Alderete,Hertha Berlin,-,-,-,-,0.0,0.0308,0.4192,0.2145,0.0152,-,-,-,-,0.0172,0.3225,1.0194
1702,Mike van der Hoorn,Arminia Bielefeld,0.0767,0.0155,0.4374,0.0,0.08,0.0266,0.0788,0.0,0.1403,0.0,0.0,0.1322,0.0,0.0151,-,1.0026
7401,Keven Schlotterbeck,Freiburg,-,-,0.0099,-,-,-,-,-,0.0,0.0471,0.1165,0.1206,0.0638,0.0,0.6288,0.9867
8789,Manuel Prietl,Arminia Bielefeld,0.0,0.0156,0.1067,0.1213,0.4093,0.0,0.1278,0.0,0.1392,0.0599,0.0,-,0.0,0.0,-,0.9798
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,0.0,-,-,-,-,0.2166,0.1168,0.6194,0.0,-,-,0.9528
412,André Hahn,Augsburg,0.0,0.0,0.0,0.0229,0.0,0.0526,0.0699,0.0,0.0625,-,-,-,-,0.7384,0.0,0.9463
8791,Ritsu Doan,Arminia Bielefeld,0.0,0.0,0.0,0.312,0.0524,0.0,0.0366,0.0,0.0,0.0,0.0,0.1271,0.358,0.0,0.0521,0.9382
7108,Jonathan Burkardt,Mainz 05,0.0,0.0,0.0634,0.0,0.0,0.0,0.0184,-,0.0,0.1514,0.0296,0.0244,-,0.6374,0.0,0.9246
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,0.0241,-,-,-,-,-,0.3718,0.0,0.4282,0.0943,-,0.0,-,0.9184
7058,Kevin Stöger,Mainz 05,-,-,-,-,-,0.0,-,-,0.0,0.0149,0.2408,0.4951,0.0,0.0,0.1509,0.9017
7485,Nico Schlotterbeck,Union Berlin,-,0.1172,0.7498,-,-,-,-,-,-,-,-,-,-,-,-,0.867
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,0.0741,-,0.1318,0.1324,0.0516,0.4692,-,0.0,-,-,-,0.8591
7439,Tahith Chong,Werder Bremen,0.0,0.0,0.0,-,0.0,0.0968,0.0,0.0,0.0,0.1792,0.0489,-,0.5342,0.0,0.0,0.8591
6103,Dan-Axel Zagadou,Borussia Dortmund,-,-,-,-,-,-,-,-,-,0.1557,0.0,0.0,-,0.0,0.703,0.8587
320,Jonas Hofmann,Borussia M.Gladbach,0.0197,0.0448,0.0,0.116,0.0,0.0706,0.1132,-,-,-,-,-,-,0.3618,0.1113,0.8374
8205,Jan Thielmann,FC Cologne,0.4985,0.0606,0.0,-,-,0.059,0.0,0.0,0.0,0.0312,0.107,0.0,0.0801,0.0,0.0,0.8364
7810,Ruben Vargas,Augsburg,0.0,-,0.0,0.0,0.0,0.1471,0.0177,0.018,0.0457,0.0221,0.4617,0.0,0.0355,0.0208,0.0615,0.8301
5273,Kerem Demirbay,Bayer Leverkusen,0.0931,0.0117,0.405,0.0842,-,0.022,-,0.0,0.0143,-,-,0.0,0.0,0.0,0.1932,0.8235
7376,Ozan Kabak,Schalke 04,0.0,0.0279,-,-,-,-,0.1994,-,0.0915,0.0881,0.1372,0.0535,0.0,0.1145,0.1014,0.8135
5250,Yussuf Poulsen,RasenBallsport Leipzig,0.0,0.0898,-,0.0753,0.0945,0.0,0.1002,0.0,-,0.0,0.3884,0.0,0.0,0.0197,0.0312,0.7991
451,Matija Nastasic,Schalke 04,-,-,0.0,0.068,0.0,0.0203,0.2731,0.13,0.0915,-,0.0,-,-,0.109,0.1014,0.7933
5294,Salih Özcan,FC Cologne,0.0822,0.0,-,0.0,0.0,0.0469,0.0445,0.0145,0.0,0.0422,0.4059,0.0913,0.0,0.0,0.0409,0.7684
7882,Sheraldo Becker,Union Berlin,0.0106,0.1094,0.0,0.0,0.0581,-,0.0,0.1925,0.0,0.0,0.3319,0.0,0.0,0.0651,0.0,0.7676
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,0.0,0.0,0.0611,-,-,-,0.0682,0.0,0.0213,0.6143,-,-,0.7649
213,Thorgan Hazard,Borussia Dortmund,0.0,-,-,-,0.0,0.3191,0.0,-,0.4446,-,-,-,-,-,-,0.7637
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,0.0,0.0411,0.451,0.0,-,0.0512,-,0.0,0.1403,0.0638,0.0,0.0,-,0.0,0.0,0.7474
306,Florian Niederlechner,Augsburg,0.0,0.0,0.0,0.0,0.0747,-,0.0,0.0,0.0,0.2498,0.0,-,0.3953,0.0,0.0258,0.7456
6085,Marcin Kaminski,VfB Stuttgart,0.3987,-,-,0.0,0.3405,-,-,-,-,-,-,-,-,-,-,0.7392
8213,Paulo Otávio,Wolfsburg,0.0,0.0781,0.1629,-,-,-,-,-,0.0,0.0,-,0.0,0.0308,0.0539,0.4089,0.7346
7807,Luca Kilian,Mainz 05,-,-,0.0,0.0,0.0596,0.5764,0.0974,0.0,-,-,-,-,-,-,-,0.7334
8794,Cédric Brunner,Arminia Bielefeld,0.1526,0.0155,0.0,-,-,0.0,0.0366,0.0,0.2102,0.0934,0.0,0.206,0.0,0.0,0.0148,0.7291
8795,Jacob Laursen,Arminia Bielefeld,0.1423,-,0.3555,-,0.0822,-,0.0788,-,-,-,-,-,-,-,0.063,0.7218
2645,Marcel Hartel,Arminia Bielefeld,0.0399,0.0,0.0463,0.0,0.08,0.0,0.0,0.0,0.3843,0.0296,0.0,0.0557,0.0,0.0151,0.063,0.7139
7786,Rafael Czichos,FC Cologne,0.0944,0.1731,0.0,0.0,0.0,0.0,0.1722,0.0839,0.1515,-,-,-,-,0.0373,0.0,0.7124
7791,Sebastiaan Bornauw,FC Cologne,0.1452,0.0383,0.0,0.0,0.0365,0.0,0.1277,-,0.1515,0.0312,0.107,0.0,0.0,0.0729,0.0,0.7103
7059,Benito Raman,Schalke 04,0.0,0.0,-,0.0296,0.0,0.0,0.0571,0.4367,0.0429,0.023,0.0421,0.0152,0.0611,-,0.0,0.7077
7295,Joshua Sargent,Werder Bremen,0.0,0.0,0.1845,0.3916,0.022,0.0,0.0797,0.0,-,0.0,0.0,0.0283,0.0,0.0,0.0,0.7061
3349,Ramy Bensebaini,Borussia M.Gladbach,0.0648,0.1019,0.0554,0.0,-,0.0881,0.0541,-,-,-,-,-,-,0.0,0.3417,0.706
4247,Maximilian Philipp,Wolfsburg,-,-,-,0.0,0.2955,0.0,0.1489,0.0,0.0,0.0178,0.1935,0.0483,-,-,-,0.704
6708,Bote Baku,Mainz 05,0.0,0.6944,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6944
127,Timo Horn,FC Cologne,0.0904,0.0,0.0,0.0141,0.0,0.0,0.0,0.0304,0.0,0.5115,0.0198,0.0,0.0,0.0257,0.0,0.6919
6523,Milot Rashica,Werder Bremen,-,-,-,0.0,-,0.1041,0.0234,0.5598,0.0,-,-,-,-,-,-,0.6873
48,Jhon Córdoba,Hertha Berlin,0.0684,0.0,0.1221,0.0,0.0,0.0,0.1169,-,-,-,-,-,-,0.3171,0.0463,0.6708
6097,Florian Hübner,Union Berlin,-,-,-,-,-,0.3187,-,-,-,-,-,-,-,0.1231,0.2076,0.6494
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,0.0,-,0.0661,-,0.0,-,-,-,0.5808,-,-,-,0.6469
2638,Alessandro Schöpf,Schalke 04,0.0,-,0.1783,0.0177,-,0.0,0.1386,-,0.0,-,0.1195,0.0,0.0611,0.0931,0.0281,0.6364
983,Kevin Mbabu,Wolfsburg,-,-,-,-,-,-,-,-,-,-,0.5548,0.0275,0.0308,-,0.0231,0.6362
350,Felix Klaus,Wolfsburg,0.0,0.098,-,-,0.504,0.0299,-,0.0,-,-,0.0,-,-,-,-,0.6319
1236,Patrik Schick,Bayer Leverkusen,0.0,0.0,0.0,-,-,-,-,0.0,0.0382,0.0501,0.0,0.5195,0.0212,0.0,0.0,0.629
60,Christian Gentner,Union Berlin,0.0,-,-,0.0903,0.0453,0.3539,0.1354,-,-,-,0.0,-,-,-,-,0.6249
131,Jonas Hector,FC Cologne,0.4803,0.0606,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0257,0.0409,0.6075
225,Javi Martínez,Bayern Munich,-,-,0.0,0.0953,0.0347,0.0127,0.0,0.4495,0.0,0.0,-,-,-,-,-,0.5922
88,Mark Uth,Schalke 04,0.0,0.0119,0.0,-,-,0.0558,0.1744,0.0,0.0688,0.0812,0.0,-,-,0.109,0.0873,0.5884
8192,Melayro Bogarde,Hoffenheim,-,-,-,-,-,-,0.3963,-,-,-,0.0,-,-,0.0429,0.1269,0.5661
8877,Sava-Arangel Cestic,FC Cologne,-,-,-,-,-,-,-,-,0.0236,0.5295,0.0,0.0113,-,-,-,0.5644
2691,Milos Veljkovic,Werder Bremen,-,0.0,0.0477,0.5088,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.5565
7431,Jean-Manuel Mbom,Werder Bremen,-,0.0178,0.0399,0.3916,0.0,0.0,0.0212,0.0,0.0,-,0.0566,0.0283,-,0.0,0.0,0.5554
9028,Kilian Ludewig,Schalke 04,-,-,-,0.0384,0.0,0.0203,0.2621,0.225,0.0,-,-,-,-,-,-,0.5458
7784,Joao Victor,Wolfsburg,0.1464,0.0214,-,-,0.0,0.0,0.0,0.0,0.0,-,-,0.3659,0.0,0.0,-,0.5337
5222,Joel Pohjanpalo,Union Berlin,-,-,0.0,0.0,0.1252,0.0,0.3916,-,-,-,-,-,-,-,-,0.5168
8786,Stefan Ortega Moreno,Arminia Bielefeld,0.0,0.0155,0.0,0.0,0.0524,0.0,0.0788,0.0,0.0848,0.0,0.0,0.1558,0.0,0.0,0.1227,0.51
8806,Roberto Massimo,VfB Stuttgart,0.0719,0.4086,0.0,-,0.0234,-,-,-,0.0,0.0,0.0,-,0.0,-,-,0.5039
9108,Marco John,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5036,0.5036
6445,Elvis Rexhbecaj,FC Cologne,0.0904,0.1534,0.0,0.0,0.0945,-,0.0,0.0,0.1515,0.0,0.0,0.0,0.0,0.0,0.0129,0.5027
5258,László Bénes,Borussia M.Gladbach,-,-,-,-,-,-,0.0,-,0.0,0.5,0.0,0.0,-,-,-,0.5
8878,Atakan Karazor,VfB Stuttgart,-,-,0.0,0.0,0.085,0.158,0.1374,-,0.1059,-,-,-,-,-,-,0.4863
5717,Amine Harit,Schalke 04,0.0412,-,-,0.0,0.0,0.0378,0.2621,0.0,-,-,-,0.0355,0.0,0.109,0.0,0.4856
3393,Bouna Sarr,Bayern Munich,-,-,-,-,0.3816,0.0651,0.0363,-,-,-,-,-,-,-,-,0.483
7814,Taiwo Awoniyi,Union Berlin,-,0.2266,-,0.0,0.0,0.1474,0.0,0.0,0.0,0.0434,0.0,0.0647,0.0,0.0,0.0,0.4821
8803,Robert Gumny,Augsburg,-,-,-,-,0.0,0.111,0.1356,0.0366,0.0175,0.0,0.0363,0.1414,-,-,0.0,0.4784
3431,Almamy Touré,Eintracht Frankfurt,-,0.0,0.1922,0.2398,0.0,0.0,0.0142,-,-,-,-,-,-,0.03,0.0,0.4762
7073,Pierre Kunde,Mainz 05,-,-,0.0,0.0188,0.2616,0.0436,0.0,0.0,0.0,0.0,0.1476,0.0,0.0,-,-,0.4716
393,Douglas Costa,Bayern Munich,-,-,-,0.0953,0.2424,0.0,-,0.0504,0.0,0.0,-,0.0,-,0.0,0.0711,0.4592
176,Sven Schipplock,Arminia Bielefeld,0.0,0.0156,0.0,0.0,0.0,0.0,0.0,0.0,0.2474,0.1099,0.0,0.0794,0.0,0.0,0.0,0.4523
330,Ralf Fährmann,Schalke 04,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0535,0.0,0.3624,0.0281,0.444
8812,Sasa Kalajdzic,VfB Stuttgart,0.0465,0.0244,0.0616,0.0,0.0615,0.0707,0.0,0.0,0.0995,0.0,-,0.0,0.0,0.0,0.0698,0.434
7044,Kevin Möhwald,Werder Bremen,-,-,-,0.3916,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0283,0.014,-,0.0,0.4339
7524,Tuta,Eintracht Frankfurt,-,-,0.0281,-,0.0201,-,-,-,-,-,-,-,0.3687,-,-,0.4169
8801,Sebastian Griesbeck,Union Berlin,0.078,0.0,0.0,-,0.0147,0.0,0.0,0.0,0.0535,0.0,0.0,0.0,0.0,0.0,0.2704,0.4166
84,Ermin Bicakcic,Hoffenheim,0.4065,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4065
8805,Deyovaisio Zeefuik,Hertha Berlin,0.13,0.0686,0.0,0.0271,0.0,-,-,0.0,-,0.0,-,0.1034,0.0116,0.0,0.0608,0.4015
140,Yannick Gerhardt,Wolfsburg,0.0,0.0,0.0,0.0236,0.0,0.1251,0.0475,-,-,-,-,-,0.1054,0.0427,0.041,0.3853
7809,Mads Pedersen,Augsburg,-,-,-,0.3441,-,-,-,-,-,-,-,-,-,-,0.0258,0.3699
8303,Marin Pongracic,Wolfsburg,-,-,-,-,-,-,0.0,-,-,-,-,0.0,0.1054,0.2504,0.0134,0.3692
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,0.0,0.0941,-,-,-,0.2618,-,-,-,-,-,0.0,0.3559
342,Sead Kolasinac,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3547,0.3547
74,Pavel Kaderábek,Hoffenheim,0.0,0.3461,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.3461
8793,Fabian Kunze,Arminia Bielefeld,0.0,0.0,-,0.2843,-,-,0.0,0.0,-,0.0,-,0.0,0.0,0.0151,0.0457,0.3451
6963,Justin Kluivert,RasenBallsport Leipzig,-,-,-,0.0753,0.0468,-,-,0.0,-,0.0325,0.1868,0.0,-,-,-,0.3414
6338,Lucas Alario,Bayer Leverkusen,0.0,-,0.0,0.1267,0.0797,0.1027,0.028,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.3371
8958,Reinhold Yabo,Arminia Bielefeld,-,-,0.0,0.0,-,0.0,0.0,0.0,0.168,0.0296,-,-,-,0.0,0.1388,0.3364
5263,Lukas Kübler,Freiburg,0.0,-,0.0,-,-,0.0254,0.0675,-,-,-,-,-,-,0.078,0.1645,0.3354
6496,Ermedin Demirovic,Freiburg,-,0.0,-,0.0,0.0,0.021,-,0.0,0.0915,0.0,0.0,0.0662,0.0,0.12,0.0324,0.3311
8797,Nils Seufert,Arminia Bielefeld,-,-,-,0.0,0.0277,-,0.0,0.0,0.295,-,0.0,-,0.0,-,-,0.3227
454,Charles Aránguiz,Bayer Leverkusen,0.12,0.0586,0.1163,0.0258,-,-,-,-,-,-,-,-,-,-,-,0.3207
7789,Dominick Drexler,FC Cologne,0.0468,0.0665,0.0,-,-,0.0097,0.1642,0.0,0.0,0.0,0.0,-,0.0,0.0257,-,0.3129
7056,Niko Gießelmann,Union Berlin,0.0151,-,-,-,-,0.0,-,0.0,-,0.0,-,0.2667,0.0,-,-,0.2818
409,Philipp Klement,VfB Stuttgart,0.1236,0.0,0.0,-,0.0,0.0371,-,0.0507,-,0.0,-,0.0,0.0,-,0.0698,0.2812
8799,Joakim Nilsson,Arminia Bielefeld,-,-,-,-,-,0.0,-,-,0.0,0.0168,0.0,0.1322,-,-,0.1296,0.2786
6357,Marco Richter,Augsburg,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.2382,0.0,0.0258,0.264
263,Marwin Hitz,Borussia Dortmund,-,-,0.1471,0.1114,-,-,-,-,-,-,-,-,-,-,-,0.2585
2631,Karim Onisiwo,Mainz 05,0.0,0.0525,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0811,0.0756,0.0,0.0,0.0443,0.2535
7785,Kingsley Ehizibue,FC Cologne,0.1372,0.0383,0.0,0.0,0.0,-,-,0.0162,0.0,-,-,0.0582,-,-,-,0.2499
8876,Dimitris Limnios,FC Cologne,-,0.1086,0.0,-,0.0105,0.0,0.1277,0.0,-,-,-,0.0,-,0.0,-,0.2468
8787,Nathan de Medina,Arminia Bielefeld,0.0,-,-,0.0,0.0524,-,-,-,-,-,-,0.1322,0.0507,0.0,-,0.2353
7051,Gonçalo Paciência,Schalke 04,0.0,0.0,0.0,0.0,0.0,0.0,0.1017,0.13,-,-,-,-,-,-,-,0.2317
135,Yuya Osako,Werder Bremen,0.0,0.0,-,-,0.0,0.0863,0.0256,-,0.0,0.0234,0.0,0.0561,0.0,0.0379,-,0.2293
184,Ömer Toprak,Werder Bremen,-,-,-,0.0,-,0.0,0.0446,0.0,0.0,0.1346,0.0,0.0,0.014,0.0328,0.0,0.226
7995,Akaki Gogia,Union Berlin,-,-,-,-,-,-,0.1354,0.0,0.0896,-,-,0.0,0.0,-,0.0,0.225
