id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
7807,Luca Kilian,Mainz 05,-,-,0.0,0.0,0.0596,0.5764,0.0974,0.0,-,-,-,0.7334
7867,Robert Skov,Hoffenheim,-,0.3525,0.1541,0.0757,0.0545,0.0948,-,-,0.0,0.0,-,0.7316
290,Mijat Gacinovic,Hoffenheim,0.0,0.0,0.0174,0.0,0.0317,0.0961,0.5799,0.0,0.0,0.0,-,0.7251
150,Josuha Guilavogui,Wolfsburg,-,0.0,0.2209,0.1913,0.3088,-,-,-,-,-,-,0.721
23,Marvin Plattenhardt,Hertha Berlin,-,0.0754,-,0.1422,-,0.0611,0.0938,0.1878,0.0,0.1566,-,0.7169
418,Niklas Stark,Hertha Berlin,0.4758,0.0857,0.1001,0.0,0.0551,0.0,0.0,0.0,0.0,0.0,-,0.7167
7345,Alphonso Davies,Bayern Munich,-,0.2132,0.5031,0.0,0.0,-,-,-,-,-,-,0.7163
64,Filip Kostic,Eintracht Frankfurt,0.152,0.0,-,-,-,-,0.0,0.0,0.0641,0.3739,0.1171,0.7071
1673,Edimilson Fernandes,Mainz 05,-,-,-,0.0,0.0265,0.0,0.0451,0.5864,0.0,0.0414,-,0.6994
5288,Gregor Kobel,VfB Stuttgart,0.3887,0.0,0.0,0.0,0.0234,0.0248,0.1582,0.0877,0.0155,0.0,-,0.6983
6708,Bote Baku,Mainz 05,0.0,0.6944,-,-,-,-,-,-,-,-,-,0.6944
6523,Milot Rashica,Werder Bremen,-,-,-,0.0,-,0.1041,0.0234,0.5598,0.0,-,-,0.6873
8986,Omar Alderete,Hertha Berlin,-,-,-,-,0.0,0.0308,0.4192,0.2145,0.0152,-,-,0.6797
7295,Joshua Sargent,Werder Bremen,0.0,0.0,0.1845,0.3916,0.022,0.0,0.0797,0.0,-,0.0,-,0.6778
7786,Rafael Czichos,FC Cologne,0.0944,0.1731,0.0,0.0,0.0,0.0,0.1722,0.0839,0.1515,-,-,0.6751
8795,Jacob Laursen,Arminia Bielefeld,0.1423,-,0.3555,-,0.0822,-,0.0788,-,-,-,-,0.6588
4247,Maximilian Philipp,Wolfsburg,-,-,-,0.0,0.2955,0.0,0.1489,0.0,0.0,0.0178,0.1935,0.6557
8205,Jan Thielmann,FC Cologne,0.4985,0.0606,0.0,-,-,0.059,0.0,0.0,0.0,0.0312,-,0.6493
127,Timo Horn,FC Cologne,0.0904,0.0,0.0,0.0141,0.0,0.0,0.0,0.0304,0.0,0.5115,-,0.6464
7267,Woo-Yeong Jeong,Freiburg,0.5671,0.0,0.0099,0.0189,0.0,0.0125,0.0327,-,-,-,-,0.6411
8809,Mateo Klimowicz,VfB Stuttgart,0.0544,0.3353,0.0,0.0,-,0.0302,0.1779,0.0,0.0351,-,-,0.6329
350,Felix Klaus,Wolfsburg,0.0,0.098,-,-,0.504,0.0299,-,0.0,-,-,0.0,0.6319
5273,Kerem Demirbay,Bayer Leverkusen,0.0931,0.0117,0.405,0.0842,-,0.022,-,0.0,0.0143,-,-,0.6303
2624,Djibril Sow,Eintracht Frankfurt,-,0.0,-,-,0.0,-,0.0,0.5132,0.0696,0.0208,0.0232,0.6268
7289,Amin Younes,Eintracht Frankfurt,-,-,-,0.0911,0.0,0.1069,0.428,-,-,-,0.0,0.626
60,Christian Gentner,Union Berlin,0.0,-,-,0.0903,0.0453,0.3539,0.1354,-,-,-,-,0.6249
79,Tobias Strobl,Augsburg,0.0,0.0,0.0,0.0,0.0,0.1471,0.0877,0.3623,0.0,0.0,-,0.5971
225,Javi Martínez,Bayern Munich,-,-,0.0,0.0953,0.0347,0.0127,0.0,0.4495,0.0,0.0,-,0.5922
5292,Manuel Gulde,Freiburg,0.0,0.0,0.0,-,-,-,0.0,-,0.0783,0.5126,-,0.5909
7059,Benito Raman,Schalke 04,0.0,0.0,-,0.0296,0.0,0.0,0.0571,0.4367,0.0429,0.023,-,0.5893
451,Matija Nastasic,Schalke 04,-,-,0.0,0.068,0.0,0.0203,0.2731,0.13,0.0915,-,-,0.5829
2645,Marcel Hartel,Arminia Bielefeld,0.0399,0.0,0.0463,0.0,0.08,0.0,0.0,0.0,0.3843,0.0296,-,0.5801
2691,Milos Veljkovic,Werder Bremen,-,0.0,0.0477,0.5088,0.0,0.0,-,-,-,-,-,0.5565
983,Kevin Mbabu,Wolfsburg,-,-,-,-,-,-,-,-,-,-,0.5548,0.5548
8877,Sava-Arangel Cestic,FC Cologne,-,-,-,-,-,-,-,-,0.0236,0.5295,-,0.5531
9028,Kilian Ludewig,Schalke 04,-,-,-,0.0384,0.0,0.0203,0.2621,0.225,0.0,-,-,0.5458
8813,Tanguy Coulibaly,VfB Stuttgart,-,0.3353,0.0,0.0,0.0,0.054,0.0,0.1182,0.0,0.0376,-,0.5451
131,Jonas Hector,FC Cologne,0.4803,0.0606,-,-,-,-,-,-,-,-,-,0.5409
7791,Sebastiaan Bornauw,FC Cologne,0.1452,0.0383,0.0,0.0,0.0365,0.0,0.1277,-,0.1515,0.0312,-,0.5304
5222,Joel Pohjanpalo,Union Berlin,-,-,0.0,0.0,0.1252,0.0,0.3916,-,-,-,-,0.5168
8794,Cédric Brunner,Arminia Bielefeld,0.1526,0.0155,0.0,-,-,0.0,0.0366,0.0,0.2102,0.0934,-,0.5083
8806,Roberto Massimo,VfB Stuttgart,0.0719,0.4086,0.0,-,0.0234,-,-,-,0.0,0.0,-,0.5039
5258,László Bénes,Borussia M.Gladbach,-,-,-,-,-,-,0.0,-,0.0,0.5,-,0.5
185,Wendell,Bayer Leverkusen,0.0,-,0.1521,-,-,-,0.3475,-,-,-,-,0.4996
6445,Elvis Rexhbecaj,FC Cologne,0.0904,0.1534,0.0,0.0,0.0945,-,0.0,0.0,0.1515,0.0,-,0.4898
8878,Atakan Karazor,VfB Stuttgart,-,-,0.0,0.0,0.085,0.158,0.1374,-,0.1059,-,-,0.4863
3393,Bouna Sarr,Bayern Munich,-,-,-,-,0.3816,0.0651,0.0363,-,-,-,-,0.483
96,Salif Sané,Schalke 04,-,0.0467,0.0,0.1278,0.0614,0.0378,0.198,-,-,-,-,0.4717
7431,Jean-Manuel Mbom,Werder Bremen,-,0.0178,0.0399,0.3916,0.0,0.0,0.0212,0.0,0.0,-,-,0.4705
3431,Almamy Touré,Eintracht Frankfurt,-,0.0,0.1922,0.2398,0.0,0.0,0.0142,-,-,-,-,0.4462
5262,Alexander Schwolow,Hertha Berlin,0.0684,0.0583,0.0219,0.0633,0.0,0.0,0.0,0.1878,0.0152,0.0248,-,0.4397
7814,Taiwo Awoniyi,Union Berlin,-,0.2266,-,0.0,0.0,0.1474,0.0,0.0,0.0,0.0434,-,0.4174
7376,Ozan Kabak,Schalke 04,0.0,0.0279,-,-,-,-,0.1994,-,0.0915,0.0881,-,0.4069
84,Ermin Bicakcic,Hoffenheim,0.4065,0.0,-,-,-,-,-,-,-,-,-,0.4065
8791,Ritsu Doan,Arminia Bielefeld,0.0,0.0,0.0,0.312,0.0524,0.0,0.0366,0.0,0.0,0.0,-,0.401
8192,Melayro Bogarde,Hoffenheim,-,-,-,-,-,-,0.3963,-,-,-,-,0.3963
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,0.0241,-,-,-,-,-,0.3718,0.0,-,0.3959
88,Mark Uth,Schalke 04,0.0,0.0119,0.0,-,-,0.0558,0.1744,0.0,0.0688,0.0812,-,0.3921
7044,Kevin Möhwald,Werder Bremen,-,-,-,0.3916,0.0,0.0,0.0,0.0,0.0,-,-,0.3916
393,Douglas Costa,Bayern Munich,-,-,-,0.0953,0.2424,0.0,-,0.0504,0.0,0.0,-,0.3881
307,Suat Serdar,Schalke 04,0.0744,-,0.0,-,-,-,-,0.0661,0.0915,0.1463,-,0.3783
176,Sven Schipplock,Arminia Bielefeld,0.0,0.0156,0.0,0.0,0.0,0.0,0.0,0.0,0.2474,0.1099,-,0.3729
9076,Philipp Förster,VfB Stuttgart,-,-,-,-,-,0.0,-,0.0,0.3718,0.0,-,0.3718
7882,Sheraldo Becker,Union Berlin,0.0106,0.1094,0.0,0.0,0.0581,-,0.0,0.1925,0.0,0.0,-,0.3706
3349,Ramy Bensebaini,Borussia M.Gladbach,0.0648,0.1019,0.0554,0.0,-,0.0881,0.0541,-,-,-,-,0.3643
320,Jonas Hofmann,Borussia M.Gladbach,0.0197,0.0448,0.0,0.116,0.0,0.0706,0.1132,-,-,-,-,0.3643
8812,Sasa Kalajdzic,VfB Stuttgart,0.0465,0.0244,0.0616,0.0,0.0615,0.0707,0.0,0.0,0.0995,0.0,-,0.3642
5250,Yussuf Poulsen,RasenBallsport Leipzig,0.0,0.0898,-,0.0753,0.0945,0.0,0.1002,0.0,-,0.0,-,0.3598
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,0.0,0.0941,-,-,-,0.2618,-,-,0.3559
6271,Ihlas Bebou,Hoffenheim,0.0,0.0822,0.0174,0.0843,-,-,0.0566,0.0,0.0663,0.049,-,0.3558
74,Pavel Kaderábek,Hoffenheim,0.0,0.3461,0.0,-,-,-,-,-,-,-,-,0.3461
7809,Mads Pedersen,Augsburg,-,-,-,0.3441,-,-,-,-,-,-,-,0.3441
5717,Amine Harit,Schalke 04,0.0412,-,-,0.0,0.0,0.0378,0.2621,0.0,-,-,-,0.3411
6338,Lucas Alario,Bayer Leverkusen,0.0,-,0.0,0.1267,0.0797,0.1027,0.028,0.0,-,-,-,0.3371
2638,Alessandro Schöpf,Schalke 04,0.0,-,0.1783,0.0177,-,0.0,0.1386,-,0.0,-,-,0.3346
306,Florian Niederlechner,Augsburg,0.0,0.0,0.0,0.0,0.0747,-,0.0,0.0,0.0,0.2498,-,0.3245
7073,Pierre Kunde,Mainz 05,-,-,0.0,0.0188,0.2616,0.0436,0.0,0.0,0.0,0.0,-,0.324
8797,Nils Seufert,Arminia Bielefeld,-,-,-,0.0,0.0277,-,0.0,0.0,0.295,-,-,0.3227
454,Charles Aránguiz,Bayer Leverkusen,0.12,0.0586,0.1163,0.0258,-,-,-,-,-,-,-,0.3207
6097,Florian Hübner,Union Berlin,-,-,-,-,-,0.3187,-,-,-,-,-,0.3187
7074,Nicolás González,VfB Stuttgart,-,-,-,0.0,0.0,0.0,0.0833,0.2241,-,-,-,0.3074
48,Jhon Córdoba,Hertha Berlin,0.0684,0.0,0.1221,0.0,0.0,0.0,0.1169,-,-,-,-,0.3074
8803,Robert Gumny,Augsburg,-,-,-,-,0.0,0.111,0.1356,0.0366,0.0175,0.0,-,0.3007
7789,Dominick Drexler,FC Cologne,0.0468,0.0665,0.0,-,-,0.0097,0.1642,0.0,0.0,0.0,-,0.2872
8793,Fabian Kunze,Arminia Bielefeld,0.0,0.0,-,0.2843,-,-,0.0,0.0,-,0.0,-,0.2843
8807,Silas Wamangituka,VfB Stuttgart,0.0597,0.0,0.062,0.0,0.0,0.0,0.0,0.0756,0.0454,0.0376,-,0.2803
7439,Tahith Chong,Werder Bremen,0.0,0.0,0.0,-,0.0,0.0968,0.0,0.0,0.0,0.1792,-,0.276
263,Marwin Hitz,Borussia Dortmund,-,-,0.1471,0.1114,-,-,-,-,-,-,-,0.2585
7810,Ruben Vargas,Augsburg,0.0,-,0.0,0.0,0.0,0.1471,0.0177,0.018,0.0457,0.0221,-,0.2506
8876,Dimitris Limnios,FC Cologne,-,0.1086,0.0,-,0.0105,0.0,0.1277,0.0,-,-,-,0.2468
8213,Paulo Otávio,Wolfsburg,0.0,0.0781,0.1629,-,-,-,-,-,0.0,0.0,-,0.241
7049,Evan Ndicka,Eintracht Frankfurt,-,-,-,-,-,-,-,0.0,0.1155,0.0925,0.0282,0.2362
7108,Jonathan Burkardt,Mainz 05,0.0,0.0,0.0634,0.0,0.0,0.0,0.0184,-,0.0,0.1514,-,0.2332
7051,Gonçalo Paciência,Schalke 04,0.0,0.0,0.0,0.0,0.0,0.0,0.1017,0.13,-,-,-,0.2317
8786,Stefan Ortega Moreno,Arminia Bielefeld,0.0,0.0155,0.0,0.0,0.0524,0.0,0.0788,0.0,0.0848,0.0,-,0.2315
5294,Salih Özcan,FC Cologne,0.0822,0.0,-,0.0,0.0,0.0469,0.0445,0.0145,0.0,0.0422,-,0.2303
8805,Deyovaisio Zeefuik,Hertha Berlin,0.13,0.0686,0.0,0.0271,0.0,-,-,0.0,-,0.0,-,0.2257
7995,Akaki Gogia,Union Berlin,-,-,-,-,-,-,0.1354,0.0,0.0896,-,-,0.225
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,0.0,-,-,-,-,0.2166,-,0.2166
409,Philipp Klement,VfB Stuttgart,0.1236,0.0,0.0,-,0.0,0.0371,-,0.0507,-,0.0,-,0.2114
412,André Hahn,Augsburg,0.0,0.0,0.0,0.0229,0.0,0.0526,0.0699,0.0,0.0625,-,-,0.2079
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,0.0,-,-,0.0574,-,-,0.15,-,-,0.2074
6098,Niclas Füllkrug,Werder Bremen,0.0102,0.0509,0.1378,0.0,0.0,-,-,-,-,-,-,0.1989
5298,Arne Maier,Hertha Berlin,0.13,0.0686,-,-,-,-,-,-,-,-,-,0.1986
8958,Reinhold Yabo,Arminia Bielefeld,-,-,0.0,0.0,-,0.0,0.0,0.0,0.168,0.0296,-,0.1976
140,Yannick Gerhardt,Wolfsburg,0.0,0.0,0.0,0.0236,0.0,0.1251,0.0475,-,-,-,-,0.1962
8430,Chris Richards,Bayern Munich,0.0,-,0.1941,-,-,-,-,-,-,0.0,-,0.1941
7785,Kingsley Ehizibue,FC Cologne,0.1372,0.0383,0.0,0.0,0.0,-,-,0.0162,0.0,-,-,0.1917
7048,Frederik Rönnow,Schalke 04,-,-,0.0,0.0384,0.0,0.0,0.1017,0.0,0.0495,-,-,0.1896
7054,Steven Skrzybski,Schalke 04,0.0,-,-,0.0384,-,-,0.0194,0.0,0.0,0.1215,-,0.1793
184,Ömer Toprak,Werder Bremen,-,-,-,0.0,-,0.0,0.0446,0.0,0.0,0.1346,-,0.1792
91,Ron-Robert Zieler,FC Cologne,-,-,-,-,-,-,0.1722,-,-,-,-,0.1722
3290,Benjamin Stambouli,Schalke 04,0.0412,0.0279,0.0,-,-,-,-,0.0289,-,0.0732,-,0.1712
7784,Joao Victor,Wolfsburg,0.1464,0.0214,-,-,0.0,0.0,0.0,0.0,0.0,-,-,0.1678
6103,Dan-Axel Zagadou,Borussia Dortmund,-,-,-,-,-,-,-,-,-,0.1557,-,0.1557
1936,Niklas Moisander,Werder Bremen,0.0888,-,0.0,-,0.022,0.0,0.0446,-,-,-,-,0.1554
6963,Justin Kluivert,RasenBallsport Leipzig,-,-,-,0.0753,0.0468,-,-,0.0,-,0.0325,-,0.1546
8801,Sebastian Griesbeck,Union Berlin,0.078,0.0,0.0,-,0.0147,0.0,0.0,0.0,0.0535,0.0,-,0.1462
135,Yuya Osako,Werder Bremen,0.0,0.0,-,-,0.0,0.0863,0.0256,-,0.0,0.0234,-,0.1353
7811,Lino Tempelmann,Freiburg,-,-,-,-,0.0,-,0.0327,0.102,-,-,-,0.1347
4280,Davie Selke,Werder Bremen,0.0,0.0,0.0611,0.0,-,-,-,-,0.0,0.0722,-,0.1333
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,0.0,0.0,0.0611,-,-,-,0.0682,-,0.1293
7880,Sebastian Andersson,FC Cologne,0.0904,0.0,0.0,0.0,0.0,0.0,0.02,0.0145,-,0.0,-,0.1249
8117,Nick Woltemade,Werder Bremen,0.0,-,-,0.1172,-,-,-,-,0.0,0.0,-,0.1172
6496,Ermedin Demirovic,Freiburg,-,0.0,-,0.0,0.0,0.021,-,0.0,0.0915,0.0,-,0.1125
8378,Malick Thiaw,Schalke 04,-,-,-,-,0.0,0.0203,-,0.0289,0.0429,0.016,-,0.1081
6148,Michaël Cuisance,Bayern Munich,0.1076,-,-,-,-,-,-,-,-,-,-,0.1076
186,Karim Bellarabi,Bayer Leverkusen,0.0931,0.0,0.0136,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.1067
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,0.0,0.0809,0.0246,-,-,-,-,-,0.1055
6096,Sergio Córdova,Arminia Bielefeld,0.0175,0.0,0.0351,-,0.0277,0.0246,0.0,-,-,0.0,-,0.1049
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,0.0,0.0347,0.07,-,0.0,-,-,-,0.1047
2659,Noah Joel Sarenren Bazee,Augsburg,-,-,-,-,-,0.1037,-,-,-,-,-,0.1037
8083,Noah Katterbach,FC Cologne,0.0,-,-,-,0.0,0.0,0.0645,0.0372,-,-,-,0.1017
5298,Arne Maier,Arminia Bielefeld,-,-,-,-,0.0524,-,0.049,-,-,-,-,0.1014
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,0.1013,0.0,-,-,-,-,-,-,0.1013
5263,Lukas Kübler,Freiburg,0.0,-,0.0,-,-,0.0254,0.0675,-,-,-,-,0.0929
2655,Alfred Finnbogason,Augsburg,0.0,0.0,0.0296,-,-,0.062,0.0,0.0,-,-,-,0.0916
90,Sebastian Rudy,Schalke 04,0.0333,0.056,-,-,-,-,-,-,-,-,-,0.0893
1236,Patrik Schick,Bayer Leverkusen,0.0,0.0,0.0,-,-,-,-,0.0,0.0382,0.0501,-,0.0883
8790,Cebio Soukou,Arminia Bielefeld,0.0175,0.0156,0.0,-,-,-,0.0,0.0,0.0544,-,-,0.0875
426,Daniel Ginczek,Wolfsburg,-,0.0199,0.0,-,-,-,-,-,-,0.0665,-,0.0864
5625,Kwon Chang-Hoon,Freiburg,0.0,0.0,0.0,0.0858,0.0,0.0,0.0,-,-,-,-,0.0858
433,Nico Schulz,Borussia Dortmund,-,-,0.0,-,-,-,-,0.0,-,0.0817,-,0.0817
914,Nabil Bentaleb,Schalke 04,0.0,0.0119,0.0397,0.0296,0.0,0.0,-,0.0,-,-,-,0.0812
8406,Can Bozdogan,Schalke 04,-,-,0.0,0.0,0.0,0.0,0.0776,-,-,0.0,-,0.0776
7043,Eduard Löwen,Hertha Berlin,-,-,-,0.0,0.0,-,0.0697,0.0,-,-,-,0.0697
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,0.0,-,0.0661,-,0.0,-,-,-,0.0661
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,0.0,0.0585,0.0,-,-,-,-,-,0.0585
7401,Keven Schlotterbeck,Freiburg,-,-,0.0099,-,-,-,-,-,0.0,0.0471,-,0.057
8815,Klauss,Hoffenheim,-,-,-,-,0.0563,0.0,0.0,0.0,-,-,-,0.0563
2631,Karim Onisiwo,Mainz 05,0.0,0.0525,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0525
8787,Nathan de Medina,Arminia Bielefeld,0.0,-,-,0.0,0.0524,-,-,-,-,-,-,0.0524
6045,Davy Klaassen,Werder Bremen,0.0,0.0509,0.0,-,-,-,-,-,-,-,-,0.0509
7524,Tuta,Eintracht Frankfurt,-,-,0.0281,-,0.0201,-,-,-,-,-,-,0.0482
2640,Erik Durm,Eintracht Frankfurt,-,-,-,-,-,-,-,0.0,0.0461,0.0,0.0,0.0461
5133,Aarón Martín,Mainz 05,-,-,0.0,-,-,-,-,-,0.0,0.0414,-,0.0414
8875,Tolu Arokodare,FC Cologne,-,0.0,0.0,-,-,0.0373,-,0.0,-,-,-,0.0373
2210,Jorge Meré,FC Cologne,-,-,-,-,-,-,-,0.0372,-,-,-,0.0372
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0.0356,0.0,-,0.0,-,-,-,-,-,-,-,0.0356
7394,Rabbi Matondo,Schalke 04,0.0333,-,-,-,0.0,-,-,-,-,-,-,0.0333
7197,Fredrik Jensen,Augsburg,0.0,0.0,0.0296,0.0,0.0,-,-,-,-,-,-,0.0296
276,Dong-Won Ji,Mainz 05,-,-,-,0.0,0.0,0.0,0.0267,0.0,-,-,-,0.0267
7522,Nassim Boujellab,Schalke 04,-,0.0,-,-,-,-,-,-,0.0266,0.0,-,0.0266
8796,Christian Gebauer,Arminia Bielefeld,0.0249,-,-,0.0,-,-,-,-,-,-,-,0.0249
7790,Darko Churlinov,VfB Stuttgart,-,-,-,-,0.0,0.0248,-,-,-,0.0,-,0.0248
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,0.0,0.0,0.0219,-,-,-,-,0.0219
45,Yunus Malli,Wolfsburg,-,0.0214,-,-,-,-,-,-,-,-,-,0.0214
29,Vedad Ibisevic,Schalke 04,-,0.0,0.0,0.0,-,-,0.0195,-,-,-,-,0.0195
8799,Joakim Nilsson,Arminia Bielefeld,-,-,-,-,-,0.0,-,-,0.0,0.0168,-,0.0168
9160,Matthew Hoppe,Schalke 04,-,-,-,-,-,-,-,-,0.0,0.016,-,0.016
7090,Krzysztof Piatek,Hertha Berlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152,0.0,-,0.0152
7056,Niko Gießelmann,Union Berlin,0.0151,-,-,-,-,0.0,-,0.0,-,0.0,-,0.0151
7058,Kevin Stöger,Mainz 05,-,-,-,-,-,0.0,-,-,0.0,0.0149,-,0.0149
249,Danny da Costa,Eintracht Frankfurt,0.0133,0.0,-,-,0.0,-,-,-,0.0,-,0.0,0.0133
543,Reece Oxford,Augsburg,0.0,0.0,0.0,-,-,-,0.0124,-,-,-,-,0.0124
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,0.0,-,-,-,-,-,-,-,-,0.0
6522,Cedric Teuchert,Union Berlin,0.0,0.0,-,-,-,0.0,0.0,0.0,-,0.0,-,0.0
8951,Keita Endo,Union Berlin,-,-,0.0,0.0,0.0,-,0.0,-,-,-,-,0.0
9100,Tim Maciejewski,Union Berlin,-,-,-,-,-,-,0.0,-,-,-,-,0.0
7885,Joshua Mees,Union Berlin,0.0,-,-,-,-,-,-,-,-,-,-,0.0
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
7053,Pavao Pervan,Wolfsburg,-,0.0,-,-,-,-,-,-,-,-,-,0.0
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0.0,0.0,-,0.0,-,0.0,0.0,-,-,-,-,0.0
330,Ralf Fährmann,Schalke 04,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0
8847,Niklas Tauer,Mainz 05,0.0,-,-,-,-,-,-,-,-,-,-,0.0
8846,Paul Nebel,Mainz 05,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0
7181,Issah Abass,Mainz 05,0.0,-,-,-,-,-,-,-,-,-,-,0.0
7106,Philipp Mwene,Mainz 05,-,-,0.0,-,-,-,-,-,-,-,-,0.0
9161,Jan-Luca Schuler,Schalke 04,-,-,-,-,-,-,-,-,0.0,-,-,0.0
8148,Timo Becker,Schalke 04,0.0,-,-,-,-,-,-,-,-,-,-,0.0
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,0.0,-,-,0.0,-,-,-,0.0
7220,Michael Langer,Schalke 04,-,-,-,-,-,-,-,-,-,0.0,-,0.0
5728,Hamza Mendyl,Schalke 04,-,-,-,-,-,-,-,-,-,0.0,-,0.0
9069,Romano Schmid,Werder Bremen,-,-,-,-,-,-,-,-,-,0.0,-,0.0
7869,Philipp Pentke,Hoffenheim,-,-,-,-,0.0,-,-,-,-,-,-,0.0
8804,Felix Agu,Werder Bremen,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0
7040,Patrick Erras,Werder Bremen,-,-,-,-,-,-,-,-,-,0.0,-,0.0
6084,Johannes Eggestein,Werder Bremen,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
6357,Marco Richter,Augsburg,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0
8398,Márton Dárdai,Hertha Berlin,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0
7918,Daishawn Redan,Hertha Berlin,-,0.0,-,-,-,-,-,-,-,-,-,0.0
241,Mathew Leckie,Hertha Berlin,0.0,-,-,0.0,-,-,0.0,0.0,0.0,0.0,-,0.0
8396,Jessic Ngankam,Hertha Berlin,-,-,0.0,-,0.0,-,0.0,0.0,0.0,-,-,0.0
7808,Marek Suchy,Augsburg,-,0.0,-,-,-,-,-,-,-,0.0,-,0.0
8137,Maximilian Beier,Hoffenheim,-,-,-,-,-,-,-,0.0,-,-,-,0.0
7026,Joshua Brenet,Hoffenheim,0.0,-,-,-,-,-,-,-,-,-,-,0.0
5086,Marc Roca,Bayern Munich,-,-,-,-,-,0.0,-,-,-,-,-,0.0
8811,Alkhaly Momo Cissé,VfB Stuttgart,0.0,-,-,-,-,-,-,-,-,-,-,0.0
7981,Nianzou Kouassi,Bayern Munich,-,-,-,-,-,-,-,-,0.0,-,-,0.0
8044,Joshua Zirkzee,Bayern Munich,0.0,0.0,-,-,-,0.0,-,-,-,-,-,0.0
7771,Guus Til,Freiburg,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0
5265,Amir Abrashi,Freiburg,0.0,-,-,-,-,-,-,-,-,-,-,0.0
5253,Benno Schmitz,FC Cologne,-,-,-,0.0,-,-,-,-,-,0.0,-,0.0
427,Marco Höger,FC Cologne,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0
138,Frederik Sörensen,FC Cologne,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0
137,Anthony Modeste,FC Cologne,-,-,-,0.0,0.0,-,-,-,-,-,-,0.0
8987,Lilian Egloff,VfB Stuttgart,-,-,-,0.0,-,-,-,-,-,-,-,0.0
28,Mitchell Weiser,Bayer Leverkusen,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0
8869,Ragnar Ache,Eintracht Frankfurt,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
359,Timothy Chandler,Eintracht Frankfurt,0.0,-,0.0,-,0.0,-,-,-,-,-,-,0.0
417,Tin Jedvaj,Bayer Leverkusen,-,-,-,-,-,-,-,-,0.0,-,-,0.0
5222,Joel Pohjanpalo,Bayer Leverkusen,0.0,-,-,-,-,-,-,-,-,-,-,0.0
7113,Santiago Arias,Bayer Leverkusen,-,-,0.0,-,-,-,-,-,-,-,-,0.0
8393,Omar Marmoush,Wolfsburg,-,-,-,-,-,-,-,-,-,0.0,-,0.0
8303,Marin Pongracic,Wolfsburg,-,-,-,-,-,-,0.0,-,-,-,-,0.0
6229,William,Wolfsburg,-,-,-,-,-,-,-,-,-,-,0.0,0.0
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,0.0,-,-,-,-,-,-,0.0
9128,Andreas Voglsammer,Arminia Bielefeld,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0
