id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
6484,Renato Steffen,Wolfsburg,0.0996,0.0201,-,0.0,0.2955,0.089,0.0166,1.6522,0.1238,0.571,-,-,0.1362,0.0,0.8567,0.4353,0.0,0.0,0.6749,0.5181,0.1995,0.0,0.0208,0.0429,-,-,-,-,-,-,-,-,-,-,5.7522
183,Jonathan Tah,Bayer Leverkusen,-,0.0,-,-,-,0.171,-,0.0959,0.0166,0.7988,0.6461,0.0306,0.0228,0.0612,0.0899,0.1828,0.6315,0.1006,0.3101,0.253,0.0547,-,0.1802,0.1756,0.7848,0.0771,0.0919,-,0.1976,0.0,0.0979,0.4836,0.0,0.1663,5.7206
227,Robert Lewandowski,Bayern Munich,0.072,0.0,0.0824,0.0448,0.7046,-,0.1305,0.2888,0.0,0.4276,0.157,0.0317,0.0215,0.6318,0.1266,0.0768,0.0328,0.0712,0.1608,0.1278,0.2883,0.1746,0.0,0.1319,0.9884,0.0501,-,-,-,-,0.0,0.8306,0.0,0.0368,5.6894
4250,Nicolas Höfler,Freiburg,0.4233,0.0,0.0,0.3053,0.0608,0.2929,0.0675,0.0728,0.0915,0.2046,0.4833,0.1215,0.1977,0.0,0.095,0.0564,-,0.7846,0.1249,0.0441,0.0462,0.0687,0.931,0.0,0.4051,0.1151,-,-,0.2647,0.1385,0.1773,0.0,0.0409,0.0749,5.6886
5329,Stefan Posch,Hoffenheim,-,0.0,0.2536,0.0,0.055,0.0,-,0.0,0.1034,0.8162,0.0,-,0.1279,-,0.2642,0.0,0.0538,0.3077,0.2551,0.403,0.4137,-,-,-,-,0.0,0.4233,0.0,0.0253,0.2765,0.1665,0.2477,0.5989,0.8341,5.6259
159,Koen Casteels,Wolfsburg,0.0,-,0.0159,0.0348,0.0351,0.0965,0.0641,0.5097,0.396,0.5655,0.1329,0.4428,0.1362,0.1739,0.0,0.4353,0.0,0.0,0.685,0.0594,0.0252,0.601,0.0,0.0,0.4875,0.0,0.0207,0.0,0.4476,0.0,0.0302,0.1215,0.0889,-,5.6057
5240,Ondrej Duda,FC Cologne,1.0235,0.2473,0.0,0.0,0.0365,0.0446,0.0645,0.0372,0.0,0.0,0.017,-,0.1376,0.0,0.0,0.0314,0.0252,0.0479,0.1254,0.149,0.0148,0.0,0.3837,0.0474,0.0145,0.3629,0.5035,0.3111,-,0.4017,0.3455,0.1372,0.5801,0.4814,5.5709
3059,Axel Witsel,Borussia Dortmund,0.0662,0.2014,0.5843,0.49,0.0371,0.3257,0.6805,0.9077,0.8786,0.2589,0.1791,0.0,0.3485,0.5425,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.5005
5659,Nordi Mukiele,RasenBallsport Leipzig,0.0,0.0743,0.6314,0.1654,0.3294,-,0.1175,-,0.386,1.0244,0.0943,0.0,0.5237,-,-,0.0,0.4607,0.0,0.0252,0.3223,0.0943,0.0,0.1597,0.0606,0.445,0.0798,0.0544,-,0.0,0.3132,0.0483,0.087,-,0.0,5.4969
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,0.0,-,-,-,-,0.2166,0.1168,0.6194,0.0,-,-,-,-,0.0,0.7901,-,-,1.313,0.2701,0.0,0.8379,-,-,0.6306,0.6146,-,-,-,-,-,5.4091
956,Andrej Kramaric,Hoffenheim,0.4577,0.1249,0.0174,-,-,-,-,0.0,0.4341,0.3909,0.0,0.5148,0.3536,0.0,0.0232,0.0785,0.0,0.0366,0.5381,0.3054,-,0.0,0.0479,0.0215,0.0,0.6262,-,0.0,0.0,0.0877,0.1924,0.0428,0.3993,0.6795,5.3725
5266,Vincenzo Grifo,Freiburg,0.1567,0.0,0.0099,0.2356,0.0243,0.2929,0.0,0.2742,0.1585,0.1069,0.0862,0.1395,0.7095,0.12,0.0,0.1736,0.0,0.9012,0.0675,0.0,0.0765,0.032,0.0,0.0,0.2874,0.485,-,-,-,0.0467,0.4906,0.1395,0.1032,0.1755,5.2929
326,Pascal Stenzel,VfB Stuttgart,-,0.7681,-,0.2759,0.402,0.1864,0.1919,0.1558,-,0.0691,0.0,0.311,0.2245,0.0,0.9852,0.2218,0.6524,0.4338,-,-,-,0.0,0.0655,-,0.0,-,0.0,0.0524,0.0709,-,-,-,0.1268,0.0846,5.2781
281,Lukas Hradecky,Bayer Leverkusen,0.0,0.0,0.1163,0.0759,0.0867,0.1863,0.23,0.2867,0.0,0.0628,0.0432,0.5195,0.0,0.0,0.1084,0.1637,0.3156,0.0651,0.3101,0.5978,0.4336,-,-,-,-,-,0.0779,0.023,0.1319,0.1236,0.3621,0.1913,0.5596,0.0853,5.1564
5241,Péter Gulácsi,RasenBallsport Leipzig,0.3645,0.0898,0.5045,0.0552,0.0601,0.1193,0.0,0.0,0.1751,0.0,0.0189,0.4148,0.0107,0.1998,0.0444,0.0,0.6085,0.0,0.0,0.1032,0.0314,0.2882,0.0,0.027,0.0,0.5971,0.0751,0.0356,0.0559,0.2356,0.6379,0.087,0.3039,-,5.1435
5654,Baptiste Santamaria,Freiburg,-,0.0203,0.0099,0.1097,0.1414,1.0303,0.1186,0.1918,0.1762,0.2416,0.0865,0.1271,0.8964,0.0,0.095,0.0,-,-,0.0,0.0,0.0462,0.032,0.9048,0.0,0.0,0.2488,0.0,0.0356,0.3726,-,0.0085,0.085,0.0472,0.091,5.1165
8171,Hannes Wolf,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0,0.0,0.4646,0.0586,0.0858,0.6727,0.6353,0.0,0.0,0.0,0.0,0.1151,0.0468,0.2621,0.0698,0.0368,0.0,0.0,0.1351,0.096,-,0.0,0.0792,-,0.0,0.0,1.4107,0.0584,0.0,0.87,5.097
6271,Ihlas Bebou,Hoffenheim,0.0,0.0822,0.0174,0.0843,-,-,0.0566,0.0,0.0663,0.049,0.4264,0.0,0.573,0.0154,0.6716,0.1102,0.0,0.1498,0.0728,0.2962,0.278,0.9671,0.1141,0.0215,0.0336,0.0148,0.0448,0.0,0.0,0.0917,0.0887,0.1195,0.1346,0.5071,5.0867
2693,Marius Wolf,FC Cologne,-,-,0.0,0.0,0.3968,0.0,0.1722,0.0372,0.0,0.5428,0.4959,0.1382,0.0,0.0257,0.0409,0.0,0.0252,0.0422,0.3974,-,0.0945,0.0737,0.0913,0.0621,0.1257,0.0199,0.4322,0.0,0.3172,0.3306,0.2286,0.0187,0.0327,0.8522,4.9939
5353,Josip Brekalo,Wolfsburg,0.0343,0.1238,0.1268,0.142,-,0.0543,0.1017,1.1346,0.1541,0.5624,0.1663,0.0,0.156,0.4608,0.1445,0.0,0.0193,0.0782,0.0,0.0655,-,0.0,-,-,0.5217,0.0,0.0,0.0825,0.0258,0.4174,0.0158,0.1511,-,0.2108,4.9497
7080,Matheus Cunha,Hertha Berlin,1.1401,0.4889,0.0,0.0,0.0551,0.0989,0.0,0.1878,0.0,0.0434,-,0.0,0.0814,0.6412,-,0.0367,0.1646,0.4409,0.057,0.6458,0.0,0.0,0.0459,-,-,0.4081,0.0241,0.1624,0.0,0.0979,0.0835,-,-,-,4.9037
64,Filip Kostic,Eintracht Frankfurt,0.152,0.0,-,-,-,-,0.0,0.0,0.0641,0.3739,0.1171,0.0307,0.5451,0.3417,0.0228,0.2726,0.1644,0.1998,0.5437,0.0,0.0692,0.5903,0.1477,0.0,0.0,0.0,0.1526,0.2146,0.0497,0.0377,0.0925,0.0741,0.4875,0.1519,4.8957
1275,Robin Quaison,Mainz 05,0.0,0.1464,0.0,0.0,1.0682,0.0,0.0,1.5115,0.3747,0.11,0.0239,0.0,0.0,0.1212,0.2687,0.0769,0.0,0.0,0.0202,-,-,-,-,0.0,0.5517,0.0,-,0.0,-,0.4031,0.0,0.0,0.1434,0.0397,4.8596
9076,Philipp Förster,VfB Stuttgart,-,-,-,-,-,0.0,-,0.0,0.3718,0.0,0.6484,0.0943,-,0.4183,0.2433,-,0.1156,-,0.483,0.1471,0.1685,0.1837,0.0193,0.5605,0.0185,0.0327,0.0,0.0172,0.0,0.2802,0.0,0.8621,0.1486,0.0327,4.8458
157,Daniel Caligiuri,Augsburg,0.2866,0.109,0.7384,0.0,0.0349,0.062,0.1356,0.0185,0.0175,0.0,0.0363,0.073,0.3241,0.7384,0.0258,0.0,0.0493,0.1022,0.0615,0.0,0.0269,0.0,0.5768,0.0605,0.0795,0.0072,0.0,0.0436,0.4673,-,0.6434,0.0,0.114,0.0,4.8323
5221,Leon Bailey,Bayer Leverkusen,-,0.0,0.0,0.2374,0.4464,0.0258,0.23,0.1254,0.0455,0.0497,0.0932,0.5195,0.1067,0.0796,0.161,0.1406,0.4704,0.0,0.0354,0.7084,0.5431,0.0,0.1602,-,0.3944,0.0771,0.0,0.0,0.0,0.0,0.1045,0.0484,-,-,4.8027
7075,Borna Sosa,VfB Stuttgart,-,0.3741,0.0,-,-,0.0,0.6556,0.0,0.0,0.1457,0.0997,0.0943,0.596,0.0323,0.1496,0.1839,0.0472,-,0.0691,-,0.0238,0.1541,0.6556,0.0924,0.0,0.0232,0.0441,0.099,-,-,-,0.7585,0.0751,0.4281,4.8014
6147,Denis Zakaria,Borussia M.Gladbach,-,-,-,-,-,-,-,0.127,0.6087,0.4403,0.0,0.0,0.0,0.0,0.0,0.2405,0.0,0.0,0.0348,0.0368,-,0.0,0.0,0.078,-,0.0,0.0,0.0,0.5179,0.0,1.7756,0.0,0.0597,0.7921,4.7114
110,Theodor Gebre Selassie,Werder Bremen,0.0,0.1239,0.1202,0.3916,0.022,0.0,0.1052,0.416,0.0,0.0722,0.0,0.0278,0.6036,0.0328,0.0,0.059,0.0583,0.0,0.0903,0.0,0.0,0.4502,0.5062,0.0,0.0297,0.3094,0.14,0.1698,0.036,0.1238,0.193,0.0586,0.0,0.5587,4.6983
3743,Lucas Tousart,Hertha Berlin,1.0135,0.4203,0.1221,0.0401,0.0,0.0681,-,-,-,0.0,0.0,0.0,-,0.3925,0.257,0.0943,0.0952,0.0945,0.0673,0.0795,0.0,0.0518,0.0914,0.4997,0.0,0.8146,0.0,-,0.0,-,0.4284,0.0317,-,-,4.662
8418,Jamal Musiala,Bayern Munich,0.0,0.027,0.2848,0.0,0.1489,-,-,0.0633,-,0.8514,0.0165,0.0,0.0839,0.4694,-,0.2818,0.0,0.0,0.0479,-,-,0.0507,0.6367,-,0.0,0.0,0.0,0.0518,0.1696,0.5868,0.0,0.195,-,0.6938,4.6593
3349,Ramy Bensebaini,Borussia M.Gladbach,0.0648,0.1019,0.0554,0.0,-,0.0881,0.0541,-,-,-,-,-,-,0.0,0.3417,0.0644,0.0,0.0621,0.0,0.0,0.0781,0.113,0.0,0.1501,-,0.0279,-,0.0661,0.5959,0.6843,1.7011,0.1126,0.0648,0.2295,4.6559
316,Gonzalo Castro,VfB Stuttgart,0.1367,0.0917,0.1477,0.594,0.085,0.185,0.2348,0.1707,0.1189,0.0318,-,0.1027,0.0,0.0,0.4354,0.0072,-,0.0184,0.0691,-,-,0.046,0.5138,-,0.4663,0.7735,0.1277,-,-,0.1019,0.0,-,0.1634,0.0,4.6217
4340,Grischa Prömel,Union Berlin,0.0512,0.1371,0.6468,0.1282,-,-,-,0.0488,0.032,0.0434,0.1322,0.2667,0.0472,0.6247,-,0.0868,-,0.1039,-,-,0.0583,0.1785,0.0379,1.0274,0.4654,0.101,0.0162,0.1548,0.0711,0.0712,0.0,-,-,-,4.5308
212,Nico Elvedi,Borussia M.Gladbach,0.0162,0.1019,0.4242,0.0,0.3895,0.0,0.1132,0.0,-,-,0.0,0.0785,0.1164,0.2124,0.0,0.1898,0.0468,0.0265,0.0,-,0.0,0.1304,0.0,0.0,0.0521,0.1816,-,-,0.0205,0.0,1.182,0.0,0.0648,1.152,4.4988
7883,Marcus Ingvartsen,Union Berlin,0.4717,0.092,0.6349,0.1065,0.054,-,-,0.0,0.5721,0.0571,0.0,-,-,0.1231,0.2076,0.0536,0.0291,0.4869,0.1315,0.0679,0.11,0.1023,0.0,0.0347,0.0,0.3601,0.0,0.0,0.5426,0.0712,0.1362,0.0,0.0309,0.0,4.476
5292,Manuel Gulde,Freiburg,0.0,0.0,0.0,-,-,-,0.0,-,0.0783,0.5126,0.1165,0.7768,0.0319,0.1112,0.1198,0.0564,0.3547,0.6721,0.0,0.0,0.0462,0.0,0.0,-,-,0.1151,1.0259,0.0,-,0.0467,0.1182,0.0515,0.0472,0.1408,4.4219
5340,Marco Friedl,Werder Bremen,0.0102,0.0,0.1378,0.3916,0.022,0.4895,0.0446,0.5598,0.022,0.1346,0.0271,0.0379,0.0,0.0538,0.0,0.0,0.075,0.1191,0.1966,0.2186,0.0,0.4303,0.1368,0.0624,-,0.0,0.0978,0.0428,0.2415,0.037,0.0,-,0.0984,0.7012,4.3884
7899,Daley Sinkgraven,Bayer Leverkusen,0.0269,0.0904,0.0,0.11,0.5362,0.1142,-,0.3826,0.0359,1.3062,0.0,0.0,0.0362,-,0.1084,0.2545,0.0402,0.1298,0.0224,0.5294,-,-,-,-,-,-,-,-,0.0,0.0837,0.4613,0.0687,-,-,4.337
5328,Florian Müller,Freiburg,0.1225,0.0,0.0,0.0749,0.0243,0.3307,0.0,0.1502,0.0178,0.1062,0.016,0.0,0.0531,0.078,0.6288,0.0,0.0848,0.1132,0.0,0.0,0.0765,0.0,0.0,0.0577,0.0895,0.0201,1.0259,0.074,0.7184,0.0438,0.4253,-,-,-,4.3317
38,Daniel Brosinski,Mainz 05,0.0,0.1464,0.0634,0.0,0.0904,0.0,0.0184,0.5005,0.3747,-,0.3032,-,-,0.606,0.1952,-,-,-,-,-,-,-,-,0.0,0.5517,0.2983,0.7858,-,0.0349,0.0,0.0,-,0.2361,0.0397,4.2447
983,Kevin Mbabu,Wolfsburg,-,-,-,-,-,-,-,-,-,-,0.5548,0.0275,0.0308,-,0.0231,0.4353,0.0,0.0712,0.5106,0.2657,0.0861,0.0,0.0208,0.0147,0.0519,0.0134,0.1612,0.0924,0.8251,-,0.3919,0.0,0.1211,0.5324,4.23
6100,Felix Uduokhai,Augsburg,0.4852,0.0,0.0,0.0,0.1118,0.4763,0.083,0.0198,0.0,0.1029,0.3755,0.0,0.4771,0.6307,0.0,0.0,0.0497,0.0,0.1424,0.0582,-,0.0,0.0,0.0,0.3509,0.0912,0.1466,0.0636,0.4547,0.0894,-,-,-,-,4.209
7109,Leandro Barreiro Martins,Mainz 05,0.0,0.1238,-,-,0.0,-,0.9959,0.0859,0.0,0.11,-,0.1376,0.0,0.606,0.5183,0.0,0.0637,0.0,-,0.0728,0.1173,0.0,0.0,0.2181,0.0,0.0,0.0,0.542,0.1029,0.0,0.0,0.396,0.0,0.094,4.1843
418,Niklas Stark,Hertha Berlin,0.4758,0.0857,0.1001,0.0,0.0551,0.0,0.0,0.0,0.0,0.0,0.0,0.2296,0.2363,0.3186,0.257,0.02,0.1391,0.0847,0.0673,0.0795,0.0,0.0175,0.1476,0.2187,0.0,0.0,0.0,0.1943,0.0,0.0,0.478,-,0.0,0.9593,4.1642
5273,Kerem Demirbay,Bayer Leverkusen,0.0931,0.0117,0.405,0.0842,-,0.022,-,0.0,0.0143,-,-,0.0,0.0,0.0,0.1932,0.151,0.0,0.0,0.3101,0.7506,0.0,0.1238,-,0.3337,0.0389,0.0117,0.0223,0.1013,0.1319,0.3079,0.5125,0.2653,0.1106,0.1373,4.1324
208,Lars Stindl,Borussia M.Gladbach,0.3143,0.1385,0.0554,0.0,0.0,0.0,0.0,0.2528,0.0,0.9749,0.059,0.0,0.0237,0.5649,0.0619,0.0526,0.0,0.0,0.0,0.0666,0.1438,0.0609,0.0,-,0.3484,0.1692,0.5144,0.0,-,-,-,0.0,0.1692,0.1615,4.132
73,Oliver Baumann,Hoffenheim,0.4065,0.3444,0.2488,0.1013,-,0.1236,0.1146,0.0,0.7117,0.2107,0.0,0.0,0.0,0.0,0.3446,0.0342,0.0,0.0,0.0,0.3251,0.4137,0.0,0.0,0.0,0.0302,0.0873,0.3237,0.0,0.0,0.0877,0.1118,0.107,-,-,4.1269
5219,Aleksandar Dragovic,Bayer Leverkusen,-,0.0084,-,-,0.4942,-,0.0,0.0,0.062,0.8361,0.1886,0.0,0.2122,0.0612,0.0703,0.405,-,-,-,0.0,-,-,0.4797,-,-,-,-,-,-,-,0.7649,0.4352,0.0116,0.0874,4.1168
269,Dominik Kohr,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0671,0.0992,0.0688,0.0,-,0.194,0.5471,0.7194,0.0848,0.542,0.3658,0.0,0.8145,0.425,0.0,0.1841,4.1118
6170,André Silva,Eintracht Frankfurt,0.0745,0.0,0.1091,0.1604,0.0931,0.5131,0.3651,0.0,0.6613,0.021,-,0.0181,0.1273,0.0965,0.0669,0.0,0.0,0.4094,0.0461,0.0,0.115,-,0.1477,0.0869,0.0999,0.0,0.2193,0.2015,0.0329,0.0377,0.1456,0.0403,0.033,0.1748,4.0965
3347,Ellyes Skhiri,FC Cologne,0.6448,0.2337,0.0,0.0,0.1498,0.0501,-,0.0839,0.0,0.0,0.081,0.0113,0.0801,0.0357,0.0,0.0,0.0,0.0422,0.0231,0.1736,0.0266,0.431,0.6531,0.0474,0.0,0.2603,0.0322,0.1479,0.2157,0.3306,0.1332,0.0317,0.1525,-,4.0715
8813,Tanguy Coulibaly,VfB Stuttgart,-,0.3353,0.0,0.0,0.0,0.054,0.0,0.1182,0.0,0.0376,0.4282,0.7307,0.0,0.0,0.0,0.1094,0.6524,0.6261,0.0,0.0,0.0238,0.0,0.0655,0.5605,0.0,0.0232,0.1981,0.0,0.0,0.1016,0.0,0.0,-,-,4.0646
155,Max Kruse,Union Berlin,0.6296,0.0,0.2546,0.0379,0.0147,0.3187,0.5792,0.0,0.0747,0.0137,-,-,-,-,-,-,-,-,-,-,-,-,0.052,0.4199,0.3939,0.7024,0.1419,0.1548,0.1115,0.0,0.0,0.0533,0.0904,0.0,4.0432
27,Vladimir Darida,Hertha Berlin,0.7466,0.0,0.1221,0.0633,0.5405,0.2412,0.0938,0.2145,0.0152,0.0,0.0,-,0.0631,0.0575,0.1124,0.0,0.107,0.4525,0.0,0.0795,-,-,0.1017,0.0424,0.0185,-,-,-,0.7645,0.064,0.0,0.0,-,0.1407,4.041
283,David Abraham,Eintracht Frankfurt,0.1703,0.0,0.1594,0.0453,-,0.9481,1.0859,0.0,0.0461,0.0,0.0282,0.8019,-,0.2943,0.1863,0.2641,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0299
3310,Alassane Pléa,Borussia M.Gladbach,0.0451,0.3269,0.0766,-,0.0,0.0881,0.0,-,0.4655,0.2715,0.131,0.0,-,0.0239,-,0.3174,0.1376,0.0265,0.0698,0.0,0.0,0.106,0.0,0.0,0.0577,0.3124,0.0558,0.0472,0.4904,0.6843,0.2564,0.0,0.0,-,3.9901
5356,Breel Embolo,Borussia M.Gladbach,-,-,0.0,0.5508,0.4366,0.0,0.0541,0.0,0.6152,0.6726,0.059,0.0785,0.0649,0.0113,0.1113,0.0319,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169,0.0,0.0,0.0636,0.0,1.0312,0.1712,0.0,0.0,3.9691
7524,Tuta,Eintracht Frankfurt,-,-,0.0281,-,0.0201,-,-,-,-,-,-,-,0.3687,-,-,-,0.0603,0.0657,0.2084,0.1269,0.577,0.3288,0.2495,-,0.0,-,0.4818,0.0,0.2518,0.7193,0.0,0.0899,0.2633,0.1256,3.9652
5242,Stefan Ilsanker,Eintracht Frankfurt,0.0444,0.1299,1.027,0.1151,0.0,0.0769,0.0,0.0391,0.7886,0.0,0.1237,0.0,0.0663,-,0.0,-,-,0.1341,-,0.0,-,0.0,-,0.1954,0.0725,0.4265,0.1035,0.0779,0.1381,0.0,0.0,0.1144,-,0.2815,3.9549
8792,Fabian Klos,Arminia Bielefeld,0.3439,0.0156,0.3555,0.2843,0.0524,0.0,0.0,0.0,0.295,0.1503,0.0,0.1553,0.0,0.0,0.0,0.0,0.0601,0.0,0.0754,0.9439,0.0,0.3433,0.0686,0.1015,0.1262,0.0221,0.0,0.0,0.0,0.0647,0.0,0.0314,0.1146,0.3392,3.9433
4336,Raphael Framberger,Augsburg,0.5107,0.0,0.7384,0.0,0.1669,0.0361,-,0.0185,-,0.0,0.6371,0.0503,0.5159,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0133,0.1747,0.0,0.0436,0.4547,-,0.0,-,-,0.5591,3.9193
74,Pavel Kaderábek,Hoffenheim,0.0,0.3461,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.3668,0.4354,0.0,0.3181,0.0966,0.2459,0.0738,0.4233,0.0,0.0,0.2087,0.2608,0.1498,0.1995,0.7491,3.8739
42,Julian Baumgartlinger,Bayer Leverkusen,0.0,-,0.0,0.0842,0.635,0.5686,0.3409,0.3732,0.0,0.6771,0.0,0.5195,0.1295,0.0612,0.0407,0.3854,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,3.8153
6352,Valentino Lazaro,Borussia M.Gladbach,-,-,-,-,-,0.0,0.0,0.4111,0.2618,0.282,0.6189,0.0785,0.0468,-,-,-,-,-,-,-,0.1439,0.0828,0.0,0.1893,0.0538,0.0,0.0,0.0,0.0,0.116,1.2857,0.0605,0.0,0.1481,3.7792
69,Carlos Gruezo,Augsburg,0.0,0.0,0.733,0.0,0.1076,0.8248,0.0,-,0.0,0.1029,0.0363,0.0906,0.0,0.6307,0.0615,0.0,0.0171,0.0906,0.0615,0.0,0.0,-,-,-,0.1325,0.0583,0.0197,0.0196,0.4804,0.1191,0.1662,-,-,0.0,3.7524
5706,Dodi Lukebakio,Hertha Berlin,0.5872,0.0,0.0212,0.119,0.0943,0.2109,0.3423,0.1878,0.0152,0.0,0.0,0.0918,0.1616,0.0172,0.0932,0.0356,0.0,-,0.0854,0.0,0.0,0.0768,0.0,0.0523,0.0,0.4081,0.0241,0.0126,-,-,-,0.1106,-,0.9431,3.6903
5262,Alexander Schwolow,Hertha Berlin,0.0684,0.0583,0.0219,0.0633,0.0,0.0,0.0,0.1878,0.0152,0.0248,0.0711,0.0918,0.1616,0.5849,0.103,0.0,0.0185,0.3516,-,-,-,-,-,-,-,-,0.0,0.058,0.7645,0.0805,0.478,0.0,0.0,0.4743,3.6775
213,Thorgan Hazard,Borussia Dortmund,0.0,-,-,-,0.0,0.3191,0.0,-,0.4446,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4827,0.0,0.7892,1.0305,0.0,0.0,0.1198,0.0,0.0,0.491,0.0,-,3.6769
3339,Jérôme Roussillon,Wolfsburg,0.1485,0.0,0.1391,0.2813,0.2955,0.0895,0.0641,1.1677,0.1477,0.5476,0.016,0.6019,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0624,0.0,0.1019,-,0.0,0.0,0.0,3.6632
2665,Jeffrey Gouweleeuw,Augsburg,0.4852,0.0,0.7087,0.0,0.0196,0.3653,0.1356,0.3821,0.0175,0.0,0.0863,0.2054,0.0984,0.0,-,0.0,0.0729,0.0,0.0131,0.0504,0.0269,0.0,0.0,0.0605,0.2081,0.0736,0.0,0.0241,0.0,-,0.052,0.4716,0.0,0.0983,3.6556
263,Marwin Hitz,Borussia Dortmund,-,-,0.1471,0.1114,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2872,0.0768,0.4207,0.0,0.0681,0.0,0.4322,0.8176,0.4605,0.1865,0.5444,0.0,0.0876,0.0,-,-,3.6401
7997,Julian Ryerson,Union Berlin,-,0.0,0.3923,-,0.0147,0.8647,-,0.0,-,0.0434,0.0,0.3856,0.0,0.0,0.0,0.0,0.0175,-,0.1129,0.2736,-,-,-,0.4754,0.4654,0.0111,0.5146,0.0502,0.0,-,0.0,0.0072,-,0.0,3.6286
8789,Manuel Prietl,Arminia Bielefeld,0.0,0.0156,0.1067,0.1213,0.4093,0.0,0.1278,0.0,0.1392,0.0599,0.0,-,0.0,0.0,-,-,-,-,-,0.0197,0.0893,0.4016,0.0738,0.0997,0.4544,0.0221,0.0,0.5071,0.4181,0.0155,0.3004,0.0,0.1288,0.1095,3.6198
8812,Sasa Kalajdzic,VfB Stuttgart,0.0465,0.0244,0.0616,0.0,0.0615,0.0707,0.0,0.0,0.0995,0.0,-,0.0,0.0,0.0,0.0698,0.0981,0.0683,0.0,0.0594,0.1289,0.0761,0.1541,0.0764,0.0145,0.5118,0.0,0.0839,0.5356,0.1037,0.1548,0.0,0.6643,0.1281,0.314,3.606
7106,Philipp Mwene,Mainz 05,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.1966,-,0.0769,0.0327,0.0,0.0,0.0333,0.0688,0.0,0.1456,0.2323,1.261,0.2983,0.109,0.542,0.0,0.4031,0.0756,0.0246,-,0.0901,3.5899
443,Peter Pekarík,Hertha Berlin,0.1455,0.4203,0.0219,0.0,0.1344,0.1801,0.0697,0.1878,0.0382,0.0434,0.0711,0.0,0.202,0.0509,0.0932,0.02,0.1256,0.4735,-,0.1246,0.0,-,-,-,-,-,-,-,-,0.0466,-,0.2455,-,0.8766,3.5709
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,0.0,-,0.0661,-,0.0,-,-,-,0.5808,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,0.6151,1.5651,0.0,0.5873,-,0.1271,3.5415
52,Alexander Hack,Mainz 05,-,0.0,0.0,-,-,-,-,0.7315,1.0318,0.1514,0.1434,0.0,0.0,0.2355,0.5183,0.0769,0.0,-,-,-,-,0.0,-,-,0.5517,-,0.076,0.0,0.0,0.0,0.0,0.0,0.0154,-,3.5319
2627,Jannes Horn,FC Cologne,1.1838,0.1491,0.0,0.0,0.1123,0.0,0.0,-,0.0,0.0312,0.4229,0.0,0.0,-,0.0,0.0,0.1178,0.3837,0.0,0.0,0.0,-,0.1933,0.4653,0.0,-,-,0.1042,0.049,0.0,0.2342,0.0802,0.0,0.0,3.527
7789,Dominick Drexler,FC Cologne,0.0468,0.0665,0.0,-,-,0.0097,0.1642,0.0,0.0,0.0,0.0,-,0.0,0.0257,-,0.044,0.1178,0.0901,0.0,-,0.0,0.0562,0.0913,0.1356,-,0.2489,0.4713,-,0.1667,0.0,0.6581,0.0599,0.6549,0.4152,3.5229
433,Nico Schulz,Borussia Dortmund,-,-,0.0,-,-,-,-,0.0,-,0.0817,0.0,-,0.0,-,-,-,-,-,0.0,-,0.0,-,-,0.6789,0.9253,1.4387,0.1128,-,-,-,-,-,0.0,0.2676,3.505
5992,Marcus Thuram,Borussia M.Gladbach,0.0451,0.0571,0.0554,0.0,0.0,0.0,0.4054,0.4111,0.7144,0.0,0.0,0.0,0.088,-,-,-,-,0.2621,0.0698,0.0,-,0.0,0.0,0.0721,0.0119,0.0894,0.0,0.4107,0.0,0.0,0.4683,0.0285,0.0,0.3049,3.4942
5717,Amine Harit,Schalke 04,0.0412,-,-,0.0,0.0,0.0378,0.2621,0.0,-,-,-,0.0355,0.0,0.109,0.0,0.0,0.3572,0.5777,0.0471,0.0754,0.0,0.0,0.0445,-,0.0,0.0,0.6024,0.1139,0.4971,0.0,0.078,0.217,0.3797,0.0,3.4756
6475,Lucas Höler,Freiburg,0.3477,0.0,0.0,0.2073,0.0563,0.0,0.0,0.2084,0.0178,0.0978,0.1617,0.0662,0.0638,0.0,0.0,0.0524,0.335,0.0606,0.0,0.0,0.0,0.5594,0.0346,0.0,0.2037,0.41,0.1233,-,0.2647,0.0321,0.0,0.085,0.021,0.0659,3.4747
