id,name,team,1,2,3,4,5,total
45,Yunus Malli,Wolfsburg,-,0.0214,-,-,-,0.0214
426,Daniel Ginczek,Wolfsburg,-,0.0199,0.0,-,-,0.0199
176,Sven Schipplock,Arminia Bielefeld,0.0,0.0156,0.0,0.0,0.0,0.0156
7056,Niko Gießelmann,Union Berlin,0.0151,-,-,-,-,0.0151
249,Danny da Costa,Eintracht Frankfurt,0.0133,0.0,-,-,0.0,0.0133
88,Mark Uth,Schalke 04,0.0,0.0119,0.0,-,-,0.0119
7401,Keven Schlotterbeck,Freiburg,-,-,0.0099,-,-,0.0099
6357,Marco Richter,Augsburg,-,-,-,0.0,0.0,0.0
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,0.0,-,-,0.0
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0.0,0.0,-,0.0,-,0.0
79,Tobias Strobl,Augsburg,0.0,0.0,0.0,0.0,0.0,0.0
1236,Patrik Schick,Bayer Leverkusen,0.0,0.0,0.0,-,-,0.0
7051,Gonçalo Paciência,Schalke 04,0.0,0.0,0.0,0.0,0.0,0.0
8958,Reinhold Yabo,Arminia Bielefeld,-,-,0.0,0.0,-,0.0
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,0.0,-,-,0.0
8044,Joshua Zirkzee,Bayern Munich,0.0,0.0,-,-,-,0.0
184,Ömer Toprak,Werder Bremen,-,-,-,0.0,-,0.0
7439,Tahith Chong,Werder Bremen,0.0,0.0,0.0,-,0.0,0.0
6523,Milot Rashica,Werder Bremen,-,-,-,0.0,-,0.0
8396,Jessic Ngankam,Hertha Berlin,-,-,0.0,-,0.0,0.0
241,Mathew Leckie,Hertha Berlin,0.0,-,-,0.0,-,0.0
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,0.0,0.0,0.0,0.0,0.0
8951,Keita Endo,Union Berlin,-,-,0.0,0.0,0.0,0.0
8803,Robert Gumny,Augsburg,-,-,-,-,0.0,0.0
7043,Eduard Löwen,Hertha Berlin,-,-,-,0.0,0.0,0.0
7885,Joshua Mees,Union Berlin,0.0,-,-,-,-,0.0
7090,Krzysztof Piatek,Hertha Berlin,0.0,0.0,0.0,0.0,0.0,0.0
29,Vedad Ibisevic,Schalke 04,-,0.0,0.0,0.0,-,0.0
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,0.0,0.0,0.0
7918,Daishawn Redan,Hertha Berlin,-,0.0,-,-,-,0.0
7808,Marek Suchy,Augsburg,-,0.0,-,-,-,0.0
6522,Cedric Teuchert,Union Berlin,0.0,0.0,-,-,-,0.0
8986,Omar Alderete,Hertha Berlin,-,-,-,-,0.0,0.0
135,Yuya Osako,Werder Bremen,0.0,0.0,-,-,0.0,0.0
7810,Ruben Vargas,Augsburg,0.0,-,0.0,0.0,0.0,0.0
6084,Johannes Eggestein,Werder Bremen,-,0.0,0.0,-,-,0.0
8869,Ragnar Ache,Eintracht Frankfurt,-,0.0,0.0,-,-,0.0
8148,Timo Becker,Schalke 04,0.0,-,-,-,-,0.0
330,Ralf Fährmann,Schalke 04,0.0,0.0,0.0,-,-,0.0
8171,Hannes Wolf,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0,0.0
5253,Benno Schmitz,FC Cologne,-,-,-,0.0,-,0.0
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,0.0,-,0.0
433,Nico Schulz,Borussia Dortmund,-,-,0.0,-,-,0.0
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,0.0,0.0
427,Marco Höger,FC Cologne,0.0,-,0.0,-,-,0.0
138,Frederik Sörensen,FC Cologne,0.0,0.0,0.0,-,-,0.0
137,Anthony Modeste,FC Cologne,-,-,-,0.0,0.0,0.0
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,0.0,0.0,-,0.0
420,Patrick Herrmann,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0,0.0
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,0.0,0.0
213,Thorgan Hazard,Borussia Dortmund,0.0,-,-,-,0.0,0.0
8987,Lilian Egloff,VfB Stuttgart,-,-,-,0.0,-,0.0
8811,Alkhaly Momo Cissé,VfB Stuttgart,0.0,-,-,-,-,0.0
5222,Joel Pohjanpalo,Bayer Leverkusen,0.0,-,-,-,-,0.0
7790,Darko Churlinov,VfB Stuttgart,-,-,-,-,0.0,0.0
7074,Nicolás González,VfB Stuttgart,-,-,-,0.0,0.0,0.0
7053,Pavao Pervan,Wolfsburg,-,0.0,-,-,-,0.0
7113,Santiago Arias,Bayer Leverkusen,-,-,0.0,-,-,0.0
359,Timothy Chandler,Eintracht Frankfurt,0.0,-,0.0,-,0.0,0.0
2624,Djibril Sow,Eintracht Frankfurt,-,0.0,-,-,0.0,0.0
309,Roman Bürki,Borussia Dortmund,0.0,0.0,-,-,0.0,0.0
7026,Joshua Brenet,Hoffenheim,0.0,-,-,-,-,0.0
183,Jonathan Tah,Bayer Leverkusen,-,0.0,-,-,-,0.0
5292,Manuel Gulde,Freiburg,0.0,0.0,0.0,-,-,0.0
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,0.0,0.0
7522,Nassim Boujellab,Schalke 04,-,0.0,-,-,-,0.0
8378,Malick Thiaw,Schalke 04,-,-,-,-,0.0,0.0
7811,Lino Tempelmann,Freiburg,-,-,-,-,0.0,0.0
8406,Can Bozdogan,Schalke 04,-,-,0.0,0.0,0.0,0.0
6496,Ermedin Demirovic,Freiburg,-,0.0,-,0.0,0.0,0.0
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,0.0,0.0
52,Alexander Hack,Mainz 05,-,0.0,0.0,-,-,0.0
276,Dong-Won Ji,Mainz 05,-,-,-,0.0,0.0,0.0
5265,Amir Abrashi,Freiburg,0.0,-,-,-,-,0.0
8847,Niklas Tauer,Mainz 05,0.0,-,-,-,-,0.0
5263,Lukas Kübler,Freiburg,0.0,-,0.0,-,-,0.0
449,Robin Zentner,Mainz 05,0.0,0.0,0.0,0.0,0.0,0.0
5133,Aarón Martín,Mainz 05,-,-,0.0,-,-,0.0
7106,Philipp Mwene,Mainz 05,-,-,0.0,-,-,0.0
7869,Philipp Pentke,Hoffenheim,-,-,-,-,0.0,0.0
7181,Issah Abass,Mainz 05,0.0,-,-,-,-,0.0
8875,Tolu Arokodare,FC Cologne,-,0.0,0.0,-,-,0.0
8846,Paul Nebel,Mainz 05,0.0,0.0,0.0,0.0,-,0.0
8083,Noah Katterbach,FC Cologne,0.0,-,-,-,0.0,0.0
543,Reece Oxford,Augsburg,0.0,0.0,0.0,-,-,0.0
