id,name,team,1,2,3,4,5,6,7,8,total
3349,Ramy Bensebaini,Borussia M.Gladbach,0.0648,0.1019,0.0554,0.0,-,0.0881,0.0541,-,0.3643
5250,Yussuf Poulsen,RasenBallsport Leipzig,0.0,0.0898,-,0.0753,0.0945,0.0,0.1002,0.0,0.3598
7791,Sebastiaan Bornauw,FC Cologne,0.1452,0.0383,0.0,0.0,0.0365,0.0,0.1277,-,0.3477
74,Pavel Kaderábek,Hoffenheim,0.0,0.3461,0.0,-,-,-,-,-,0.3461
420,Patrick Herrmann,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453,0.3453
7809,Mads Pedersen,Augsburg,-,-,-,0.3441,-,-,-,-,0.3441
5717,Amine Harit,Schalke 04,0.0412,-,-,0.0,0.0,0.0378,0.2621,0.0,0.3411
6445,Elvis Rexhbecaj,FC Cologne,0.0904,0.1534,0.0,0.0,0.0945,-,0.0,0.0,0.3383
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,0.0741,-,0.1318,0.1324,0.3383
6338,Lucas Alario,Bayer Leverkusen,0.0,-,0.0,0.1267,0.0797,0.1027,0.028,0.0,0.3371
2638,Alessandro Schöpf,Schalke 04,0.0,-,0.1783,0.0177,-,0.0,0.1386,-,0.3346
7073,Pierre Kunde,Mainz 05,-,-,0.0,0.0188,0.2616,0.0436,0.0,0.0,0.324
454,Charles Aránguiz,Bayer Leverkusen,0.12,0.0586,0.1163,0.0258,-,-,-,-,0.3207
213,Thorgan Hazard,Borussia Dortmund,0.0,-,-,-,0.0,0.3191,0.0,-,0.3191
6097,Florian Hübner,Union Berlin,-,-,-,-,-,0.3187,-,-,0.3187
5329,Stefan Posch,Hoffenheim,-,0.0,0.2536,0.0,0.055,0.0,-,0.0,0.3086
5759,Matteo Guendouzi,Hertha Berlin,-,-,-,-,-,0.0,0.0938,0.2145,0.3083
7074,Nicolás González,VfB Stuttgart,-,-,-,0.0,0.0,0.0,0.0833,0.2241,0.3074
48,Jhon Córdoba,Hertha Berlin,0.0684,0.0,0.1221,0.0,0.0,0.0,0.1169,-,0.3074
7789,Dominick Drexler,FC Cologne,0.0468,0.0665,0.0,-,-,0.0097,0.1642,0.0,0.2872
8793,Fabian Kunze,Arminia Bielefeld,0.0,0.0,-,0.2843,-,-,0.0,0.0,0.2843
8803,Robert Gumny,Augsburg,-,-,-,-,0.0,0.111,0.1356,0.0366,0.2832
183,Jonathan Tah,Bayer Leverkusen,-,0.0,-,-,-,0.171,-,0.0959,0.2669
8812,Sasa Kalajdzic,VfB Stuttgart,0.0465,0.0244,0.0616,0.0,0.0615,0.0707,0.0,0.0,0.2647
263,Marwin Hitz,Borussia Dortmund,-,-,0.1471,0.1114,-,-,-,-,0.2585
8876,Dimitris Limnios,FC Cologne,-,0.1086,0.0,-,0.0105,0.0,0.1277,0.0,0.2468
88,Mark Uth,Schalke 04,0.0,0.0119,0.0,-,-,0.0558,0.1744,0.0,0.2421
8213,Paulo Otávio,Wolfsburg,0.0,0.0781,0.1629,-,-,-,-,-,0.241
6271,Ihlas Bebou,Hoffenheim,0.0,0.0822,0.0174,0.0843,-,-,0.0566,0.0,0.2405
7051,Gonçalo Paciência,Schalke 04,0.0,0.0,0.0,0.0,0.0,0.0,0.1017,0.13,0.2317
7376,Ozan Kabak,Schalke 04,0.0,0.0279,-,-,-,-,0.1994,-,0.2273
8805,Deyovaisio Zeefuik,Hertha Berlin,0.13,0.0686,0.0,0.0271,0.0,-,-,0.0,0.2257
409,Philipp Klement,VfB Stuttgart,0.1236,0.0,0.0,-,0.0,0.0371,-,0.0507,0.2114
8794,Cédric Brunner,Arminia Bielefeld,0.1526,0.0155,0.0,-,-,0.0,0.0366,0.0,0.2047
6098,Niclas Füllkrug,Werder Bremen,0.0102,0.0509,0.1378,0.0,0.0,-,-,-,0.1989
5298,Arne Maier,Hertha Berlin,0.13,0.0686,-,-,-,-,-,-,0.1986
8807,Silas Wamangituka,VfB Stuttgart,0.0597,0.0,0.062,0.0,0.0,0.0,0.0,0.0756,0.1973
140,Yannick Gerhardt,Wolfsburg,0.0,0.0,0.0,0.0236,0.0,0.1251,0.0475,-,0.1962
8430,Chris Richards,Bayern Munich,0.0,-,0.1941,-,-,-,-,-,0.1941
7785,Kingsley Ehizibue,FC Cologne,0.1372,0.0383,0.0,0.0,0.0,-,-,0.0162,0.1917
5294,Salih Özcan,FC Cologne,0.0822,0.0,-,0.0,0.0,0.0469,0.0445,0.0145,0.1881
7810,Ruben Vargas,Augsburg,0.0,-,0.0,0.0,0.0,0.1471,0.0177,0.018,0.1828
91,Ron-Robert Zieler,FC Cologne,-,-,-,-,-,-,0.1722,-,0.1722
7784,Joao Victor,Wolfsburg,0.1464,0.0214,-,-,0.0,0.0,0.0,0.0,0.1678
2645,Marcel Hartel,Arminia Bielefeld,0.0399,0.0,0.0463,0.0,0.08,0.0,0.0,0.0,0.1662
1936,Niklas Moisander,Werder Bremen,0.0888,-,0.0,-,0.022,0.0,0.0446,-,0.1554
64,Filip Kostic,Eintracht Frankfurt,0.152,0.0,-,-,-,-,0.0,0.0,0.152
8786,Stefan Ortega Moreno,Arminia Bielefeld,0.0,0.0155,0.0,0.0,0.0524,0.0,0.0788,0.0,0.1467
8146,Ismail Jakobs,FC Cologne,-,-,-,0.0356,0.0,0.0373,0.0365,0.0372,0.1466
412,André Hahn,Augsburg,0.0,0.0,0.0,0.0229,0.0,0.0526,0.0699,0.0,0.1454
307,Suat Serdar,Schalke 04,0.0744,-,0.0,-,-,-,-,0.0661,0.1405
7048,Frederik Rönnow,Schalke 04,-,-,0.0,0.0384,0.0,0.0,0.1017,0.0,0.1401
7995,Akaki Gogia,Union Berlin,-,-,-,-,-,-,0.1354,0.0,0.1354
127,Timo Horn,FC Cologne,0.0904,0.0,0.0,0.0141,0.0,0.0,0.0,0.0304,0.1349
7811,Lino Tempelmann,Freiburg,-,-,-,-,0.0,-,0.0327,0.102,0.1347
6147,Denis Zakaria,Borussia M.Gladbach,-,-,-,-,-,-,-,0.127,0.127
7880,Sebastian Andersson,FC Cologne,0.0904,0.0,0.0,0.0,0.0,0.0,0.02,0.0145,0.1249
6963,Justin Kluivert,RasenBallsport Leipzig,-,-,-,0.0753,0.0468,-,-,0.0,0.1221
8117,Nick Woltemade,Werder Bremen,0.0,-,-,0.1172,-,-,-,-,0.1172
135,Yuya Osako,Werder Bremen,0.0,0.0,-,-,0.0,0.0863,0.0256,-,0.1119
6148,Michaël Cuisance,Bayern Munich,0.1076,-,-,-,-,-,-,-,0.1076
186,Karim Bellarabi,Bayer Leverkusen,0.0931,0.0,0.0136,0.0,0.0,0.0,0.0,0.0,0.1067
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,0.0,0.0809,0.0246,-,-,0.1055
6096,Sergio Córdova,Arminia Bielefeld,0.0175,0.0,0.0351,-,0.0277,0.0246,0.0,-,0.1049
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,0.0,0.0347,0.07,-,0.0,0.1047
2659,Noah Joel Sarenren Bazee,Augsburg,-,-,-,-,-,0.1037,-,-,0.1037
8083,Noah Katterbach,FC Cologne,0.0,-,-,-,0.0,0.0,0.0645,0.0372,0.1017
5298,Arne Maier,Arminia Bielefeld,-,-,-,-,0.0524,-,0.049,-,0.1014
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,0.1013,0.0,-,-,-,0.1013
3290,Benjamin Stambouli,Schalke 04,0.0412,0.0279,0.0,-,-,-,-,0.0289,0.098
7439,Tahith Chong,Werder Bremen,0.0,0.0,0.0,-,0.0,0.0968,0.0,0.0,0.0968
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,0.0,0.0941,-,-,-,0.0941
5263,Lukas Kübler,Freiburg,0.0,-,0.0,-,-,0.0254,0.0675,-,0.0929
8801,Sebastian Griesbeck,Union Berlin,0.078,0.0,0.0,-,0.0147,0.0,0.0,0.0,0.0927
2655,Alfred Finnbogason,Augsburg,0.0,0.0,0.0296,-,-,0.062,0.0,0.0,0.0916
90,Sebastian Rudy,Schalke 04,0.0333,0.056,-,-,-,-,-,-,0.0893
5625,Kwon Chang-Hoon,Freiburg,0.0,0.0,0.0,0.0858,0.0,0.0,0.0,-,0.0858
7108,Jonathan Burkardt,Mainz 05,0.0,0.0,0.0634,0.0,0.0,0.0,0.0184,-,0.0818
914,Nabil Bentaleb,Schalke 04,0.0,0.0119,0.0397,0.0296,0.0,0.0,-,0.0,0.0812
8406,Can Bozdogan,Schalke 04,-,-,0.0,0.0,0.0,0.0,0.0776,-,0.0776
306,Florian Niederlechner,Augsburg,0.0,0.0,0.0,0.0,0.0747,-,0.0,0.0,0.0747
7043,Eduard Löwen,Hertha Berlin,-,-,-,0.0,0.0,-,0.0697,0.0,0.0697
202,Håvard Nordtveit,Hoffenheim,-,-,-,-,-,-,-,0.0696,0.0696
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,0.0,-,0.0661,-,0.0,0.0661
4280,Davie Selke,Werder Bremen,0.0,0.0,0.0611,0.0,-,-,-,-,0.0611
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,0.0,0.0,0.0611,-,-,0.0611
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,0.0,0.0585,0.0,-,-,0.0585
7054,Steven Skrzybski,Schalke 04,0.0,-,-,0.0384,-,-,0.0194,0.0,0.0578
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,0.0,-,-,0.0574,-,-,0.0574
8815,Klauss,Hoffenheim,-,-,-,-,0.0563,0.0,0.0,0.0,0.0563
2631,Karim Onisiwo,Mainz 05,0.0,0.0525,0.0,0.0,-,0.0,0.0,0.0,0.0525
8787,Nathan de Medina,Arminia Bielefeld,0.0,-,-,0.0,0.0524,-,-,-,0.0524
6045,Davy Klaassen,Werder Bremen,0.0,0.0509,0.0,-,-,-,-,-,0.0509
8378,Malick Thiaw,Schalke 04,-,-,-,-,0.0,0.0203,-,0.0289,0.0492
7524,Tuta,Eintracht Frankfurt,-,-,0.0281,-,0.0201,-,-,-,0.0482
184,Ömer Toprak,Werder Bremen,-,-,-,0.0,-,0.0,0.0446,0.0,0.0446
8875,Tolu Arokodare,FC Cologne,-,0.0,0.0,-,-,0.0373,-,0.0,0.0373
2210,Jorge Meré,FC Cologne,-,-,-,-,-,-,-,0.0372,0.0372
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0.0356,0.0,-,0.0,-,-,-,-,0.0356
7394,Rabbi Matondo,Schalke 04,0.0333,-,-,-,0.0,-,-,-,0.0333
8790,Cebio Soukou,Arminia Bielefeld,0.0175,0.0156,0.0,-,-,-,0.0,0.0,0.0331
7197,Fredrik Jensen,Augsburg,0.0,0.0,0.0296,0.0,0.0,-,-,-,0.0296
199,Yann Sommer,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0284,0.0,0.0,0.0,0.0284
8797,Nils Seufert,Arminia Bielefeld,-,-,-,0.0,0.0277,-,0.0,0.0,0.0277
276,Dong-Won Ji,Mainz 05,-,-,-,0.0,0.0,0.0,0.0267,0.0,0.0267
8796,Christian Gebauer,Arminia Bielefeld,0.0249,-,-,0.0,-,-,-,-,0.0249
7790,Darko Churlinov,VfB Stuttgart,-,-,-,-,0.0,0.0248,-,-,0.0248
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,0.0241,-,-,-,-,-,0.0241
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,0.0,0.0,0.0219,-,0.0219
45,Yunus Malli,Wolfsburg,-,0.0214,-,-,-,-,-,-,0.0214
6496,Ermedin Demirovic,Freiburg,-,0.0,-,0.0,0.0,0.021,-,0.0,0.021
426,Daniel Ginczek,Wolfsburg,-,0.0199,0.0,-,-,-,-,-,0.0199
29,Vedad Ibisevic,Schalke 04,-,0.0,0.0,0.0,-,-,0.0195,-,0.0195
176,Sven Schipplock,Arminia Bielefeld,0.0,0.0156,0.0,0.0,0.0,0.0,0.0,0.0,0.0156
7056,Niko Gießelmann,Union Berlin,0.0151,-,-,-,-,0.0,-,0.0,0.0151
249,Danny da Costa,Eintracht Frankfurt,0.0133,0.0,-,-,0.0,-,-,-,0.0133
543,Reece Oxford,Augsburg,0.0,0.0,0.0,-,-,-,0.0124,-,0.0124
7401,Keven Schlotterbeck,Freiburg,-,-,0.0099,-,-,-,-,-,0.0099
6522,Cedric Teuchert,Union Berlin,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0
7885,Joshua Mees,Union Berlin,0.0,-,-,-,-,-,-,-,0.0
8958,Reinhold Yabo,Arminia Bielefeld,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0
7918,Daishawn Redan,Hertha Berlin,-,0.0,-,-,-,-,-,-,0.0
9100,Tim Maciejewski,Union Berlin,-,-,-,-,-,-,0.0,-,0.0
7090,Krzysztof Piatek,Hertha Berlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8799,Joakim Nilsson,Arminia Bielefeld,-,-,-,-,-,0.0,-,-,0.0
241,Mathew Leckie,Hertha Berlin,0.0,-,-,0.0,-,-,0.0,0.0,0.0
6084,Johannes Eggestein,Werder Bremen,-,0.0,0.0,-,-,-,-,-,0.0
8951,Keita Endo,Union Berlin,-,-,0.0,0.0,0.0,-,0.0,-,0.0
7808,Marek Suchy,Augsburg,-,0.0,-,-,-,-,-,-,0.0
8398,Márton Dárdai,Hertha Berlin,-,-,-,-,-,-,0.0,-,0.0
8396,Jessic Ngankam,Hertha Berlin,-,-,0.0,-,0.0,-,0.0,0.0,0.0
6357,Marco Richter,Augsburg,-,-,-,0.0,0.0,-,0.0,0.0,0.0
8855,Bartosz Bialek,Wolfsburg,-,-,-,-,-,0.0,-,0.0,0.0
8804,Felix Agu,Werder Bremen,-,-,-,-,-,-,-,0.0,0.0
8847,Niklas Tauer,Mainz 05,0.0,-,-,-,-,-,-,-,0.0
8987,Lilian Egloff,VfB Stuttgart,-,-,-,0.0,-,-,-,-,0.0
8137,Maximilian Beier,Hoffenheim,-,-,-,-,-,-,-,0.0,0.0
7869,Philipp Pentke,Hoffenheim,-,-,-,-,0.0,-,-,-,0.0
8811,Alkhaly Momo Cissé,VfB Stuttgart,0.0,-,-,-,-,-,-,-,0.0
433,Nico Schulz,Borussia Dortmund,-,-,0.0,-,-,-,-,0.0,0.0
7026,Joshua Brenet,Hoffenheim,0.0,-,-,-,-,-,-,-,0.0
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,0.0,-,-,-,0.0
9133,Youssoufa Moukoko,Borussia Dortmund,-,-,-,-,-,-,-,0.0,0.0
5222,Joel Pohjanpalo,Bayer Leverkusen,0.0,-,-,-,-,-,-,-,0.0
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,0.0,0.0,-,-,-,-,0.0
8869,Ragnar Ache,Eintracht Frankfurt,-,0.0,0.0,-,-,-,-,-,0.0
5258,László Bénes,Borussia M.Gladbach,-,-,-,-,-,-,0.0,-,0.0
7049,Evan Ndicka,Eintracht Frankfurt,-,-,-,-,-,-,-,0.0,0.0
7113,Santiago Arias,Bayer Leverkusen,-,-,0.0,-,-,-,-,-,0.0
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,0.0,-,-,-,0.0
2640,Erik Durm,Eintracht Frankfurt,-,-,-,-,-,-,-,0.0,0.0
359,Timothy Chandler,Eintracht Frankfurt,0.0,-,0.0,-,0.0,-,-,-,0.0
7053,Pavao Pervan,Wolfsburg,-,0.0,-,-,-,-,-,-,0.0
8303,Marin Pongracic,Wolfsburg,-,-,-,-,-,-,0.0,-,0.0
9076,Philipp Förster,VfB Stuttgart,-,-,-,-,-,0.0,-,0.0,0.0
137,Anthony Modeste,FC Cologne,-,-,-,0.0,0.0,-,-,-,0.0
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,0.0,-,-,-,-,-,0.0
138,Frederik Sörensen,FC Cologne,0.0,0.0,0.0,-,-,-,-,-,0.0
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0.0,0.0,-,0.0,-,0.0,0.0,-,0.0
5086,Marc Roca,Bayern Munich,-,-,-,-,-,0.0,-,-,0.0
330,Ralf Fährmann,Schalke 04,0.0,0.0,0.0,-,-,-,-,-,0.0
8044,Joshua Zirkzee,Bayern Munich,0.0,0.0,-,-,-,0.0,-,-,0.0
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,0.0,-,-,0.0,0.0
7771,Guus Til,Freiburg,-,-,-,-,-,-,-,0.0,0.0
7522,Nassim Boujellab,Schalke 04,-,0.0,-,-,-,-,-,-,0.0
8148,Timo Becker,Schalke 04,0.0,-,-,-,-,-,-,-,0.0
5292,Manuel Gulde,Freiburg,0.0,0.0,0.0,-,-,-,0.0,-,0.0
5265,Amir Abrashi,Freiburg,0.0,-,-,-,-,-,-,-,0.0
1236,Patrik Schick,Bayer Leverkusen,0.0,0.0,0.0,-,-,-,-,0.0,0.0
5133,Aarón Martín,Mainz 05,-,-,0.0,-,-,-,-,-,0.0
7058,Kevin Stöger,Mainz 05,-,-,-,-,-,0.0,-,-,0.0
7106,Philipp Mwene,Mainz 05,-,-,0.0,-,-,-,-,-,0.0
7181,Issah Abass,Mainz 05,0.0,-,-,-,-,-,-,-,0.0
5253,Benno Schmitz,FC Cologne,-,-,-,0.0,-,-,-,-,0.0
8846,Paul Nebel,Mainz 05,0.0,0.0,0.0,0.0,-,-,-,-,0.0
28,Mitchell Weiser,Bayer Leverkusen,-,-,-,-,-,-,-,0.0,0.0
427,Marco Höger,FC Cologne,0.0,-,0.0,-,-,-,-,-,0.0
9128,Andreas Voglsammer,Arminia Bielefeld,-,-,-,-,-,-,-,0.0,0.0
