id,name,team,1,2,3,4,total
199,Yann Sommer,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0
7181,Issah Abass,Mainz 05,0.0,-,-,-,0.0
7807,Luca Kilian,Mainz 05,-,-,0.0,0.0,0.0
8846,Paul Nebel,Mainz 05,0.0,0.0,0.0,0.0,0.0
8847,Niklas Tauer,Mainz 05,0.0,-,-,-,0.0
213,Thorgan Hazard,Borussia Dortmund,0.0,-,-,-,0.0
309,Roman Bürki,Borussia Dortmund,0.0,0.0,-,-,0.0
8869,Ragnar Ache,Eintracht Frankfurt,-,0.0,0.0,-,0.0
29,Vedad Ibisevic,Schalke 04,-,0.0,0.0,0.0,0.0
6496,Ermedin Demirovic,Freiburg,-,0.0,-,0.0,0.0
7074,Nicolás González,VfB Stuttgart,-,-,-,0.0,0.0
8396,Jessic Ngankam,Hertha Berlin,-,-,0.0,-,0.0
5292,Manuel Gulde,Freiburg,0.0,0.0,0.0,-,0.0
5265,Amir Abrashi,Freiburg,0.0,-,-,-,0.0
5263,Lukas Kübler,Freiburg,0.0,-,0.0,-,0.0
241,Mathew Leckie,Hertha Berlin,0.0,-,-,0.0,0.0
7043,Eduard Löwen,Hertha Berlin,-,-,-,0.0,0.0
7090,Krzysztof Piatek,Hertha Berlin,0.0,0.0,0.0,0.0,0.0
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,0.0,0.0
7918,Daishawn Redan,Hertha Berlin,-,0.0,-,-,0.0
8875,Tolu Arokodare,FC Cologne,-,0.0,0.0,-,0.0
135,Yuya Osako,Werder Bremen,0.0,0.0,-,-,0.0
8083,Noah Katterbach,FC Cologne,0.0,-,-,-,0.0
184,Ömer Toprak,Werder Bremen,-,-,-,0.0,0.0
5253,Benno Schmitz,FC Cologne,-,-,-,0.0,0.0
2693,Marius Wolf,FC Cologne,-,-,0.0,0.0,0.0
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,0.0,0.0
138,Frederik Sörensen,FC Cologne,0.0,0.0,0.0,-,0.0
137,Anthony Modeste,FC Cologne,-,-,-,0.0,0.0
6084,Johannes Eggestein,Werder Bremen,-,0.0,0.0,-,0.0
6523,Milot Rashica,Werder Bremen,-,-,-,0.0,0.0
7439,Tahith Chong,Werder Bremen,0.0,0.0,0.0,-,0.0
8987,Lilian Egloff,VfB Stuttgart,-,-,-,0.0,0.0
8878,Atakan Karazor,VfB Stuttgart,-,-,0.0,0.0,0.0
8811,Alkhaly Momo Cissé,VfB Stuttgart,0.0,-,-,-,0.0
7051,Gonçalo Paciência,Schalke 04,0.0,0.0,0.0,0.0,0.0
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,0.0,0.0
