id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,total
7899,Daley Sinkgraven,Bayer Leverkusen,0.0269,0.0904,0.0,0.11,0.5362,0.1142,-,0.3826,0.0359,1.3062,0.0,0.0,0.0362,-,0.1084,0.2545,0.0402,0.1298,0.0224,0.5294,-,-,-,-,-,-,3.7233
5241,Péter Gulácsi,RasenBallsport Leipzig,0.3645,0.0898,0.5045,0.0552,0.0601,0.1193,0.0,0.0,0.1751,0.0,0.0189,0.4148,0.0107,0.1998,0.0444,0.0,0.6085,0.0,0.0,0.1032,0.0314,0.2882,0.0,0.027,0.0,0.5971,3.7125
7883,Marcus Ingvartsen,Union Berlin,0.4717,0.092,0.6349,0.1065,0.054,-,-,0.0,0.5721,0.0571,0.0,-,-,0.1231,0.2076,0.0536,0.0291,0.4869,0.1315,0.0679,0.11,0.1023,0.0,0.0347,0.0,0.3601,3.6951
7052,Wout Weghorst,Wolfsburg,0.0,0.0,0.0647,0.0,0.0351,0.0,0.0475,0.8854,0.7117,0.0203,0.0,0.0483,0.0,0.1363,0.5513,0.0,0.0,0.0,0.0379,0.0,0.0874,0.601,0.0,0.0,0.4622,0.0,3.6891
64,Filip Kostic,Eintracht Frankfurt,0.152,0.0,-,-,-,-,0.0,0.0,0.0641,0.3739,0.1171,0.0307,0.5451,0.3417,0.0228,0.2726,0.1644,0.1998,0.5437,0.0,0.0692,0.5903,0.1477,0.0,0.0,0.0,3.6351
281,Lukas Hradecky,Bayer Leverkusen,0.0,0.0,0.1163,0.0759,0.0867,0.1863,0.23,0.2867,0.0,0.0628,0.0432,0.5195,0.0,0.0,0.1084,0.1637,0.3156,0.0651,0.3101,0.5978,0.4336,-,-,-,-,-,3.6017
81,Jonathan Schmid,Freiburg,0.3477,0.0203,0.0099,0.3424,0.0465,0.7429,0.0327,0.2805,0.0977,0.0591,0.0865,0.0,0.2189,0.0,-,-,-,0.0911,0.1249,0.029,0.0,0.0602,0.9048,0.0,0.082,0.0,3.5771
157,Daniel Caligiuri,Augsburg,0.2866,0.109,0.7384,0.0,0.0349,0.062,0.1356,0.0185,0.0175,0.0,0.0363,0.073,0.3241,0.7384,0.0258,0.0,0.0493,0.1022,0.0615,0.0,0.0269,0.0,0.5768,0.0605,0.0795,0.0072,3.564
9076,Philipp Förster,VfB Stuttgart,-,-,-,-,-,0.0,-,0.0,0.3718,0.0,0.6484,0.0943,-,0.4183,0.2433,-,0.1156,-,0.483,0.1471,0.1685,0.1837,0.0193,0.5605,0.0185,0.0327,3.505
3339,Jérôme Roussillon,Wolfsburg,0.1485,0.0,0.1391,0.2813,0.2955,0.0895,0.0641,1.1677,0.1477,0.5476,0.016,0.6019,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,3.4989
73,Oliver Baumann,Hoffenheim,0.4065,0.3444,0.2488,0.1013,-,0.1236,0.1146,0.0,0.7117,0.2107,0.0,0.0,0.0,0.0,0.3446,0.0342,0.0,0.0,0.0,0.3251,0.4137,0.0,0.0,0.0,0.0302,0.0873,3.4967
155,Max Kruse,Union Berlin,0.6296,0.0,0.2546,0.0379,0.0147,0.3187,0.5792,0.0,0.0747,0.0137,-,-,-,-,-,-,-,-,-,-,-,-,0.052,0.4199,0.3939,0.7024,3.4913
6100,Felix Uduokhai,Augsburg,0.4852,0.0,0.0,0.0,0.1118,0.4763,0.083,0.0198,0.0,0.1029,0.3755,0.0,0.4771,0.6307,0.0,0.0,0.0497,0.0,0.1424,0.0582,-,0.0,0.0,0.0,0.3509,0.0912,3.4547
52,Alexander Hack,Mainz 05,-,0.0,0.0,-,-,-,-,0.7315,1.0318,0.1514,0.1434,0.0,0.0,0.2355,0.5183,0.0769,0.0,-,-,-,-,0.0,-,-,0.5517,-,3.4405
110,Theodor Gebre Selassie,Werder Bremen,0.0,0.1239,0.1202,0.3916,0.022,0.0,0.1052,0.416,0.0,0.0722,0.0,0.0278,0.6036,0.0328,0.0,0.059,0.0583,0.0,0.0903,0.0,0.0,0.4502,0.5062,0.0,0.0297,0.3094,3.4184
7075,Borna Sosa,VfB Stuttgart,-,0.3741,0.0,-,-,0.0,0.6556,0.0,0.0,0.1457,0.0997,0.0943,0.596,0.0323,0.1496,0.1839,0.0472,-,0.0691,-,0.0238,0.1541,0.6556,0.0924,0.0,0.0232,3.3966
8792,Fabian Klos,Arminia Bielefeld,0.3439,0.0156,0.3555,0.2843,0.0524,0.0,0.0,0.0,0.295,0.1503,0.0,0.1553,0.0,0.0,0.0,0.0,0.0601,0.0,0.0754,0.9439,0.0,0.3433,0.0686,0.1015,0.1262,0.0221,3.3934
208,Lars Stindl,Borussia M.Gladbach,0.3143,0.1385,0.0554,0.0,0.0,0.0,0.0,0.2528,0.0,0.9749,0.059,0.0,0.0237,0.5649,0.0619,0.0526,0.0,0.0,0.0,0.0666,0.1438,0.0609,0.0,-,0.3484,0.1692,3.2869
185,Wendell,Bayer Leverkusen,0.0,-,0.1521,-,-,-,0.3475,-,-,-,0.1203,0.4591,-,-,-,-,0.3437,0.0,0.3295,-,0.4784,0.1605,0.1985,0.0202,0.1329,0.5048,3.2475
5242,Stefan Ilsanker,Eintracht Frankfurt,0.0444,0.1299,1.027,0.1151,0.0,0.0769,0.0,0.0391,0.7886,0.0,0.1237,0.0,0.0663,-,0.0,-,-,0.1341,-,0.0,-,0.0,-,0.1954,0.0725,0.4265,3.2395
6170,André Silva,Eintracht Frankfurt,0.0745,0.0,0.1091,0.1604,0.0931,0.5131,0.3651,0.0,0.6613,0.021,-,0.0181,0.1273,0.0965,0.0669,0.0,0.0,0.4094,0.0461,0.0,0.115,-,0.1477,0.0869,0.0999,0.0,3.2114
5340,Marco Friedl,Werder Bremen,0.0102,0.0,0.1378,0.3916,0.022,0.4895,0.0446,0.5598,0.022,0.1346,0.0271,0.0379,0.0,0.0538,0.0,0.0,0.075,0.1191,0.1966,0.2186,0.0,0.4303,0.1368,0.0624,-,0.0,3.1697
38,Daniel Brosinski,Mainz 05,0.0,0.1464,0.0634,0.0,0.0904,0.0,0.0184,0.5005,0.3747,-,0.3032,-,-,0.606,0.1952,-,-,-,-,-,-,-,-,0.0,0.5517,0.2983,3.1482
433,Nico Schulz,Borussia Dortmund,-,-,0.0,-,-,-,-,0.0,-,0.0817,0.0,-,0.0,-,-,-,-,-,0.0,-,0.0,-,-,0.6789,0.9253,1.4387,3.1246
5288,Gregor Kobel,VfB Stuttgart,0.3887,0.0,0.0,0.0,0.0234,0.0248,0.1582,0.0877,0.0155,0.0,0.0,0.0,0.5573,0.0,0.5384,0.0794,0.1275,0.4338,0.0422,0.0962,0.0,0.0,0.0,0.5136,0.0,0.0,3.0867
27,Vladimir Darida,Hertha Berlin,0.7466,0.0,0.1221,0.0633,0.5405,0.2412,0.0938,0.2145,0.0152,0.0,0.0,-,0.0631,0.0575,0.1124,0.0,0.107,0.4525,0.0,0.0795,-,-,0.1017,0.0424,0.0185,-,3.0718
213,Thorgan Hazard,Borussia Dortmund,0.0,-,-,-,0.0,0.3191,0.0,-,0.4446,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4827,0.0,0.7892,1.0305,3.0661
2627,Jannes Horn,FC Cologne,1.1838,0.1491,0.0,0.0,0.1123,0.0,0.0,-,0.0,0.0312,0.4229,0.0,0.0,-,0.0,0.0,0.1178,0.3837,0.0,0.0,0.0,-,0.1933,0.4653,0.0,-,3.0594
7997,Julian Ryerson,Union Berlin,-,0.0,0.3923,-,0.0147,0.8647,-,0.0,-,0.0434,0.0,0.3856,0.0,0.0,0.0,0.0,0.0175,-,0.1129,0.2736,-,-,-,0.4754,0.4654,0.0111,3.0566
5329,Stefan Posch,Hoffenheim,-,0.0,0.2536,0.0,0.055,0.0,-,0.0,0.1034,0.8162,0.0,-,0.1279,-,0.2642,0.0,0.0538,0.3077,0.2551,0.403,0.4137,-,-,-,-,0.0,3.0536
7109,Leandro Barreiro Martins,Mainz 05,0.0,0.1238,-,-,0.0,-,0.9959,0.0859,0.0,0.11,-,0.1376,0.0,0.606,0.5183,0.0,0.0637,0.0,-,0.0728,0.1173,0.0,0.0,0.2181,0.0,0.0,3.0494
421,Lars Bender,Bayer Leverkusen,0.12,0.0469,-,0.2374,0.0585,0.0924,0.6333,0.0959,0.0166,0.7151,0.4448,-,-,-,0.0703,-,0.3992,0.1002,-,-,-,-,-,-,-,-,3.0306
3347,Ellyes Skhiri,FC Cologne,0.6448,0.2337,0.0,0.0,0.1498,0.0501,-,0.0839,0.0,0.0,0.081,0.0113,0.0801,0.0357,0.0,0.0,0.0,0.0422,0.0231,0.1736,0.0266,0.431,0.6531,0.0474,0.0,0.2603,3.0277
5759,Matteo Guendouzi,Hertha Berlin,-,-,-,-,-,0.0,0.0938,0.2145,0.3934,0.0434,0.0711,0.2508,0.2247,0.0575,0.1732,0.02,0.1899,0.5095,0.0673,0.0,0.0,0.0,0.1017,0.4997,-,0.1051,3.0156
2665,Jeffrey Gouweleeuw,Augsburg,0.4852,0.0,0.7087,0.0,0.0196,0.3653,0.1356,0.3821,0.0175,0.0,0.0863,0.2054,0.0984,0.0,-,0.0,0.0729,0.0,0.0131,0.0504,0.0269,0.0,0.0,0.0605,0.2081,0.0736,3.0096
7289,Amin Younes,Eintracht Frankfurt,-,-,-,0.0911,0.0,0.1069,0.428,-,-,-,0.0,0.0307,0.0299,0.4083,0.1071,0.206,0.1515,0.0,0.0803,0.0,0.4855,0.4951,0.1946,0.1941,0.0,-,3.0091
5292,Manuel Gulde,Freiburg,0.0,0.0,0.0,-,-,-,0.0,-,0.0783,0.5126,0.1165,0.7768,0.0319,0.1112,0.1198,0.0564,0.3547,0.6721,0.0,0.0,0.0462,0.0,0.0,-,-,0.1151,2.9916
8418,Jamal Musiala,Bayern Munich,0.0,0.027,0.2848,0.0,0.1489,-,-,0.0633,-,0.8514,0.0165,0.0,0.0839,0.4694,-,0.2818,0.0,0.0,0.0479,-,-,0.0507,0.6367,-,0.0,0.0,2.9623
5235,Aymen Barkok,Eintracht Frankfurt,0.1349,0.0,0.0,0.0,0.0,0.9472,0.8516,0.0,-,0.021,0.0,0.0181,0.0586,0.0,0.1271,0.1029,0.0,-,0.5618,-,-,0.0,0.0249,-,0.0,0.1098,2.9579
69,Carlos Gruezo,Augsburg,0.0,0.0,0.733,0.0,0.1076,0.8248,0.0,-,0.0,0.1029,0.0363,0.0906,0.0,0.6307,0.0615,0.0,0.0171,0.0906,0.0615,0.0,0.0,-,-,-,0.1325,0.0583,2.9474
6475,Lucas Höler,Freiburg,0.3477,0.0,0.0,0.2073,0.0563,0.0,0.0,0.2084,0.0178,0.0978,0.1617,0.0662,0.0638,0.0,0.0,0.0524,0.335,0.0606,0.0,0.0,0.0,0.5594,0.0346,0.0,0.2037,0.41,2.8827
6556,Moussa Diaby,Bayer Leverkusen,0.0,0.4804,0.0494,0.1662,0.1504,0.022,0.1713,0.3826,0.0,0.0628,0.1203,0.0,0.0362,0.0612,0.0,0.0349,0.1152,0.0493,0.3101,0.1137,0.0,0.0567,-,0.0,0.4843,-,2.867
4336,Raphael Framberger,Augsburg,0.5107,0.0,0.7384,0.0,0.1669,0.0361,-,0.0185,-,0.0,0.6371,0.0503,0.5159,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0133,0.1747,2.8619
5219,Aleksandar Dragovic,Bayer Leverkusen,-,0.0084,-,-,0.4942,-,0.0,0.0,0.062,0.8361,0.1886,0.0,0.2122,0.0612,0.0703,0.405,-,-,-,0.0,-,-,0.4797,-,-,-,2.8177
5240,Ondrej Duda,FC Cologne,1.0235,0.2473,0.0,0.0,0.0365,0.0446,0.0645,0.0372,0.0,0.0,0.017,-,0.1376,0.0,0.0,0.0314,0.0252,0.0479,0.1254,0.149,0.0148,0.0,0.3837,0.0474,0.0145,0.3629,2.8104
307,Suat Serdar,Schalke 04,0.0744,-,0.0,-,-,-,-,0.0661,0.0915,0.1463,0.3767,0.1442,0.0182,0.0542,0.9908,0.0288,0.0637,0.6034,-,0.0,0.0,0.0997,0.0,0.0,0.0,0.0518,2.8098
2693,Marius Wolf,FC Cologne,-,-,0.0,0.0,0.3968,0.0,0.1722,0.0372,0.0,0.5428,0.4959,0.1382,0.0,0.0257,0.0409,0.0,0.0252,0.0422,0.3974,-,0.0945,0.0737,0.0913,0.0621,0.1257,0.0199,2.7817
5251,Rani Khedira,Augsburg,0.7718,0.0,0.7087,0.0,0.0154,-,0.0,0.0366,0.0175,-,0.0,0.1611,0.3867,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0571,0.104,0.047,0.4645,0.0,2.7704
9108,Marco John,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5036,0.0708,0.0612,0.158,0.4907,0.0,0.7323,0.0,0.0,0.4923,-,0.2567,2.7656
8065,Iago,Augsburg,0.0,0.0,0.7087,-,0.1076,0.9617,0.0657,0.0378,0.0282,-,-,-,0.492,0.0,0.0297,-,0.1737,0.0906,0.0615,-,-,-,-,-,-,-,2.7572
3603,Corentin Tolisso,Bayern Munich,0.2165,0.2031,0.2145,0.4328,-,-,0.0783,-,0.0645,-,0.0,0.5933,0.2189,0.6493,-,0.0,0.0,-,-,0.0,0.0645,-,-,-,-,-,2.7357
6083,Ludwig Augustinsson,Werder Bremen,0.0,0.0,0.1518,0.4066,-,-,-,0.6339,0.6285,0.1609,0.0,0.0283,0.0781,0.0,0.0,-,-,-,0.1748,0.0,-,-,0.1368,0.0,0.0197,0.3094,2.7288
2640,Erik Durm,Eintracht Frankfurt,-,-,-,-,-,-,-,0.0,0.0461,0.0,0.0,0.0181,0.4535,0.7808,0.1461,0.0,-,0.0833,-,0.0,0.5685,-,0.3929,0.2265,-,-,2.7158
7267,Woo-Yeong Jeong,Freiburg,0.5671,0.0,0.0099,0.0189,0.0,0.0125,0.0327,-,-,-,0.0,0.0662,0.2296,-,0.5662,-,0.0326,0.7632,0.1924,0.0,0.0,0.0687,0.0,0.0,0.1523,-,2.7123
5356,Breel Embolo,Borussia M.Gladbach,-,-,0.0,0.5508,0.4366,0.0,0.0541,0.0,0.6152,0.6726,0.059,0.0785,0.0649,0.0113,0.1113,0.0319,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169,2.7031
285,Bastian Oczipka,Schalke 04,0.0,0.3776,0.0397,0.0893,0.0,0.0,0.2468,0.4657,-,0.0731,0.4207,0.2393,0.0193,0.1145,0.0,0.0,0.0,0.5104,-,-,-,0.0964,0.0,0.0,0.0,0.0,2.6928
8171,Hannes Wolf,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0,0.0,0.4646,0.0586,0.0858,0.6727,0.6353,0.0,0.0,0.0,0.0,0.1151,0.0468,0.2621,0.0698,0.0368,0.0,0.0,0.1351,0.096,-,0.0,2.6787
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,0.0241,-,-,-,-,-,0.3718,0.0,0.4282,0.0943,-,0.0,-,-,-,0.1752,0.1285,0.0,0.0761,0.1689,0.7101,0.0324,0.0,0.4454,2.655
1277,Roland Sallai,Freiburg,1.2157,0.0203,0.017,0.1652,0.0563,0.7121,0.0675,0.0822,-,0.0,0.0,0.0,0.0,0.0,0.0626,0.0564,0.0,-,-,-,-,0.0,0.0,0.0,0.1633,0.0,2.6186
5706,Dodi Lukebakio,Hertha Berlin,0.5872,0.0,0.0212,0.119,0.0943,0.2109,0.3423,0.1878,0.0152,0.0,0.0,0.0918,0.1616,0.0172,0.0932,0.0356,0.0,-,0.0854,0.0,0.0,0.0768,0.0,0.0523,0.0,0.4081,2.5999
419,Maximilian Mittelstädt,Hertha Berlin,0.7912,0.0533,0.0,0.136,0.4061,0.0681,-,0.0,-,0.0,-,0.1947,0.2247,0.1341,0.1016,0.0393,0.0,0.0446,0.0,0.1488,0.0,0.0,0.0459,0.1338,0.0375,0.0,2.5597
5273,Kerem Demirbay,Bayer Leverkusen,0.0931,0.0117,0.405,0.0842,-,0.022,-,0.0,0.0143,-,-,0.0,0.0,0.0,0.1932,0.151,0.0,0.0,0.3101,0.7506,0.0,0.1238,-,0.3337,0.0389,0.0117,2.5433
8213,Paulo Otávio,Wolfsburg,0.0,0.0781,0.1629,-,-,-,-,-,0.0,0.0,-,0.0,0.0308,0.0539,0.4089,0.4353,0.0,0.1093,0.685,0.2763,0.0252,0.0202,0.0541,0.1986,-,-,2.5386
7879,Marius Bülter,Union Berlin,0.0,0.1172,0.0,0.0379,0.0147,0.6897,-,-,0.0,0.0,0.0487,0.2667,0.0,-,0.0,0.0,0.0,0.0,0.0628,-,-,0.5971,0.0,0.0,0.0,0.7024,2.5372
6523,Milot Rashica,Werder Bremen,-,-,-,0.0,-,0.1041,0.0234,0.5598,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0303,0.0,0.6209,0.5661,0.6115,0.0197,0.0,2.5358
418,Niklas Stark,Hertha Berlin,0.4758,0.0857,0.1001,0.0,0.0551,0.0,0.0,0.0,0.0,0.0,0.0,0.2296,0.2363,0.3186,0.257,0.02,0.1391,0.0847,0.0673,0.0795,0.0,0.0175,0.1476,0.2187,0.0,0.0,2.5326
1236,Patrik Schick,Bayer Leverkusen,0.0,0.0,0.0,-,-,-,-,0.0,0.0382,0.0501,0.0,0.5195,0.0212,0.0,0.0,0.0,0.0712,-,0.0,0.6787,0.3953,0.0,0.3228,0.0,0.4076,0.0,2.5046
2456,Omar Mascarell,Schalke 04,-,0.0746,0.0397,0.0421,0.0,0.0761,0.4085,0.4666,0.042,0.1463,0.8101,0.1275,0.0,0.132,-,-,0.0,-,0.0,0.0754,-,0.0191,0.0099,0.0,-,0.0,2.4699
3310,Alassane Pléa,Borussia M.Gladbach,0.0451,0.3269,0.0766,-,0.0,0.0881,0.0,-,0.4655,0.2715,0.131,0.0,-,0.0239,-,0.3174,0.1376,0.0265,0.0698,0.0,0.0,0.106,0.0,0.0,0.0577,0.3124,2.456
8809,Mateo Klimowicz,VfB Stuttgart,0.0544,0.3353,0.0,0.0,-,0.0302,0.1779,0.0,0.0351,-,0.4282,0.0246,0.6422,0.0,0.0196,0.0,0.5391,0.0,-,0.0576,0.0,0.0,-,0.0946,-,0.0,2.4388
443,Peter Pekarík,Hertha Berlin,0.1455,0.4203,0.0219,0.0,0.1344,0.1801,0.0697,0.1878,0.0382,0.0434,0.0711,0.0,0.202,0.0509,0.0932,0.02,0.1256,0.4735,-,0.1246,0.0,-,-,-,-,-,2.4022
194,Admir Mehmedi,Wolfsburg,0.0758,0.0,0.0647,0.188,0.4227,0.0299,0.0174,0.6941,0.1541,-,-,-,-,0.0,-,-,0.0,-,0.0,-,-,-,0.0,0.1833,0.545,0.0134,2.3884
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0.0,0.0257,0.0,0.176,0.0854,0.1393,0.0343,0.5503,0.0,0.0,0.0,0.0,0.0231,0.3592,-,0.138,0.1651,0.4739,0.0,0.0,0.0,0.0838,0.1004,0.0241,-,2.3786
263,Marwin Hitz,Borussia Dortmund,-,-,0.1471,0.1114,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2872,0.0768,0.4207,0.0,0.0681,0.0,0.4322,0.8176,2.3611
5250,Yussuf Poulsen,RasenBallsport Leipzig,0.0,0.0898,-,0.0753,0.0945,0.0,0.1002,0.0,-,0.0,0.3884,0.0,0.0,0.0197,0.0312,0.0,0.0,-,0.0,0.872,0.0636,0.1193,0.0308,0.027,0.3635,0.0798,2.3551
449,Robin Zentner,Mainz 05,0.0,0.0,0.0,0.0,0.0,0.0216,0.0974,0.5709,1.0318,0.0189,0.154,0.0,0.0,-,0.0,0.0696,0.0,0.0,0.0,0.0,0.0,0.0773,0.0,0.0,0.0107,0.2983,2.3505
7106,Philipp Mwene,Mainz 05,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.1966,-,0.0769,0.0327,0.0,0.0,0.0333,0.0688,0.0,0.1456,0.2323,1.261,0.2983,2.3455
8793,Fabian Kunze,Arminia Bielefeld,0.0,0.0,-,0.2843,-,-,0.0,0.0,-,0.0,-,0.0,0.0,0.0151,0.0457,0.0761,0.0,0.037,0.5888,0.9439,0.0893,0.074,-,0.1613,0.0,-,2.3155
7024,Kasim Nuhu,Hoffenheim,0.4286,-,-,-,-,-,-,-,0.5563,-,-,0.0,-,0.0,0.0411,0.1493,0.0,0.158,0.1163,-,-,0.4365,-,0.1231,0.2762,-,2.2854
5992,Marcus Thuram,Borussia M.Gladbach,0.0451,0.0571,0.0554,0.0,0.0,0.0,0.4054,0.4111,0.7144,0.0,0.0,0.0,0.088,-,-,-,-,0.2621,0.0698,0.0,-,0.0,0.0,0.0721,0.0119,0.0894,2.2818
7320,Amos Pieper,Arminia Bielefeld,0.057,0.0,0.4367,0.0,0.08,0.0246,0.0788,0.0,0.2657,-,-,-,0.0,0.5067,0.0148,0.0968,0.146,0.0,0.057,0.0,0.0658,0.0,0.0738,0.2089,0.1381,0.0221,2.2728
290,Mijat Gacinovic,Hoffenheim,0.0,0.0,0.0174,0.0,0.0317,0.0961,0.5799,0.0,0.0,0.0,0.0,0.0574,-,-,0.2902,0.1493,0.0376,0.0506,0.79,0.0198,0.1501,-,-,-,-,-,2.2701
79,Tobias Strobl,Augsburg,0.0,0.0,0.0,0.0,0.0,0.1471,0.0877,0.3623,0.0,0.0,0.0,0.0267,0.1173,0.7592,0.0,-,0.0724,0.0349,0.0809,0.0137,0.0,0.12,0.104,0.0661,0.2223,0.0359,2.2505
43,Danny Latza,Mainz 05,0.0,0.1238,0.0,0.0968,0.3797,0.0922,0.124,-,-,-,0.0296,0.0,0.0,0.1038,0.8927,0.0769,0.0169,0.0,0.0,0.0395,0.1445,0.0,0.0256,0.0953,-,-,2.2413
8140,Munas Dabbur,Hoffenheim,0.0,0.2077,0.0806,0.1013,0.0,0.1894,0.3057,-,0.0,-,-,0.0,0.4948,0.0,-,0.1279,0.1337,0.0,0.0,0.0,0.2124,0.3678,0.0,0.0,0.0,0.0,2.2213
8795,Jacob Laursen,Arminia Bielefeld,0.1423,-,0.3555,-,0.0822,-,0.0788,-,-,-,-,-,-,-,0.063,0.0,0.6205,0.0713,0.634,0.0197,0.0,0.033,0.0738,0.0215,-,0.0,2.1956
3286,Kevin Trapp,Eintracht Frankfurt,0.122,0.0,0.0,0.1151,0.0,0.3732,0.3138,0.0,0.1155,0.0,0.0,0.0126,0.0702,0.0665,0.1071,0.0805,0.0,0.0,0.0902,0.0,0.0,0.3967,0.1673,0.0,0.0,0.1512,2.1819
7485,Nico Schlotterbeck,Union Berlin,-,0.1172,0.7498,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4869,0.146,0.0,-,0.1158,0.0,-,0.1506,0.4033,2.1696
6352,Valentino Lazaro,Borussia M.Gladbach,-,-,-,-,-,0.0,0.0,0.4111,0.2618,0.282,0.6189,0.0785,0.0468,-,-,-,-,-,-,-,0.1439,0.0828,0.0,0.1893,0.0538,0.0,2.1689
8807,Silas Wamangituka,VfB Stuttgart,0.0597,0.0,0.062,0.0,0.0,0.0,0.0,0.0756,0.0454,0.0376,0.0183,0.609,0.0,0.0,0.3652,0.207,-,0.1386,0.0,0.0,0.0,0.0149,0.5138,0.0,0.0,0.0,2.1471
8789,Manuel Prietl,Arminia Bielefeld,0.0,0.0156,0.1067,0.1213,0.4093,0.0,0.1278,0.0,0.1392,0.0599,0.0,-,0.0,0.0,-,-,-,-,-,0.0197,0.0893,0.4016,0.0738,0.0997,0.4544,0.0221,2.1404
7815,Christian Groß,Werder Bremen,-,0.0,0.0399,0.0,0.022,0.398,0.1255,0.847,0.022,0.1536,0.0,0.0283,0.0694,0.0487,-,-,-,-,-,0.0,-,0.0,-,0.0,0.3747,-,2.1291
8786,Stefan Ortega Moreno,Arminia Bielefeld,0.0,0.0155,0.0,0.0,0.0524,0.0,0.0788,0.0,0.0848,0.0,0.0,0.1558,0.0,0.0,0.1227,0.1942,0.4658,0.037,0.5453,0.0,0.0,0.033,0.0738,0.0929,0.133,0.0221,2.1071
983,Kevin Mbabu,Wolfsburg,-,-,-,-,-,-,-,-,-,-,0.5548,0.0275,0.0308,-,0.0231,0.4353,0.0,0.0712,0.5106,0.2657,0.0861,0.0,0.0208,0.0147,0.0519,0.0134,2.1059
7108,Jonathan Burkardt,Mainz 05,0.0,0.0,0.0634,0.0,0.0,0.0,0.0184,-,0.0,0.1514,0.0296,0.0244,-,0.6374,0.0,0.1082,0.0,0.0,0.016,0.4301,0.0,0.0,0.0,0.0,0.6232,0.0,2.1021
212,Nico Elvedi,Borussia M.Gladbach,0.0162,0.1019,0.4242,0.0,0.3895,0.0,0.1132,0.0,-,-,0.0,0.0785,0.1164,0.2124,0.0,0.1898,0.0468,0.0265,0.0,-,0.0,0.1304,0.0,0.0,0.0521,0.1816,2.0795
7401,Keven Schlotterbeck,Freiburg,-,-,0.0099,-,-,-,-,-,0.0,0.0471,0.1165,0.1206,0.0638,0.0,0.6288,0.0564,0.4333,0.2274,0.0,0.029,-,0.0687,0.0262,0.0,0.2245,0.0,2.0522
5328,Florian Müller,Freiburg,0.1225,0.0,0.0,0.0749,0.0243,0.3307,0.0,0.1502,0.0178,0.1062,0.016,0.0,0.0531,0.078,0.6288,0.0,0.0848,0.1132,0.0,0.0,0.0765,0.0,0.0,0.0577,0.0895,0.0201,2.0443
7524,Tuta,Eintracht Frankfurt,-,-,0.0281,-,0.0201,-,-,-,-,-,-,-,0.3687,-,-,-,0.0603,0.0657,0.2084,0.1269,0.577,0.3288,0.2495,-,0.0,-,2.0335
3290,Benjamin Stambouli,Schalke 04,0.0412,0.0279,0.0,-,-,-,-,0.0289,-,0.0732,0.1828,0.1622,0.0,0.0,0.6857,0.0,0.0659,0.571,0.0205,0.0,0.0,0.0507,0.0965,0.0198,0.0,-,2.0263
5260,Andreas Luthe,Union Berlin,0.0942,0.0721,0.3576,0.0,0.0562,0.1474,0.1487,0.3369,0.0,0.0,0.0,0.0,0.0,0.0651,0.0,0.0,0.0466,0.0,0.1699,0.0,-,-,-,0.0347,0.0715,0.3758,1.9767
309,Roman Bürki,Borussia Dortmund,0.0,0.0,-,-,0.0,0.0,0.0526,0.3608,0.7166,0.117,0.0464,0.5808,0.0,0.0,0.0235,0.0196,0.0544,0.0,-,-,-,-,-,-,-,-,1.9717
150,Josuha Guilavogui,Wolfsburg,-,0.0,0.2209,0.1913,0.3088,-,-,-,-,-,-,0.4153,0.1054,-,0.041,0.4353,0.0,0.0,0.0,0.1556,-,0.0704,0.0,-,0.0169,0.0,1.9609
262,Leonardo Bittencourt,Werder Bremen,0.0,0.0,0.1124,0.1172,0.0,0.2883,0.0781,0.5598,0.0,0.0,0.3169,0.0,-,0.0,-,-,0.075,0.0,0.1027,0.0,0.0,0.0,0.0,0.0,0.0,0.3094,1.9598
8986,Omar Alderete,Hertha Berlin,-,-,-,-,0.0,0.0308,0.4192,0.2145,0.0152,-,-,-,-,0.0172,0.3225,0.0549,0.1076,0.4744,-,0.2731,0.0,-,-,0.0,0.0,-,1.9294
2691,Milos Veljkovic,Werder Bremen,-,0.0,0.0477,0.5088,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.0235,0.0999,0.0,0.2322,0.0632,0.0,0.3643,0.203,0.0527,0.0,0.331,1.9263
158,Bas Dost,Eintracht Frankfurt,0.0745,0.1044,0.1314,0.1151,0.073,0.62,0.0338,0.0,0.0696,0.0,0.6914,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,1.9132
6081,Dennis Geiger,Hoffenheim,0.0,0.0,0.2894,0.4905,0.0798,0.4937,-,0.0257,0.5054,-,-,-,0.0161,-,-,-,-,-,-,-,-,-,-,-,-,-,1.9006
