id,name,team,1,2,3,4,5,6,7,total
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,10,-,-,10
8811,Alkhaly Momo Cissé,VfB Stuttgart,10,-,-,-,-,-,-,10
8148,Timo Becker,Schalke 04,10,-,-,-,-,-,-,10
8396,Jessic Ngankam,Hertha Berlin,-,-,2,-,3,-,2,7
7058,Kevin Stöger,Mainz 05,-,-,-,-,-,7,-,7
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,6,-,-,-,-,6
433,Nico Schulz,Borussia Dortmund,-,-,5,-,-,-,-,5
7918,Daishawn Redan,Hertha Berlin,-,5,-,-,-,-,-,5
5253,Benno Schmitz,FC Cologne,-,-,-,5,-,-,-,5
7056,Niko Gießelmann,Union Berlin,3,-,-,-,-,1,-,4
5222,Joel Pohjanpalo,Bayer Leverkusen,4,-,-,-,-,-,-,4
9100,Tim Maciejewski,Union Berlin,-,-,-,-,-,-,3,3
7885,Joshua Mees,Union Berlin,3,-,-,-,-,-,-,3
8847,Niklas Tauer,Mainz 05,3,-,-,-,-,-,-,3
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,1,2,-,-,-,3
7181,Issah Abass,Mainz 05,2,-,-,-,-,-,-,2
8987,Lilian Egloff,VfB Stuttgart,-,-,-,1,-,-,-,1
8398,Márton Dárdai,Hertha Berlin,-,-,-,-,-,-,1,1
9076,Philipp Förster,VfB Stuttgart,-,-,-,-,-,1,-,1
7808,Marek Suchy,Augsburg,-,1,-,-,-,-,-,1
7026,Joshua Brenet,Hoffenheim,1,-,-,-,-,-,-,1
8303,Marin Pongracic,Wolfsburg,-,-,-,-,-,-,1,1
5086,Marc Roca,Bayern Munich,-,-,-,-,-,1,-,1
8855,Bartosz Bialek,Wolfsburg,-,-,-,-,-,1,-,1
5265,Amir Abrashi,Freiburg,1,-,-,-,-,-,-,1
