id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,total
129,Dominique Heintz,Freiburg,90,90,90,90,90,90,90,90,6,-,-,-,-,-,10,-,2,-,-,-,90,44,90,90,1052
206,Oscar Wendt,Borussia M.Gladbach,71,19,-,79,90,44,-,90,90,90,65,86,-,86,1,-,74,-,-,73,-,-,84,-,1042
6096,Sergio Córdova,Arminia Bielefeld,82,69,72,-,79,24,4,-,-,11,29,90,90,53,78,67,62,60,27,23,30,62,28,-,1040
1277,Roland Sallai,Freiburg,79,80,56,70,79,81,76,90,-,15,22,69,61,6,66,64,61,-,-,-,-,26,13,25,1039
48,Jhon Córdoba,Hertha Berlin,27,42,90,90,87,84,46,-,-,-,-,-,-,79,90,87,90,90,-,-,-,-,43,90,1035
7044,Kevin Möhwald,Werder Bremen,-,-,-,41,18,5,17,75,50,-,82,66,90,-,82,90,82,-,44,82,59,90,59,-,1032
38,Daniel Brosinski,Mainz 05,90,82,90,90,90,90,50,90,88,-,90,-,-,81,90,-,-,-,-,-,-,-,-,10,1031
116,Florian Grillitsch,Hoffenheim,-,7,90,9,-,83,64,79,56,90,65,-,86,-,-,-,-,-,16,20,90,90,90,90,1025
454,Charles Aránguiz,Bayer Leverkusen,90,90,90,47,-,-,-,-,-,-,-,-,-,-,-,17,71,75,90,88,90,90,90,90,1018
8824,Jude Bellingham,Borussia Dortmund,69,62,72,13,-,90,26,27,-,16,65,73,10,-,-,63,84,83,14,44,72,26,90,18,1017
8986,Omar Alderete,Hertha Berlin,-,-,-,-,90,90,90,90,75,-,-,-,-,90,90,90,90,90,-,41,90,-,-,1,1017
6531,Alexander Sørloth,RasenBallsport Leipzig,-,64,17,1,90,90,26,46,90,10,17,27,27,17,27,-,90,90,72,69,3,7,40,90,1010
52,Alexander Hack,Mainz 05,-,8,90,-,-,-,-,90,90,90,78,90,90,90,90,90,90,-,-,-,-,24,-,-,1010
5735,Jean-Philippe Mateta,Mainz 05,90,86,60,78,90,58,83,83,90,90,90,10,79,9,12,-,-,-,-,-,-,-,-,-,1008
6338,Lucas Alario,Bayer Leverkusen,64,-,72,90,83,90,84,69,-,-,23,11,3,22,27,17,70,90,7,-,63,31,90,-,1006
5992,Marcus Thuram,Borussia M.Gladbach,31,71,70,88,35,17,84,11,72,24,25,90,80,-,-,-,-,21,90,31,-,15,66,82,1003
4248,Nils Petersen,Freiburg,90,89,56,90,88,25,14,90,31,15,77,60,9,21,15,27,30,9,28,20,32,64,-,21,1001
5249,Emil Forsberg,RasenBallsport Leipzig,78,67,73,66,69,24,64,44,26,65,17,48,43,73,63,48,30,63,-,-,-,-,10,27,998
8795,Jacob Laursen,Arminia Bielefeld,16,-,18,-,90,-,90,-,-,-,-,-,-,-,78,90,90,90,90,90,75,90,90,-,997
2276,Lucas Hernández,Bayern Munich,90,-,66,90,88,-,90,18,59,-,-,90,90,-,-,-,90,21,-,90,90,2,17,1,992
9160,Matthew Hoppe,Schalke 04,-,-,-,-,-,-,-,-,82,24,-,4,-,82,89,89,90,73,80,81,90,69,75,61,989
6496,Ermedin Demirovic,Freiburg,-,1,-,1,2,9,-,2,59,75,13,21,61,69,75,63,88,81,62,70,58,26,83,69,988
7108,Jonathan Burkardt,Mainz 05,69,8,30,59,21,7,70,-,18,90,78,10,-,81,86,82,83,1,64,5,7,19,9,89,986
8793,Fabian Kunze,Arminia Bielefeld,16,1,-,70,-,-,40,9,-,4,-,90,7,37,90,90,90,90,90,90,90,75,-,-,979
5230,Thomas Delaney,Borussia Dortmund,21,-,18,70,90,83,64,-,-,-,-,-,-,90,71,-,90,-,90,60,60,86,-,72,965
2210,Jorge Meré,FC Cologne,-,-,-,-,-,-,-,90,-,-,-,24,90,90,57,-,-,61,90,90,90,90,90,90,952
7106,Philipp Mwene,Mainz 05,-,-,71,-,-,-,-,-,-,-,-,-,-,90,-,90,90,69,90,90,90,90,90,90,950
421,Lars Bender,Bayer Leverkusen,90,90,-,90,35,90,89,47,90,84,76,-,-,-,28,-,90,47,-,-,-,-,-,-,946
8813,Tanguy Coulibaly,VfB Stuttgart,-,7,29,66,58,79,17,62,83,74,68,44,62,32,2,7,57,85,5,9,18,15,3,63,945
8205,Jan Thielmann,FC Cologne,76,63,12,-,-,30,17,10,90,90,61,47,90,61,44,-,1,60,7,31,44,-,43,67,944
3339,Jérôme Roussillon,Wolfsburg,71,12,73,90,90,87,90,90,82,78,90,87,-,-,-,-,-,-,-,-,-,-,-,-,940
6327,Kevin Akpoguma,Hoffenheim,90,90,90,90,90,90,90,90,90,-,13,90,10,16,-,-,-,-,-,-,-,-,-,-,939
8140,Munas Dabbur,Hoffenheim,67,83,90,9,78,83,90,-,11,-,-,68,18,10,-,80,61,7,9,7,89,63,1,13,937
5242,Stefan Ilsanker,Eintracht Frankfurt,13,90,90,90,77,48,80,90,90,23,90,3,20,-,2,-,-,18,-,1,-,16,-,90,931
8378,Malick Thiaw,Schalke 04,-,-,-,-,90,90,-,90,90,90,-,-,76,-,1,-,-,-,10,29,90,90,90,90,926
983,Kevin Mbabu,Wolfsburg,-,-,-,-,-,-,-,-,-,-,90,90,29,-,23,90,14,90,90,90,90,90,78,46,910
8877,Sava-Arangel Cestic,FC Cologne,-,-,-,-,-,-,-,-,90,90,90,90,-,-,-,90,90,29,-,90,90,61,90,-,900
7024,Kasim Nuhu,Hoffenheim,90,-,-,-,-,-,-,-,90,-,-,90,-,90,28,90,90,90,58,-,-,90,-,90,896
6147,Denis Zakaria,Borussia M.Gladbach,-,-,-,-,-,-,-,1,66,54,90,41,6,12,77,90,16,88,90,49,-,42,84,90,896
155,Max Kruse,Union Berlin,18,31,64,78,90,90,86,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,75,90,892
7815,Christian Groß,Werder Bremen,-,1,14,2,72,85,90,90,86,88,90,90,90,90,-,-,-,-,-,2,-,1,-,-,891
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,74,-,-,-,-,-,59,47,89,54,-,15,-,-,-,43,85,90,90,85,90,69,890
8809,Mateo Klimowicz,VfB Stuttgart,80,16,16,24,-,75,85,28,31,-,89,46,29,7,79,57,90,27,-,63,1,16,-,27,886
7074,Nicolás González,VfB Stuttgart,-,-,-,24,32,44,90,31,-,-,22,90,90,90,88,83,-,90,90,21,-,-,-,-,885
6837,Ryan Sessegnon,Hoffenheim,-,-,-,9,3,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,-,1,22,37,882
8148,Timo Becker,Schalke 04,10,-,-,-,-,-,-,-,-,-,-,-,-,31,90,90,90,90,90,-,90,90,90,90,851
9108,Marco John,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,68,53,841
7789,Dominick Drexler,FC Cologne,14,43,79,-,-,30,73,66,15,52,7,-,73,8,-,90,89,90,20,-,18,29,18,23,837
7524,Tuta,Eintracht Frankfurt,-,-,26,-,90,-,-,-,-,-,-,-,90,-,-,-,90,90,90,90,90,90,90,-,836
9076,Philipp Förster,VfB Stuttgart,-,-,-,-,-,1,-,12,77,30,78,80,-,15,11,-,64,-,65,81,90,75,64,90,833
158,Bas Dost,Eintracht Frankfurt,90,68,81,90,90,90,90,11,90,16,90,-,13,-,-,-,-,-,-,-,-,-,-,-,819
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,74,90,72,90,-,90,-,90,90,90,89,12,-,18,12,-,-,-,-,-,-,-,-,-,817
543,Reece Oxford,Augsburg,3,25,1,-,-,-,13,-,-,-,1,90,-,90,90,88,90,90,90,12,90,11,21,-,805
185,Wendell,Bayer Leverkusen,13,-,63,-,-,-,90,-,-,-,23,90,-,-,-,-,61,8,90,-,90,90,90,90,798
2638,Alessandro Schöpf,Schalke 04,61,-,90,7,-,6,67,-,26,-,90,17,72,90,69,-,-,17,46,61,-,41,32,-,792
7879,Marius Bülter,Union Berlin,90,74,26,90,30,1,-,-,4,9,74,29,66,-,11,11,30,27,10,-,-,76,43,90,791
420,Patrick Herrmann,Borussia M.Gladbach,19,4,20,18,90,80,6,68,90,10,64,-,75,86,13,18,59,2,1,59,-,-,-,8,790
1673,Edimilson Fernandes,Mainz 05,-,-,-,31,24,7,90,73,81,58,90,90,85,90,-,-,-,-,63,-,-,-,-,-,782
342,Sead Kolasinac,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,73,-,90,90,90,90,90,79,782
5358,Lukas Klostermann,RasenBallsport Leipzig,90,90,18,46,-,-,-,-,-,-,-,-,-,9,27,22,90,-,90,21,90,90,1,84,768
5219,Aleksandar Dragovic,Bayer Leverkusen,-,1,-,-,55,-,1,39,74,90,6,68,90,90,90,90,-,-,-,27,-,-,46,-,767
96,Salif Sané,Schalke 04,-,42,90,90,90,90,90,-,-,-,90,90,90,-,-,-,-,-,-,-,-,-,-,-,762
300,Daniel Didavi,VfB Stuttgart,90,83,88,66,75,-,1,62,-,-,-,44,82,-,11,7,26,69,-,-,18,-,26,-,748
171,Michael Gregoritsch,Augsburg,90,59,58,90,48,75,60,24,16,61,4,73,12,1,42,2,-,-,24,-,-,-,4,4,747
23,Marvin Plattenhardt,Hertha Berlin,-,22,-,68,-,14,90,86,90,90,90,61,-,87,48,-,-,-,-,-,-,-,-,-,746
7880,Sebastian Andersson,FC Cologne,90,77,90,90,71,80,90,90,-,1,-,66,-,-,-,-,-,-,-,-,-,-,-,-,745
8801,Sebastian Griesbeck,Union Berlin,66,1,8,-,18,89,13,29,4,33,74,87,90,12,87,-,81,-,23,23,-,1,-,-,739
3603,Corentin Tolisso,Bayern Munich,38,75,24,76,-,-,55,-,84,-,11,71,73,89,-,12,22,-,-,14,90,-,-,-,734
40,Stefan Bell,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,75,90,76,90,90,66,65,90,732
311,Sven Bender,Bayer Leverkusen,90,59,90,90,90,67,90,51,-,-,-,-,-,-,-,-,-,-,-,2,27,74,-,-,730
5235,Aymen Barkok,Eintracht Frankfurt,43,3,2,2,17,28,44,90,-,74,4,90,76,14,9,81,48,-,62,-,-,10,25,-,722
9069,Romano Schmid,Werder Bremen,-,-,-,-,-,-,-,-,-,9,73,3,85,78,8,17,74,88,46,88,42,79,31,-,721
263,Marwin Hitz,Borussia Dortmund,-,-,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,90,90,90,720
6357,Marco Richter,Augsburg,-,-,-,15,7,-,13,7,43,29,16,60,90,89,78,-,73,73,66,23,9,11,1,14,717
6523,Milot Rashica,Werder Bremen,-,-,-,23,-,26,65,90,73,-,-,-,-,-,-,1,16,36,44,90,71,86,90,-,711
3431,Almamy Touré,Eintracht Frankfurt,-,68,90,90,73,62,46,-,-,-,-,-,-,3,2,9,82,17,28,6,19,90,-,10,695
6352,Valentino Lazaro,Borussia M.Gladbach,-,-,-,-,-,10,23,22,66,25,90,41,90,-,-,-,-,-,-,-,71,83,90,82,693
74,Pavel Kaderábek,Hoffenheim,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,32,44,65,84,90,90,689
7785,Kingsley Ehizibue,FC Cologne,39,90,67,85,16,-,-,10,1,-,-,43,-,-,-,79,73,30,-,84,-,69,-,-,686
290,Mijat Gacinovic,Hoffenheim,9,28,17,62,12,7,26,11,1,3,13,22,-,-,90,88,90,76,58,46,25,-,-,-,684
118,Levin Öztunali,Mainz 05,21,20,-,70,66,83,40,90,72,-,-,-,-,-,12,90,63,22,27,-,-,-,5,-,681
5238,Jordan Torunarigha,Hertha Berlin,90,90,-,-,-,-,-,-,-,90,90,90,90,-,-,-,-,-,90,49,-,-,-,-,679
6081,Dennis Geiger,Hoffenheim,81,61,73,90,90,64,-,90,82,-,-,-,47,-,-,-,-,-,-,-,-,-,-,-,678
7048,Frederik Rönnow,Schalke 04,-,-,43,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,673
8083,Noah Katterbach,FC Cologne,1,-,-,-,8,30,73,80,-,-,7,-,90,87,-,-,43,62,90,-,5,-,4,90,670
7809,Mads Pedersen,Augsburg,-,-,-,90,-,-,-,-,-,-,-,-,-,-,22,90,-,-,11,90,90,90,90,90,663
7867,Robert Skov,Hoffenheim,-,52,73,81,87,27,-,-,34,21,43,82,72,74,-,-,-,-,-,-,1,-,-,13,660
8958,Reinhold Yabo,Arminia Bielefeld,-,-,1,20,-,7,40,81,70,64,-,-,-,37,89,67,62,47,63,-,-,-,-,-,648
8803,Robert Gumny,Augsburg,-,-,-,-,7,30,90,55,47,18,86,30,-,-,22,31,-,7,-,90,90,18,21,-,642
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,10,-,-,-,-,90,90,85,10,-,-,-,-,90,79,-,-,86,80,18,638
194,Admir Mehmedi,Wolfsburg,71,30,73,80,69,23,23,90,82,-,-,-,-,16,-,-,2,-,19,-,-,-,1,44,623
176,Sven Schipplock,Arminia Bielefeld,8,16,18,20,11,66,1,26,20,79,82,71,17,18,12,23,28,12,63,-,1,28,1,-,621
249,Danny da Costa,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,90,90,85,80,615
202,Håvard Nordtveit,Hoffenheim,-,-,-,-,-,-,-,90,-,90,90,-,90,-,-,44,29,90,90,-,-,-,-,-,613
5263,Lukas Kübler,Freiburg,11,-,5,-,-,65,65,-,-,-,-,-,-,40,75,63,88,15,16,4,1,-,77,80,605
7522,Nassim Boujellab,Schalke 04,-,90,-,-,-,-,-,-,8,66,90,90,57,-,-,-,17,17,44,52,24,49,-,-,604
4247,Maximilian Philipp,Wolfsburg,-,-,-,1,86,67,67,1,24,70,90,87,-,-,-,3,76,-,-,11,-,15,1,-,599
7267,Woo-Yeong Jeong,Freiburg,90,10,34,20,11,8,14,-,-,-,4,21,29,-,15,-,29,81,62,70,58,26,7,10,599
6522,Cedric Teuchert,Union Berlin,18,16,-,-,-,5,4,16,-,4,55,68,85,1,12,66,60,10,86,74,3,-,15,-,598
150,Josuha Guilavogui,Wolfsburg,-,90,90,90,30,-,-,-,-,-,-,10,90,-,43,90,1,6,1,21,-,16,12,-,590
205,Mahmoud Dahoud,Borussia Dortmund,-,5,-,77,71,-,-,63,-,46,-,-,-,-,-,-,-,-,5,30,30,83,85,90,585
3834,Ishak Belfodil,Hoffenheim,9,-,12,62,-,64,64,-,-,-,30,22,72,80,62,2,-,-,16,90,-,-,-,-,585
7997,Julian Ryerson,Union Berlin,-,16,21,-,9,89,-,5,-,85,16,22,18,5,3,1,90,-,90,23,-,-,-,90,583
135,Yuya Osako,Werder Bremen,48,1,-,-,52,18,25,-,85,81,1,73,72,48,-,-,8,2,29,8,31,-,-,-,582
7485,Nico Schlotterbeck,Union Berlin,-,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80,80,56,-,90,90,-,576
7051,Gonçalo Paciência,Schalke 04,80,90,47,32,56,90,90,78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,563
269,Dominik Kohr,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,81,90,90,90,90,-,90,558
5222,Joel Pohjanpalo,Union Berlin,-,-,26,68,72,11,77,-,-,-,-,-,-,-,-,-,-,-,10,16,64,69,64,72,549
914,Nabil Bentaleb,Schalke 04,90,90,90,90,56,20,-,12,-,-,-,-,-,-,-,-,-,-,-,-,66,-,32,-,546
8804,Felix Agu,Werder Bremen,-,-,-,-,-,-,-,22,18,-,-,4,-,-,-,90,90,90,46,-,90,90,1,-,541
19,Rune Jarstein,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,90,90,90,540
60,Christian Gentner,Union Berlin,24,-,-,11,72,85,77,-,-,-,1,-,-,-,-,-,14,18,67,67,71,-,26,1,534
131,Jonas Hector,FC Cologne,90,47,-,-,-,-,-,-,-,-,-,24,17,29,90,70,82,67,-,-,-,-,-,18,534
6097,Florian Hübner,Union Berlin,-,-,-,-,-,90,-,-,-,-,-,-,-,90,90,90,76,-,-,-,90,-,-,-,526
9028,Kilian Ludewig,Schalke 04,-,-,-,90,90,90,75,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,525
7073,Pierre Kunde,Mainz 05,-,-,61,59,66,83,7,17,9,32,12,90,69,-,-,-,-,-,-,-,-,-,-,-,505
8878,Atakan Karazor,VfB Stuttgart,-,-,2,90,90,90,73,-,31,-,-,-,-,-,-,-,-,-,5,-,90,5,-,21,497
1936,Niklas Moisander,Werder Bremen,90,-,1,-,90,90,90,-,-,-,17,-,-,-,-,-,34,36,1,42,-,-,-,-,491
8805,Deyovaisio Zeefuik,Hertha Berlin,7,42,69,60,4,-,-,4,-,1,-,72,15,7,16,-,43,-,-,-,-,-,75,67,482
254,Steven Zuber,Eintracht Frankfurt,43,76,88,71,48,62,46,-,-,-,-,-,13,-,9,-,-,-,-,7,8,1,-,2,474
7058,Kevin Stöger,Mainz 05,-,-,-,-,-,7,-,-,2,32,21,77,79,9,74,1,-,21,27,-,7,24,90,1,472
8796,Christian Gebauer,Arminia Bielefeld,16,-,-,70,-,-,-,-,-,-,8,19,90,53,1,23,28,43,-,50,30,28,-,-,459
8418,Jamal Musiala,Bayern Munich,17,15,24,4,15,-,-,65,-,66,66,19,17,13,-,12,9,25,21,-,-,2,65,-,455
8787,Nathan de Medina,Arminia Bielefeld,12,-,-,83,48,-,-,-,-,-,-,90,90,72,-,32,-,-,-,-,15,-,1,-,443
8406,Can Bozdogan,Schalke 04,-,-,69,62,34,84,23,-,-,6,71,-,-,21,-,27,-,-,-,-,-,-,-,46,443
360,Ádám Szalai,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,8,15,21,14,81,83,71,65,74,437
6963,Justin Kluivert,RasenBallsport Leipzig,-,-,-,1,69,-,-,18,-,81,90,29,-,-,-,10,-,27,18,-,-,11,80,-,434
8790,Cebio Soukou,Arminia Bielefeld,74,90,89,-,-,-,50,9,14,-,61,-,7,-,1,-,1,-,27,-,-,-,-,-,423
186,Karim Bellarabi,Bayer Leverkusen,86,79,83,21,7,9,6,9,-,10,14,23,-,22,-,-,-,15,29,-,-,-,5,-,418
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,1,-,90,90,43,90,-,63,-,-,-,-,-,-,-,-,24,7,-,6,414
549,Timothy Fosu-Mensah,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,83,63,90,90,44,-,413
6098,Niclas Füllkrug,Werder Bremen,25,70,76,78,36,-,-,-,-,-,-,-,-,12,8,-,-,-,-,-,31,11,58,-,405
7056,Niko Gießelmann,Union Berlin,3,-,-,-,-,1,-,4,-,9,-,90,5,-,-,-,9,10,90,67,90,14,-,-,392
2655,Alfred Finnbogason,Augsburg,13,26,32,-,-,15,30,66,-,-,4,30,90,-,-,59,17,7,-,-,-,-,-,-,389
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,4,20,64,-,25,-,-,1,-,-,1,-,1,-,9,16,1,90,88,65,1,386
4280,Davie Selke,Werder Bremen,90,20,8,12,-,-,-,-,5,29,-,-,-,42,29,73,16,31,-,26,-,-,3,-,384
7807,Luca Kilian,Mainz 05,-,-,19,90,90,90,90,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,380
8303,Marin Pongracic,Wolfsburg,-,-,-,-,-,-,1,-,-,-,-,80,74,81,47,-,-,-,-,-,-,7,90,-,380
7439,Tahith Chong,Werder Bremen,65,1,14,-,2,64,16,1,17,90,17,-,18,12,61,-,-,-,-,-,-,-,-,-,378
6229,William,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,90,66,49,58,90,373
9301,Emmanuel Dennis,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,59,72,90,47,18,369
1699,Shkodran Mustafi,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,-,90,90,360
403,Lukas Klünter,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,90,90,90,360
8430,Chris Richards,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,90,90,90,360
8876,Dimitris Limnios,FC Cologne,-,27,23,-,74,60,64,24,-,-,-,49,-,8,-,-,-,-,-,-,8,-,-,18,355
7054,Steven Skrzybski,Schalke 04,10,-,-,90,-,-,15,43,82,84,1,-,18,10,-,-,-,-,-,-,-,-,-,-,353
5258,László Bénes,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,65,73,69,76,350
9133,Youssoufa Moukoko,Borussia Dortmund,-,-,-,-,-,-,-,4,22,44,3,80,90,-,-,27,6,7,-,30,29,4,-,-,346
435,Benjamin Henrichs,RasenBallsport Leipzig,12,2,13,90,90,90,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,346
2663,Felix Passlack,Borussia Dortmund,72,-,5,90,19,90,-,-,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,343
3393,Bouna Sarr,Bayern Munich,-,-,-,-,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,63,-,-,-,333
8806,Roberto Massimo,VfB Stuttgart,80,7,29,-,32,-,-,-,7,16,22,-,28,-,-,-,33,-,31,47,-,-,-,-,332
6228,Luka Jovic,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,22,23,28,17,19,74,25,90,324
8797,Nils Seufert,Arminia Bielefeld,-,-,-,1,42,-,40,81,70,-,8,-,1,-,-,1,9,30,3,23,-,15,-,-,324
393,Douglas Costa,Bayern Munich,-,-,-,25,70,26,-,65,20,4,-,1,-,1,71,-,-,-,16,14,-,-,-,-,313
9128,Andreas Voglsammer,Arminia Bielefeld,-,-,-,-,-,-,-,1,20,26,-,-,-,-,-,-,-,-,-,67,60,62,62,-,298
7784,Joao Victor,Wolfsburg,79,51,-,-,21,22,14,15,1,-,-,19,2,16,-,-,-,-,1,1,9,-,3,44,298
37,Loris Karius,Union Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,90,90,90,-,290
225,Javi Martínez,Bayern Munich,-,-,1,25,20,80,17,90,6,24,-,-,-,-,-,1,1,-,-,-,-,1,2,18,286
8398,Márton Dárdai,Hertha Berlin,-,-,-,-,-,-,1,-,15,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,286
6289,Santiago Ascacibar,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,84,62,-,-,48,284
8401,Luca Netz,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,3,16,3,29,90,47,-,7,30,15,42,282
8192,Melayro Bogarde,Hoffenheim,-,-,-,-,-,-,90,-,-,-,3,-,-,79,90,-,1,1,-,-,-,6,-,1,271
4271,Janik Haberer,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,77,61,3,20,17,46,13,-,270
5133,Aarón Martín,Mainz 05,-,-,19,-,-,-,-,-,2,58,-,90,90,-,-,-,-,-,-,-,-,-,-,-,259
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,22,3,14,-,-,-,41,75,61,43,-,-,-,-,-,-,-,-,-,-,-,259
6708,Bote Baku,Mainz 05,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,-,-,-,-,-,-,-,256
269,Dominik Kohr,Eintracht Frankfurt,47,-,-,-,-,42,90,27,-,16,-,16,-,14,-,-,-,-,-,-,-,-,-,-,252
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,11,55,-,-,-,90,-,-,-,-,-,1,-,5,-,-,90,-,-,-,-,252
241,Mathew Leckie,Hertha Berlin,7,-,-,48,-,-,1,14,20,1,15,18,-,-,-,-,-,41,12,6,7,60,-,-,250
409,Philipp Klement,VfB Stuttgart,28,3,16,-,15,15,-,12,-,30,-,10,8,-,1,15,33,5,-,27,-,-,26,-,244
7197,Fredrik Jensen,Augsburg,3,31,32,54,42,-,-,-,-,-,-,-,-,-,-,-,17,17,24,22,-,-,-,-,242
213,Thorgan Hazard,Borussia Dortmund,18,-,-,-,13,83,17,-,29,-,-,-,-,-,-,-,-,-,-,-,-,-,20,62,242
433,Nico Schulz,Borussia Dortmund,-,-,5,-,-,-,-,4,-,90,25,-,5,-,-,-,-,-,5,-,18,-,-,90,242
6103,Dan-Axel Zagadou,Borussia Dortmund,-,-,-,-,-,-,-,-,-,90,3,5,-,1,19,46,-,-,-,-,-,-,5,72,241
7220,Michael Langer,Schalke 04,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,59,90,-,239
6045,Davy Klaassen,Werder Bremen,65,89,76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,230
9351,Michel Vlap,Arminia Bielefeld,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,60,28,75,-,230
7811,Lino Tempelmann,Freiburg,-,-,-,-,28,-,90,49,-,-,13,1,-,-,15,27,2,-,-,-,-,-,-,-,225
7394,Rabbi Matondo,Schalke 04,66,-,-,-,71,-,-,-,-,-,-,86,-,-,-,-,-,-,-,-,-,-,-,-,223
28,Mitchell Weiser,Bayer Leverkusen,-,-,-,-,-,-,-,43,-,6,14,90,-,68,-,-,-,-,-,-,-,-,-,-,221
8845,Hee-Chan Hwang,RasenBallsport Leipzig,20,43,-,11,-,24,2,-,-,-,-,-,-,-,17,-,-,11,-,5,-,59,-,27,219
137,Anthony Modeste,FC Cologne,-,-,-,1,19,-,-,-,-,-,29,24,-,28,70,11,-,28,-,-,-,-,-,-,210
762,Demarai Gray,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,18,16,69,90,208
5298,Arne Maier,Arminia Bielefeld,-,-,-,-,48,-,50,-,-,-,-,-,-,1,1,-,-,12,-,-,-,-,89,-,201
9129,Lennart Grill,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,180
90,Sebastian Rudy,Schalke 04,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,180
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,6,-,-,69,-,-,71,-,-,-,-,-,1,-,-,27,-,-,-,-,-,5,179
8855,Bartosz Bialek,Wolfsburg,-,-,-,-,-,1,-,1,8,-,19,19,74,1,-,-,29,1,9,1,-,7,3,6,179
7808,Marek Suchy,Augsburg,-,1,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,81,-,-,-,172
5625,Kwon Chang-Hoon,Freiburg,11,10,34,20,11,9,5,-,-,-,-,-,-,70,-,-,-,-,-,-,-,-,-,-,170
1292,Sami Khedira,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,28,68,55,-,157
426,Daniel Ginczek,Wolfsburg,-,78,17,-,-,-,-,-,-,20,-,3,16,1,-,-,-,-,-,-,-,-,-,19,154
9328,Jeremie Frimpong,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,31,16,90,152
29,Vedad Ibisevic,Schalke 04,-,42,43,58,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,148
2676,Erik Thommy,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,43,72,23,-,-,143
