id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total
8958,Reinhold Yabo,Arminia Bielefeld,-,-,1,20,-,7,40,81,70,64,-,-,-,37,89,409
7522,Nassim Boujellab,Schalke 04,-,90,-,-,-,-,-,-,8,66,90,90,57,-,-,401
8790,Cebio Soukou,Arminia Bielefeld,74,90,89,-,-,-,50,9,14,-,61,-,7,-,1,395
8787,Nathan de Medina,Arminia Bielefeld,12,-,-,83,48,-,-,-,-,-,-,90,90,72,-,395
6496,Ermedin Demirovic,Freiburg,-,1,-,1,2,9,-,2,59,75,13,21,61,69,75,388
7024,Kasim Nuhu,Hoffenheim,90,-,-,-,-,-,-,-,90,-,-,90,-,90,28,388
8803,Robert Gumny,Augsburg,-,-,-,-,7,30,90,55,47,18,86,30,-,-,22,385
7807,Luca Kilian,Mainz 05,-,-,19,90,90,90,90,1,-,-,-,-,-,-,-,380
1936,Niklas Moisander,Werder Bremen,90,-,1,-,90,90,90,-,-,-,17,-,-,-,-,378
7439,Tahith Chong,Werder Bremen,65,1,14,-,2,64,16,1,17,90,17,-,18,12,61,378
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,1,-,90,90,43,90,-,63,-,-,-,377
8083,Noah Katterbach,FC Cologne,1,-,-,-,8,30,73,80,-,-,7,-,90,87,-,376
8878,Atakan Karazor,VfB Stuttgart,-,-,2,90,90,90,73,-,31,-,-,-,-,-,-,376
8406,Can Bozdogan,Schalke 04,-,-,69,62,34,84,23,-,-,6,71,-,-,21,-,370
186,Karim Bellarabi,Bayer Leverkusen,86,79,83,21,7,9,6,9,-,10,14,23,-,22,-,369
6352,Valentino Lazaro,Borussia M.Gladbach,-,-,-,-,-,10,23,22,66,25,90,41,90,-,-,367
8793,Fabian Kunze,Arminia Bielefeld,16,1,-,70,-,-,40,9,-,4,-,90,7,37,90,364
8877,Sava-Arangel Cestic,FC Cologne,-,-,-,-,-,-,-,-,90,90,90,90,-,-,-,360
202,Håvard Nordtveit,Hoffenheim,-,-,-,-,-,-,-,90,-,90,90,-,90,-,-,360
7054,Steven Skrzybski,Schalke 04,10,-,-,90,-,-,15,43,82,84,1,-,18,10,-,353
2210,Jorge Meré,FC Cologne,-,-,-,-,-,-,-,90,-,-,-,24,90,90,57,351
7785,Kingsley Ehizibue,FC Cologne,39,90,67,85,16,-,-,10,1,-,-,43,-,-,-,351
6147,Denis Zakaria,Borussia M.Gladbach,-,-,-,-,-,-,-,1,66,54,90,41,6,12,77,347
2663,Felix Passlack,Borussia Dortmund,72,-,5,90,19,90,-,-,67,-,-,-,-,-,-,343
435,Benjamin Henrichs,RasenBallsport Leipzig,12,2,13,90,90,90,43,-,-,-,-,-,-,-,-,340
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,74,-,-,-,-,-,59,47,89,54,-,15,-,338
8876,Dimitris Limnios,FC Cologne,-,27,23,-,74,60,64,24,-,-,-,49,-,8,-,329
8418,Jamal Musiala,Bayern Munich,17,15,24,4,15,-,-,65,-,66,66,19,17,13,-,321
454,Charles Aránguiz,Bayer Leverkusen,90,90,90,47,-,-,-,-,-,-,-,-,-,-,-,317
543,Reece Oxford,Augsburg,3,25,1,-,-,-,13,-,-,-,1,90,-,90,90,313
2655,Alfred Finnbogason,Augsburg,13,26,32,-,-,15,30,66,-,-,4,30,90,-,-,306
6098,Niclas Füllkrug,Werder Bremen,25,70,76,78,36,-,-,-,-,-,-,-,-,12,8,305
9076,Philipp Förster,VfB Stuttgart,-,-,-,-,-,1,-,12,77,30,78,80,-,15,11,304
7058,Kevin Stöger,Mainz 05,-,-,-,-,-,7,-,-,2,32,21,77,79,9,74,301
290,Mijat Gacinovic,Hoffenheim,9,28,17,62,12,7,26,11,1,3,13,22,-,-,90,301
131,Jonas Hector,FC Cologne,90,47,-,-,-,-,-,-,-,-,-,24,17,29,90,297
8805,Deyovaisio Zeefuik,Hertha Berlin,7,42,69,60,4,-,-,4,-,1,-,72,15,7,16,297
8795,Jacob Laursen,Arminia Bielefeld,16,-,18,-,90,-,90,-,-,-,-,-,-,-,78,292
7997,Julian Ryerson,Union Berlin,-,16,21,-,9,89,-,5,-,85,16,22,18,5,3,289
6963,Justin Kluivert,RasenBallsport Leipzig,-,-,-,1,69,-,-,18,-,81,90,29,-,-,-,288
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,10,-,-,-,-,90,90,85,10,-,-,285
6522,Cedric Teuchert,Union Berlin,18,16,-,-,-,5,4,16,-,4,55,68,85,1,12,284
8303,Marin Pongracic,Wolfsburg,-,-,-,-,-,-,1,-,-,-,-,80,74,81,47,283
393,Douglas Costa,Bayern Munich,-,-,-,25,70,26,-,65,20,4,-,1,-,1,71,283
9160,Matthew Hoppe,Schalke 04,-,-,-,-,-,-,-,-,82,24,-,4,-,82,89,281
5358,Lukas Klostermann,RasenBallsport Leipzig,90,90,18,46,-,-,-,-,-,-,-,-,-,9,27,280
185,Wendell,Bayer Leverkusen,13,-,63,-,-,-,90,-,-,-,23,90,-,-,-,279
6523,Milot Rashica,Werder Bremen,-,-,-,23,-,26,65,90,73,-,-,-,-,-,-,277
6097,Florian Hübner,Union Berlin,-,-,-,-,-,90,-,-,-,-,-,-,-,90,90,270
60,Christian Gentner,Union Berlin,24,-,-,11,72,85,77,-,-,-,1,-,-,-,-,270
74,Pavel Kaderábek,Hoffenheim,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,270
3393,Bouna Sarr,Bayern Munich,-,-,-,-,90,90,90,-,-,-,-,-,-,-,-,270
225,Javi Martínez,Bayern Munich,-,-,1,25,20,80,17,90,6,24,-,-,-,-,-,263
8192,Melayro Bogarde,Hoffenheim,-,-,-,-,-,-,90,-,-,-,3,-,-,79,90,262
205,Mahmoud Dahoud,Borussia Dortmund,-,5,-,77,71,-,-,63,-,46,-,-,-,-,-,262
5263,Lukas Kübler,Freiburg,11,-,5,-,-,65,65,-,-,-,-,-,-,40,75,261
5133,Aarón Martín,Mainz 05,-,-,19,-,-,-,-,-,2,58,-,90,90,-,-,259
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,22,3,14,-,-,-,41,75,61,43,-,-,259
8796,Christian Gebauer,Arminia Bielefeld,16,-,-,70,-,-,-,-,-,-,8,19,90,53,1,257
7267,Woo-Yeong Jeong,Freiburg,90,10,34,20,11,8,14,-,-,-,4,21,29,-,15,256
9069,Romano Schmid,Werder Bremen,-,-,-,-,-,-,-,-,-,9,73,3,85,78,8,256
5222,Joel Pohjanpalo,Union Berlin,-,-,26,68,72,11,77,-,-,-,-,-,-,-,-,254
269,Dominik Kohr,Eintracht Frankfurt,47,-,-,-,-,42,90,27,-,16,-,16,-,14,-,252
8797,Nils Seufert,Arminia Bielefeld,-,-,-,1,42,-,40,81,70,-,8,-,1,-,-,243
9133,Youssoufa Moukoko,Borussia Dortmund,-,-,-,-,-,-,-,4,22,44,3,80,90,-,-,243
7784,Joao Victor,Wolfsburg,79,51,-,-,21,22,14,15,1,-,-,19,2,16,-,240
4280,Davie Selke,Werder Bremen,90,20,8,12,-,-,-,-,5,29,-,-,-,42,29,235
983,Kevin Mbabu,Wolfsburg,-,-,-,-,-,-,-,-,-,-,90,90,29,-,23,232
6045,Davy Klaassen,Werder Bremen,65,89,76,-,-,-,-,-,-,-,-,-,-,-,-,230
7394,Rabbi Matondo,Schalke 04,66,-,-,-,71,-,-,-,-,-,-,86,-,-,-,223
8806,Roberto Massimo,VfB Stuttgart,80,7,29,-,32,-,-,-,7,16,22,-,28,-,-,221
28,Mitchell Weiser,Bayer Leverkusen,-,-,-,-,-,-,-,43,-,6,14,90,-,68,-,221
7524,Tuta,Eintracht Frankfurt,-,-,26,-,90,-,-,-,-,-,-,-,90,-,-,206
7811,Lino Tempelmann,Freiburg,-,-,-,-,28,-,90,49,-,-,13,1,-,-,15,196
7485,Nico Schlotterbeck,Union Berlin,-,90,90,-,-,-,-,-,-,-,-,-,-,-,-,180
263,Marwin Hitz,Borussia Dortmund,-,-,90,90,-,-,-,-,-,-,-,-,-,-,-,180
6708,Bote Baku,Mainz 05,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,180
90,Sebastian Rudy,Schalke 04,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,180
137,Anthony Modeste,FC Cologne,-,-,-,1,19,-,-,-,-,-,29,24,-,28,70,171
5625,Kwon Chang-Hoon,Freiburg,11,10,34,20,11,9,5,-,-,-,-,-,-,70,-,170
7197,Fredrik Jensen,Augsburg,3,31,32,54,42,-,-,-,-,-,-,-,-,-,-,162
7106,Philipp Mwene,Mainz 05,-,-,71,-,-,-,-,-,-,-,-,-,-,90,-,161
213,Thorgan Hazard,Borussia Dortmund,18,-,-,-,13,83,17,-,29,-,-,-,-,-,-,160
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,11,55,-,-,-,90,-,-,-,-,-,1,157
29,Vedad Ibisevic,Schalke 04,-,42,43,58,-,-,5,-,-,-,-,-,-,-,-,148
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,6,-,-,69,-,-,71,-,-,-,-,-,1,147
8117,Nick Woltemade,Werder Bremen,25,-,-,47,-,-,-,-,4,30,8,24,-,-,-,138
409,Philipp Klement,VfB Stuttgart,28,3,16,-,15,15,-,12,-,30,-,10,8,-,1,138
426,Daniel Ginczek,Wolfsburg,-,78,17,-,-,-,-,-,-,20,-,3,16,1,-,135
8148,Timo Becker,Schalke 04,10,-,-,-,-,-,-,-,-,-,-,-,-,31,90,131
433,Nico Schulz,Borussia Dortmund,-,-,5,-,-,-,-,4,-,90,25,-,5,-,-,129
84,Ermin Bicakcic,Hoffenheim,90,38,-,-,-,-,-,-,-,-,-,-,-,-,-,128
350,Felix Klaus,Wolfsburg,19,90,-,-,4,3,-,9,-,-,1,-,-,-,-,126
6085,Marcin Kaminski,VfB Stuttgart,67,-,-,1,57,-,-,-,-,-,-,-,-,-,-,125
241,Mathew Leckie,Hertha Berlin,7,-,-,48,-,-,1,14,20,1,15,18,-,-,-,124
8855,Bartosz Bialek,Wolfsburg,-,-,-,-,-,1,-,1,8,-,19,19,74,1,-,123
6103,Dan-Axel Zagadou,Borussia Dortmund,-,-,-,-,-,-,-,-,-,90,3,5,-,1,19,118
8845,Hee-Chan Hwang,RasenBallsport Leipzig,20,43,-,11,-,24,2,-,-,-,-,-,-,-,17,117
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,4,20,64,-,25,-,-,1,-,-,1,-,115
7056,Niko Gießelmann,Union Berlin,3,-,-,-,-,1,-,4,-,9,-,90,5,-,-,112
7809,Mads Pedersen,Augsburg,-,-,-,90,-,-,-,-,-,-,-,-,-,-,22,112
7995,Akaki Gogia,Union Berlin,-,-,-,-,-,-,71,16,15,-,-,3,4,-,2,111
5258,László Bénes,Borussia M.Gladbach,-,-,-,-,-,-,12,-,8,36,5,49,-,-,-,110
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,12,26,26,-,-,-,-,-,4,10,28,106
8396,Jessic Ngankam,Hertha Berlin,-,-,2,-,3,-,2,13,20,-,15,10,14,7,19,105
5253,Benno Schmitz,FC Cologne,-,-,-,5,-,-,-,-,-,1,1,-,5,-,90,102
249,Danny da Costa,Eintracht Frankfurt,47,22,-,-,17,-,-,-,10,-,4,1,-,-,-,101
5298,Arne Maier,Arminia Bielefeld,-,-,-,-,48,-,50,-,-,-,-,-,-,1,1,100
5728,Hamza Mendyl,Schalke 04,-,-,-,-,-,-,-,-,-,6,-,17,72,-,-,95
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,34,-,-,12,-,-,-,20,18,8,1,93
138,Frederik Sörensen,FC Cologne,1,2,90,-,-,-,-,-,-,-,-,-,-,-,-,93
8044,Joshua Zirkzee,Bayern Munich,7,60,-,-,-,26,-,-,-,-,-,-,-,-,-,93
7808,Marek Suchy,Augsburg,-,1,-,-,-,-,-,-,-,90,-,-,-,-,-,91
9108,Marco John,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90
7220,Michael Langer,Schalke 04,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,90
6596,Finn Dahmen,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,90
342,Sead Kolasinac,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90
7053,Pavao Pervan,Wolfsburg,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,90
7113,Santiago Arias,Bayer Leverkusen,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,90
214,Tobias Sippel,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,90
7869,Philipp Pentke,Hoffenheim,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,90
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,28,60,-,-,-,-,-,-,-,-,-,-,88
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,21,65,1,-,-,-,-,-,-,-,-,-,87
8951,Keita Endo,Union Berlin,-,-,8,1,18,-,19,-,-,-,16,-,24,-,-,86
8430,Chris Richards,Bayern Munich,16,-,67,-,-,-,-,-,-,3,-,-,-,-,-,86
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,1,2,-,-,-,-,-,-,65,4,1,-,-,73
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,7,42,24,-,-,-,-,-,-,-,-,-,73
8825,Reinier,Borussia Dortmund,-,19,8,-,-,7,-,-,-,-,30,-,-,-,-,64
8875,Tolu Arokodare,FC Cologne,-,13,11,-,-,10,-,6,-,-,-,-,-,3,20,63
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,61,-,-,-,-,-,-,-,-,-,-,61
45,Yunus Malli,Wolfsburg,-,60,-,-,-,-,-,-,-,-,-,-,-,-,-,60
427,Marco Höger,FC Cologne,51,-,3,-,-,-,-,-,-,-,-,-,-,-,-,54
91,Ron-Robert Zieler,FC Cologne,-,-,-,-,-,-,51,-,-,-,-,-,-,-,-,51
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,21,1,1,1,25,-,-,-,-,-,-,-,-,-,49
359,Timothy Chandler,Eintracht Frankfurt,1,-,2,-,42,-,-,-,-,-,-,-,2,-,-,47
276,Dong-Won Ji,Mainz 05,-,-,-,12,9,7,7,7,-,-,-,-,5,-,-,47
9128,Andreas Voglsammer,Arminia Bielefeld,-,-,-,-,-,-,-,1,20,26,-,-,-,-,-,47
8846,Paul Nebel,Mainz 05,1,4,29,12,-,-,-,-,-,-,-,-,-,-,-,46
8804,Felix Agu,Werder Bremen,-,-,-,-,-,-,-,22,18,-,-,4,-,-,-,44
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,20,-,3,-,13,-,-,-,5,-,-,-,41
8815,Klauss,Hoffenheim,-,-,-,-,30,7,1,1,-,-,-,-,-,-,-,39
8869,Ragnar Ache,Eintracht Frankfurt,-,22,9,-,-,-,-,-,-,-,-,-,-,-,-,31
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,6,-,-,-,-,-,-,-,24,-,-,-,-,30
5298,Arne Maier,Hertha Berlin,7,20,-,-,-,-,-,-,-,-,-,-,-,-,1,28
7790,Darko Churlinov,VfB Stuttgart,-,-,-,-,15,11,-,-,-,1,1,-,-,-,-,28
6084,Johannes Eggestein,Werder Bremen,-,20,8,-,-,-,-,-,-,-,-,-,-,-,-,28
7043,Eduard Löwen,Hertha Berlin,-,-,-,10,1,-,2,13,-,-,-,-,-,-,-,26
5086,Marc Roca,Bayern Munich,-,-,-,-,-,1,-,-,-,-,-,19,-,-,-,20
7981,Nianzou Kouassi,Bayern Munich,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,20
8401,Luca Netz,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,3,16,19
7040,Patrick Erras,Werder Bremen,-,-,-,-,-,-,-,-,-,2,-,17,-,-,-,19
6148,Michaël Cuisance,Bayern Munich,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17
417,Tin Jedvaj,Bayer Leverkusen,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,16
8398,Márton Dárdai,Hertha Berlin,-,-,-,-,-,-,1,-,15,-,-,-,-,-,-,16
8810,Hamadi Al Ghaddioui,VfB Stuttgart,10,3,-,1,-,-,-,-,-,-,-,-,-,-,-,14
9023,Ajdin Hrustic,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,14
7181,Issah Abass,Mainz 05,2,-,-,-,-,-,-,-,-,-,12,-,-,-,-,14
2659,Noah Joel Sarenren Bazee,Augsburg,-,-,-,-,-,11,-,-,-,-,-,-,-,-,2,13
8987,Lilian Egloff,VfB Stuttgart,-,-,-,1,-,-,-,-,-,-,12,-,-,-,-,13
7918,Daishawn Redan,Hertha Berlin,-,5,-,-,-,-,-,-,-,-,5,-,3,-,-,13
8811,Alkhaly Momo Cissé,VfB Stuttgart,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10
8502,Dennis Borkowski,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,1,-,8,-,-,9
9227,Steffen Tigges,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,6,3,9
9161,Jan-Luca Schuler,Schalke 04,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,8
7771,Guus Til,Freiburg,-,-,-,-,-,-,-,1,-,6,-,-,-,-,-,7
360,Ádám Szalai,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,5
9201,Eren Sami Dinkci,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,5
5265,Amir Abrashi,Freiburg,1,-,-,-,-,-,-,-,-,-,-,1,1,1,-,4
5222,Joel Pohjanpalo,Bayer Leverkusen,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
9100,Tim Maciejewski,Union Berlin,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,3
7885,Joshua Mees,Union Berlin,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
8847,Niklas Tauer,Mainz 05,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
8137,Maximilian Beier,Hoffenheim,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,2
6229,William,Wolfsburg,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,2
9187,Sebastian Müller,Arminia Bielefeld,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,2
7026,Joshua Brenet,Hoffenheim,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8393,Omar Marmoush,Wolfsburg,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1
9178,Merveille Papela,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1
