id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
7044,Kevin Möhwald,Werder Bremen,-,-,-,41,18,5,17,75,50,-,82,66,90,-,82,90,82,-,44,742
171,Michael Gregoritsch,Augsburg,90,59,58,90,48,75,60,24,16,61,4,73,12,1,42,2,-,-,24,739
7289,Amin Younes,Eintracht Frankfurt,-,-,-,19,42,28,44,-,-,-,1,74,77,76,81,81,87,67,62,739
129,Dominique Heintz,Freiburg,90,90,90,90,90,90,90,90,6,-,-,-,-,-,10,-,2,-,-,738
155,Max Kruse,Union Berlin,18,31,64,78,90,90,86,90,90,90,-,-,-,-,-,-,-,-,-,727
8793,Fabian Kunze,Arminia Bielefeld,16,1,-,70,-,-,40,9,-,4,-,90,7,37,90,90,90,90,90,724
420,Patrick Herrmann,Borussia M.Gladbach,19,4,20,18,90,80,6,68,90,10,64,-,75,86,13,18,59,2,1,723
7024,Kasim Nuhu,Hoffenheim,90,-,-,-,-,-,-,-,90,-,-,90,-,90,28,90,90,90,58,716
8801,Sebastian Griesbeck,Union Berlin,66,1,8,-,18,89,13,29,4,33,74,87,90,12,87,-,81,-,23,715
300,Daniel Didavi,VfB Stuttgart,90,83,88,66,75,-,1,62,-,-,-,44,82,-,11,7,26,69,-,704
5219,Aleksandar Dragovic,Bayer Leverkusen,-,1,-,-,55,-,1,39,74,90,6,68,90,90,90,90,-,-,-,694
5230,Thomas Delaney,Borussia Dortmund,21,-,18,70,90,83,64,-,-,-,-,-,-,90,71,-,90,-,90,687
5235,Aymen Barkok,Eintracht Frankfurt,43,3,2,2,17,28,44,90,-,74,4,90,76,14,9,81,48,-,62,687
6496,Ermedin Demirovic,Freiburg,-,1,-,1,2,9,-,2,59,75,13,21,61,69,75,63,88,81,62,682
6081,Dennis Geiger,Hoffenheim,81,61,73,90,90,64,-,90,82,-,-,-,47,-,-,-,-,-,-,678
118,Levin Öztunali,Mainz 05,21,20,-,70,66,83,40,90,72,-,-,-,-,-,12,90,63,22,27,676
543,Reece Oxford,Augsburg,3,25,1,-,-,-,13,-,-,-,1,90,-,90,90,88,90,90,90,671
6357,Marco Richter,Augsburg,-,-,-,15,7,-,13,7,43,29,16,60,90,89,78,-,73,73,66,659
2638,Alessandro Schöpf,Schalke 04,61,-,90,7,-,6,67,-,26,-,90,17,72,90,69,-,-,17,46,658
8795,Jacob Laursen,Arminia Bielefeld,16,-,18,-,90,-,90,-,-,-,-,-,-,-,78,90,90,90,90,652
8958,Reinhold Yabo,Arminia Bielefeld,-,-,1,20,-,7,40,81,70,64,-,-,-,37,89,67,62,47,63,648
7867,Robert Skov,Hoffenheim,-,52,73,81,87,27,-,-,34,21,43,82,72,74,-,-,-,-,-,646
116,Florian Grillitsch,Hoffenheim,-,7,90,9,-,83,64,79,56,90,65,-,86,-,-,-,-,-,16,645
6147,Denis Zakaria,Borussia M.Gladbach,-,-,-,-,-,-,-,1,66,54,90,41,6,12,77,90,16,88,90,631
5238,Jordan Torunarigha,Hertha Berlin,90,90,-,-,-,-,-,-,-,90,90,90,90,-,-,-,-,-,90,630
3603,Corentin Tolisso,Bayern Munich,38,75,24,76,-,-,55,-,84,-,11,71,73,89,-,12,22,-,-,630
311,Sven Bender,Bayer Leverkusen,90,59,90,90,90,67,90,51,-,-,-,-,-,-,-,-,-,-,-,627
9160,Matthew Hoppe,Schalke 04,-,-,-,-,-,-,-,-,82,24,-,4,-,82,89,89,90,73,80,613
290,Mijat Gacinovic,Hoffenheim,9,28,17,62,12,7,26,11,1,3,13,22,-,-,90,88,90,76,58,613
202,Håvard Nordtveit,Hoffenheim,-,-,-,-,-,-,-,90,-,90,90,-,90,-,-,44,29,90,90,613
176,Sven Schipplock,Arminia Bielefeld,8,16,18,20,11,66,1,26,20,79,82,71,17,18,12,23,28,12,63,591
7048,Frederik Rönnow,Schalke 04,-,-,43,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,-,583
7879,Marius Bülter,Union Berlin,90,74,26,90,30,1,-,-,4,9,74,29,66,-,11,11,30,27,10,582
194,Admir Mehmedi,Wolfsburg,71,30,73,80,69,23,23,90,82,-,-,-,-,16,-,-,2,-,19,578
4247,Maximilian Philipp,Wolfsburg,-,-,-,1,86,67,67,1,24,70,90,87,-,-,-,3,76,-,-,572
8083,Noah Katterbach,FC Cologne,1,-,-,-,8,30,73,80,-,-,7,-,90,87,-,-,43,62,90,571
454,Charles Aránguiz,Bayer Leverkusen,90,90,90,47,-,-,-,-,-,-,-,-,-,-,-,17,71,75,90,570
3431,Almamy Touré,Eintracht Frankfurt,-,68,90,90,73,62,46,-,-,-,-,-,-,3,2,9,82,17,28,570
8877,Sava-Arangel Cestic,FC Cologne,-,-,-,-,-,-,-,-,90,90,90,90,-,-,-,90,90,29,-,569
7051,Gonçalo Paciência,Schalke 04,80,90,47,32,56,90,90,78,-,-,-,-,-,-,-,-,-,-,-,563
135,Yuya Osako,Werder Bremen,48,1,-,-,52,18,25,-,85,81,1,73,72,48,-,-,8,2,29,543
150,Josuha Guilavogui,Wolfsburg,-,90,90,90,30,-,-,-,-,-,-,10,90,-,43,90,1,6,1,541
8378,Malick Thiaw,Schalke 04,-,-,-,-,90,90,-,90,90,90,-,-,76,-,1,-,-,-,10,537
7785,Kingsley Ehizibue,FC Cologne,39,90,67,85,16,-,-,10,1,-,-,43,-,-,-,79,73,30,-,533
9028,Kilian Ludewig,Schalke 04,-,-,-,90,90,90,75,90,90,-,-,-,-,-,-,-,-,-,-,525
131,Jonas Hector,FC Cologne,90,47,-,-,-,-,-,-,-,-,-,24,17,29,90,70,82,67,-,516
983,Kevin Mbabu,Wolfsburg,-,-,-,-,-,-,-,-,-,-,90,90,29,-,23,90,14,90,90,516
6522,Cedric Teuchert,Union Berlin,18,16,-,-,-,5,4,16,-,4,55,68,85,1,12,66,60,10,86,506
7073,Pierre Kunde,Mainz 05,-,-,61,59,66,83,7,17,9,32,12,90,69,-,-,-,-,-,-,505
2210,Jorge Meré,FC Cologne,-,-,-,-,-,-,-,90,-,-,-,24,90,90,57,-,-,61,90,502
7106,Philipp Mwene,Mainz 05,-,-,71,-,-,-,-,-,-,-,-,-,-,90,-,90,90,69,90,500
3834,Ishak Belfodil,Hoffenheim,9,-,12,62,-,64,64,-,-,-,30,22,72,80,62,2,-,-,16,495
8148,Timo Becker,Schalke 04,10,-,-,-,-,-,-,-,-,-,-,-,-,31,90,90,90,90,90,491
5358,Lukas Klostermann,RasenBallsport Leipzig,90,90,18,46,-,-,-,-,-,-,-,-,-,9,27,22,90,-,90,482
9069,Romano Schmid,Werder Bremen,-,-,-,-,-,-,-,-,-,9,73,3,85,78,8,17,74,88,46,481
7522,Nassim Boujellab,Schalke 04,-,90,-,-,-,-,-,-,8,66,90,90,57,-,-,-,17,17,44,479
7524,Tuta,Eintracht Frankfurt,-,-,26,-,90,-,-,-,-,-,-,-,90,-,-,-,90,90,90,476
7997,Julian Ryerson,Union Berlin,-,16,21,-,9,89,-,5,-,85,16,22,18,5,3,1,90,-,90,470
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,74,-,-,-,-,-,59,47,89,54,-,15,-,-,-,43,85,466
254,Steven Zuber,Eintracht Frankfurt,43,76,88,71,48,62,46,-,-,-,-,-,13,-,9,-,-,-,-,456
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,10,-,-,-,-,90,90,85,10,-,-,-,-,90,79,454
9108,Marco John,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,90,90,450
1936,Niklas Moisander,Werder Bremen,90,-,1,-,90,90,90,-,-,-,17,-,-,-,-,-,34,36,1,449
914,Nabil Bentaleb,Schalke 04,90,90,90,90,56,20,-,12,-,-,-,-,-,-,-,-,-,-,-,448
5263,Lukas Kübler,Freiburg,11,-,5,-,-,65,65,-,-,-,-,-,-,40,75,63,88,15,16,443
185,Wendell,Bayer Leverkusen,13,-,63,-,-,-,90,-,-,-,23,90,-,-,-,-,61,8,90,438
6097,Florian Hübner,Union Berlin,-,-,-,-,-,90,-,-,-,-,-,-,-,90,90,90,76,-,-,436
9076,Philipp Förster,VfB Stuttgart,-,-,-,-,-,1,-,12,77,30,78,80,-,15,11,-,64,-,65,433
7267,Woo-Yeong Jeong,Freiburg,90,10,34,20,11,8,14,-,-,-,4,21,29,-,15,-,29,81,62,428
8787,Nathan de Medina,Arminia Bielefeld,12,-,-,83,48,-,-,-,-,-,-,90,90,72,-,32,-,-,-,427
8803,Robert Gumny,Augsburg,-,-,-,-,7,30,90,55,47,18,86,30,-,-,22,31,-,7,-,423
8790,Cebio Soukou,Arminia Bielefeld,74,90,89,-,-,-,50,9,14,-,61,-,7,-,1,-,1,-,27,423
186,Karim Bellarabi,Bayer Leverkusen,86,79,83,21,7,9,6,9,-,10,14,23,-,22,-,-,-,15,29,413
8406,Can Bozdogan,Schalke 04,-,-,69,62,34,84,23,-,-,6,71,-,-,21,-,27,-,-,-,397
2655,Alfred Finnbogason,Augsburg,13,26,32,-,-,15,30,66,-,-,4,30,90,-,-,59,17,7,-,389
8418,Jamal Musiala,Bayern Munich,17,15,24,4,15,-,-,65,-,66,66,19,17,13,-,12,9,25,21,388
8878,Atakan Karazor,VfB Stuttgart,-,-,2,90,90,90,73,-,31,-,-,-,-,-,-,-,-,-,5,381
7807,Luca Kilian,Mainz 05,-,-,19,90,90,90,90,1,-,-,-,-,-,-,-,-,-,-,-,380
7439,Tahith Chong,Werder Bremen,65,1,14,-,2,64,16,1,17,90,17,-,18,12,61,-,-,-,-,378
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,1,-,90,90,43,90,-,63,-,-,-,-,-,-,-,377
6523,Milot Rashica,Werder Bremen,-,-,-,23,-,26,65,90,73,-,-,-,-,-,-,1,16,36,44,374
60,Christian Gentner,Union Berlin,24,-,-,11,72,85,77,-,-,-,1,-,-,-,-,-,14,18,67,369
6352,Valentino Lazaro,Borussia M.Gladbach,-,-,-,-,-,10,23,22,66,25,90,41,90,-,-,-,-,-,-,367
8804,Felix Agu,Werder Bremen,-,-,-,-,-,-,-,22,18,-,-,4,-,-,-,90,90,90,46,360
4280,Davie Selke,Werder Bremen,90,20,8,12,-,-,-,-,5,29,-,-,-,42,29,73,16,31,-,355
7054,Steven Skrzybski,Schalke 04,10,-,-,90,-,-,15,43,82,84,1,-,18,10,-,-,-,-,-,353
8796,Christian Gebauer,Arminia Bielefeld,16,-,-,70,-,-,-,-,-,-,8,19,90,53,1,23,28,43,-,351
7058,Kevin Stöger,Mainz 05,-,-,-,-,-,7,-,-,2,32,21,77,79,9,74,1,-,21,27,350
342,Sead Kolasinac,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,73,-,90,343
2663,Felix Passlack,Borussia Dortmund,72,-,5,90,19,90,-,-,67,-,-,-,-,-,-,-,-,-,-,343
6963,Justin Kluivert,RasenBallsport Leipzig,-,-,-,1,69,-,-,18,-,81,90,29,-,-,-,10,-,27,18,343
8805,Deyovaisio Zeefuik,Hertha Berlin,7,42,69,60,4,-,-,4,-,1,-,72,15,7,16,-,43,-,-,340
435,Benjamin Henrichs,RasenBallsport Leipzig,12,2,13,90,90,90,43,-,-,-,-,-,-,-,-,-,-,-,-,340
7485,Nico Schlotterbeck,Union Berlin,-,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80,80,340
40,Stefan Bell,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,75,90,76,331
8876,Dimitris Limnios,FC Cologne,-,27,23,-,74,60,64,24,-,-,-,49,-,8,-,-,-,-,-,329
74,Pavel Kaderábek,Hoffenheim,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,32,316
6098,Niclas Füllkrug,Werder Bremen,25,70,76,78,36,-,-,-,-,-,-,-,-,12,8,-,-,-,-,305
393,Douglas Costa,Bayern Munich,-,-,-,25,70,26,-,65,20,4,-,1,-,1,71,-,-,-,16,299
8797,Nils Seufert,Arminia Bielefeld,-,-,-,1,42,-,40,81,70,-,8,-,1,-,-,1,9,30,3,286
8806,Roberto Massimo,VfB Stuttgart,80,7,29,-,32,-,-,-,7,16,22,-,28,-,-,-,33,-,31,285
8303,Marin Pongracic,Wolfsburg,-,-,-,-,-,-,1,-,-,-,-,80,74,81,47,-,-,-,-,283
9133,Youssoufa Moukoko,Borussia Dortmund,-,-,-,-,-,-,-,4,22,44,3,80,90,-,-,27,6,7,-,283
3393,Bouna Sarr,Bayern Munich,-,-,-,-,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,270
263,Marwin Hitz,Borussia Dortmund,-,-,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,270
205,Mahmoud Dahoud,Borussia Dortmund,-,5,-,77,71,-,-,63,-,46,-,-,-,-,-,-,-,-,5,267
225,Javi Martínez,Bayern Munich,-,-,1,25,20,80,17,90,6,24,-,-,-,-,-,1,1,-,-,265
5222,Joel Pohjanpalo,Union Berlin,-,-,26,68,72,11,77,-,-,-,-,-,-,-,-,-,-,-,10,264
8192,Melayro Bogarde,Hoffenheim,-,-,-,-,-,-,90,-,-,-,3,-,-,79,90,-,1,1,-,264
5133,Aarón Martín,Mainz 05,-,-,19,-,-,-,-,-,2,58,-,90,90,-,-,-,-,-,-,259
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,22,3,14,-,-,-,41,75,61,43,-,-,-,-,-,-,259
6708,Bote Baku,Mainz 05,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,-,-,256
269,Dominik Kohr,Eintracht Frankfurt,47,-,-,-,-,42,90,27,-,16,-,16,-,14,-,-,-,-,-,252
7784,Joao Victor,Wolfsburg,79,51,-,-,21,22,14,15,1,-,-,19,2,16,-,-,-,-,1,241
6045,Davy Klaassen,Werder Bremen,65,89,76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,230
7811,Lino Tempelmann,Freiburg,-,-,-,-,28,-,90,49,-,-,13,1,-,-,15,27,2,-,-,225
7394,Rabbi Matondo,Schalke 04,66,-,-,-,71,-,-,-,-,-,-,86,-,-,-,-,-,-,-,223
7056,Niko Gießelmann,Union Berlin,3,-,-,-,-,1,-,4,-,9,-,90,5,-,-,-,9,10,90,221
28,Mitchell Weiser,Bayer Leverkusen,-,-,-,-,-,-,-,43,-,6,14,90,-,68,-,-,-,-,-,221
7197,Fredrik Jensen,Augsburg,3,31,32,54,42,-,-,-,-,-,-,-,-,-,-,-,17,17,24,220
7809,Mads Pedersen,Augsburg,-,-,-,90,-,-,-,-,-,-,-,-,-,-,22,90,-,-,11,213
137,Anthony Modeste,FC Cologne,-,-,-,1,19,-,-,-,-,-,29,24,-,28,70,11,-,28,-,210
269,Dominik Kohr,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,81,90,198
409,Philipp Klement,VfB Stuttgart,28,3,16,-,15,15,-,12,-,30,-,10,8,-,1,15,33,5,-,191
8401,Luca Netz,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,3,16,3,29,90,47,188
249,Danny da Costa,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,180
90,Sebastian Rudy,Schalke 04,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,180
241,Mathew Leckie,Hertha Berlin,7,-,-,48,-,-,1,14,20,1,15,18,-,-,-,-,-,41,12,177
4271,Janik Haberer,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,77,61,3,174
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,6,-,-,69,-,-,71,-,-,-,-,-,1,-,-,27,-,174
5625,Kwon Chang-Hoon,Freiburg,11,10,34,20,11,9,5,-,-,-,-,-,-,70,-,-,-,-,-,170
6103,Dan-Axel Zagadou,Borussia Dortmund,-,-,-,-,-,-,-,-,-,90,3,5,-,1,19,46,-,-,-,164
8855,Bartosz Bialek,Wolfsburg,-,-,-,-,-,1,-,1,8,-,19,19,74,1,-,-,29,1,9,162
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,11,55,-,-,-,90,-,-,-,-,-,1,-,5,-,-,162
213,Thorgan Hazard,Borussia Dortmund,18,-,-,-,13,83,17,-,29,-,-,-,-,-,-,-,-,-,-,160
29,Vedad Ibisevic,Schalke 04,-,42,43,58,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,148
5258,László Bénes,Borussia M.Gladbach,-,-,-,-,-,-,12,-,8,36,5,49,-,-,-,1,31,-,-,142
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,4,20,64,-,25,-,-,1,-,-,1,-,1,-,9,16,141
8117,Nick Woltemade,Werder Bremen,25,-,-,47,-,-,-,-,4,30,8,24,-,-,-,-,-,-,-,138
426,Daniel Ginczek,Wolfsburg,-,78,17,-,-,-,-,-,-,20,-,3,16,1,-,-,-,-,-,135
433,Nico Schulz,Borussia Dortmund,-,-,5,-,-,-,-,4,-,90,25,-,5,-,-,-,-,-,5,134
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,12,26,26,-,-,-,-,-,4,10,28,10,1,14,-,131
7995,Akaki Gogia,Union Berlin,-,-,-,-,-,-,71,16,15,-,-,3,4,-,2,-,-,18,-,129
84,Ermin Bicakcic,Hoffenheim,90,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,128
8845,Hee-Chan Hwang,RasenBallsport Leipzig,20,43,-,11,-,24,2,-,-,-,-,-,-,-,17,-,-,11,-,128
549,Timothy Fosu-Mensah,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,83,126
350,Felix Klaus,Wolfsburg,19,90,-,-,4,3,-,9,-,-,1,-,-,-,-,-,-,-,-,126
6085,Marcin Kaminski,VfB Stuttgart,67,-,-,1,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,125
5298,Arne Maier,Arminia Bielefeld,-,-,-,-,48,-,50,-,-,-,-,-,-,1,1,-,-,12,-,112
8396,Jessic Ngankam,Hertha Berlin,-,-,2,-,3,-,2,13,20,-,15,10,14,7,19,-,-,-,1,106
5253,Benno Schmitz,FC Cologne,-,-,-,5,-,-,-,-,-,1,1,-,5,-,90,-,-,-,-,102
249,Danny da Costa,Eintracht Frankfurt,47,22,-,-,17,-,-,-,10,-,4,1,-,-,-,-,-,-,-,101
6228,Luka Jovic,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,22,23,28,99
8951,Keita Endo,Union Berlin,-,-,8,1,18,-,19,-,-,-,16,-,24,-,-,-,9,-,-,95
5728,Hamza Mendyl,Schalke 04,-,-,-,-,-,-,-,-,-,6,-,17,72,-,-,-,-,-,-,95
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,34,-,-,12,-,-,-,20,18,8,1,1,-,-,-,94
8044,Joshua Zirkzee,Bayern Munich,7,60,-,-,-,26,-,-,-,-,-,-,-,-,-,-,-,-,-,93
138,Frederik Sörensen,FC Cologne,1,2,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93
7808,Marek Suchy,Augsburg,-,1,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,91
6289,Santiago Ascacibar,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90
19,Rune Jarstein,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90
7053,Pavao Pervan,Wolfsburg,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
7869,Philipp Pentke,Hoffenheim,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
7220,Michael Langer,Schalke 04,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,90
403,Lukas Klünter,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90
214,Tobias Sippel,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,90
6596,Finn Dahmen,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,90
7113,Santiago Arias,Bayer Leverkusen,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
5086,Marc Roca,Bayern Munich,-,-,-,-,-,1,-,-,-,-,-,19,-,-,-,-,-,-,69,89
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,28,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,88
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,21,65,1,-,-,-,-,-,-,-,-,-,-,-,-,-,87
8430,Chris Richards,Bayern Munich,16,-,67,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,86
9301,Emmanuel Dennis,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,83
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,1,2,-,-,-,-,-,-,65,4,1,-,-,-,-,-,-,73
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,7,42,24,-,-,-,-,-,-,-,-,-,-,-,-,-,73
9023,Ajdin Hrustic,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,35,3,12,7,71
8825,Reinier,Borussia Dortmund,-,19,8,-,-,7,-,-,-,-,30,-,-,-,-,-,-,-,-,64
8875,Tolu Arokodare,FC Cologne,-,13,11,-,-,10,-,6,-,-,-,-,-,3,20,-,1,-,-,64
360,Ádám Szalai,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,8,15,21,14,63
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61
45,Yunus Malli,Wolfsburg,-,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60
8206,Yannik Keitel,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,29,16,58
5265,Amir Abrashi,Freiburg,1,-,-,-,-,-,-,-,-,-,-,1,1,1,-,53,-,-,-,57
7918,Daishawn Redan,Hertha Berlin,-,5,-,-,-,-,-,-,-,-,5,-,3,-,-,3,17,23,-,56
359,Timothy Chandler,Eintracht Frankfurt,1,-,2,-,42,-,-,-,-,-,-,-,2,-,-,-,8,-,-,55
427,Marco Höger,FC Cologne,51,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54
7790,Darko Churlinov,VfB Stuttgart,-,-,-,-,15,11,-,-,-,1,1,-,-,-,-,-,26,-,-,54
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,20,-,3,-,13,-,-,-,5,-,-,-,-,-,-,11,52
91,Ron-Robert Zieler,FC Cologne,-,-,-,-,-,-,51,-,-,-,-,-,-,-,-,-,-,-,-,51
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,21,1,1,1,25,-,-,-,-,-,-,-,-,-,-,-,-,-,49
276,Dong-Won Ji,Mainz 05,-,-,-,12,9,7,7,7,-,-,-,-,5,-,-,-,-,-,-,47
9128,Andreas Voglsammer,Arminia Bielefeld,-,-,-,-,-,-,-,1,20,26,-,-,-,-,-,-,-,-,-,47
8847,Niklas Tauer,Mainz 05,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,27,9,-,47
8846,Paul Nebel,Mainz 05,1,4,29,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46
8815,Klauss,Hoffenheim,-,-,-,-,30,7,1,1,-,-,-,-,-,-,-,-,-,-,-,39
7266,Leon Dajaku,Union Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,-,4,34
8869,Ragnar Ache,Eintracht Frankfurt,-,22,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,6,-,-,-,-,-,-,-,24,-,-,-,-,-,-,-,-,30
5298,Arne Maier,Hertha Berlin,7,20,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,28
6084,Johannes Eggestein,Werder Bremen,-,20,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28
2659,Noah Joel Sarenren Bazee,Augsburg,-,-,-,-,-,11,-,-,-,-,-,-,-,-,2,15,-,-,-,28
7043,Eduard Löwen,Hertha Berlin,-,-,-,10,1,-,2,13,-,-,-,-,-,-,-,-,-,-,1,27
37,Loris Karius,Union Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,20
7981,Nianzou Kouassi,Bayern Munich,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,20
6229,William,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,20
7040,Patrick Erras,Werder Bremen,-,-,-,-,-,-,-,-,-,2,-,17,-,-,-,-,-,-,-,19
6148,Michaël Cuisance,Bayern Munich,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17
417,Tin Jedvaj,Bayer Leverkusen,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,-,-,-,-,16
7771,Guus Til,Freiburg,-,-,-,-,-,-,-,1,-,6,-,-,-,-,-,-,-,9,-,16
9186,Tim Civeja,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,14,16
8398,Márton Dárdai,Hertha Berlin,-,-,-,-,-,-,1,-,15,-,-,-,-,-,-,-,-,-,-,16
7181,Issah Abass,Mainz 05,2,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,-,-,14
8810,Hamadi Al Ghaddioui,VfB Stuttgart,10,3,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14
8987,Lilian Egloff,VfB Stuttgart,-,-,-,1,-,-,-,-,-,-,12,-,-,-,-,-,-,-,-,13
9227,Steffen Tigges,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,6,3,-,1,1,-,11
340,Klaas-Jan Huntelaar,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10
8811,Alkhaly Momo Cissé,VfB Stuttgart,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10
8502,Dennis Borkowski,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,1,-,8,-,-,-,-,-,-,9
9161,Jan-Luca Schuler,Schalke 04,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,8
9201,Eren Sami Dinkci,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,5
2676,Erik Thommy,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,5
5222,Joel Pohjanpalo,Bayer Leverkusen,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
9100,Tim Maciejewski,Union Berlin,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,3
7885,Joshua Mees,Union Berlin,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
8137,Maximilian Beier,Hoffenheim,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,2
6229,William,Wolfsburg,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,2
9187,Sebastian Müller,Arminia Bielefeld,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,2
7026,Joshua Brenet,Hoffenheim,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8000,Ilia Gruev,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1
