id,name,team,1,2,3,4,5,6,7,8,total
8951,Keita Endo,Union Berlin,-,-,8,1,18,-,19,-,46
8846,Paul Nebel,Mainz 05,1,4,29,12,-,-,-,-,46
359,Timothy Chandler,Eintracht Frankfurt,1,-,2,-,42,-,-,-,45
28,Mitchell Weiser,Bayer Leverkusen,-,-,-,-,-,-,-,43,43
276,Dong-Won Ji,Mainz 05,-,-,-,12,9,7,7,7,42
6357,Marco Richter,Augsburg,-,-,-,15,7,-,13,7,42
543,Reece Oxford,Augsburg,3,25,1,-,-,-,13,-,42
8875,Tolu Arokodare,FC Cologne,-,13,11,-,-,10,-,6,40
8815,Klauss,Hoffenheim,-,-,-,-,30,7,1,1,39
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,22,3,14,-,-,39
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,20,-,3,-,13,36
8825,Reinier,Borussia Dortmund,-,19,8,-,-,7,-,-,34
7401,Keven Schlotterbeck,Freiburg,-,-,34,-,-,-,-,-,34
8869,Ragnar Ache,Eintracht Frankfurt,-,22,9,-,-,-,-,-,31
6084,Johannes Eggestein,Werder Bremen,-,20,8,-,-,-,-,-,28
5298,Arne Maier,Hertha Berlin,7,20,-,-,-,-,-,-,27
7790,Darko Churlinov,VfB Stuttgart,-,-,-,-,15,11,-,-,26
7043,Eduard Löwen,Hertha Berlin,-,-,-,10,1,-,2,13,26
8804,Felix Agu,Werder Bremen,-,-,-,-,-,-,-,22,22
8396,Jessic Ngankam,Hertha Berlin,-,-,2,-,3,-,2,13,20
137,Anthony Modeste,FC Cologne,-,-,-,1,19,-,-,-,20
5133,Aarón Martín,Mainz 05,-,-,19,-,-,-,-,-,19
6148,Michaël Cuisance,Bayern Munich,17,-,-,-,-,-,-,-,17
6496,Ermedin Demirovic,Freiburg,-,1,-,1,2,9,-,2,15
8810,Hamadi Al Ghaddioui,VfB Stuttgart,10,3,-,1,-,-,-,-,14
9076,Philipp Förster,VfB Stuttgart,-,-,-,-,-,1,-,12,13
5258,László Bénes,Borussia M.Gladbach,-,-,-,-,-,-,12,-,12
2659,Noah Joel Sarenren Bazee,Augsburg,-,-,-,-,-,11,-,-,11
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,10,-,-,-,10
8811,Alkhaly Momo Cissé,VfB Stuttgart,10,-,-,-,-,-,-,-,10
8148,Timo Becker,Schalke 04,10,-,-,-,-,-,-,-,10
433,Nico Schulz,Borussia Dortmund,-,-,5,-,-,-,-,4,9
7056,Niko Gießelmann,Union Berlin,3,-,-,-,-,1,-,4,8
7058,Kevin Stöger,Mainz 05,-,-,-,-,-,7,-,-,7
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,6,-,-,-,-,-,6
7918,Daishawn Redan,Hertha Berlin,-,5,-,-,-,-,-,-,5
5253,Benno Schmitz,FC Cologne,-,-,-,5,-,-,-,-,5
9133,Youssoufa Moukoko,Borussia Dortmund,-,-,-,-,-,-,-,4,4
5222,Joel Pohjanpalo,Bayer Leverkusen,4,-,-,-,-,-,-,-,4
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,1,2,-,-,-,-,3
8847,Niklas Tauer,Mainz 05,3,-,-,-,-,-,-,-,3
7885,Joshua Mees,Union Berlin,3,-,-,-,-,-,-,-,3
9100,Tim Maciejewski,Union Berlin,-,-,-,-,-,-,3,-,3
7181,Issah Abass,Mainz 05,2,-,-,-,-,-,-,-,2
8855,Bartosz Bialek,Wolfsburg,-,-,-,-,-,1,-,1,2
8987,Lilian Egloff,VfB Stuttgart,-,-,-,1,-,-,-,-,1
8137,Maximilian Beier,Hoffenheim,-,-,-,-,-,-,-,1,1
7026,Joshua Brenet,Hoffenheim,1,-,-,-,-,-,-,-,1
7808,Marek Suchy,Augsburg,-,1,-,-,-,-,-,-,1
8303,Marin Pongracic,Wolfsburg,-,-,-,-,-,-,1,-,1
5265,Amir Abrashi,Freiburg,1,-,-,-,-,-,-,-,1
8398,Márton Dárdai,Hertha Berlin,-,-,-,-,-,-,1,-,1
6147,Denis Zakaria,Borussia M.Gladbach,-,-,-,-,-,-,-,1,1
7771,Guus Til,Freiburg,-,-,-,-,-,-,-,1,1
5086,Marc Roca,Bayern Munich,-,-,-,-,-,1,-,-,1
9128,Andreas Voglsammer,Arminia Bielefeld,-,-,-,-,-,-,-,1,1
