id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
7522,Nassim Boujellab,Schalke 04,-,90,-,-,-,-,-,-,8,66,-,164
7197,Fredrik Jensen,Augsburg,3,31,32,54,42,-,-,-,-,-,-,162
213,Thorgan Hazard,Borussia Dortmund,18,-,-,-,13,83,17,-,29,-,-,160
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,11,55,-,-,-,90,-,-,156
6496,Ermedin Demirovic,Freiburg,-,1,-,1,2,9,-,2,59,75,-,149
29,Vedad Ibisevic,Schalke 04,-,42,43,58,-,-,5,-,-,-,-,148
6352,Valentino Lazaro,Borussia M.Gladbach,-,-,-,-,-,10,23,22,66,25,-,146
5263,Lukas Kübler,Freiburg,11,-,5,-,-,65,65,-,-,-,-,146
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,6,-,-,69,-,-,71,-,-,146
8787,Nathan de Medina,Arminia Bielefeld,12,-,-,83,48,-,-,-,-,-,-,143
8793,Fabian Kunze,Arminia Bielefeld,16,1,-,70,-,-,40,9,-,4,-,140
7394,Rabbi Matondo,Schalke 04,66,-,-,-,71,-,-,-,-,-,-,137
131,Jonas Hector,FC Cologne,90,47,-,-,-,-,-,-,-,-,-,137
7289,Amin Younes,Eintracht Frankfurt,-,-,-,19,42,28,44,-,-,-,1,134
84,Ermin Bicakcic,Hoffenheim,90,38,-,-,-,-,-,-,-,-,-,128
350,Felix Klaus,Wolfsburg,19,90,-,-,4,3,-,9,-,-,1,126
6085,Marcin Kaminski,VfB Stuttgart,67,-,-,1,57,-,-,-,-,-,-,125
6147,Denis Zakaria,Borussia M.Gladbach,-,-,-,-,-,-,-,1,66,54,-,121
9076,Philipp Förster,VfB Stuttgart,-,-,-,-,-,1,-,12,77,30,-,120
409,Philipp Klement,VfB Stuttgart,28,3,16,-,15,15,-,12,-,30,-,119
7524,Tuta,Eintracht Frankfurt,-,-,26,-,90,-,-,-,-,-,-,116
426,Daniel Ginczek,Wolfsburg,-,78,17,-,-,-,-,-,-,20,-,115
6357,Marco Richter,Augsburg,-,-,-,15,7,-,13,7,43,29,-,114
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,4,20,64,-,25,-,-,-,113
8117,Nick Woltemade,Werder Bremen,25,-,-,47,-,-,-,-,4,30,-,106
9160,Matthew Hoppe,Schalke 04,-,-,-,-,-,-,-,-,82,24,-,106
7995,Akaki Gogia,Union Berlin,-,-,-,-,-,-,71,16,15,-,-,102
8845,Hee-Chan Hwang,RasenBallsport Leipzig,20,43,-,11,-,24,2,-,-,-,-,100
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,10,-,-,-,-,90,-,100
249,Danny da Costa,Eintracht Frankfurt,47,22,-,-,17,-,-,-,10,-,4,100
5625,Kwon Chang-Hoon,Freiburg,11,10,34,20,11,9,5,-,-,-,-,100
433,Nico Schulz,Borussia Dortmund,-,-,5,-,-,-,-,4,-,90,-,99
5298,Arne Maier,Arminia Bielefeld,-,-,-,-,48,-,50,-,-,-,-,98
8044,Joshua Zirkzee,Bayern Munich,7,60,-,-,-,26,-,-,-,-,-,93
138,Frederik Sörensen,FC Cologne,1,2,90,-,-,-,-,-,-,-,-,93
241,Mathew Leckie,Hertha Berlin,7,-,-,48,-,-,1,14,20,1,-,91
7808,Marek Suchy,Augsburg,-,1,-,-,-,-,-,-,-,90,-,91
8192,Melayro Bogarde,Hoffenheim,-,-,-,-,-,-,90,-,-,-,-,90
7220,Michael Langer,Schalke 04,-,-,-,-,-,-,-,-,-,90,-,90
7869,Philipp Pentke,Hoffenheim,-,-,-,-,90,-,-,-,-,-,-,90
7809,Mads Pedersen,Augsburg,-,-,-,90,-,-,-,-,-,-,-,90
7053,Pavao Pervan,Wolfsburg,-,90,-,-,-,-,-,-,-,-,-,90
983,Kevin Mbabu,Wolfsburg,-,-,-,-,-,-,-,-,-,-,90,90
6103,Dan-Axel Zagadou,Borussia Dortmund,-,-,-,-,-,-,-,-,-,90,-,90
2210,Jorge Meré,FC Cologne,-,-,-,-,-,-,-,90,-,-,-,90
7113,Santiago Arias,Bayer Leverkusen,-,-,90,-,-,-,-,-,-,-,-,90
6097,Florian Hübner,Union Berlin,-,-,-,-,-,90,-,-,-,-,-,90
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,28,60,-,-,-,-,-,-,88
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,21,65,1,-,-,-,-,-,87
8430,Chris Richards,Bayern Munich,16,-,67,-,-,-,-,-,-,3,-,86
8796,Christian Gebauer,Arminia Bielefeld,16,-,-,70,-,-,-,-,-,-,-,86
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,22,3,14,-,-,-,41,-,80
5133,Aarón Martín,Mainz 05,-,-,19,-,-,-,-,-,2,58,-,79
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,7,42,24,-,-,-,-,-,73
7106,Philipp Mwene,Mainz 05,-,-,71,-,-,-,-,-,-,-,-,71
9133,Youssoufa Moukoko,Borussia Dortmund,-,-,-,-,-,-,-,4,22,44,-,70
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,12,26,26,-,-,-,-,64
6522,Cedric Teuchert,Union Berlin,18,16,-,-,-,5,4,16,-,4,-,63
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,61,-,-,-,-,-,-,61
45,Yunus Malli,Wolfsburg,-,60,-,-,-,-,-,-,-,-,-,60
5258,László Bénes,Borussia M.Gladbach,-,-,-,-,-,-,12,-,8,36,-,56
427,Marco Höger,FC Cologne,51,-,3,-,-,-,-,-,-,-,-,54
91,Ron-Robert Zieler,FC Cologne,-,-,-,-,-,-,51,-,-,-,-,51
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,21,1,1,1,25,-,-,-,-,-,49
28,Mitchell Weiser,Bayer Leverkusen,-,-,-,-,-,-,-,43,-,6,-,49
9128,Andreas Voglsammer,Arminia Bielefeld,-,-,-,-,-,-,-,1,20,26,-,47
8951,Keita Endo,Union Berlin,-,-,8,1,18,-,19,-,-,-,-,46
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,34,-,-,12,-,-,-,46
8846,Paul Nebel,Mainz 05,1,4,29,12,-,-,-,-,-,-,-,46
359,Timothy Chandler,Eintracht Frankfurt,1,-,2,-,42,-,-,-,-,-,-,45
276,Dong-Won Ji,Mainz 05,-,-,-,12,9,7,7,7,-,-,-,42
543,Reece Oxford,Augsburg,3,25,1,-,-,-,13,-,-,-,-,42
7058,Kevin Stöger,Mainz 05,-,-,-,-,-,7,-,-,2,32,-,41
8804,Felix Agu,Werder Bremen,-,-,-,-,-,-,-,22,18,-,-,40
8396,Jessic Ngankam,Hertha Berlin,-,-,2,-,3,-,2,13,20,-,-,40
8875,Tolu Arokodare,FC Cologne,-,13,11,-,-,10,-,6,-,-,-,40
8815,Klauss,Hoffenheim,-,-,-,-,30,7,1,1,-,-,-,39
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,20,-,3,-,13,-,-,-,36
8825,Reinier,Borussia Dortmund,-,19,8,-,-,7,-,-,-,-,-,34
8869,Ragnar Ache,Eintracht Frankfurt,-,22,9,-,-,-,-,-,-,-,-,31
8855,Bartosz Bialek,Wolfsburg,-,-,-,-,-,1,-,1,8,-,19,29
6084,Johannes Eggestein,Werder Bremen,-,20,8,-,-,-,-,-,-,-,-,28
7790,Darko Churlinov,VfB Stuttgart,-,-,-,-,15,11,-,-,-,1,-,27
5298,Arne Maier,Hertha Berlin,7,20,-,-,-,-,-,-,-,-,-,27
7043,Eduard Löwen,Hertha Berlin,-,-,-,10,1,-,2,13,-,-,-,26
7981,Nianzou Kouassi,Bayern Munich,-,-,-,-,-,-,-,-,20,-,-,20
137,Anthony Modeste,FC Cologne,-,-,-,1,19,-,-,-,-,-,-,20
6148,Michaël Cuisance,Bayern Munich,17,-,-,-,-,-,-,-,-,-,-,17
7056,Niko Gießelmann,Union Berlin,3,-,-,-,-,1,-,4,-,9,-,17
8398,Márton Dárdai,Hertha Berlin,-,-,-,-,-,-,1,-,15,-,-,16
417,Tin Jedvaj,Bayer Leverkusen,-,-,-,-,-,-,-,-,16,-,-,16
8810,Hamadi Al Ghaddioui,VfB Stuttgart,10,3,-,1,-,-,-,-,-,-,-,14
2659,Noah Joel Sarenren Bazee,Augsburg,-,-,-,-,-,11,-,-,-,-,-,11
8148,Timo Becker,Schalke 04,10,-,-,-,-,-,-,-,-,-,-,10
8811,Alkhaly Momo Cissé,VfB Stuttgart,10,-,-,-,-,-,-,-,-,-,-,10
9069,Romano Schmid,Werder Bremen,-,-,-,-,-,-,-,-,-,9,-,9
9161,Jan-Luca Schuler,Schalke 04,-,-,-,-,-,-,-,-,8,-,-,8
7771,Guus Til,Freiburg,-,-,-,-,-,-,-,1,-,6,-,7
5253,Benno Schmitz,FC Cologne,-,-,-,5,-,-,-,-,-,1,-,6
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,6,-,-,-,-,-,-,-,-,6
5728,Hamza Mendyl,Schalke 04,-,-,-,-,-,-,-,-,-,6,-,6
7918,Daishawn Redan,Hertha Berlin,-,5,-,-,-,-,-,-,-,-,-,5
5222,Joel Pohjanpalo,Bayer Leverkusen,4,-,-,-,-,-,-,-,-,-,-,4
7885,Joshua Mees,Union Berlin,3,-,-,-,-,-,-,-,-,-,-,3
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,1,2,-,-,-,-,-,-,-,3
8847,Niklas Tauer,Mainz 05,3,-,-,-,-,-,-,-,-,-,-,3
9100,Tim Maciejewski,Union Berlin,-,-,-,-,-,-,3,-,-,-,-,3
7181,Issah Abass,Mainz 05,2,-,-,-,-,-,-,-,-,-,-,2
7040,Patrick Erras,Werder Bremen,-,-,-,-,-,-,-,-,-,2,-,2
5086,Marc Roca,Bayern Munich,-,-,-,-,-,1,-,-,-,-,-,1
8137,Maximilian Beier,Hoffenheim,-,-,-,-,-,-,-,1,-,-,-,1
7026,Joshua Brenet,Hoffenheim,1,-,-,-,-,-,-,-,-,-,-,1
8303,Marin Pongracic,Wolfsburg,-,-,-,-,-,-,1,-,-,-,-,1
8393,Omar Marmoush,Wolfsburg,-,-,-,-,-,-,-,-,-,1,-,1
8987,Lilian Egloff,VfB Stuttgart,-,-,-,1,-,-,-,-,-,-,-,1
5265,Amir Abrashi,Freiburg,1,-,-,-,-,-,-,-,-,-,-,1
6229,William,Wolfsburg,-,-,-,-,-,-,-,-,-,-,1,1
