id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
205,Mahmoud Dahoud,Borussia Dortmund,-,1,-,0,0,-,-,2,-,0,-,-,-,-,-,-,-,3
90,Sebastian Rudy,Schalke 04,0,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
2611,Philipp Lienhart,Freiburg,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3
5133,Aarón Martín,Mainz 05,-,-,0,-,-,-,-,-,0,1,-,0,2,-,-,-,-,3
7051,Gonçalo Paciência,Schalke 04,0,1,0,0,0,0,2,0,-,-,-,-,-,-,-,-,-,3
8117,Nick Woltemade,Werder Bremen,0,-,-,2,-,-,-,-,0,1,0,0,-,-,-,-,-,3
6523,Milot Rashica,Werder Bremen,-,-,-,0,-,0,1,2,0,-,-,-,-,-,-,0,0,3
7394,Rabbi Matondo,Schalke 04,1,-,-,-,2,-,-,-,-,-,-,0,-,-,-,-,-,3
8083,Noah Katterbach,FC Cologne,0,-,-,-,1,1,0,0,-,-,0,-,1,0,-,-,0,3
5263,Lukas Kübler,Freiburg,0,-,0,-,-,1,0,-,-,-,-,-,-,0,1,1,0,3
7108,Jonathan Burkardt,Mainz 05,1,0,0,0,0,0,1,-,0,0,0,0,-,0,1,0,0,3
8805,Deyovaisio Zeefuik,Hertha Berlin,0,0,0,1,0,-,-,0,-,0,-,1,0,0,1,-,0,3
6963,Justin Kluivert,RasenBallsport Leipzig,-,-,-,0,1,-,-,0,-,0,2,0,-,-,-,0,-,3
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,1,0,0,-,-,-,1,1,0,0,-,-,-,-,3
74,Pavel Kaderábek,Hoffenheim,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
133,Kevin Vogt,Hoffenheim,0,0,0,0,0,0,1,-,-,0,0,0,0,1,0,0,0,2
283,David Abraham,Eintracht Frankfurt,0,0,0,0,-,2,0,0,0,0,0,0,-,0,0,0,-,2
7522,Nassim Boujellab,Schalke 04,-,0,-,-,-,-,-,-,0,0,2,0,0,-,-,-,0,2
311,Sven Bender,Bayer Leverkusen,1,1,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2
1702,Mike van der Hoorn,Arminia Bielefeld,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-,-,0,2
5238,Jordan Torunarigha,Hertha Berlin,1,1,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,2
8378,Malick Thiaw,Schalke 04,-,-,-,-,0,0,-,0,1,1,-,-,0,-,0,-,-,2
29,Vedad Ibisevic,Schalke 04,-,1,1,0,-,-,0,-,-,-,-,-,-,-,-,-,-,2
8853,Maxence Lacroix,Wolfsburg,0,-,0,0,0,0,0,0,1,0,1,0,0,0,-,0,0,2
6708,Bote Baku,Mainz 05,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2
8787,Nathan de Medina,Arminia Bielefeld,0,-,-,0,1,-,-,-,-,-,-,0,1,0,-,0,-,2
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,0,1,0,0,-,0,-,0,0,1,0,0,-,0,0,-,-,2
7054,Steven Skrzybski,Schalke 04,0,-,-,0,-,-,1,1,0,0,0,-,0,0,-,-,-,2
3393,Bouna Sarr,Bayern Munich,-,-,-,-,2,0,0,-,-,-,-,-,-,-,-,-,-,2
129,Dominique Heintz,Freiburg,0,0,0,1,1,0,0,0,0,-,-,-,-,-,0,-,0,2
8793,Fabian Kunze,Arminia Bielefeld,0,0,-,1,-,-,0,0,-,0,-,1,0,0,0,0,0,2
220,Jérôme Boateng,Bayern Munich,0,0,0,-,0,0,1,0,0,0,0,1,0,0,-,0,0,2
8406,Can Bozdogan,Schalke 04,-,-,1,0,0,0,0,-,-,0,0,-,-,1,-,0,-,2
342,Sead Kolasinac,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,2,2
7995,Akaki Gogia,Union Berlin,-,-,-,-,-,-,1,1,0,-,-,0,0,-,0,-,-,2
6357,Marco Richter,Augsburg,-,-,-,0,0,-,0,0,0,1,0,0,0,0,1,-,0,2
9108,Marco John,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,1,2
370,Marvin Friedrich,Union Berlin,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
187,Christoph Kramer,Borussia M.Gladbach,0,0,0,1,0,0,0,0,0,0,-,0,0,1,0,0,0,2
8986,Omar Alderete,Hertha Berlin,-,-,-,-,1,0,0,0,0,-,-,-,-,1,0,0,0,2
6098,Niclas Füllkrug,Werder Bremen,1,0,1,0,0,-,-,-,-,-,-,-,-,0,0,-,-,2
8875,Tolu Arokodare,FC Cologne,-,1,0,-,-,0,-,0,-,-,-,-,-,0,1,-,0,2
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,2
4280,Davie Selke,Werder Bremen,1,0,0,0,-,-,-,-,0,1,-,-,-,0,0,0,0,2
161,Robin Knoche,Union Berlin,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
8855,Bartosz Bialek,Wolfsburg,-,-,-,-,-,0,-,0,1,-,0,0,0,1,-,-,0,2
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,0,-,-,1,-,-,1,-,-,-,-,-,0,-,-,2
6327,Kevin Akpoguma,Hoffenheim,0,0,0,0,1,0,0,0,0,-,0,0,1,0,-,-,-,2
45,Yunus Malli,Wolfsburg,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
326,Pascal Stenzel,VfB Stuttgart,-,1,-,0,0,0,0,0,-,0,0,0,0,0,0,0,1,2
435,Benjamin Henrichs,RasenBallsport Leipzig,0,0,0,1,1,0,0,-,-,-,-,-,-,-,-,-,-,2
213,Thorgan Hazard,Borussia Dortmund,0,-,-,-,0,2,0,-,0,-,-,-,-,-,-,-,-,2
8815,Klauss,Hoffenheim,-,-,-,-,0,1,1,0,-,-,-,-,-,-,-,-,-,2
7024,Kasim Nuhu,Hoffenheim,0,-,-,-,-,-,-,-,0,-,-,1,-,0,0,1,0,2
131,Jonas Hector,FC Cologne,0,0,-,-,-,-,-,-,-,-,-,0,0,0,1,0,1,2
7786,Rafael Czichos,FC Cologne,0,1,0,0,0,0,0,0,0,-,-,-,-,1,0,0,0,2
8789,Manuel Prietl,Arminia Bielefeld,0,0,0,0,1,0,0,0,0,0,0,-,0,0,-,-,-,1
7791,Sebastiaan Bornauw,FC Cologne,0,0,1,0,0,0,0,-,0,0,0,0,0,0,0,0,0,1
7056,Niko Gießelmann,Union Berlin,1,-,-,-,-,0,-,0,-,0,-,0,0,-,-,-,0,1
2210,Jorge Meré,FC Cologne,-,-,-,-,-,-,-,1,-,-,-,0,0,0,0,-,-,1
8951,Keita Endo,Union Berlin,-,-,0,0,0,-,0,-,-,-,1,-,0,-,-,-,0,1
7997,Julian Ryerson,Union Berlin,-,0,1,-,0,0,-,0,-,0,0,0,0,0,0,0,0,1
8811,Alkhaly Momo Cissé,VfB Stuttgart,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
138,Frederik Sörensen,FC Cologne,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5358,Lukas Klostermann,RasenBallsport Leipzig,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,1,0,1
5288,Gregor Kobel,VfB Stuttgart,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0,1,-,0,-,0,0,-,-,-,-,-,-,-,0,-,-,1
6097,Florian Hübner,Union Berlin,-,-,-,-,-,1,-,-,-,-,-,-,-,0,0,0,0,1
8877,Sava-Arangel Cestic,FC Cologne,-,-,-,-,-,-,-,-,0,1,0,0,-,-,-,0,0,1
137,Anthony Modeste,FC Cologne,-,-,-,0,0,-,-,-,-,-,1,0,-,0,0,0,-,1
5298,Arne Maier,Arminia Bielefeld,-,-,-,-,0,-,1,-,-,-,-,-,-,0,0,-,-,1
5222,Joel Pohjanpalo,Union Berlin,-,-,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,1
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,1,-,0,-,0,-,-,-,0,-,-,-,-,-,1
451,Matija Nastasic,Schalke 04,-,-,0,0,0,0,0,0,0,-,0,-,-,0,1,0,0,1
8317,Edmond Tapsoba,Bayer Leverkusen,0,0,0,0,1,0,0,-,-,0,0,0,0,0,0,0,0,1
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,0,1,0,-,-,-,-,-,-,-,-,-,-,-,1
84,Ermin Bicakcic,Hoffenheim,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,1
433,Nico Schulz,Borussia Dortmund,-,-,0,-,-,-,-,0,-,1,0,-,0,-,-,-,-,1
9133,Youssoufa Moukoko,Borussia Dortmund,-,-,-,-,-,-,-,0,0,0,0,0,1,-,-,0,0,1
8847,Niklas Tauer,Mainz 05,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,1
7807,Luca Kilian,Mainz 05,-,-,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,1
6100,Felix Uduokhai,Augsburg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
543,Reece Oxford,Augsburg,0,0,0,-,-,-,0,-,-,-,0,0,-,0,1,0,0,1
2659,Noah Joel Sarenren Bazee,Augsburg,-,-,-,-,-,1,-,-,-,-,-,-,-,-,0,0,-,1
276,Dong-Won Ji,Mainz 05,-,-,-,0,0,0,0,1,-,-,-,-,0,-,-,-,-,1
5298,Arne Maier,Hertha Berlin,1,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,1
8401,Luca Netz,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,1
8148,Timo Becker,Schalke 04,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,0,1
184,Ömer Toprak,Werder Bremen,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,1,0,1
8804,Felix Agu,Werder Bremen,-,-,-,-,-,-,-,1,0,-,-,0,-,-,-,0,0,1
2638,Alessandro Schöpf,Schalke 04,0,-,0,0,-,0,0,-,0,-,0,1,0,0,0,-,-,1
914,Nabil Bentaleb,Schalke 04,0,0,0,1,0,0,-,0,-,-,-,-,-,-,-,-,-,1
1936,Niklas Moisander,Werder Bremen,0,-,0,-,0,0,1,-,-,-,0,-,-,-,-,-,0,1
2691,Milos Veljkovic,Werder Bremen,-,0,0,0,0,0,-,-,-,-,-,-,1,0,0,0,0,1
6045,Davy Klaassen,Werder Bremen,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,0,0,-,-,-,-,-,-,0,1,0,-,-,-,-,1
6084,Johannes Eggestein,Werder Bremen,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7113,Santiago Arias,Bayer Leverkusen,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
269,Dominik Kohr,Eintracht Frankfurt,0,-,-,-,-,0,1,0,-,0,-,0,-,0,-,-,-,1
426,Daniel Ginczek,Wolfsburg,-,0,0,-,-,-,-,-,-,0,-,0,1,0,-,-,-,1
8044,Joshua Zirkzee,Bayern Munich,0,1,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,1
8418,Jamal Musiala,Bayern Munich,0,0,0,0,0,-,-,0,-,0,0,1,0,0,-,0,0,1
281,Lukas Hradecky,Bayer Leverkusen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,0,1,0,-,0,-,-,0,-,-,0,-,0,-,1
225,Javi Martínez,Bayern Munich,-,-,0,0,1,0,0,0,0,0,-,-,-,-,-,0,0,1
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
5262,Alexander Schwolow,Hertha Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7043,Eduard Löwen,Hertha Berlin,-,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,0
7918,Daishawn Redan,Hertha Berlin,-,0,-,-,-,-,-,-,-,-,0,-,0,-,-,0,0,0
8398,Márton Dárdai,Hertha Berlin,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,0
5086,Marc Roca,Bayern Munich,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,0
8502,Dennis Borkowski,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,0
9186,Tim Civeja,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
217,Manuel Neuer,Bayern Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Niklas Süle,Bayern Munich,0,-,0,0,-,0,-,-,0,0,-,0,0,0,0,-,-,0
9201,Eren Sami Dinkci,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
8799,Joakim Nilsson,Arminia Bielefeld,-,-,-,-,-,0,-,-,0,0,0,0,-,-,0,0,0,0
5241,Péter Gulácsi,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0
9128,Andreas Voglsammer,Arminia Bielefeld,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,0
8396,Jessic Ngankam,Hertha Berlin,-,-,0,-,0,-,0,0,0,-,0,0,0,0,0,-,-,0
8803,Robert Gumny,Augsburg,-,-,-,-,0,0,0,0,0,0,0,0,-,-,0,0,-,0
7485,Nico Schlotterbeck,Union Berlin,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7266,Leon Dajaku,Union Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0
9100,Tim Maciejewski,Union Berlin,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
8801,Sebastian Griesbeck,Union Berlin,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0
73,Oliver Baumann,Hoffenheim,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0
7885,Joshua Mees,Union Berlin,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
417,Tin Jedvaj,Bayer Leverkusen,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
7026,Joshua Brenet,Hoffenheim,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6082,Jiri Pavlenka,Werder Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,Wendell,Bayer Leverkusen,0,-,0,-,-,-,0,-,-,-,0,0,-,-,-,-,0,0
5222,Joel Pohjanpalo,Bayer Leverkusen,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8137,Maximilian Beier,Hoffenheim,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,0
183,Jonathan Tah,Bayer Leverkusen,-,0,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0
28,Mitchell Weiser,Bayer Leverkusen,-,-,-,-,-,-,-,0,-,0,0,0,-,0,-,-,-,0
5260,Andreas Luthe,Union Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7981,Nianzou Kouassi,Bayern Munich,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
5293,Rafal Gikiewicz,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7808,Marek Suchy,Augsburg,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
6148,Michaël Cuisance,Bayern Munich,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7869,Philipp Pentke,Hoffenheim,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
9023,Ajdin Hrustic,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0
7040,Patrick Erras,Werder Bremen,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,0
7053,Pavao Pervan,Wolfsburg,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9227,Steffen Tigges,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0
212,Nico Elvedi,Borussia M.Gladbach,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0
199,Yann Sommer,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0
5253,Benno Schmitz,FC Cologne,-,-,-,0,-,-,-,-,-,0,0,-,0,-,0,-,-,0
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,0,0,-,-,-,0,-,-,-,-,-,0,-,0,0
214,Tobias Sippel,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
427,Marco Höger,FC Cologne,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
159,Koen Casteels,Wolfsburg,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,Felix Klaus,Wolfsburg,0,0,-,-,0,0,-,0,-,-,0,-,-,-,-,-,-,0
127,Timo Horn,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Ron-Robert Zieler,FC Cologne,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
6229,William,Wolfsburg,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,0
8303,Marin Pongracic,Wolfsburg,-,-,-,-,-,-,0,-,-,-,-,0,0,0,0,-,-,0
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,0,-,0,0,0,0,-,0,-,-,-,-,-,0
8393,Omar Marmoush,Wolfsburg,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
6228,Luka Jovic,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
249,Danny da Costa,Eintracht Frankfurt,0,0,-,-,0,-,-,-,0,-,0,0,-,-,-,-,-,0
8987,Lilian Egloff,VfB Stuttgart,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,0
8878,Atakan Karazor,VfB Stuttgart,-,-,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,0
282,Makoto Hasebe,Eintracht Frankfurt,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
359,Timothy Chandler,Eintracht Frankfurt,0,-,0,-,0,-,-,-,-,-,-,-,0,-,-,-,0,0
3286,Kevin Trapp,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7790,Darko Churlinov,VfB Stuttgart,-,-,-,-,0,0,-,-,-,0,0,-,-,-,-,-,0,0
7524,Tuta,Eintracht Frankfurt,-,-,0,-,0,-,-,-,-,-,-,-,0,-,-,-,0,0
8869,Ragnar Ache,Eintracht Frankfurt,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8825,Reinier,Borussia Dortmund,-,0,0,-,-,0,-,-,-,-,0,-,-,-,-,-,-,0
6103,Dan-Axel Zagadou,Borussia Dortmund,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,-,0
309,Roman Bürki,Borussia Dortmund,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,Marwin Hitz,Borussia Dortmund,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8000,Ilia Gruev,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
330,Ralf Fährmann,Schalke 04,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0
6085,Marcin Kaminski,VfB Stuttgart,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
5728,Hamza Mendyl,Schalke 04,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,0
7048,Frederik Rönnow,Schalke 04,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0
7220,Michael Langer,Schalke 04,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,0,-,-,0,-,-,-,0,0,0,0,0,-,0
8206,Yannik Keitel,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
7811,Lino Tempelmann,Freiburg,-,-,-,-,0,-,0,0,-,-,0,0,-,-,0,0,0,0
7771,Guus Til,Freiburg,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,0
7401,Keven Schlotterbeck,Freiburg,-,-,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0
9161,Jan-Luca Schuler,Schalke 04,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
5328,Florian Müller,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5265,Amir Abrashi,Freiburg,0,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,-,0
40,Stefan Bell,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
4271,Janik Haberer,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
269,Dominik Kohr,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
360,Ádám Szalai,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
449,Robin Zentner,Mainz 05,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0
6596,Finn Dahmen,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
5292,Manuel Gulde,Freiburg,0,0,0,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0
7106,Philipp Mwene,Mainz 05,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0
7181,Issah Abass,Mainz 05,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
8846,Paul Nebel,Mainz 05,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9178,Merveille Papela,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
9187,Sebastian Müller,Arminia Bielefeld,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0
