id,name,team,1,2,3,4,5,6,7,8,total
7807,Luca Kilian,Mainz 05,-,-,0.0,0.0,0.0861,0.5764,0.0974,0.0,0.7599
159,Koen Casteels,Wolfsburg,0.0,-,0.0159,0.0348,0.0351,0.0965,0.0641,0.5097,0.7561
79,Tobias Strobl,Augsburg,0.0,0.0,0.0,0.0,0.0,0.2738,0.0877,0.3938,0.7553
7789,Dominick Drexler,FC Cologne,0.122,0.0665,0.0,-,-,0.3944,0.1642,0.0,0.7471
6085,Marcin Kaminski,VfB Stuttgart,0.3987,-,-,0.0,0.3405,-,-,-,0.7392
6837,Ryan Sessegnon,Hoffenheim,-,-,-,0.1013,0.0,0.1894,0.3036,0.1272,0.7215
1673,Edimilson Fernandes,Mainz 05,-,-,-,0.0238,0.0265,0.0,0.0451,0.6246,0.72
8986,Omar Alderete,Hertha Berlin,-,-,-,-,0.0551,0.0308,0.4192,0.2145,0.7196
449,Robin Zentner,Mainz 05,0.0,0.0,0.0,0.0,0.0265,0.0216,0.0974,0.5709,0.7164
1702,Mike van der Hoorn,Arminia Bielefeld,0.0767,0.0155,0.4374,0.0,0.08,0.0266,0.0788,0.0,0.715
7320,Amos Pieper,Arminia Bielefeld,0.057,0.0156,0.4542,0.0,0.08,0.0246,0.0788,0.0,0.7102
5288,Gregor Kobel,VfB Stuttgart,0.3887,0.0244,0.0,0.0,0.0234,0.0248,0.1582,0.0877,0.7072
176,Sven Schipplock,Arminia Bielefeld,0.0374,0.0156,0.0175,0.0732,0.4081,0.1534,0.0,0.0,0.7052
5328,Florian Müller,Freiburg,0.1225,0.0,0.0,0.0749,0.0243,0.3307,0.0,0.1502,0.7026
4247,Maximilian Philipp,Wolfsburg,-,-,-,0.0228,0.4577,0.0543,0.1655,0.0,0.7003
6708,Bote Baku,Mainz 05,0.0,0.6944,-,-,-,-,-,-,0.6944
9028,Kilian Ludewig,Schalke 04,-,-,-,0.0384,0.0,0.0378,0.3923,0.225,0.6935
7785,Kingsley Ehizibue,FC Cologne,0.1726,0.099,0.0,0.3799,0.0108,-,-,0.0162,0.6785
8795,Jacob Laursen,Arminia Bielefeld,0.1423,-,0.3555,-,0.0822,-,0.0897,-,0.6697
6098,Niclas Füllkrug,Werder Bremen,0.1298,0.2228,0.1596,0.1403,0.0,-,-,-,0.6525
6445,Elvis Rexhbecaj,FC Cologne,0.13,0.2622,0.0359,0.0571,0.131,-,0.02,0.0162,0.6524
350,Felix Klaus,Wolfsburg,0.0,0.098,-,-,0.504,0.0418,-,0.0,0.6438
2691,Milos Veljkovic,Werder Bremen,-,0.0668,0.0477,0.5088,0.0,0.0,-,-,0.6233
8430,Chris Richards,Bayern Munich,0.0,-,0.6168,-,-,-,-,-,0.6168
6352,Valentino Lazaro,Borussia M.Gladbach,-,-,-,-,-,0.0,0.0591,0.5381,0.5972
225,Javi Martínez,Bayern Munich,-,-,0.0,0.0953,0.0347,0.0127,0.0,0.4495,0.5922
2624,Djibril Sow,Eintracht Frankfurt,-,0.0,-,-,0.0,-,0.0,0.5869,0.5869
131,Jonas Hector,FC Cologne,0.5157,0.0606,-,-,-,-,-,-,0.5763
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,0.0129,0.0567,0.451,0.0,-,0.0512,-,0.0,0.5718
23,Marvin Plattenhardt,Hertha Berlin,-,0.0754,-,0.1422,-,0.0611,0.0938,0.1878,0.5603
213,Thorgan Hazard,Borussia Dortmund,0.0,-,-,-,0.0,0.4737,0.0866,-,0.5603
3393,Bouna Sarr,Bayern Munich,-,-,-,-,0.4575,0.0651,0.0363,-,0.5589
7786,Rafael Czichos,FC Cologne,0.0944,0.1731,0.0,0.0,0.0,0.0,0.1722,0.0839,0.5236
7791,Sebastiaan Bornauw,FC Cologne,0.1452,0.1736,0.0226,0.0,0.0365,0.0,0.1277,-,0.5056
5219,Aleksandar Dragovic,Bayer Leverkusen,-,0.0084,-,-,0.4942,-,0.0,0.0,0.5026
5717,Amine Harit,Schalke 04,0.0744,-,-,0.0177,0.0,0.0761,0.3034,0.0289,0.5005
185,Wendell,Bayer Leverkusen,0.0,-,0.1521,-,-,-,0.3475,-,0.4996
451,Matija Nastasic,Schalke 04,-,-,0.0,0.068,0.0,0.0203,0.2731,0.13,0.4914
6096,Sergio Córdova,Arminia Bielefeld,0.2835,0.0,0.0934,-,0.08,0.0246,0.0,-,0.4815
7044,Kevin Möhwald,Werder Bremen,-,-,-,0.4066,0.0,0.0,0.0727,0.0,0.4793
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,0.0411,0.3555,0.0,0.0,0.0689,-,-,0.4655
5759,Matteo Guendouzi,Hertha Berlin,-,-,-,-,-,0.0,0.2107,0.2467,0.4574
8192,Melayro Bogarde,Hoffenheim,-,-,-,-,-,-,0.4487,-,0.4487
7784,Joao Victor,Wolfsburg,0.2295,0.145,-,-,0.0,0.0,0.0649,0.0,0.4394
7197,Fredrik Jensen,Augsburg,0.0255,0.0,0.405,0.0,0.0,-,-,-,0.4305
8793,Fabian Kunze,Arminia Bielefeld,0.1174,0.0,-,0.312,-,-,0.0,0.0,0.4294
7024,Kasim Nuhu,Hoffenheim,0.4286,-,-,-,-,-,-,-,0.4286
309,Roman Bürki,Borussia Dortmund,0.0,0.0,-,-,0.0,0.0,0.0526,0.3608,0.4134
84,Ermin Bicakcic,Hoffenheim,0.4133,0.0,-,-,-,-,-,-,0.4133
8801,Sebastian Griesbeck,Union Berlin,0.078,0.0,0.0,-,0.0147,0.3187,0.0,0.0,0.4114
5329,Stefan Posch,Hoffenheim,-,0.017,0.271,0.0118,0.055,0.0,-,0.053,0.4078
5262,Alexander Schwolow,Hertha Berlin,0.0684,0.0583,0.0219,0.0633,0.0,0.0,0.0,0.1878,0.3997
8951,Keita Endo,Union Berlin,-,-,0.0,0.0,0.0,-,0.3916,-,0.3916
5263,Lukas Kübler,Freiburg,0.0,-,0.0,-,-,0.3183,0.0675,-,0.3858
454,Charles Aránguiz,Bayer Leverkusen,0.12,0.1066,0.1299,0.0258,-,-,-,-,0.3823
8878,Atakan Karazor,VfB Stuttgart,-,-,0.0,0.0,0.085,0.158,0.1374,-,0.3804
7439,Tahith Chong,Werder Bremen,0.0547,0.0,0.101,-,0.0,0.1167,0.1065,0.0,0.3789
8117,Nick Woltemade,Werder Bremen,0.0591,-,-,0.3085,-,-,-,-,0.3676
140,Yannick Gerhardt,Wolfsburg,0.0,0.0199,0.0513,0.0426,0.0,0.2058,0.0475,-,0.3671
7522,Nassim Boujellab,Schalke 04,-,0.355,-,-,-,-,-,-,0.355
6097,Florian Hübner,Union Berlin,-,-,-,-,-,0.3539,-,-,0.3539
8406,Can Bozdogan,Schalke 04,-,-,0.1914,0.0421,0.0,0.0378,0.0776,-,0.3489
7809,Mads Pedersen,Augsburg,-,-,-,0.3441,-,-,-,-,0.3441
8794,Cédric Brunner,Arminia Bielefeld,0.2069,0.0155,0.0288,-,-,0.0,0.0921,0.0,0.3433
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,0.0741,-,0.1318,0.1324,0.3383
2638,Alessandro Schöpf,Schalke 04,0.0,-,0.1783,0.0177,-,0.0,0.1386,-,0.3346
8790,Cebio Soukou,Arminia Bielefeld,0.1336,0.0156,0.1274,-,-,-,0.0555,0.0,0.3321
8805,Deyovaisio Zeefuik,Hertha Berlin,0.13,0.0686,0.0219,0.1059,0.0,-,-,0.0,0.3264
8044,Joshua Zirkzee,Bayern Munich,0.0,0.3153,-,-,-,0.0,-,-,0.3153
8796,Christian Gebauer,Arminia Bielefeld,0.0249,-,-,0.2843,-,-,-,-,0.3092
241,Mathew Leckie,Hertha Berlin,0.2824,-,-,0.0162,-,-,0.0,0.0,0.2986
8804,Felix Agu,Werder Bremen,-,-,-,-,-,-,-,0.2872,0.2872
64,Filip Kostic,Eintracht Frankfurt,0.2457,0.0,-,-,-,-,0.0,0.0398,0.2855
8803,Robert Gumny,Augsburg,-,-,-,-,0.0,0.111,0.1356,0.0366,0.2832
183,Jonathan Tah,Bayer Leverkusen,-,0.0,-,-,-,0.171,-,0.0959,0.2669
8786,Stefan Ortega Moreno,Arminia Bielefeld,0.0767,0.0567,0.0,0.0,0.0524,0.0,0.0788,0.0,0.2646
409,Philipp Klement,VfB Stuttgart,0.1499,0.0,0.0,-,0.0,0.0619,-,0.0507,0.2625
8213,Paulo Otávio,Wolfsburg,0.0,0.0781,0.1829,-,-,-,-,-,0.261
263,Marwin Hitz,Borussia Dortmund,-,-,0.1471,0.1114,-,-,-,-,0.2585
7054,Steven Skrzybski,Schalke 04,0.0,-,-,0.068,-,-,0.0595,0.13,0.2575
5625,Kwon Chang-Hoon,Freiburg,0.0,0.0,0.0,0.2215,0.0,0.0335,0.0,-,0.255
6963,Justin Kluivert,RasenBallsport Leipzig,-,-,-,0.0753,0.1632,-,-,0.0,0.2385
8815,Klauss,Hoffenheim,-,-,-,-,0.1102,0.0961,0.0219,0.0,0.2282
4280,Davie Selke,Werder Bremen,0.1666,0.0,0.0611,0.0,-,-,-,-,0.2277
7376,Ozan Kabak,Schalke 04,0.0,0.0279,-,-,-,-,0.1994,-,0.2273
5294,Salih Özcan,FC Cologne,0.0822,0.0,-,0.0,0.0318,0.0469,0.0445,0.0145,0.2199
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,0.0,0.2154,0.0,-,-,0.2154
5298,Arne Maier,Hertha Berlin,0.13,0.0686,-,-,-,-,-,-,0.1986
7394,Rabbi Matondo,Schalke 04,0.0744,-,-,-,0.123,-,-,-,0.1974
8875,Tolu Arokodare,FC Cologne,-,0.1449,0.0,-,-,0.0373,-,0.0,0.1822
91,Ron-Robert Zieler,FC Cologne,-,-,-,-,-,-,0.1722,-,0.1722
135,Yuya Osako,Werder Bremen,0.0,0.0,-,-,0.0182,0.0863,0.0595,-,0.164
6045,Davy Klaassen,Werder Bremen,0.0,0.1565,0.0,-,-,-,-,-,0.1565
1936,Niklas Moisander,Werder Bremen,0.0888,-,0.0,-,0.022,0.0,0.0446,-,0.1554
7811,Lino Tempelmann,Freiburg,-,-,-,-,0.0,-,0.0327,0.1202,0.1529
307,Suat Serdar,Schalke 04,0.0744,-,0.0093,-,-,-,-,0.0661,0.1498
8083,Noah Katterbach,FC Cologne,0.0,-,-,-,0.0318,0.0097,0.0645,0.0372,0.1432
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0.0,0.0279,-,0.0753,-,0.039,0.0,-,0.1422
7048,Frederik Rönnow,Schalke 04,-,-,0.0,0.0384,0.0,0.0,0.1017,0.0,0.1401
5298,Arne Maier,Arminia Bielefeld,-,-,-,-,0.0524,-,0.0856,-,0.138
127,Timo Horn,FC Cologne,0.0904,0.0,0.0,0.0141,0.0,0.0,0.0,0.0304,0.1349
45,Yunus Malli,Wolfsburg,-,0.1343,-,-,-,-,-,-,0.1343
249,Danny da Costa,Eintracht Frankfurt,0.1343,0.0,-,-,0.0,-,-,-,0.1343
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,0.1013,0.0288,-,-,-,0.1301
202,Håvard Nordtveit,Hoffenheim,-,-,-,-,-,-,-,0.1272,0.1272
6147,Denis Zakaria,Borussia M.Gladbach,-,-,-,-,-,-,-,0.127,0.127
914,Nabil Bentaleb,Schalke 04,0.0,0.0119,0.0397,0.068,0.0,0.0,-,0.0,0.1196
90,Sebastian Rudy,Schalke 04,0.0333,0.0839,-,-,-,-,-,-,0.1172
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,0.111,-,-,-,0.111
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,0.0441,-,0.0661,-,0.0,0.1102
7043,Eduard Löwen,Hertha Berlin,-,-,-,0.0401,0.0,-,0.0697,0.0,0.1098
8797,Nils Seufert,Arminia Bielefeld,-,-,-,0.0,0.1086,-,0.0,0.0,0.1086
6148,Michaël Cuisance,Bayern Munich,0.1076,-,-,-,-,-,-,-,0.1076
359,Timothy Chandler,Eintracht Frankfurt,0.0,-,0.107,-,0.0,-,-,-,0.107
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,0.0,-,-,0.1067,-,-,0.1067
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,0.0,0.0809,0.0246,-,-,0.1055
8396,Jessic Ngankam,Hertha Berlin,-,-,0.1001,-,0.0,-,0.0,0.0,0.1001
1236,Patrik Schick,Bayer Leverkusen,0.0,0.0988,0.0,-,-,-,-,0.0,0.0988
3290,Benjamin Stambouli,Schalke 04,0.0412,0.0279,0.0,-,-,-,-,0.0289,0.098
426,Daniel Ginczek,Wolfsburg,-,0.098,0.0,-,-,-,-,-,0.098
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,0.0,0.0941,-,-,-,0.0941
276,Dong-Won Ji,Mainz 05,-,-,-,0.0,0.0,0.0,0.0267,0.0581,0.0848
7113,Santiago Arias,Bayer Leverkusen,-,-,0.0767,-,-,-,-,-,0.0767
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,0.0,0.0,0.0611,-,-,0.0611
137,Anthony Modeste,FC Cologne,-,-,-,0.0571,0.0,-,-,-,0.0571
8787,Nathan de Medina,Arminia Bielefeld,0.0,-,-,0.0,0.0524,-,-,-,0.0524
8378,Malick Thiaw,Schalke 04,-,-,-,-,0.0,0.0203,-,0.0289,0.0492
7524,Tuta,Eintracht Frankfurt,-,-,0.0281,-,0.0201,-,-,-,0.0482
184,Ömer Toprak,Werder Bremen,-,-,-,0.0,-,0.0,0.0446,0.0,0.0446
138,Frederik Sörensen,FC Cologne,0.0,0.0383,0.0,-,-,-,-,-,0.0383
2210,Jorge Meré,FC Cologne,-,-,-,-,-,-,-,0.0372,0.0372
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0.0356,0.0,-,0.0,-,-,-,-,0.0356
199,Yann Sommer,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0284,0.0,0.0,0.0,0.0284
7790,Darko Churlinov,VfB Stuttgart,-,-,-,-,0.0,0.0248,-,-,0.0248
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,0.0241,-,-,-,-,-,0.0241
6496,Ermedin Demirovic,Freiburg,-,0.0,-,0.0,0.0,0.021,-,0.0,0.021
6084,Johannes Eggestein,Werder Bremen,-,0.0178,0.0,-,-,-,-,-,0.0178
8811,Alkhaly Momo Cissé,VfB Stuttgart,0.016,-,-,-,-,-,-,-,0.016
7885,Joshua Mees,Union Berlin,0.0151,-,-,-,-,-,-,-,0.0151
7056,Niko Gießelmann,Union Berlin,0.0151,-,-,-,-,0.0,-,0.0,0.0151
543,Reece Oxford,Augsburg,0.0,0.0,0.0,-,-,-,0.0124,-,0.0124
7401,Keven Schlotterbeck,Freiburg,-,-,0.0099,-,-,-,-,-,0.0099
7026,Joshua Brenet,Hoffenheim,0.0067,-,-,-,-,-,-,-,0.0067
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,0.0,-,-,0.0,0.0
7771,Guus Til,Freiburg,-,-,-,-,-,-,-,0.0,0.0
8148,Timo Becker,Schalke 04,0.0,-,-,-,-,-,-,-,0.0
5133,Aarón Martín,Mainz 05,-,-,0.0,-,-,-,-,-,0.0
7058,Kevin Stöger,Mainz 05,-,-,-,-,-,0.0,-,-,0.0
7106,Philipp Mwene,Mainz 05,-,-,0.0,-,-,-,-,-,0.0
330,Ralf Fährmann,Schalke 04,0.0,0.0,0.0,-,-,-,-,-,0.0
6357,Marco Richter,Augsburg,-,-,-,0.0,0.0,-,0.0,0.0,0.0
8398,Márton Dárdai,Hertha Berlin,-,-,-,-,-,-,0.0,-,0.0
7918,Daishawn Redan,Hertha Berlin,-,0.0,-,-,-,-,-,-,0.0
7808,Marek Suchy,Augsburg,-,0.0,-,-,-,-,-,-,0.0
8846,Paul Nebel,Mainz 05,0.0,0.0,0.0,0.0,-,-,-,-,0.0
8137,Maximilian Beier,Hoffenheim,-,-,-,-,-,-,-,0.0,0.0
7869,Philipp Pentke,Hoffenheim,-,-,-,-,0.0,-,-,-,0.0
5222,Joel Pohjanpalo,Bayer Leverkusen,0.0,-,-,-,-,-,-,-,0.0
8799,Joakim Nilsson,Arminia Bielefeld,-,-,-,-,-,0.0,-,-,0.0
8958,Reinhold Yabo,Arminia Bielefeld,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0
28,Mitchell Weiser,Bayer Leverkusen,-,-,-,-,-,-,-,0.0,0.0
7181,Issah Abass,Mainz 05,0.0,-,-,-,-,-,-,-,0.0
433,Nico Schulz,Borussia Dortmund,-,-,0.0,-,-,-,-,0.0,0.0
8847,Niklas Tauer,Mainz 05,0.0,-,-,-,-,-,-,-,0.0
7049,Evan Ndicka,Eintracht Frankfurt,-,-,-,-,-,-,-,0.0,0.0
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,0.0,-,-,-,-,-,0.0
5292,Manuel Gulde,Freiburg,0.0,0.0,0.0,-,-,-,0.0,-,0.0
5265,Amir Abrashi,Freiburg,0.0,-,-,-,-,-,-,-,0.0
5253,Benno Schmitz,FC Cologne,-,-,-,0.0,-,-,-,-,0.0
427,Marco Höger,FC Cologne,0.0,-,0.0,-,-,-,-,-,0.0
9076,Philipp Förster,VfB Stuttgart,-,-,-,-,-,0.0,-,0.0,0.0
8987,Lilian Egloff,VfB Stuttgart,-,-,-,0.0,-,-,-,-,0.0
8869,Ragnar Ache,Eintracht Frankfurt,-,0.0,0.0,-,-,-,-,-,0.0
2640,Erik Durm,Eintracht Frankfurt,-,-,-,-,-,-,-,0.0,0.0
9100,Tim Maciejewski,Union Berlin,-,-,-,-,-,-,0.0,-,0.0
8855,Bartosz Bialek,Wolfsburg,-,-,-,-,-,0.0,-,0.0,0.0
8303,Marin Pongracic,Wolfsburg,-,-,-,-,-,-,0.0,-,0.0
7053,Pavao Pervan,Wolfsburg,-,0.0,-,-,-,-,-,-,0.0
5258,László Bénes,Borussia M.Gladbach,-,-,-,-,-,-,0.0,-,0.0
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,0.0,0.0,-,-,-,-,0.0
9133,Youssoufa Moukoko,Borussia Dortmund,-,-,-,-,-,-,-,0.0,0.0
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,0.0,-,-,-,0.0
5086,Marc Roca,Bayern Munich,-,-,-,-,-,0.0,-,-,0.0
9128,Andreas Voglsammer,Arminia Bielefeld,-,-,-,-,-,-,-,0.0,0.0
