id,name,team,1,2,3,4,5,total
127,Timo Horn,FC Cologne,0.0904,0.0,0.0,0.0141,0.0,0.1045
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0.0,0.0279,-,0.0753,-,0.1032
6837,Ryan Sessegnon,Hoffenheim,-,-,-,0.1013,0.0,0.1013
8396,Jessic Ngankam,Hertha Berlin,-,-,0.1001,-,0.0,0.1001
1236,Patrik Schick,Bayer Leverkusen,0.0,0.0988,0.0,-,-,0.0988
426,Daniel Ginczek,Wolfsburg,-,0.098,0.0,-,-,0.098
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,0.0,0.0941,0.0941
8801,Sebastian Griesbeck,Union Berlin,0.078,0.0,0.0,-,0.0147,0.0927
5717,Amine Harit,Schalke 04,0.0744,-,-,0.0177,0.0,0.0921
7807,Luca Kilian,Mainz 05,-,-,0.0,0.0,0.0861,0.0861
159,Koen Casteels,Wolfsburg,0.0,-,0.0159,0.0348,0.0351,0.0858
8878,Atakan Karazor,VfB Stuttgart,-,-,0.0,0.0,0.085,0.085
307,Suat Serdar,Schalke 04,0.0744,-,0.0093,-,-,0.0837
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,0.0,0.0809,0.0809
7815,Christian Groß,Werder Bremen,-,0.0178,0.0399,0.0,0.022,0.0797
7113,Santiago Arias,Bayer Leverkusen,-,-,0.0767,-,-,0.0767
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,0.0741,0.0741
3290,Benjamin Stambouli,Schalke 04,0.0412,0.0279,0.0,-,-,0.0691
7054,Steven Skrzybski,Schalke 04,0.0,-,-,0.068,-,0.068
451,Matija Nastasic,Schalke 04,-,-,0.0,0.068,0.0,0.068
137,Anthony Modeste,FC Cologne,-,-,-,0.0571,0.0,0.0571
8986,Omar Alderete,Hertha Berlin,-,-,-,-,0.0551,0.0551
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,0.0539,0.0539
8787,Nathan de Medina,Arminia Bielefeld,0.0,-,-,0.0,0.0524,0.0524
5298,Arne Maier,Arminia Bielefeld,-,-,-,-,0.0524,0.0524
1673,Edimilson Fernandes,Mainz 05,-,-,-,0.0238,0.0265,0.0503
7524,Tuta,Eintracht Frankfurt,-,-,0.0281,-,0.0201,0.0482
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,0.0441,-,0.0441
7043,Eduard Löwen,Hertha Berlin,-,-,-,0.0401,0.0,0.0401
7048,Frederik Rönnow,Schalke 04,-,-,0.0,0.0384,0.0,0.0384
9028,Kilian Ludewig,Schalke 04,-,-,-,0.0384,0.0,0.0384
138,Frederik Sörensen,FC Cologne,0.0,0.0383,0.0,-,-,0.0383
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0.0356,0.0,-,0.0,-,0.0356
8083,Noah Katterbach,FC Cologne,0.0,-,-,-,0.0318,0.0318
199,Yann Sommer,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0284,0.0284
7376,Ozan Kabak,Schalke 04,0.0,0.0279,-,-,-,0.0279
449,Robin Zentner,Mainz 05,0.0,0.0,0.0,0.0,0.0265,0.0265
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,0.0241,-,-,0.0241
7074,Nicolás González,VfB Stuttgart,-,-,-,0.0,0.0234,0.0234
135,Yuya Osako,Werder Bremen,0.0,0.0,-,-,0.0182,0.0182
6084,Johannes Eggestein,Werder Bremen,-,0.0178,0.0,-,-,0.0178
8811,Alkhaly Momo Cissé,VfB Stuttgart,0.016,-,-,-,-,0.016
7056,Niko Gießelmann,Union Berlin,0.0151,-,-,-,-,0.0151
7885,Joshua Mees,Union Berlin,0.0151,-,-,-,-,0.0151
7401,Keven Schlotterbeck,Freiburg,-,-,0.0099,-,-,0.0099
7026,Joshua Brenet,Hoffenheim,0.0067,-,-,-,-,0.0067
8958,Reinhold Yabo,Arminia Bielefeld,-,-,0.0,0.0,-,0.0
6523,Milot Rashica,Werder Bremen,-,-,-,0.0,-,0.0
184,Ömer Toprak,Werder Bremen,-,-,-,0.0,-,0.0
5222,Joel Pohjanpalo,Bayer Leverkusen,0.0,-,-,-,-,0.0
8951,Keita Endo,Union Berlin,-,-,0.0,0.0,0.0,0.0
7918,Daishawn Redan,Hertha Berlin,-,0.0,-,-,-,0.0
330,Ralf Fährmann,Schalke 04,0.0,0.0,0.0,-,-,0.0
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,0.0,0.0,0.0
79,Tobias Strobl,Augsburg,0.0,0.0,0.0,0.0,0.0,0.0
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,0.0,0.0
6357,Marco Richter,Augsburg,-,-,-,0.0,0.0,0.0
433,Nico Schulz,Borussia Dortmund,-,-,0.0,-,-,0.0
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,0.0,0.0
7808,Marek Suchy,Augsburg,-,0.0,-,-,-,0.0
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,0.0,0.0,-,0.0
7869,Philipp Pentke,Hoffenheim,-,-,-,-,0.0,0.0
183,Jonathan Tah,Bayer Leverkusen,-,0.0,-,-,-,0.0
5253,Benno Schmitz,FC Cologne,-,-,-,0.0,-,0.0
5265,Amir Abrashi,Freiburg,0.0,-,-,-,-,0.0
427,Marco Höger,FC Cologne,0.0,-,0.0,-,-,0.0
7053,Pavao Pervan,Wolfsburg,-,0.0,-,-,-,0.0
8987,Lilian Egloff,VfB Stuttgart,-,-,-,0.0,-,0.0
7790,Darko Churlinov,VfB Stuttgart,-,-,-,-,0.0,0.0
2624,Djibril Sow,Eintracht Frankfurt,-,0.0,-,-,0.0,0.0
543,Reece Oxford,Augsburg,0.0,0.0,0.0,-,-,0.0
5263,Lukas Kübler,Freiburg,0.0,-,0.0,-,-,0.0
5292,Manuel Gulde,Freiburg,0.0,0.0,0.0,-,-,0.0
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,0.0,-,-,0.0
7106,Philipp Mwene,Mainz 05,-,-,0.0,-,-,0.0
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,0.0,-,-,0.0
8148,Timo Becker,Schalke 04,0.0,-,-,-,-,0.0
8378,Malick Thiaw,Schalke 04,-,-,-,-,0.0,0.0
52,Alexander Hack,Mainz 05,-,0.0,0.0,-,-,0.0
276,Dong-Won Ji,Mainz 05,-,-,-,0.0,0.0,0.0
5133,Aarón Martín,Mainz 05,-,-,0.0,-,-,0.0
8869,Ragnar Ache,Eintracht Frankfurt,-,0.0,0.0,-,-,0.0
309,Roman Bürki,Borussia Dortmund,0.0,0.0,-,-,0.0,0.0
7811,Lino Tempelmann,Freiburg,-,-,-,-,0.0,0.0
8846,Paul Nebel,Mainz 05,0.0,0.0,0.0,0.0,-,0.0
6496,Ermedin Demirovic,Freiburg,-,0.0,-,0.0,0.0,0.0
8847,Niklas Tauer,Mainz 05,0.0,-,-,-,-,0.0
213,Thorgan Hazard,Borussia Dortmund,0.0,-,-,-,0.0,0.0
8803,Robert Gumny,Augsburg,-,-,-,-,0.0,0.0
7181,Issah Abass,Mainz 05,0.0,-,-,-,-,0.0
