id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
7075,Borna Sosa,VfB Stuttgart,-,0.4424,0.0293,-,-,0.1096,0.793,0.0718,0.1434,0.2735,0.5502,0.0943,0.596,0.0323,0.5518,0.5179,0.6135,-,0.552,-,0.0598,0.1688,0.7286,0.6384,0.0,0.4686,0.3667,0.2323,-,-,-,0.7585,0.0751,0.5059,9.3737
75,Niklas Süle,Bayern Munich,0.3732,-,0.0,1.2024,-,0.0651,-,-,0.0879,0.4645,-,0.6687,0.5498,0.6615,0.12,-,-,0.8988,0.0,0.1979,0.383,0.2122,1.4218,0.6877,-,0.5824,0.1057,-,-,-,-,-,0.6903,-,9.3729
155,Max Kruse,Union Berlin,0.6296,0.0721,0.6168,0.0379,0.1581,2.0579,0.7822,0.0849,0.1337,0.1211,-,-,-,-,-,-,-,-,-,-,-,-,0.052,0.4199,0.8693,1.4203,0.158,0.1939,0.6773,0.1356,0.0,0.0533,0.3883,0.2719,9.3341
306,Florian Niederlechner,Augsburg,0.0208,0.5577,0.7538,0.3441,0.205,-,0.1482,0.0,0.0778,0.381,0.0826,-,0.5674,0.9279,0.1033,0.0,0.099,0.852,0.183,0.0,0.0269,0.6341,0.6073,0.1698,-,0.0482,-,0.0,-,0.1043,-,1.4437,0.3679,0.5591,9.2649
5240,Ondrej Duda,FC Cologne,1.1484,0.2473,0.0,0.6254,0.129,0.1537,0.0747,0.0676,0.0,0.4605,0.1493,-,0.1443,0.0257,0.0,0.0657,0.2444,0.0901,0.266,0.4508,0.0148,0.1065,0.4598,0.1226,0.0247,0.4238,0.5183,0.5816,-,0.5861,0.6664,0.1893,0.6008,0.6093,9.2469
125,Maximilian Eggestein,Werder Bremen,0.1271,0.0233,0.1268,0.4066,0.0761,0.2009,0.2091,1.1061,0.0702,0.2027,0.0458,0.0561,0.7361,0.2462,0.0,0.5569,0.1156,0.1116,0.1484,0.1726,0.0,0.4502,0.304,0.5491,0.1713,0.4044,0.2155,-,0.7348,0.4572,0.2063,0.0998,0.093,0.7978,9.2216
205,Mahmoud Dahoud,Borussia Dortmund,-,0.3274,-,0.2177,0.4841,-,-,0.9618,-,0.0,-,-,-,-,-,-,-,-,0.0,0.185,0.0,0.947,0.5084,0.6496,1.1885,0.3626,0.0613,0.4537,0.5738,0.3967,0.3374,0.6585,0.753,0.1182,9.1847
5254,Marcel Halstenberg,RasenBallsport Leipzig,0.7455,-,0.766,0.7327,-,-,-,-,0.2057,-,0.096,0.4148,0.5775,0.2776,0.4126,0.0,0.7672,0.1121,0.0,0.0,0.2326,0.4752,0.573,-,0.1699,0.9326,-,0.3815,0.131,0.8415,-,0.1141,-,0.2105,9.1696
7295,Joshua Sargent,Werder Bremen,0.0513,0.2782,0.1845,0.5831,0.022,0.5269,0.3043,1.4864,-,0.0,0.3387,0.0283,0.0554,0.1338,0.0,0.1247,0.394,0.1276,0.0932,0.0,0.0,0.4303,0.4955,1.0441,0.4441,0.0216,-,0.1036,0.3058,0.4217,0.1869,0.1424,0.3727,0.4576,9.1587
316,Gonzalo Castro,VfB Stuttgart,0.9793,0.1938,0.1477,0.6777,0.085,0.2972,0.7231,0.4081,0.182,0.2327,-,1.0242,0.0,0.0,0.9649,0.147,-,0.1478,0.0691,-,-,0.1476,0.7204,-,0.523,0.8877,0.1771,-,-,0.1121,0.0,-,0.1634,0.0896,9.1005
217,Manuel Neuer,Bayern Munich,0.1699,0.027,0.0,0.5438,0.4758,0.0,0.0,0.0323,0.071,0.0369,0.0,0.0,0.1204,1.1619,0.1222,0.7296,0.0596,0.0,0.0676,0.2916,0.3366,0.3096,1.2017,0.1539,0.0,0.4776,0.0,0.0254,0.0321,0.8436,0.0604,0.6595,-,1.03,9.04
22,John Brooks,Wolfsburg,0.0343,0.0,0.2481,0.1759,0.9818,0.1437,0.0807,1.4609,0.4856,0.6903,0.0,-,0.0308,0.1739,0.041,0.4353,0.0,0.1093,0.5533,0.565,0.0794,0.6222,-,0.1652,0.0778,0.0,0.0817,0.0128,0.0,0.4839,0.4672,0.6196,0.1211,0.0508,8.9916
7876,Christopher Lenz,Union Berlin,0.7807,0.1629,0.6168,0.591,0.0833,1.4035,0.7498,0.1076,0.0761,0.0571,0.5617,0.4026,0.0,0.0929,0.2005,0.5052,0.0612,0.5409,-,-,-,0.2163,0.0,-,-,-,-,0.1082,0.6542,0.1356,0.5747,0.0,0.3036,0.0,8.9864
5257,Willi Orban,RasenBallsport Leipzig,-,-,0.5772,0.0552,0.4912,0.0274,0.1026,0.0981,1.1049,0.0,0.336,0.0,0.5775,0.1609,0.3723,0.0,-,0.1029,0.0,0.6115,0.1437,0.0989,0.2118,-,0.1263,0.5886,0.0388,0.5678,0.7295,-,0.9606,0.1371,0.4194,0.2613,8.9015
8813,Tanguy Coulibaly,VfB Stuttgart,-,0.3353,0.0,0.8699,0.3171,0.1122,0.0833,0.2459,0.3718,0.0694,1.3869,0.7307,0.0,0.0,0.0698,0.1094,0.7161,0.6971,0.0,0.0,0.0238,0.0,0.0947,0.6168,0.0224,0.0708,0.1981,1.0894,0.0,0.4032,0.0,0.2079,-,-,8.842
8171,Hannes Wolf,Borussia M.Gladbach,0.334,0.0593,0.0766,0.0,0.2759,0.0881,0.9766,0.6893,0.1933,0.6727,0.7069,0.0,0.0,0.0,0.0,0.1151,0.1843,0.2621,0.0698,0.0368,0.0,0.0,0.1351,0.2542,-,0.0,0.0792,-,0.3074,0.0,1.7218,0.0584,0.0,1.4356,8.7325
81,Jonathan Schmid,Freiburg,0.3477,0.0203,0.0099,0.4496,0.0465,1.0428,0.0327,0.3398,0.2114,0.0891,0.0865,0.1336,0.6871,0.1112,-,-,-,0.2044,0.1249,0.0448,0.0896,0.7309,0.9048,0.0688,0.082,0.0,0.6202,0.1708,0.7424,0.1178,0.4587,0.252,0.384,0.1273,8.7316
27,Vladimir Darida,Hertha Berlin,1.0716,0.0,0.138,0.1125,0.6348,0.2412,0.2107,0.3598,0.151,0.0466,0.1326,-,0.2363,1.0767,0.1124,0.0787,0.1256,0.5208,0.0,0.6745,-,-,0.1472,0.2323,0.0572,-,-,-,0.7645,0.0782,0.0,0.0248,-,1.4824,8.7104
2624,Djibril Sow,Eintracht Frankfurt,-,0.0,-,-,0.0,-,0.0,0.5869,0.0696,0.0507,0.1554,0.0181,0.0092,0.8022,0.2304,0.2971,0.2681,0.0197,0.0902,0.1269,0.9718,-,0.2743,0.1848,0.4939,1.386,0.4005,0.2146,0.2968,0.7101,0.1972,0.1426,0.6972,-,8.6943
48,Jhon Córdoba,Hertha Berlin,0.7393,0.0686,0.1433,0.397,0.4963,0.3709,0.1169,-,-,-,-,-,-,1.0319,0.3033,0.164,0.4596,0.9364,-,-,-,-,0.5169,0.3203,0.0387,1.0814,0.0241,0.7706,0.0,0.1553,0.478,-,-,-,8.6128
5273,Kerem Demirbay,Bayer Leverkusen,0.0931,0.0779,0.5337,0.1792,-,0.0531,-,0.0,0.0691,-,-,0.0156,0.0,0.0,0.2424,0.303,0.0,0.0,0.3468,2.1342,0.579,0.1791,-,0.3591,0.1437,0.0247,0.6465,0.1468,0.3295,0.3079,0.5844,0.377,0.6542,0.2317,8.6117
370,Marvin Friedrich,Union Berlin,0.5182,0.0198,0.2427,0.1065,0.1134,1.2187,0.301,0.3369,0.0,0.0434,0.0671,0.0959,0.0,0.0651,0.2966,0.4542,0.0466,0.5908,0.278,0.0679,0.0885,0.6028,0.0141,0.9199,0.4654,0.2186,0.0283,0.0563,0.6282,0.1356,0.4649,0.0718,0.0309,0.0,8.5881
1277,Roland Sallai,Freiburg,1.2499,0.0434,0.017,0.4075,0.1338,0.7121,0.2175,0.3563,-,0.0,0.0,0.7184,0.2221,0.0,0.7226,0.1385,0.4333,-,-,-,-,0.0318,0.0,0.0104,0.2528,0.1151,1.1492,0.1756,0.4891,0.0465,0.3996,0.4439,0.064,-,8.5504
7883,Marcus Ingvartsen,Union Berlin,0.6739,0.092,0.9925,0.1065,0.1837,-,-,0.4445,0.5721,0.1425,0.043,-,-,0.1231,0.2685,0.1823,0.1078,0.5409,0.2572,0.1417,0.6212,0.5996,0.0379,0.0347,0.0,0.4408,0.0,0.5673,0.5426,0.0944,0.5743,0.0,0.1373,0.0,8.5223
7875,Christopher Trimmel,Union Berlin,0.4775,0.1172,0.6002,0.0,0.1298,-,0.2562,0.4445,0.1337,0.0571,0.3319,0.0465,0.0189,0.0278,0.1804,0.487,-,0.5908,-,0.1748,0.496,0.6381,0.052,1.0274,0.5475,0.2801,0.2712,0.1456,0.7673,0.0712,0.0,0.1179,0.0138,0.0173,8.5197
4291,Marc-Oliver Kempf,VfB Stuttgart,0.5134,0.5291,0.062,0.0,0.0,0.2095,0.6124,0.3523,0.1452,0.0755,0.6985,0.1385,0.5573,0.0323,0.7048,0.2883,0.6623,0.692,0.0691,0.0,-,0.0,0.6446,0.2058,0.0,0.4877,0.1144,0.1612,-,0.1337,0.0,0.2751,0.1473,0.0,8.5123
7352,Tyler Adams,RasenBallsport Leipzig,0.7142,0.0,-,0.5564,-,-,0.0,0.1324,0.2202,1.0666,0.0189,0.0,0.5103,0.2261,0.866,-,0.0275,0.7605,0.1111,0.1225,0.2293,0.1459,0.1054,0.1004,0.0,0.5411,0.1139,0.0963,0.6756,0.3262,0.7054,-,-,-,8.3722
412,André Hahn,Augsburg,0.4629,0.0,0.0693,0.0229,0.0,1.4052,0.0772,0.0,0.1611,-,-,-,-,0.7782,0.0,0.1519,0.0403,0.2593,0.183,0.2074,0.0,0.0,0.9083,0.1889,0.7398,0.252,0.2048,0.0,0.0,-,0.8321,0.4048,0.4207,0.5591,8.3292
2631,Karim Onisiwo,Mainz 05,0.0317,0.1523,0.1134,0.0,-,0.7251,0.0267,0.3105,0.0,0.0635,0.2718,0.2132,0.0214,0.0,0.1318,0.0696,0.0159,0.6368,0.0202,0.7691,0.386,0.0495,0.2811,-,-,0.5416,0.4393,0.6144,0.9024,0.0308,0.3697,0.4053,0.1096,0.6194,8.3221
2668,Martin Hinteregger,Eintracht Frankfurt,0.1703,0.0088,0.9179,0.0935,0.0,0.4359,1.1555,0.0391,0.7309,0.3739,0.1237,0.3003,0.5543,0.3417,0.1257,0.0993,0.0213,0.5139,0.0685,0.0,0.6353,0.0,0.2911,0.07,-,-,-,-,-,0.227,0.0508,0.1993,0.2266,0.5026,8.2772
5680,Thomas Meunier,Borussia Dortmund,0.0395,0.1422,0.3053,0.2145,0.388,0.5244,0.8357,0.9077,0.4792,-,-,-,0.4785,0.3299,0.6693,0.2065,0.1868,-,-,-,-,0.0,0.4827,0.0063,0.6454,0.6598,-,-,-,-,0.0,-,0.7071,-,8.2088
6338,Lucas Alario,Bayer Leverkusen,0.12,-,0.2887,0.3041,0.297,0.8646,0.3389,0.1824,-,-,0.0,0.0,0.0,0.0796,0.1256,0.0,0.8387,0.2818,0.4308,-,0.9606,0.0378,0.6147,-,0.786,0.3428,0.6465,0.0,0.0,-,0.5515,-,-,-,8.0921
5989,Moussa Niakhate,Mainz 05,0.0,0.1763,-,0.0,0.0596,0.0216,0.0974,1.0133,0.3747,0.1387,0.2146,0.0,0.0,-,0.5471,0.1537,0.0169,0.0,0.0543,0.0333,0.437,0.0773,0.2157,0.1131,0.636,1.1483,0.5191,0.5992,0.4924,0.4339,0.0463,0.0588,0.1443,0.2019,8.0248
2693,Marius Wolf,FC Cologne,-,-,0.0,0.3471,0.5406,0.0306,0.2086,0.0372,0.0,0.5717,0.5939,0.1495,0.0,0.0629,0.1278,0.1483,0.1178,0.0422,0.5469,-,0.0945,0.0737,0.1659,0.2202,0.1257,0.0199,0.5287,0.1705,0.4473,0.3306,0.8524,0.0187,0.0685,1.3631,8.0048
5654,Baptiste Santamaria,Freiburg,-,0.0654,0.0394,0.1646,0.1414,1.0566,0.1186,0.2018,0.1762,0.2719,0.2455,0.1704,0.9282,1.0078,0.1893,0.0,-,-,0.286,0.0251,0.0462,0.0426,0.931,0.0,0.0,0.6001,0.0228,0.1771,0.8263,-,0.0085,0.085,0.0704,0.091,7.9892
5659,Nordi Mukiele,RasenBallsport Leipzig,0.0,0.0927,0.8365,0.7886,0.3294,-,0.2542,-,0.386,1.0244,0.0943,0.0,0.6295,-,-,0.5355,0.4607,0.08,0.0252,0.3223,0.1182,0.0802,0.1597,0.0606,0.445,0.1591,0.068,-,0.0584,0.6899,0.0483,0.087,-,0.1065,7.9402
7814,Taiwo Awoniyi,Union Berlin,-,0.3176,-,0.0903,0.0147,0.1474,0.0,0.4469,0.1548,0.1288,0.7381,0.4476,0.4815,1.1594,0.4395,0.4062,0.0175,0.5409,0.2966,0.0935,1.5794,-,-,-,-,-,-,-,-,-,-,-,0.1754,0.2468,7.9229
161,Robin Knoche,Union Berlin,0.791,0.1912,0.7498,0.1282,0.1016,0.3187,0.2562,0.4445,0.0,0.0434,0.0,0.0244,0.0,0.72,0.1823,0.1139,0.0291,0.4869,0.146,0.0256,0.2627,0.1158,0.0,0.5101,0.4654,1.1054,0.1419,0.0954,0.0405,0.1356,0.196,0.0533,0.0309,0.0,7.9058
106,Waldemar Anton,VfB Stuttgart,0.4968,0.7149,0.0,-,-,-,0.0326,0.2479,0.2395,0.0,0.1133,0.4052,0.0,0.4183,0.5384,0.4321,0.6517,0.5083,0.0691,0.3439,0.0444,0.0,0.6908,0.0145,0.0343,0.0612,0.1144,0.1868,0.0693,0.4856,0.0,0.776,0.1268,0.052,7.8681
5717,Amine Harit,Schalke 04,0.0744,-,-,0.0177,0.0,0.0761,0.3034,0.0289,-,-,-,0.0507,0.0193,0.4725,1.8706,0.0288,0.4055,0.6097,0.1414,0.0754,0.0904,0.2933,0.4429,-,0.0464,0.0518,0.6391,0.1139,0.4971,0.0,0.2923,0.3157,0.7781,0.0976,7.833
5230,Thomas Delaney,Borussia Dortmund,0.463,-,0.0917,1.018,0.3612,0.598,1.1722,-,-,-,-,-,-,0.0681,0.0,-,0.694,-,0.7009,0.15,0.0,1.313,-,0.0678,-,-,0.5537,0.4252,-,-,0.0,0.0,0.0,0.1271,7.8039
8317,Edmond Tapsoba,Bayer Leverkusen,0.0,0.0,0.1299,0.11,0.6723,0.2081,0.3731,-,-,0.0,0.6083,0.4728,0.0362,0.5153,0.2252,0.1583,0.732,0.2586,0.3628,0.535,0.0547,0.2029,0.2583,0.1353,0.4455,0.064,0.1142,0.0684,0.1319,0.0399,0.2464,0.5766,0.0276,-,7.7636
157,Daniel Caligiuri,Augsburg,0.3129,0.595,0.7827,0.0229,0.2019,0.2256,0.1356,0.4258,0.0393,0.1599,0.0553,0.2163,0.4449,0.7384,0.0258,0.0858,0.0895,0.1371,0.0737,0.1085,0.0269,0.0,0.5768,0.1249,0.1551,0.0232,0.1249,0.0436,0.502,-,0.8438,0.0946,0.205,0.0693,7.667
5250,Yussuf Poulsen,RasenBallsport Leipzig,0.4559,0.0898,-,0.565,0.3541,0.1473,0.1762,0.0981,-,0.0,1.1504,0.4148,0.0761,0.046,0.0528,0.0,0.0565,-,0.0,0.9875,0.4711,0.1794,0.1811,0.5801,0.4691,0.1591,0.0,-,0.1512,-,-,-,0.1726,0.521,7.5552
5358,Lukas Klostermann,RasenBallsport Leipzig,0.7337,0.0,0.075,0.0829,-,-,-,-,-,-,-,-,-,0.106,0.328,0.6546,0.6567,-,0.0,0.4611,0.1496,0.305,0.0,0.2381,0.0207,1.4286,0.1584,0.1085,-,0.3612,0.8894,0.0939,0.3039,0.2797,7.435
8791,Ritsu Doan,Arminia Bielefeld,0.1131,0.0155,0.0351,0.5257,0.4617,0.0,0.0366,0.0,0.7625,0.2912,0.0708,0.3733,0.5407,0.0151,0.1221,0.2549,0.3052,0.087,0.1525,0.0,0.0,0.1807,0.0,0.6071,0.8037,0.1185,0.0225,0.2026,0.2372,0.3374,0.0183,0.0676,0.0774,0.5529,7.3889
7289,Amin Younes,Eintracht Frankfurt,-,-,-,0.2811,0.0,0.5105,0.428,-,-,-,0.0,0.1483,0.5005,1.1479,0.1071,0.2865,0.28,0.2096,0.2946,0.0429,0.5789,1.1572,0.1946,0.312,0.0725,-,0.2151,0.0,0.0633,0.0,0.0948,0.1144,0.2712,-,7.311
158,Bas Dost,Eintracht Frankfurt,0.8922,0.2342,2.1631,0.3035,0.073,0.9356,1.1764,0.0,0.7769,0.0,0.7196,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7.2745
7813,Jeremiah St. Juste,Mainz 05,0.0,0.1837,0.0,0.0968,0.543,0.676,0.5977,0.5005,1.0142,0.1634,0.291,0.0,0.0,0.0827,0.1057,-,-,0.0,0.037,0.0992,0.0,0.1268,0.1396,0.1956,0.5759,0.7466,0.0,0.542,0.0,0.0308,0.416,0.0,0.0605,0.0493,7.274
8418,Jamal Musiala,Bayern Munich,0.1076,0.027,0.2848,0.0953,0.7331,-,-,0.1767,-,0.8514,0.0165,0.0251,0.0839,0.4694,-,0.2818,0.0,0.1274,0.0479,-,-,0.1029,0.6367,-,0.0,0.0,0.1022,0.2633,0.667,0.7996,0.0724,0.3707,-,0.8659,7.2086
213,Thorgan Hazard,Borussia Dortmund,0.0,-,-,-,0.0,0.4737,0.0866,-,0.7056,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6065,0.6789,0.7892,1.1903,0.5537,0.0,0.6547,0.4917,0.0,0.9233,0.0,-,7.1542
7108,Jonathan Burkardt,Mainz 05,0.0511,0.0,0.0634,0.0968,0.0,0.0996,0.5745,-,0.055,0.1965,0.0296,0.0244,-,0.9151,0.909,0.2547,0.0637,0.0,0.0832,0.4301,0.0,0.3242,0.0,0.4254,0.6985,0.4963,0.7441,0.0,0.0882,0.0567,-,0.4352,-,-,7.1153
7810,Ruben Vargas,Augsburg,0.4852,-,0.0296,0.3441,0.0943,0.6914,0.0177,0.4001,0.1517,0.1564,0.5083,0.0615,0.1173,0.0208,0.6678,0.065,0.0,-,0.0,0.0,0.0269,0.1771,-,0.0,0.3884,0.1165,0.3296,0.4026,0.4673,0.0,0.7543,0.5597,0.0182,-,7.0518
4250,Nicolas Höfler,Freiburg,0.4233,0.0203,0.0099,0.3268,0.0608,0.2929,0.0675,0.1153,0.1892,0.2553,0.4833,0.1215,0.1977,0.0222,0.4993,0.1736,-,0.7846,0.1249,0.0441,0.1082,0.0781,0.9566,0.0,0.4051,0.1151,-,-,0.2647,0.2078,0.2361,0.1077,0.0409,0.1685,6.9013
7074,Nicolás González,VfB Stuttgart,-,-,-,0.0,0.0234,0.1363,0.793,0.4031,-,-,0.4018,0.859,0.6422,0.6306,1.735,0.3367,-,0.3365,0.0921,0.0962,-,-,-,-,-,0.3472,-,-,-,-,-,-,-,-,6.8331
8140,Munas Dabbur,Hoffenheim,0.0667,0.8297,0.5296,0.1013,0.5217,1.4855,0.5241,-,0.0,-,-,0.0,0.573,0.0154,-,0.2596,0.1337,0.0,0.1167,0.0,0.6261,0.9088,0.0,0.0,0.1012,0.0,-,-,-,-,-,-,-,-,6.7931
454,Charles Aránguiz,Bayer Leverkusen,0.12,0.1066,0.1299,0.0258,-,-,-,-,-,-,-,-,-,-,-,0.0,0.4618,0.1006,0.3325,1.3838,0.027,0.1238,0.2435,0.2239,0.749,0.5165,0.6242,0.2404,1.1441,0.0,-,-,0.0,0.2362,6.7896
228,Sebastian Rode,Eintracht Frankfurt,0.2329,0.1684,0.0699,0.3144,0.1144,0.5105,-,-,0.0,0.0925,0.1836,0.3214,0.7557,-,0.0,-,-,0.0,0.0,0.0,0.115,0.3054,0.1697,0.0,0.4664,1.3446,0.4818,0.0779,0.0922,0.757,-,0.1182,0.0808,-,6.7727
4340,Grischa Prömel,Union Berlin,0.0768,0.3347,0.6468,0.1282,-,-,-,0.114,0.032,0.0434,0.1322,0.3093,0.0472,0.6898,-,0.5201,-,0.1039,-,-,0.2065,0.6952,0.0379,1.1111,0.6605,0.2377,0.0162,0.1548,0.2105,0.0712,0.1888,-,-,-,6.7688
187,Christoph Kramer,Borussia M.Gladbach,0.4049,0.1515,0.1406,0.0573,0.0705,0.0,0.0,0.5862,0.1074,0.7008,-,0.0445,0.0444,0.7818,0.0456,0.4429,0.1843,0.0265,0.0698,0.0516,0.3461,0.1384,0.0,-,-,0.791,0.6431,0.0441,-,0.0,0.7057,-,0.1774,-,6.7564
320,Jonas Hofmann,Borussia M.Gladbach,0.3697,0.0814,0.3088,0.1733,0.0,0.3787,0.1132,-,-,-,-,-,-,1.1494,0.8781,0.1691,0.0468,0.4706,0.0348,0.079,0.1439,0.2032,0.664,-,0.2837,0.1656,-,-,0.4626,0.0857,-,0.2052,0.108,0.1295,6.7043
6352,Valentino Lazaro,Borussia M.Gladbach,-,-,-,-,-,0.0,0.0591,0.5381,0.2618,0.282,0.6189,0.0785,0.0468,-,-,-,-,-,-,-,0.222,0.2458,0.1351,0.1893,0.6544,0.0611,0.0,0.0208,0.6619,0.8003,1.411,0.0926,0.0648,0.1481,6.5924
6523,Milot Rashica,Werder Bremen,-,-,-,0.0,-,0.1223,0.1052,0.7786,0.022,-,-,-,-,-,-,0.0,0.128,0.2307,0.1277,0.2088,0.0692,0.7946,0.7773,0.6642,0.4478,0.0,0.2116,0.1776,0.4002,0.2501,0.394,0.0511,0.0,0.6076,6.5686
2611,Philipp Lienhart,Freiburg,0.0,0.0496,0.0099,0.2717,0.0386,0.7304,0.0,0.2785,0.1137,0.1567,0.1284,0.0783,0.1869,0.1112,0.6288,0.0775,0.4401,0.0,0.0675,0.0,0.0462,0.1609,0.0,0.0577,0.2359,0.2488,0.7258,0.0464,0.7184,0.1226,0.1796,0.5793,0.0531,0.021,6.5635
300,Daniel Didavi,VfB Stuttgart,0.4314,0.6797,0.0591,0.6362,0.085,-,0.0208,0.3757,-,-,-,0.3996,0.7819,-,0.1734,0.0303,0.5576,0.6492,-,-,0.0238,-,0.0655,-,-,0.0,0.0934,0.8997,0.0709,0.1019,-,0.3045,0.0,0.052,6.4916
8809,Mateo Klimowicz,VfB Stuttgart,0.3608,1.0502,0.0931,0.0,-,0.3513,0.3164,0.0,0.1599,-,1.233,0.0943,0.7379,0.0,0.3354,0.0,0.6563,0.0738,-,0.1933,0.0,0.0,-,0.1134,-,0.0137,0.2764,0.1955,0.1037,0.1016,-,-,-,-,6.46
6147,Denis Zakaria,Borussia M.Gladbach,-,-,-,-,-,-,-,0.127,0.6216,0.4563,0.0117,0.0,0.0,0.0239,0.0591,0.558,0.0,0.2621,0.0348,0.0368,-,0.0,0.0,0.078,-,0.0,0.0,0.0,0.5403,0.0,2.2993,0.3182,0.0597,0.9706,6.4574
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,0.0,0.3812,0.0827,-,0.7029,-,-,0.0,-,-,0.0,-,0.0,-,0.1274,0.0,0.0,0.3368,0.1258,0.6124,0.0,0.1196,0.4872,0.3617,0.0465,1.0007,1.0934,0.1084,-,-,0.8659,6.4526
6357,Marco Richter,Augsburg,-,-,-,0.0,0.0,-,0.0,0.0,0.0625,0.3252,0.7505,0.1409,0.5482,0.1364,0.6689,-,0.0838,0.1256,0.1168,0.0137,0.0269,0.0,0.0,0.0119,0.7906,0.3393,0.1466,0.9098,0.0462,0.1414,0.0,0.7102,0.0859,0.2695,6.4508
110,Theodor Gebre Selassie,Werder Bremen,0.0,0.1239,0.1202,0.3916,0.0981,0.1171,0.1052,0.416,0.0,0.0891,0.0,0.0561,0.6036,0.0328,0.0,0.5437,0.1228,0.0,0.1059,0.1546,0.0,0.7607,0.5395,0.0369,0.0494,0.3357,0.14,0.1882,0.036,0.2252,0.2051,0.0586,0.1914,0.5896,6.437
3743,Lucas Tousart,Hertha Berlin,1.0135,0.541,0.1221,0.0531,0.1013,0.0681,-,-,-,0.0,0.0,0.0213,-,0.4696,0.2978,0.1576,0.215,0.0945,0.0673,0.0795,0.0629,0.3114,0.1346,0.5274,0.0185,0.8146,0.0241,-,0.3437,-,0.4284,0.4222,-,-,6.3895
133,Kevin Vogt,Hoffenheim,0.4065,0.0547,0.5008,0.1013,0.0317,0.1364,0.3908,-,-,0.43,0.0,0.0574,0.0,0.0524,0.2738,0.0962,0.0,-,0.0356,0.5224,0.5638,-,0.5823,-,-,0.6852,0.3502,-,-,-,0.0205,-,0.1346,0.9456,6.3722
7090,Krzysztof Piatek,Hertha Berlin,0.0341,0.0,0.4746,0.0,0.0,0.0,0.7615,0.0955,0.0152,0.2212,0.0711,0.1034,0.1433,0.3153,0.1158,0.1576,0.0253,0.0601,0.1925,0.3881,0.0,0.3014,0.8598,0.2135,0.0572,0.1051,0.0,0.1102,0.7112,0.4031,0.2203,0.1032,-,-,6.2596
5235,Aymen Barkok,Eintracht Frankfurt,0.1856,0.3481,0.107,0.0318,0.0,0.9862,0.8516,0.4734,-,0.4218,0.0,0.82,0.1681,0.0,0.1271,0.508,0.0572,-,0.5862,-,-,0.0,0.0445,-,0.0,0.1098,0.0,-,0.0651,0.0,0.0376,-,-,0.2907,6.2198
74,Pavel Kaderábek,Hoffenheim,0.4065,0.3461,0.0806,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1597,0.4821,0.4354,0.0,0.3181,0.605,0.2459,0.0738,0.4233,0.0,0.1251,0.4732,0.2608,0.281,0.5989,0.9032,6.2187
7049,Evan Ndicka,Eintracht Frankfurt,-,-,-,-,-,-,-,0.0,0.1295,0.0925,0.0282,-,-,0.7482,0.0843,0.5522,0.366,0.1538,0.0822,0.6407,0.5748,0.3054,-,0.0887,0.0,0.9465,0.1064,0.0779,0.2534,0.2647,0.072,-,0.5906,0.0263,6.1843
8146,Ismail Jakobs,FC Cologne,-,-,-,0.6379,0.9151,0.2151,0.0565,0.0676,0.2317,0.972,0.4229,0.0582,-,-,0.0,0.0,-,0.0,0.0,0.0874,-,0.1001,0.178,0.0339,0.0,0.4632,0.5435,0.0,-,-,-,0.3529,0.8448,-,6.1808
5222,Joel Pohjanpalo,Union Berlin,-,-,0.5201,0.0,0.9063,1.1581,0.4195,-,-,-,-,-,-,-,-,-,-,-,0.0628,0.3289,1.0806,0.1641,0.0,0.0,0.3381,0.4343,0.0,0.0502,-,0.0,0.4263,0.177,0.0,-,6.0663
3059,Axel Witsel,Borussia Dortmund,0.0874,0.2276,0.7949,0.49,0.0371,0.3257,0.746,0.9077,1.0214,0.3006,0.1791,0.0,0.3724,0.5425,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.0324
5329,Stefan Posch,Hoffenheim,-,0.017,0.271,0.0118,0.055,0.0,-,0.053,0.1747,0.8162,0.0545,-,0.1279,-,0.3052,0.0,0.0538,0.3077,0.2758,0.403,0.4137,-,-,-,-,0.0,0.4233,0.0,0.0253,0.2765,0.1665,0.2477,0.5989,0.9401,6.0186
307,Suat Serdar,Schalke 04,0.0744,-,0.0093,-,-,-,-,0.0661,0.1355,0.2447,0.654,0.2549,0.0182,0.1369,1.0781,0.0288,0.7023,0.6576,-,0.0,0.042,0.3457,0.0798,0.0198,0.0669,0.096,0.0,0.7704,0.0,0.0,0.466,-,-,-,5.9474
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,0.0539,0.1834,0.6768,-,-,-,-,-,0.7691,0.0,0.0,0.0554,0.0,0.0,-,-,-,0.0642,0.13,-,0.0,-,-,-,0.0,0.2954,0.1829,0.6577,1.3352,1.4846,5.8886
3603,Corentin Tolisso,Bayern Munich,0.7714,0.2031,0.2145,0.4934,-,-,0.1742,-,0.1399,-,0.0,0.5933,0.2189,1.7799,-,0.0147,0.0,-,-,0.0,0.474,-,-,-,-,-,-,-,-,-,-,-,0.1046,0.6938,5.8757
