id,name,team,1,2,3,4,total
6523,Milot Rashica,Werder Bremen,-,-,-,0.0,0.0
543,Reece Oxford,Augsburg,0.0,0.0,0.0,-,0.0
330,Ralf Fährmann,Schalke 04,0.0,0.0,0.0,-,0.0
6357,Marco Richter,Augsburg,-,-,-,0.0,0.0
184,Ömer Toprak,Werder Bremen,-,-,-,0.0,0.0
7808,Marek Suchy,Augsburg,-,0.0,-,-,0.0
8787,Nathan de Medina,Arminia Bielefeld,0.0,-,-,0.0,0.0
135,Yuya Osako,Werder Bremen,0.0,0.0,-,-,0.0
7074,Nicolás González,VfB Stuttgart,-,-,-,0.0,0.0
8148,Timo Becker,Schalke 04,0.0,-,-,-,0.0
7053,Pavao Pervan,Wolfsburg,-,0.0,-,-,0.0
5263,Lukas Kübler,Freiburg,0.0,-,0.0,-,0.0
5222,Joel Pohjanpalo,Bayer Leverkusen,0.0,-,-,-,0.0
199,Yann Sommer,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,0.0,0.0
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,0.0,0.0,0.0
8083,Noah Katterbach,FC Cologne,0.0,-,-,-,0.0
5253,Benno Schmitz,FC Cologne,-,-,-,0.0,0.0
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,0.0,-,0.0
2624,Djibril Sow,Eintracht Frankfurt,-,0.0,-,-,0.0
427,Marco Höger,FC Cologne,0.0,-,0.0,-,0.0
8869,Ragnar Ache,Eintracht Frankfurt,-,0.0,0.0,-,0.0
183,Jonathan Tah,Bayer Leverkusen,-,0.0,-,-,0.0
8987,Lilian Egloff,VfB Stuttgart,-,-,-,0.0,0.0
8878,Atakan Karazor,VfB Stuttgart,-,-,0.0,0.0,0.0
5265,Amir Abrashi,Freiburg,0.0,-,-,-,0.0
5292,Manuel Gulde,Freiburg,0.0,0.0,0.0,-,0.0
433,Nico Schulz,Borussia Dortmund,-,-,0.0,-,0.0
309,Roman Bürki,Borussia Dortmund,0.0,0.0,-,-,0.0
213,Thorgan Hazard,Borussia Dortmund,0.0,-,-,-,0.0
6496,Ermedin Demirovic,Freiburg,-,0.0,-,0.0,0.0
8847,Niklas Tauer,Mainz 05,0.0,-,-,-,0.0
8846,Paul Nebel,Mainz 05,0.0,0.0,0.0,0.0,0.0
7807,Luca Kilian,Mainz 05,-,-,0.0,0.0,0.0
7181,Issah Abass,Mainz 05,0.0,-,-,-,0.0
7106,Philipp Mwene,Mainz 05,-,-,0.0,-,0.0
5133,Aarón Martín,Mainz 05,-,-,0.0,-,0.0
449,Robin Zentner,Mainz 05,0.0,0.0,0.0,0.0,0.0
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,0.0,0.0
276,Dong-Won Ji,Mainz 05,-,-,-,0.0,0.0
52,Alexander Hack,Mainz 05,-,0.0,0.0,-,0.0
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,0.0,-,0.0
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,0.0,0.0
