id,name,team,1,2,3,4,5,6,total
8213,Paulo Otávio,Wolfsburg,0.0,0.0781,0.1829,-,-,-,0.261
263,Marwin Hitz,Borussia Dortmund,-,-,0.1471,0.1114,-,-,0.2585
5989,Moussa Niakhate,Mainz 05,0.0,0.1763,-,0.0,0.0596,0.0216,0.2575
5625,Kwon Chang-Hoon,Freiburg,0.0,0.0,0.0,0.2215,0.0,0.0335,0.255
8794,Cédric Brunner,Arminia Bielefeld,0.2069,0.0155,0.0288,-,-,0.0,0.2512
206,Oscar Wendt,Borussia M.Gladbach,0.0,0.0,-,0.0733,0.1748,0.0,0.2481
64,Filip Kostic,Eintracht Frankfurt,0.2457,0.0,-,-,-,-,0.2457
8878,Atakan Karazor,VfB Stuttgart,-,-,0.0,0.0,0.085,0.158,0.243
6963,Justin Kluivert,RasenBallsport Leipzig,-,-,-,0.0753,0.1632,-,0.2385
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,0.0539,0.1834,0.2373
4280,Davie Selke,Werder Bremen,0.1666,0.0,0.0611,0.0,-,-,0.2277
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,0.0,0.2154,0.0,0.2154
269,Dominik Kohr,Eintracht Frankfurt,0.1077,-,-,-,-,0.1069,0.2146
5262,Alexander Schwolow,Hertha Berlin,0.0684,0.0583,0.0219,0.0633,0.0,0.0,0.2119
409,Philipp Klement,VfB Stuttgart,0.1499,0.0,0.0,-,0.0,0.0619,0.2118
8815,Klauss,Hoffenheim,-,-,-,-,0.1102,0.0961,0.2063
5298,Arne Maier,Hertha Berlin,0.13,0.0686,-,-,-,-,0.1986
7394,Rabbi Matondo,Schalke 04,0.0744,-,-,-,0.123,-,0.1974
2638,Alessandro Schöpf,Schalke 04,0.0,-,0.1783,0.0177,-,0.0,0.196
8786,Stefan Ortega Moreno,Arminia Bielefeld,0.0767,0.0567,0.0,0.0,0.0524,0.0,0.1858
7059,Benito Raman,Schalke 04,0.0453,0.0279,-,0.1101,0.0,0.0,0.1833
159,Koen Casteels,Wolfsburg,0.0,-,0.0159,0.0348,0.0351,0.0965,0.1823
8875,Tolu Arokodare,FC Cologne,-,0.1449,0.0,-,-,0.0373,0.1822
183,Jonathan Tah,Bayer Leverkusen,-,0.0,-,-,-,0.171,0.171
5717,Amine Harit,Schalke 04,0.0744,-,-,0.0177,0.0,0.0761,0.1682
5294,Salih Özcan,FC Cologne,0.0822,0.0,-,0.0,0.0318,0.0469,0.1609
7074,Nicolás González,VfB Stuttgart,-,-,-,0.0,0.0234,0.1363,0.1597
6045,Davy Klaassen,Werder Bremen,0.0,0.1565,0.0,-,-,-,0.1565
185,Wendell,Bayer Leverkusen,0.0,-,0.1521,-,-,-,0.1521
225,Javi Martínez,Bayern Munich,-,-,0.0,0.0953,0.0347,0.0127,0.1427
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0.0,0.0279,-,0.0753,-,0.039,0.1422
249,Danny da Costa,Eintracht Frankfurt,0.1343,0.0,-,-,0.0,-,0.1343
45,Yunus Malli,Wolfsburg,-,0.1343,-,-,-,-,0.1343
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,0.1013,0.0288,-,0.1301
7109,Leandro Barreiro Martins,Mainz 05,0.0,0.1238,-,-,0.0,-,0.1238
6523,Milot Rashica,Werder Bremen,-,-,-,0.0,-,0.1223,0.1223
914,Nabil Bentaleb,Schalke 04,0.0,0.0119,0.0397,0.068,0.0,0.0,0.1196
90,Sebastian Rudy,Schalke 04,0.0333,0.0839,-,-,-,-,0.1172
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,0.111,-,0.111
8803,Robert Gumny,Augsburg,-,-,-,-,0.0,0.111,0.111
1936,Niklas Moisander,Werder Bremen,0.0888,-,0.0,-,0.022,0.0,0.1108
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,0.0441,-,0.0661,0.1102
8797,Nils Seufert,Arminia Bielefeld,-,-,-,0.0,0.1086,-,0.1086
6148,Michaël Cuisance,Bayern Munich,0.1076,-,-,-,-,-,0.1076
359,Timothy Chandler,Eintracht Frankfurt,0.0,-,0.107,-,0.0,-,0.107
8341,Lazar Samardzic,RasenBallsport Leipzig,-,-,0.0,-,-,0.1067,0.1067
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,0.0,0.0809,0.0246,0.1055
127,Timo Horn,FC Cologne,0.0904,0.0,0.0,0.0141,0.0,0.0,0.1045
135,Yuya Osako,Werder Bremen,0.0,0.0,-,-,0.0182,0.0863,0.1045
8396,Jessic Ngankam,Hertha Berlin,-,-,0.1001,-,0.0,-,0.1001
1236,Patrik Schick,Bayer Leverkusen,0.0,0.0988,0.0,-,-,-,0.0988
426,Daniel Ginczek,Wolfsburg,-,0.098,0.0,-,-,-,0.098
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,0.0,0.0941,-,0.0941
451,Matija Nastasic,Schalke 04,-,-,0.0,0.068,0.0,0.0203,0.0883
8986,Omar Alderete,Hertha Berlin,-,-,-,-,0.0551,0.0308,0.0859
307,Suat Serdar,Schalke 04,0.0744,-,0.0093,-,-,-,0.0837
7113,Santiago Arias,Bayer Leverkusen,-,-,0.0767,-,-,-,0.0767
9028,Kilian Ludewig,Schalke 04,-,-,-,0.0384,0.0,0.0378,0.0762
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,0.0741,-,0.0741
3290,Benjamin Stambouli,Schalke 04,0.0412,0.0279,0.0,-,-,-,0.0691
7054,Steven Skrzybski,Schalke 04,0.0,-,-,0.068,-,-,0.068
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,0.0,0.0,0.0611,0.0611
137,Anthony Modeste,FC Cologne,-,-,-,0.0571,0.0,-,0.0571
8787,Nathan de Medina,Arminia Bielefeld,0.0,-,-,0.0,0.0524,-,0.0524
5298,Arne Maier,Arminia Bielefeld,-,-,-,-,0.0524,-,0.0524
1673,Edimilson Fernandes,Mainz 05,-,-,-,0.0238,0.0265,0.0,0.0503
7524,Tuta,Eintracht Frankfurt,-,-,0.0281,-,0.0201,-,0.0482
449,Robin Zentner,Mainz 05,0.0,0.0,0.0,0.0,0.0265,0.0216,0.0481
8083,Noah Katterbach,FC Cologne,0.0,-,-,-,0.0318,0.0097,0.0415
7043,Eduard Löwen,Hertha Berlin,-,-,-,0.0401,0.0,-,0.0401
7048,Frederik Rönnow,Schalke 04,-,-,0.0,0.0384,0.0,0.0,0.0384
138,Frederik Sörensen,FC Cologne,0.0,0.0383,0.0,-,-,-,0.0383
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0.0356,0.0,-,0.0,-,-,0.0356
199,Yann Sommer,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0284,0.0,0.0284
7376,Ozan Kabak,Schalke 04,0.0,0.0279,-,-,-,-,0.0279
7790,Darko Churlinov,VfB Stuttgart,-,-,-,-,0.0,0.0248,0.0248
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,0.0241,-,-,-,0.0241
6496,Ermedin Demirovic,Freiburg,-,0.0,-,0.0,0.0,0.021,0.021
8378,Malick Thiaw,Schalke 04,-,-,-,-,0.0,0.0203,0.0203
6084,Johannes Eggestein,Werder Bremen,-,0.0178,0.0,-,-,-,0.0178
8811,Alkhaly Momo Cissé,VfB Stuttgart,0.016,-,-,-,-,-,0.016
7056,Niko Gießelmann,Union Berlin,0.0151,-,-,-,-,0.0,0.0151
7885,Joshua Mees,Union Berlin,0.0151,-,-,-,-,-,0.0151
7401,Keven Schlotterbeck,Freiburg,-,-,0.0099,-,-,-,0.0099
7026,Joshua Brenet,Hoffenheim,0.0067,-,-,-,-,-,0.0067
9076,Philipp Förster,VfB Stuttgart,-,-,-,-,-,0.0,0.0
8958,Reinhold Yabo,Arminia Bielefeld,-,-,0.0,0.0,-,0.0,0.0
6352,Valentino Lazaro,Borussia M.Gladbach,-,-,-,-,-,0.0,0.0
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,0.0,-,0.0
8148,Timo Becker,Schalke 04,0.0,-,-,-,-,-,0.0
8799,Joakim Nilsson,Arminia Bielefeld,-,-,-,-,-,0.0,0.0
52,Alexander Hack,Mainz 05,-,0.0,0.0,-,-,-,0.0
8951,Keita Endo,Union Berlin,-,-,0.0,0.0,0.0,-,0.0
8987,Lilian Egloff,VfB Stuttgart,-,-,-,0.0,-,-,0.0
5222,Joel Pohjanpalo,Bayer Leverkusen,0.0,-,-,-,-,-,0.0
276,Dong-Won Ji,Mainz 05,-,-,-,0.0,0.0,0.0,0.0
184,Ömer Toprak,Werder Bremen,-,-,-,0.0,-,0.0,0.0
5086,Marc Roca,Bayern Munich,-,-,-,-,-,0.0,0.0
5759,Matteo Guendouzi,Hertha Berlin,-,-,-,-,-,0.0,0.0
7053,Pavao Pervan,Wolfsburg,-,0.0,-,-,-,-,0.0
309,Roman Bürki,Borussia Dortmund,0.0,0.0,-,-,0.0,0.0,0.0
5265,Amir Abrashi,Freiburg,0.0,-,-,-,-,-,0.0
5292,Manuel Gulde,Freiburg,0.0,0.0,0.0,-,-,-,0.0
2624,Djibril Sow,Eintracht Frankfurt,-,0.0,-,-,0.0,-,0.0
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,0.0,-,0.0
330,Ralf Fährmann,Schalke 04,0.0,0.0,0.0,-,-,-,0.0
7811,Lino Tempelmann,Freiburg,-,-,-,-,0.0,-,0.0
7918,Daishawn Redan,Hertha Berlin,-,0.0,-,-,-,-,0.0
7808,Marek Suchy,Augsburg,-,0.0,-,-,-,-,0.0
6357,Marco Richter,Augsburg,-,-,-,0.0,0.0,-,0.0
7181,Issah Abass,Mainz 05,0.0,-,-,-,-,-,0.0
543,Reece Oxford,Augsburg,0.0,0.0,0.0,-,-,-,0.0
8846,Paul Nebel,Mainz 05,0.0,0.0,0.0,0.0,-,-,0.0
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,0.0,0.0,-,-,0.0
8869,Ragnar Ache,Eintracht Frankfurt,-,0.0,0.0,-,-,-,0.0
7106,Philipp Mwene,Mainz 05,-,-,0.0,-,-,-,0.0
5253,Benno Schmitz,FC Cologne,-,-,-,0.0,-,-,0.0
7058,Kevin Stöger,Mainz 05,-,-,-,-,-,0.0,0.0
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,0.0,-,-,-,0.0
7869,Philipp Pentke,Hoffenheim,-,-,-,-,0.0,-,0.0
8855,Bartosz Bialek,Wolfsburg,-,-,-,-,-,0.0,0.0
427,Marco Höger,FC Cologne,0.0,-,0.0,-,-,-,0.0
8847,Niklas Tauer,Mainz 05,0.0,-,-,-,-,-,0.0
433,Nico Schulz,Borussia Dortmund,-,-,0.0,-,-,-,0.0
5133,Aarón Martín,Mainz 05,-,-,0.0,-,-,-,0.0
