id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
106,Waldemar Anton,VfB Stuttgart,0.0617,0.0,0.0,-,-,-,0.0119,0.0,0.0454,0.0,0.0,0.0,0.0,0.0,0.4492,0.0691,-,0.6373
48,Jhon Córdoba,Hertha Berlin,0.0,0.0,0.0,0.1852,0.0,0.1427,0.0,-,-,-,-,-,-,0.1311,0.0608,0.0367,0.0753,0.6318
79,Tobias Strobl,Augsburg,0.0,0.0,0.0,0.0,0.0,0.1268,0.0177,0.0185,0.0282,0.2498,0.019,0.1153,0.0355,0.0,0.0,-,-,0.6108
2668,Martin Hinteregger,Eintracht Frankfurt,0.0,0.0,0.0,0.0,0.0,0.0636,0.0343,0.0,0.0,0.2814,0.0,0.1701,0.0611,0.0,0.0,0.0,-,0.6105
5992,Marcus Thuram,Borussia M.Gladbach,0.0,0.0,0.0,0.116,0.0,0.0,0.4215,0.0,0.0129,0.0202,0.0352,0.0,0.0,-,-,-,-,0.6058
8806,Roberto Massimo,VfB Stuttgart,0.0,0.0,0.0,-,0.0,-,-,-,0.0357,0.0,0.0,-,0.5573,-,-,-,-,0.593
9076,Philipp Förster,VfB Stuttgart,-,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.4925,-,0.0,0.0996,-,-,0.5921
8146,Ismail Jakobs,FC Cologne,-,-,-,0.0,0.13,0.035,0.02,0.0,0.0,0.0,0.4059,0.0,-,-,0.0,0.0,-,0.5909
4468,Dedryck Boyata,Hertha Berlin,0.0,0.0,0.0,0.0,0.0,0.0184,0.0938,0.0398,0.3552,0.0,0.0,0.0828,0.0,-,-,-,-,0.59
2631,Karim Onisiwo,Mainz 05,0.0,0.0,0.05,0.0,-,0.0996,0.0267,0.0,0.0,0.0635,0.2073,0.1376,0.0,0.0,0.0,0.0,0.0,0.5847
335,Leon Goretzka,Bayern Munich,0.0,0.036,0.0592,0.0812,0.0161,-,0.0,0.2888,0.0476,0.0,0.0,-,-,0.0,0.0,0.0535,-,0.5824
2655,Alfred Finnbogason,Augsburg,0.0255,0.0,0.0,-,-,0.062,0.1126,0.0271,-,-,0.1497,0.0,0.1163,-,-,0.0869,-,0.5801
8794,Cédric Brunner,Arminia Bielefeld,0.0543,0.0,0.0288,-,-,0.0,0.0555,0.0,0.0544,0.0,0.0,0.0,0.2943,0.0151,0.0,0.0761,-,0.5785
7090,Krzysztof Piatek,Hertha Berlin,0.0,0.0,0.4746,0.0,0.0,0.0,0.0,0.0955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5701
205,Mahmoud Dahoud,Borussia Dortmund,-,0.3027,-,0.0,0.0,-,-,0.2623,-,0.0,-,-,-,-,-,-,-,0.565
220,Jérôme Boateng,Bayern Munich,0.0,0.0,0.0,-,0.0,0.0,0.3197,0.0,0.0,0.0,0.0,0.2434,0.0,0.0,-,0.0,-,0.5631
5358,Lukas Klostermann,RasenBallsport Leipzig,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.5571,-,0.5571
2624,Djibril Sow,Eintracht Frankfurt,-,0.0,-,-,0.0,-,0.0,0.0737,0.0,0.0299,0.0,0.0,0.0,0.4304,0.0205,0.0,-,0.5545
3834,Ishak Belfodil,Hoffenheim,0.0,-,0.0,0.1599,-,0.0,0.0,-,-,-,0.0,0.0,0.0609,0.3275,0.0,0.0,-,0.5483
7815,Christian Groß,Werder Bremen,-,0.0,0.0,0.0,0.0,0.3695,0.0,0.1492,0.0,0.0,0.0,0.0,0.0281,0.0,-,-,-,0.5468
8809,Mateo Klimowicz,VfB Stuttgart,0.0118,0.0,0.0,0.0188,-,0.0482,0.0974,0.0,0.0609,-,0.1682,0.0,0.057,0.0,0.0798,0.0,-,0.5421
8430,Chris Richards,Bayern Munich,0.0,-,0.5389,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.5389
7785,Kingsley Ehizibue,FC Cologne,0.0354,0.0606,0.0,0.3799,0.0,-,-,0.0,0.0,-,-,0.0582,-,-,-,0.0,-,0.5341
7879,Marius Bülter,Union Berlin,0.2981,0.0485,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.1188,0.0,-,0.0,0.0659,-,0.5313
6096,Sergio Córdova,Arminia Bielefeld,0.1336,0.0,0.0,-,0.0,0.0,0.0,-,-,0.0531,0.0,0.0557,0.0971,0.0,0.1909,0.0,-,0.5304
373,Mats Hummels,Borussia Dortmund,0.0,0.0439,0.045,0.047,0.0,0.3257,0.0,0.0,0.0392,0.0,0.0,0.0,0.0,0.0226,0.0,0.0,0.0,0.5234
1277,Roland Sallai,Freiburg,0.2252,0.0,0.017,0.1381,0.0,0.0,0.0512,0.0903,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.5218
9069,Romano Schmid,Werder Bremen,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0641,0.1061,0.0,0.3478,0.0,0.518
412,André Hahn,Augsburg,0.0,0.0,0.0693,0.0,0.0,0.3293,0.0,0.0,0.0,-,-,-,-,0.0398,0.0,0.065,-,0.5034
8140,Munas Dabbur,Hoffenheim,0.0221,0.1223,0.1662,0.0,0.1441,0.0,0.0,-,0.0,-,-,0.0,0.0,0.0154,-,0.0,0.0,0.4701
176,Sven Schipplock,Arminia Bielefeld,0.0,0.0,0.041,0.0732,0.0,0.1534,0.0,0.0,0.0,0.0598,0.0,0.0789,0.0638,0.0,0.0,0.0,-,0.4701
7051,Gonçalo Paciência,Schalke 04,0.0,0.3428,0.0,0.0,0.0,0.0,0.1169,0.0,-,-,-,-,-,-,-,-,-,0.4597
6963,Justin Kluivert,RasenBallsport Leipzig,-,-,-,0.0,0.0822,-,-,0.0,-,0.0,0.3702,0.0,-,-,-,0.0,-,0.4524
206,Oscar Wendt,Borussia M.Gladbach,0.0,0.0,-,0.0733,0.1041,0.0,-,0.024,0.1425,0.0,0.0,0.0,-,0.0,0.0,-,0.1061,0.45
5329,Stefan Posch,Hoffenheim,-,0.017,0.0,0.0,0.0781,0.0,-,0.053,0.0713,0.0,0.0545,-,0.1279,-,0.041,0.0,0.0,0.4428
262,Leonardo Bittencourt,Werder Bremen,0.0117,0.1808,0.0258,0.0149,0.0,0.0968,0.0141,0.0,0.022,0.0,0.0,0.0,-,0.0761,-,-,0.0,0.4422
283,David Abraham,Eintracht Frankfurt,0.0,0.0,0.0,0.0,-,0.435,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.435
6338,Lucas Alario,Bayer Leverkusen,0.0931,-,0.0,0.0501,0.0,0.041,0.0,0.0,-,-,0.0353,0.0,0.0,0.0796,0.0848,0.0,0.0473,0.4312
225,Javi Martínez,Bayern Munich,-,-,0.0,0.0,0.424,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,-,0.424
5219,Aleksandar Dragovic,Bayer Leverkusen,-,0.0,-,-,0.0,-,0.0,0.0,0.057,0.251,0.0,0.0342,0.0,0.0,0.0761,0.0,-,0.4183
5238,Jordan Torunarigha,Hertha Berlin,0.2585,0.1566,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,0.4151
5254,Marcel Halstenberg,RasenBallsport Leipzig,0.0,-,0.2736,0.0155,-,-,-,-,0.0821,-,0.0,0.0,0.0348,0.0,0.0,0.0,-,0.406
391,David Alaba,Bayern Munich,-,0.0174,0.0,0.0,0.0,0.0,0.0,0.2428,0.0,0.0,0.021,0.0,0.0685,0.0,0.0344,0.0151,-,0.3992
8795,Jacob Laursen,Arminia Bielefeld,0.0,-,0.3555,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0,0.0404,-,0.3959
7997,Julian Ryerson,Union Berlin,-,0.0,0.3923,-,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.3923
5654,Baptiste Santamaria,Freiburg,-,0.0231,0.0,0.036,0.0,0.0,0.0,0.0,0.0176,0.0,0.0632,0.0488,0.0,0.12,0.0695,0.0,-,0.3782
5263,Lukas Kübler,Freiburg,0.0,-,0.0,-,-,0.2929,0.0,-,-,-,-,-,-,0.0,0.0626,0.0211,-,0.3766
7197,Fredrik Jensen,Augsburg,0.0,0.0,0.3754,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.3754
52,Alexander Hack,Mainz 05,-,0.0,0.0,-,-,-,-,0.088,0.0893,0.0,0.0,0.0,0.0214,0.1125,0.0075,0.0,0.0544,0.3731
6327,Kevin Akpoguma,Hoffenheim,0.0,0.0,0.0,0.0,0.3138,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0578,0.0,-,-,-,0.3716
125,Maximilian Eggestein,Werder Bremen,0.0139,0.0,0.0399,0.0,0.0,0.0434,0.0,0.0,0.0482,0.0389,0.0,0.0278,0.0392,0.1163,0.0,0.0,0.0,0.3676
3059,Axel Witsel,Borussia Dortmund,0.0,0.0,0.0186,0.0879,0.0,0.2596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.3661
7880,Sebastian Andersson,FC Cologne,0.1452,0.1062,0.0,0.0141,0.0,0.0,0.0749,0.0227,-,0.0,-,0.0,-,-,-,-,-,0.3631
370,Marvin Friedrich,Union Berlin,0.0,0.0198,0.0,0.0,0.0,0.0,0.0,0.3369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.3567
7431,Jean-Manuel Mbom,Werder Bremen,-,0.073,0.112,0.0,0.022,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.1247,0.0249,0.3566
23,Marvin Plattenhardt,Hertha Berlin,-,0.0,-,0.0,-,0.0611,0.0651,0.1878,0.0,0.0,0.0,0.0,-,0.0403,0.0,-,-,0.3543
4248,Nils Petersen,Freiburg,0.0,0.0,0.0,0.0913,0.0143,0.0,0.0,0.0,0.0,0.0,0.0866,0.0852,0.0,0.0215,0.0,0.0524,-,0.3513
69,Carlos Gruezo,Augsburg,0.0,0.0,0.0444,0.0,0.0,0.0,0.0173,-,0.0,0.0,0.0,0.0,0.2471,0.0208,0.0194,0.0,-,0.349
339,Eric Maxim Choupo-Moting,Bayern Munich,-,-,-,0.0,0.3465,0.0,-,0.0,-,-,0.0,-,-,0.0,-,0.0,-,0.3465
110,Theodor Gebre Selassie,Werder Bremen,0.0,0.0,0.0,0.0,0.0761,0.1171,0.0267,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0979,0.3318
307,Suat Serdar,Schalke 04,0.0,-,0.0,-,-,-,-,0.0,0.0236,0.0732,0.1195,0.0,0.0,0.023,0.0873,0.0,-,0.3266
3603,Corentin Tolisso,Bayern Munich,0.0607,0.0,0.0,0.1189,-,-,0.0,-,0.0755,-,0.0,0.0,0.0,0.0691,-,0.0,-,0.3242
3363,Benjamin Pavard,Bayern Munich,0.0,0.0212,0.0,0.0,-,0.0,-,0.0,0.0,0.0333,0.0,-,-,0.0,0.0,0.2671,-,0.3216
2456,Omar Mascarell,Schalke 04,-,0.0,0.0,0.0568,0.0,0.0,0.0,0.0,0.0,0.0731,0.1905,0.0,0.0,0.0,-,-,-,0.3204
241,Mathew Leckie,Hertha Berlin,0.2824,-,-,0.0162,-,-,0.0,0.0,0.0,0.0,0.0,0.0207,-,-,-,-,-,0.3193
7899,Daley Sinkgraven,Bayer Leverkusen,0.0,0.0,0.0,0.0,0.1035,0.0,-,0.0295,0.0,0.0,0.0432,0.0,0.0541,-,0.0224,0.0493,0.0,0.302
133,Kevin Vogt,Hoffenheim,0.0,0.0,0.0,0.0,0.0,0.0,0.2763,-,-,0.0,0.0,0.0,0.0,0.0249,0.0,0.0,0.0,0.3012
3743,Lucas Tousart,Hertha Berlin,0.0,0.0533,0.0,0.0,0.0,0.0955,-,-,-,0.0,0.0,0.0,-,0.0,0.0408,0.0,0.107,0.2966
8804,Felix Agu,Werder Bremen,-,-,-,-,-,-,-,0.2872,0.0,-,-,0.0,-,-,-,0.0,0.0,0.2872
5759,Matteo Guendouzi,Hertha Berlin,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0248,0.0,0.0,0.052,0.1548,0.0,0.0193,0.028,0.2789
3290,Benjamin Stambouli,Schalke 04,0.0,0.0,0.0,-,-,-,-,0.0,-,0.0085,0.0,0.0,0.0511,0.1563,0.0,0.0599,-,0.2758
443,Peter Pekarík,Hertha Berlin,0.0341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.0,0.0,0.0,0.103,0.0633,0.0,0.2724
7320,Amos Pieper,Arminia Bielefeld,0.0,0.0,0.0175,0.0,0.0,0.0,0.0422,0.0,0.2102,-,-,-,0.0,0.0,0.0,0.0,-,0.2699
9028,Kilian Ludewig,Schalke 04,-,-,-,0.0,0.0,0.0175,0.2137,0.0,0.0266,-,-,-,-,-,-,-,-,0.2578
7044,Kevin Möhwald,Werder Bremen,-,-,-,0.0,0.0,0.0,0.0727,0.0,0.0,-,0.0,0.0,0.0654,-,0.0,0.064,0.0458,0.2479
4247,Maximilian Philipp,Wolfsburg,-,-,-,0.0228,0.0,0.0543,0.1183,0.0,0.0,0.0,0.0482,0.0,-,-,-,0.0,0.0,0.2436
7376,Ozan Kabak,Schalke 04,0.0,0.0425,-,-,-,-,0.118,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0827,0.0,-,0.2432
2663,Felix Passlack,Borussia Dortmund,0.0662,-,0.0,0.1368,0.0371,0.0,-,-,0.0,-,-,-,-,-,-,-,-,0.2401
8213,Paulo Otávio,Wolfsburg,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0,-,0.0,0.0,0.213,0.0134,0.0,0.0,0.2264
454,Charles Aránguiz,Bayer Leverkusen,0.0,0.048,0.0136,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1641,0.2257
2665,Jeffrey Gouweleeuw,Augsburg,0.0,0.0,0.0,0.0,0.0154,0.0,0.0,0.0,0.0395,0.0,0.0165,0.0217,0.0,0.1306,-,0.0,-,0.2237
8786,Stefan Ortega Moreno,Arminia Bielefeld,0.0767,0.0411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0934,0.0,0.0,0.0,0.0,0.0,0.0,-,0.2112
6490,Manuel Akanji,Borussia Dortmund,0.0,0.0,0.0,-,0.0166,0.0,0.0,0.0,0.1204,-,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.208
6147,Denis Zakaria,Borussia M.Gladbach,-,-,-,-,-,-,-,0.0,0.0,0.1252,0.0,0.0,0.0,0.0,0.0,0.0728,0.0,0.198
8790,Cebio Soukou,Arminia Bielefeld,0.0,0.0,0.1274,-,-,-,0.0,0.0,0.0,-,0.0639,-,0.0,-,0.0,-,-,0.1913
5989,Moussa Niakhate,Mainz 05,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0149,0.0882,0.0,0.0,-,0.0289,0.0,0.0576,0.1896
5133,Aarón Martín,Mainz 05,-,-,0.0,-,-,-,-,-,0.0,0.0098,-,0.0,0.1731,-,-,-,-,0.1829
42,Julian Baumgartlinger,Bayer Leverkusen,0.0,-,0.0,0.0,0.0104,0.0218,0.0,0.0,0.114,0.0,0.0,0.0351,0.0,0.0,0.0,0.0,-,0.1813
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,0.0295,0.0,0.0,-,-,-,0.0729,0.0711,0.0,0.0,-,-,-,-,0.1735
6352,Valentino Lazaro,Borussia M.Gladbach,-,-,-,-,-,0.0,0.0,0.127,0.0,0.0,0.0223,0.0,0.0237,-,-,-,-,0.173
5258,László Bénes,Borussia M.Gladbach,-,-,-,-,-,-,0.0335,-,0.0,0.0,0.0,0.0081,-,-,-,0.0,0.1307,0.1723
8853,Maxence Lacroix,Wolfsburg,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.0,0.1329,0.0,0.0,0.0,-,0.0,0.0,0.1719
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,0.0,-,-,-,-,-,0.0,0.0376,0.1316,0.0,-,0.0,-,-,-,0.1692
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,0.0,-,-,-,-,0.1294,0.0,0.0394,0.0,-,-,-,-,0.1688
5230,Thomas Delaney,Borussia Dortmund,0.0,-,0.0,0.0,0.0304,0.0662,0.0,-,-,-,-,-,-,0.0681,0.0,-,0.0,0.1647
7394,Rabbi Matondo,Schalke 04,0.0412,-,-,-,0.123,-,-,-,-,-,-,0.0,-,-,-,-,-,0.1642
8406,Can Bozdogan,Schalke 04,-,-,0.1387,0.0,0.0,0.0,0.0,-,-,0.0,0.0,-,-,0.0248,-,0.0,-,0.1635
8958,Reinhold Yabo,Arminia Bielefeld,-,-,0.0,0.0,-,0.0,0.0,0.0,0.1403,0.0,-,-,-,0.0,0.0,0.022,-,0.1623
8797,Nils Seufert,Arminia Bielefeld,-,-,-,0.0,0.0809,-,0.0,0.0,0.0779,-,0.0,-,0.0,-,-,0.0,-,0.1588
8787,Nathan de Medina,Arminia Bielefeld,0.0,-,-,0.0,0.0524,-,-,-,-,-,-,0.0,0.1052,0.0,-,0.0,-,0.1576
74,Pavel Kaderábek,Hoffenheim,0.0,0.0758,0.0806,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1564
7813,Jeremiah St. Juste,Mainz 05,0.0,0.0,0.0,0.0,0.0359,0.0,0.0,0.0,0.0905,0.0,0.0296,0.0,0.0,0.0,0.0,-,-,0.156
8805,Deyovaisio Zeefuik,Hertha Berlin,0.0,0.0,0.0,0.0789,0.0,-,-,0.0,-,0.0,-,0.0176,0.0,0.0,0.0551,-,0.0,0.1516
7054,Steven Skrzybski,Schalke 04,0.0,-,-,0.0,-,-,0.0205,0.13,0.0,0.0,0.0,-,0.0,0.0,-,-,-,0.1505
4291,Marc-Oliver Kempf,VfB Stuttgart,0.0454,0.0,0.0,0.0,0.0,0.0175,0.0,0.0507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0362,-,0.1498
7108,Jonathan Burkardt,Mainz 05,0.0511,0.0,0.0,0.0,0.0,0.0,0.0789,-,0.0,0.0,0.0,0.0,-,0.0,0.0163,0.0,0.0,0.1463
9160,Matthew Hoppe,Schalke 04,-,-,-,-,-,-,-,-,0.0227,0.016,-,0.0,-,0.0786,0.0,0.0288,-,0.1461
7789,Dominick Drexler,FC Cologne,0.0,0.0,0.0,-,-,0.0373,0.0,0.0,0.0,0.0,0.0,-,0.0575,0.0,-,0.0483,-,0.1431
8192,Melayro Bogarde,Hoffenheim,-,-,-,-,-,-,0.0524,-,-,-,0.0,-,-,0.0493,0.0407,-,0.0,0.1424
7522,Nassim Boujellab,Schalke 04,-,0.0,-,-,-,-,-,-,0.0,0.0,0.1401,0.0,0.0,-,-,-,-,0.1401
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0.0,0.0,0.1033,0.0,0.0,0.0174,-,0.0,0.0,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,-,0.1396
7049,Evan Ndicka,Eintracht Frankfurt,-,-,-,-,-,-,-,0.0904,0.014,0.0,0.0,-,-,0.0,0.0,0.0274,-,0.1318
5298,Arne Maier,Hertha Berlin,0.13,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.13
5242,Stefan Ilsanker,Eintracht Frankfurt,0.0,0.0,0.0434,0.0,0.0,0.0,0.0441,0.0,0.0406,0.0,0.0,0.0,0.0,-,0.0,-,-,0.1281
22,John Brooks,Wolfsburg,0.0,0.0,0.0392,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.1262
983,Kevin Mbabu,Wolfsburg,-,-,-,-,-,-,-,-,-,-,0.0334,0.0898,0.0,-,0.0,0.0,0.0,0.1232
3347,Ellyes Skhiri,FC Cologne,0.0,0.0507,0.0,0.0,0.0432,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0292,0.0,-,0.1231
8083,Noah Katterbach,FC Cologne,0.0,-,-,-,0.0318,0.0097,0.0,0.0,-,-,0.0,-,0.0801,0.0,-,-,-,0.1216
8117,Nick Woltemade,Werder Bremen,0.0,-,-,0.0904,-,-,-,-,0.0,0.0292,0.0,0.0,-,-,-,-,-,0.1196
8875,Tolu Arokodare,FC Cologne,-,0.1066,0.0,-,-,0.0,-,0.0,-,-,-,-,-,0.0,0.0129,-,-,0.1195
5625,Kwon Chang-Hoon,Freiburg,0.0,0.0,0.0,0.0847,0.0,0.0335,0.0,-,-,-,-,-,-,0.0,-,-,-,0.1182
8815,Klauss,Hoffenheim,-,-,-,-,0.0,0.0961,0.0219,0.0,-,-,-,-,-,-,-,-,-,0.118
311,Sven Bender,Bayer Leverkusen,0.0403,0.0732,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.1135
9133,Youssoufa Moukoko,Borussia Dortmund,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.1132,-,-,0.0,0.0,0.1132
45,Yunus Malli,Wolfsburg,-,0.1128,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1128
8855,Bartosz Bialek,Wolfsburg,-,-,-,-,-,0.0,-,0.0,0.0791,-,0.0,0.0,0.0,0.0334,-,-,0.0,0.1125
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,0.111,-,-,-,-,-,-,-,-,-,-,-,-,0.111
418,Niklas Stark,Hertha Berlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365,0.0152,0.0,0.0207,0.0182,0.0,0.0,0.0,0.0156,0.0,0.1062
326,Pascal Stenzel,VfB Stuttgart,-,0.1039,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.1039
8793,Fabian Kunze,Arminia Bielefeld,0.0,0.0,-,0.0277,-,-,0.0,0.0,-,0.0,-,0.0737,0.0,0.0,0.0,0.0,-,0.1014
6357,Marco Richter,Augsburg,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0754,0.0,0.0,0.0,0.0,0.0258,-,-,0.1012
90,Sebastian Rudy,Schalke 04,0.0,0.1002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1002
8378,Malick Thiaw,Schalke 04,-,-,-,-,0.0,0.0,-,0.0,0.0495,0.0483,-,-,0.0,-,0.0,-,-,0.0978
7786,Rafael Czichos,FC Cologne,0.0,0.0604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0357,0.0,0.0,-,0.0961
4280,Davie Selke,Werder Bremen,0.0272,0.0,0.0,0.0,-,-,-,-,0.0,0.0681,-,-,-,0.0,0.0,0.0,0.0,0.0953
5257,Willi Orban,RasenBallsport Leipzig,-,-,0.0,0.0,0.0289,0.0,0.0,0.0,0.0,0.0,0.0543,0.0,0.0107,0.0,0.0,0.0,-,0.0939
8044,Joshua Zirkzee,Bayern Munich,0.0,0.0925,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0925
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,0.0,0.0919,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0919
8796,Christian Gebauer,Arminia Bielefeld,0.0,-,-,0.0,-,-,-,-,-,-,0.0,0.0894,0.0,0.0,0.0,0.0,-,0.0894
435,Benjamin Henrichs,RasenBallsport Leipzig,0.0,0.0,0.0,0.0552,0.0341,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0893
7352,Tyler Adams,RasenBallsport Leipzig,0.0207,0.0,-,0.0,-,-,0.0,0.0,0.0198,0.0,0.0,0.0,0.044,0.0,0.0,-,-,0.0845
5340,Marco Friedl,Werder Bremen,0.0,0.0,0.0,0.0,0.0,0.0368,0.0,0.0143,0.0,0.0,0.0,0.0,0.0,0.0328,0.0,0.0,0.0,0.0839
7024,Kasim Nuhu,Hoffenheim,0.0,-,-,-,-,-,-,-,0.0,-,-,0.0279,-,0.0,0.0,0.0531,0.0,0.081
5251,Rani Khedira,Augsburg,0.0,0.0,0.0181,0.0,0.0,-,0.0,0.0348,0.0,-,0.0,0.0267,0.0,0.0,0.0,0.0,-,0.0796
9108,Marco John,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0411,0.0,0.0376,0.0787
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,0.0,0.0,-,-,-,-,-,-,0.0,0.0785,0.0,-,-,-,-,0.0785
187,Christoph Kramer,Borussia M.Gladbach,0.0,0.0,0.0,0.0573,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0205,0.0,0.0,0.0,0.0778
7113,Santiago Arias,Bayer Leverkusen,-,-,0.0767,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0767
8986,Omar Alderete,Hertha Berlin,-,-,-,-,0.0551,0.0,0.0,0.0,0.0,-,-,-,-,0.0118,0.0,0.0,0.0,0.0669
8401,Luca Netz,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0638,0.0638
8847,Niklas Tauer,Mainz 05,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0637,0.0637
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,0.0,0.0156,0.0,0.0,-,0.0,-,0.0,0.0,0.047,0.0,0.0,-,0.0,0.0,-,-,0.0626
3393,Bouna Sarr,Bayern Munich,-,-,-,-,0.0598,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0598
8317,Edmond Tapsoba,Bayer Leverkusen,0.0,0.0,0.0,0.0,0.0585,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585
276,Dong-Won Ji,Mainz 05,-,-,-,0.0,0.0,0.0,0.0,0.0581,-,-,-,-,0.0,-,-,-,-,0.0581
129,Dominique Heintz,Freiburg,0.0,0.0,0.0,0.0115,0.0465,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,-,-,0.058
29,Vedad Ibisevic,Schalke 04,-,0.0176,0.0397,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0573
213,Thorgan Hazard,Borussia Dortmund,0.0,-,-,-,0.0,0.0561,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0561
150,Josuha Guilavogui,Wolfsburg,-,0.0124,0.0407,0.0,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0531
451,Matija Nastasic,Schalke 04,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0,0.0502,0.0,-,0.0502
7056,Niko Gießelmann,Union Berlin,0.0483,-,-,-,-,0.0,-,0.0,-,0.0,-,0.0,0.0,-,-,-,-,0.0483
1702,Mike van der Hoorn,Arminia Bielefeld,0.0,0.0,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337,-,-,-,0.048
161,Robin Knoche,Union Berlin,0.0151,0.0,0.0,0.0,0.0,0.0,0.0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0474
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,0.0441,-,0.0,-,0.0,-,-,-,0.0,-,-,-,-,-,0.0441
6708,Bote Baku,Mainz 05,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0424,0.0424
2210,Jorge Meré,FC Cologne,-,-,-,-,-,-,-,0.0423,-,-,-,0.0,0.0,0.0,0.0,-,-,0.0423
8877,Sava-Arangel Cestic,FC Cologne,-,-,-,-,-,-,-,-,0.0,0.0422,0.0,0.0,-,-,-,0.0,-,0.0422
131,Jonas Hector,FC Cologne,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0409,0.0,-,0.0409
