id,name,team,1,2,3,4,5,6,7,total
5222,Joel Pohjanpalo,Union Berlin,-,-,0.0,0.0,0.0,0.0,0.0279,0.0279
8793,Fabian Kunze,Arminia Bielefeld,0.0,0.0,-,0.0277,-,-,0.0,0.0277
8789,Manuel Prietl,Arminia Bielefeld,0.0,0.0,0.0,0.0,0.0277,0.0,0.0,0.0277
4280,Davie Selke,Werder Bremen,0.0272,0.0,0.0,0.0,-,-,-,0.0272
7807,Luca Kilian,Mainz 05,-,-,0.0,0.0,0.0265,0.0,0.0,0.0265
6045,Davy Klaassen,Werder Bremen,0.0,0.0262,0.0,-,-,-,-,0.0262
5288,Gregor Kobel,VfB Stuttgart,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,0.0244
1936,Niklas Moisander,Werder Bremen,0.0,-,0.0,-,0.0,0.0,0.0234,0.0234
7791,Sebastiaan Bornauw,FC Cologne,0.0,0.0,0.0226,0.0,0.0,0.0,0.0,0.0226
3363,Benjamin Pavard,Bayern Munich,0.0,0.0212,0.0,0.0,-,0.0,-,0.0212
7352,Tyler Adams,RasenBallsport Leipzig,0.0207,0.0,-,0.0,-,-,0.0,0.0207
7054,Steven Skrzybski,Schalke 04,0.0,-,-,0.0,-,-,0.0205,0.0205
370,Marvin Friedrich,Union Berlin,0.0,0.0198,0.0,0.0,0.0,0.0,0.0,0.0198
5251,Rani Khedira,Augsburg,0.0,0.0,0.0181,0.0,0.0,-,0.0,0.0181
6084,Johannes Eggestein,Werder Bremen,-,0.0178,0.0,-,-,-,-,0.0178
391,David Alaba,Bayern Munich,-,0.0174,0.0,0.0,0.0,0.0,0.0,0.0174
6490,Manuel Akanji,Borussia Dortmund,0.0,0.0,0.0,-,0.0166,0.0,0.0,0.0166
8811,Alkhaly Momo Cissé,VfB Stuttgart,0.016,-,-,-,-,-,-,0.016
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,0.0,0.0156,0.0,0.0,-,0.0,-,0.0156
2665,Jeffrey Gouweleeuw,Augsburg,0.0,0.0,0.0,0.0,0.0154,0.0,0.0,0.0154
7814,Taiwo Awoniyi,Union Berlin,-,0.0,-,0.0,0.0147,0.0,0.0,0.0147
1702,Mike van der Hoorn,Arminia Bielefeld,0.0,0.0,0.0143,0.0,0.0,0.0,0.0,0.0143
269,Dominik Kohr,Eintracht Frankfurt,0.0,-,-,-,-,0.0,0.0142,0.0142
281,Lukas Hradecky,Bayer Leverkusen,0.0,0.0,0.0,0.0,0.0098,0.0,0.0,0.0098
84,Ermin Bicakcic,Hoffenheim,0.0067,0.0,-,-,-,-,-,0.0067
6522,Cedric Teuchert,Union Berlin,0.0,0.0,-,-,-,0.0,0.0,0.0
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,0.0,-,-,-,-,0.0
249,Danny da Costa,Eintracht Frankfurt,0.0,0.0,-,-,0.0,-,-,0.0
75,Niklas Süle,Bayern Munich,0.0,-,0.0,0.0,-,0.0,-,0.0
5358,Lukas Klostermann,RasenBallsport Leipzig,0.0,0.0,0.0,0.0,-,-,-,0.0
5241,Péter Gulácsi,RasenBallsport Leipzig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Manuel Neuer,Bayern Munich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Ömer Toprak,Werder Bremen,-,-,-,0.0,-,0.0,0.0,0.0
2691,Milos Veljkovic,Werder Bremen,-,0.0,0.0,0.0,0.0,0.0,-,0.0
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,0.0,-,0.0,0.0
6082,Jiri Pavlenka,Werder Bremen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8378,Malick Thiaw,Schalke 04,-,-,-,-,0.0,0.0,-,0.0
8398,Márton Dárdai,Hertha Berlin,-,-,-,-,-,-,0.0,0.0
5759,Matteo Guendouzi,Hertha Berlin,-,-,-,-,-,0.0,0.0,0.0
7485,Nico Schlotterbeck,Union Berlin,-,0.0,0.0,-,-,-,-,0.0
9100,Tim Maciejewski,Union Berlin,-,-,-,-,-,-,0.0,0.0
8958,Reinhold Yabo,Arminia Bielefeld,-,-,0.0,0.0,-,0.0,0.0,0.0
8799,Joakim Nilsson,Arminia Bielefeld,-,-,-,-,-,0.0,-,0.0
8796,Christian Gebauer,Arminia Bielefeld,0.0,-,-,0.0,-,-,-,0.0
73,Oliver Baumann,Hoffenheim,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0
6837,Ryan Sessegnon,Hoffenheim,-,-,-,0.0,0.0,0.0,0.0,0.0
7024,Kasim Nuhu,Hoffenheim,0.0,-,-,-,-,-,-,0.0
7026,Joshua Brenet,Hoffenheim,0.0,-,-,-,-,-,-,0.0
7869,Philipp Pentke,Hoffenheim,-,-,-,-,0.0,-,-,0.0
5222,Joel Pohjanpalo,Bayer Leverkusen,0.0,-,-,-,-,-,-,0.0
6100,Felix Uduokhai,Augsburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Reece Oxford,Augsburg,0.0,0.0,0.0,-,-,-,0.0,0.0
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,0.0,0.0,0.0,0.0,0.0,-,0.0
5219,Aleksandar Dragovic,Bayer Leverkusen,-,0.0,-,-,0.0,-,0.0,0.0
8801,Sebastian Griesbeck,Union Berlin,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0
7918,Daishawn Redan,Hertha Berlin,-,0.0,-,-,-,-,-,0.0
5293,Rafal Gikiewicz,Augsburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6357,Marco Richter,Augsburg,-,-,-,0.0,0.0,-,0.0,0.0
7885,Joshua Mees,Union Berlin,0.0,-,-,-,-,-,-,0.0
7808,Marek Suchy,Augsburg,-,0.0,-,-,-,-,-,0.0
8803,Robert Gumny,Augsburg,-,-,-,-,0.0,0.0,0.0,0.0
8396,Jessic Ngankam,Hertha Berlin,-,-,0.0,-,0.0,-,0.0,0.0
418,Niklas Stark,Hertha Berlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5260,Andreas Luthe,Union Berlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5262,Alexander Schwolow,Hertha Berlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7811,Lino Tempelmann,Freiburg,-,-,-,-,0.0,-,0.0,0.0
7043,Eduard Löwen,Hertha Berlin,-,-,-,0.0,0.0,-,0.0,0.0
8951,Keita Endo,Union Berlin,-,-,0.0,0.0,0.0,-,0.0,0.0
8418,Jamal Musiala,Bayern Munich,0.0,0.0,0.0,0.0,0.0,-,-,0.0
307,Suat Serdar,Schalke 04,0.0,-,0.0,-,-,-,-,0.0
2638,Alessandro Schöpf,Schalke 04,0.0,-,0.0,0.0,-,0.0,0.0,0.0
7401,Keven Schlotterbeck,Freiburg,-,-,0.0,-,-,-,-,0.0
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,0.0,-,-,-,-,0.0
212,Nico Elvedi,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,0.0,0.0,-,-,-,0.0
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,0.0,0.0,-,-,0.0
199,Yann Sommer,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6352,Valentino Lazaro,Borussia M.Gladbach,-,-,-,-,-,0.0,0.0,0.0
6085,Marcin Kaminski,VfB Stuttgart,0.0,-,-,0.0,0.0,-,-,0.0
8825,Reinier,Borussia Dortmund,-,0.0,0.0,-,-,0.0,-,0.0
433,Nico Schulz,Borussia Dortmund,-,-,0.0,-,-,-,-,0.0
7790,Darko Churlinov,VfB Stuttgart,-,-,-,-,0.0,0.0,-,0.0
8806,Roberto Massimo,VfB Stuttgart,0.0,0.0,0.0,-,0.0,-,-,0.0
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,0.0,-,-,0.0
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0.0,0.0,-,0.0,-,-,-,0.0
8878,Atakan Karazor,VfB Stuttgart,-,-,0.0,0.0,0.0,0.0,0.0,0.0
8987,Lilian Egloff,VfB Stuttgart,-,-,-,0.0,-,-,-,0.0
7065,Florian Neuhaus,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6148,Michaël Cuisance,Bayern Munich,0.0,-,-,-,-,-,-,0.0
159,Koen Casteels,Wolfsburg,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0
5086,Marc Roca,Bayern Munich,-,-,-,-,-,0.0,-,0.0
350,Felix Klaus,Wolfsburg,0.0,0.0,-,-,0.0,0.0,-,0.0
426,Daniel Ginczek,Wolfsburg,-,0.0,0.0,-,-,-,-,0.0
8869,Ragnar Ache,Eintracht Frankfurt,-,0.0,0.0,-,-,-,-,0.0
7524,Tuta,Eintracht Frankfurt,-,-,0.0,-,0.0,-,-,0.0
7053,Pavao Pervan,Wolfsburg,-,0.0,-,-,-,-,-,0.0
8213,Paulo Otávio,Wolfsburg,0.0,0.0,0.0,-,-,-,-,0.0
8303,Marin Pongracic,Wolfsburg,-,-,-,-,-,-,0.0,0.0
8853,Maxence Lacroix,Wolfsburg,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0
3286,Kevin Trapp,Eintracht Frankfurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8855,Bartosz Bialek,Wolfsburg,-,-,-,-,-,0.0,-,0.0
2624,Djibril Sow,Eintracht Frankfurt,-,0.0,-,-,0.0,-,0.0,0.0
359,Timothy Chandler,Eintracht Frankfurt,0.0,-,0.0,-,0.0,-,-,0.0
282,Makoto Hasebe,Eintracht Frankfurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9076,Philipp Förster,VfB Stuttgart,-,-,-,-,-,0.0,-,0.0
309,Roman Bürki,Borussia Dortmund,0.0,0.0,-,-,0.0,0.0,0.0,0.0
330,Ralf Fährmann,Schalke 04,0.0,0.0,0.0,-,-,-,-,0.0
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,0.0,-,-,0.0
276,Dong-Won Ji,Mainz 05,-,-,-,0.0,0.0,0.0,0.0,0.0
52,Alexander Hack,Mainz 05,-,0.0,0.0,-,-,-,-,0.0
185,Wendell,Bayer Leverkusen,0.0,-,0.0,-,-,-,0.0,0.0
2611,Philipp Lienhart,Freiburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8148,Timo Becker,Schalke 04,0.0,-,-,-,-,-,-,0.0
7522,Nassim Boujellab,Schalke 04,-,0.0,-,-,-,-,-,0.0
7048,Frederik Rönnow,Schalke 04,-,-,0.0,0.0,0.0,0.0,0.0,0.0
263,Marwin Hitz,Borussia Dortmund,-,-,0.0,0.0,-,-,-,0.0
3290,Benjamin Stambouli,Schalke 04,0.0,0.0,0.0,-,-,-,-,0.0
5265,Amir Abrashi,Freiburg,0.0,-,-,-,-,-,-,0.0
5292,Manuel Gulde,Freiburg,0.0,0.0,0.0,-,-,-,0.0,0.0
5328,Florian Müller,Freiburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Matija Nastasic,Schalke 04,-,-,0.0,0.0,0.0,0.0,0.0,0.0
6496,Ermedin Demirovic,Freiburg,-,0.0,-,0.0,0.0,0.0,-,0.0
449,Robin Zentner,Mainz 05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5133,Aarón Martín,Mainz 05,-,-,0.0,-,-,-,-,0.0
5989,Moussa Niakhate,Mainz 05,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
6708,Bote Baku,Mainz 05,0.0,0.0,-,-,-,-,-,0.0
7058,Kevin Stöger,Mainz 05,-,-,-,-,-,0.0,-,0.0
7106,Philipp Mwene,Mainz 05,-,-,0.0,-,-,-,-,0.0
7109,Leandro Barreiro Martins,Mainz 05,0.0,0.0,-,-,0.0,-,0.0,0.0
7181,Issah Abass,Mainz 05,0.0,-,-,-,-,-,-,0.0
5253,Benno Schmitz,FC Cologne,-,-,-,0.0,-,-,-,0.0
8846,Paul Nebel,Mainz 05,0.0,0.0,0.0,0.0,-,-,-,0.0
8847,Niklas Tauer,Mainz 05,0.0,-,-,-,-,-,-,0.0
427,Marco Höger,FC Cologne,0.0,-,0.0,-,-,-,-,0.0
137,Anthony Modeste,FC Cologne,-,-,-,0.0,0.0,-,-,0.0
131,Jonas Hector,FC Cologne,0.0,0.0,-,-,-,-,-,0.0
127,Timo Horn,FC Cologne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Ron-Robert Zieler,FC Cologne,-,-,-,-,-,-,0.0,0.0
183,Jonathan Tah,Bayer Leverkusen,-,0.0,-,-,-,0.0,-,0.0
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,0.0,0.0,0.0,-,0.0
