id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
3743,Lucas Tousart,Hertha Berlin,0.0,0.0533,0.0,0.0,0.0,0.0955,-,-,-,0.0,-,0.1488
42,Julian Baumgartlinger,Bayer Leverkusen,0.0,-,0.0,0.0,0.0104,0.0218,0.0,0.0,0.114,0.0,-,0.1462
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,0.0539,0.0874,0.0,-,-,-,-,0.1413
8958,Reinhold Yabo,Arminia Bielefeld,-,-,0.0,0.0,-,0.0,0.0,0.0,0.1403,0.0,-,0.1403
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0.0,0.0,0.1033,0.0,0.0,0.0174,-,0.0,0.0,0.0189,-,0.1396
8406,Can Bozdogan,Schalke 04,-,-,0.1387,0.0,0.0,0.0,0.0,-,-,0.0,-,0.1387
6490,Manuel Akanji,Borussia Dortmund,0.0,0.0,0.0,-,0.0166,0.0,0.0,0.0,0.1204,-,-,0.137
7899,Daley Sinkgraven,Bayer Leverkusen,0.0,0.0,0.0,0.0,0.1035,0.0,-,0.0295,0.0,0.0,-,0.133
7108,Jonathan Burkardt,Mainz 05,0.0511,0.0,0.0,0.0,0.0,0.0,0.0789,-,0.0,0.0,-,0.13
5298,Arne Maier,Hertha Berlin,0.13,0.0,-,-,-,-,-,-,-,-,-,0.13
2456,Omar Mascarell,Schalke 04,-,0.0,0.0,0.0568,0.0,0.0,0.0,0.0,0.0,0.0731,-,0.1299
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,0.0,-,-,-,-,0.1294,-,0.1294
5242,Stefan Ilsanker,Eintracht Frankfurt,0.0,0.0,0.0434,0.0,0.0,0.0,0.0441,0.0,0.0406,0.0,0.0,0.1281
8790,Cebio Soukou,Arminia Bielefeld,0.0,0.0,0.1274,-,-,-,0.0,0.0,0.0,-,-,0.1274
6352,Valentino Lazaro,Borussia M.Gladbach,-,-,-,-,-,0.0,0.0,0.127,0.0,0.0,-,0.127
7813,Jeremiah St. Juste,Mainz 05,0.0,0.0,0.0,0.0,0.0359,0.0,0.0,0.0,0.0905,0.0,-,0.1264
22,John Brooks,Wolfsburg,0.0,0.0,0.0392,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262
4340,Grischa Prömel,Union Berlin,0.0256,0.0883,0.0119,0.0,-,-,-,0.0,0.0,0.0,-,0.1258
6147,Denis Zakaria,Borussia M.Gladbach,-,-,-,-,-,-,-,0.0,0.0,0.1252,-,0.1252
8117,Nick Woltemade,Werder Bremen,0.0,-,-,0.0904,-,-,-,-,0.0,0.0292,-,0.1196
106,Waldemar Anton,VfB Stuttgart,0.0617,0.0,0.0,-,-,-,0.0119,0.0,0.0454,0.0,-,0.119
7058,Kevin Stöger,Mainz 05,-,-,-,-,-,0.0,-,-,0.0,0.1189,-,0.1189
5625,Kwon Chang-Hoon,Freiburg,0.0,0.0,0.0,0.0847,0.0,0.0335,0.0,-,-,-,-,0.1182
8815,Klauss,Hoffenheim,-,-,-,-,0.0,0.0961,0.0219,0.0,-,-,-,0.118
2640,Erik Durm,Eintracht Frankfurt,-,-,-,-,-,-,-,0.0,0.0,0.021,0.0955,0.1165
4291,Marc-Oliver Kempf,VfB Stuttgart,0.0454,0.0,0.0,0.0,0.0,0.0175,0.0,0.0507,0.0,0.0,-,0.1136
311,Sven Bender,Bayer Leverkusen,0.0403,0.0732,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.1135
45,Yunus Malli,Wolfsburg,-,0.1128,-,-,-,-,-,-,-,-,-,0.1128
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,0.111,-,-,-,-,-,-,0.111
8875,Tolu Arokodare,FC Cologne,-,0.1066,0.0,-,-,0.0,-,0.0,-,-,-,0.1066
4248,Nils Petersen,Freiburg,0.0,0.0,0.0,0.0913,0.0143,0.0,0.0,0.0,0.0,0.0,-,0.1056
7049,Evan Ndicka,Eintracht Frankfurt,-,-,-,-,-,-,-,0.0904,0.014,0.0,0.0,0.1044
326,Pascal Stenzel,VfB Stuttgart,-,0.1039,-,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.1039
2624,Djibril Sow,Eintracht Frankfurt,-,0.0,-,-,0.0,-,0.0,0.0737,0.0,0.0299,0.0,0.1036
7122,Javairo Dilrosun,Hertha Berlin,-,-,-,0.0295,0.0,0.0,-,-,-,0.0729,-,0.1024
90,Sebastian Rudy,Schalke 04,0.0,0.1002,-,-,-,-,-,-,-,-,-,0.1002
8378,Malick Thiaw,Schalke 04,-,-,-,-,0.0,0.0,-,0.0,0.0495,0.0483,-,0.0978
307,Suat Serdar,Schalke 04,0.0,-,0.0,-,-,-,-,0.0,0.0236,0.0732,-,0.0968
5230,Thomas Delaney,Borussia Dortmund,0.0,-,0.0,0.0,0.0304,0.0662,0.0,-,-,-,-,0.0966
4280,Davie Selke,Werder Bremen,0.0272,0.0,0.0,0.0,-,-,-,-,0.0,0.0681,-,0.0953
3347,Ellyes Skhiri,FC Cologne,0.0,0.0507,0.0,0.0,0.0432,0.0,-,0.0,0.0,0.0,-,0.0939
8044,Joshua Zirkzee,Bayern Munich,0.0,0.0925,-,-,-,0.0,-,-,-,-,-,0.0925
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,0.0,0.0919,0.0,-,-,-,-,-,0.0919
435,Benjamin Henrichs,RasenBallsport Leipzig,0.0,0.0,0.0,0.0552,0.0341,0.0,0.0,-,-,-,-,0.0893
6963,Justin Kluivert,RasenBallsport Leipzig,-,-,-,0.0,0.0822,-,-,0.0,-,0.0,-,0.0822
8855,Bartosz Bialek,Wolfsburg,-,-,-,-,-,0.0,-,0.0,0.0791,-,0.0,0.0791
8805,Deyovaisio Zeefuik,Hertha Berlin,0.0,0.0,0.0,0.0789,0.0,-,-,0.0,-,0.0,-,0.0789
7113,Santiago Arias,Bayer Leverkusen,-,-,0.0767,-,-,-,-,-,-,-,-,0.0767
5654,Baptiste Santamaria,Freiburg,-,0.0231,0.0,0.036,0.0,0.0,0.0,0.0,0.0176,0.0,-,0.0767
6357,Marco Richter,Augsburg,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0754,-,0.0754
7044,Kevin Möhwald,Werder Bremen,-,-,-,0.0,0.0,0.0,0.0727,0.0,0.0,-,-,0.0727
140,Yannick Gerhardt,Wolfsburg,0.0,0.0,0.0,0.0,0.0,0.068,0.0,-,-,-,-,0.068
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,0.0,0.0156,0.0,0.0,-,0.0,-,0.0,0.0,0.047,-,0.0626
69,Carlos Gruezo,Augsburg,0.0,0.0,0.0444,0.0,0.0,0.0,0.0173,-,0.0,0.0,-,0.0617
454,Charles Aránguiz,Bayer Leverkusen,0.0,0.048,0.0136,0.0,-,-,-,-,-,-,-,0.0616
7786,Rafael Czichos,FC Cologne,0.0,0.0604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0604
3393,Bouna Sarr,Bayern Munich,-,-,-,-,0.0598,0.0,0.0,-,-,-,-,0.0598
8317,Edmond Tapsoba,Bayer Leverkusen,0.0,0.0,0.0,0.0,0.0585,0.0,0.0,-,-,0.0,-,0.0585
276,Dong-Won Ji,Mainz 05,-,-,-,0.0,0.0,0.0,0.0,0.0581,-,-,-,0.0581
129,Dominique Heintz,Freiburg,0.0,0.0,0.0,0.0115,0.0465,0.0,0.0,0.0,0.0,-,-,0.058
202,Håvard Nordtveit,Hoffenheim,-,-,-,-,-,-,-,0.0576,-,0.0,-,0.0576
29,Vedad Ibisevic,Schalke 04,-,0.0176,0.0397,0.0,-,-,0.0,-,-,-,-,0.0573
187,Christoph Kramer,Borussia M.Gladbach,0.0,0.0,0.0,0.0573,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0573
213,Thorgan Hazard,Borussia Dortmund,0.0,-,-,-,0.0,0.0561,0.0,-,0.0,-,-,0.0561
8986,Omar Alderete,Hertha Berlin,-,-,-,-,0.0551,0.0,0.0,0.0,0.0,-,-,0.0551
2665,Jeffrey Gouweleeuw,Augsburg,0.0,0.0,0.0,0.0,0.0154,0.0,0.0,0.0,0.0395,0.0,-,0.0549
7439,Tahith Chong,Werder Bremen,0.0547,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0547
3363,Benjamin Pavard,Bayern Munich,0.0,0.0212,0.0,0.0,-,0.0,-,0.0,0.0,0.0333,-,0.0545
150,Josuha Guilavogui,Wolfsburg,-,0.0124,0.0407,0.0,0.0,-,-,-,-,-,-,0.0531
5251,Rani Khedira,Augsburg,0.0,0.0,0.0181,0.0,0.0,-,0.0,0.0348,0.0,-,-,0.0529
8192,Melayro Bogarde,Hoffenheim,-,-,-,-,-,-,0.0524,-,-,-,-,0.0524
8787,Nathan de Medina,Arminia Bielefeld,0.0,-,-,0.0,0.0524,-,-,-,-,-,-,0.0524
418,Niklas Stark,Hertha Berlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365,0.0152,0.0,-,0.0517
5340,Marco Friedl,Werder Bremen,0.0,0.0,0.0,0.0,0.0,0.0368,0.0,0.0143,0.0,0.0,-,0.0511
7809,Mads Pedersen,Augsburg,-,-,-,0.0497,-,-,-,-,-,-,-,0.0497
7056,Niko Gießelmann,Union Berlin,0.0483,-,-,-,-,0.0,-,0.0,-,0.0,-,0.0483
161,Robin Knoche,Union Berlin,0.0151,0.0,0.0,0.0,0.0,0.0,0.0323,0.0,0.0,0.0,-,0.0474
310,Lukasz Piszczek,Borussia Dortmund,-,-,-,0.0441,-,0.0,-,0.0,-,-,-,0.0441
2210,Jorge Meré,FC Cologne,-,-,-,-,-,-,-,0.0423,-,-,-,0.0423
8877,Sava-Arangel Cestic,FC Cologne,-,-,-,-,-,-,-,-,0.0,0.0422,-,0.0422
8083,Noah Katterbach,FC Cologne,0.0,-,-,-,0.0318,0.0097,0.0,0.0,-,-,-,0.0415
7352,Tyler Adams,RasenBallsport Leipzig,0.0207,0.0,-,0.0,-,-,0.0,0.0,0.0198,0.0,-,0.0405
9160,Matthew Hoppe,Schalke 04,-,-,-,-,-,-,-,-,0.0227,0.016,-,0.0387
914,Nabil Bentaleb,Schalke 04,0.0,0.0,0.0,0.0384,0.0,0.0,-,0.0,-,-,-,0.0384
138,Frederik Sörensen,FC Cologne,0.0,0.0383,0.0,-,-,-,-,-,-,-,-,0.0383
6722,Konstantinos Mavropanos,VfB Stuttgart,-,-,0.0,-,-,-,-,-,0.0,0.0376,-,0.0376
7789,Dominick Drexler,FC Cologne,0.0,0.0,0.0,-,-,0.0373,0.0,0.0,0.0,0.0,-,0.0373
5298,Arne Maier,Arminia Bielefeld,-,-,-,-,0.0,-,0.0366,-,-,-,-,0.0366
8806,Roberto Massimo,VfB Stuttgart,0.0,0.0,0.0,-,0.0,-,-,-,0.0357,0.0,-,0.0357
6097,Florian Hübner,Union Berlin,-,-,-,-,-,0.0352,-,-,-,-,-,0.0352
443,Peter Pekarík,Hertha Berlin,0.0341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0341
5258,László Bénes,Borussia M.Gladbach,-,-,-,-,-,-,0.0335,-,0.0,0.0,-,0.0335
983,Kevin Mbabu,Wolfsburg,-,-,-,-,-,-,-,-,-,-,0.0334,0.0334
6098,Niclas Füllkrug,Werder Bremen,0.0102,0.0,0.0219,0.0,0.0,-,-,-,-,-,-,0.0321
433,Nico Schulz,Borussia Dortmund,-,-,0.0,-,-,-,-,0.0,-,0.0302,-,0.0302
5257,Willi Orban,RasenBallsport Leipzig,-,-,0.0,0.0,0.0289,0.0,0.0,0.0,0.0,0.0,-,0.0289
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,0.0,0.0288,-,-,-,-,-,-,0.0288
5222,Joel Pohjanpalo,Union Berlin,-,-,0.0,0.0,0.0,0.0,0.0279,-,-,-,-,0.0279
8845,Hee-Chan Hwang,RasenBallsport Leipzig,0.0,0.0279,-,0.0,-,0.0,0.0,-,-,-,-,0.0279
8793,Fabian Kunze,Arminia Bielefeld,0.0,0.0,-,0.0277,-,-,0.0,0.0,-,0.0,-,0.0277
8789,Manuel Prietl,Arminia Bielefeld,0.0,0.0,0.0,0.0,0.0277,0.0,0.0,0.0,0.0,0.0,-,0.0277
7807,Luca Kilian,Mainz 05,-,-,0.0,0.0,0.0265,0.0,0.0,0.0,-,-,-,0.0265
6045,Davy Klaassen,Werder Bremen,0.0,0.0262,0.0,-,-,-,-,-,-,-,-,0.0262
5759,Matteo Guendouzi,Hertha Berlin,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0248,-,0.0248
5288,Gregor Kobel,VfB Stuttgart,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0244
1936,Niklas Moisander,Werder Bremen,0.0,-,0.0,-,0.0,0.0,0.0234,-,-,-,-,0.0234
2611,Philipp Lienhart,Freiburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229,0.0,0.0,-,0.0229
7791,Sebastiaan Bornauw,FC Cologne,0.0,0.0,0.0226,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0226
6100,Felix Uduokhai,Augsburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221,-,0.0221
6084,Johannes Eggestein,Werder Bremen,-,0.0178,0.0,-,-,-,-,-,-,-,-,0.0178
8811,Alkhaly Momo Cissé,VfB Stuttgart,0.016,-,-,-,-,-,-,-,-,-,-,0.016
5989,Moussa Niakhate,Mainz 05,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0149,-,0.0149
1702,Mike van der Hoorn,Arminia Bielefeld,0.0,0.0,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0143
269,Dominik Kohr,Eintracht Frankfurt,0.0,-,-,-,-,0.0,0.0142,0.0,-,0.0,-,0.0142
5133,Aarón Martín,Mainz 05,-,-,0.0,-,-,-,-,-,0.0,0.0098,-,0.0098
281,Lukas Hradecky,Bayer Leverkusen,0.0,0.0,0.0,0.0,0.0098,0.0,0.0,0.0,0.0,0.0,-,0.0098
3290,Benjamin Stambouli,Schalke 04,0.0,0.0,0.0,-,-,-,-,0.0,-,0.0085,-,0.0085
84,Ermin Bicakcic,Hoffenheim,0.0067,0.0,-,-,-,-,-,-,-,-,-,0.0067
5293,Rafal Gikiewicz,Augsburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
7043,Eduard Löwen,Hertha Berlin,-,-,-,0.0,0.0,-,0.0,0.0,-,-,-,0.0
8137,Maximilian Beier,Hoffenheim,-,-,-,-,-,-,-,0.0,-,-,-,0.0
309,Roman Bürki,Borussia Dortmund,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
73,Oliver Baumann,Hoffenheim,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0
5262,Alexander Schwolow,Hertha Berlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8962,Joscha Wosz,RasenBallsport Leipzig,-,-,0.0,-,-,-,-,-,-,-,-,0.0
9133,Youssoufa Moukoko,Borussia Dortmund,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0
7869,Philipp Pentke,Hoffenheim,-,-,-,-,0.0,-,-,-,-,-,-,0.0
7026,Joshua Brenet,Hoffenheim,0.0,-,-,-,-,-,-,-,-,-,-,0.0
8796,Christian Gebauer,Arminia Bielefeld,0.0,-,-,0.0,-,-,-,-,-,-,-,0.0
8825,Reinier,Borussia Dortmund,-,0.0,0.0,-,-,0.0,-,-,-,-,-,0.0
263,Marwin Hitz,Borussia Dortmund,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0
75,Niklas Süle,Bayern Munich,0.0,-,0.0,0.0,-,0.0,-,-,0.0,0.0,-,0.0
7024,Kasim Nuhu,Hoffenheim,0.0,-,-,-,-,-,-,-,0.0,-,-,0.0
5358,Lukas Klostermann,RasenBallsport Leipzig,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0
8799,Joakim Nilsson,Arminia Bielefeld,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0
5241,Péter Gulácsi,RasenBallsport Leipzig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
183,Jonathan Tah,Bayer Leverkusen,-,0.0,-,-,-,0.0,-,0.0,0.0,0.0,-,0.0
9006,Brian Behrendt,Arminia Bielefeld,-,-,-,0.0,0.0,0.0,-,-,-,-,-,0.0
6522,Cedric Teuchert,Union Berlin,0.0,0.0,-,-,-,0.0,0.0,0.0,-,0.0,-,0.0
8396,Jessic Ngankam,Hertha Berlin,-,-,0.0,-,0.0,-,0.0,0.0,0.0,-,-,0.0
212,Nico Elvedi,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0
185,Wendell,Bayer Leverkusen,0.0,-,0.0,-,-,-,0.0,-,-,-,-,0.0
8398,Márton Dárdai,Hertha Berlin,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0
7885,Joshua Mees,Union Berlin,0.0,-,-,-,-,-,-,-,-,-,-,0.0
207,Ibrahima Traoré,Borussia M.Gladbach,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0
5260,Andreas Luthe,Union Berlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
201,Tony Jantschke,Borussia M.Gladbach,-,-,-,0.0,0.0,-,-,-,0.0,-,-,0.0
8801,Sebastian Griesbeck,Union Berlin,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
9100,Tim Maciejewski,Union Berlin,-,-,-,-,-,-,0.0,-,-,-,-,0.0
8418,Jamal Musiala,Bayern Munich,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,0.0,-,0.0
7808,Marek Suchy,Augsburg,-,0.0,-,-,-,-,-,-,-,0.0,-,0.0
7485,Nico Schlotterbeck,Union Berlin,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
8951,Keita Endo,Union Berlin,-,-,0.0,0.0,0.0,-,0.0,-,-,-,-,0.0
543,Reece Oxford,Augsburg,0.0,0.0,0.0,-,-,-,0.0,-,-,-,-,0.0
199,Yann Sommer,Borussia M.Gladbach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
28,Mitchell Weiser,Bayer Leverkusen,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0
8874,Jóan Símun Edmundsson,Arminia Bielefeld,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
8803,Robert Gumny,Augsburg,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
6103,Dan-Axel Zagadou,Borussia Dortmund,-,-,-,-,-,-,-,-,-,0.0,-,0.0
5222,Joel Pohjanpalo,Bayer Leverkusen,0.0,-,-,-,-,-,-,-,-,-,-,0.0
7918,Daishawn Redan,Hertha Berlin,-,0.0,-,-,-,-,-,-,-,-,-,0.0
7771,Guus Til,Freiburg,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0
159,Koen Casteels,Wolfsburg,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6085,Marcin Kaminski,VfB Stuttgart,0.0,-,-,0.0,0.0,-,-,-,-,-,-,0.0
131,Jonas Hector,FC Cologne,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
127,Timo Horn,FC Cologne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
91,Ron-Robert Zieler,FC Cologne,-,-,-,-,-,-,0.0,-,-,-,-,0.0
330,Ralf Fährmann,Schalke 04,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0
451,Matija Nastasic,Schalke 04,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
449,Robin Zentner,Mainz 05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
9076,Philipp Förster,VfB Stuttgart,-,-,-,-,-,0.0,-,0.0,0.0,0.0,-,0.0
8987,Lilian Egloff,VfB Stuttgart,-,-,-,0.0,-,-,-,-,-,-,-,0.0
8878,Atakan Karazor,VfB Stuttgart,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0
8810,Hamadi Al Ghaddioui,VfB Stuttgart,0.0,0.0,-,0.0,-,-,-,-,-,-,-,0.0
2638,Alessandro Schöpf,Schalke 04,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,-,-,0.0
7790,Darko Churlinov,VfB Stuttgart,-,-,-,-,0.0,0.0,-,-,-,0.0,-,0.0
5728,Hamza Mendyl,Schalke 04,-,-,-,-,-,-,-,-,-,0.0,-,0.0
427,Marco Höger,FC Cologne,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0
282,Makoto Hasebe,Eintracht Frankfurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0
359,Timothy Chandler,Eintracht Frankfurt,0.0,-,0.0,-,0.0,-,-,-,-,-,-,0.0
7048,Frederik Rönnow,Schalke 04,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
7220,Michael Langer,Schalke 04,-,-,-,-,-,-,-,-,-,0.0,-,0.0
7309,Ahmed Kutucu,Schalke 04,-,-,-,-,0.0,-,-,0.0,-,-,-,0.0
7522,Nassim Boujellab,Schalke 04,-,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0
3286,Kevin Trapp,Eintracht Frankfurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8148,Timo Becker,Schalke 04,0.0,-,-,-,-,-,-,-,-,-,-,0.0
5086,Marc Roca,Bayern Munich,-,-,-,-,-,0.0,-,-,-,-,-,0.0
6148,Michaël Cuisance,Bayern Munich,0.0,-,-,-,-,-,-,-,-,-,-,0.0
8869,Ragnar Ache,Eintracht Frankfurt,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
7524,Tuta,Eintracht Frankfurt,-,-,0.0,-,0.0,-,-,-,-,-,-,0.0
137,Anthony Modeste,FC Cologne,-,-,-,0.0,0.0,-,-,-,-,-,-,0.0
417,Tin Jedvaj,Bayer Leverkusen,-,-,-,-,-,-,-,-,0.0,-,-,0.0
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,-,0.0
5292,Manuel Gulde,Freiburg,0.0,0.0,0.0,-,-,-,0.0,-,0.0,0.0,-,0.0
350,Felix Klaus,Wolfsburg,0.0,0.0,-,-,0.0,0.0,-,0.0,-,-,0.0,0.0
426,Daniel Ginczek,Wolfsburg,-,0.0,0.0,-,-,-,-,-,-,0.0,-,0.0
217,Manuel Neuer,Bayern Munich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8847,Niklas Tauer,Mainz 05,0.0,-,-,-,-,-,-,-,-,-,-,0.0
184,Ömer Toprak,Werder Bremen,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0
7811,Lino Tempelmann,Freiburg,-,-,-,-,0.0,-,0.0,0.0,-,-,-,0.0
9161,Jan-Luca Schuler,Schalke 04,-,-,-,-,-,-,-,-,0.0,-,-,0.0
7401,Keven Schlotterbeck,Freiburg,-,-,0.0,-,-,-,-,-,0.0,0.0,-,0.0
2691,Milos Veljkovic,Werder Bremen,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
6229,William,Wolfsburg,-,-,-,-,-,-,-,-,-,-,0.0,0.0
7053,Pavao Pervan,Wolfsburg,-,0.0,-,-,-,-,-,-,-,-,-,0.0
5328,Florian Müller,Freiburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
5265,Amir Abrashi,Freiburg,0.0,-,-,-,-,-,-,-,-,-,-,0.0
249,Danny da Costa,Eintracht Frankfurt,0.0,0.0,-,-,0.0,-,-,-,0.0,-,0.0,0.0
8846,Paul Nebel,Mainz 05,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0
6082,Jiri Pavlenka,Werder Bremen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8213,Paulo Otávio,Wolfsburg,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0,-,0.0
7040,Patrick Erras,Werder Bremen,-,-,-,-,-,-,-,-,-,0.0,-,0.0
8303,Marin Pongracic,Wolfsburg,-,-,-,-,-,-,0.0,-,-,-,-,0.0
8393,Omar Marmoush,Wolfsburg,-,-,-,-,-,-,-,-,-,0.0,-,0.0
9069,Romano Schmid,Werder Bremen,-,-,-,-,-,-,-,-,-,0.0,-,0.0
7181,Issah Abass,Mainz 05,0.0,-,-,-,-,-,-,-,-,-,-,0.0
7106,Philipp Mwene,Mainz 05,-,-,0.0,-,-,-,-,-,-,-,-,0.0
6708,Bote Baku,Mainz 05,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
7981,Nianzou Kouassi,Bayern Munich,-,-,-,-,-,-,-,-,0.0,-,-,0.0
5253,Benno Schmitz,FC Cologne,-,-,-,0.0,-,-,-,-,-,0.0,-,0.0
9128,Andreas Voglsammer,Arminia Bielefeld,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0
