id,name,team,1,2,3,4,total
2252,Borja Mayoral,Roma,-,-,-,0.0,0.0
6982,Ivan Provedel,Spezia,-,-,-,0.0,0.0
6181,Luca Mora,Spezia,0.0,-,0.0,-,0.0
6963,Justin Kluivert,Roma,0.0,-,0.0,-,0.0
1203,Wesley Hoedt,Lazio,-,-,-,0.0,0.0
2437,Gonzalo Escalante,Lazio,0.0,0.0,0.0,-,0.0
3209,Jean-Daniel Akpa-Akpro,Lazio,0.0,0.0,0.0,-,0.0
1410,Rafael,Spezia,-,0.0,0.0,-,0.0
1577,Marko Pjaca,Genoa,0.0,0.0,-,-,0.0
8259,Djavan Anderson,Lazio,-,0.0,-,0.0,0.0
9002,Vedat Muriqi,Lazio,-,-,-,0.0,0.0
8963,Nahuel Molina,Udinese,-,-,0.0,-,0.0
8298,Lennart Czyborra,Genoa,0.0,-,-,-,0.0
1200,Federico Marchetti,Genoa,-,0.0,-,-,0.0
1341,Ivan Radovanovic,Genoa,0.0,0.0,-,-,0.0
3259,Adam Ounas,Cagliari,-,-,-,0.0,0.0
1397,Fabio Pisacane,Cagliari,0.0,-,-,-,0.0
1448,Erick Pulgar,Fiorentina,-,-,-,0.0,0.0
1104,Leonardo Pavoletti,Cagliari,-,0.0,0.0,0.0,0.0
4918,Patrick Cutrone,Fiorentina,0.0,0.0,0.0,0.0,0.0
7943,Igor Julio,Fiorentina,-,-,-,0.0,0.0
8839,Eduardo Henrique,Crotone,0.0,0.0,-,-,0.0
1119,Alessio Romagnoli,AC Milan,-,-,-,0.0,0.0
2303,Samu Castillejo,AC Milan,0.0,0.0,-,0.0,0.0
7919,Léo Duarte,AC Milan,0.0,-,-,-,0.0
7971,Jacopo Petriccione,Crotone,-,-,-,0.0,0.0
8163,Daniel Maldini,AC Milan,-,-,0.0,-,0.0
4917,Niccolò Zanellato,Crotone,0.0,0.0,-,-,0.0
3997,Antonio Mazzotta,Crotone,0.0,-,-,-,0.0
8478,Lorenzo Colombo,AC Milan,-,0.0,0.0,-,0.0
1846,Luca Siligardi,Crotone,-,-,-,0.0,0.0
8974,Jens Petter Hauge,AC Milan,-,-,0.0,-,0.0
1445,Simone Verdi,Torino,0.0,0.0,0.0,-,0.0
1515,Cristian Ansaldi,Torino,0.0,-,0.0,-,0.0
2019,Federico Bonazzoli,Torino,-,-,0.0,-,0.0
6460,Vincenzo Millico,Torino,0.0,0.0,-,-,0.0
1382,José Callejón,Fiorentina,-,-,-,0.0,0.0
1313,Riccardo Saponara,Fiorentina,-,-,0.0,-,0.0
1892,Alex Meret,Napoli,-,0.0,-,-,0.0
1302,Emil Audero,Sampdoria,0.0,0.0,0.0,0.0,0.0
1485,Andrea Masiello,Genoa,-,0.0,-,-,0.0
4959,Filippo Melegoni,Genoa,0.0,0.0,-,-,0.0
4970,Luca Pellegrini,Genoa,-,0.0,-,-,0.0
1230,Fabio Quagliarella,Sampdoria,0.0,0.0,0.0,0.0,0.0
1210,Keita,Sampdoria,-,-,-,0.0,0.0
1224,Vasco Regini,Sampdoria,-,-,0.0,-,0.0
1391,Christian Maggio,Benevento,-,0.0,-,0.0,0.0
1334,Perparim Hetemaj,Benevento,0.0,0.0,0.0,0.0,0.0
1320,Federico Barba,Benevento,-,0.0,-,-,0.0
1383,Manolo Gabbiadini,Sampdoria,-,0.0,-,-,0.0
7405,Kiril Despodov,Cagliari,-,0.0,-,-,0.0
1624,Fabio Depaoli,Sampdoria,0.0,0.0,-,-,0.0
2019,Federico Bonazzoli,Sampdoria,0.0,0.0,-,-,0.0
8309,Kristoffer Askildsen,Sampdoria,-,-,0.0,-,0.0
8880,Matteo Tramoni,Cagliari,-,-,0.0,-,0.0
8953,Antonio Palumbo,Sampdoria,-,-,0.0,-,0.0
1464,Federico Peluso,Sassuolo,-,-,0.0,0.0,0.0
1470,Federico Ricci,Sassuolo,-,0.0,-,-,0.0
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0,-,-,0.0
1387,Faouzi Ghoulam,Napoli,-,0.0,0.0,-,0.0
9018,M'Bala Nzola,Spezia,-,-,-,0.0,0.0
