id,name,team,1,2,3,4,5,6,total
6362,Rick Karsdorp,Roma,0.1618,-,-,-,0.061,0.0218,0.2446
6312,Rogerio,Sassuolo,0.1117,-,-,-,0.0,0.125,0.2367
6252,Lyanco,Torino,-,-,0.1084,0.0761,0.0394,-,0.2239
7912,Eljif Elmas,Napoli,0.037,0.166,-,-,0.0184,-,0.2214
1251,Radja Nainggolan,Inter,0.158,-,-,-,0.0,0.06,0.218
3632,Kevin Malcuit,Napoli,-,-,0.2142,-,-,-,0.2142
8165,Lucien Agoume,Spezia,-,-,-,-,0.2057,-,0.2057
8856,Razvan Marin,Cagliari,0.1187,0.0308,0.0,0.0,0.0164,0.0396,0.2055
8161,Ebrima Colley,Verona,-,0.0729,0.0,0.0584,0.0705,0.0,0.2018
1186,Andrea Belotti,Torino,0.0,0.042,0.0,0.1567,0.0,-,0.1987
1569,Valerio Verre,Sampdoria,0.0,0.0,0.0,0.1083,0.0,0.0794,0.1877
3927,Alessio Cragno,Cagliari,0.0286,0.0308,0.0,0.0819,0.0444,0.0,0.1857
3259,Adam Ounas,Cagliari,-,-,-,0.0,0.0177,0.1593,0.177
1136,Gianluca Lapadula,Benevento,0.0,0.0394,0.0927,0.0,0.0,0.028,0.1601
1445,Simone Verdi,Torino,0.0,0.0,0.0,0.1062,0.0523,-,0.1585
7091,Christian Kouamé,Fiorentina,0.0465,0.0,0.1104,0.0,0.0,0.0,0.1569
5246,Diego Demme,Napoli,0.1282,-,0.0,0.0264,-,-,0.1546
8926,Milos Vulic,Crotone,-,0.0,0.0,0.0577,0.092,0.0,0.1497
1274,Andrea Rispoli,Crotone,0.0181,0.0,0.0,0.0111,0.092,0.0275,0.1487
1517,Antonio Candreva,Sampdoria,-,0.0,0.0653,0.0,-,0.0794,0.1447
1106,Darko Lazovic,Verona,-,-,0.0,0.0,0.0798,0.0642,0.144
7084,Dusan Vlahovic,Fiorentina,0.045,0.0,0.0653,0.0337,0.0,0.0,0.144
3301,Salvatore Sirigu,Torino,0.0,0.0,0.068,0.036,0.0394,-,0.1434
7609,Carles Pérez,Roma,-,-,0.0,0.0,-,0.1379,0.1379
7097,Ronaldo Vieira,Verona,-,-,-,0.0552,0.0798,-,0.135
8912,Tommaso Pobega,Spezia,0.0,0.0,0.0,-,0.0,0.1328,0.1328
7472,Wilfried Stephane Singo,Torino,-,-,0.1318,0.0,0.0,-,0.1318
2437,Gonzalo Escalante,Lazio,0.0,0.0,0.0,-,0.1314,-,0.1314
5700,Yann Karamoh,Parma Calcio 1913,0.0,0.0106,0.1176,0.0,0.0,-,0.1282
5015,Giacomo Vrioni,Juventus,-,-,-,0.1248,-,-,0.1248
6421,Brahim Diaz,AC Milan,0.0,0.0221,0.101,-,-,0.0,0.1231
9065,Nahuel Estévez,Spezia,-,-,-,-,0.1231,0.0,0.1231
1804,Álvaro Morata,Juventus,-,0.0,0.0,0.1183,0.0,-,0.1183
1997,Andrea Favilli,Verona,-,0.0573,0.0,0.0552,0.0,-,0.1125
1846,Luca Siligardi,Crotone,-,-,-,0.0,-,0.1123,0.1123
8298,Lennart Czyborra,Genoa,0.0,-,0.1051,0.0,-,-,0.1051
1485,Andrea Masiello,Genoa,-,0.0,0.1051,-,-,-,0.1051
5954,Eldor Shomurodov,Genoa,-,-,0.1051,0.0,-,-,0.1051
6971,Mitchell Dijks,Bologna,0.1043,-,-,-,-,-,0.1043
3536,Jean-Victor Makengo,Udinese,-,-,-,0.102,-,0.0,0.102
3209,Jean-Daniel Akpa-Akpro,Lazio,0.0,0.0,0.0,-,0.0212,0.0797,0.1009
6156,Andreas Cornelius,Parma Calcio 1913,0.0,-,0.0,-,0.097,0.0,0.097
6177,Luiz Felipe,Lazio,-,-,-,-,-,0.0968,0.0968
922,Andreas Pereira,Lazio,-,-,-,-,0.0,0.0968,0.0968
1903,Kevin Lasagna,Udinese,0.0147,0.0,0.0,0.0602,0.0,0.0212,0.0961
2303,Samu Castillejo,AC Milan,0.0,0.0,-,0.0,0.0936,-,0.0936
1185,Iago Falque,Benevento,-,-,0.0927,0.0,-,-,0.0927
7096,Omar Colley,Sampdoria,0.0926,0.0,-,-,-,-,0.0926
6277,Fabrizio Caligara,Cagliari,0.0,0.0,0.0922,0.0,-,-,0.0922
1362,Simy,Crotone,0.0,0.0174,0.0,0.0,0.0261,0.0478,0.0913
1643,Luca Marrone,Crotone,0.0181,0.0,0.0,0.0689,-,0.0,0.087
6303,Marvin Zeegelaar,Udinese,0.0147,0.0717,-,-,-,-,0.0864
1852,Ante Rebic,AC Milan,0.0601,0.0221,-,-,-,0.0,0.0822
1424,Federico Bernardeschi,Juventus,-,-,0.0512,0.0297,-,-,0.0809
9018,M'Bala Nzola,Spezia,-,-,-,0.0,0.0,0.0801,0.0801
6129,Nícolas,Udinese,-,-,-,0.0775,0.0,-,0.0775
6201,Andrej Galabinov,Spezia,0.0,0.0771,0.0,-,-,-,0.0771
7417,Christian Oliva,Cagliari,0.0588,-,-,-,0.0177,-,0.0765
2040,Paolo Ghiglione,Genoa,0.0406,0.0,0.0348,0.0,-,-,0.0754
7375,Roberto Piccoli,Spezia,-,-,0.0,0.075,0.0,-,0.075
8975,Gennaro Acampora,Spezia,-,-,0.0,0.0737,-,-,0.0737
1601,Riccardo Marchizza,Spezia,-,-,0.0731,-,-,-,0.0731
1422,Borja Valero,Fiorentina,0.0472,0.0248,-,-,-,-,0.072
8487,Martin Palumbo,Udinese,-,0.0717,-,-,-,-,0.0717
1510,Gary Medel,Bologna,-,0.0445,0.0269,-,-,-,0.0714
1595,Bastos,Lazio,-,0.0678,0.0,-,-,-,0.0678
6982,Ivan Provedel,Spezia,-,-,-,0.0,0.0,0.0649,0.0649
8883,Riccardo Improta,Benevento,0.0251,-,0.0,0.0397,0.0,0.0,0.0648
1244,Wojciech Szczesny,Juventus,0.0344,0.0,-,0.0297,-,-,0.0641
8010,Kevin Agudelo,Spezia,0.0,-,0.0,0.0163,0.0,0.047,0.0633
1846,Luca Siligardi,Parma Calcio 1913,0.0495,0.0106,-,-,-,-,0.0601
8827,Kevin Rüegg,Verona,0.0587,-,-,-,-,-,0.0587
5226,Walace,Udinese,-,-,-,-,0.0544,-,0.0544
1030,Fernando Forestieri,Udinese,0.0,0.0301,0.0,0.0,0.022,0.0,0.0521
7940,Denis Vavro,Lazio,-,-,-,0.0501,-,-,0.0501
6191,Lorenzo Venuti,Fiorentina,0.0472,-,-,-,0.0,-,0.0472
9019,Lucas Martínez Quarta,Fiorentina,-,-,-,-,0.0,0.0469,0.0469
265,Ragnar Klavan,Cagliari,0.0286,0.0,0.0,0.0,0.0177,-,0.0463
3544,Jeremie Boga,Sassuolo,-,-,-,-,0.0128,0.0328,0.0456
8841,Tomislav Gomelt,Crotone,0.0,-,0.045,-,-,-,0.045
3893,Lukas Haraslin,Sassuolo,0.0412,-,-,-,-,-,0.0412
4895,Andrea Pinamonti,Inter,-,-,-,-,0.0171,0.0212,0.0383
6253,Gianluca Scamacca,Genoa,-,-,0.0,-,0.0372,-,0.0372
1448,Erick Pulgar,Fiorentina,-,-,-,0.0,0.0,0.0358,0.0358
6997,Ignacio Pussetto,Udinese,-,-,-,0.0,0.0,0.0348,0.0348
2053,Martin Erlic,Spezia,0.0274,0.0,0.0,-,-,-,0.0274
8908,Jeroen Zoet,Spezia,0.0274,0.0,-,-,-,-,0.0274
6203,Eddie Salcedo,Verona,-,-,0.0266,0.0,-,-,0.0266
1406,Marco Sau,Benevento,0.0251,-,0.0,0.0,0.0,-,0.0251
3925,Gabriele Moncini,Benevento,0.0233,0.0,0.0,-,-,0.0,0.0233
1577,Marko Pjaca,Genoa,0.0,0.0,-,0.0,0.0222,-,0.0222
4959,Filippo Melegoni,Genoa,0.0,0.0,-,0.0,0.0222,-,0.0222
3951,Kevin Bonifazi,Udinese,-,-,-,-,0.022,0.0,0.022
8840,Denis Dragus,Crotone,0.0,0.02,0.0,-,-,-,0.02
8842,Augustus Kargbo,Crotone,0.0181,-,-,-,-,-,0.0181
1153,Ryder Matos,Udinese,-,0.0167,-,-,-,-,0.0167
1374,José Reina,Lazio,-,-,-,-,0.0161,0.0,0.0161
7625,Manolo Portanova,Juventus,-,-,0.0157,-,-,-,0.0157
1341,Ivan Radovanovic,Genoa,0.0,0.0,0.0,0.0129,0.0,-,0.0129
8974,Jens Petter Hauge,AC Milan,-,-,0.0,-,-,-,0.0
1120,Mattia De Sciglio,Juventus,0.0,-,-,-,-,-,0.0
8252,Nicolás Domínguez,Bologna,0.0,-,-,0.0,-,0.0,0.0
2042,Lubomir Tupta,Verona,0.0,-,0.0,-,-,-,0.0
8944,Giulio Maggiore,Spezia,-,0.0,0.0,-,-,-,0.0
7002,Giangiacomo Magnani,Verona,-,-,-,-,0.0,0.0,0.0
628,Chris Smalling,Roma,-,-,-,-,-,0.0,0.0
2252,Borja Mayoral,Roma,-,-,-,0.0,-,-,0.0
6963,Justin Kluivert,Roma,0.0,-,0.0,-,-,-,0.0
6181,Luca Mora,Spezia,0.0,-,0.0,-,-,-,0.0
1410,Rafael,Spezia,-,0.0,0.0,-,-,-,0.0
8259,Djavan Anderson,Lazio,-,0.0,-,0.0,-,-,0.0
1458,Ibrahima Mbaye,Bologna,-,-,-,0.0,-,-,0.0
8569,Botond Balogh,Parma Calcio 1913,-,-,-,-,-,0.0,0.0
8132,Andrea Adorante,Parma Calcio 1913,-,0.0,-,-,-,-,0.0
6993,Mattia Sprocati,Parma Calcio 1913,-,0.0,-,-,-,-,0.0
6972,Federico Santander,Bologna,0.0,0.0,-,0.0,0.0,-,0.0
8124,Andri Fannar Baldursson,Bologna,-,-,-,-,0.0,-,0.0
1117,Andrea Poli,Bologna,-,0.0,-,-,-,-,0.0
1317,Andrés Tello,Benevento,-,-,-,-,-,0.0,0.0
6262,Jens Stryger Larsen,Udinese,-,-,-,-,-,0.0,0.0
1313,Riccardo Saponara,Fiorentina,-,-,0.0,-,-,-,0.0
1470,Federico Ricci,Sassuolo,-,0.0,-,-,-,-,0.0
8839,Eduardo Henrique,Crotone,0.0,0.0,-,-,-,-,0.0
7971,Jacopo Petriccione,Crotone,-,-,-,0.0,-,-,0.0
5056,Marlon Santos,Sassuolo,-,-,-,-,-,0.0,0.0
6169,Giovanni Crociata,Crotone,-,-,-,-,0.0,-,0.0
4917,Niccolò Zanellato,Crotone,0.0,0.0,-,-,-,0.0,0.0
3997,Antonio Mazzotta,Crotone,0.0,-,-,-,-,-,0.0
1387,Faouzi Ghoulam,Napoli,-,0.0,0.0,0.0,-,-,0.0
1892,Alex Meret,Napoli,-,0.0,-,0.0,-,-,0.0
7013,Matteo Pessina,Atalanta,-,-,-,-,-,0.0,0.0
1166,Ahmed Benali,Crotone,-,-,-,-,0.0,0.0,0.0
8888,Giuseppe Di Serio,Benevento,-,-,-,-,0.0,-,0.0
4918,Patrick Cutrone,Fiorentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8820,Jacopo Segre,Torino,-,0.0,-,0.0,-,-,0.0
7943,Igor Julio,Fiorentina,-,-,-,0.0,-,-,0.0
6460,Vincenzo Millico,Torino,0.0,0.0,-,-,-,-,0.0
1416,Ciprian Tatarusanu,AC Milan,-,-,-,-,0.0,-,0.0
7281,Diogo Dalot,AC Milan,-,-,-,-,-,0.0,0.0
2019,Federico Bonazzoli,Torino,-,-,0.0,-,0.0,-,0.0
7919,Léo Duarte,AC Milan,0.0,-,-,-,-,-,0.0
1515,Cristian Ansaldi,Torino,0.0,-,0.0,0.0,-,-,0.0
8163,Daniel Maldini,AC Milan,-,-,0.0,-,-,-,0.0
1464,Federico Peluso,Sassuolo,-,-,0.0,0.0,-,-,0.0
8953,Antonio Palumbo,Sampdoria,-,-,0.0,-,-,-,0.0
8309,Kristoffer Askildsen,Sampdoria,-,-,0.0,-,-,-,0.0
2019,Federico Bonazzoli,Sampdoria,0.0,0.0,-,-,-,-,0.0
1200,Federico Marchetti,Genoa,-,0.0,-,-,-,-,0.0
1348,Vittorio Parigini,Genoa,-,-,0.0,-,-,-,0.0
1391,Christian Maggio,Benevento,-,0.0,-,0.0,0.0,-,0.0
1334,Perparim Hetemaj,Benevento,0.0,0.0,0.0,0.0,-,-,0.0
1320,Federico Barba,Benevento,-,0.0,-,-,-,-,0.0
8478,Lorenzo Colombo,AC Milan,-,0.0,0.0,-,-,-,0.0
3065,Domenico Criscito,Genoa,-,-,-,-,0.0,-,0.0
4970,Luca Pellegrini,Genoa,-,0.0,-,0.0,0.0,-,0.0
8880,Matteo Tramoni,Cagliari,-,-,0.0,-,-,-,0.0
6212,Mattia Bani,Genoa,-,-,0.0,0.0,-,-,0.0
9043,Steeve-Mike Eboa Ebongue,Genoa,-,-,0.0,-,-,-,0.0
1230,Fabio Quagliarella,Sampdoria,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0,-,-,-,-,0.0
7405,Kiril Despodov,Cagliari,-,0.0,-,-,-,-,0.0
4906,Alberto Cerri,Cagliari,-,-,-,-,-,0.0,0.0
1210,Keita,Sampdoria,-,-,-,0.0,0.0,0.0,0.0
1224,Vasco Regini,Sampdoria,-,-,0.0,-,-,-,0.0
1397,Fabio Pisacane,Cagliari,0.0,-,-,-,-,-,0.0
1302,Emil Audero,Sampdoria,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,Leonardo Pavoletti,Cagliari,-,0.0,0.0,0.0,0.0,0.0,0.0
1383,Manolo Gabbiadini,Sampdoria,-,0.0,-,-,-,-,0.0
9090,Ardian Ismajli,Spezia,-,-,-,-,-,0.0,0.0
