id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
8161,Ebrima Colley,Verona,-,0.0729,0.0,0.0584,0.0705,0.0,0.1639,0.0833,0.0,0.489,-,0.938
1296,Stefano Sturaro,Genoa,-,-,-,-,-,-,-,0.0615,0.7241,0.1462,-,0.9318
4912,Paolo Faragò,Cagliari,0.0,0.0487,0.0922,-,0.0177,0.1593,-,-,0.098,0.5096,-,0.9255
347,Kaan Ayhan,Sassuolo,0.0,0.0838,0.0,0.4498,0.1795,0.1242,0.0,0.0834,-,0.0,0.0,0.9207
6980,Francesco Caputo,Sassuolo,0.2112,0.3801,0.0,0.0635,0.2578,-,0.0,-,-,-,-,0.9126
1102,Giovanni Simeone,Cagliari,0.0587,0.0,0.0,0.0819,0.1557,0.3496,0.2653,0.0,-,-,-,0.9112
3,Luca Caldirola,Benevento,0.122,0.3162,0.0294,0.3554,0.0125,0.0,0.0741,0.0,0.0,-,-,0.9096
646,Christian Eriksen,Inter,0.2285,0.0,-,0.0597,0.1402,0.4802,-,-,0.0,0.0,-,0.9086
5246,Diego Demme,Napoli,0.1282,-,0.0,0.0264,-,-,-,0.1515,0.5994,-,-,0.9055
8034,Georgios Kyriakopoulos,Sassuolo,0.1074,0.0766,0.0,0.4248,0.2957,0.0,-,-,-,0.0,0.0,0.9045
1390,Marko Rog,Cagliari,0.1774,0.0308,0.052,0.1059,0.2608,0.0396,0.1131,0.0,0.1126,0.0,-,0.8922
952,Gastón Ramírez,Sampdoria,0.0926,0.0386,0.0,0.0,0.7261,0.0,0.027,0.0,0.0,-,-,0.8843
8884,Alessandro Tuia,Benevento,0.0,0.3162,0.0,-,0.0,0.3395,-,-,0.0,0.0,0.2271,0.8828
8909,Juan Ramos,Spezia,0.4513,0.4273,-,-,-,-,-,-,-,-,-,0.8786
1116,Gianluigi Donnarumma,AC Milan,0.1605,0.0221,0.1459,0.0,-,0.0155,0.0945,0.0,0.0318,0.4062,-,0.8765
1424,Federico Bernardeschi,Juventus,-,-,0.0512,0.0297,-,0.0,0.787,0.0,0.0,-,-,0.8679
7902,Matthijs de Ligt,Juventus,-,-,-,-,-,-,0.3262,0.5056,0.0355,-,-,0.8673
6132,Marco Silvestri,Verona,0.3509,0.0,0.0,0.0552,0.0,0.0,0.0,0.0,0.0,0.46,-,0.8661
1241,Pedro Pereira,Crotone,-,0.0,0.0335,0.0577,0.6002,0.0,0.0,0.0266,0.1236,0.0236,-,0.8652
4943,Emanuel Vignato,Bologna,0.0,-,0.3463,-,0.0,0.0,0.42,0.0,0.0,0.0887,-,0.855
2116,Felipe Caicedo,Lazio,0.0,0.7418,-,0.0264,-,0.0803,0.0,0.0,0.0,0.0,-,0.8485
3301,Salvatore Sirigu,Torino,0.0,0.0,0.068,0.036,0.0394,0.0392,0.0,0.0294,0.634,0.0,-,0.846
1382,José Callejón,Fiorentina,-,-,-,0.0,0.496,0.0,-,-,0.2678,0.082,-,0.8458
6974,Mattias Svanberg,Bologna,0.0,-,0.3635,0.0401,0.0469,0.3064,0.0,0.0,0.0279,0.0581,-,0.8429
1461,Pol Lirola,Fiorentina,0.0922,0.0,-,0.1812,0.5197,0.0358,0.0,0.0,0.0,-,-,0.8289
1642,Simone Zaza,Torino,0.4089,0.3159,-,-,-,-,-,0.0,0.0571,0.0416,-,0.8235
1741,Zlatan Ibrahimovic,AC Milan,0.0794,-,-,0.0214,0.0921,0.5569,0.0708,0.0,-,-,-,0.8206
1165,Gastón Brugman,Parma Calcio 1913,0.0,0.0106,0.7222,0.0592,0.0181,0.0,-,-,-,0.0,-,0.8101
1486,Mattia Caldara,Atalanta,0.8081,-,-,-,-,-,-,-,-,-,-,0.8081
1956,Mohamed Fares,Lazio,-,-,0.4639,0.0501,0.1207,0.0968,0.0724,0.0,0.0,-,-,0.8039
1460,Andrea Consigli,Sassuolo,0.0694,0.1758,0.0,0.1551,0.2716,0.077,0.0,0.0,0.0,-,0.0521,0.801
542,Pedro Obiang,Sassuolo,0.3397,0.2243,0.1417,0.092,-,0.0,0.0,0.0,0.0,0.0,-,0.7977
570,Valon Behrami,Genoa,0.3236,0.0,0.0,0.0,0.0,-,-,-,-,0.4701,-,0.7937
1576,Giorgio Chiellini,Juventus,0.2043,0.5855,-,-,-,-,-,-,-,-,-,0.7898
1639,Sebastiano Luperto,Crotone,-,-,-,0.0939,0.5868,0.0,0.0422,-,0.0297,0.0236,-,0.7762
1106,Darko Lazovic,Verona,-,-,0.0,0.0,0.0798,0.0642,0.0,-,-,0.6188,-,0.7628
5509,Hernani,Parma Calcio 1913,0.0818,0.1333,0.1268,0.1886,0.0442,0.0,0.0,-,0.0823,0.1048,-,0.7618
1247,Juan Jesus,Roma,-,-,-,-,-,-,-,0.7152,0.0433,0.0,-,0.7585
8819,Mergim Vojvoda,Torino,0.0,0.0,0.1203,0.5117,0.0394,0.0577,0.0,-,-,-,-,0.7291
5091,Alex Berenguer,Torino,0.4089,0.3159,-,-,-,-,-,-,-,-,-,0.7248
1433,Federico Chiesa,Juventus,-,-,0.347,-,0.0499,-,0.0381,0.1459,0.1365,-,-,0.7174
6212,Mattia Bani,Genoa,-,-,0.0,0.0,-,0.0,0.0337,0.0904,0.0192,0.5731,-,0.7164
1251,Radja Nainggolan,Inter,0.158,-,-,-,0.0,0.06,-,0.4949,-,-,-,0.7129
5954,Eldor Shomurodov,Genoa,-,-,0.1051,0.0,-,-,-,0.0,0.0283,0.5731,-,0.7065
1289,Alex Sandro,Juventus,-,-,-,-,-,-,0.1612,-,0.5447,-,-,0.7059
7934,Andreas Skov Olsen,Bologna,0.0738,0.5851,0.0431,-,-,-,-,-,-,-,-,0.702
6672,Riccardo Sottil,Cagliari,0.0,0.0308,0.0263,0.0969,0.2181,0.0419,0.0,0.0,0.2609,0.0154,-,0.6903
1214,Thomas Strakosha,Lazio,0.069,0.0581,0.3924,0.0069,-,-,-,-,0.1609,-,-,0.6873
1370,Federico Ceccherini,Fiorentina,0.5512,0.0,0.1315,-,-,-,-,-,-,-,-,0.6827
1448,Erick Pulgar,Fiorentina,-,-,-,0.0,0.0,0.0358,0.372,0.0,0.2678,0.0,-,0.6756
2043,Kastriot Dermaku,Parma Calcio 1913,-,0.0,0.6743,-,-,-,-,-,-,-,-,0.6743
8881,Lorenzo Montipò,Benevento,0.0367,0.0,0.0294,0.3554,0.0,0.0146,0.0741,0.0207,0.0,0.0,0.1408,0.6717
5700,Yann Karamoh,Parma Calcio 1913,0.0,0.0106,0.1176,0.0,0.0,-,0.0,0.0,0.5423,0.0,-,0.6705
1133,Cristian Zapata,Genoa,0.5071,-,0.0,0.0,0.0,0.0504,-,-,0.1105,0.0,-,0.668
6464,Adrien Silva,Sampdoria,-,-,-,0.6056,-,0.0474,0.0,0.0,0.0,0.0102,-,0.6632
8872,Matteo Ruggeri,Atalanta,-,-,-,-,-,-,0.6357,-,0.0205,-,-,0.6562
8912,Tommaso Pobega,Spezia,0.0,0.0,0.0,-,0.0,0.1328,0.518,0.0,-,-,-,0.6508
1351,Alex Cordaz,Crotone,0.0,0.0,0.1015,0.0,0.4647,0.0,0.0604,0.0,0.0,0.0236,-,0.6502
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,0.0,0.6418,0.0,-,0.0,-,-,-,0.6418
8252,Nicolás Domínguez,Bologna,0.0,-,-,0.0,-,0.0,0.0174,0.379,0.1001,0.1443,-,0.6408
7929,Alan Empereur,Verona,0.0,-,-,0.0,0.0,0.6404,-,-,-,-,-,0.6404
1093,Mattia Perin,Genoa,0.4981,-,0.14,0.0,0.0,0.0,0.0,0.0,-,-,-,0.6381
1997,Andrea Favilli,Verona,-,0.0573,0.0,0.0552,0.0,-,-,-,0.0,0.5256,-,0.6381
1445,Simone Verdi,Torino,0.0,0.0,0.0,0.1062,0.0523,0.0189,0.0,0.459,0.0,-,-,0.6364
1207,Marco Parolo,Lazio,0.0,-,0.3924,0.0,0.0,0.0968,-,0.1457,0.0,0.0,-,0.6349
1504,Alberto Grassi,Parma Calcio 1913,0.0345,0.0,0.0637,0.025,0.3293,0.0,0.0487,0.0319,0.0958,-,-,0.6289
1425,Nikola Kalinic,Verona,-,-,-,0.0,0.0,0.6252,0.0,0.0,-,-,-,0.6252
1473,Matteo Politano,Napoli,0.0427,0.0,0.1139,0.2944,0.0,0.0,0.1473,0.0258,0.0,-,-,0.6241
1476,Cristian Dell'Orco,Spezia,0.5143,-,-,0.0163,0.0916,0.0,0.0,-,-,-,-,0.6222
5322,Victor Osimhen,Napoli,0.0,0.4831,0.0164,0.085,0.0,0.0244,-,-,-,-,-,0.6089
6982,Ivan Provedel,Spezia,-,-,-,0.0,0.0,0.0649,0.3217,0.1541,0.0,0.0646,-,0.6053
1422,Borja Valero,Fiorentina,0.0472,0.0248,-,-,-,-,-,0.4805,0.0,0.0498,-,0.6023
1426,Josip Ilicic,Atalanta,-,-,-,0.0152,0.1509,0.2919,-,0.0351,0.1092,-,-,0.6023
393,Douglas Costa,Juventus,0.0,0.6015,-,-,-,-,-,-,-,-,-,0.6015
7095,Juan Musso,Udinese,0.0,0.5725,0.0,-,-,0.0212,0.0,0.0,0.0,-,-,0.5937
7193,Rafael Leão,AC Milan,-,0.0,0.1222,0.0,0.0,0.4686,0.0,-,-,-,-,0.5908
1485,Andrea Masiello,Genoa,-,0.0,0.1051,-,-,-,0.432,0.0277,-,0.0148,-,0.5796
2107,Pau López,Roma,-,-,-,-,-,-,0.5777,-,-,-,-,0.5777
1624,Fabio Depaoli,Atalanta,-,-,-,0.0504,0.5251,-,-,0.0,-,-,-,0.5755
8010,Kevin Agudelo,Spezia,0.0,-,0.0,0.0163,0.0,0.047,0.5108,-,0.0,0.0,-,0.5741
2711,Aleksey Miranchuk,Atalanta,-,-,-,-,-,-,0.5717,0.0,-,-,-,0.5717
7609,Carles Pérez,Roma,-,-,0.0,0.0,-,0.1379,-,0.421,0.0,-,-,0.5589
1454,Alex Ferrari,Sampdoria,-,-,-,-,-,-,-,-,0.5561,0.0,-,0.5561
9065,Nahuel Estévez,Spezia,-,-,-,-,0.1231,0.0,0.1264,0.0,0.2402,0.0646,-,0.5543
3259,Adam Ounas,Cagliari,-,-,-,0.0,0.0177,0.1593,0.0818,0.0158,0.2785,-,-,0.5531
1206,Danilo Cataldi,Lazio,0.0,0.3538,-,0.0,-,0.0,0.0847,-,0.1134,-,-,0.5519
1517,Antonio Candreva,Sampdoria,-,0.0,0.0653,0.0,-,0.0794,0.027,0.0931,0.0426,0.2302,-,0.5376
7500,Giacomo Raspadori,Sassuolo,-,-,-,0.0895,0.0716,0.0914,0.0,0.0197,0.2616,0.0,0.0,0.5338
4903,Mamadou Coulibaly,Udinese,0.0147,0.5169,0.0,-,-,-,-,-,-,-,-,0.5316
1320,Federico Barba,Benevento,-,0.0,-,-,-,-,0.0741,0.2181,0.1978,0.0,0.0379,0.5279
1624,Fabio Depaoli,Sampdoria,0.0,0.0,-,-,0.5251,-,-,-,-,-,-,0.5251
1146,Jakub Jankto,Sampdoria,0.0,0.0,-,0.4208,0.0,0.0,0.0,0.0,0.104,0.0,-,0.5248
1515,Cristian Ansaldi,Torino,0.0,-,0.0,0.0,-,0.0,0.0,0.4296,0.0451,0.0416,-,0.5163
6997,Ignacio Pussetto,Udinese,-,-,-,0.0,0.0,0.0348,0.0,0.0,0.4813,-,-,0.5161
1399,Bruno Alves,Parma Calcio 1913,0.1164,0.1333,0.1176,-,-,-,0.0357,0.0,0.0823,0.0253,-,0.5106
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.3965,0.0,0.0,0.0,0.0595,0.05,0.0,0.0,-,0.506
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,0.0,0.0592,0.3435,0.0,0.014,0.0,0.0,0.0795,-,0.4962
7227,Matteo Scozzarella,Parma Calcio 1913,-,-,-,-,-,-,-,-,0.4476,0.0467,-,0.4943
8974,Jens Petter Hauge,AC Milan,-,-,0.0,-,-,-,0.0,0.0,0.0,0.4869,-,0.4869
6989,Simone Iacoponi,Parma Calcio 1913,0.084,0.0,-,0.0169,0.3606,0.0,-,0.0,0.0,0.0253,-,0.4868
7084,Dusan Vlahovic,Fiorentina,0.045,0.0,0.0653,0.0337,0.0,0.0,-,0.0,0.2174,0.1232,-,0.4846
2005,Jacopo Dezi,Parma Calcio 1913,0.0,0.4821,-,-,-,-,-,-,-,-,-,0.4821
6262,Jens Stryger Larsen,Udinese,-,-,-,-,-,0.0,0.0,0.0,0.4813,-,-,0.4813
1763,Stefano Okaka,Udinese,0.0,0.0717,0.0,0.2243,0.0,0.1019,0.0,0.0816,-,-,-,0.4795
6312,Rogerio,Sassuolo,0.1117,-,-,-,0.0,0.125,0.0,0.0834,0.1586,0.0,0.0,0.4787
6211,Mehdi Leris,Sampdoria,0.0,-,0.2709,0.0,0.0,0.0794,0.0,-,-,0.1238,-,0.4741
1311,Rade Krunic,AC Milan,0.0,0.0,0.3751,0.0,0.0936,0.0,-,0.0,0.0,0.0,-,0.4687
3927,Alessio Cragno,Cagliari,0.0286,0.0308,0.0,0.0819,0.0444,0.0,0.0,0.0151,0.1629,0.1047,-,0.4684
1302,Emil Audero,Sampdoria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211,0.4095,0.0356,-,0.4662
1537,Sasa Lukic,Torino,0.0,0.0,0.295,0.1571,0.0129,0.0,0.0,-,-,0.0,-,0.465
1580,Mattia Destro,Genoa,0.3474,0.0,-,-,-,0.0,0.0,0.0,0.0914,0.0148,-,0.4536
505,David Ospina,Napoli,0.1399,-,0.2305,-,0.0326,0.0244,-,-,0.0242,-,-,0.4516
1221,Jacopo Sala,Spezia,0.3256,-,0.0,0.0458,0.0631,-,-,-,0.0,-,-,0.4345
7950,Mert Müldür,Sassuolo,0.056,0.0838,0.0927,0.0222,0.1208,0.0576,0.0,0.0,0.0,-,0.0,0.4331
7943,Igor Julio,Fiorentina,-,-,-,0.0,-,-,0.4315,0.0,-,-,-,0.4315
1380,Amadou Diawara,Roma,0.327,0.0371,-,-,-,-,-,0.0658,-,0.0,-,0.4299
7958,Sandro Tonali,AC Milan,0.0,0.0685,0.1964,0.0,-,0.0,-,-,0.0,0.1606,-,0.4255
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,0.0,0.0592,0.3293,0.0,0.0357,0.0,0.0,0.0,-,0.4242
1272,Ilija Nestorovski,Udinese,0.0,0.4119,0.0,-,-,-,-,-,-,-,-,0.4119
1096,Armando Izzo,Torino,0.4089,-,-,-,-,-,-,-,-,-,-,0.4089
7092,Koray Günter,Verona,0.3787,0.0,0.0204,-,-,0.0,-,-,-,-,-,0.3991
777,Emmanuel Rivière,Crotone,0.3934,-,-,-,0.0,-,-,0.0,-,-,-,0.3934
1340,Roberto Inglese,Parma Calcio 1913,0.0175,-,-,-,-,0.3739,0.0,0.0,-,0.0,-,0.3914
9029,Simon Sohm,Parma Calcio 1913,-,-,-,0.0,0.3525,0.0,0.0357,0.0,-,-,-,0.3882
557,Matteo Darmian,Parma Calcio 1913,0.0495,0.0,0.0,-,-,0.3323,-,-,-,-,-,0.3818
6986,Hamed Junior Traore,Sassuolo,-,0.0838,0.0,0.2163,0.0,0.0808,0.0,0.0,0.0,0.0,-,0.3809
7932,Stefano Denswil,Bologna,-,0.3526,0.0,-,0.0152,0.0,0.0125,-,-,-,-,0.3803
6375,Andrea Danzi,Verona,0.3787,-,-,-,-,-,-,-,0.0,-,-,0.3787
1400,Nicola Murru,Torino,-,0.3159,0.0,-,-,0.062,0.0,-,0.0,-,-,0.3779
8007,Yildirim Mert Cetin,Verona,0.3509,0.0,0.0204,-,-,-,0.0,-,-,-,-,0.3713
1203,Wesley Hoedt,Lazio,-,-,-,0.0,0.1207,0.1764,0.0721,0.0,-,0.0,-,0.3692
9018,M'Bala Nzola,Spezia,-,-,-,0.0,0.0,0.0801,0.1264,0.1396,0.0,0.0205,-,0.3666
1852,Ante Rebic,AC Milan,0.0601,0.0221,-,-,-,0.0,0.0218,0.0387,0.0698,0.147,-,0.3595
6191,Lorenzo Venuti,Fiorentina,0.0472,-,-,-,0.0,-,0.3111,-,-,-,-,0.3583
3544,Jeremie Boga,Sassuolo,-,-,-,-,0.0128,0.0328,0.0,0.0834,0.2251,0.0,0.0,0.3541
8882,Daam Foulon,Benevento,0.2767,0.0,0.0294,0.0,0.0125,0.028,0.0,-,-,0.0,-,0.3466
591,Gerard Deulofeu,Udinese,-,-,-,0.0973,0.2047,0.0344,0.0,-,-,-,-,0.3364
1362,Simy,Crotone,0.0,0.0174,0.0,0.0,0.0261,0.0478,0.0225,0.0187,0.1764,0.0236,-,0.3325
1591,Giuseppe Cuomo,Crotone,-,-,-,-,-,-,0.0,0.0187,0.0,0.31,-,0.3287
2044,Daniele Verde,Spezia,-,0.0,0.0,0.0291,0.2126,0.0858,-,-,-,-,-,0.3275
1185,Iago Falque,Benevento,-,-,0.0927,0.0,-,-,-,-,-,-,0.2342,0.3269
1569,Valerio Verre,Sampdoria,0.0,0.0,0.0,0.1083,0.0,0.0794,0.0,-,0.1277,-,-,0.3154
1186,Andrea Belotti,Torino,0.0,0.042,0.0,0.1567,0.0,0.0875,0.0,-,0.027,0.0,-,0.3132
8883,Riccardo Improta,Benevento,0.0251,-,0.0,0.0397,0.0,0.0,0.0741,0.0207,0.0,0.0,0.1476,0.3072
1634,Alessandro Deiola,Spezia,0.0,0.0,-,0.2844,-,-,-,0.0,0.0,0.0,-,0.2844
1377,Nikola Maksimovic,Napoli,-,0.2832,-,-,-,-,-,-,0.0,-,-,0.2832
7971,Jacopo Petriccione,Crotone,-,-,-,0.0,-,-,0.0379,0.0351,0.2061,0.0,-,0.2791
8963,Nahuel Molina,Udinese,-,-,0.0,-,0.2758,-,-,-,0.0,-,-,0.2758
2019,Federico Bonazzoli,Torino,-,-,0.0,-,0.0,0.1788,0.0,0.0936,-,0.0,-,0.2724
8910,Paolo Bartolomei,Spezia,0.0,0.0,0.0,-,0.1406,0.1253,-,-,-,-,-,0.2659
1643,Luca Marrone,Crotone,0.0181,0.0,0.0,0.0689,-,0.0,0.0422,0.016,0.0,0.1156,-,0.2608
2053,Martin Erlic,Spezia,0.0274,0.0,0.0,-,-,-,-,0.1228,0.1044,-,-,0.2546
6303,Marvin Zeegelaar,Udinese,0.0147,0.0717,-,-,-,-,0.0711,0.0779,0.0147,-,-,0.2501
1601,Riccardo Marchizza,Spezia,-,-,0.0731,-,-,-,0.0,0.1228,-,0.0441,-,0.24
8926,Milos Vulic,Crotone,-,0.0,0.0,0.0577,0.092,0.0,0.0,0.0,0.0722,0.0,-,0.2219
7912,Eljif Elmas,Napoli,0.037,0.166,-,-,0.0184,0.0,0.0,0.0,0.0,-,-,0.2214
8831,Iyenoma Destiny Udogie,Verona,-,-,-,-,-,-,0.1639,0.0519,-,-,-,0.2158
3632,Kevin Malcuit,Napoli,-,-,0.2142,-,-,-,-,-,-,-,-,0.2142
1136,Gianluca Lapadula,Benevento,0.0,0.0394,0.0927,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0516,0.2117
6177,Luiz Felipe,Lazio,-,-,-,-,-,0.0968,0.1141,-,-,0.0,-,0.2109
8165,Lucien Agoume,Spezia,-,-,-,-,0.2057,-,0.0,-,-,-,-,0.2057
9123,Omar Khailoti,Bologna,-,-,-,-,-,-,-,-,-,0.202,-,0.202
6156,Andreas Cornelius,Parma Calcio 1913,0.0,-,0.0,-,0.097,0.0,-,-,0.0,0.1048,-,0.2018
1374,José Reina,Lazio,-,-,-,-,0.0161,0.0,0.1673,0.0,-,0.0,-,0.1834
1391,Christian Maggio,Benevento,-,0.0,-,0.0,0.0,-,0.1016,0.0116,0.0681,-,-,0.1813
1274,Andrea Rispoli,Crotone,0.0181,0.0,0.0,0.0111,0.092,0.0275,0.0,0.0272,-,-,-,0.1759
1317,Andrés Tello,Benevento,-,-,-,-,-,0.0,0.0741,0.079,0.0206,0.0,-,0.1737
1577,Marko Pjaca,Genoa,0.0,0.0,-,0.0,0.0222,0.0339,0.0,-,0.0914,0.0148,-,0.1623
7091,Christian Kouamé,Fiorentina,0.0465,0.0,0.1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.1569
4970,Luca Pellegrini,Genoa,-,0.0,-,0.0,0.0,0.0339,0.0,0.0,0.1154,0.0,-,0.1493
8012,Yordan Osorio,Parma Calcio 1913,-,-,-,-,-,-,0.0357,0.0,0.0823,0.0253,-,0.1433
1892,Alex Meret,Napoli,-,0.0,-,0.0,-,-,0.0956,0.0403,-,-,-,0.1359
7097,Ronaldo Vieira,Verona,-,-,-,0.0552,0.0798,-,-,-,-,-,-,0.135
2437,Gonzalo Escalante,Lazio,0.0,0.0,0.0,-,0.1314,-,-,-,-,0.0,-,0.1314
1510,Gary Medel,Bologna,-,0.0445,0.0269,-,-,-,-,0.0,-,0.0581,-,0.1295
5015,Giacomo Vrioni,Juventus,-,-,-,0.1248,-,-,-,-,-,-,-,0.1248
1334,Perparim Hetemaj,Benevento,0.0,0.0,0.0,0.0,-,-,-,0.0207,0.0681,0.0355,0.0,0.1243
6421,Brahim Diaz,AC Milan,0.0,0.0221,0.101,-,-,0.0,0.0,-,0.0,0.0,-,0.1231
8232,Andrea Carboni,Cagliari,-,-,-,-,-,-,-,0.0,0.0,0.1202,-,0.1202
7096,Omar Colley,Sampdoria,0.0926,0.0,-,-,-,-,-,0.0272,-,0.0,-,0.1198
4906,Alberto Cerri,Cagliari,-,-,-,-,-,0.0,-,-,0.1126,0.0,-,0.1126
1846,Luca Siligardi,Crotone,-,-,-,0.0,-,0.1123,0.0,-,-,-,-,0.1123
1903,Kevin Lasagna,Udinese,0.0147,0.0,0.0,0.0602,0.0,0.0212,0.0,0.0152,-,-,-,0.1113
6253,Gianluca Scamacca,Genoa,-,-,0.0,-,0.0372,0.0114,0.0337,0.0,0.0286,0.0,-,0.1109
2003,Antonio La Gumina,Sampdoria,-,-,-,-,-,-,0.0,-,-,0.1065,-,0.1065
8298,Lennart Czyborra,Genoa,0.0,-,0.1051,0.0,-,-,-,-,-,-,-,0.1051
9140,Maxime Busi,Parma Calcio 1913,-,-,-,-,-,-,-,0.0,0.0,0.1048,-,0.1048
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0,-,-,-,-,-,0.0,0.0,0.1047,-,0.1047
6971,Mitchell Dijks,Bologna,0.1043,-,-,-,-,-,-,-,-,-,-,0.1043
3536,Jean-Victor Makengo,Udinese,-,-,-,0.102,-,0.0,-,0.0,-,-,-,0.102
3925,Gabriele Moncini,Benevento,0.0233,0.0,0.0,-,-,0.0,0.0741,0.0,-,-,-,0.0974
922,Andreas Pereira,Lazio,-,-,-,-,0.0,0.0968,0.0,0.0,0.0,0.0,-,0.0968
2303,Samu Castillejo,AC Milan,0.0,0.0,-,0.0,0.0936,-,-,0.0,-,0.0,-,0.0936
1406,Marco Sau,Benevento,0.0251,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0674,0.0925
6277,Fabrizio Caligara,Cagliari,0.0,0.0,0.0922,0.0,-,-,0.0,0.0,0.0,-,-,0.0922
9044,Alberto Paleari,Genoa,-,-,-,-,-,-,-,-,0.0914,0.0,-,0.0914
5056,Marlon Santos,Sassuolo,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0344,0.0521,0.0865
6129,Nícolas,Udinese,-,-,-,0.0775,0.0,-,-,-,-,-,-,0.0775
6201,Andrej Galabinov,Spezia,0.0,0.0771,0.0,-,-,-,-,-,-,-,-,0.0771
1166,Ahmed Benali,Crotone,-,-,-,-,0.0,0.0,0.0,0.0535,-,0.0236,-,0.0771
7417,Christian Oliva,Cagliari,0.0588,-,-,-,0.0177,-,-,0.0,-,0.0,-,0.0765
7375,Roberto Piccoli,Spezia,-,-,0.0,0.075,0.0,-,-,-,0.0,0.0,-,0.075
8975,Gennaro Acampora,Spezia,-,-,0.0,0.0737,-,-,-,-,-,-,-,0.0737
3065,Domenico Criscito,Genoa,-,-,-,-,0.0,0.0,0.0721,-,-,-,-,0.0721
8487,Martin Palumbo,Udinese,-,0.0717,-,-,-,-,-,-,-,-,-,0.0717
1595,Bastos,Lazio,-,0.0678,0.0,-,-,-,-,-,-,-,-,0.0678
1030,Fernando Forestieri,Udinese,0.0,0.0301,0.0,0.0,0.022,0.0,-,-,0.0147,-,-,0.0668
1230,Fabio Quagliarella,Sampdoria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0637,0.0,-,0.0637
265,Ragnar Klavan,Cagliari,0.0286,0.0,0.0,0.0,0.0177,-,-,0.0151,0.0,-,-,0.0614
1846,Luca Siligardi,Parma Calcio 1913,0.0495,0.0106,-,-,-,-,-,-,-,-,-,0.0601
8827,Kevin Rüegg,Verona,0.0587,-,-,-,-,-,-,-,-,-,-,0.0587
5226,Walace,Udinese,-,-,-,-,0.0544,-,-,-,0.0,-,-,0.0544
5195,Nicolás Schiappacase,Sassuolo,-,-,-,-,-,-,-,-,0.0508,-,-,0.0508
7940,Denis Vavro,Lazio,-,-,-,0.0501,-,-,-,-,-,-,-,0.0501
9019,Lucas Martínez Quarta,Fiorentina,-,-,-,-,0.0,0.0469,-,-,-,-,-,0.0469
8841,Tomislav Gomelt,Crotone,0.0,-,0.045,-,-,-,-,-,-,-,-,0.045
3893,Lukas Haraslin,Sassuolo,0.0412,-,-,-,-,-,-,-,-,0.0,0.0,0.0412
4895,Andrea Pinamonti,Inter,-,-,-,-,0.0171,0.0212,-,-,-,-,-,0.0383
9104,Juan Brunetta,Parma Calcio 1913,-,-,-,-,-,-,0.0357,0.0,-,0.0,-,0.0357
1383,Manolo Gabbiadini,Sampdoria,-,0.0,-,-,-,-,-,-,0.0,0.0356,-,0.0356
2560,Cristiano Piccini,Atalanta,-,-,-,-,-,-,-,0.0351,-,-,-,0.0351
8908,Jeroen Zoet,Spezia,0.0274,0.0,-,-,-,-,-,-,-,-,-,0.0274
6203,Eddie Salcedo,Verona,-,-,0.0266,0.0,-,-,-,0.0,0.0,0.0,-,0.0266
7002,Giangiacomo Magnani,Verona,-,-,-,-,0.0,0.0,0.0,0.0257,-,-,-,0.0257
4959,Filippo Melegoni,Genoa,0.0,0.0,-,0.0,0.0222,-,-,-,-,-,-,0.0222
3951,Kevin Bonifazi,Udinese,-,-,-,-,0.022,0.0,-,-,-,-,-,0.022
8840,Denis Dragus,Crotone,0.0,0.02,0.0,-,-,-,-,0.0,0.0,0.0,-,0.02
9022,Amer Gojak,Torino,-,-,-,-,-,0.0189,0.0,-,-,-,-,0.0189
8127,Amad Diallo Traore,Atalanta,-,-,-,-,-,-,-,-,0.0185,-,-,0.0185
8842,Augustus Kargbo,Crotone,0.0181,-,-,-,-,-,-,-,-,-,-,0.0181
1153,Ryder Matos,Udinese,-,0.0167,-,-,-,-,-,-,-,-,-,0.0167
8915,Luca Vignali,Spezia,-,-,-,-,-,-,-,0.0167,-,-,-,0.0167
7625,Manolo Portanova,Juventus,-,-,0.0157,-,-,-,-,-,-,-,-,0.0157
6206,Bram Nuytinck,Udinese,-,-,-,-,-,-,0.0,0.0,0.0147,-,-,0.0147
1348,Vittorio Parigini,Genoa,-,-,0.0,-,-,0.0,-,0.0,0.0,-,-,0.0
3821,Rolando Mandragora,Udinese,-,-,-,-,-,-,-,0.0,-,-,-,0.0
9043,Steeve-Mike Eboa Ebongue,Genoa,-,-,0.0,-,-,-,-,-,-,-,-,0.0
6181,Luca Mora,Spezia,0.0,-,0.0,-,-,-,0.0,-,-,-,-,0.0
1200,Federico Marchetti,Genoa,-,0.0,-,-,-,-,-,-,-,0.0,-,0.0
8569,Botond Balogh,Parma Calcio 1913,-,-,-,-,-,0.0,-,-,-,-,-,0.0
