id,name,team,1,2,3,4,5,6,7,8,total
8909,Juan Ramos,Spezia,0.544,0.4273,-,-,-,-,-,-,0.9713
2264,Diego Godín,Cagliari,-,-,0.0189,0.0,0.4666,0.3384,0.1464,-,0.9703
1264,Edoardo Goldaniga,Genoa,0.5386,0.0,0.0,0.0,0.3154,0.0,-,0.1095,0.9635
3340,Bryan Dabo,Benevento,0.1736,0.0,0.0294,0.0261,0.0125,0.7174,0.0,-,0.959
557,Matteo Darmian,Inter,-,-,-,-,0.1367,0.3323,0.4858,-,0.9548
6312,Rogerio,Sassuolo,0.1499,-,-,-,0.0,0.7111,0.0,0.0834,0.9444
8926,Milos Vulic,Crotone,-,0.0,0.176,0.0577,0.1458,0.343,0.1268,0.095,0.9443
1542,Stefan Radu,Lazio,0.6063,0.2265,0.0,-,-,-,0.0847,0.0264,0.9439
8819,Mergim Vojvoda,Torino,0.0,0.136,0.1203,0.5878,0.0394,0.0577,0.0,-,0.9412
3,Luca Caldirola,Benevento,0.122,0.3162,0.0294,0.3554,0.0366,0.0,0.0741,0.0,0.9337
347,Kaan Ayhan,Sassuolo,0.0,0.0838,0.0,0.4498,0.1795,0.1242,0.0,0.0834,0.9207
4943,Emanuel Vignato,Bologna,0.0,-,0.3463,-,0.0916,0.0,0.4312,0.0435,0.9126
1221,Jacopo Sala,Spezia,0.8028,-,0.0,0.0458,0.0631,-,-,-,0.9117
8010,Kevin Agudelo,Spezia,0.0559,-,0.0291,0.0448,0.1917,0.047,0.5367,-,0.9052
3925,Gabriele Moncini,Benevento,0.7516,0.0269,0.0,-,-,0.0,0.0741,0.0512,0.9038
1311,Rade Krunic,AC Milan,0.0,0.0288,0.3933,0.334,0.138,0.0,-,0.0,0.8941
1106,Darko Lazovic,Verona,-,-,0.0,0.0271,0.1503,0.5507,0.1639,-,0.892
2019,Federico Bonazzoli,Sampdoria,0.1634,0.7207,-,-,-,-,-,-,0.8841
1569,Valerio Verre,Sampdoria,0.106,0.0,0.2709,0.3958,0.0,0.0794,0.0228,-,0.8749
2044,Daniele Verde,Spezia,-,0.0306,0.1071,0.3134,0.3357,0.0858,-,-,0.8726
1504,Alberto Grassi,Parma Calcio 1913,0.0494,0.0,0.0637,0.025,0.6289,0.0127,0.0487,0.0319,0.8603
7472,Wilfried Stephane Singo,Torino,-,-,0.1998,0.0,0.0,0.1867,0.0,0.4491,0.8356
1251,Radja Nainggolan,Inter,0.158,-,-,-,0.0171,0.06,-,0.5988,0.8339
7609,Carles Pérez,Roma,-,-,0.0,0.0923,-,0.1379,-,0.5966,0.8268
542,Pedro Obiang,Sassuolo,0.3597,0.2243,0.1417,0.092,-,0.0,0.0,0.0,0.8177
845,Maya Yoshida,Sampdoria,0.0398,-,0.2721,0.4208,0.0,0.0794,0.0,0.0,0.8121
1486,Mattia Caldara,Atalanta,0.8081,-,-,-,-,-,-,-,0.8081
308,Ricardo Rodríguez,Torino,-,-,0.1203,0.5937,0.0394,0.0392,0.0,-,0.7926
1576,Giorgio Chiellini,Juventus,0.2043,0.5855,-,-,-,-,-,-,0.7898
5091,Alex Berenguer,Torino,0.4089,0.3675,-,-,-,-,-,-,0.7764
1639,Sebastiano Luperto,Crotone,-,-,-,0.0939,0.5868,0.0478,0.0422,-,0.7707
4903,Mamadou Coulibaly,Udinese,0.2334,0.5169,0.0,-,-,-,-,-,0.7503
8963,Nahuel Molina,Udinese,-,-,0.423,-,0.3269,-,-,-,0.7499
1460,Andrea Consigli,Sassuolo,0.0694,0.1758,0.0,0.1551,0.2716,0.077,0.0,0.0,0.7489
1448,Erick Pulgar,Fiorentina,-,-,-,0.0,0.0,0.0358,0.7041,0.0,0.7399
1247,Juan Jesus,Roma,-,-,-,-,-,-,-,0.7152,0.7152
1098,Miguel Veloso,Verona,0.3787,0.2567,-,-,-,-,-,0.0791,0.7145
1624,Fabio Depaoli,Sampdoria,0.0502,0.0764,-,-,0.5874,-,-,-,0.714
7929,Alan Empereur,Verona,0.0,-,-,0.0,0.0705,0.6404,-,-,0.7109
1476,Cristian Dell'Orco,Spezia,0.5143,-,-,0.0163,0.1667,0.0,0.0,-,0.6973
4920,Matteo Gabbia,AC Milan,0.1785,0.0221,0.2849,-,-,-,0.2091,-,0.6946
2019,Federico Bonazzoli,Torino,-,-,0.166,-,0.0,0.2663,0.1641,0.0936,0.69
1370,Federico Ceccherini,Fiorentina,0.5512,0.0,0.1315,-,-,-,-,-,0.6827
2143,Germán Pezzella,Fiorentina,-,-,-,0.1812,0.496,-,-,0.0,0.6772
2043,Kastriot Dermaku,Parma Calcio 1913,-,0.0,0.6743,-,-,-,-,-,0.6743
1244,Wojciech Szczesny,Juventus,0.0344,0.0,-,0.0297,-,0.603,-,-,0.6671
1624,Fabio Depaoli,Atalanta,-,-,-,0.0766,0.5874,-,-,0.0,0.664
1093,Mattia Perin,Genoa,0.4981,-,0.14,0.0,0.0,0.0,0.0213,0.0,0.6594
1392,Luigi Sepe,Parma Calcio 1913,0.0,0.0,0.1657,0.1183,0.0,0.3739,0.0,0.0,0.6579
8884,Alessandro Tuia,Benevento,0.0,0.3162,0.0,-,0.0,0.3395,-,-,0.6557
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,0.0,0.6418,0.0,-,0.0,0.6418
8872,Matteo Ruggeri,Atalanta,-,-,-,-,-,-,0.6357,-,0.6357
1104,Leonardo Pavoletti,Cagliari,-,0.0,0.0922,0.0,0.099,0.4161,0.0256,0.0,0.6329
2711,Aleksey Miranchuk,Atalanta,-,-,-,-,-,-,0.6285,0.0,0.6285
1351,Alex Cordaz,Crotone,0.0,0.0,0.1015,0.0,0.4647,0.0,0.0604,0.0,0.6266
9065,Nahuel Estévez,Spezia,-,-,-,-,0.2025,0.0143,0.2725,0.1366,0.6259
8974,Jens Petter Hauge,AC Milan,-,-,0.0,-,-,-,0.0,0.6218,0.6218
7923,Pawel Dawidowicz,Verona,-,0.0729,-,-,-,0.4751,0.0,0.0555,0.6035
393,Douglas Costa,Juventus,0.0,0.6015,-,-,-,-,-,-,0.6015
7095,Juan Musso,Udinese,0.0,0.5725,0.0,-,-,0.0212,0.0,0.0,0.5937
1400,Nicola Murru,Torino,-,0.4918,0.0,-,-,0.081,0.0136,-,0.5864
2107,Pau López,Roma,-,-,-,-,-,-,0.5777,-,0.5777
7912,Eljif Elmas,Napoli,0.037,0.4437,-,-,0.0184,0.0,0.0677,-,0.5668
1485,Andrea Masiello,Genoa,-,0.0,0.1051,-,-,-,0.432,0.0277,0.5648
1133,Cristian Zapata,Genoa,0.5071,-,0.0,0.0,0.0,0.0504,-,-,0.5575
8252,Nicolás Domínguez,Bologna,0.0939,-,-,0.0,-,0.0,0.0174,0.442,0.5533
2303,Samu Castillejo,AC Milan,0.0,0.0,-,0.334,0.0936,-,-,0.1256,0.5532
1422,Borja Valero,Fiorentina,0.0472,0.0248,-,-,-,-,-,0.4805,0.5525
6982,Ivan Provedel,Spezia,-,-,-,0.0,0.0,0.0649,0.3217,0.1541,0.5407
1206,Danilo Cataldi,Lazio,0.0,0.3538,-,0.0,-,0.0,0.1859,-,0.5397
1382,José Callejón,Fiorentina,-,-,-,0.0,0.5393,0.0,-,-,0.5393
6986,Hamed Junior Traore,Sassuolo,-,0.0838,0.0,0.2723,0.0,0.0808,0.0,0.102,0.5389
6156,Andreas Cornelius,Parma Calcio 1913,0.084,-,0.0,-,0.4538,0.0,-,-,0.5378
2005,Jacopo Dezi,Parma Calcio 1913,0.0495,0.4821,-,-,-,-,-,-,0.5316
8881,Lorenzo Montipò,Benevento,0.0367,0.0,0.0294,0.3554,0.0,0.0146,0.0741,0.0207,0.5309
1214,Thomas Strakosha,Lazio,0.069,0.0581,0.3924,0.0069,-,-,-,-,0.5264
1119,Alessio Romagnoli,AC Milan,-,-,-,0.0,0.4413,0.0155,-,0.0555,0.5123
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.3965,0.0,0.0,0.0,0.0595,0.05,0.506
6972,Federico Santander,Bologna,0.0,0.0445,-,0.0,0.4563,-,-,-,0.5008
3893,Lukas Haraslin,Sassuolo,0.5002,-,-,-,-,-,-,-,0.5002
4912,Paolo Faragò,Cagliari,0.1775,0.0487,0.0922,-,0.0177,0.1593,-,-,0.4954
8910,Paolo Bartolomei,Spezia,0.0162,0.0,0.0,-,0.1815,0.28,-,-,0.4777
505,David Ospina,Napoli,0.1399,-,0.2646,-,0.0326,0.0244,-,-,0.4615
6989,Simone Iacoponi,Parma Calcio 1913,0.084,0.0,-,0.0169,0.3606,0.0,-,0.0,0.4615
8883,Riccardo Improta,Benevento,0.1019,-,0.0,0.0397,0.0,0.0,0.0741,0.2455,0.4612
1515,Cristian Ansaldi,Torino,0.0,-,0.0,0.0,-,0.0,0.0,0.459,0.459
4970,Luca Pellegrini,Genoa,-,0.0,-,0.0,0.0,0.3962,0.0,0.0613,0.4575
1380,Amadou Diawara,Roma,0.3538,0.0371,-,-,-,-,-,0.0658,0.4567
7950,Mert Müldür,Sassuolo,0.056,0.0838,0.0927,0.0222,0.1208,0.0808,0.0,0.0,0.4563
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,0.0,0.0592,0.3293,0.0305,0.0357,0.0,0.4547
9029,Simon Sohm,Parma Calcio 1913,-,-,-,0.025,0.3525,0.0,0.0357,0.0319,0.4451
1116,Gianluigi Donnarumma,AC Milan,0.1605,0.0221,0.1459,0.0,-,0.0155,0.0945,0.0,0.4385
6375,Andrea Danzi,Verona,0.4374,-,-,-,-,-,-,-,0.4374
7943,Igor Julio,Fiorentina,-,-,-,0.0,-,-,0.4315,0.0,0.4315
1341,Ivan Radovanovic,Genoa,0.0,0.0,0.0348,0.0129,0.0222,-,0.3599,-,0.4298
7092,Koray Günter,Verona,0.3787,0.0,0.047,-,-,0.0,-,-,0.4257
7625,Manolo Portanova,Juventus,-,-,0.4214,-,-,-,-,-,0.4214
591,Gerard Deulofeu,Udinese,-,-,-,0.0973,0.2047,0.1162,0.0,-,0.4182
8478,Lorenzo Colombo,AC Milan,-,0.1097,0.1683,-,-,-,-,0.1399,0.4179
1634,Alessandro Deiola,Spezia,0.0412,0.0771,-,0.2995,-,-,-,0.0,0.4178
557,Matteo Darmian,Parma Calcio 1913,0.0495,0.0,0.0341,-,-,0.3323,-,-,0.4159
5028,Gianluca Frabotta,Juventus,0.292,0.0,0.0,0.0512,0.0,0.0703,-,-,0.4135
1340,Roberto Inglese,Parma Calcio 1913,0.0384,-,-,-,-,0.3739,0.0,0.0,0.4123
1096,Armando Izzo,Torino,0.4089,-,-,-,-,-,-,-,0.4089
6132,Marco Silvestri,Verona,0.3509,0.0,0.0,0.0552,0.0,0.0,0.0,0.0,0.4061
1399,Bruno Alves,Parma Calcio 1913,0.1164,0.1333,0.1176,-,-,-,0.0357,0.0,0.403
6211,Mehdi Leris,Sampdoria,0.0206,-,0.2983,0.0,0.0,0.0794,0.0,-,0.3983
1203,Wesley Hoedt,Lazio,-,-,-,0.0203,0.1207,0.1764,0.0721,0.0,0.3895
7932,Stefano Denswil,Bologna,-,0.3526,0.0,-,0.0152,0.0,0.0125,-,0.3803
6125,Stanislav Lobotka,Napoli,0.0,0.1641,0.2142,0.0,-,-,-,-,0.3783
8882,Daam Foulon,Benevento,0.2767,0.0,0.0294,0.0292,0.0125,0.028,0.0,-,0.3758
8007,Yildirim Mert Cetin,Verona,0.3509,0.0,0.0204,-,-,-,0.0,-,0.3713
8856,Razvan Marin,Cagliari,0.1187,0.0487,0.0709,0.0149,0.0164,0.0396,0.0114,0.0408,0.3614
6191,Lorenzo Venuti,Fiorentina,0.0472,-,-,-,0.0,-,0.3111,-,0.3583
7958,Sandro Tonali,AC Milan,0.0,0.1616,0.1964,0.0,-,0.0,-,-,0.358
3544,Jeremie Boga,Sassuolo,-,-,-,-,0.1617,0.0576,0.0,0.1368,0.3561
6252,Lyanco,Torino,-,-,0.1883,0.0761,0.0394,0.0,0.0,0.0489,0.3527
7902,Matthijs de Ligt,Juventus,-,-,-,-,-,-,0.3262,-,0.3262
570,Valon Behrami,Genoa,0.3236,0.0,0.0,0.0,0.0,-,-,-,0.3236
1320,Federico Barba,Benevento,-,0.0,-,-,-,-,0.0741,0.2402,0.3143
1410,Rafael,Spezia,-,0.3084,0.0,-,-,-,-,-,0.3084
5246,Diego Demme,Napoli,0.1973,-,0.0,0.0991,-,-,-,-,0.2964
1302,Emil Audero,Sampdoria,0.0,0.0,0.2709,0.0,0.0,0.0,0.0,0.0211,0.292
8165,Lucien Agoume,Spezia,-,-,-,-,0.2905,-,0.0,-,0.2905
1377,Nikola Maksimovic,Napoli,-,0.2832,-,-,-,-,-,-,0.2832
8944,Giulio Maggiore,Spezia,-,0.0306,0.0339,-,-,-,-,0.218,0.2825
1166,Ahmed Benali,Crotone,-,-,-,-,0.1151,0.0,0.0197,0.1224,0.2572
1274,Andrea Rispoli,Crotone,0.0181,0.0,0.0,0.0224,0.1458,0.0275,0.0,0.0272,0.241
6997,Ignacio Pussetto,Udinese,-,-,-,0.1103,0.0,0.055,0.0711,0.0,0.2364
6303,Marvin Zeegelaar,Udinese,0.0147,0.0717,-,-,-,-,0.0711,0.0779,0.2354
8831,Iyenoma Destiny Udogie,Verona,-,-,-,-,-,-,0.1639,0.0519,0.2158
3632,Kevin Malcuit,Napoli,-,-,0.2142,-,-,-,-,-,0.2142
3301,Salvatore Sirigu,Torino,0.0,0.0,0.068,0.036,0.0394,0.0392,0.0,0.0294,0.212
6177,Luiz Felipe,Lazio,-,-,-,-,-,0.0968,0.1141,-,0.2109
1510,Gary Medel,Bologna,-,0.1087,0.0269,-,-,-,-,0.0719,0.2075
3927,Alessio Cragno,Cagliari,0.0286,0.0308,0.0,0.0819,0.0444,0.0,0.0,0.0151,0.2008
1601,Riccardo Marchizza,Spezia,-,-,0.0731,-,-,-,0.0,0.1228,0.1959
1374,José Reina,Lazio,-,-,-,-,0.0161,0.0,0.1673,0.0,0.1834
6203,Eddie Salcedo,Verona,-,-,0.0266,0.0,-,-,-,0.1565,0.1831
5954,Eldor Shomurodov,Genoa,-,-,0.1815,0.0,-,-,-,0.0,0.1815
7971,Jacopo Petriccione,Crotone,-,-,-,0.0,-,-,0.0379,0.138,0.1759
7097,Ronaldo Vieira,Verona,-,-,-,0.0861,0.0798,-,-,-,0.1659
1846,Luca Siligardi,Crotone,-,-,-,0.0224,-,0.1398,0.0,-,0.1622
7375,Roberto Piccoli,Spezia,-,-,0.0731,0.0888,0.0,-,-,-,0.1619
1289,Alex Sandro,Juventus,-,-,-,-,-,-,0.1612,-,0.1612
7096,Omar Colley,Sampdoria,0.0926,0.0386,-,-,-,-,-,0.0272,0.1584
1317,Andrés Tello,Benevento,-,-,-,-,-,0.0,0.0741,0.079,0.1531
4895,Andrea Pinamonti,Inter,-,-,-,-,0.1306,0.0212,-,-,0.1518
2053,Martin Erlic,Spezia,0.0274,0.0,0.0,-,-,-,-,0.1228,0.1502
1643,Luca Marrone,Crotone,0.0181,0.0,0.0,0.0689,-,0.0,0.0422,0.016,0.1452
1185,Iago Falque,Benevento,-,-,0.1327,0.0,-,-,-,-,0.1327
2437,Gonzalo Escalante,Lazio,0.0,0.0,0.0,-,0.1314,-,-,-,0.1314
6971,Mitchell Dijks,Bologna,0.1276,-,-,-,-,-,-,-,0.1276
1406,Marco Sau,Benevento,0.0251,-,0.0,0.0,0.0,-,0.0755,0.0255,0.1261
5015,Giacomo Vrioni,Juventus,-,-,-,0.1248,-,-,-,-,0.1248
6212,Mattia Bani,Genoa,-,-,0.0,0.0,-,0.0,0.0337,0.0904,0.1241
1892,Alex Meret,Napoli,-,0.0,-,0.0264,-,-,0.0956,-,0.122
922,Andreas Pereira,Lazio,-,-,-,-,0.0,0.1183,0.0,0.0,0.1183
2042,Lubomir Tupta,Verona,0.0916,-,0.0266,-,-,-,-,-,0.1182
1391,Christian Maggio,Benevento,-,0.0,-,0.0,0.0,-,0.1016,0.0116,0.1132
4918,Patrick Cutrone,Fiorentina,0.1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1083
8975,Gennaro Acampora,Spezia,-,-,0.0,0.1051,-,-,-,-,0.1051
8298,Lennart Czyborra,Genoa,0.0,-,0.1051,0.0,-,-,-,-,0.1051
3536,Jean-Victor Makengo,Udinese,-,-,-,0.102,-,0.0,-,0.0,0.102
6181,Luca Mora,Spezia,0.0999,-,0.0,-,-,-,0.0,-,0.0999
4917,Niccolò Zanellato,Crotone,0.0771,0.02,-,-,-,0.0,-,-,0.0971
6277,Fabrizio Caligara,Cagliari,0.0,0.0,0.0922,0.0,-,-,0.0,0.0,0.0922
6169,Giovanni Crociata,Crotone,-,-,-,-,0.092,-,-,-,0.092
1334,Perparim Hetemaj,Benevento,0.0,0.0,0.0082,0.0397,-,-,-,0.0323,0.0802
6129,Nícolas,Udinese,-,-,-,0.0775,0.0,-,-,-,0.0775
265,Ragnar Klavan,Cagliari,0.0286,0.0,0.0,0.0,0.0177,-,-,0.0309,0.0772
7417,Christian Oliva,Cagliari,0.0588,-,-,-,0.0177,-,-,0.0,0.0765
3065,Domenico Criscito,Genoa,-,-,-,-,0.0,0.0,0.0721,-,0.0721
8487,Martin Palumbo,Udinese,-,0.0717,-,-,-,-,-,-,0.0717
1595,Bastos,Lazio,-,0.0678,0.0,-,-,-,-,-,0.0678
5226,Walace,Udinese,-,-,-,-,0.063,-,-,-,0.063
1296,Stefano Sturaro,Genoa,-,-,-,-,-,-,-,0.0615,0.0615
1846,Luca Siligardi,Parma Calcio 1913,0.0495,0.0106,-,-,-,-,-,-,0.0601
8827,Kevin Rüegg,Verona,0.0587,-,-,-,-,-,-,-,0.0587
8124,Andri Fannar Baldursson,Bologna,-,-,-,-,0.0583,-,-,-,0.0583
7940,Denis Vavro,Lazio,-,-,-,0.0501,-,-,-,-,0.0501
8012,Yordan Osorio,Parma Calcio 1913,-,-,-,-,-,-,0.0497,0.0,0.0497
9019,Lucas Martínez Quarta,Fiorentina,-,-,-,-,0.0,0.0469,-,-,0.0469
1153,Ryder Matos,Udinese,-,0.0468,-,-,-,-,-,-,0.0468
8841,Tomislav Gomelt,Crotone,0.0,-,0.045,-,-,-,-,-,0.045
1224,Vasco Regini,Sampdoria,-,-,0.0,-,-,-,-,0.0442,0.0442
1383,Manolo Gabbiadini,Sampdoria,-,0.043,-,-,-,-,-,-,0.043
3821,Rolando Mandragora,Udinese,-,-,-,-,-,-,-,0.0417,0.0417
1313,Riccardo Saponara,Fiorentina,-,-,0.0413,-,-,-,-,0.0,0.0413
8915,Luca Vignali,Spezia,-,-,-,-,-,-,-,0.039,0.039
8840,Denis Dragus,Crotone,0.0,0.02,0.0164,-,-,-,-,0.0,0.0364
9104,Juan Brunetta,Parma Calcio 1913,-,-,-,-,-,-,0.0357,0.0,0.0357
2560,Cristiano Piccini,Atalanta,-,-,-,-,-,-,-,0.0351,0.0351
1120,Mattia De Sciglio,Juventus,0.0344,-,-,-,-,-,-,-,0.0344
8908,Jeroen Zoet,Spezia,0.0274,0.0,-,-,-,-,-,-,0.0274
8953,Antonio Palumbo,Sampdoria,-,-,0.0274,-,-,-,-,-,0.0274
8880,Matteo Tramoni,Cagliari,-,-,0.0263,-,-,-,0.0,-,0.0263
7002,Giangiacomo Magnani,Verona,-,-,-,-,0.0,0.0,0.0,0.0257,0.0257
4959,Filippo Melegoni,Genoa,0.0,0.0,-,0.0,0.0222,-,-,-,0.0222
3951,Kevin Bonifazi,Udinese,-,-,-,-,0.022,0.0,-,-,0.022
9022,Amer Gojak,Torino,-,-,-,-,-,0.0189,0.0,-,0.0189
1591,Giuseppe Cuomo,Crotone,-,-,-,-,-,-,0.0,0.0187,0.0187
8842,Augustus Kargbo,Crotone,0.0181,-,-,-,-,-,-,-,0.0181
6262,Jens Stryger Larsen,Udinese,-,-,-,-,-,0.0,0.0,0.0152,0.0152
9090,Ardian Ismajli,Spezia,-,-,-,-,-,0.009,-,-,0.009
8888,Giuseppe Di Serio,Benevento,-,-,-,-,0.0,-,-,-,0.0
6206,Bram Nuytinck,Udinese,-,-,-,-,-,-,0.0,0.0,0.0
1117,Andrea Poli,Bologna,-,0.0,-,-,-,-,-,-,0.0
1841,Pierluigi Gollini,Atalanta,-,-,-,-,-,-,-,0.0,0.0
1200,Federico Marchetti,Genoa,-,0.0,-,-,-,-,-,-,0.0
6963,Justin Kluivert,Roma,0.0,-,0.0,-,-,-,-,-,0.0
1348,Vittorio Parigini,Genoa,-,-,0.0,-,-,0.0,-,0.0,0.0
1458,Ibrahima Mbaye,Bologna,-,-,-,0.0,-,-,-,-,0.0
9043,Steeve-Mike Eboa Ebongue,Genoa,-,-,0.0,-,-,-,-,-,0.0
1387,Faouzi Ghoulam,Napoli,-,0.0,0.0,0.0,-,-,-,-,0.0
2003,Antonio La Gumina,Sampdoria,-,-,-,-,-,-,0.0,-,0.0
5056,Marlon Santos,Sassuolo,-,-,-,-,-,0.0,0.0,0.0,0.0
1470,Federico Ricci,Sassuolo,-,0.0,-,-,-,-,-,-,0.0
1464,Federico Peluso,Sassuolo,-,-,0.0,0.0,-,-,-,-,0.0
1416,Ciprian Tatarusanu,AC Milan,-,-,-,-,0.0,-,-,-,0.0
7919,Léo Duarte,AC Milan,0.0,-,-,-,-,-,-,-,0.0
7281,Diogo Dalot,AC Milan,-,-,-,-,-,0.0,-,-,0.0
1546,Federico Mattiello,Spezia,-,-,-,-,-,-,-,0.0,0.0
8232,Andrea Carboni,Cagliari,-,-,-,-,-,-,-,0.0,0.0
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0,-,-,-,-,-,0.0,0.0
7405,Kiril Despodov,Cagliari,-,0.0,-,-,-,-,-,-,0.0
6993,Mattia Sprocati,Parma Calcio 1913,-,0.0,-,-,-,-,-,-,0.0
4906,Alberto Cerri,Cagliari,-,-,-,-,-,0.0,-,-,0.0
8132,Andrea Adorante,Parma Calcio 1913,-,0.0,-,-,-,-,-,-,0.0
8569,Botond Balogh,Parma Calcio 1913,-,-,-,-,-,0.0,-,-,0.0
1397,Fabio Pisacane,Cagliari,0.0,-,-,-,-,-,0.0,0.0,0.0
9140,Maxime Busi,Parma Calcio 1913,-,-,-,-,-,-,-,0.0,0.0
8839,Eduardo Henrique,Crotone,0.0,0.0,-,-,-,-,-,-,0.0
3997,Antonio Mazzotta,Crotone,0.0,-,-,-,-,-,-,-,0.0
8820,Jacopo Segre,Torino,-,0.0,-,0.0,-,-,-,-,0.0
6460,Vincenzo Millico,Torino,0.0,0.0,-,-,-,-,-,0.0,0.0
2010,Simone Edera,Torino,-,-,-,-,-,-,-,0.0,0.0
8309,Kristoffer Askildsen,Sampdoria,-,-,0.0,-,-,-,-,-,0.0
8163,Daniel Maldini,AC Milan,-,-,0.0,-,-,-,-,-,0.0
8259,Djavan Anderson,Lazio,-,0.0,-,0.0,-,-,-,-,0.0
9103,Léo Sena,Spezia,-,-,-,-,-,-,0.0,-,0.0
