id,name,team,1,2,3,4,5,total
8856,Razvan Marin,Cagliari,0.1187,0.0487,0.0709,0.0149,0.0164,0.2696
6252,Lyanco,Torino,-,-,0.1883,0.0761,-,0.2644
1425,Nikola Kalinic,Verona,-,-,-,0.1821,0.0798,0.2619
1852,Ante Rebic,AC Milan,0.1801,0.0685,-,-,-,0.2486
3340,Bryan Dabo,Benevento,0.1736,0.0,0.0294,0.0261,0.0125,0.2416
3632,Kevin Malcuit,Napoli,-,-,0.2142,-,-,0.2142
9065,Nahuel Estévez,Spezia,-,-,-,-,0.2025,0.2025
7472,Wilfried Stephane Singo,Torino,-,-,0.1998,0.0,-,0.1998
8910,Paolo Bartolomei,Spezia,0.0162,0.0,0.0,-,0.1815,0.1977
1104,Leonardo Pavoletti,Cagliari,-,0.0,0.0922,0.0,0.099,0.1912
1274,Andrea Rispoli,Crotone,0.0181,0.0,0.0,0.0224,0.1458,0.1863
3927,Alessio Cragno,Cagliari,0.0286,0.0308,0.0,0.0819,0.0444,0.1857
1370,Federico Ceccherini,Verona,-,-,-,0.1839,0.0,0.1839
5954,Eldor Shomurodov,Genoa,-,-,0.1815,0.0,-,0.1815
1106,Darko Lazovic,Verona,-,-,0.0,0.0271,0.1503,0.1774
1251,Radja Nainggolan,Inter,0.158,-,-,-,0.0171,0.1751
2019,Federico Bonazzoli,Torino,-,-,0.166,-,-,0.166
7097,Ronaldo Vieira,Verona,-,-,-,0.0861,0.0798,0.1659
7375,Roberto Piccoli,Spezia,-,-,0.0731,0.0888,0.0,0.1619
3544,Jeremie Boga,Sassuolo,-,-,-,-,0.1617,0.1617
7411,Nicolo Rovella,Genoa,-,-,0.1509,0.0,-,0.1509
6312,Rogerio,Sassuolo,0.1499,-,-,-,0.0,0.1499
8883,Riccardo Improta,Benevento,0.1019,-,0.0,0.0397,0.0,0.1416
1203,Wesley Hoedt,Lazio,-,-,-,0.0203,0.1207,0.141
557,Matteo Darmian,Inter,-,-,-,-,0.1367,0.1367
1510,Gary Medel,Bologna,-,0.1087,0.0269,-,-,0.1356
3259,Adam Ounas,Cagliari,-,-,-,0.0,0.1331,0.1331
1185,Iago Falque,Benevento,-,-,0.1327,0.0,-,0.1327
2437,Gonzalo Escalante,Lazio,0.0,0.0,0.0,-,0.1314,0.1314
7096,Omar Colley,Sampdoria,0.0926,0.0386,-,-,-,0.1312
4895,Andrea Pinamonti,Inter,-,-,-,-,0.1306,0.1306
6971,Mitchell Dijks,Bologna,0.1276,-,-,-,-,0.1276
5015,Giacomo Vrioni,Juventus,-,-,-,0.1248,-,0.1248
2042,Lubomir Tupta,Verona,0.0916,-,0.0266,-,-,0.1182
1166,Ahmed Benali,Crotone,-,-,-,-,0.1151,0.1151
8030,Sebastian Walukiewicz,Cagliari,0.0587,0.0178,0.0,0.0,0.0341,0.1106
6997,Ignacio Pussetto,Udinese,-,-,-,0.1103,0.0,0.1103
4918,Patrick Cutrone,Fiorentina,0.1083,0.0,0.0,0.0,0.0,0.1083
7416,Merih Demiral,Juventus,0.0,-,0.0,0.1071,-,0.1071
8298,Lennart Czyborra,Genoa,0.0,-,0.1051,0.0,-,0.1051
8975,Gennaro Acampora,Spezia,-,-,0.0,0.1051,-,0.1051
1485,Andrea Masiello,Genoa,-,0.0,0.1051,-,-,0.1051
3301,Salvatore Sirigu,Torino,0.0,0.0,0.068,0.036,-,0.104
3536,Jean-Victor Makengo,Udinese,-,-,-,0.102,-,0.102
6181,Luca Mora,Spezia,0.0999,-,0.0,-,-,0.0999
4917,Niccolò Zanellato,Crotone,0.0771,0.02,-,-,-,0.0971
8252,Nicolás Domínguez,Bologna,0.0939,-,-,0.0,-,0.0939
7609,Carles Pérez,Roma,-,-,0.0,0.0923,-,0.0923
6277,Fabrizio Caligara,Cagliari,0.0,0.0,0.0922,0.0,-,0.0922
6169,Giovanni Crociata,Crotone,-,-,-,-,0.092,0.092
1643,Luca Marrone,Crotone,0.0181,0.0,0.0,0.0689,-,0.087
6303,Marvin Zeegelaar,Udinese,0.0147,0.0717,-,-,-,0.0864
557,Matteo Darmian,Parma Calcio 1913,0.0495,0.0,0.0341,-,-,0.0836
6129,Nícolas,Udinese,-,-,-,0.0775,0.0,0.0775
7417,Christian Oliva,Cagliari,0.0588,-,-,-,0.0177,0.0765
1601,Riccardo Marchizza,Spezia,-,-,0.0731,-,-,0.0731
7923,Pawel Dawidowicz,Verona,-,0.0729,-,-,-,0.0729
1422,Borja Valero,Fiorentina,0.0472,0.0248,-,-,-,0.072
8487,Martin Palumbo,Udinese,-,0.0717,-,-,-,0.0717
7929,Alan Empereur,Verona,0.0,-,-,0.0,0.0705,0.0705
1595,Bastos,Lazio,-,0.0678,0.0,-,-,0.0678
8944,Giulio Maggiore,Spezia,-,0.0306,0.0339,-,-,0.0645
1244,Wojciech Szczesny,Juventus,0.0344,0.0,-,0.0297,-,0.0641
5226,Walace,Udinese,-,-,-,-,0.063,0.063
1846,Luca Siligardi,Parma Calcio 1913,0.0495,0.0106,-,-,-,0.0601
8827,Kevin Rüegg,Verona,0.0587,-,-,-,-,0.0587
8124,Andri Fannar Baldursson,Bologna,-,-,-,-,0.0583,0.0583
7940,Denis Vavro,Lazio,-,-,-,0.0501,-,0.0501
1334,Perparim Hetemaj,Benevento,0.0,0.0,0.0082,0.0397,-,0.0479
1341,Ivan Radovanovic,Genoa,0.0,0.0,0.0348,0.0129,-,0.0477
6191,Lorenzo Venuti,Fiorentina,0.0472,-,-,-,0.0,0.0472
1153,Ryder Matos,Udinese,-,0.0468,-,-,-,0.0468
265,Ragnar Klavan,Cagliari,0.0286,0.0,0.0,0.0,0.0177,0.0463
8841,Tomislav Gomelt,Crotone,0.0,-,0.045,-,-,0.045
1383,Manolo Gabbiadini,Sampdoria,-,0.043,-,-,-,0.043
1313,Riccardo Saponara,Fiorentina,-,-,0.0413,-,-,0.0413
6253,Gianluca Scamacca,Genoa,-,-,0.0397,-,-,0.0397
1340,Roberto Inglese,Parma Calcio 1913,0.0384,-,-,-,-,0.0384
8840,Denis Dragus,Crotone,0.0,0.02,0.0164,-,-,0.0364
1120,Mattia De Sciglio,Juventus,0.0344,-,-,-,-,0.0344
2053,Martin Erlic,Spezia,0.0274,0.0,0.0,-,-,0.0274
8908,Jeroen Zoet,Spezia,0.0274,0.0,-,-,-,0.0274
8953,Antonio Palumbo,Sampdoria,-,-,0.0274,-,-,0.0274
6203,Eddie Salcedo,Verona,-,-,0.0266,0.0,-,0.0266
1892,Alex Meret,Napoli,-,0.0,-,0.0264,-,0.0264
8880,Matteo Tramoni,Cagliari,-,-,0.0263,-,-,0.0263
1406,Marco Sau,Benevento,0.0251,-,0.0,0.0,0.0,0.0251
8912,Tommaso Pobega,Spezia,0.0,0.0,0.0,-,0.0227,0.0227
1846,Luca Siligardi,Crotone,-,-,-,0.0224,-,0.0224
3951,Kevin Bonifazi,Udinese,-,-,-,-,0.022,0.022
8842,Augustus Kargbo,Crotone,0.0181,-,-,-,-,0.0181
1374,José Reina,Lazio,-,-,-,-,0.0161,0.0161
8132,Andrea Adorante,Parma Calcio 1913,-,0.0,-,-,-,0.0
6982,Ivan Provedel,Spezia,-,-,-,0.0,0.0,0.0
6963,Justin Kluivert,Roma,0.0,-,0.0,-,-,0.0
7919,Léo Duarte,AC Milan,0.0,-,-,-,-,0.0
8163,Daniel Maldini,AC Milan,-,-,0.0,-,-,0.0
7002,Giangiacomo Magnani,Verona,-,-,-,-,0.0,0.0
922,Andreas Pereira,Lazio,-,-,-,-,0.0,0.0
2252,Borja Mayoral,Roma,-,-,-,0.0,-,0.0
6993,Mattia Sprocati,Parma Calcio 1913,-,0.0,-,-,-,0.0
1391,Christian Maggio,Benevento,-,0.0,-,0.0,0.0,0.0
8259,Djavan Anderson,Lazio,-,0.0,-,0.0,-,0.0
1117,Andrea Poli,Bologna,-,0.0,-,-,-,0.0
6460,Vincenzo Millico,Torino,0.0,0.0,-,-,-,0.0
1448,Erick Pulgar,Fiorentina,-,-,-,0.0,0.0,0.0
8820,Jacopo Segre,Torino,-,0.0,-,0.0,-,0.0
1515,Cristian Ansaldi,Torino,0.0,-,0.0,0.0,-,0.0
1387,Faouzi Ghoulam,Napoli,-,0.0,0.0,0.0,-,0.0
3997,Antonio Mazzotta,Crotone,0.0,-,-,-,-,0.0
1470,Federico Ricci,Sassuolo,-,0.0,-,-,-,0.0
7971,Jacopo Petriccione,Crotone,-,-,-,0.0,-,0.0
1464,Federico Peluso,Sassuolo,-,-,0.0,0.0,-,0.0
8839,Eduardo Henrique,Crotone,0.0,0.0,-,-,-,0.0
8309,Kristoffer Askildsen,Sampdoria,-,-,0.0,-,-,0.0
1224,Vasco Regini,Sampdoria,-,-,0.0,-,-,0.0
9043,Steeve-Mike Eboa Ebongue,Genoa,-,-,0.0,-,-,0.0
1397,Fabio Pisacane,Cagliari,0.0,-,-,-,-,0.0
7405,Kiril Despodov,Cagliari,-,0.0,-,-,-,0.0
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0,-,-,-,0.0
7943,Igor Julio,Fiorentina,-,-,-,0.0,-,0.0
6212,Mattia Bani,Genoa,-,-,0.0,0.0,-,0.0
8974,Jens Petter Hauge,AC Milan,-,-,0.0,-,-,0.0
4959,Filippo Melegoni,Genoa,0.0,0.0,-,0.0,-,0.0
1348,Vittorio Parigini,Genoa,-,-,0.0,-,-,0.0
1320,Federico Barba,Benevento,-,0.0,-,-,-,0.0
1200,Federico Marchetti,Genoa,-,0.0,-,-,-,0.0
9019,Lucas Martínez Quarta,Fiorentina,-,-,-,-,0.0,0.0
8888,Giuseppe Di Serio,Benevento,-,-,-,-,0.0,0.0
1416,Ciprian Tatarusanu,AC Milan,-,-,-,-,0.0,0.0
1458,Ibrahima Mbaye,Bologna,-,-,-,0.0,-,0.0
4970,Luca Pellegrini,Genoa,-,0.0,-,0.0,-,0.0
