id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,total
5246,Diego Demme,Napoli,0.1973,-,0.0,0.0991,-,-,-,0.1515,0.6422,0.7585,1.7714,-,0.0881,-,-,0.0,0.6385,0.2259,0.4189,-,4.9914
3429,Tiemoué Bakayoko,Napoli,-,-,0.1095,0.6919,0.4344,0.2261,0.1479,-,0.4835,0.0,0.142,0.0589,0.1876,1.7497,0.5606,0.0609,0.098,0.0198,0.0153,-,4.9861
1430,Milan Badelj,Genoa,1.3654,0.0142,0.0397,0.0,0.3606,0.1688,0.065,0.2219,0.6513,-,-,-,-,0.2795,0.2476,0.1323,0.1885,0.4504,0.1284,0.668,4.9816
8856,Razvan Marin,Cagliari,0.1187,0.0487,0.0709,0.0149,0.0164,0.0396,0.0114,0.0408,0.7503,0.7834,0.6731,0.0,0.1585,0.1373,0.1236,0.0389,0.0967,0.2128,0.9514,0.6767,4.9641
4733,José Luis Palomino,Atalanta,0.0292,0.0995,0.6391,0.0,0.5197,0.1091,-,0.0351,0.0969,0.0,0.3918,0.1196,0.0,0.8441,0.3036,0.5714,0.1089,0.8975,0.0,0.1985,4.964
7472,Wilfried Stephane Singo,Torino,-,-,0.1998,0.0,0.0,0.1867,0.0,0.4491,0.9067,0.0631,0.0,0.0,-,0.1693,0.9012,0.1704,0.0837,0.7301,0.9895,0.082,4.9316
6182,Pasquale Schiattarella,Benevento,0.2387,0.6176,0.1197,0.3554,0.0125,0.7814,0.1016,0.0207,0.0681,-,0.554,0.2244,-,0.1708,1.0246,0.6303,0.0109,-,-,0.0,4.9307
1140,Danilo,Bologna,0.0738,0.7369,1.0911,0.0659,0.1704,0.0969,0.0905,0.8903,0.017,0.2739,0.1854,0.1086,0.0155,0.0,0.0189,0.0131,0.0849,0.0459,0.0558,0.8258,4.8606
7218,Cristian Romero,Atalanta,-,0.0,0.7151,0.2593,-,0.6216,0.0568,0.193,-,0.3377,0.0,0.0568,0.3009,0.7154,-,0.2812,-,0.872,0.3982,-,4.808
6672,Riccardo Sottil,Cagliari,0.0,0.0599,0.1941,0.1919,0.4421,0.3916,0.5332,0.0151,1.1414,0.3015,0.1962,0.0591,0.0206,0.0,0.1706,0.0226,0.0435,0.046,0.3824,0.5383,4.7501
621,Aleksandar Kolarov,Inter,0.9985,0.9237,-,0.9938,0.1637,1.5162,-,-,-,-,-,-,-,-,0.1139,-,0.0,-,-,-,4.7098
1605,Diego Farias,Spezia,0.5647,0.0,-,0.0951,-,0.0798,-,0.4983,0.9154,0.7633,0.3503,0.0593,0.0,0.2914,0.0,0.1219,0.1958,0.0255,0.5922,0.1357,4.6887
6960,Bremer,Torino,0.4089,0.3159,-,0.0865,0.7191,0.0577,0.0,0.4904,0.8066,-,-,0.1898,0.0995,0.0858,0.0,0.1284,0.0486,0.6068,-,0.6089,4.6529
6517,Charalampos Lykogiannis,Cagliari,0.206,0.0308,0.2349,0.0969,0.4936,0.3892,0.6181,-,-,0.0,0.6472,0.029,0.1127,0.0719,0.0387,-,0.0472,0.1101,0.9137,0.5964,4.6364
1942,Martín Cáceres,Fiorentina,0.5732,0.6126,0.401,0.0,0.0,0.0358,0.3706,-,0.2678,0.4203,-,0.0567,-,0.8544,0.0634,-,0.4144,-,0.5144,-,4.5846
1146,Jakub Jankto,Sampdoria,0.0456,0.0279,-,0.4208,1.053,0.0178,0.027,0.0599,0.104,0.0,0.3381,0.0572,1.7985,0.2178,0.0,0.1021,0.2057,-,0.0895,0.0,4.5649
475,Lucas Leiva,Lazio,0.2162,0.125,0.8588,0.1193,0.0474,0.1487,-,0.4472,0.2026,0.0,0.0898,-,-,-,0.0989,-,1.2211,0.1149,0.6267,0.2205,4.5371
1577,Marko Pjaca,Genoa,0.6295,0.0244,-,0.0129,0.0483,0.3096,0.3936,-,0.0914,0.8038,0.447,0.0912,0.0468,0.0,0.1663,0.0297,0.0,0.5612,0.6029,0.1922,4.4508
6974,Mattias Svanberg,Bologna,0.0738,-,0.8384,0.3739,0.0988,0.4172,0.0429,0.4769,0.0279,0.1049,0.0167,0.0083,0.1733,0.3176,0.0,0.7895,-,0.4917,0.0558,0.0694,4.377
3209,Jean-Daniel Akpa-Akpro,Lazio,0.0,0.0,0.0542,-,0.3413,0.3152,0.4062,0.4444,0.1237,0.0,0.1577,-,0.1002,0.0,0.0,0.1657,1.0139,0.1073,0.4278,0.7004,4.358
1395,Vlad Chiriches,Sassuolo,1.2148,0.5379,0.0,0.113,0.3366,0.149,-,0.0164,0.0654,-,-,1.0753,-,0.5488,0.0,-,0.0122,0.2581,-,-,4.3275
7953,Nahitan Nández,Cagliari,0.75,0.102,0.2155,0.8949,0.247,0.4804,0.2654,-,-,-,0.5524,0.0648,0.2657,0.2288,0.0387,0.0615,-,-,0.1568,-,4.3239
1463,Francesco Acerbi,Lazio,0.069,0.3687,0.3924,0.0474,0.1526,0.5515,0.563,0.2849,0.1701,0.0,0.0,-,-,-,0.0708,0.0466,1.2315,0.0839,0.1544,0.1156,4.3024
6421,Brahim Diaz,AC Milan,0.0,0.9465,0.5448,-,-,0.0,0.0483,-,0.1061,0.1447,0.4487,0.3212,1.034,-,0.0392,0.1519,0.3772,0.0,0.1394,-,4.302
1505,Samir Handanovic,Inter,0.3444,0.6375,0.0349,0.0871,0.0651,0.0531,0.0927,0.5988,0.1726,0.4232,0.05,0.0,0.0,0.0,0.6716,0.0612,0.0,0.4802,0.0679,0.4537,4.294
1445,Simone Verdi,Torino,0.0,0.0298,0.0995,0.9026,0.732,0.0189,0.0582,0.5713,0.0653,-,-,-,0.0922,0.2056,0.3499,0.0218,0.1045,0.0676,0.3726,0.5559,4.2477
8859,Mikkel Damsgaard,Sampdoria,0.0,-,0.2341,0.6399,0.6812,0.3717,0.0228,0.4177,0.0602,0.0356,0.0,0.0549,1.0573,0.0391,0.0,0.2597,0.2057,0.0747,0.0895,0.0,4.2441
6021,Lukas Lerager,Genoa,1.1104,0.0858,-,-,0.2918,0.1577,0.3936,0.2651,0.6575,0.9266,0.021,0.0483,0.0,0.0,0.0,0.2252,0.0605,0.0,-,-,4.2435
1241,Pedro Pereira,Crotone,-,0.0433,0.108,0.4217,0.6002,0.0,0.0422,0.0266,0.2814,0.0236,0.6878,0.077,0.0997,0.0867,0.0586,0.0488,0.607,0.651,0.3734,0.0,4.237
1230,Fabio Quagliarella,Sampdoria,0.1725,0.6192,0.4196,0.6613,0.0989,0.0592,0.0,0.4091,0.9501,0.0458,0.1035,-,0.0211,0.4147,0.0153,-,0.0,0.0456,0.0367,0.1533,4.2259
1425,Nikola Kalinic,Verona,-,-,-,0.1821,0.0798,1.1064,0.5874,0.0669,-,-,-,-,-,-,0.4631,0.0697,0.6113,0.3933,0.6233,0.0,4.1833
1927,Berat Gjimshiti,Atalanta,-,0.2147,0.2112,0.0712,0.6241,0.2669,0.6858,-,0.1119,0.3485,0.0292,0.1172,0.282,0.1753,0.4018,-,0.2354,-,0.1993,0.1985,4.173
6252,Lyanco,Torino,-,-,0.1883,0.0761,0.0394,0.0,0.0,0.0489,1.1305,0.5793,0.0074,0.1462,0.0604,-,0.5313,0.043,0.0,0.6068,0.1447,0.5634,4.1657
1809,Joaquín Correa,Lazio,0.1605,-,0.6386,0.144,0.4408,0.0968,0.3523,0.2942,0.3289,-,0.0776,0.2415,-,0.0627,-,-,-,-,0.2738,1.0506,4.1623
7939,Morten Thorsby,Sampdoria,0.0456,0.1193,0.7269,0.4846,0.5823,0.0794,0.0228,0.1142,0.4908,0.1065,0.3984,-,0.2548,0.0709,0.1316,0.13,0.1708,0.0784,0.0367,0.0781,4.1221
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,0.7781,0.1886,0.3435,0.0468,0.014,0.0,0.3191,0.1048,0.0636,0.5674,0.6613,0.3354,0.1025,0.0,0.0921,0.2265,0.1008,0.1548,4.0993
628,Chris Smalling,Roma,-,-,-,-,-,0.0,1.0251,-,-,-,0.2502,0.5009,0.023,0.0,1.4527,0.0402,0.152,0.0641,0.5909,0.0,4.0991
7923,Pawel Dawidowicz,Verona,-,0.0729,-,-,-,0.4751,0.0,0.0555,0.0,0.601,0.0436,0.5413,0.0,0.0,0.5231,0.0,0.4216,0.4249,0.4829,0.4374,4.0793
5996,Adrien Tameze,Verona,0.6701,0.3525,0.0533,0.2121,0.0798,0.0061,0.0,0.1334,0.0393,0.6358,0.9294,0.038,0.0,0.09,0.1262,0.0448,0.1621,-,0.4476,0.0371,4.0576
1537,Sasa Lukic,Torino,0.0329,0.0,0.3724,0.3209,0.3737,0.2408,0.0,-,-,0.0,0.0,0.0739,0.0358,0.0903,0.9228,0.3461,0.0486,0.5457,0.0585,0.5751,4.0375
1517,Antonio Candreva,Sampdoria,-,0.0,0.684,0.0,-,0.0794,0.0447,0.1778,1.2516,0.2302,0.1035,-,0.0,0.4267,0.1316,0.1297,0.1152,0.0599,0.5217,0.0781,4.0341
1542,Stefan Radu,Lazio,0.6063,0.2265,0.0,-,-,-,0.0847,0.0264,0.1701,0.0,0.0,0.1631,0.0451,0.0867,0.0871,0.018,1.3042,0.1515,0.4875,0.5618,4.019
1370,Federico Ceccherini,Verona,-,-,-,0.1839,0.0,0.982,0.7513,0.0,0.6115,0.7195,-,0.5413,0.0,0.0,0.0,0.0697,0.0,-,-,0.0784,3.9376
4699,Simon Kjaer,AC Milan,0.0794,0.1319,1.6383,0.0,0.5349,0.5377,0.2301,0.0,0.0515,-,-,-,-,-,0.0179,0.2224,0.3549,0.0,0.0763,-,3.8753
3989,Salvatore Molina,Crotone,0.3934,0.0174,0.3836,0.0818,1.0299,-,-,-,0.1375,0.3644,0.8883,0.077,0.1819,0.1001,0.0717,0.1204,0.0135,-,-,-,3.8609
5322,Victor Osimhen,Napoli,0.2986,0.8321,0.3991,0.3908,1.1747,0.7655,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,3.8608
6303,Marvin Zeegelaar,Udinese,0.0147,0.0717,-,-,-,-,0.0711,0.0779,0.0147,0.2592,0.1213,0.4404,0.7538,1.1222,0.1031,0.0,0.6643,0.0,0.107,0.0,3.8214
6806,Rodrigo Becão,Udinese,0.1142,0.7076,0.3662,0.1468,0.2758,0.0465,0.0,0.0,0.0147,0.0,0.047,0.1816,0.6048,-,0.1809,0.81,0.203,0.0,0.1188,0.0,3.8179
1193,Lorenzo De Silvestri,Bologna,0.0738,0.0,0.3692,0.0309,0.4682,0.755,0.0362,0.8441,0.108,0.2633,0.1127,0.2409,0.049,-,0.3219,-,-,0.1201,0.0,-,3.7933
6986,Hamed Junior Traore,Sassuolo,-,0.0838,0.0,0.2723,0.0,0.0808,0.0,0.102,0.0,0.0,-,0.5485,0.5685,0.9508,0.102,0.0821,0.2013,0.2083,0.0832,0.5029,3.7865
1424,Federico Bernardeschi,Juventus,-,-,0.0512,0.4577,-,0.0,1.2133,0.0629,0.0,0.0,-,0.077,0.0796,0.0226,0.4321,0.0,0.1269,0.6145,0.6187,-,3.7565
5028,Gianluca Frabotta,Juventus,0.292,0.0,0.0,0.0512,0.0,0.0703,-,1.1286,-,-,-,-,0.0,0.2731,0.7026,1.2366,0.0,-,-,-,3.7544
1204,Patric,Lazio,0.1999,0.4732,0.3924,0.1155,0.0212,0.6471,-,1.0752,0.1134,-,-,0.1831,0.0,0.1545,0.1809,0.0,0.0,0.0355,0.1503,0.0,3.7422
8883,Riccardo Improta,Benevento,0.1019,-,0.0,0.0397,0.0,0.0,0.0741,0.2455,0.0587,0.0726,0.704,0.5488,0.0678,0.1101,0.7605,0.7744,0.0,0.1401,0.0314,0.0,3.7296
631,Ashley Young,Inter,0.1775,0.9345,0.0,-,-,0.043,0.1814,0.0,0.0,-,0.0945,0.0872,0.0798,0.802,0.1896,0.231,0.3685,0.4104,0.1221,-,3.7215
8944,Giulio Maggiore,Spezia,-,0.0306,0.0339,-,-,-,-,0.218,1.0813,0.5151,0.1419,1.1631,0.0429,0.049,0.0,0.0241,0.0825,0.0,0.0,0.3357,3.7181
1115,Goran Pandev,Genoa,0.9724,0.0,0.1815,0.0129,0.4509,0.1484,0.0706,0.1281,0.1002,-,0.0,-,0.0153,0.1038,-,-,-,0.0,1.259,0.2073,3.6504
6997,Ignacio Pussetto,Udinese,-,-,-,0.1103,0.0,0.055,0.0711,0.0,0.4813,0.7688,0.6309,0.8085,0.6951,0.0,-,-,-,-,-,-,3.621
6262,Jens Stryger Larsen,Udinese,-,-,-,-,-,0.0,0.0,0.0152,0.4813,0.0334,0.0,0.5027,0.6749,0.4385,0.1413,0.8107,0.0347,0.0,0.1624,0.3021,3.5972
4943,Emanuel Vignato,Bologna,0.0,-,0.3463,-,0.0916,0.0,0.4312,0.0435,0.1001,0.7261,0.1401,0.0341,0.6575,0.0226,0.0,0.0,0.2168,0.7246,0.0516,0.0,3.5861
777,Emmanuel Rivière,Crotone,1.0175,-,-,-,0.0,-,-,0.0383,-,-,0.0755,0.0162,0.0919,0.016,0.0274,0.0605,0.7134,1.2272,-,0.301,3.5849
3739,Soualiho Meité,Torino,0.4089,0.3579,0.1879,0.6238,0.0523,0.2255,0.0,0.5857,1.1257,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,3.5677
3772,Maxime Lopez,Sassuolo,-,-,-,0.6185,0.1989,0.6631,0.0,0.1634,0.229,0.0,0.1413,-,0.7039,-,0.0,-,0.0,0.2868,0.0,0.5108,3.5157
8035,Samuel Di Carmine,Verona,0.7603,0.1225,-,-,-,0.0,-,0.2456,0.6115,0.601,-,0.554,-,-,-,0.0197,0.0307,0.1051,0.3959,-,3.4463
6981,Ismael Bennacer,AC Milan,0.7131,0.0,0.1222,0.0,0.1857,0.5377,0.5372,0.5806,-,-,0.6261,-,-,-,-,-,-,-,-,0.1271,3.4297
1272,Ilija Nestorovski,Udinese,0.0201,1.0013,0.0,-,-,-,-,-,-,0.6089,0.3273,0.0,0.0,0.5742,0.8868,0.0,0.0,-,-,-,3.4186
3544,Jeremie Boga,Sassuolo,-,-,-,-,0.1617,0.0576,0.0,0.1368,0.2759,0.0,0.0,0.6552,0.04,0.6077,0.081,0.8087,0.0799,-,0.0,0.5108,3.4153
8911,Matteo Ricci,Spezia,0.9943,0.5044,0.0,0.27,-,0.161,0.4481,0.1065,0.0955,0.2036,0.1363,0.0,0.0872,0.3168,-,-,-,-,-,0.0833,3.407
1104,Leonardo Pavoletti,Cagliari,-,0.0,0.0922,0.0,0.099,0.4161,0.0256,0.0,0.1629,1.3763,0.8406,-,0.0206,0.0,0.0,0.3383,0.0,0.022,-,0.0,3.3936
505,David Ospina,Napoli,0.1399,-,0.2646,-,0.0326,0.0244,-,-,0.0242,-,1.3331,0.0971,-,0.3341,0.5417,-,0.5988,-,0.0,-,3.3905
7938,Tommaso Augello,Sampdoria,0.0926,0.0815,0.0386,0.8999,0.6272,0.1069,0.0,-,0.4752,0.0,0.0,0.0,0.0,0.317,0.0,0.0276,0.0,0.1531,0.485,0.0781,3.3827
1433,Federico Chiesa,Fiorentina,1.5403,1.4134,0.3288,-,-,-,-,-,-,-,-,-,-,0.0995,-,-,-,-,-,-,3.382
6324,Marash Kumbulla,Roma,-,0.498,0.3624,0.0923,0.061,0.0,-,-,-,0.0649,0.7784,0.3958,-,0.3246,-,0.019,-,-,0.6202,0.1614,3.378
1098,Miguel Veloso,Verona,0.3787,0.2567,-,-,-,-,-,0.0791,0.9301,1.061,0.1757,0.048,0.0,0.118,0.2826,0.0,-,-,-,-,3.3299
1375,Elseid Hysaj,Napoli,0.3915,0.4732,0.2491,-,0.8903,0.4549,-,-,-,-,-,-,0.1029,-,-,0.0609,0.4963,0.1883,0.0153,-,3.3227
2040,Paolo Ghiglione,Genoa,1.2923,0.0,0.14,0.0,-,0.4498,0.0706,0.0669,0.6492,0.0,-,0.4419,0.0,0.0,-,0.0297,0.0605,-,-,0.0842,3.2851
8161,Ebrima Colley,Verona,-,0.1135,0.0,0.412,0.0995,0.0,0.1639,0.1878,0.0,1.0145,0.0,0.0,0.3122,0.09,0.1896,-,0.0835,0.1367,-,0.4593,3.2625
1170,Gianluca Caprari,Benevento,0.3417,0.4168,0.0927,0.5083,0.0125,0.7174,-,-,0.0,0.0,0.41,0.0863,0.0,0.1799,0.2329,0.222,-,0.0,0.0314,0.0,3.2519
1569,Valerio Verre,Sampdoria,0.106,0.0,0.2709,0.3958,0.0,0.0794,0.0228,-,0.1758,-,0.3984,0.6667,0.9297,0.0414,0.0,-,0.0,0.0686,0.0895,-,3.245
1468,Gregoire Defrel,Sassuolo,0.5963,0.5634,0.2807,-,-,0.0442,0.0,-,-,-,-,0.6198,0.1501,-,0.0,0.6208,0.0999,0.2432,0.0,0.0,3.2184
8870,Sam Lammers,Atalanta,0.0,0.0,0.429,0.3402,0.5406,-,0.6285,0.6096,0.12,0.0962,-,-,-,-,-,-,0.0639,-,-,0.3864,3.2144
7091,Christian Kouamé,Fiorentina,0.7744,1.1262,0.5288,0.0,0.0,0.0827,0.3111,0.0,0.0,0.0,0.0326,0.0,-,0.1266,0.0,0.0599,0.0,0.0895,0.0779,0.0,3.2097
7416,Merih Demiral,Juventus,0.0,-,0.0,0.1071,1.1916,0.6733,0.2619,-,-,-,-,-,-,-,0.0,0.9595,-,0.0,-,-,3.1934
1210,Keita,Sampdoria,-,-,-,0.3981,0.4258,0.1816,-,-,-,-,-,-,-,0.3532,-,0.13,0.2835,0.3408,0.8849,0.1043,3.1022
7014,Arkadiusz Reca,Crotone,-,0.0,0.0164,0.2004,1.0517,0.1601,0.1647,0.0481,0.0158,0.1591,0.1641,0.077,0.2186,0.1146,0.1216,0.1469,0.1756,-,0.1415,0.0789,3.0551
6312,Rogerio,Sassuolo,0.1499,-,-,-,0.0,0.7111,0.0,0.0834,0.2465,0.0,0.0,1.1055,0.2084,-,-,0.1325,-,0.3584,0.0202,0.0265,3.0424
8916,Simone Bastoni,Spezia,-,-,-,0.2844,0.0859,0.2229,0.5128,0.0313,0.7289,0.4497,0.0517,-,0.0656,-,-,-,-,-,0.066,0.5079,3.0071
4348,Tolgay Arslan,Udinese,0.2795,-,0.8668,0.2009,0.0176,0.008,0.0711,0.0,0.0147,-,0.1863,-,0.0338,-,0.1319,0.9647,0.1127,0.0,0.0745,0.0202,2.9827
1826,Nicola Sansone,Bologna,0.2851,1.0373,0.3463,0.0,0.0852,-,-,0.0,0.3851,-,-,-,-,-,-,-,-,0.0,0.0988,0.7222,2.96
7934,Andreas Skov Olsen,Bologna,0.2258,0.9332,0.7895,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0342,0.5825,0.0278,0.3455,2.9385
1763,Stefano Okaka,Udinese,0.2107,0.2344,0.4409,0.7808,1.0468,0.1019,0.0,0.0931,-,-,-,-,-,-,-,-,-,-,-,-,2.9086
1178,Davide Zappacosta,Genoa,1.0496,0.0923,-,-,-,-,-,-,-,-,-,-,0.0153,0.0,0.1026,0.0928,0.2438,0.0427,0.9878,0.2759,2.9028
411,Albin Ekdal,Sampdoria,0.1382,0.0709,0.3819,0.4442,0.0,0.1045,0.0177,0.0755,0.4851,0.2302,0.2948,0.0179,0.0,0.4126,0.0,-,0.1254,0.0938,0.0,0.0,2.8927
1972,Gaetano Letizia,Benevento,0.122,0.3556,0.1392,0.3554,0.0148,0.7814,0.0,0.0207,0.0681,0.195,0.4908,0.0377,0.0908,0.1908,0.0168,-,-,-,-,-,2.8791
952,Gastón Ramírez,Sampdoria,0.1044,0.0386,0.4136,0.0,0.7261,0.0178,0.0447,0.0599,0.0,-,0.0,0.0594,0.0211,0.0965,-,-,0.0,0.3747,0.8996,0.0,2.8564
1377,Nikola Maksimovic,Napoli,-,0.2832,-,-,-,-,-,-,0.0,-,-,0.4662,0.2754,0.7865,0.8707,0.0465,-,0.122,0.0,-,2.8505
8912,Tommaso Pobega,Spezia,0.0,0.0,0.0,-,0.0227,0.1497,0.9399,0.0167,-,-,0.0983,0.0,-,-,0.0263,0.9298,0.0,0.1873,-,0.4737,2.8444
8252,Nicolás Domínguez,Bologna,0.0939,-,-,0.0,-,0.0,0.0174,0.442,0.3091,0.2028,0.1848,0.1427,0.101,0.0,0.224,-,0.1648,0.1759,0.057,0.7064,2.8218
1576,Giorgio Chiellini,Juventus,0.2043,0.5855,-,-,-,-,-,-,-,-,-,-,-,0.2731,-,-,0.0459,0.8763,0.8279,-,2.813
7958,Sandro Tonali,AC Milan,0.0,0.1616,0.1964,0.0,-,0.0,-,-,0.0696,0.1606,0.028,0.2694,0.7351,0.2144,0.0615,-,0.0392,0.0,0.2667,0.5899,2.7924
7912,Eljif Elmas,Napoli,0.037,0.4437,-,-,0.0184,0.0,0.0677,0.0258,0.0,-,0.3387,0.0928,0.464,0.1481,0.5029,0.0,0.0985,0.0945,0.407,-,2.7391
6156,Andreas Cornelius,Parma Calcio 1913,0.084,-,0.0,-,0.4538,0.0,-,-,0.5197,0.1048,0.4192,0.0728,0.0,0.2289,0.0977,0.0,0.0993,0.3167,0.0226,0.3064,2.7259
7500,Giacomo Raspadori,Sassuolo,-,-,-,0.669,0.1094,0.149,0.0,0.1005,0.2616,0.0344,0.0,0.4423,-,0.2034,0.0,0.3904,-,0.3584,0.0,0.0,2.7184
1165,Gastón Brugman,Parma Calcio 1913,0.0175,0.6119,0.7859,0.0592,0.0623,0.0,-,-,-,0.0,0.6034,-,0.0,-,-,-,0.0968,0.2928,0.0304,0.1548,2.715
8974,Jens Petter Hauge,AC Milan,-,-,0.0,-,-,-,0.0,0.6218,0.0,0.6475,0.2058,0.3356,0.108,0.1136,-,0.3104,0.0223,0.3357,-,-,2.7007
2143,Germán Pezzella,Fiorentina,-,-,-,0.1812,0.496,-,-,0.0,0.2678,0.1534,0.0,0.1349,0.0406,0.0472,0.075,0.0599,0.0,0.2414,0.5144,0.4455,2.6573
2264,Diego Godín,Cagliari,-,-,0.0189,0.0,0.4666,0.3384,0.1464,-,-,-,-,-,0.0308,0.0,-,-,0.0472,0.156,0.864,0.5805,2.6488
257,Jeremy Toljan,Sassuolo,0.7297,0.5713,0.0927,-,-,-,-,0.0,0.2665,-,0.0521,0.4008,0.2271,-,-,-,0.0999,0.2067,-,-,2.6468
8010,Kevin Agudelo,Spezia,0.0559,-,0.0291,0.0448,0.1917,0.047,0.5367,-,0.0,0.023,0.3777,1.1985,0.0,-,0.074,0.066,0.0,-,-,0.0,2.6444
2107,Pau López,Roma,-,-,-,-,-,-,0.5777,-,-,-,0.0752,0.0,-,0.0,0.4761,0.7391,0.0,0.0,0.6879,0.0816,2.6376
8034,Georgios Kyriakopoulos,Sassuolo,0.2062,0.1837,0.0,0.9539,0.3395,0.0442,-,-,-,0.0344,0.0521,-,0.1654,0.3667,0.0358,-,0.1136,0.1412,-,-,2.6367
308,Ricardo Rodríguez,Torino,-,-,0.1203,0.5937,0.0394,0.0392,0.0,-,0.7946,0.0171,0.2535,-,0.1135,0.0903,0.3915,-,0.0351,-,0.1447,-,2.6329
1119,Alessio Romagnoli,AC Milan,-,-,-,0.0,0.4413,0.0155,-,0.0555,0.0515,0.4199,0.1726,0.0,0.0,0.1136,0.0,0.1737,0.3549,0.1193,-,0.6436,2.5614
2303,Samu Castillejo,AC Milan,0.0,0.0,-,0.334,0.0936,-,-,0.1256,-,0.4869,0.0855,0.2694,0.0,0.0,0.4712,0.2181,0.3941,0.0,0.0763,-,2.5547
9065,Nahuel Estévez,Spezia,-,-,-,-,0.2025,0.0143,0.2725,0.1366,0.3737,0.1494,0.1427,0.4801,-,0.2881,0.0,-,0.1958,0.0,0.168,0.1206,2.5443
8926,Milos Vulic,Crotone,-,0.0,0.176,0.0577,0.1458,0.343,0.1268,0.095,0.2471,0.2864,0.0755,-,0.0919,0.1016,0.0,0.0238,0.0566,0.6892,0.0191,-,2.5355
1374,José Reina,Lazio,-,-,-,-,0.0161,0.0,0.1673,0.0,-,0.0,0.0974,0.1064,0.0,0.0528,0.0511,-,1.0082,0.0717,0.0355,0.9289,2.5354
5509,Hernani,Parma Calcio 1913,0.1055,0.4528,0.1757,0.2899,0.097,0.297,0.013,-,0.0823,0.1048,0.1842,0.0,0.4256,0.2007,0.0275,0.0,0.0539,-,0.0,0.0191,2.529
1997,Andrea Favilli,Verona,-,0.6827,0.1121,0.2494,0.3438,-,-,-,0.0686,1.0642,0.0,-,-,-,-,-,-,-,-,-,2.5208
7609,Carles Pérez,Roma,-,-,0.0,0.0923,-,0.1379,-,0.5966,0.033,-,0.2502,-,0.0,-,0.1354,0.1789,-,-,1.0689,0.0,2.4932
9002,Vedat Muriqi,Lazio,-,-,-,0.0884,0.6342,0.4719,0.1753,-,-,-,-,-,0.1002,0.3717,0.0,0.0,-,0.0,0.1049,0.5396,2.4862
4907,Bartosz Bereszynski,Sampdoria,0.163,0.0,0.3374,0.3708,0.0989,0.261,0.0498,0.0442,0.5135,0.0,-,-,-,-,-,0.0,0.1254,0.0339,0.4738,0.0,2.4717
646,Christian Eriksen,Inter,0.3999,0.0,-,0.0597,0.1402,0.5014,-,-,0.0,0.0,0.2182,-,-,-,-,0.1177,-,-,-,0.9987,2.4358
7937,Julian Chabot,Spezia,0.0,0.4273,0.0,0.2844,0.271,0.1273,0.0798,0.0214,0.0,0.135,0.0648,0.5622,-,0.1704,0.0,-,0.2154,0.0,0.066,0.0,2.425
1382,José Callejón,Fiorentina,-,-,-,0.0,0.5393,0.0,-,-,0.3104,0.2477,0.0,-,0.0,-,-,0.0,0.9697,0.3277,-,-,2.3948
8029,Lisandro Magallán,Crotone,0.0883,0.0,0.0335,0.0929,0.7103,0.0478,0.0197,0.1386,0.1916,-,0.6878,-,0.1711,0.0,0.0171,0.0726,-,0.0746,-,0.0481,2.394
1448,Erick Pulgar,Fiorentina,-,-,-,0.0,0.0,0.0358,0.7041,0.0,0.2678,0.088,0.0,0.2595,-,0.6629,-,-,0.3009,0.0,0.0683,0.0,2.3873
6177,Luiz Felipe,Lazio,-,-,-,-,-,0.0968,0.1141,-,-,0.0,-,0.1536,0.0451,0.1156,0.0197,0.4096,1.2681,0.1607,-,-,2.3833
1431,Sebastien De Maio,Udinese,0.1079,0.6607,0.3662,0.2197,0.4623,0.0666,-,-,-,-,-,0.0,-,0.4385,-,-,-,0.0,0.0357,0.0,2.3576
1264,Edoardo Goldaniga,Genoa,0.5386,0.0,0.0,0.0,0.3154,0.0,-,0.1095,0.1246,0.4417,0.4259,0.3936,0.0,-,-,0.0,-,0.0,-,-,2.3493
8522,Matteo Lovato,Verona,0.4102,0.0,0.3568,0.0552,0.0,0.6252,0.1639,-,0.0,0.0,0.2819,0.038,-,0.0,-,0.0,0.4094,-,0.0,-,2.3406
2019,Federico Bonazzoli,Torino,-,-,0.166,-,0.0,0.2663,0.1641,0.0936,-,0.0,0.8496,0.0547,0.7236,-,-,0.0,0.0,-,-,-,2.3179
1522,Andrea Ranocchia,Inter,-,-,-,-,0.2911,1.3953,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.6045,2.2909
3821,Rolando Mandragora,Udinese,-,-,-,-,-,-,-,0.0417,-,0.383,-,0.0166,-,0.0,0.1381,0.151,1.5149,0.0,0.0357,0.0,2.281
4970,Luca Pellegrini,Genoa,-,0.0,-,0.0,0.0,0.3962,0.0,0.0613,1.1384,0.0,0.4259,0.2453,-,-,-,-,-,-,-,-,2.2671
1281,Giuseppe Pezzella,Parma Calcio 1913,0.1252,-,0.7005,0.6014,0.1594,0.0,0.0357,0.0,-,-,-,0.022,-,-,-,0.0,-,0.0433,0.3975,0.1739,2.2589
1604,Artur Ionita,Benevento,0.1737,0.3162,0.0,0.5603,0.0125,0.0775,0.1771,0.1368,0.0,0.0355,0.0147,0.0596,0.0678,0.125,0.1777,0.0571,0.0,0.199,0.0341,0.0,2.2246
