id,name,team,1,2,3,4,5,6,total
7912,Eljif Elmas,Napoli,0.037,0.4437,-,-,0.0184,-,0.4991
4912,Paolo Faragò,Cagliari,0.1775,0.0487,0.0922,-,0.0177,0.1593,0.4954
1400,Nicola Murru,Torino,-,0.4918,0.0,-,-,-,0.4918
4920,Matteo Gabbia,AC Milan,0.1785,0.0221,0.2849,-,-,-,0.4855
8910,Paolo Bartolomei,Spezia,0.0162,0.0,0.0,-,0.1815,0.28,0.4777
557,Matteo Darmian,Inter,-,-,-,-,0.1367,0.3323,0.469
6989,Simone Iacoponi,Parma Calcio 1913,0.084,0.0,-,0.0169,0.3606,0.0,0.4615
1119,Alessio Romagnoli,AC Milan,-,-,-,0.0,0.4413,0.0155,0.4568
7950,Mert Müldür,Sassuolo,0.056,0.0838,0.0927,0.0222,0.1208,0.0808,0.4563
4943,Emanuel Vignato,Bologna,0.0,-,0.3463,-,0.0916,0.0,0.4379
6375,Andrea Danzi,Verona,0.4374,-,-,-,-,-,0.4374
505,David Ospina,Napoli,0.1399,-,0.2646,-,0.0326,-,0.4371
6986,Hamed Junior Traore,Sassuolo,-,0.0838,0.0,0.2723,0.0,0.0808,0.4369
8881,Lorenzo Montipò,Benevento,0.0367,0.0,0.0294,0.3554,0.0,0.0146,0.4361
2303,Samu Castillejo,AC Milan,0.0,0.0,-,0.334,0.0936,-,0.4276
7092,Koray Günter,Verona,0.3787,0.0,0.047,-,-,0.0,0.4257
7625,Manolo Portanova,Juventus,-,-,0.4214,-,-,-,0.4214
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,0.0,0.0592,0.3293,0.0305,0.419
591,Gerard Deulofeu,Udinese,-,-,-,0.0973,0.2047,0.1162,0.4182
1634,Alessandro Deiola,Spezia,0.0412,0.0771,-,0.2995,-,-,0.4178
557,Matteo Darmian,Parma Calcio 1913,0.0495,0.0,0.0341,-,-,0.3323,0.4159
1340,Roberto Inglese,Parma Calcio 1913,0.0384,-,-,-,-,0.3739,0.4123
1096,Armando Izzo,Torino,0.4089,-,-,-,-,-,0.4089
6132,Marco Silvestri,Verona,0.3509,0.0,0.0,0.0552,0.0,0.0,0.4061
6211,Mehdi Leris,Sampdoria,0.0206,-,0.2983,0.0,0.0,0.0794,0.3983
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.3965,0.0,0.0,0.0,0.3965
1380,Amadou Diawara,Roma,0.3538,0.0371,-,-,-,-,0.3909
6125,Stanislav Lobotka,Napoli,0.0,0.1641,0.2142,0.0,-,-,0.3783
9029,Simon Sohm,Parma Calcio 1913,-,-,-,0.025,0.3525,0.0,0.3775
6362,Rick Karsdorp,Roma,0.1898,-,-,-,0.1074,0.0793,0.3765
8882,Daam Foulon,Benevento,0.2767,0.0,0.0294,0.0292,0.0125,0.028,0.3758
8007,Yildirim Mert Cetin,Verona,0.3509,0.0,0.0204,-,-,-,0.3713
8010,Kevin Agudelo,Spezia,0.0559,-,0.0291,0.0448,0.1917,0.047,0.3685
7932,Stefano Denswil,Bologna,-,0.3526,0.0,-,0.0152,0.0,0.3678
1399,Bruno Alves,Parma Calcio 1913,0.1164,0.1333,0.1176,-,-,-,0.3673
7958,Sandro Tonali,AC Milan,0.0,0.1616,0.1964,0.0,-,0.0,0.358
1206,Danilo Cataldi,Lazio,0.0,0.3538,-,0.0,-,0.0,0.3538
1116,Gianluigi Donnarumma,AC Milan,0.1605,0.0221,0.1459,0.0,-,0.0155,0.344
5028,Gianluca Frabotta,Juventus,0.292,0.0,0.0,0.0512,0.0,-,0.3432
570,Valon Behrami,Genoa,0.3236,0.0,0.0,0.0,0.0,-,0.3236
1203,Wesley Hoedt,Lazio,-,-,-,0.0203,0.1207,0.1764,0.3174
8856,Razvan Marin,Cagliari,0.1187,0.0487,0.0709,0.0149,0.0164,0.0396,0.3092
1410,Rafael,Spezia,-,0.3084,0.0,-,-,-,0.3084
6252,Lyanco,Torino,-,-,0.1883,0.0761,0.0394,-,0.3038
1852,Ante Rebic,AC Milan,0.1801,0.0685,-,-,-,0.0508,0.2994
5246,Diego Demme,Napoli,0.1973,-,0.0,0.0991,-,-,0.2964
8165,Lucien Agoume,Spezia,-,-,-,-,0.2905,-,0.2905
1377,Nikola Maksimovic,Napoli,-,0.2832,-,-,-,-,0.2832
8478,Lorenzo Colombo,AC Milan,-,0.1097,0.1683,-,-,-,0.278
1302,Emil Audero,Sampdoria,0.0,0.0,0.2709,0.0,0.0,0.0,0.2709
1251,Radja Nainggolan,Inter,0.158,-,-,-,0.0171,0.06,0.2351
7609,Carles Pérez,Roma,-,-,0.0,0.0923,-,0.1379,0.2302
3544,Jeremie Boga,Sassuolo,-,-,-,-,0.1617,0.0576,0.2193
9065,Nahuel Estévez,Spezia,-,-,-,-,0.2025,0.0143,0.2168
3632,Kevin Malcuit,Napoli,-,-,0.2142,-,-,-,0.2142
1274,Andrea Rispoli,Crotone,0.0181,0.0,0.0,0.0224,0.1458,0.0275,0.2138
7472,Wilfried Stephane Singo,Torino,-,-,0.1998,0.0,0.0,-,0.1998
3927,Alessio Cragno,Cagliari,0.0286,0.0308,0.0,0.0819,0.0444,0.0,0.1857
5954,Eldor Shomurodov,Genoa,-,-,0.1815,0.0,-,-,0.1815
8912,Tommaso Pobega,Spezia,0.0,0.0,0.0,-,0.0227,0.1497,0.1724
2019,Federico Bonazzoli,Torino,-,-,0.166,-,0.0,-,0.166
7097,Ronaldo Vieira,Verona,-,-,-,0.0861,0.0798,-,0.1659
6997,Ignacio Pussetto,Udinese,-,-,-,0.1103,0.0,0.055,0.1653
1846,Luca Siligardi,Crotone,-,-,-,0.0224,-,0.1398,0.1622
7375,Roberto Piccoli,Spezia,-,-,0.0731,0.0888,0.0,-,0.1619
4895,Andrea Pinamonti,Inter,-,-,-,-,0.1306,0.0212,0.1518
3301,Salvatore Sirigu,Torino,0.0,0.0,0.068,0.036,0.0394,-,0.1434
8883,Riccardo Improta,Benevento,0.1019,-,0.0,0.0397,0.0,0.0,0.1416
1510,Gary Medel,Bologna,-,0.1087,0.0269,-,-,-,0.1356
1185,Iago Falque,Benevento,-,-,0.1327,0.0,-,-,0.1327
2437,Gonzalo Escalante,Lazio,0.0,0.0,0.0,-,0.1314,-,0.1314
7096,Omar Colley,Sampdoria,0.0926,0.0386,-,-,-,-,0.1312
6971,Mitchell Dijks,Bologna,0.1276,-,-,-,-,-,0.1276
5015,Giacomo Vrioni,Juventus,-,-,-,0.1248,-,-,0.1248
922,Andreas Pereira,Lazio,-,-,-,-,0.0,0.1183,0.1183
2042,Lubomir Tupta,Verona,0.0916,-,0.0266,-,-,-,0.1182
1166,Ahmed Benali,Crotone,-,-,-,-,0.1151,0.0,0.1151
4918,Patrick Cutrone,Fiorentina,0.1083,0.0,0.0,0.0,0.0,0.0,0.1083
1485,Andrea Masiello,Genoa,-,0.0,0.1051,-,-,-,0.1051
8975,Gennaro Acampora,Spezia,-,-,0.0,0.1051,-,-,0.1051
8298,Lennart Czyborra,Genoa,0.0,-,0.1051,0.0,-,-,0.1051
3536,Jean-Victor Makengo,Udinese,-,-,-,0.102,-,0.0,0.102
6181,Luca Mora,Spezia,0.0999,-,0.0,-,-,-,0.0999
4917,Niccolò Zanellato,Crotone,0.0771,0.02,-,-,-,0.0,0.0971
6177,Luiz Felipe,Lazio,-,-,-,-,-,0.0968,0.0968
8252,Nicolás Domínguez,Bologna,0.0939,-,-,0.0,-,0.0,0.0939
6277,Fabrizio Caligara,Cagliari,0.0,0.0,0.0922,0.0,-,-,0.0922
6169,Giovanni Crociata,Crotone,-,-,-,-,0.092,-,0.092
1643,Luca Marrone,Crotone,0.0181,0.0,0.0,0.0689,-,0.0,0.087
6303,Marvin Zeegelaar,Udinese,0.0147,0.0717,-,-,-,-,0.0864
6129,Nícolas,Udinese,-,-,-,0.0775,0.0,-,0.0775
7417,Christian Oliva,Cagliari,0.0588,-,-,-,0.0177,-,0.0765
1601,Riccardo Marchizza,Spezia,-,-,0.0731,-,-,-,0.0731
1422,Borja Valero,Fiorentina,0.0472,0.0248,-,-,-,-,0.072
8487,Martin Palumbo,Udinese,-,0.0717,-,-,-,-,0.0717
1341,Ivan Radovanovic,Genoa,0.0,0.0,0.0348,0.0129,0.0222,-,0.0699
1595,Bastos,Lazio,-,0.0678,0.0,-,-,-,0.0678
6982,Ivan Provedel,Spezia,-,-,-,0.0,0.0,0.0649,0.0649
8944,Giulio Maggiore,Spezia,-,0.0306,0.0339,-,-,-,0.0645
1244,Wojciech Szczesny,Juventus,0.0344,0.0,-,0.0297,-,-,0.0641
5226,Walace,Udinese,-,-,-,-,0.063,-,0.063
1846,Luca Siligardi,Parma Calcio 1913,0.0495,0.0106,-,-,-,-,0.0601
8827,Kevin Rüegg,Verona,0.0587,-,-,-,-,-,0.0587
8124,Andri Fannar Baldursson,Bologna,-,-,-,-,0.0583,-,0.0583
7940,Denis Vavro,Lazio,-,-,-,0.0501,-,-,0.0501
1334,Perparim Hetemaj,Benevento,0.0,0.0,0.0082,0.0397,-,-,0.0479
6191,Lorenzo Venuti,Fiorentina,0.0472,-,-,-,0.0,-,0.0472
9019,Lucas Martínez Quarta,Fiorentina,-,-,-,-,0.0,0.0469,0.0469
1153,Ryder Matos,Udinese,-,0.0468,-,-,-,-,0.0468
265,Ragnar Klavan,Cagliari,0.0286,0.0,0.0,0.0,0.0177,-,0.0463
8841,Tomislav Gomelt,Crotone,0.0,-,0.045,-,-,-,0.045
1383,Manolo Gabbiadini,Sampdoria,-,0.043,-,-,-,-,0.043
7013,Matteo Pessina,Atalanta,-,-,-,-,-,0.0421,0.0421
1313,Riccardo Saponara,Fiorentina,-,-,0.0413,-,-,-,0.0413
8840,Denis Dragus,Crotone,0.0,0.02,0.0164,-,-,-,0.0364
1448,Erick Pulgar,Fiorentina,-,-,-,0.0,0.0,0.0358,0.0358
1120,Mattia De Sciglio,Juventus,0.0344,-,-,-,-,-,0.0344
8908,Jeroen Zoet,Spezia,0.0274,0.0,-,-,-,-,0.0274
8953,Antonio Palumbo,Sampdoria,-,-,0.0274,-,-,-,0.0274
2053,Martin Erlic,Spezia,0.0274,0.0,0.0,-,-,-,0.0274
6203,Eddie Salcedo,Verona,-,-,0.0266,0.0,-,-,0.0266
1892,Alex Meret,Napoli,-,0.0,-,0.0264,-,-,0.0264
8880,Matteo Tramoni,Cagliari,-,-,0.0263,-,-,-,0.0263
1406,Marco Sau,Benevento,0.0251,-,0.0,0.0,0.0,-,0.0251
4959,Filippo Melegoni,Genoa,0.0,0.0,-,0.0,0.0222,-,0.0222
3951,Kevin Bonifazi,Udinese,-,-,-,-,0.022,0.0,0.022
8842,Augustus Kargbo,Crotone,0.0181,-,-,-,-,-,0.0181
1374,José Reina,Lazio,-,-,-,-,0.0161,0.0,0.0161
9090,Ardian Ismajli,Spezia,-,-,-,-,-,0.009,0.009
8888,Giuseppe Di Serio,Benevento,-,-,-,-,0.0,-,0.0
1387,Faouzi Ghoulam,Napoli,-,0.0,0.0,0.0,-,-,0.0
2252,Borja Mayoral,Roma,-,-,-,0.0,-,-,0.0
8839,Eduardo Henrique,Crotone,0.0,0.0,-,-,-,-,0.0
628,Chris Smalling,Roma,-,-,-,-,-,0.0,0.0
1464,Federico Peluso,Sassuolo,-,-,0.0,0.0,-,-,0.0
1470,Federico Ricci,Sassuolo,-,0.0,-,-,-,-,0.0
7971,Jacopo Petriccione,Crotone,-,-,-,0.0,-,-,0.0
3997,Antonio Mazzotta,Crotone,0.0,-,-,-,-,-,0.0
5056,Marlon Santos,Sassuolo,-,-,-,-,-,0.0,0.0
8820,Jacopo Segre,Torino,-,0.0,-,0.0,-,-,0.0
1224,Vasco Regini,Sampdoria,-,-,0.0,-,-,-,0.0
6460,Vincenzo Millico,Torino,0.0,0.0,-,-,-,-,0.0
1515,Cristian Ansaldi,Torino,0.0,-,0.0,0.0,-,-,0.0
7002,Giangiacomo Magnani,Verona,-,-,-,-,0.0,0.0,0.0
7943,Igor Julio,Fiorentina,-,-,-,0.0,-,-,0.0
1416,Ciprian Tatarusanu,AC Milan,-,-,-,-,0.0,-,0.0
7281,Diogo Dalot,AC Milan,-,-,-,-,-,0.0,0.0
7919,Léo Duarte,AC Milan,0.0,-,-,-,-,-,0.0
8974,Jens Petter Hauge,AC Milan,-,-,0.0,-,-,-,0.0
8309,Kristoffer Askildsen,Sampdoria,-,-,0.0,-,-,-,0.0
9043,Steeve-Mike Eboa Ebongue,Genoa,-,-,0.0,-,-,-,0.0
1458,Ibrahima Mbaye,Bologna,-,-,-,0.0,-,-,0.0
6993,Mattia Sprocati,Parma Calcio 1913,-,0.0,-,-,-,-,0.0
6262,Jens Stryger Larsen,Udinese,-,-,-,-,-,0.0,0.0
1117,Andrea Poli,Bologna,-,0.0,-,-,-,-,0.0
1391,Christian Maggio,Benevento,-,0.0,-,0.0,0.0,-,0.0
8259,Djavan Anderson,Lazio,-,0.0,-,0.0,-,-,0.0
1320,Federico Barba,Benevento,-,0.0,-,-,-,-,0.0
1317,Andrés Tello,Benevento,-,-,-,-,-,0.0,0.0
1200,Federico Marchetti,Genoa,-,0.0,-,-,-,-,0.0
1348,Vittorio Parigini,Genoa,-,-,0.0,-,-,-,0.0
8132,Andrea Adorante,Parma Calcio 1913,-,0.0,-,-,-,-,0.0
6963,Justin Kluivert,Roma,0.0,-,0.0,-,-,-,0.0
8569,Botond Balogh,Parma Calcio 1913,-,-,-,-,-,0.0,0.0
3065,Domenico Criscito,Genoa,-,-,-,-,0.0,-,0.0
4970,Luca Pellegrini,Genoa,-,0.0,-,0.0,0.0,-,0.0
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0,-,-,-,-,0.0
7405,Kiril Despodov,Cagliari,-,0.0,-,-,-,-,0.0
4906,Alberto Cerri,Cagliari,-,-,-,-,-,0.0,0.0
6212,Mattia Bani,Genoa,-,-,0.0,0.0,-,-,0.0
1397,Fabio Pisacane,Cagliari,0.0,-,-,-,-,-,0.0
8163,Daniel Maldini,AC Milan,-,-,0.0,-,-,-,0.0
