id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
1168,Bryan Cristante,Roma,90,-,7,90,14,11,27,90,90,90,90,-,13,75,22,81,9,28,22,17,64,90,-,1020
5700,Yann Karamoh,Parma Calcio 1913,21,82,65,90,37,-,35,28,75,46,70,74,44,90,76,9,-,-,34,-,-,71,68,1015
1370,Federico Ceccherini,Verona,-,-,-,90,57,90,90,70,75,90,-,38,90,90,14,90,47,-,-,82,-,-,-,1013
7902,Matthijs de Ligt,Juventus,-,-,-,-,-,-,90,90,90,90,90,90,89,90,90,-,-,10,-,4,90,90,-,1003
3065,Domenico Criscito,Genoa,-,-,-,-,77,20,90,-,-,-,-,-,31,90,90,90,46,90,90,90,90,17,90,1001
6464,Adrien Silva,Sampdoria,-,-,-,32,-,24,11,66,43,49,-,90,90,54,-,78,-,74,82,64,77,76,90,1000
3772,Maxime Lopez,Sassuolo,-,-,-,27,62,90,90,82,77,48,57,-,90,-,56,-,39,90,13,19,-,64,90,994
6974,Mattias Svanberg,Bologna,9,-,81,67,75,83,28,69,78,63,48,35,78,24,2,48,-,15,66,23,67,-,33,992
1178,Davide Zappacosta,Genoa,77,90,-,-,-,-,-,-,-,-,-,-,14,27,90,90,90,80,90,73,90,90,90,991
8916,Simone Bastoni,Spezia,-,-,-,79,63,90,77,64,90,46,83,-,90,-,-,-,-,-,31,90,90,90,-,983
1609,Antonio Mirante,Roma,90,90,90,90,90,90,-,90,90,90,-,-,90,76,-,-,-,-,-,-,-,-,-,976
2040,Paolo Ghiglione,Genoa,90,34,90,90,-,90,18,90,83,54,-,90,90,63,-,31,44,-,-,17,-,-,-,974
3544,Jeremie Boga,Sassuolo,-,-,-,-,29,82,65,81,90,75,33,81,30,90,68,90,18,-,13,90,38,-,-,973
1580,Mattia Destro,Genoa,90,90,-,-,-,1,7,1,1,8,23,76,73,84,63,6,86,-,62,73,79,78,69,970
7958,Sandro Tonali,AC Milan,12,66,61,1,-,33,-,-,84,90,12,77,49,90,32,-,57,72,90,62,-,-,68,956
631,Ashley Young,Inter,67,66,21,-,-,10,83,76,9,-,31,88,82,90,76,49,57,74,71,-,-,-,6,956
6691,Dejan Kulusevski,Juventus,82,87,70,27,10,79,87,25,58,6,-,90,16,14,27,48,30,80,-,24,16,80,-,956
8298,Lennart Czyborra,Genoa,13,-,90,46,-,-,-,-,-,-,-,44,59,90,90,59,-,90,56,90,90,90,48,955
1642,Simone Zaza,Torino,90,76,-,-,-,-,-,90,90,76,47,-,-,1,-,-,23,42,90,90,83,72,78,948
2053,Martin Erlic,Spezia,90,22,90,-,-,-,-,90,90,-,-,90,-,90,90,10,1,1,9,90,90,90,-,943
7947,Ruslan Malinovskiy,Atalanta,25,90,25,26,26,89,59,-,-,75,73,85,5,27,30,26,66,84,1,44,80,5,1,942
7092,Koray Günter,Verona,70,90,90,-,-,1,-,-,-,-,-,1,54,28,-,90,26,90,78,90,49,90,90,937
5954,Eldor Shomurodov,Genoa,-,-,64,25,-,-,-,20,70,67,16,85,59,-,42,90,81,90,77,63,-,43,42,934
3739,Soualiho Meité,Torino,72,90,80,90,90,34,82,90,90,90,47,47,23,1,-,-,-,-,-,-,-,-,-,926
1096,Armando Izzo,Torino,90,-,-,-,-,-,-,-,-,-,43,-,87,90,90,90,67,48,50,-,90,90,90,925
6212,Mattia Bani,Genoa,-,-,70,90,-,41,90,90,90,90,90,90,90,-,-,-,90,-,-,-,-,-,-,921
1493,Andrea Petagna,Napoli,1,-,6,31,24,7,18,5,90,43,75,90,72,78,36,70,75,67,63,54,13,-,-,918
8252,Nicolás Domínguez,Bologna,58,-,-,23,-,7,62,21,12,27,42,81,64,13,88,-,90,75,24,67,23,54,84,915
8010,Kevin Agudelo,Spezia,79,-,28,24,63,42,90,-,9,25,58,64,16,-,67,47,22,-,-,27,90,90,69,910
1892,Alex Meret,Napoli,-,90,-,90,-,-,90,90,-,90,-,-,90,-,-,90,-,90,-,-,90,90,-,900
1605,Diego Farias,Spezia,11,22,-,24,-,75,-,90,90,65,83,26,8,61,1,80,68,19,90,63,24,-,-,900
7943,Igor Julio,Fiorentina,-,-,-,18,-,-,90,59,-,-,-,15,90,90,90,90,90,90,70,16,90,-,1,899
6191,Lorenzo Venuti,Fiorentina,1,-,-,-,9,-,73,-,-,-,90,90,62,7,90,61,14,90,-,64,73,84,90,898
1473,Matteo Politano,Napoli,6,22,62,31,79,14,72,21,11,47,14,55,64,12,54,-,26,23,27,90,67,90,-,887
1445,Simone Verdi,Torino,18,24,10,74,72,57,82,41,19,-,-,-,62,90,71,17,90,78,11,24,15,18,-,873
7002,Giangiacomo Magnani,Verona,-,-,-,-,33,44,73,90,-,-,90,-,36,90,90,5,64,90,32,-,41,5,90,873
1496,Roberto Gagliardini,Inter,-,82,69,-,-,61,20,67,90,90,-,90,48,1,19,66,6,11,-,80,44,15,11,870
5056,Marlon Santos,Sassuolo,-,-,-,-,-,1,90,9,49,90,90,-,90,-,-,-,-,-,90,90,90,90,90,869
1165,Gastón Brugman,Parma Calcio 1913,69,82,90,65,53,4,-,-,-,16,90,-,5,-,-,-,65,88,24,80,56,-,71,858
628,Chris Smalling,Roma,-,-,-,-,-,90,90,-,-,-,21,90,90,15,90,90,90,90,90,11,-,-,-,857
8915,Luca Vignali,Spezia,-,-,-,-,-,-,-,57,-,-,-,-,90,90,90,90,83,7,-,71,90,90,90,848
3,Luca Caldirola,Benevento,90,90,90,90,90,46,90,90,32,-,-,-,-,-,-,-,-,12,18,60,7,9,30,844
1377,Nikola Maksimovic,Napoli,-,42,-,-,-,-,-,-,5,-,-,90,90,90,90,75,-,90,13,90,90,79,-,844
5226,Walace,Udinese,-,-,-,-,34,-,-,-,6,62,-,90,23,83,60,16,84,15,58,90,90,86,47,844
1577,Marko Pjaca,Genoa,21,72,-,65,17,70,63,-,7,23,74,69,90,6,48,31,9,68,13,27,-,12,57,842
6942,Arthur,Juventus,-,30,70,90,90,-,86,65,-,-,26,-,-,23,16,90,-,80,84,90,-,-,-,840
8912,Tommaso Pobega,Spezia,79,22,80,-,54,76,78,48,-,-,58,9,-,-,67,43,90,89,-,46,-,-,-,839
504,Aaron Ramsey,Juventus,90,70,-,90,26,-,-,65,32,-,-,68,19,76,74,72,60,10,6,-,-,80,-,838
1115,Goran Pandev,Genoa,69,33,80,90,90,41,27,70,20,-,7,-,31,74,-,-,-,22,28,17,68,47,21,835
6324,Marash Kumbulla,Roma,-,90,90,8,90,1,-,-,-,90,69,43,-,65,-,25,-,-,90,79,90,-,-,830
6971,Mitchell Dijks,Bologna,89,-,-,-,-,-,-,-,-,-,-,-,27,79,90,77,30,90,77,79,90,90,-,818
1601,Riccardo Marchizza,Spezia,-,-,90,-,-,-,13,26,-,44,7,90,-,90,89,90,90,83,90,-,-,-,10,812
3387,Nicolas N'Koulou,Torino,90,90,90,16,18,-,-,90,-,90,47,-,-,-,-,-,-,-,-,-,90,90,90,801
6253,Gianluca Scamacca,Genoa,-,-,26,-,73,90,90,90,90,82,67,14,17,16,27,73,-,-,-,-,22,-,21,798
1448,Erick Pulgar,Fiorentina,-,-,-,11,9,44,90,33,90,90,47,14,-,37,-,-,90,14,3,26,16,90,90,794
952,Gastón Ramírez,Sampdoria,44,26,70,57,67,66,42,24,6,-,25,19,27,75,-,-,1,16,70,21,-,90,46,792
1375,Elseid Hysaj,Napoli,90,90,90,-,71,90,-,-,-,-,-,-,72,-,-,90,90,90,13,-,-,-,-,786
1098,Miguel Veloso,Verona,90,90,-,-,-,-,-,20,43,90,90,62,90,90,90,24,-,-,-,-,-,1,6,786
1384,Dries Mertens,Napoli,89,68,76,59,71,76,90,85,19,90,15,-,-,-,-,-,15,28,-,-,-,-,-,781
8882,Daam Foulon,Benevento,82,43,90,90,65,90,13,-,-,10,-,44,9,18,25,15,46,-,-,20,15,14,90,779
1515,Cristian Ansaldi,Torino,90,-,1,1,-,1,1,90,72,90,-,22,-,-,-,10,-,16,90,90,33,80,90,777
2116,Felipe Caicedo,Lazio,19,90,-,59,-,16,34,27,23,31,66,10,67,-,83,59,73,68,22,-,-,17,4,768
8942,Aaron Hickey,Bologna,-,81,70,90,90,90,-,90,90,63,-,-,-,-,-,13,60,-,-,-,-,-,29,766
1504,Alberto Grassi,Parma Calcio 1913,90,8,14,9,90,86,90,82,15,-,-,-,-,-,-,-,-,88,66,46,-,59,23,766
6997,Ignacio Pussetto,Udinese,-,-,-,22,34,90,66,70,90,83,90,78,90,48,-,-,-,-,-,-,-,-,-,761
8034,Georgios Kyriakopoulos,Sassuolo,26,53,35,90,74,9,-,-,-,6,83,-,41,90,90,-,90,73,-,-,-,-,-,760
5246,Diego Demme,Napoli,62,-,6,15,-,-,-,85,90,60,86,-,29,-,-,1,90,67,90,79,-,-,-,760
6177,Luiz Felipe,Lazio,-,-,-,-,-,90,90,-,-,89,-,59,85,90,42,47,90,71,-,-,-,-,-,753
1229,Luis Muriel,Atalanta,65,7,74,8,-,46,17,-,26,15,16,15,66,27,48,17,33,61,8,36,60,21,85,751
542,Pedro Obiang,Sassuolo,65,53,35,7,-,8,1,8,30,87,-,81,1,29,34,14,45,-,77,71,84,16,-,746
1501,Marco Sportiello,Atalanta,90,90,90,90,90,90,90,-,23,-,-,-,-,-,-,-,-,-,-,-,-,90,-,743
7091,Christian Kouamé,Fiorentina,90,63,59,3,23,23,69,57,11,1,18,14,-,14,18,16,6,42,20,6,44,90,52,739
1763,Stefano Okaka,Udinese,90,65,90,90,90,71,86,90,-,-,-,-,-,-,-,-,-,-,-,-,11,26,29,738
7411,Nicolo Rovella,Genoa,-,-,80,84,90,90,90,-,-,-,83,-,-,16,48,30,-,-,-,-,2,90,33,736
6981,Ismael Bennacer,AC Milan,87,24,29,90,90,57,90,90,-,-,78,-,-,-,-,-,-,-,-,28,-,65,-,728
498,Alexis Sánchez,Inter,9,90,9,5,-,-,74,88,81,90,90,-,-,-,-,73,-,2,19,16,62,9,10,727
6421,Brahim Diaz,AC Milan,18,86,74,-,-,33,12,-,77,49,49,13,60,-,35,23,63,83,44,-,-,-,-,719
1425,Nikola Kalinic,Verona,-,-,-,29,57,87,64,37,-,-,-,-,-,-,53,59,64,69,58,48,90,-,-,715
4943,Emanuel Vignato,Bologna,6,-,9,-,7,1,20,4,1,27,80,55,90,90,14,12,90,84,48,23,23,19,-,703
257,Jeremy Toljan,Sassuolo,77,90,90,-,-,-,-,66,60,-,57,90,64,-,-,-,39,48,-,-,-,1,16,698
8165,Lucien Agoume,Spezia,-,-,-,-,90,-,6,-,-,-,-,81,-,-,90,90,90,90,90,71,-,-,-,698
2252,Borja Mayoral,Roma,-,-,-,1,-,-,63,65,9,3,7,30,-,10,2,86,1,17,90,88,64,70,90,696
5322,Victor Osimhen,Napoli,28,90,84,90,90,83,-,-,-,-,-,-,-,-,-,-,-,23,-,36,77,90,-,691
2303,Samu Castillejo,AC Milan,47,24,-,25,18,-,-,14,-,11,49,53,8,22,16,87,90,90,70,-,44,7,14,689
1468,Gregoire Defrel,Sassuolo,25,76,90,-,-,21,25,-,-,-,-,27,49,-,34,56,72,90,47,19,24,16,16,687
6206,Bram Nuytinck,Udinese,-,-,-,-,-,-,90,90,90,42,-,-,-,-,-,-,-,-,11,90,90,90,90,683
1491,Alejandro Gomez,Atalanta,85,83,65,56,90,46,90,48,78,-,35,-,-,-,-,-,-,-,-,-,-,-,-,676
347,Kaan Ayhan,Sassuolo,1,5,57,27,61,90,90,24,-,90,33,-,-,15,-,90,1,90,-,-,-,1,-,675
1251,Radja Nainggolan,Cagliari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84,82,90,85,90,84,79,79,673
1203,Wesley Hoedt,Lazio,-,-,-,59,90,90,34,10,-,1,63,90,90,1,-,90,-,5,-,-,-,49,-,672
3340,Bryan Dabo,Benevento,60,71,25,79,65,90,48,-,-,3,33,9,-,28,-,1,58,90,2,-,-,8,-,670
3209,Jean-Daniel Akpa-Akpro,Lazio,19,19,8,-,90,43,11,43,40,31,82,-,5,12,1,31,23,22,90,31,26,-,35,662
1210,Keita,Sampdoria,-,-,-,11,23,24,-,-,-,-,-,-,-,15,-,90,89,28,58,69,90,90,67,654
1550,Luca Ceppitelli,Cagliari,-,-,-,-,-,-,-,-,-,-,-,18,26,90,90,80,-,90,90,90,-,-,79,653
9019,Lucas Martínez Quarta,Fiorentina,-,-,-,-,53,88,-,-,-,-,-,-,-,-,-,75,53,3,20,90,90,90,90,652
1567,Bruno Peres,Roma,-,20,-,13,24,18,77,11,-,-,-,47,21,90,90,90,15,17,8,2,13,2,90,648
7416,Merih Demiral,Juventus,7,-,90,90,90,90,90,-,-,-,-,-,-,-,3,90,-,1,-,4,-,90,-,645
1294,Paulo Dybala,Juventus,-,-,-,90,58,12,20,90,90,84,4,-,-,90,64,42,-,-,-,-,-,-,-,644
4970,Luca Pellegrini,Genoa,-,56,-,44,13,70,18,83,90,90,90,46,-,-,-,-,-,-,-,-,-,-,42,642
8161,Ebrima Colley,Verona,-,11,30,82,90,1,26,53,31,23,12,28,41,56,37,-,14,17,-,31,1,53,-,637
1576,Giorgio Chiellini,Juventus,83,90,-,-,-,-,-,-,-,-,-,-,-,5,-,-,90,90,90,90,90,-,-,628
9029,Simon Sohm,Parma Calcio 1913,-,-,-,25,11,14,35,90,-,-,13,72,90,47,29,90,77,2,-,-,-,31,-,626
1431,Sebastien De Maio,Udinese,80,90,90,90,90,90,-,-,-,-,-,1,-,66,-,-,-,1,26,1,-,-,-,625
8839,Eduardo Henrique,Crotone,31,41,-,-,-,-,-,-,-,2,83,34,90,-,90,59,47,17,90,19,18,-,-,621
1134,Mario Pasalic,Atalanta,5,57,90,90,90,90,59,42,-,-,-,-,-,-,-,-,-,-,-,36,3,46,11,619
1104,Leonardo Pavoletti,Cagliari,-,11,4,13,9,19,2,8,78,76,76,-,64,10,6,90,8,10,-,26,84,11,11,616
8914,Salvador Ferrer,Spezia,4,90,-,25,35,90,90,-,47,90,46,90,-,-,-,-,7,-,-,-,-,-,-,614
1289,Alex Sandro,Juventus,-,-,-,-,-,-,3,-,18,90,13,90,90,85,-,-,-,-,5,86,42,90,-,612
5028,Gianluca Frabotta,Juventus,67,3,90,13,11,90,-,90,-,-,-,-,1,5,87,90,60,-,-,-,-,1,-,608
1133,Cristian Zapata,Genoa,90,-,90,90,90,90,-,-,90,36,-,-,-,-,32,-,-,-,-,-,-,-,-,608
1569,Valerio Verre,Sampdoria,20,60,20,33,23,24,7,-,47,-,65,71,63,7,63,-,8,62,20,-,13,-,-,606
591,Gerard Deulofeu,Udinese,-,-,-,11,19,71,24,-,-,63,24,54,8,-,-,-,-,15,63,61,90,90,-,593
1166,Ahmed Benali,Crotone,-,-,-,-,90,90,90,90,-,35,-,-,-,-,-,-,-,-,29,90,72,-,-,586
557,Matteo Darmian,Inter,-,-,-,-,80,70,83,-,90,19,59,90,8,-,14,-,33,16,-,-,10,1,11,584
2437,Gonzalo Escalante,Lazio,27,19,8,-,40,-,-,-,-,16,24,80,80,50,19,78,-,23,13,10,8,41,27,563
9140,Maxime Busi,Parma Calcio 1913,-,-,-,-,-,-,-,8,74,88,1,-,30,47,28,90,90,90,-,11,-,-,-,557
8819,Mergim Vojvoda,Torino,1,90,80,62,71,13,67,-,-,-,64,90,3,1,-,1,-,-,-,-,-,-,1,544
1340,Roberto Inglese,Parma Calcio 1913,69,-,-,-,-,42,55,90,-,2,20,73,29,61,29,48,25,-,-,-,-,-,-,543
1214,Thomas Strakosha,Lazio,90,90,90,90,-,-,-,-,90,-,-,-,-,-,-,90,-,-,-,-,-,-,-,540
1826,Nicola Sansone,Bologna,32,9,9,12,83,-,-,4,73,-,-,-,-,-,-,-,-,6,42,67,67,71,65,540
1437,Ângelo Da Costa,Bologna,-,-,-,-,-,-,-,-,-,-,-,90,90,90,90,90,90,-,-,-,-,-,-,540
7500,Giacomo Raspadori,Sassuolo,-,-,-,27,62,89,12,75,77,42,33,63,-,15,7,14,-,2,1,12,6,-,1,538
646,Christian Eriksen,Inter,66,8,-,20,58,60,-,-,4,1,59,-,-,-,-,17,-,-,-,90,-,75,79,537
777,Emmanuel Rivière,Crotone,60,-,-,-,1,-,-,10,-,-,1,56,18,60,63,31,79,73,-,32,27,15,9,535
7912,Eljif Elmas,Napoli,6,68,-,-,19,7,1,10,10,-,4,35,61,12,13,20,15,5,77,90,23,54,-,530
1382,José Callejón,Fiorentina,-,-,-,11,67,67,-,-,48,80,30,-,27,-,-,29,84,76,-,-,-,6,-,525
1406,Marco Sau,Benevento,14,-,25,4,25,-,77,48,15,20,14,-,10,7,5,79,58,68,-,-,15,19,-,503
8035,Samuel Di Carmine,Verona,81,39,-,-,-,3,-,80,59,67,-,62,-,-,-,31,26,21,32,-,-,-,-,501
7281,Diogo Dalot,AC Milan,-,-,-,-,-,19,-,-,1,-,-,90,-,1,90,81,33,90,-,-,-,90,-,495
1424,Federico Bernardeschi,Juventus,-,-,20,63,-,1,90,18,1,5,-,22,43,14,16,1,30,71,11,7,65,10,-,488
3550,Koffi Djidji,Crotone,-,-,-,-,-,-,-,-,-,-,-,-,10,-,4,-,90,90,90,19,90,90,-,483
1591,Giuseppe Cuomo,Crotone,-,-,-,-,-,-,1,90,41,90,16,90,-,64,-,90,-,-,-,-,-,-,-,482
1461,Pol Lirola,Fiorentina,4,19,-,90,81,90,17,31,28,-,60,-,28,-,18,15,-,-,-,-,-,-,-,481
7971,Jacopo Petriccione,Crotone,-,-,-,2,-,-,21,69,90,52,-,83,72,1,-,-,-,7,-,-,12,68,-,477
8313,Pierre Kalulu Kyatengwa,AC Milan,-,-,-,-,-,-,-,-,-,-,86,90,90,90,6,9,-,44,57,-,-,-,-,472
1956,Mohamed Fares,Lazio,-,-,56,44,90,82,56,47,50,-,8,-,-,-,-,-,-,-,-,-,-,-,34,467
1238,Luca Cigarini,Crotone,87,90,79,90,48,-,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,463
570,Valon Behrami,Genoa,13,24,10,61,17,-,-,-,-,8,23,14,-,74,75,-,46,34,27,14,22,-,-,462
8963,Nahuel Molina,Udinese,-,-,28,-,90,-,-,-,29,-,80,-,-,24,12,90,6,1,11,1,16,27,43,458
1454,Alex Ferrari,Sampdoria,-,-,-,-,-,-,-,-,90,90,90,90,7,-,-,-,-,-,-,-,-,-,90,457
1296,Stefano Sturaro,Genoa,-,-,-,-,-,-,-,71,90,90,67,76,60,-,-,-,-,-,-,-,-,-,1,455
4920,Matteo Gabbia,AC Milan,90,90,90,-,-,-,90,-,-,90,4,-,-,-,-,-,-,-,-,-,-,-,-,454
7003,Mehdi Bourabia,Sassuolo,25,37,55,63,28,1,-,-,-,3,90,9,90,-,22,30,-,-,-,-,-,-,-,453
1487,Andrea Conti,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,90,90,450
1285,Gianluigi Buffon,Juventus,-,-,90,-,90,-,90,-,-,-,-,90,-,-,-,-,-,-,-,-,-,90,-,450
1400,Nicola Murru,Torino,-,90,1,-,-,57,22,-,18,-,-,-,-,-,-,80,23,74,-,15,57,10,-,447
7934,Andreas Skov Olsen,Bologna,32,90,70,-,-,-,-,-,-,-,-,-,-,-,15,-,16,14,12,23,68,71,25,436
8974,Jens Petter Hauge,AC Milan,-,-,16,-,-,-,3,14,6,41,41,37,30,7,-,67,88,66,-,-,13,7,-,436
265,Ragnar Klavan,Cagliari,48,90,5,1,9,-,-,71,90,-,21,90,-,-,-,-,-,-,-,-,-,-,-,425
1256,Kevin Strootman,Genoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,63,76,68,90,69,422
1510,Gary Medel,Bologna,-,25,18,-,-,-,-,11,-,63,42,81,90,90,-,-,-,-,-,-,-,-,-,420
1207,Marco Parolo,Lazio,1,-,42,46,9,47,-,47,50,16,90,-,-,-,-,-,-,-,22,-,8,41,-,419
8007,Yildirim Mert Cetin,Verona,90,90,88,-,-,-,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,42,417
1114,Davide Biraschi,Genoa,90,90,-,-,90,-,90,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,408
9090,Ardian Ismajli,Spezia,-,-,-,-,-,1,-,-,-,-,-,-,90,-,20,78,-,-,-,-,35,90,90,404
3356,Adama Soumaoro,Bologna,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,90,90,90,90,402
1274,Andrea Rispoli,Crotone,43,4,3,17,29,12,4,47,-,-,-,-,-,-,-,-,-,83,-,42,90,1,19,394
1624,Fabio Depaoli,Benevento,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,90,90,90,90,393
3821,Rolando Mandragora,Udinese,-,-,-,-,-,-,-,21,-,28,-,12,-,14,30,90,77,60,27,30,-,-,-,389
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,25,37,14,-,90,-,-,20,-,30,13,4,90,-,2,-,9,34,-,19,387
7375,Roberto Piccoli,Spezia,-,-,59,56,8,-,-,-,5,1,90,-,8,6,23,-,7,89,32,-,-,-,1,385
621,Aleksandar Kolarov,Inter,90,90,-,90,10,90,-,-,-,-,-,-,-,-,8,-,6,-,-,-,-,-,-,384
1221,Jacopo Sala,Spezia,86,-,90,65,55,-,-,-,43,-,44,-,-,-,-,-,-,-,-,-,-,-,-,383
1523,Danilo D'Ambrosio,Inter,90,-,9,90,90,-,7,67,-,7,6,2,8,-,-,6,-,-,-,-,-,1,-,383
6203,Eddie Salcedo,Verona,-,-,30,8,-,-,-,10,31,36,78,90,49,49,2,-,-,-,-,-,-,-,-,383
7417,Christian Oliva,Cagliari,12,-,-,-,2,-,-,8,-,7,-,78,2,75,-,-,88,21,-,90,-,-,-,383
2044,Daniele Verde,Spezia,-,68,62,66,27,48,-,-,-,-,7,-,-,-,-,-,-,-,9,-,66,-,21,374
8232,Andrea Carboni,Cagliari,-,-,-,-,-,-,-,19,74,90,90,5,90,-,-,-,-,-,-,-,-,-,-,368
4912,Paolo Faragò,Cagliari,90,79,5,-,2,19,-,-,12,90,69,-,-,-,-,-,-,-,-,-,-,-,-,366
9233,Joakim Maehle,Atalanta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,17,2,90,23,90,-,28,90,363
1903,Kevin Lasagna,Verona,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,49,90,90,361
1370,Federico Ceccherini,Fiorentina,90,90,90,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,360
6973,Nehuén Paz,Bologna,-,-,-,-,-,-,-,-,-,-,42,90,-,11,44,90,81,-,-,-,-,-,-,358
6201,Andrej Galabinov,Spezia,90,90,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,58,63,-,-,21,354
1634,Alessandro Deiola,Spezia,11,53,-,66,-,-,-,13,26,25,-,17,74,15,1,47,-,1,-,-,-,-,-,349
2711,Aleksey Miranchuk,Atalanta,-,-,-,-,-,-,31,4,-,-,17,5,43,6,23,3,24,61,-,54,29,44,5,349
7000,Hidde ter Avest,Udinese,90,90,62,90,-,-,-,-,-,-,-,1,15,-,-,-,-,-,-,-,-,-,-,348
5025,Alessandro Buongiorno,Torino,-,-,-,-,-,-,-,-,-,-,-,78,-,90,-,-,-,48,40,90,-,-,-,346
1522,Andrea Ranocchia,Inter,-,-,-,-,90,90,-,76,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,346
8922,Thomas Ouwejan,Udinese,26,25,90,79,56,19,-,-,-,-,-,-,-,-,12,-,2,-,-,-,-,15,22,346
1311,Rade Krunic,AC Milan,3,4,61,26,18,1,-,1,13,1,-,-,41,90,55,-,-,-,-,28,3,-,-,345
9022,Amer Gojak,Torino,-,-,-,-,-,56,8,-,-,-,26,22,67,-,19,73,49,12,2,-,7,-,-,341
1433,Federico Chiesa,Fiorentina,86,71,90,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,337
9002,Vedat Muriqi,Lazio,-,-,-,31,24,58,56,-,-,-,-,-,23,59,7,1,-,5,3,9,17,17,26,336
1272,Ilija Nestorovski,Udinese,10,25,4,-,-,-,-,-,-,27,66,12,15,14,57,7,6,-,-,-,41,4,43,331
1306,Vincent Laurini,Parma Calcio 1913,-,90,65,90,-,-,-,-,72,-,-,-,-,-,-,-,-,-,-,-,-,-,10,327
6196,Nicolas Viola,Benevento,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,60,23,90,60,323
8910,Paolo Bartolomei,Spezia,79,37,10,-,90,90,-,-,-,-,-,-,-,15,-,-,-,-,-,-,-,-,-,321
1466,Francesco Magnanelli,Sassuolo,-,-,-,-,-,-,-,-,-,-,-,6,-,61,-,60,-,62,-,-,6,74,49,318
8035,Samuel Di Carmine,Crotone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,-,-,58,78,75,81,318
6212,Mattia Bani,Parma Calcio 1913,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,47,90,90,317
7609,Carles Pérez,Roma,-,-,19,8,-,18,-,25,17,-,6,-,6,-,8,90,-,-,90,2,26,-,-,315
3925,Gabriele Moncini,Benevento,76,64,14,-,-,15,13,80,-,-,-,-,-,-,41,-,-,-,-,-,-,-,11,314
2019,Federico Bonazzoli,Torino,-,-,90,-,12,33,8,49,-,1,43,12,28,-,-,9,1,-,-,-,7,-,12,305
3259,Adam Ounas,Cagliari,-,-,-,5,16,26,90,82,78,-,-,-,-,-,-,-,8,-,-,-,-,-,-,305
3821,Rolando Mandragora,Torino,-,-,-,-,-,-,-,-,-,-,28,-,-,-,-,-,-,-,-,-,90,90,90,298
1391,Christian Maggio,Benevento,-,47,-,1,25,-,77,22,31,-,-,-,-,-,-,1,90,-,-,-,-,-,-,294
6242,Johan Mojica,Atalanta,4,1,16,43,47,90,1,-,78,8,-,1,4,-,-,-,-,-,-,-,-,-,-,293
8975,Gennaro Acampora,Spezia,-,-,28,90,-,-,-,-,-,-,-,-,90,-,-,-,-,-,31,44,1,7,-,291
1422,Borja Valero,Fiorentina,8,27,-,-,-,-,-,16,11,10,-,1,3,53,78,-,6,3,3,-,46,-,24,289
7951,Alessandro Tripaldelli,Cagliari,1,3,-,-,-,-,-,47,16,83,-,-,-,-,21,71,-,-,-,8,38,-,-,288
1206,Danilo Cataldi,Lazio,1,40,-,14,-,8,79,-,50,-,-,10,10,40,-,12,17,-,-,-,-,-,-,281
1465,Stefano Sensi,Inter,24,66,19,-,-,-,-,-,4,-,31,21,42,-,43,-,-,-,19,10,-,-,-,279
557,Matteo Darmian,Parma Calcio 1913,90,90,25,-,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,275
1030,Fernando Forestieri,Udinese,26,33,27,11,7,8,-,-,84,-,-,-,-,42,33,-,-,-,-,-,-,-,-,271
1301,Daniele Rugani,Cagliari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,270
8909,Juan Ramos,Spezia,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,7,-,-,-,-,80,268
1997,Andrea Favilli,Verona,-,51,90,61,7,-,-,-,15,23,20,-,-,-,-,-,-,-,-,-,-,-,-,267
922,Andreas Pereira,Lazio,-,-,-,-,9,47,11,14,10,90,8,10,10,12,7,-,17,-,-,9,-,9,-,263
7924,Amir Rrahmani,Napoli,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,48,9,-,-,21,90,90,-,260
1728,Fernando Llorente,Udinese,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,29,79,64,61,253
