id,name,team,1,2,3,4,5,6,7,8,total
8569,Botond Balogh,Parma Calcio 1913,-,-,-,-,-,90,-,-,90
1200,Federico Marchetti,Genoa,-,90,-,-,-,-,-,-,90
7902,Matthijs de Ligt,Juventus,-,-,-,-,-,-,90,-,90
1096,Armando Izzo,Torino,90,-,-,-,-,-,-,-,90
6375,Andrea Danzi,Verona,90,-,-,-,-,-,-,-,90
2107,Pau López,Roma,-,-,-,-,-,-,90,-,90
8872,Matteo Ruggeri,Atalanta,-,-,-,-,-,-,90,-,90
6971,Mitchell Dijks,Bologna,89,-,-,-,-,-,-,-,89
1493,Andrea Petagna,Napoli,1,-,6,31,24,7,18,-,87
8478,Lorenzo Colombo,AC Milan,-,29,49,-,-,-,-,8,86
5246,Diego Demme,Napoli,62,-,6,15,-,-,-,-,83
6191,Lorenzo Venuti,Fiorentina,1,-,-,-,9,-,73,-,83
922,Andreas Pereira,Lazio,-,-,-,-,9,47,11,14,81
2005,Jacopo Dezi,Parma Calcio 1913,21,59,-,-,-,-,-,-,80
1224,Vasco Regini,Sampdoria,-,-,5,-,-,-,-,71,76
8839,Eduardo Henrique,Crotone,31,41,-,-,-,-,-,-,72
777,Emmanuel Rivière,Crotone,60,-,-,-,1,-,-,10,71
1296,Stefano Sturaro,Genoa,-,-,-,-,-,-,-,71,71
7609,Carles Pérez,Roma,-,-,19,8,-,18,-,25,70
1104,Leonardo Pavoletti,Cagliari,-,11,4,13,9,19,2,8,66
2560,Cristiano Piccini,Atalanta,-,-,-,-,-,-,-,66,66
3893,Lukas Haraslin,Sassuolo,65,-,-,-,-,-,-,-,65
1117,Andrea Poli,Bologna,-,65,-,-,-,-,-,-,65
8259,Djavan Anderson,Lazio,-,18,-,46,-,-,-,-,64
1595,Bastos,Lazio,-,31,33,-,-,-,-,-,64
9022,Amer Gojak,Torino,-,-,-,-,-,56,8,-,64
1210,Keita,Sampdoria,-,-,-,11,23,24,-,-,58
8487,Martin Palumbo,Udinese,-,57,-,-,-,-,-,-,57
8915,Luca Vignali,Spezia,-,-,-,-,-,-,-,57,57
7625,Manolo Portanova,Juventus,-,-,56,-,-,-,-,-,56
1510,Gary Medel,Bologna,-,25,18,-,-,-,-,11,54
7951,Alessandro Tripaldelli,Cagliari,1,3,-,-,-,-,-,47,51
2042,Lubomir Tupta,Verona,49,-,2,-,-,-,-,-,51
1422,Borja Valero,Fiorentina,8,27,-,-,-,-,-,16,51
1313,Riccardo Saponara,Fiorentina,-,-,3,-,-,-,-,47,50
3536,Jean-Victor Makengo,Udinese,-,-,-,22,-,27,-,1,50
6203,Eddie Salcedo,Verona,-,-,30,8,-,-,-,10,48
4943,Emanuel Vignato,Bologna,6,-,9,-,7,1,20,4,47
3997,Antonio Mazzotta,Crotone,47,-,-,-,-,-,-,-,47
1486,Mattia Caldara,Atalanta,47,-,-,-,-,-,-,-,47
1387,Faouzi Ghoulam,Napoli,-,15,28,1,-,-,-,-,44
1377,Nikola Maksimovic,Napoli,-,42,-,-,-,-,-,-,42
8831,Iyenoma Destiny Udogie,Verona,-,-,-,-,-,-,21,20,41
1272,Ilija Nestorovski,Udinese,10,25,4,-,-,-,-,-,39
6125,Stanislav Lobotka,Napoli,2,22,14,1,-,-,-,-,39
393,Douglas Costa,Juventus,8,30,-,-,-,-,-,-,38
4895,Andrea Pinamonti,Inter,-,-,-,-,18,20,-,-,38
1247,Juan Jesus,Roma,-,-,-,-,-,-,-,37,37
1348,Vittorio Parigini,Genoa,-,-,10,-,-,20,-,7,37
9104,Juan Brunetta,Parma Calcio 1913,-,-,-,-,-,-,10,27,37
2711,Aleksey Miranchuk,Atalanta,-,-,-,-,-,-,31,4,35
1251,Radja Nainggolan,Inter,13,-,-,-,10,10,-,2,35
5226,Walace,Udinese,-,-,-,-,34,-,-,-,34
1546,Federico Mattiello,Spezia,-,-,-,-,-,-,-,33,33
1317,Andrés Tello,Benevento,-,-,-,-,-,15,13,5,33
8974,Jens Petter Hauge,AC Milan,-,-,16,-,-,-,3,14,33
1846,Luca Siligardi,Parma Calcio 1913,1,31,-,-,-,-,-,-,32
7940,Denis Vavro,Lazio,-,-,-,31,-,-,-,-,31
4959,Filippo Melegoni,Genoa,3,18,-,6,4,-,-,-,31
1846,Luca Siligardi,Crotone,-,-,-,16,-,12,3,-,31
8842,Augustus Kargbo,Crotone,30,-,-,-,-,-,-,-,30
6972,Federico Santander,Bologna,9,1,-,12,7,-,-,-,29
6181,Luca Mora,Spezia,11,-,10,-,-,-,6,-,27
8880,Matteo Tramoni,Cagliari,-,-,24,-,-,-,1,-,25
1458,Ibrahima Mbaye,Bologna,-,-,-,23,-,-,-,-,23
1120,Mattia De Sciglio,Juventus,23,-,-,-,-,-,-,-,23
7417,Christian Oliva,Cagliari,12,-,-,-,2,-,-,8,22
3821,Rolando Mandragora,Udinese,-,-,-,-,-,-,-,21,21
8309,Kristoffer Askildsen,Sampdoria,-,-,20,-,-,-,-,-,20
8827,Kevin Rüegg,Verona,20,-,-,-,-,-,-,-,20
6993,Mattia Sprocati,Parma Calcio 1913,-,20,-,-,-,-,-,-,20
8232,Andrea Carboni,Cagliari,-,-,-,-,-,-,-,19,19
7281,Diogo Dalot,AC Milan,-,-,-,-,-,19,-,-,19
7919,Léo Duarte,AC Milan,17,-,-,-,-,-,-,-,17
6460,Vincenzo Millico,Torino,1,14,-,-,-,-,-,1,16
3951,Kevin Bonifazi,Udinese,-,-,-,-,7,8,-,-,15
8124,Andri Fannar Baldursson,Bologna,-,-,-,-,15,-,-,-,15
6963,Justin Kluivert,Roma,8,-,7,-,-,-,-,-,15
3632,Kevin Malcuit,Napoli,-,-,14,-,-,-,-,-,14
8841,Tomislav Gomelt,Crotone,3,-,11,-,-,-,-,-,14
6169,Giovanni Crociata,Crotone,-,-,-,-,13,-,-,-,13
8888,Giuseppe Di Serio,Benevento,-,-,-,-,12,-,-,-,12
9103,Léo Sena,Spezia,-,-,-,-,-,-,12,-,12
2003,Antonio La Gumina,Sampdoria,-,-,-,-,-,-,11,-,11
1153,Ryder Matos,Udinese,-,11,-,-,-,-,-,-,11
9043,Steeve-Mike Eboa Ebongue,Genoa,-,-,10,-,-,-,-,-,10
8820,Jacopo Segre,Torino,-,9,-,1,-,-,-,-,10
7405,Kiril Despodov,Cagliari,-,10,-,-,-,-,-,-,10
9140,Maxime Busi,Parma Calcio 1913,-,-,-,-,-,-,-,8,8
8132,Andrea Adorante,Parma Calcio 1913,-,8,-,-,-,-,-,-,8
8953,Antonio Palumbo,Sampdoria,-,-,5,-,-,-,-,-,5
1383,Manolo Gabbiadini,Sampdoria,-,5,-,-,-,-,-,-,5
8163,Daniel Maldini,AC Milan,-,-,4,-,-,-,-,-,4
2010,Simone Edera,Torino,-,-,-,-,-,-,-,3,3
4906,Alberto Cerri,Cagliari,-,-,-,-,-,3,-,-,3
1289,Alex Sandro,Juventus,-,-,-,-,-,-,3,-,3
1464,Federico Peluso,Sassuolo,-,-,1,1,-,-,-,-,2
5015,Giacomo Vrioni,Juventus,-,-,-,1,-,-,-,-,1
1470,Federico Ricci,Sassuolo,-,1,-,-,-,-,-,-,1
9090,Ardian Ismajli,Spezia,-,-,-,-,-,1,-,-,1
