id,name,team,1,2,3,4,5,6,7,total
1397,Fabio Pisacane,Cagliari,42,-,-,-,-,-,1,43
4943,Emanuel Vignato,Bologna,6,-,9,-,7,1,20,43
1510,Gary Medel,Bologna,-,25,18,-,-,-,-,43
1377,Nikola Maksimovic,Napoli,-,42,-,-,-,-,-,42
1272,Ilija Nestorovski,Udinese,10,25,4,-,-,-,-,39
6125,Stanislav Lobotka,Napoli,2,22,14,1,-,-,-,39
393,Douglas Costa,Juventus,8,30,-,-,-,-,-,38
6203,Eddie Salcedo,Verona,-,-,30,8,-,-,-,38
4895,Andrea Pinamonti,Inter,-,-,-,-,18,20,-,38
1422,Borja Valero,Fiorentina,8,27,-,-,-,-,-,35
5226,Walace,Udinese,-,-,-,-,34,-,-,34
1251,Radja Nainggolan,Inter,13,-,-,-,10,10,-,33
1846,Luca Siligardi,Parma Calcio 1913,1,31,-,-,-,-,-,32
7013,Matteo Pessina,Atalanta,-,-,-,-,-,1,31,32
2711,Aleksey Miranchuk,Atalanta,-,-,-,-,-,-,31,31
4959,Filippo Melegoni,Genoa,3,18,-,6,4,-,-,31
7940,Denis Vavro,Lazio,-,-,-,31,-,-,-,31
1846,Luca Siligardi,Crotone,-,-,-,16,-,12,3,31
8842,Augustus Kargbo,Crotone,30,-,-,-,-,-,-,30
1348,Vittorio Parigini,Genoa,-,-,10,-,-,20,-,30
6972,Federico Santander,Bologna,9,1,-,12,7,-,-,29
1317,Andrés Tello,Benevento,-,-,-,-,-,15,13,28
6181,Luca Mora,Spezia,11,-,10,-,-,-,6,27
8880,Matteo Tramoni,Cagliari,-,-,24,-,-,-,1,25
1120,Mattia De Sciglio,Juventus,23,-,-,-,-,-,-,23
1458,Ibrahima Mbaye,Bologna,-,-,-,23,-,-,-,23
7971,Jacopo Petriccione,Crotone,-,-,-,2,-,-,21,23
8831,Iyenoma Destiny Udogie,Verona,-,-,-,-,-,-,21,21
8827,Kevin Rüegg,Verona,20,-,-,-,-,-,-,20
6993,Mattia Sprocati,Parma Calcio 1913,-,20,-,-,-,-,-,20
6750,Gonzalo Villar,Roma,1,-,1,13,4,-,1,20
8309,Kristoffer Askildsen,Sampdoria,-,-,20,-,-,-,-,20
7281,Diogo Dalot,AC Milan,-,-,-,-,-,19,-,19
8974,Jens Petter Hauge,AC Milan,-,-,16,-,-,-,3,19
7919,Léo Duarte,AC Milan,17,-,-,-,-,-,-,17
6460,Vincenzo Millico,Torino,1,14,-,-,-,-,-,15
6963,Justin Kluivert,Roma,8,-,7,-,-,-,-,15
3951,Kevin Bonifazi,Udinese,-,-,-,-,7,8,-,15
8124,Andri Fannar Baldursson,Bologna,-,-,-,-,15,-,-,15
3632,Kevin Malcuit,Napoli,-,-,14,-,-,-,-,14
7417,Christian Oliva,Cagliari,12,-,-,-,2,-,-,14
8841,Tomislav Gomelt,Crotone,3,-,11,-,-,-,-,14
6169,Giovanni Crociata,Crotone,-,-,-,-,13,-,-,13
9103,Léo Sena,Spezia,-,-,-,-,-,-,12,12
8888,Giuseppe Di Serio,Benevento,-,-,-,-,12,-,-,12
2003,Antonio La Gumina,Sampdoria,-,-,-,-,-,-,11,11
1153,Ryder Matos,Udinese,-,11,-,-,-,-,-,11
7405,Kiril Despodov,Cagliari,-,10,-,-,-,-,-,10
9043,Steeve-Mike Eboa Ebongue,Genoa,-,-,10,-,-,-,-,10
8820,Jacopo Segre,Torino,-,9,-,1,-,-,-,10
9104,Juan Brunetta,Parma Calcio 1913,-,-,-,-,-,-,10,10
8132,Andrea Adorante,Parma Calcio 1913,-,8,-,-,-,-,-,8
8953,Antonio Palumbo,Sampdoria,-,-,5,-,-,-,-,5
1383,Manolo Gabbiadini,Sampdoria,-,5,-,-,-,-,-,5
1224,Vasco Regini,Sampdoria,-,-,5,-,-,-,-,5
7951,Alessandro Tripaldelli,Cagliari,1,3,-,-,-,-,-,4
8163,Daniel Maldini,AC Milan,-,-,4,-,-,-,-,4
1313,Riccardo Saponara,Fiorentina,-,-,3,-,-,-,-,3
4906,Alberto Cerri,Cagliari,-,-,-,-,-,3,-,3
1464,Federico Peluso,Sassuolo,-,-,1,1,-,-,-,2
5015,Giacomo Vrioni,Juventus,-,-,-,1,-,-,-,1
1591,Giuseppe Cuomo,Crotone,-,-,-,-,-,-,1,1
1470,Federico Ricci,Sassuolo,-,1,-,-,-,-,-,1
9090,Ardian Ismajli,Spezia,-,-,-,-,-,1,-,1
