id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
1493,Andrea Petagna,Napoli,1,-,6,31,24,7,18,5,90,43,-,225
6464,Adrien Silva,Sampdoria,-,-,-,32,-,24,11,66,43,49,-,225
1826,Nicola Sansone,Bologna,32,9,9,12,83,-,-,4,73,-,-,222
7929,Alan Empereur,Verona,18,-,-,68,90,46,-,-,-,-,-,222
1580,Mattia Destro,Genoa,90,90,-,-,-,1,7,1,1,8,23,221
7375,Roberto Piccoli,Spezia,-,-,59,56,8,-,-,-,5,1,90,219
7013,Matteo Pessina,Atalanta,-,-,-,-,-,1,31,90,-,90,-,212
6201,Andrej Galabinov,Spezia,90,90,31,-,-,-,-,-,-,-,-,211
1391,Christian Maggio,Benevento,-,47,-,1,25,-,77,22,31,-,-,203
628,Chris Smalling,Roma,-,-,-,-,-,90,90,-,-,-,21,201
1424,Federico Bernardeschi,Juventus,-,-,20,63,-,1,90,18,1,5,-,198
1030,Fernando Forestieri,Udinese,26,33,27,11,7,8,-,-,84,-,-,196
1634,Alessandro Deiola,Spezia,11,53,-,66,-,-,-,13,26,25,-,194
6203,Eddie Salcedo,Verona,-,-,30,8,-,-,-,10,31,36,78,193
7934,Andreas Skov Olsen,Bologna,32,90,70,-,-,-,-,-,-,-,-,192
1206,Danilo Cataldi,Lazio,1,40,-,14,-,8,79,-,50,-,-,192
8870,Sam Lammers,Atalanta,4,7,25,34,47,-,17,21,26,8,-,189
922,Andreas Pereira,Lazio,-,-,-,-,9,47,11,14,10,90,8,189
591,Gerard Deulofeu,Udinese,-,-,-,11,19,71,24,-,-,63,-,188
1476,Cristian Dell'Orco,Spezia,90,-,-,11,27,14,46,-,-,-,-,188
9029,Simon Sohm,Parma Calcio 1913,-,-,-,25,11,14,35,90,-,-,13,188
1400,Nicola Murru,Torino,-,90,1,-,-,57,22,-,18,-,-,188
2303,Samu Castillejo,AC Milan,47,24,-,25,18,-,-,14,-,11,49,188
3065,Domenico Criscito,Genoa,-,-,-,-,77,20,90,-,-,-,-,187
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,25,37,14,-,90,-,-,20,186
4903,Mamadou Coulibaly,Udinese,90,90,3,-,-,-,-,-,-,-,-,183
1601,Riccardo Marchizza,Spezia,-,-,90,-,-,-,13,26,-,44,7,180
8909,Juan Ramos,Spezia,90,90,-,-,-,-,-,-,-,-,-,180
6129,Nícolas,Udinese,-,-,-,90,90,-,-,-,-,-,-,180
2107,Pau López,Roma,-,-,-,-,-,-,90,-,-,-,90,180
7097,Ronaldo Vieira,Verona,-,-,-,90,90,-,-,-,-,-,-,180
1624,Fabio Depaoli,Atalanta,-,-,-,90,61,-,-,24,-,-,-,175
6191,Lorenzo Venuti,Fiorentina,1,-,-,-,9,-,73,-,-,-,90,173
1576,Giorgio Chiellini,Juventus,83,90,-,-,-,-,-,-,-,-,-,173
9140,Maxime Busi,Parma Calcio 1913,-,-,-,-,-,-,-,8,74,88,1,171
9002,Vedat Muriqi,Lazio,-,-,-,31,24,58,56,-,-,-,-,169
4918,Patrick Cutrone,Fiorentina,1,5,31,17,23,8,21,33,20,10,-,169
1178,Davide Zappacosta,Genoa,77,90,-,-,-,-,-,-,-,-,-,167
7943,Igor Julio,Fiorentina,-,-,-,18,-,-,90,59,-,-,-,167
8475,Bosko Sutalo,Atalanta,90,-,5,-,47,22,-,1,-,-,-,165
1567,Bruno Peres,Roma,-,20,-,13,24,18,77,11,-,-,-,163
1474,Alfred Duncan,Fiorentina,90,-,7,-,-,8,-,57,-,-,-,162
1510,Gary Medel,Bologna,-,25,18,-,-,-,-,11,-,63,42,159
1274,Andrea Rispoli,Crotone,43,4,3,17,29,12,4,47,-,-,-,159
1200,Federico Marchetti,Genoa,-,90,-,-,-,-,-,-,-,67,-,157
8839,Eduardo Henrique,Crotone,31,41,-,-,-,-,-,-,-,2,83,157
570,Valon Behrami,Genoa,13,24,10,61,17,-,-,-,-,8,23,156
4943,Emanuel Vignato,Bologna,6,-,9,-,7,1,20,4,1,27,80,155
8908,Jeroen Zoet,Spezia,90,65,-,-,-,-,-,-,-,-,-,155
7951,Alessandro Tripaldelli,Cagliari,1,3,-,-,-,-,-,47,16,83,-,150
8298,Lennart Czyborra,Genoa,13,-,90,46,-,-,-,-,-,-,-,149
2252,Borja Mayoral,Roma,-,-,-,1,-,-,63,65,9,3,7,148
8963,Nahuel Molina,Udinese,-,-,28,-,90,-,-,-,29,-,-,147
1465,Stefano Sensi,Inter,24,66,19,-,-,-,-,-,4,-,31,144
9019,Lucas Martínez Quarta,Fiorentina,-,-,-,-,53,88,-,-,-,-,-,141
7227,Matteo Scozzarella,Parma Calcio 1913,-,-,-,-,-,-,-,-,64,74,-,138
5091,Alex Berenguer,Torino,72,66,-,-,-,-,-,-,-,-,-,138
8840,Denis Dragus,Crotone,1,75,11,-,-,-,-,21,28,2,-,138
1624,Fabio Depaoli,Sampdoria,46,30,-,-,61,-,-,-,-,-,-,137
1185,Iago Falque,Benevento,-,-,76,50,-,-,-,-,-,-,11,137
2019,Federico Bonazzoli,Sampdoria,70,64,-,-,-,-,-,-,-,-,-,134
2437,Gonzalo Escalante,Lazio,27,19,8,-,40,-,-,-,-,16,24,134
1397,Fabio Pisacane,Cagliari,42,-,-,-,-,-,1,90,-,-,-,133
1096,Armando Izzo,Torino,90,-,-,-,-,-,-,-,-,-,43,133
3893,Lukas Haraslin,Sassuolo,65,-,-,-,-,-,-,-,-,15,49,129
1311,Rade Krunic,AC Milan,3,4,61,26,18,1,-,1,13,1,-,128
1380,Amadou Diawara,Roma,90,16,-,-,-,-,-,10,-,6,1,123
8974,Jens Petter Hauge,AC Milan,-,-,16,-,-,-,3,14,6,41,41,121
7912,Eljif Elmas,Napoli,6,68,-,-,19,7,1,10,10,-,-,121
6277,Fabrizio Caligara,Cagliari,64,20,12,4,-,-,1,18,1,-,-,120
8975,Gennaro Acampora,Spezia,-,-,28,90,-,-,-,-,-,-,-,118
6211,Mehdi Leris,Sampdoria,46,-,20,11,16,6,11,-,-,5,-,115
1410,Rafael,Spezia,-,25,90,-,-,-,-,-,-,-,-,115
1117,Andrea Poli,Bologna,-,65,-,-,-,-,-,-,-,-,48,113
9044,Alberto Paleari,Genoa,-,-,-,-,-,-,-,-,90,23,-,113
1289,Alex Sandro,Juventus,-,-,-,-,-,-,3,-,18,90,-,111
1383,Manolo Gabbiadini,Sampdoria,-,5,-,-,-,-,-,-,43,60,-,108
7932,Stefano Denswil,Bologna,-,9,20,-,1,7,70,-,-,-,-,107
6375,Andrea Danzi,Verona,90,-,-,-,-,-,-,-,16,-,-,106
3951,Kevin Bonifazi,Udinese,-,-,-,-,7,8,-,-,-,90,-,105
1387,Faouzi Ghoulam,Napoli,-,15,28,1,-,-,-,-,-,60,-,104
8872,Matteo Ruggeri,Atalanta,-,-,-,-,-,-,90,-,12,-,-,102
5226,Walace,Udinese,-,-,-,-,34,-,-,-,6,62,-,102
2043,Kastriot Dermaku,Parma Calcio 1913,-,8,90,-,-,-,-,-,-,-,-,98
8165,Lucien Agoume,Spezia,-,-,-,-,90,-,6,-,-,-,-,96
7609,Carles Pérez,Roma,-,-,19,8,-,18,-,25,17,-,6,93
1247,Juan Jesus,Roma,-,-,-,-,-,-,-,37,53,1,-,91
9022,Amer Gojak,Torino,-,-,-,-,-,56,8,-,-,-,26,90
1416,Ciprian Tatarusanu,AC Milan,-,-,-,-,90,-,-,-,-,-,-,90
1480,Gianluca Pegolo,Sassuolo,-,-,-,-,-,-,-,-,-,90,-,90
1544,Federico Ravaglia,Bologna,-,-,-,-,-,-,-,-,-,-,90,90
8569,Botond Balogh,Parma Calcio 1913,-,-,-,-,-,90,-,-,-,-,-,90
6971,Mitchell Dijks,Bologna,89,-,-,-,-,-,-,-,-,-,-,89
8313,Pierre Kalulu Kyatengwa,AC Milan,-,-,-,-,-,-,-,-,-,-,86,86
8478,Lorenzo Colombo,AC Milan,-,29,49,-,-,-,-,8,-,-,-,86
9104,Juan Brunetta,Parma Calcio 1913,-,-,-,-,-,-,10,27,-,44,-,81
2005,Jacopo Dezi,Parma Calcio 1913,21,59,-,-,-,-,-,-,-,-,-,80
1224,Vasco Regini,Sampdoria,-,-,5,-,-,-,-,71,-,-,-,76
777,Emmanuel Rivière,Crotone,60,-,-,-,1,-,-,10,-,-,1,72
1422,Borja Valero,Fiorentina,8,27,-,-,-,-,-,16,11,10,-,72
1458,Ibrahima Mbaye,Bologna,-,-,-,23,-,-,-,-,-,-,48,71
3515,Valentin Eysseric,Fiorentina,-,-,-,-,-,-,-,-,-,10,59,69
6125,Stanislav Lobotka,Napoli,2,22,14,1,-,-,-,5,10,12,-,66
1272,Ilija Nestorovski,Udinese,10,25,4,-,-,-,-,-,-,27,-,66
2560,Cristiano Piccini,Atalanta,-,-,-,-,-,-,-,66,-,-,-,66
8259,Djavan Anderson,Lazio,-,18,-,46,-,-,-,-,-,-,-,64
1595,Bastos,Lazio,-,31,33,-,-,-,-,-,-,-,-,64
1317,Andrés Tello,Benevento,-,-,-,-,-,15,13,5,16,10,-,59
1210,Keita,Sampdoria,-,-,-,11,23,24,-,-,-,-,-,58
3536,Jean-Victor Makengo,Udinese,-,-,-,22,-,27,-,1,-,7,-,57
8915,Luca Vignali,Spezia,-,-,-,-,-,-,-,57,-,-,-,57
8487,Martin Palumbo,Udinese,-,57,-,-,-,-,-,-,-,-,-,57
7625,Manolo Portanova,Juventus,-,-,56,-,-,-,-,-,-,-,-,56
2042,Lubomir Tupta,Verona,49,-,2,-,-,-,-,-,-,-,-,51
1313,Riccardo Saponara,Fiorentina,-,-,3,-,-,-,-,47,-,-,-,50
3821,Rolando Mandragora,Udinese,-,-,-,-,-,-,-,21,-,28,-,49
1486,Mattia Caldara,Atalanta,47,-,-,-,-,-,-,-,-,-,-,47
3997,Antonio Mazzotta,Crotone,47,-,-,-,-,-,-,-,-,-,-,47
1377,Nikola Maksimovic,Napoli,-,42,-,-,-,-,-,-,5,-,-,47
1348,Vittorio Parigini,Genoa,-,-,10,-,-,20,-,7,8,-,-,45
4906,Alberto Cerri,Cagliari,-,-,-,-,-,3,-,-,12,14,14,43
6973,Nehuén Paz,Bologna,-,-,-,-,-,-,-,-,-,-,42,42
2003,Antonio La Gumina,Sampdoria,-,-,-,-,-,-,11,-,-,30,-,41
8831,Iyenoma Destiny Udogie,Verona,-,-,-,-,-,-,21,20,-,-,-,41
393,Douglas Costa,Juventus,8,30,-,-,-,-,-,-,-,-,-,38
4895,Andrea Pinamonti,Inter,-,-,-,-,18,20,-,-,-,-,-,38
2711,Aleksey Miranchuk,Atalanta,-,-,-,-,-,-,31,4,-,-,-,35
1251,Radja Nainggolan,Inter,13,-,-,-,10,10,-,2,-,-,-,35
8124,Andri Fannar Baldursson,Bologna,-,-,-,-,15,-,-,-,-,-,19,34
1546,Federico Mattiello,Spezia,-,-,-,-,-,-,-,33,-,-,-,33
1846,Luca Siligardi,Parma Calcio 1913,1,31,-,-,-,-,-,-,-,-,-,32
7940,Denis Vavro,Lazio,-,-,-,31,-,-,-,-,-,-,-,31
4959,Filippo Melegoni,Genoa,3,18,-,6,4,-,-,-,-,-,-,31
1846,Luca Siligardi,Crotone,-,-,-,16,-,12,3,-,-,-,-,31
8842,Augustus Kargbo,Crotone,30,-,-,-,-,-,-,-,-,-,-,30
6972,Federico Santander,Bologna,9,1,-,12,7,-,-,-,-,-,-,29
1273,Mato Jajalo,Udinese,-,-,-,-,-,-,-,-,29,-,-,29
7417,Christian Oliva,Cagliari,12,-,-,-,2,-,-,8,-,7,-,29
6181,Luca Mora,Spezia,11,-,10,-,-,-,6,-,-,-,-,27
9123,Omar Khailoti,Bologna,-,-,-,-,-,-,-,-,-,27,-,27
8880,Matteo Tramoni,Cagliari,-,-,24,-,-,-,1,-,-,1,-,26
1120,Mattia De Sciglio,Juventus,23,-,-,-,-,-,-,-,-,-,-,23
6169,Giovanni Crociata,Crotone,-,-,-,-,13,-,-,-,8,-,-,21
6993,Mattia Sprocati,Parma Calcio 1913,-,20,-,-,-,-,-,-,-,-,-,20
8309,Kristoffer Askildsen,Sampdoria,-,-,20,-,-,-,-,-,-,-,-,20
7281,Diogo Dalot,AC Milan,-,-,-,-,-,19,-,-,1,-,-,20
8827,Kevin Rüegg,Verona,20,-,-,-,-,-,-,-,-,-,-,20
7919,Léo Duarte,AC Milan,17,-,-,-,-,-,-,-,-,-,-,17
6460,Vincenzo Millico,Torino,1,14,-,-,-,-,-,1,-,-,-,16
1181,Antonio Barreca,Fiorentina,-,-,-,-,-,-,-,-,-,-,16,16
6963,Justin Kluivert,Roma,8,-,7,-,-,-,-,-,-,-,-,15
3632,Kevin Malcuit,Napoli,-,-,14,-,-,-,-,-,-,-,-,14
8841,Tomislav Gomelt,Crotone,3,-,11,-,-,-,-,-,-,-,-,14
8888,Giuseppe Di Serio,Benevento,-,-,-,-,12,-,-,-,-,2,-,14
5195,Nicolás Schiappacase,Sassuolo,-,-,-,-,-,-,-,-,13,-,-,13
9103,Léo Sena,Spezia,-,-,-,-,-,-,12,-,-,-,-,12
8127,Amad Diallo Traore,Atalanta,-,-,-,-,-,-,-,-,12,-,-,12
8820,Jacopo Segre,Torino,-,9,-,1,-,-,-,-,-,1,-,11
8154,Edoardo Vergani,Bologna,-,-,-,-,-,-,-,-,-,11,-,11
9059,Simone Rabbi,Bologna,-,-,-,-,-,-,-,-,-,11,-,11
1153,Ryder Matos,Udinese,-,11,-,-,-,-,-,-,-,-,-,11
9043,Steeve-Mike Eboa Ebongue,Genoa,-,-,10,-,-,-,-,-,-,-,-,10
7405,Kiril Despodov,Cagliari,-,10,-,-,-,-,-,-,-,-,-,10
9124,Mattia Pagliuca,Bologna,-,-,-,-,-,-,-,-,-,-,10,10
8132,Andrea Adorante,Parma Calcio 1913,-,8,-,-,-,-,-,-,-,-,-,8
9046,Giuseppe Caso,Genoa,-,-,-,-,-,-,-,-,-,-,7,7
8953,Antonio Palumbo,Sampdoria,-,-,5,-,-,-,-,-,-,-,-,5
8163,Daniel Maldini,AC Milan,-,-,4,-,-,-,-,-,-,-,-,4
2010,Simone Edera,Torino,-,-,-,-,-,-,-,3,-,-,-,3
1464,Federico Peluso,Sassuolo,-,-,1,1,-,-,-,-,-,-,-,2
9105,Radu Dragusin,Juventus,-,-,-,-,-,-,-,-,-,1,-,1
5015,Giacomo Vrioni,Juventus,-,-,-,1,-,-,-,-,-,-,-,1
1470,Federico Ricci,Sassuolo,-,1,-,-,-,-,-,-,-,-,-,1
9189,Emmanuel Gyabuaa,Atalanta,-,-,-,-,-,-,-,-,-,1,-,1
8129,Riccardo Calafiori,Roma,-,-,-,-,-,-,-,-,-,-,1,1
9090,Ardian Ismajli,Spezia,-,-,-,-,-,1,-,-,-,-,-,1
9177,Giuseppe Mastinu,Spezia,-,-,-,-,-,-,-,-,-,1,-,1
