id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
1574,Davide Calabria,AC Milan,0.0,0.0,0.0,0.0,0.0,0.0,0.0848,0.0207,0.0,0.0,0.0,0.0325,0.0,0.0,0.0,0.1626,0.0223,0.092,0.0871,0.6064,0.6275,-,0.0,1.7359
1903,Kevin Lasagna,Verona,-,0.5801,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1448,0.0,0.2841,0.7267,1.7357
8912,Tommaso Pobega,Spezia,0.0,0.0,0.0,-,0.0,0.1027,0.3663,0.0167,-,-,0.0983,0.0,-,-,0.0263,0.9119,0.0496,0.0255,-,0.0824,-,-,-,1.6797
1800,Kamil Glik,Benevento,0.0,0.0847,0.0,0.0,0.0241,0.0143,0.0,0.0,0.0,0.0653,0.0,0.0518,0.0,0.0,0.0427,0.0878,0.5298,0.2364,0.4601,0.0,0.0,0.0,0.0661,1.6631
3544,Jeremie Boga,Sassuolo,-,-,-,-,0.1489,0.0248,0.0,0.0535,0.0508,0.0,0.0,0.1791,0.0,0.283,0.065,0.339,0.0,-,0.0,0.5108,0.0,-,-,1.6549
1098,Miguel Veloso,Verona,0.0,0.0,-,-,-,-,-,0.0664,0.7801,0.0,0.0,0.0398,0.7613,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0,1.6476
6806,Rodrigo Becão,Udinese,0.9964,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476,-,0.0734,0.0,0.0,0.0,0.0,0.0195,-,-,0.0,1.6467
1492,Jasmin Kurtic,Parma Calcio 1913,-,-,0.7781,0.1294,0.0364,0.0468,0.0,0.0,0.0,0.0253,0.0636,0.1442,0.0,0.075,0.0877,0.0,0.0285,0.0267,0.0113,0.1849,0.0,0.0,-,1.6379
6691,Dejan Kulusevski,Juventus,0.0806,0.0,0.0157,0.1068,0.0,0.1423,0.2808,0.0326,0.0,0.0,-,0.4309,0.0,0.0947,0.0,0.3833,0.0,0.0,-,0.0,0.0,0.064,-,1.6317
1424,Federico Bernardeschi,Juventus,-,-,0.0,0.428,-,0.0,0.4413,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0594,0.5572,0.0,0.0,0.1034,0.0396,-,1.6289
7912,Eljif Elmas,Napoli,0.0,0.2777,-,-,0.0,0.0,0.0677,0.0258,0.0,-,0.0,0.0928,0.0,0.0,0.3794,0.0,0.0,0.0,0.407,0.3665,0.0,0.0,-,1.6169
6201,Andrej Galabinov,Spezia,0.8388,0.7052,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0599,-,-,0.0,1.6039
1164,Cristiano Biraghi,Fiorentina,0.0,0.0891,0.0549,0.0337,0.0,0.0535,0.366,0.05,0.0,0.0423,0.0,0.1461,0.0,0.0,-,0.0,0.2578,0.0653,0.1065,0.0174,0.0439,0.0765,0.1959,1.5989
6159,Gianluca Mancini,Roma,0.0233,0.0,0.0,0.0,0.0382,0.0,0.0,0.0,0.0,-,-,0.3325,0.0,0.5898,0.0165,0.019,0.3266,0.0652,-,0.0119,0.1658,0.0,0.0,1.5888
7500,Giacomo Raspadori,Sassuolo,-,-,-,0.6508,0.0,0.0328,0.0,0.0602,0.0,0.0344,0.0,0.0547,-,0.0,0.0,0.3904,-,0.3584,0.0,0.0,0.0,-,0.0,1.5817
8828,Ivan Ilic,Verona,0.0,-,0.0,0.0164,0.0,0.3569,0.0,0.0182,0.0,-,-,-,0.0,0.96,-,0.0,0.0,0.0135,0.067,0.0,0.0168,0.0,0.115,1.5638
4937,Miha Zajc,Genoa,0.0466,0.0734,-,0.0,0.0,0.0,0.0,0.0654,0.0,-,-,-,-,0.0,0.0,0.0,0.231,0.3653,0.5284,0.0185,0.0,0.0519,0.1578,1.5383
591,Gerard Deulofeu,Udinese,-,-,-,0.0,0.0252,0.0818,0.0,-,-,0.164,0.0,0.0547,0.0,-,-,-,-,0.0,0.0309,0.0639,1.0074,0.0656,-,1.4935
1523,Danilo D'Ambrosio,Inter,0.2772,-,0.0,0.0,0.6363,-,0.0,0.0,-,0.0,0.5292,0.0,0.0459,-,-,0.0,-,-,-,-,-,0.0,-,1.4886
1468,Gregoire Defrel,Sassuolo,0.0177,0.4354,0.0,-,-,0.0,0.0,-,-,-,-,0.5485,0.0,-,0.1279,0.0821,0.0999,0.0995,0.0,0.0,0.0185,0.0,0.056,1.4855
7934,Andreas Skov Olsen,Bologna,0.1295,0.3481,0.7575,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0342,0.0907,0.0,0.0126,0.0558,0.0305,0.0,1.4589
6672,Riccardo Sottil,Cagliari,0.0,0.0291,0.0436,0.1947,0.087,0.0,0.2643,0.0,0.2877,0.0732,0.126,0.0591,0.0206,0.0,0.1849,0.0226,0.0,0.0,0.0,0.0,-,-,-,1.3928
1121,Giacomo Bonaventura,Fiorentina,0.1343,0.0179,0.1075,0.0,0.0,0.0442,0.0,-,0.0,0.323,0.0,0.0321,0.0,0.0803,0.0,0.0405,0.1124,0.0,0.0232,0.1096,0.1548,0.1918,0.0,1.3716
1193,Lorenzo De Silvestri,Bologna,0.0991,0.0,0.0126,0.1224,0.8769,0.1131,0.0,0.0,0.0592,0.0578,0.0,0.0,0.0,-,0.0,-,-,0.0,0.0,-,-,-,0.0,1.3411
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0,0.0,0.0,0.5652,0.0592,0.0,-,0.0,0.4874,-,0.0,0.0,0.1384,0.0,0.0789,-,-,-,-,0.0,-,-,1.3291
8870,Sam Lammers,Atalanta,0.0,0.0,0.3111,0.2442,0.5406,-,0.0,0.037,0.0,0.0537,-,-,-,-,-,-,0.0639,-,-,0.0682,0.0,-,-,1.3187
9065,Nahuel Estévez,Spezia,-,-,-,-,0.0794,0.0143,0.0556,0.0,0.1335,0.1878,0.0897,0.317,-,0.1196,0.0,-,0.1015,0.0734,0.0,0.0,-,0.1448,0.0,1.3166
7013,Matteo Pessina,Atalanta,-,-,-,-,-,0.0,0.0,0.0,-,0.0257,0.0493,0.0,0.1279,0.5954,0.0,0.0177,-,0.048,0.0,-,0.0,0.0,0.4489,1.3129
1142,Samir,Udinese,0.1596,0.0,0.0,0.7373,0.0905,0.0136,0.0,0.0691,0.0898,0.0,0.0,0.0,0.0,0.0,0.0,0.0932,0.0,0.0,0.0,-,0.0543,0.0,-,1.3074
777,Emmanuel Rivière,Crotone,0.6241,-,-,-,0.0,-,-,0.0383,-,-,0.0,0.0,0.0,0.0211,0.4363,0.0605,0.0963,0.0,-,0.0,0.0245,0.0,0.0,1.3011
6978,Giovanni Di Lorenzo,Napoli,0.0566,0.0636,0.0111,0.0,0.0163,0.0,0.5794,0.0,0.0,0.0,0.3707,0.0,0.0804,0.0337,0.0,0.0,-,0.0698,0.0,0.0184,0.0,0.0,-,1.3
1605,Diego Farias,Spezia,0.0274,0.0,-,0.1321,-,0.0628,-,0.1588,0.2473,0.2956,0.1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1955,0.0698,0.0,-,-,1.2999
6180,Manuel Lazzari,Lazio,0.8217,0.0,0.0,-,0.0,-,0.0164,0.0,0.0,0.0,0.0258,0.0,0.0,0.0,0.0237,0.0914,0.0,0.0,0.0592,0.1156,0.0106,0.1216,-,1.286
5996,Adrien Tameze,Verona,0.3509,0.0791,0.0,0.0141,0.0,0.0,0.0,0.0962,0.0,0.0553,0.5759,0.038,0.0,0.0,0.0,0.0197,0.0,-,0.0,0.0,0.0551,0.0,0.0,1.2843
3978,Marco Faraoni,Verona,0.0,0.2735,0.3363,0.0584,0.0,-,-,-,0.0,0.1101,0.0,0.0244,0.0,0.0,0.1044,0.0122,0.0287,0.0079,0.1107,0.0,0.1418,-,0.0638,1.2722
1030,Fernando Forestieri,Udinese,0.0,0.5592,0.0141,0.0,0.0,0.0,-,-,0.6856,-,-,-,-,0.0124,0.0,-,-,-,-,-,-,-,-,1.2713
9002,Vedat Muriqi,Lazio,-,-,-,0.0,0.048,0.0,0.1753,-,-,-,-,-,0.0,0.1115,0.0,0.0,-,0.0,0.1049,0.5396,0.0,0.1529,0.1303,1.2625
8837,Vladimir Golemic,Crotone,0.0,0.0086,0.0,0.0,0.0,-,-,-,0.0,-,-,0.0,-,0.4348,0.7613,0.0254,0.0,0.0,0.0,0.0,0.0165,0.0,0.0,1.2466
2447,Fabián,Napoli,0.1118,0.0597,0.0,0.0935,0.0726,0.0,0.0418,0.0365,-,0.0,0.0,0.3475,0.0,0.1846,0.2765,0.0145,-,-,-,-,0.0,0.0,-,1.239
1537,Sasa Lukic,Torino,0.0,0.0,0.0,0.2266,0.3608,0.062,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.1927,0.0,0.0,0.0,0.3391,0.0,0.0478,0.0,1.229
1089,Juan Cuadrado,Juventus,0.0,0.0,0.0512,0.4036,0.0,0.0,0.0851,0.0,0.0135,0.0862,0.0,0.0,0.0,-,-,-,-,0.5858,0.0,0.0,0.0,-,-,1.2254
6303,Marvin Zeegelaar,Udinese,0.1571,0.0,-,-,-,-,0.0,0.0,0.0,0.0334,0.0,0.0232,0.0,0.8796,0.0,0.0,0.0,0.0224,0.0,0.0,0.0,0.0,0.0983,1.214
8883,Riccardo Improta,Benevento,0.0,-,0.0,0.0227,0.0,0.0,0.0,0.0717,0.0587,0.0111,0.3174,0.5488,0.0286,0.0,0.049,0.0686,0.0,0.0,0.0314,0.0,0.0,-,-,1.208
1168,Bryan Cristante,Roma,0.0,-,0.0,0.0218,0.0,0.0,0.5157,0.0463,0.0882,0.0257,0.0,-,0.0,0.1979,0.0,0.0486,0.141,0.0508,0.0,0.0,0.048,0.0239,-,1.2079
4943,Emanuel Vignato,Bologna,0.0,-,0.0297,-,0.0152,0.0,0.0,0.0435,0.1001,0.6858,0.0,0.0341,0.0643,0.0226,0.0,0.0,0.0136,0.0834,0.0,0.0,0.0833,0.0,-,1.1756
2044,Daniele Verde,Spezia,-,0.0306,0.1071,0.2842,0.2101,0.0,-,-,-,-,0.0125,-,-,-,-,-,-,-,0.3624,-,0.0252,-,0.1396,1.1717
4906,Alberto Cerri,Cagliari,-,-,-,-,-,0.0,-,-,0.098,0.0,0.5524,0.0,-,-,-,-,0.0,0.0865,0.4219,-,0.0,0.0,0.0,1.1588
7218,Cristian Romero,Atalanta,-,0.0,0.0477,0.0,-,0.0,0.0,0.0,-,0.1011,0.0153,0.0,0.0969,0.0,-,0.0813,-,0.0815,0.1736,-,0.0,0.0,0.5433,1.1407
1178,Davide Zappacosta,Genoa,0.0772,0.0923,-,-,-,-,-,-,-,-,-,-,0.0153,0.0,0.0,0.0,0.1329,0.0,0.6537,0.0,0.1246,0.028,0.0,1.124
6362,Rick Karsdorp,Roma,0.0,-,-,-,0.0464,0.0574,0.1003,0.1159,0.0,0.0,0.0,0.0,0.0,0.0381,0.0368,0.103,0.0634,0.0,0.5469,0.0,0.0,0.0,0.0,1.1082
3772,Maxime Lopez,Sassuolo,-,-,-,0.092,0.0,0.5389,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,-,0.0,0.0,0.0,0.0,-,0.4509,0.0218,1.1036
845,Maya Yoshida,Sampdoria,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0379,-,0.0,0.0,0.0,0.0,0.0811,0.1212,0.6781,0.0,0.1829,0.0,0.0,1.1012
3821,Rolando Mandragora,Udinese,-,-,-,-,-,-,-,0.0152,-,0.0,-,0.0166,-,0.0,0.0713,0.106,0.8621,0.0,0.0,0.0,-,-,-,1.0712
8010,Kevin Agudelo,Spezia,0.0559,-,0.0291,0.0285,0.1091,0.0,0.0259,-,0.0,0.023,0.0517,0.4332,0.0,-,0.074,0.0,0.0,-,-,0.0,0.0,0.164,0.0675,1.0619
1488,Remo Freuler,Atalanta,0.0,0.0,0.1223,-,-,0.0303,0.0,-,0.0357,0.1317,0.0325,0.4385,0.0,0.0,0.0226,0.1232,0.0501,0.0,0.0,0.0,-,0.0,0.0618,1.0487
1226,Karol Linetty,Torino,0.0,0.0,0.0,0.4816,0.3991,0.0577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102,0.0727,0.0,0.0,0.0,0.0253,0.0,-,0.0,-,1.0466
1569,Valerio Verre,Sampdoria,0.011,0.0,0.2709,0.0233,0.0,0.0,0.0228,-,0.0481,-,0.0,0.4553,0.0517,0.0,0.0,-,0.0,0.0442,0.1037,-,0.0,-,-,1.031
1354,Gianmarco Ferrari,Sassuolo,0.0791,0.0,0.0,0.4294,0.0147,0.0,0.0465,0.0,0.0665,0.0,0.0,-,0.0652,0.0,0.0,0.0,0.1343,0.0821,0.0419,0.0472,0.0,-,0.0193,1.0262
6196,Nicolas Viola,Benevento,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8088,0.0,0.0113,0.1947,0.0,1.0148
3291,Adrien Rabiot,Juventus,0.0,0.0,0.0,0.0194,0.3994,0.197,0.0106,0.0549,0.0,0.0,0.0712,-,-,-,0.0,0.0508,0.0263,0.0354,0.0,0.0,0.1427,-,-,1.0077
2303,Samu Castillejo,AC Milan,0.0,0.0,-,0.0617,0.0,-,-,0.1256,-,0.4869,0.0612,0.0237,0.0,0.0,0.0,0.0722,0.0109,0.0,0.0,-,0.1426,0.0,0.0224,1.0072
2019,Federico Bonazzoli,Torino,-,-,0.1059,-,0.0,0.0875,0.1641,0.0,-,0.0,0.2364,0.0937,0.1409,-,-,0.0,0.0,-,-,-,0.1155,-,0.0499,0.9939
1567,Bruno Peres,Roma,-,0.0,-,0.0,0.0,0.0,0.7597,0.0,-,-,-,0.1039,0.0,0.0243,0.0,0.093,0.0,0.0,0.0,0.0,0.0124,0.0,0.0,0.9933
1296,Stefano Sturaro,Genoa,-,-,-,-,-,-,-,0.0,0.0286,0.4417,0.4633,0.0,0.0554,-,-,-,-,-,-,-,-,-,0.0,0.989
1942,Martín Cáceres,Fiorentina,0.0,0.0,0.3105,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,-,0.6157,0.0,-,0.0585,-,0.0,-,-,-,0.0,0.9847
2437,Gonzalo Escalante,Lazio,0.0,0.0,0.0,-,0.0,-,-,-,-,0.0,0.0,0.0383,0.0,0.0,0.0197,0.0,-,0.0,0.5082,0.0,0.0,0.4103,0.0,0.9765
3925,Gabriele Moncini,Benevento,0.7283,0.0269,0.0,-,-,0.0,0.0,0.0512,-,-,-,-,-,-,0.169,-,-,-,-,-,-,-,0.0,0.9754
1496,Roberto Gagliardini,Inter,-,0.2069,0.0293,-,-,0.1013,0.0,0.0584,0.116,0.1903,-,0.0342,0.0,0.0,0.0,0.0117,0.0,0.0,-,0.0,0.2264,0.0,0.0,0.9745
3951,Kevin Bonifazi,Udinese,-,-,-,-,0.0,0.0,-,-,-,0.0,0.1345,0.1361,0.0,0.0,0.0,0.0559,0.0,0.018,0.0,0.0,0.5763,0.0,0.0502,0.971
1522,Andrea Ranocchia,Inter,-,-,-,-,0.1832,0.1509,-,0.6235,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.9576
8856,Razvan Marin,Cagliari,0.0,0.0,0.052,0.0149,0.0,0.0,0.0114,0.0098,0.0,0.2768,0.0,0.0,0.0268,0.0719,0.0,0.0389,0.0745,0.0121,0.033,0.0621,0.2454,0.0,0.0213,0.9509
5509,Hernani,Parma Calcio 1913,0.0,0.4079,0.049,0.1183,0.0,0.0,0.013,-,0.0,0.1372,0.1207,0.0,0.0332,0.0,0.0,0.0,0.0151,-,0.0,0.0301,0.0,-,0.0212,0.9457
1515,Cristian Ansaldi,Torino,0.0,-,0.0,0.0,-,0.0,0.0,0.7823,0.0,0.0,-,0.0,-,-,-,0.0218,-,0.0255,0.0,0.0,0.0291,0.0383,0.0405,0.9375
8252,Nicolás Domínguez,Bologna,0.014,-,-,0.0,-,0.0,0.0,0.0,0.209,0.0276,0.013,0.0398,0.0,0.0,0.2051,-,0.0204,0.1113,0.0,0.2943,0.0,0.0,0.0,0.9345
8974,Jens Petter Hauge,AC Milan,-,-,0.0,-,-,-,0.0,0.4366,0.0,0.0,0.0,0.279,0.108,0.0,-,0.1051,0.0,0.0,-,-,0.0,0.0,-,0.9287
7413,Ibañez,Roma,0.0,0.0,0.0,0.0492,0.0144,0.0,0.0873,0.0,0.0,0.0769,0.0,0.0,0.0,0.0,0.0907,0.0352,0.0,0.0,0.0,0.0,0.0172,0.5519,-,0.9228
9226,Mihai Valentin Mihaila,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0363,-,0.0,-,0.2404,0.0,0.6436,0.9203
5246,Diego Demme,Napoli,0.0691,-,0.0,0.0,-,-,-,0.0,0.0428,0.0643,0.0,-,0.0,-,-,0.0,0.4531,0.2259,0.0,0.0627,-,-,-,0.9179
7953,Nahitan Nández,Cagliari,0.0768,0.0,0.0527,0.0,0.1052,0.0,0.1836,-,-,-,0.0,0.0207,0.1853,0.0339,0.0,0.0,-,-,0.0693,-,0.0227,0.0536,0.108,0.9118
1433,Federico Chiesa,Fiorentina,0.0836,0.4826,0.2932,-,-,-,-,-,-,-,-,-,-,0.0462,-,-,-,-,-,-,-,-,-,0.9056
8034,Georgios Kyriakopoulos,Sassuolo,0.0,0.0,0.0,0.1629,0.0516,0.0442,-,-,-,0.0,0.0521,-,0.0,0.3436,0.0719,-,0.0696,0.1084,-,-,-,-,-,0.9043
3259,Adam Ounas,Cagliari,-,-,-,0.0,0.0164,0.0,0.1623,0.0424,0.6709,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.892
7096,Omar Colley,Sampdoria,0.0,0.5044,-,-,-,-,-,0.0974,-,0.0,0.0,0.0,0.0,0.1758,0.0,0.0,0.0,0.0166,0.0791,0.0,0.0,0.0,0.0,0.8733
3515,Valentin Eysseric,Fiorentina,-,-,-,-,-,-,-,-,-,0.1072,0.0,-,-,-,-,0.0,-,-,-,0.0,0.0779,-,0.6856,0.8707
7609,Carles Pérez,Roma,-,-,0.0,0.0923,-,0.0,-,0.1757,0.033,-,0.0,-,0.0,-,0.1354,0.0,-,-,0.3823,0.0,0.0437,-,-,0.8624
8926,Milos Vulic,Crotone,-,0.0,0.0745,0.0191,0.0,0.0275,0.0149,0.0,0.1748,0.2864,0.0755,-,0.0,0.0392,0.0,0.0,0.0194,0.0446,0.0,-,0.0,0.0,0.0863,0.8622
7014,Arkadiusz Reca,Crotone,-,0.0,0.0383,0.0111,0.0,0.0478,0.0,0.0481,0.0158,0.0436,0.0531,0.0,0.0919,0.0504,0.0,0.0897,0.0093,-,0.0771,0.0487,-,0.0,0.2355,0.8604
1117,Andrea Poli,Bologna,-,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,-,-,0.3329,0.0,0.5227,-,0.8556
8916,Simone Bastoni,Spezia,-,-,-,0.014,0.0227,0.0399,0.0798,0.0,0.0139,0.3588,0.0,-,0.0143,-,-,-,-,-,0.066,0.0373,0.1017,0.0825,-,0.8309
3065,Domenico Criscito,Genoa,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,0.0,0.7613,0.0,0.0,0.0274,0.0,0.0,0.0,0.0,0.0,0.0398,0.8285
2143,Germán Pezzella,Fiorentina,-,-,-,0.2722,0.0,-,-,0.0675,0.0232,0.0177,0.0,0.0227,0.0,0.0,0.0,0.0,0.3834,0.0,0.0,0.0,0.0353,0.0,0.0,0.822
8839,Eduardo Henrique,Crotone,0.0,0.0,-,-,-,-,-,-,-,0.0,0.6878,0.0,0.0,-,0.0,0.0,0.0143,0.0422,0.0,0.0418,0.0332,-,-,0.8193
1463,Francesco Acerbi,Lazio,0.0,0.0,0.0,0.0502,0.0834,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.6106,0.0,0.0,0.0,0.0,0.0636,0.0,0.8078
1223,Milan Skriniar,Inter,-,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.1069,0.0,0.0,0.073,0.0,0.0532,0.0966,0.0,0.0,0.0,0.0148,0.0,0.4528,0.7973
631,Ashley Young,Inter,0.0,0.053,0.0,-,-,0.0,0.0446,0.0127,0.0,-,0.05,0.0,0.0413,0.0483,0.0472,0.4245,0.0,0.0,0.0694,-,-,-,0.0,0.791
7416,Merih Demiral,Juventus,0.0,-,0.0,0.0,0.0,0.0,0.2466,-,-,-,-,-,-,-,0.0,0.5356,-,0.0,-,0.0,-,0.0,-,0.7822
411,Albin Ekdal,Sampdoria,0.0654,0.0,0.0,0.034,0.0,0.0,0.0,0.0755,0.0119,0.1852,0.0,0.0179,0.0,0.3029,0.0,-,0.0,0.0339,0.0,0.0,0.0,0.0,0.0471,0.7738
3340,Bryan Dabo,Benevento,0.0505,0.0,0.0,0.0261,0.0,0.0969,0.0,-,-,0.0,0.0749,0.0,-,0.0,-,0.0857,0.0133,0.408,0.0,-,-,0.0182,-,0.7736
1395,Vlad Chiriches,Sassuolo,0.0253,0.3463,0.0,0.0,0.1563,0.0525,-,0.0164,0.0,-,-,0.0,-,0.0,0.1393,-,0.0,0.0308,-,-,-,-,-,0.7669
8313,Pierre Kalulu Kyatengwa,AC Milan,-,-,-,-,-,-,-,-,-,-,0.0837,0.6815,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,0.7652
6981,Ismael Bennacer,AC Milan,0.607,0.0,0.0,0.0,0.0,0.0155,0.0217,0.0672,-,-,0.038,-,-,-,-,-,-,-,-,0.0,-,0.013,-,0.7624
1246,Kostas Manolas,Napoli,0.0,0.0,0.0,0.4799,0.0148,0.0,0.0293,0.0,0.0,0.0,0.0,0.0,0.0,0.2301,0.0,0.0,0.0,-,0.0,0.0,-,-,-,0.7541
1604,Artur Ionita,Benevento,0.0,0.0597,0.0,0.0947,0.0,0.2952,0.0,0.0578,0.0,0.0,0.0,0.0,0.0,0.0313,0.0874,0.0,0.0,0.0918,0.0,0.0,0.0143,-,0.0172,0.7494
7472,Wilfried Stephane Singo,Torino,-,-,0.0,0.0,0.0,0.0,0.0,0.0195,0.027,0.0,0.0,0.0,-,0.0,0.4426,0.0,0.0,0.0,0.091,0.1499,0.0132,0.0,0.0,0.7432
4699,Simon Kjaer,AC Milan,0.0,0.1072,0.1219,0.0515,0.1218,0.0,0.199,0.1212,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.015,0.7376
6324,Marash Kumbulla,Roma,-,0.0,0.0,0.0,0.6614,0.0,-,-,-,0.0,0.0,0.0227,-,0.0526,-,0.0,-,-,0.0,0.0,0.0,-,-,0.7367
4920,Matteo Gabbia,AC Milan,0.5447,0.0492,0.0496,-,-,-,0.0792,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.7227
7937,Julian Chabot,Spezia,0.0,0.0,0.0,0.0,0.0905,0.0782,0.0,0.0,0.3708,0.1252,0.0,0.0,-,0.0,0.0228,-,0.0,0.0,0.0,0.034,0.0,-,0.0,0.7215
1295,Mario Mandzukic,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4902,0.0,0.0122,0.2156,-,0.718
1241,Pedro Pereira,Crotone,-,0.0,0.0,0.3641,0.0,0.0,0.0422,0.0,0.0,0.0,0.0,0.0162,0.0,0.0,0.0141,0.0,0.0,0.0,0.0191,0.0,0.0,0.2222,0.0,0.6779
1511,Marcelo Brozovic,Inter,0.0382,0.0,0.0503,0.0,0.0201,0.1739,0.0,-,-,0.0196,0.0,0.0,0.0167,0.0,0.0523,0.0,0.0973,0.1333,0.014,-,0.0,0.0376,0.0,0.6533
3387,Nicolas N'Koulou,Torino,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,0.5782,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0589,0.0,0.6371
3739,Soualiho Meité,Torino,0.0,0.0,0.0676,0.0301,0.0129,0.0392,0.0,0.0,0.4005,0.0502,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.6005
4939,Alessandro Bastoni,Inter,0.0,-,0.0,-,0.0,-,0.0,0.0,0.0,0.087,0.0653,0.0,0.0,0.0591,0.0,0.1339,0.0,0.0,0.0,0.0,0.2451,0.0,0.0,0.5904
952,Gastón Ramírez,Sampdoria,0.0118,0.0,0.3746,0.0,0.0,0.0,0.0,0.0599,0.0,-,0.0,0.0594,0.0211,0.0566,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.5834
1165,Gastón Brugman,Parma Calcio 1913,0.0,0.3,0.0637,0.0,0.0442,0.0,-,-,-,0.0,0.0,-,0.0,-,-,-,0.0189,0.1153,0.0079,0.0,0.0321,-,0.0,0.5821
9022,Amer Gojak,Torino,-,-,-,-,-,0.0,0.0,-,-,-,0.0,0.0,0.0,-,0.4586,0.0,0.0,0.1202,0.0,-,0.0,-,-,0.5788
1340,Roberto Inglese,Parma Calcio 1913,0.0209,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.4246,0.0129,0.0461,0.0687,0.0,0.0,-,-,-,-,-,-,0.5732
9233,Joakim Maehle,Atalanta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3074,0.1202,0.0,0.0613,0.0287,0.0268,-,0.0,0.0226,0.567
6252,Lyanco,Torino,-,-,0.0,0.0,0.0263,0.0,0.0,0.0,0.0827,0.0171,0.0074,0.0131,0.0,-,0.0,0.0,0.0,0.0354,0.0156,0.3674,-,-,-,0.565
7411,Nicolo Rovella,Genoa,-,-,0.1811,0.0,0.3244,0.0339,0.0,-,-,-,0.021,-,-,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.5604
4917,Niccolò Zanellato,Crotone,0.0637,0.0,-,-,-,0.0,-,-,-,-,0.0,0.0,-,0.016,0.4652,0.0,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.5584
3893,Lukas Haraslin,Sassuolo,0.3438,-,-,-,-,-,-,-,-,0.0,0.0892,-,-,0.0,0.0,-,-,0.0,0.0202,-,0.0997,-,-,0.5529
3259,Adam Ounas,Crotone,-,-,-,-,0.0164,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0341,0.4991,0.0,0.5496
7923,Pawel Dawidowicz,Verona,-,0.0729,-,-,-,0.0,0.0,0.0603,0.0,0.2338,0.0,0.0,0.0,0.0675,0.0949,0.0,0.0,0.0134,0.0,0.0,0.0,-,-,0.5428
2040,Paolo Ghiglione,Genoa,0.3158,0.0,0.0,0.0,-,0.068,0.0,0.055,0.0203,0.0,-,0.0,0.0183,0.0,-,0.0,0.0605,-,-,0.0,-,-,-,0.5379
6212,Mattia Bani,Genoa,-,-,0.0,0.0,-,0.0865,0.0,0.3887,0.0,0.0,0.0,0.0,0.0,-,-,-,0.062,-,-,-,-,-,-,0.5372
3209,Jean-Daniel Akpa-Akpro,Lazio,0.0,0.0,0.0,-,0.3201,0.1552,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339,0.0248,-,0.0,0.534
7943,Igor Julio,Fiorentina,-,-,-,0.0,-,-,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,0.0,0.0,-,0.0,0.5329
6517,Charalampos Lykogiannis,Cagliari,0.0338,0.0332,0.0,0.0,0.0736,0.0,0.0185,-,-,0.0,0.0,0.0,0.1843,0.0,0.0,-,0.0249,0.0,0.0,0.1125,0.0,0.0,0.047,0.5278
3842,Claudio Terzi,Spezia,-,0.0,-,0.0,0.0,0.0119,0.0,0.0,0.0,0.0,0.0631,-,0.0,0.0,-,0.0,0.4498,0.0,0.0,-,0.0,-,-,0.5248
