id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
3340,Bryan Dabo,Benevento,0.0505,0.0,0.0,0.0261,0.0,0.0969,0.0,-,-,0.0,0.0749,0.2484
7416,Merih Demiral,Juventus,0.0,-,0.0,0.0,0.0,0.0,0.2466,-,-,-,-,0.2466
6203,Eddie Salcedo,Verona,-,-,0.0,0.0123,-,-,-,0.1565,0.0086,0.0634,-,0.2408
8030,Sebastian Walukiewicz,Cagliari,0.0,0.0954,0.0,0.1196,0.0,0.0,0.0,0.0,0.0176,0.0,-,0.2326
922,Andreas Pereira,Lazio,-,-,-,-,0.0,0.1183,0.0,0.0,0.0,0.1099,-,0.2282
7413,Ibañez,Roma,0.0,0.0,0.0,0.0492,0.0144,0.0,0.0873,0.0,0.0,0.0769,-,0.2278
6182,Pasquale Schiattarella,Benevento,0.0,0.0,0.1197,0.0,0.0,0.0,0.0,0.0,0.0689,-,0.038,0.2266
9002,Vedat Muriqi,Lazio,-,-,-,0.0,0.048,0.0,0.1753,-,-,-,-,0.2233
1140,Danilo,Bologna,0.0,0.0,0.0696,0.0,0.0769,0.0256,0.0,0.0,0.0356,0.0122,-,0.2199
2244,Danilo,Juventus,0.0777,0.0484,0.0,0.0905,0.0,0.0,0.0,0.0,0.0,-,-,0.2166
1541,Stefan de Vrij,Inter,-,0.0,0.0234,0.0,-,0.1099,0.0,0.0,0.0,0.0823,-,0.2156
2019,Federico Bonazzoli,Sampdoria,0.1132,0.1015,-,-,-,-,-,-,-,-,-,0.2147
6972,Federico Santander,Bologna,0.0759,0.0445,-,0.0,0.0931,-,-,-,-,-,-,0.2135
6312,Rogerio,Sassuolo,0.0779,-,-,-,0.0,0.0472,0.0,0.0,0.0879,0.0,0.0,0.213
7014,Arkadiusz Reca,Crotone,-,0.0,0.0383,0.0111,0.0,0.0478,0.0,0.0481,0.0158,0.0436,-,0.2047
6986,Hamed Junior Traore,Sassuolo,-,0.0,0.0,0.0559,0.0,0.0,0.0,0.102,0.0417,0.0,-,0.1996
7003,Mehdi Bourabia,Sassuolo,0.0544,0.0,0.0,0.0,0.0,0.0,-,-,-,0.09,0.0473,0.1917
1800,Kamil Glik,Benevento,0.0,0.0847,0.0,0.0,0.0241,0.0143,0.0,0.0,0.0,0.0653,0.0,0.1884
1488,Remo Freuler,Atalanta,0.0,0.0,0.1223,-,-,0.0303,0.0,-,0.0357,-,-,0.1883
6108,Rodrigo Bentancur,Juventus,0.0,0.0,0.0197,-,0.0,0.0229,0.0,0.1293,0.0153,-,-,0.1872
1166,Ahmed Benali,Crotone,-,-,-,-,0.0261,0.0,0.0,0.0688,-,0.092,-,0.1869
4937,Miha Zajc,Genoa,0.0466,0.0734,-,0.0,0.0,0.0,0.0,0.0654,0.0,-,-,0.1854
4918,Patrick Cutrone,Fiorentina,0.1083,0.0,0.0766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.1849
1382,José Callejón,Fiorentina,-,-,-,0.0375,0.0434,0.0,-,-,0.0425,0.0594,-,0.1828
1178,Davide Zappacosta,Genoa,0.0772,0.0923,-,-,-,-,-,-,-,-,-,0.1695
1390,Marko Rog,Cagliari,0.0,0.0533,0.0,0.0178,0.0336,0.0207,0.0,0.0151,0.0282,0.0,-,0.1687
1448,Erick Pulgar,Fiorentina,-,-,-,0.0,0.0,0.0,0.0,0.1008,0.0,0.0675,-,0.1683
7927,Sofyan Amrabat,Fiorentina,-,0.0,0.0,0.0,0.0,0.0,0.0595,0.0,0.0,0.1063,-,0.1658
7958,Sandro Tonali,AC Milan,0.0,0.0,0.0,0.0,-,0.0,-,-,0.018,0.147,-,0.165
6517,Charalampos Lykogiannis,Cagliari,0.0338,0.0332,0.0,0.0,0.0736,0.0,0.0185,-,-,0.0,-,0.1591
475,Lucas Leiva,Lazio,0.0278,0.0127,0.0,0.0,0.0,0.0,-,0.0612,0.0567,0.0,-,0.1584
6303,Marvin Zeegelaar,Udinese,0.1571,0.0,-,-,-,-,0.0,0.0,0.0,-,-,0.1571
1431,Sebastien De Maio,Udinese,0.0299,0.0,0.0,0.0486,0.0776,0.0,-,-,-,-,-,0.1561
8029,Lisandro Magallán,Crotone,0.0533,0.0,0.0954,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.1487
1972,Gaetano Letizia,Benevento,0.0251,0.0394,0.0465,0.0,0.0148,0.0,0.0,0.0,0.0224,0.0,0.0,0.1482
4912,Paolo Faragò,Cagliari,0.0588,0.0,0.0,-,0.0,0.0,-,-,0.0,0.0826,-,0.1414
1251,Radja Nainggolan,Inter,0.0,-,-,-,0.0171,0.0165,-,0.1039,-,-,-,0.1375
1634,Alessandro Deiola,Spezia,0.0139,0.0771,-,0.0,-,-,-,0.0,0.0,0.0441,-,0.1351
8012,Yordan Osorio,Parma Calcio 1913,-,-,-,-,-,-,0.0,0.0,0.0,0.1342,-,0.1342
1463,Francesco Acerbi,Lazio,0.0,0.0,0.0,0.0502,0.0834,0.0,0.0,0.0,0.0,0.0,-,0.1336
1465,Stefano Sensi,Inter,0.0633,0.0173,0.051,-,-,-,-,-,0.0,-,-,0.1316
5028,Gianluca Frabotta,Juventus,0.0344,0.0,0.0,0.0,0.0,0.0,-,0.0951,-,-,-,0.1295
1320,Federico Barba,Benevento,-,0.0,-,-,-,-,0.0,0.0221,0.0323,0.0,0.0738,0.1282
8922,Thomas Ouwejan,Udinese,0.0172,0.0167,0.0186,0.0602,0.0138,0.0,-,-,-,-,-,0.1265
6252,Lyanco,Torino,-,-,0.0,0.0,0.0263,0.0,0.0,0.0,0.0827,0.0171,-,0.1261
1375,Elseid Hysaj,Napoli,0.0,0.0,0.0663,-,0.0,0.0597,-,-,-,-,-,0.126
308,Ricardo Rodríguez,Torino,-,-,0.0144,0.0,0.0,0.0,0.0,-,0.0508,0.0591,-,0.1243
6021,Lukas Lerager,Genoa,0.0,0.0858,-,-,0.0,0.0,0.0337,0.0,0.0,0.0,-,0.1195
2042,Lubomir Tupta,Verona,0.0916,-,0.0266,-,-,-,-,-,-,-,-,0.1182
4895,Andrea Pinamonti,Inter,-,-,-,-,0.1135,0.0,-,-,-,-,-,0.1135
1461,Pol Lirola,Fiorentina,0.0,0.0,-,0.1127,0.0,0.0,0.0,0.0,0.0,-,-,0.1127
5246,Diego Demme,Napoli,0.0691,-,0.0,0.0,-,-,-,0.0,0.0428,-,-,0.1119
631,Ashley Young,Inter,0.0,0.053,0.0,-,-,0.0,0.0446,0.0127,0.0,-,-,0.1103
8910,Paolo Bartolomei,Spezia,0.0,0.0,0.0,-,0.0,0.1077,-,-,-,-,-,0.1077
3515,Valentin Eysseric,Fiorentina,-,-,-,-,-,-,-,-,-,0.1072,-,0.1072
621,Aleksandar Kolarov,Inter,0.0281,0.0,-,0.0,0.033,0.0459,-,-,-,-,-,0.107
591,Gerard Deulofeu,Udinese,-,-,-,0.0,0.0252,0.0818,0.0,-,-,-,-,0.107
1574,Davide Calabria,AC Milan,0.0,0.0,0.0,0.0,0.0,0.0,0.0848,0.0207,0.0,0.0,-,0.1055
4970,Luca Pellegrini,Genoa,-,0.0,-,0.0,0.0,0.0228,0.0,0.0613,0.0183,0.0,-,0.1024
6181,Luca Mora,Spezia,0.0999,-,0.0,-,-,-,0.0,-,-,-,-,0.0999
4906,Alberto Cerri,Cagliari,-,-,-,-,-,0.0,-,-,0.098,0.0,-,0.098
1383,Manolo Gabbiadini,Sampdoria,-,0.043,-,-,-,-,-,-,0.0426,0.0102,-,0.0958
1643,Luca Marrone,Crotone,0.0,0.0,0.0906,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0906
4939,Alessandro Bastoni,Inter,0.0,-,0.0,-,0.0,-,0.0,0.0,0.0,0.087,-,0.087
1792,Mário Rui,Napoli,-,-,-,0.0,0.0184,-,0.0158,0.0,0.0528,-,-,0.087
8884,Alessandro Tuia,Benevento,0.0,0.0,0.0,-,0.0171,0.0,-,-,0.0,0.0,0.0695,0.0866
1206,Danilo Cataldi,Lazio,0.0,0.0,-,0.0,-,0.0,0.0718,-,0.0144,-,-,0.0862
1624,Fabio Depaoli,Sampdoria,0.0502,0.0349,-,-,0.0,-,-,-,-,-,-,0.0851
8165,Lucien Agoume,Spezia,-,-,-,-,0.0848,-,0.0,-,-,-,-,0.0848
7092,Koray Günter,Verona,0.0,0.0,0.0846,-,-,0.0,-,-,-,-,-,0.0846
1956,Mohamed Fares,Lazio,-,-,0.0,0.0,0.0,0.0,0.0,0.0845,0.0,-,-,0.0845
6989,Simone Iacoponi,Parma Calcio 1913,0.0,0.0,-,0.081,0.0,0.0,-,0.0,0.0,0.0,-,0.081
542,Pedro Obiang,Sassuolo,0.02,0.0,0.0,0.0589,-,0.0,0.0,0.0,0.0,0.0,-,0.0789
1341,Ivan Radovanovic,Genoa,0.0,0.0,0.0563,0.0,0.0222,-,0.0,-,-,0.0,-,0.0785
7938,Tommaso Augello,Sampdoria,0.0,0.0,0.023,0.0276,0.0,0.0275,0.0,-,0.0,0.0,-,0.0781
8819,Mergim Vojvoda,Torino,0.0,0.0,0.0,0.0761,0.0,0.0,0.0,-,-,-,-,0.0761
4903,Mamadou Coulibaly,Udinese,0.0755,0.0,0.0,-,-,-,-,-,-,-,-,0.0755
1185,Iago Falque,Benevento,-,-,0.04,0.0,-,-,-,-,-,-,0.0354,0.0754
1476,Cristian Dell'Orco,Spezia,0.0,-,-,0.0,0.0751,0.0,0.0,-,-,-,-,0.0751
3429,Tiemoué Bakayoko,Napoli,-,-,0.0,0.0,0.0,0.0303,0.0437,-,0.0,-,-,0.074
7929,Alan Empereur,Verona,0.0,-,-,0.0,0.0705,0.0,-,-,-,-,-,0.0705
6242,Johan Mojica,Atalanta,0.0,0.0,0.0,0.0,0.0,0.0421,0.0,-,0.0278,-,-,0.0699
1399,Bruno Alves,Parma Calcio 1913,0.0,0.0,0.0,-,-,-,0.0427,0.0,0.0,0.024,-,0.0667
4917,Niccolò Zanellato,Crotone,0.0637,0.0,-,-,-,0.0,-,-,-,-,-,0.0637
1272,Ilija Nestorovski,Udinese,0.0201,0.0432,0.0,-,-,-,-,-,-,-,-,0.0633
8820,Jacopo Segre,Torino,-,0.0,-,0.0,-,-,-,-,-,0.0631,-,0.0631
6159,Gianluca Mancini,Roma,0.0233,0.0,0.0,0.0,0.0382,0.0,0.0,0.0,0.0,-,-,0.0615
1274,Andrea Rispoli,Crotone,0.0,0.0,0.0,0.0,0.0538,0.0,0.0,0.0073,-,-,-,0.0611
8857,Gabriele Zappa,Cagliari,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,-,0.061
2010,Simone Edera,Torino,-,-,-,-,-,-,-,0.0605,-,-,-,0.0605
9140,Maxime Busi,Parma Calcio 1913,-,-,-,-,-,-,-,0.0,0.0,0.0598,-,0.0598
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,0.0,0.0583,0.0,-,0.0,-,-,-,0.0583
9019,Lucas Martínez Quarta,Fiorentina,-,-,-,-,0.0,0.0573,-,-,-,-,-,0.0573
2711,Aleksey Miranchuk,Atalanta,-,-,-,-,-,-,0.0568,0.0,-,-,-,0.0568
1133,Cristian Zapata,Genoa,0.0,-,0.0,0.0,0.0558,0.0,-,-,0.0,0.0,-,0.0558
1927,Berat Gjimshiti,Atalanta,-,0.0,0.0,0.0,0.051,0.0,0.0,-,0.0,-,-,0.051
7902,Matthijs de Ligt,Juventus,-,-,-,-,-,-,0.0509,0.0,0.0,-,-,0.0509
6750,Gonzalo Villar,Roma,0.0,-,0.0,0.0,0.0,-,0.0,0.0328,0.017,0.0,-,0.0498
2005,Jacopo Dezi,Parma Calcio 1913,0.0495,0.0,-,-,-,-,-,-,-,-,-,0.0495
8840,Denis Dragus,Crotone,0.0,0.0,0.0164,-,-,-,-,0.0328,0.0,0.0,-,0.0492
7950,Mert Müldür,Sassuolo,0.0309,0.0,0.0,0.0,0.0,0.0,0.0183,0.0,0.0,-,0.0,0.0492
7218,Cristian Romero,Atalanta,-,0.0,0.0477,0.0,-,0.0,0.0,0.0,-,-,-,0.0477
7472,Wilfried Stephane Singo,Torino,-,-,0.0,0.0,0.0,0.0,0.0,0.0195,0.027,0.0,-,0.0465
2264,Diego Godín,Cagliari,-,-,0.0465,0.0,0.0,0.0,0.0,-,-,-,-,0.0465
7097,Ronaldo Vieira,Verona,-,-,-,0.046,0.0,-,-,-,-,-,-,0.046
1509,Davide Santon,Roma,0.0,0.0,0.0355,0.0101,-,-,-,-,-,-,-,0.0456
1281,Giuseppe Pezzella,Parma Calcio 1913,0.0,-,0.0,0.0129,0.0311,0.0,0.0,0.0,-,-,-,0.044
1391,Christian Maggio,Benevento,-,0.0,-,0.0,0.0423,-,0.0,0.0,0.0,-,-,0.0423
4348,Tolgay Arslan,Udinese,0.0,-,0.0,0.0,0.0187,0.008,0.0,0.0,0.0147,-,-,0.0414
8963,Nahuel Molina,Udinese,-,-,0.0395,-,0.0,-,-,-,0.0,-,-,0.0395
2003,Antonio La Gumina,Sampdoria,-,-,-,-,-,-,0.0,-,-,0.0395,-,0.0395
1387,Faouzi Ghoulam,Napoli,-,0.0369,0.0,0.0,-,-,-,-,-,-,-,0.0369
7933,Jerdy Schouten,Bologna,0.0,0.0,0.0,0.0228,0.0,0.0,0.0125,0.0,0.0,0.0,-,0.0353
2560,Cristiano Piccini,Atalanta,-,-,-,-,-,-,-,0.0351,-,-,-,0.0351
1120,Mattia De Sciglio,Juventus,0.0344,-,-,-,-,-,-,-,-,-,-,0.0344
7002,Giangiacomo Magnani,Verona,-,-,-,-,0.0,0.0,0.0,0.0339,-,-,-,0.0339
1400,Nicola Murru,Torino,-,0.0,0.0,-,-,0.0189,0.0136,-,0.0,-,-,0.0325
8975,Gennaro Acampora,Spezia,-,-,0.0,0.0314,-,-,-,-,-,-,-,0.0314
1474,Alfred Duncan,Fiorentina,0.0312,-,0.0,-,-,0.0,-,0.0,-,-,-,0.0312
1289,Alex Sandro,Juventus,-,-,-,-,-,-,0.0,-,0.0311,-,-,0.0311
1317,Andrés Tello,Benevento,-,-,-,-,-,0.0,0.0,0.0,0.0,0.03,-,0.03
1576,Giorgio Chiellini,Juventus,0.0,0.0295,-,-,-,-,-,-,-,-,-,0.0295
8127,Amad Diallo Traore,Atalanta,-,-,-,-,-,-,-,-,0.0277,-,-,0.0277
8872,Matteo Ruggeri,Atalanta,-,-,-,-,-,-,0.0276,-,0.0,-,-,0.0276
1504,Alberto Grassi,Parma Calcio 1913,0.0148,0.0,0.0,0.0,0.0,0.0127,0.0,0.0,0.0,-,-,0.0275
8953,Antonio Palumbo,Sampdoria,-,-,0.0274,-,-,-,-,-,-,-,-,0.0274
1380,Amadou Diawara,Roma,0.0268,0.0,-,-,-,-,-,0.0,-,0.0,-,0.0268
8880,Matteo Tramoni,Cagliari,-,-,0.0263,-,-,-,0.0,-,-,0.0,-,0.0263
9029,Simon Sohm,Parma Calcio 1913,-,-,-,0.025,0.0,0.0,0.0,0.0,-,-,-,0.025
8007,Yildirim Mert Cetin,Verona,0.0,0.0225,0.0,-,-,-,0.0,-,-,-,-,0.0225
8522,Matteo Lovato,Verona,0.0,0.0,0.0,0.0,0.0,0.0219,0.0,-,0.0,0.0,-,0.0219
1340,Roberto Inglese,Parma Calcio 1913,0.0209,-,-,-,-,0.0,0.0,0.0,-,0.0,-,0.0209
6206,Bram Nuytinck,Udinese,-,-,-,-,-,-,0.0207,0.0,0.0,-,-,0.0207
1099,Tomás Rincón,Torino,0.0,0.0,0.0201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0201
2053,Martin Erlic,Spezia,0.0,0.0,0.0,-,-,-,-,0.0,0.0198,-,-,0.0198
8914,Salvador Ferrer,Spezia,0.0,0.0,-,0.0197,0.0,0.0,0.0,-,0.0,0.0,-,0.0197
6375,Andrea Danzi,Verona,0.0189,-,-,-,-,-,-,-,0.0,-,-,0.0189
7971,Jacopo Petriccione,Crotone,-,-,-,0.0,-,-,0.0,0.0187,0.0,0.0,-,0.0187
8942,Aaron Hickey,Bologna,-,0.0,0.0,0.0,0.0,0.0181,-,0.0,0.0,0.0,-,0.0181
1334,Perparim Hetemaj,Benevento,0.0,0.0,0.0082,0.0,-,-,-,0.009,0.0,0.0,0.0,0.0172
3989,Salvatore Molina,Crotone,0.0,0.0,0.0,0.0,0.0166,-,-,-,0.0,0.0,-,0.0166
1542,Stefan Radu,Lazio,0.0,0.0,0.0166,-,-,-,0.0,0.0,0.0,0.0,-,0.0166
8909,Juan Ramos,Spezia,0.0158,0.0,-,-,-,-,-,-,-,-,-,0.0158
265,Ragnar Klavan,Cagliari,0.0,0.0,0.0,0.0,0.0,-,-,0.0158,0.0,-,-,0.0158
4907,Bartosz Bereszynski,Sampdoria,0.0157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0157
3821,Rolando Mandragora,Udinese,-,-,-,-,-,-,-,0.0152,-,-,-,0.0152
1348,Vittorio Parigini,Genoa,-,-,0.0,-,-,0.0142,-,0.0,0.0,-,-,0.0142
1264,Edoardo Goldaniga,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0141,0.0,-,0.0141
6963,Justin Kluivert,Roma,0.0135,-,0.0,-,-,-,-,-,-,-,-,0.0135
3842,Claudio Terzi,Spezia,-,0.0,-,0.0,0.0,0.0119,0.0,0.0,0.0,0.0,-,0.0119
1846,Luca Siligardi,Crotone,-,-,-,0.0113,-,0.0,0.0,-,-,-,-,0.0113
9090,Ardian Ismajli,Spezia,-,-,-,-,-,0.009,-,-,-,-,-,0.009
5226,Walace,Udinese,-,-,-,-,0.0086,-,-,-,0.0,-,-,0.0086
8837,Vladimir Golemic,Crotone,0.0,0.0086,0.0,0.0,0.0,-,-,-,0.0,-,-,0.0086
8232,Andrea Carboni,Cagliari,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0
557,Matteo Darmian,Parma Calcio 1913,0.0,0.0,0.0,-,-,0.0,-,-,-,-,-,0.0
9103,Léo Sena,Spezia,-,-,-,-,-,-,0.0,-,-,-,-,0.0
8888,Giuseppe Di Serio,Benevento,-,-,-,-,0.0,-,-,-,-,0.0,-,0.0
1392,Luigi Sepe,Parma Calcio 1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
1846,Luca Siligardi,Parma Calcio 1913,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
2043,Kastriot Dermaku,Parma Calcio 1913,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
8882,Daam Foulon,Benevento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,0.0
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0,-,0.0
8881,Lorenzo Montipò,Benevento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8915,Luca Vignali,Spezia,-,-,-,-,-,-,-,0.0,-,-,-,0.0
1306,Vincent Laurini,Parma Calcio 1913,-,0.0,0.0,0.0,-,-,-,-,0.0,-,-,0.0
7405,Kiril Despodov,Cagliari,-,0.0,-,-,-,-,-,-,-,-,-,0.0
6277,Fabrizio Caligara,Cagliari,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,-,-,0.0
7417,Christian Oliva,Cagliari,0.0,-,-,-,0.0,-,-,0.0,-,0.0,-,0.0
3927,Alessio Cragno,Cagliari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8908,Jeroen Zoet,Spezia,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
7375,Roberto Piccoli,Spezia,-,-,0.0,0.0,0.0,-,-,-,0.0,0.0,-,0.0
6982,Ivan Provedel,Spezia,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
6993,Mattia Sprocati,Parma Calcio 1913,-,0.0,-,-,-,-,-,-,-,-,-,0.0
7227,Matteo Scozzarella,Parma Calcio 1913,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0
1601,Riccardo Marchizza,Spezia,-,-,0.0,-,-,-,0.0,0.0,-,0.0,-,0.0
8132,Andrea Adorante,Parma Calcio 1913,-,0.0,-,-,-,-,-,-,-,-,-,0.0
1546,Federico Mattiello,Spezia,-,-,-,-,-,-,-,0.0,-,-,-,0.0
8569,Botond Balogh,Parma Calcio 1913,-,-,-,-,-,0.0,-,-,-,-,-,0.0
1410,Rafael,Spezia,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
1221,Jacopo Sala,Spezia,0.0,-,0.0,0.0,0.0,-,-,-,0.0,-,-,0.0
9104,Juan Brunetta,Parma Calcio 1913,-,-,-,-,-,-,0.0,0.0,-,0.0,-,0.0
1397,Fabio Pisacane,Cagliari,0.0,-,-,-,-,-,0.0,0.0,-,-,-,0.0
6125,Stanislav Lobotka,Napoli,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0
8842,Augustus Kargbo,Crotone,0.0,-,-,-,-,-,-,-,-,-,-,0.0
7000,Hidde ter Avest,Udinese,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0
1244,Wojciech Szczesny,Juventus,0.0,0.0,-,0.0,-,0.0,-,0.0,0.0,-,-,0.0
1285,Gianluigi Buffon,Juventus,-,-,0.0,-,0.0,-,0.0,-,-,-,-,0.0
5015,Giacomo Vrioni,Juventus,-,-,-,0.0,-,-,-,-,-,-,-,0.0
6942,Arthur,Juventus,-,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,-,0.0
1153,Ryder Matos,Udinese,-,0.0,-,-,-,-,-,-,-,-,-,0.0
1273,Mato Jajalo,Udinese,-,-,-,-,-,-,-,-,0.0,-,-,0.0
3536,Jean-Victor Makengo,Udinese,-,-,-,0.0,-,0.0,-,0.0,-,-,-,0.0
3951,Kevin Bonifazi,Udinese,-,-,-,-,0.0,0.0,-,-,-,-,-,0.0
6129,Nícolas,Udinese,-,-,-,0.0,0.0,-,-,-,-,-,-,0.0
6262,Jens Stryger Larsen,Udinese,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,0.0
7095,Juan Musso,Udinese,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,-,-,0.0
8841,Tomislav Gomelt,Crotone,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0
8487,Martin Palumbo,Udinese,-,0.0,-,-,-,-,-,-,-,-,-,0.0
570,Valon Behrami,Genoa,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,0.0
1093,Mattia Perin,Genoa,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0
1114,Davide Biraschi,Genoa,0.0,0.0,-,-,0.0,-,0.0,0.0,-,-,-,0.0
1200,Federico Marchetti,Genoa,-,0.0,-,-,-,-,-,-,-,0.0,-,0.0
1485,Andrea Masiello,Genoa,-,0.0,0.0,-,-,-,0.0,0.0,-,0.0,-,0.0
3065,Domenico Criscito,Genoa,-,-,-,-,0.0,0.0,0.0,-,-,-,-,0.0
4959,Filippo Melegoni,Genoa,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0
8298,Lennart Czyborra,Genoa,0.0,-,0.0,0.0,-,-,-,-,-,-,-,0.0
9043,Steeve-Mike Eboa Ebongue,Genoa,-,-,0.0,-,-,-,-,-,-,-,-,0.0
393,Douglas Costa,Juventus,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
9123,Omar Khailoti,Bologna,-,-,-,-,-,-,-,-,-,0.0,-,0.0
9059,Simone Rabbi,Bologna,-,-,-,-,-,-,-,-,-,0.0,-,0.0
8154,Edoardo Vergani,Bologna,-,-,-,-,-,-,-,-,-,0.0,-,0.0
6132,Marco Silvestri,Verona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8827,Kevin Rüegg,Verona,0.0,-,-,-,-,-,-,-,-,-,-,0.0
628,Chris Smalling,Roma,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0
1247,Juan Jesus,Roma,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0
1609,Antonio Mirante,Roma,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0
2107,Pau López,Roma,-,-,-,-,-,-,0.0,-,-,-,-,0.0
1203,Wesley Hoedt,Lazio,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0
1214,Thomas Strakosha,Lazio,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,-,0.0
1374,José Reina,Lazio,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0,-,0.0
1595,Bastos,Lazio,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
2437,Gonzalo Escalante,Lazio,0.0,0.0,0.0,-,0.0,-,-,-,-,0.0,-,0.0
6177,Luiz Felipe,Lazio,-,-,-,-,-,0.0,0.0,-,-,0.0,-,0.0
7940,Denis Vavro,Lazio,-,-,-,0.0,-,-,-,-,-,-,-,0.0
8259,Djavan Anderson,Lazio,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0
1117,Andrea Poli,Bologna,-,0.0,-,-,-,-,-,-,-,-,-,0.0
1305,Lukasz Skorupski,Bologna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
1458,Ibrahima Mbaye,Bologna,-,-,-,0.0,-,-,-,-,-,-,-,0.0
1510,Gary Medel,Bologna,-,0.0,0.0,-,-,-,-,0.0,-,0.0,-,0.0
6971,Mitchell Dijks,Bologna,0.0,-,-,-,-,-,-,-,-,-,-,0.0
7932,Stefano Denswil,Bologna,-,0.0,0.0,-,0.0,0.0,0.0,-,-,-,-,0.0
8124,Andri Fannar Baldursson,Bologna,-,-,-,-,0.0,-,-,-,-,-,-,0.0
9044,Alberto Paleari,Genoa,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0
845,Maya Yoshida,Sampdoria,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
1224,Vasco Regini,Sampdoria,-,-,0.0,-,-,-,-,0.0,-,-,-,0.0
7013,Matteo Pessina,Atalanta,-,-,-,-,-,0.0,0.0,0.0,-,-,-,0.0
1313,Riccardo Saponara,Fiorentina,-,-,0.0,-,-,-,-,0.0,-,-,-,0.0
1370,Federico Ceccherini,Fiorentina,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0
1422,Borja Valero,Fiorentina,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0,-,0.0
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
6191,Lorenzo Venuti,Fiorentina,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0
7943,Igor Julio,Fiorentina,-,-,-,0.0,-,-,0.0,0.0,-,-,-,0.0
1116,Gianluigi Donnarumma,AC Milan,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0
1416,Ciprian Tatarusanu,AC Milan,-,-,-,-,0.0,-,-,-,-,-,-,0.0
7281,Diogo Dalot,AC Milan,-,-,-,-,-,0.0,-,-,0.0,-,-,0.0
7919,Léo Duarte,AC Milan,0.0,-,-,-,-,-,-,-,-,-,-,0.0
8163,Daniel Maldini,AC Milan,-,-,0.0,-,-,-,-,-,-,-,-,0.0
1096,Armando Izzo,Torino,0.0,-,-,-,-,-,-,-,-,-,-,0.0
3301,Salvatore Sirigu,Torino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
6460,Vincenzo Millico,Torino,0.0,0.0,-,-,-,-,-,0.0,-,-,-,0.0
