id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,total
8870,Sam Lammers,Atalanta,0.0,0.0,0.3111,0.2442,0.5406,-,0.0,0.037,0.0,0.0537,-,-,-,-,-,-,0.0639,-,-,0.0682,1.3187
1605,Diego Farias,Spezia,0.0274,0.0,-,0.1321,-,0.0628,-,0.1588,0.2473,0.2956,0.1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1955,0.0698,1.2999
1164,Cristiano Biraghi,Fiorentina,0.0,0.0891,0.0549,0.0337,0.0,0.0535,0.366,0.05,0.0,0.0423,0.0,0.1461,0.0,0.0,-,0.0,0.2578,0.0653,0.1065,0.0174,1.2826
6978,Giovanni Di Lorenzo,Napoli,0.0566,0.0636,0.0111,0.0,0.0163,0.0,0.5794,0.0,0.0,0.0,0.3707,0.0,0.0804,0.0337,0.0,0.0,-,0.0698,0.0,-,1.2816
777,Emmanuel Rivière,Crotone,0.6241,-,-,-,0.0,-,-,0.0383,-,-,0.0,0.0,0.0,0.0211,0.4363,0.0605,0.0963,0.0,-,0.0,1.2766
6960,Bremer,Torino,0.0451,0.0227,-,0.1186,0.085,0.0,0.0,0.058,0.0,-,-,0.1419,0.0,0.0209,0.0,0.7219,0.0383,0.0212,-,0.0,1.2736
1030,Fernando Forestieri,Udinese,0.0,0.5592,0.0141,0.0,0.0,0.0,-,-,0.6856,-,-,-,-,0.0124,0.0,-,-,-,-,-,1.2713
1142,Samir,Udinese,0.1596,0.0,0.0,0.7373,0.0905,0.0136,0.0,0.0691,0.0898,0.0,0.0,0.0,0.0,0.0,0.0,0.0932,0.0,0.0,0.0,-,1.2531
7912,Eljif Elmas,Napoli,0.0,0.2777,-,-,0.0,0.0,0.0677,0.0258,0.0,-,0.0,0.0928,0.0,0.0,0.3794,0.0,0.0,0.0,0.407,-,1.2504
2447,Fabián,Napoli,0.1118,0.0597,0.0,0.0935,0.0726,0.0,0.0418,0.0365,-,0.0,0.0,0.3475,0.0,0.1846,0.2765,0.0145,-,-,-,-,1.239
8837,Vladimir Golemic,Crotone,0.0,0.0086,0.0,0.0,0.0,-,-,-,0.0,-,-,0.0,-,0.4348,0.7613,0.0254,0.0,0.0,0.0,0.0,1.2301
5996,Adrien Tameze,Verona,0.3509,0.0791,0.0,0.0141,0.0,0.0,0.0,0.0962,0.0,0.0553,0.5759,0.038,0.0,0.0,0.0,0.0197,0.0,-,0.0,0.0,1.2292
1089,Juan Cuadrado,Juventus,0.0,0.0,0.0512,0.4036,0.0,0.0,0.0851,0.0,0.0135,0.0862,0.0,0.0,0.0,-,-,-,-,0.5858,0.0,-,1.2254
8883,Riccardo Improta,Benevento,0.0,-,0.0,0.0227,0.0,0.0,0.0,0.0717,0.0587,0.0111,0.3174,0.5488,0.0286,0.0,0.049,0.0686,0.0,0.0,0.0314,0.0,1.208
1537,Sasa Lukic,Torino,0.0,0.0,0.0,0.2266,0.3608,0.062,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.1927,0.0,0.0,0.0,0.3391,1.1812
9065,Nahuel Estévez,Spezia,-,-,-,-,0.0794,0.0143,0.0556,0.0,0.1335,0.1878,0.0897,0.317,-,0.1196,0.0,-,0.1015,0.0734,0.0,0.0,1.1718
4906,Alberto Cerri,Cagliari,-,-,-,-,-,0.0,-,-,0.098,0.0,0.5524,0.0,-,-,-,-,0.0,0.0865,0.4219,-,1.1588
6180,Manuel Lazzari,Lazio,0.8217,0.0,0.0,-,0.0,-,0.0164,0.0,0.0,0.0,0.0258,0.0,0.0,0.0,0.0237,0.0914,0.0,0.0,0.0592,0.1156,1.1538
1168,Bryan Cristante,Roma,0.0,-,0.0,0.0218,0.0,0.0,0.5157,0.0463,0.0882,0.0257,0.0,-,0.0,0.1979,0.0,0.0486,0.141,0.0508,0.0,0.0,1.136
6303,Marvin Zeegelaar,Udinese,0.1571,0.0,-,-,-,-,0.0,0.0,0.0,0.0334,0.0,0.0232,0.0,0.8796,0.0,0.0,0.0,0.0224,0.0,0.0,1.1157
1574,Davide Calabria,AC Milan,0.0,0.0,0.0,0.0,0.0,0.0,0.0848,0.0207,0.0,0.0,0.0,0.0325,0.0,0.0,0.0,0.1626,0.0223,0.092,0.0871,0.6064,1.1084
6362,Rick Karsdorp,Roma,0.0,-,-,-,0.0464,0.0574,0.1003,0.1159,0.0,0.0,0.0,0.0,0.0,0.0381,0.0368,0.103,0.0634,0.0,0.5469,0.0,1.1082
4943,Emanuel Vignato,Bologna,0.0,-,0.0297,-,0.0152,0.0,0.0,0.0435,0.1001,0.6858,0.0,0.0341,0.0643,0.0226,0.0,0.0,0.0136,0.0834,0.0,0.0,1.0923
3821,Rolando Mandragora,Udinese,-,-,-,-,-,-,-,0.0152,-,0.0,-,0.0166,-,0.0,0.0713,0.106,0.8621,0.0,0.0,0.0,1.0712
3978,Marco Faraoni,Verona,0.0,0.2735,0.3363,0.0584,0.0,-,-,-,0.0,0.1101,0.0,0.0244,0.0,0.0,0.1044,0.0122,0.0287,0.0079,0.1107,0.0,1.0666
1226,Karol Linetty,Torino,0.0,0.0,0.0,0.4816,0.3991,0.0577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102,0.0727,0.0,0.0,0.0,0.0253,0.0,1.0466
1569,Valerio Verre,Sampdoria,0.011,0.0,0.2709,0.0233,0.0,0.0,0.0228,-,0.0481,-,0.0,0.4553,0.0517,0.0,0.0,-,0.0,0.0442,0.1037,-,1.031
1115,Goran Pandev,Genoa,0.3423,0.0,0.1051,0.0129,0.1477,0.0,0.0,0.0785,0.0914,-,0.0,-,0.0,0.0,-,-,-,0.0,0.1276,0.1232,1.0287
6156,Andreas Cornelius,Parma Calcio 1913,0.0345,-,0.0618,-,0.1007,0.0,-,-,0.0223,0.0412,0.0,0.0728,0.0,0.0968,0.1461,0.0,0.0635,0.0792,0.0,0.3064,1.0253
1121,Giacomo Bonaventura,Fiorentina,0.1343,0.0179,0.1075,0.0,0.0,0.0442,0.0,-,0.0,0.323,0.0,0.0321,0.0,0.0803,0.0,0.0405,0.1124,0.0,0.0232,0.1096,1.025
2044,Daniele Verde,Spezia,-,0.0306,0.1071,0.2842,0.2101,0.0,-,-,-,-,0.0125,-,-,-,-,-,-,-,0.3624,-,1.0069
1354,Gianmarco Ferrari,Sassuolo,0.0791,0.0,0.0,0.4294,0.0147,0.0,0.0465,0.0,0.0665,0.0,0.0,-,0.0652,0.0,0.0,0.0,0.1343,0.0821,0.0419,0.0472,1.0069
1296,Stefano Sturaro,Genoa,-,-,-,-,-,-,-,0.0,0.0286,0.4417,0.4633,0.0,0.0554,-,-,-,-,-,-,-,0.989
1488,Remo Freuler,Atalanta,0.0,0.0,0.1223,-,-,0.0303,0.0,-,0.0357,0.1317,0.0325,0.4385,0.0,0.0,0.0226,0.1232,0.0501,0.0,0.0,0.0,0.9869
1942,Martín Cáceres,Fiorentina,0.0,0.0,0.3105,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,-,0.6157,0.0,-,0.0585,-,0.0,-,0.9847
1567,Bruno Peres,Roma,-,0.0,-,0.0,0.0,0.0,0.7597,0.0,-,-,-,0.1039,0.0,0.0243,0.0,0.093,0.0,0.0,0.0,0.0,0.9809
9002,Vedat Muriqi,Lazio,-,-,-,0.0,0.048,0.0,0.1753,-,-,-,-,-,0.0,0.1115,0.0,0.0,-,0.0,0.1049,0.5396,0.9793
3925,Gabriele Moncini,Benevento,0.7283,0.0269,0.0,-,-,0.0,0.0,0.0512,-,-,-,-,-,-,0.169,-,-,-,-,-,0.9754
1178,Davide Zappacosta,Genoa,0.0772,0.0923,-,-,-,-,-,-,-,-,-,-,0.0153,0.0,0.0,0.0,0.1329,0.0,0.6537,0.0,0.9714
1522,Andrea Ranocchia,Inter,-,-,-,-,0.1832,0.1509,-,0.6235,-,-,-,-,-,-,-,-,-,-,-,0.0,0.9576
8944,Giulio Maggiore,Spezia,-,0.0,0.0,-,-,-,-,0.0214,0.5754,0.0341,0.0522,0.017,0.0,0.049,0.0,0.0241,0.0,0.0,0.0,0.1687,0.9419
8252,Nicolás Domínguez,Bologna,0.014,-,-,0.0,-,0.0,0.0,0.0,0.209,0.0276,0.013,0.0398,0.0,0.0,0.2051,-,0.0204,0.1113,0.0,0.2943,0.9345
8974,Jens Petter Hauge,AC Milan,-,-,0.0,-,-,-,0.0,0.4366,0.0,0.0,0.0,0.279,0.108,0.0,-,0.1051,0.0,0.0,-,-,0.9287
5509,Hernani,Parma Calcio 1913,0.0,0.4079,0.049,0.1183,0.0,0.0,0.013,-,0.0,0.1372,0.1207,0.0,0.0332,0.0,0.0,0.0,0.0151,-,0.0,0.0301,0.9245
845,Maya Yoshida,Sampdoria,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0379,-,0.0,0.0,0.0,0.0,0.0811,0.1212,0.6781,0.0,0.9183
1433,Federico Chiesa,Fiorentina,0.0836,0.4826,0.2932,-,-,-,-,-,-,-,-,-,-,0.0462,-,-,-,-,-,-,0.9056
8034,Georgios Kyriakopoulos,Sassuolo,0.0,0.0,0.0,0.1629,0.0516,0.0442,-,-,-,0.0,0.0521,-,0.0,0.3436,0.0719,-,0.0696,0.1084,-,-,0.9043
3259,Adam Ounas,Cagliari,-,-,-,0.0,0.0164,0.0,0.1623,0.0424,0.6709,-,-,-,-,-,-,-,0.0,-,-,-,0.892
7096,Omar Colley,Sampdoria,0.0,0.5044,-,-,-,-,-,0.0974,-,0.0,0.0,0.0,0.0,0.1758,0.0,0.0,0.0,0.0166,0.0791,0.0,0.8733
3291,Adrien Rabiot,Juventus,0.0,0.0,0.0,0.0194,0.3994,0.197,0.0106,0.0549,0.0,0.0,0.0712,-,-,-,0.0,0.0508,0.0263,0.0354,0.0,-,0.865
7013,Matteo Pessina,Atalanta,-,-,-,-,-,0.0,0.0,0.0,-,0.0257,0.0493,0.0,0.1279,0.5954,0.0,0.0177,-,0.048,0.0,-,0.864
5246,Diego Demme,Napoli,0.0691,-,0.0,0.0,-,-,-,0.0,0.0428,0.0643,0.0,-,0.0,-,-,0.0,0.4531,0.2259,0.0,-,0.8552
2303,Samu Castillejo,AC Milan,0.0,0.0,-,0.0617,0.0,-,-,0.1256,-,0.4869,0.0612,0.0237,0.0,0.0,0.0,0.0722,0.0109,0.0,0.0,-,0.8422
8010,Kevin Agudelo,Spezia,0.0559,-,0.0291,0.0285,0.1091,0.0,0.0259,-,0.0,0.023,0.0517,0.4332,0.0,-,0.074,0.0,0.0,-,-,0.0,0.8304
1515,Cristian Ansaldi,Torino,0.0,-,0.0,0.0,-,0.0,0.0,0.7823,0.0,0.0,-,0.0,-,-,-,0.0218,-,0.0255,0.0,0.0,0.8296
2019,Federico Bonazzoli,Torino,-,-,0.1059,-,0.0,0.0875,0.1641,0.0,-,0.0,0.2364,0.0937,0.1409,-,-,0.0,0.0,-,-,-,0.8285
7609,Carles Pérez,Roma,-,-,0.0,0.0923,-,0.0,-,0.1757,0.033,-,0.0,-,0.0,-,0.1354,0.0,-,-,0.3823,0.0,0.8187
6196,Nicolas Viola,Benevento,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8088,0.0,0.8088
631,Ashley Young,Inter,0.0,0.053,0.0,-,-,0.0,0.0446,0.0127,0.0,-,0.05,0.0,0.0413,0.0483,0.0472,0.4245,0.0,0.0,0.0694,-,0.791
3065,Domenico Criscito,Genoa,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,0.0,0.7613,0.0,0.0,0.0274,0.0,0.0,0.0,0.7887
2143,Germán Pezzella,Fiorentina,-,-,-,0.2722,0.0,-,-,0.0675,0.0232,0.0177,0.0,0.0227,0.0,0.0,0.0,0.0,0.3834,0.0,0.0,0.0,0.7867
8839,Eduardo Henrique,Crotone,0.0,0.0,-,-,-,-,-,-,-,0.0,0.6878,0.0,0.0,-,0.0,0.0,0.0143,0.0422,0.0,0.0418,0.7861
7416,Merih Demiral,Juventus,0.0,-,0.0,0.0,0.0,0.0,0.2466,-,-,-,-,-,-,-,0.0,0.5356,-,0.0,-,-,0.7822
8926,Milos Vulic,Crotone,-,0.0,0.0745,0.0191,0.0,0.0275,0.0149,0.0,0.1748,0.2864,0.0755,-,0.0,0.0392,0.0,0.0,0.0194,0.0446,0.0,-,0.7759
1395,Vlad Chiriches,Sassuolo,0.0253,0.3463,0.0,0.0,0.1563,0.0525,-,0.0164,0.0,-,-,0.0,-,0.0,0.1393,-,0.0,0.0308,-,-,0.7669
8313,Pierre Kalulu Kyatengwa,AC Milan,-,-,-,-,-,-,-,-,-,-,0.0837,0.6815,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.7652
3340,Bryan Dabo,Benevento,0.0505,0.0,0.0,0.0261,0.0,0.0969,0.0,-,-,0.0,0.0749,0.0,-,0.0,-,0.0857,0.0133,0.408,0.0,-,0.7554
1246,Kostas Manolas,Napoli,0.0,0.0,0.0,0.4799,0.0148,0.0,0.0293,0.0,0.0,0.0,0.0,0.0,0.0,0.2301,0.0,0.0,0.0,-,0.0,-,0.7541
6981,Ismael Bennacer,AC Milan,0.607,0.0,0.0,0.0,0.0,0.0155,0.0217,0.0672,-,-,0.038,-,-,-,-,-,-,-,-,0.0,0.7494
1496,Roberto Gagliardini,Inter,-,0.2069,0.0293,-,-,0.1013,0.0,0.0584,0.116,0.1903,-,0.0342,0.0,0.0,0.0,0.0117,0.0,0.0,-,0.0,0.7481
1463,Francesco Acerbi,Lazio,0.0,0.0,0.0,0.0502,0.0834,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.6106,0.0,0.0,0.0,0.7442
6324,Marash Kumbulla,Roma,-,0.0,0.0,0.0,0.6614,0.0,-,-,-,0.0,0.0,0.0227,-,0.0526,-,0.0,-,-,0.0,0.0,0.7367
7472,Wilfried Stephane Singo,Torino,-,-,0.0,0.0,0.0,0.0,0.0,0.0195,0.027,0.0,0.0,0.0,-,0.0,0.4426,0.0,0.0,0.0,0.091,0.1499,0.73
7953,Nahitan Nández,Cagliari,0.0768,0.0,0.0527,0.0,0.1052,0.0,0.1836,-,-,-,0.0,0.0207,0.1853,0.0339,0.0,0.0,-,-,0.0693,-,0.7275
411,Albin Ekdal,Sampdoria,0.0654,0.0,0.0,0.034,0.0,0.0,0.0,0.0755,0.0119,0.1852,0.0,0.0179,0.0,0.3029,0.0,-,0.0,0.0339,0.0,0.0,0.7267
1903,Kevin Lasagna,Verona,-,0.5801,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1448,0.7249
4920,Matteo Gabbia,AC Milan,0.5447,0.0492,0.0496,-,-,-,0.0792,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.7227
4699,Simon Kjaer,AC Milan,0.0,0.1072,0.1219,0.0515,0.1218,0.0,0.199,0.1212,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.7226
7937,Julian Chabot,Spezia,0.0,0.0,0.0,0.0,0.0905,0.0782,0.0,0.0,0.3708,0.1252,0.0,0.0,-,0.0,0.0228,-,0.0,0.0,0.0,0.034,0.7215
1604,Artur Ionita,Benevento,0.0,0.0597,0.0,0.0947,0.0,0.2952,0.0,0.0578,0.0,0.0,0.0,0.0,0.0,0.0313,0.0874,0.0,0.0,0.0918,0.0,0.0,0.7179
8856,Razvan Marin,Cagliari,0.0,0.0,0.052,0.0149,0.0,0.0,0.0114,0.0098,0.0,0.2768,0.0,0.0,0.0268,0.0719,0.0,0.0389,0.0745,0.0121,0.033,0.0621,0.6842
8916,Simone Bastoni,Spezia,-,-,-,0.014,0.0227,0.0399,0.0798,0.0,0.0139,0.3588,0.0,-,0.0143,-,-,-,-,-,0.066,0.0373,0.6467
3772,Maxime Lopez,Sassuolo,-,-,-,0.092,0.0,0.5389,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.6309
7014,Arkadiusz Reca,Crotone,-,0.0,0.0383,0.0111,0.0,0.0478,0.0,0.0481,0.0158,0.0436,0.0531,0.0,0.0919,0.0504,0.0,0.0897,0.0093,-,0.0771,0.0487,0.6249
1511,Marcelo Brozovic,Inter,0.0382,0.0,0.0503,0.0,0.0201,0.1739,0.0,-,-,0.0196,0.0,0.0,0.0167,0.0,0.0523,0.0,0.0973,0.1333,0.014,-,0.6157
3739,Soualiho Meité,Torino,0.0,0.0,0.0676,0.0301,0.0129,0.0392,0.0,0.0,0.4005,0.0502,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.6005
7218,Cristian Romero,Atalanta,-,0.0,0.0477,0.0,-,0.0,0.0,0.0,-,0.1011,0.0153,0.0,0.0969,0.0,-,0.0813,-,0.0815,0.1736,-,0.5974
952,Gastón Ramírez,Sampdoria,0.0118,0.0,0.3746,0.0,0.0,0.0,0.0,0.0599,0.0,-,0.0,0.0594,0.0211,0.0566,-,-,0.0,0.0,0.0,0.0,0.5834
9022,Amer Gojak,Torino,-,-,-,-,-,0.0,0.0,-,-,-,0.0,0.0,0.0,-,0.4586,0.0,0.0,0.1202,0.0,-,0.5788
3387,Nicolas N'Koulou,Torino,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,0.5782,0.0,-,-,-,-,-,-,-,-,-,0.5782
1340,Roberto Inglese,Parma Calcio 1913,0.0209,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.4246,0.0129,0.0461,0.0687,0.0,0.0,-,-,-,0.5732
2437,Gonzalo Escalante,Lazio,0.0,0.0,0.0,-,0.0,-,-,-,-,0.0,0.0,0.0383,0.0,0.0,0.0197,0.0,-,0.0,0.5082,0.0,0.5662
6252,Lyanco,Torino,-,-,0.0,0.0,0.0263,0.0,0.0,0.0,0.0827,0.0171,0.0074,0.0131,0.0,-,0.0,0.0,0.0,0.0354,0.0156,0.3674,0.565
7411,Nicolo Rovella,Genoa,-,-,0.1811,0.0,0.3244,0.0339,0.0,-,-,-,0.021,-,-,0.0,0.0,0.0,-,-,-,-,0.5604
4917,Niccolò Zanellato,Crotone,0.0637,0.0,-,-,-,0.0,-,-,-,-,0.0,0.0,-,0.016,0.4652,0.0,0.0135,0.0,0.0,0.0,0.5584
1165,Gastón Brugman,Parma Calcio 1913,0.0,0.3,0.0637,0.0,0.0442,0.0,-,-,-,0.0,0.0,-,0.0,-,-,-,0.0189,0.1153,0.0079,0.0,0.55
9233,Joakim Maehle,Atalanta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3074,0.1202,0.0,0.0613,0.0287,0.0268,0.5444
7923,Pawel Dawidowicz,Verona,-,0.0729,-,-,-,0.0,0.0,0.0603,0.0,0.2338,0.0,0.0,0.0,0.0675,0.0949,0.0,0.0,0.0134,0.0,0.0,0.5428
2040,Paolo Ghiglione,Genoa,0.3158,0.0,0.0,0.0,-,0.068,0.0,0.055,0.0203,0.0,-,0.0,0.0183,0.0,-,0.0,0.0605,-,-,0.0,0.5379
6212,Mattia Bani,Genoa,-,-,0.0,0.0,-,0.0865,0.0,0.3887,0.0,0.0,0.0,0.0,0.0,-,-,-,0.062,-,-,-,0.5372
7943,Igor Julio,Fiorentina,-,-,-,0.0,-,-,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,0.0,0.5329
3842,Claudio Terzi,Spezia,-,0.0,-,0.0,0.0,0.0119,0.0,0.0,0.0,0.0,0.0631,-,0.0,0.0,-,0.0,0.4498,0.0,0.0,-,0.5248
1166,Ahmed Benali,Crotone,-,-,-,-,0.0261,0.0,0.0,0.0688,-,0.092,-,-,-,-,-,-,-,-,0.0,0.3311,0.518
7625,Manolo Portanova,Juventus,-,-,0.4869,-,-,-,-,-,-,-,-,0.0242,-,-,-,-,-,-,-,-,0.5111
3209,Jean-Daniel Akpa-Akpro,Lazio,0.0,0.0,0.0,-,0.3201,0.1552,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339,0.5092
922,Andreas Pereira,Lazio,-,-,-,-,0.0,0.1183,0.0,0.0,0.0,0.1099,0.0143,0.0153,0.1002,0.0,0.0,-,0.0134,-,-,0.1269,0.4983
3429,Tiemoué Bakayoko,Napoli,-,-,0.0,0.0,0.0,0.0303,0.0437,-,0.0,0.0,0.0,0.0524,0.0,0.0769,0.0156,0.2621,0.0,0.0,0.0153,-,0.4963
1295,Mario Mandzukic,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4902,0.0,0.4902
1204,Patric,Lazio,0.0461,0.0,0.0,0.0,0.0,0.3751,-,0.0,0.0,-,-,0.013,0.0,0.0,0.019,0.0,0.0,0.0,0.0355,0.0,0.4887
2003,Antonio La Gumina,Sampdoria,-,-,-,-,-,-,0.0,-,-,0.0395,-,0.1529,0.2918,-,0.0,0.0,-,-,-,-,0.4842
6517,Charalampos Lykogiannis,Cagliari,0.0338,0.0332,0.0,0.0,0.0736,0.0,0.0185,-,-,0.0,0.0,0.0,0.1843,0.0,0.0,-,0.0249,0.0,0.0,0.1125,0.4808
8831,Iyenoma Destiny Udogie,Verona,-,-,-,-,-,-,0.0,0.4778,-,-,-,-,-,-,-,-,-,-,-,0.0,0.4778
6973,Nehuén Paz,Bologna,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.4609,0.0,0.0123,0.0,-,-,-,0.4732
1550,Luca Ceppitelli,Cagliari,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0932,-,0.2481,0.1263,0.0,0.4676
8884,Alessandro Tuia,Benevento,0.0,0.0,0.0,-,0.0171,0.0,-,-,0.0,0.0,0.0695,0.0,0.0731,0.0,0.0,0.0574,-,0.1377,0.1091,-,0.4639
1710,Marten de Roon,Atalanta,0.128,0.0,0.1056,0.0173,0.0,-,-,0.0,0.0,0.0792,0.0,0.0123,0.0,0.0097,0.022,0.0,0.0387,0.0,0.0487,0.0,0.4615
8888,Giuseppe Di Serio,Benevento,-,-,-,-,0.0,-,-,-,-,0.0,-,0.045,0.0,0.0424,0.0,0.0,0.0,0.3734,0.0,-,0.4608
5091,Alex Berenguer,Torino,0.4089,0.0516,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4605
1241,Pedro Pereira,Crotone,-,0.0,0.0,0.3641,0.0,0.0,0.0422,0.0,0.0,0.0,0.0,0.0162,0.0,0.0,0.0141,0.0,0.0,0.0,0.0191,0.0,0.4557
1487,Andrea Conti,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4556,0.0,0.4556
3893,Lukas Haraslin,Sassuolo,0.3438,-,-,-,-,-,-,-,-,0.0,0.0892,-,-,0.0,0.0,-,-,0.0,0.0202,-,0.4532
1430,Milan Badelj,Genoa,0.0,0.0142,0.0,0.0,0.326,0.0,0.0,0.0277,0.0323,-,-,-,-,0.0,0.0312,0.0,0.0,0.0178,0.0,0.0,0.4492
347,Kaan Ayhan,Sassuolo,0.0,0.0,0.108,0.0,0.1698,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,-,0.0731,0.0,0.0973,-,-,0.4482
1376,Kalidou Koulibaly,Napoli,0.0,0.0,0.06,0.0356,0.1029,0.0,0.0453,0.0,0.07,0.0,0.0,0.1262,-,-,-,-,0.0,0.0,0.0,-,0.44
1311,Rade Krunic,AC Milan,0.0,0.0288,0.0,0.334,0.0444,0.0,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0255,-,-,-,-,0.0,0.4327
1486,Mattia Caldara,Atalanta,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3216,-,-,-,0.0,0.1044,0.426
591,Gerard Deulofeu,Udinese,-,-,-,0.0,0.0252,0.0818,0.0,-,-,0.164,0.0,0.0547,0.0,-,-,-,-,0.0,0.0309,0.0639,0.4205
8478,Lorenzo Colombo,AC Milan,-,0.1097,0.1683,-,-,-,-,0.1399,-,-,-,-,-,-,-,0.0,-,-,-,-,0.4179
1370,Federico Ceccherini,Verona,-,-,-,0.0699,0.0,0.0,0.0509,0.0358,0.0,0.1274,-,0.0,0.0,0.0,0.0,0.0574,0.071,-,-,0.0,0.4124
6108,Rodrigo Bentancur,Juventus,0.0,0.0,0.0197,-,0.0,0.0229,0.0,0.1293,0.0153,0.0241,0.0,0.1072,0.0202,0.0153,0.0,0.0,0.0343,0.016,0.0,-,0.4043
2244,Danilo,Juventus,0.0777,0.0484,0.0,0.0905,0.0,0.0,0.0,0.0,0.0,-,0.048,0.0153,0.0233,0.0,0.0,0.0281,0.0,0.0406,0.0323,-,0.4042
1140,Danilo,Bologna,0.0,0.0,0.0696,0.0,0.0769,0.0256,0.0,0.0,0.0356,0.0122,0.0,0.0,0.1263,0.0,0.0,0.0,0.0,0.049,0.0,0.0,0.3952
7950,Mert Müldür,Sassuolo,0.0309,0.0,0.0,0.0,0.0,0.0,0.0183,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0325,0.0248,0.0289,0.0,0.2568,0.3922
7927,Sofyan Amrabat,Fiorentina,-,0.0,0.0,0.0,0.0,0.0,0.0595,0.0,0.0,0.1063,0.0,0.0,0.0814,0.1047,0.0,0.0118,0.0,0.0179,0.0,0.0,0.3816
6203,Eddie Salcedo,Verona,-,-,0.0,0.0123,-,-,-,0.1565,0.0086,0.0634,0.0436,0.0885,0.0,0.0,0.0,-,-,-,-,-,0.3729
1465,Stefano Sensi,Inter,0.0633,0.0173,0.051,-,-,-,-,-,0.0,-,0.1288,0.0872,0.0,-,0.0,-,-,-,0.0226,0.0,0.3702
1972,Gaetano Letizia,Benevento,0.0251,0.0394,0.0465,0.0,0.0148,0.0,0.0,0.0,0.0224,0.0,0.0,0.0406,0.0805,0.0777,0.0158,-,-,-,-,-,0.3628
1096,Armando Izzo,Torino,0.0,-,-,-,-,-,-,-,-,-,0.0,-,0.0123,0.1186,0.0456,0.1788,0.0,0.0,0.0,-,0.3553
1099,Tomás Rincón,Torino,0.0,0.0,0.0201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1713,0.0,0.0206,0.0841,0.0111,-,0.0476,0.0,0.3548
7413,Ibañez,Roma,0.0,0.0,0.0,0.0492,0.0144,0.0,0.0873,0.0,0.0,0.0769,0.0,0.0,0.0,0.0,0.0907,0.0352,0.0,0.0,0.0,0.0,0.3537
308,Ricardo Rodríguez,Torino,-,-,0.0144,0.0,0.0,0.0,0.0,-,0.0508,0.0591,0.0679,-,0.0,0.0,0.0,-,0.1138,-,0.0474,-,0.3534
1927,Berat Gjimshiti,Atalanta,-,0.0,0.0,0.0,0.051,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0136,0.0252,0.0194,-,0.2239,-,0.0132,0.0,0.3463
4939,Alessandro Bastoni,Inter,0.0,-,0.0,-,0.0,-,0.0,0.0,0.0,0.087,0.0653,0.0,0.0,0.0591,0.0,0.1339,0.0,0.0,0.0,0.0,0.3453
3951,Kevin Bonifazi,Udinese,-,-,-,-,0.0,0.0,-,-,-,0.0,0.1345,0.1361,0.0,0.0,0.0,0.0559,0.0,0.018,0.0,0.0,0.3445
1117,Andrea Poli,Bologna,-,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,-,-,0.3329,0.3329
1207,Marco Parolo,Lazio,0.0,-,0.1748,0.0264,0.0,0.0,-,0.1288,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0,-,0.33
1223,Milan Skriniar,Inter,-,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.1069,0.0,0.0,0.073,0.0,0.0532,0.0966,0.0,0.0,0.0,0.3297
