id,name,team,1,2,3,4,total
646,Christian Eriksen,Inter,0.0,0.0,-,0.0,0.0
1223,Milan Skriniar,Inter,-,0.0,0.0,-,0.0
1251,Radja Nainggolan,Inter,0.0,-,-,-,0.0
1892,Alex Meret,Napoli,-,0.0,-,-,0.0
1505,Samir Handanovic,Inter,0.0,0.0,0.0,0.0,0.0
1493,Andrea Petagna,Napoli,0.0,-,0.0,-,0.0
4939,Alessandro Bastoni,Inter,0.0,-,0.0,-,0.0
6750,Gonzalo Villar,Roma,0.0,-,0.0,0.0,0.0
6362,Rick Karsdorp,Roma,0.0,-,-,-,0.0
6324,Marash Kumbulla,Roma,-,0.0,0.0,0.0,0.0
2252,Borja Mayoral,Roma,-,-,-,0.0,0.0
1609,Antonio Mirante,Roma,0.0,0.0,0.0,0.0,0.0
1567,Bruno Peres,Roma,-,0.0,-,0.0,0.0
1426,Josip Ilicic,Atalanta,-,-,-,0.0,0.0
1486,Mattia Caldara,Atalanta,0.0,-,-,-,0.0
7943,Igor Julio,Fiorentina,-,-,-,0.0,0.0
7940,Denis Vavro,Lazio,-,-,-,0.0,0.0
7971,Jacopo Petriccione,Crotone,-,-,-,0.0,0.0
8298,Lennart Czyborra,Genoa,0.0,-,0.0,-,0.0
3387,Nicolas N'Koulou,Torino,0.0,0.0,0.0,-,0.0
1117,Andrea Poli,Bologna,-,0.0,-,-,0.0
7929,Alan Empereur,Verona,0.0,-,-,0.0,0.0
6252,Lyanco,Torino,-,-,0.0,-,0.0
6460,Vincenzo Millico,Torino,0.0,0.0,-,-,0.0
9043,Steeve-Mike Eboa Ebongue,Genoa,-,-,0.0,-,0.0
7472,Wilfried Stephane Singo,Torino,-,-,0.0,-,0.0
8819,Mergim Vojvoda,Torino,0.0,0.0,0.0,-,0.0
8820,Jacopo Segre,Torino,-,0.0,-,-,0.0
6212,Mattia Bani,Genoa,-,-,0.0,-,0.0
8259,Djavan Anderson,Lazio,-,0.0,-,0.0,0.0
5954,Eldor Shomurodov,Genoa,-,-,0.0,-,0.0
1274,Andrea Rispoli,Crotone,0.0,0.0,0.0,0.0,0.0
6125,Stanislav Lobotka,Napoli,0.0,0.0,0.0,-,0.0
1639,Sebastiano Luperto,Crotone,-,-,-,0.0,0.0
4970,Luca Pellegrini,Genoa,-,0.0,-,-,0.0
3989,Salvatore Molina,Crotone,0.0,0.0,0.0,0.0,0.0
3997,Antonio Mazzotta,Crotone,0.0,-,-,-,0.0
4959,Filippo Melegoni,Genoa,0.0,0.0,-,-,0.0
1485,Andrea Masiello,Genoa,-,0.0,0.0,-,0.0
3301,Salvatore Sirigu,Torino,0.0,0.0,0.0,-,0.0
845,Maya Yoshida,Sampdoria,0.0,-,0.0,0.0,0.0
9002,Vedat Muriqi,Lazio,-,-,-,0.0,0.0
1537,Sasa Lukic,Torino,0.0,0.0,0.0,-,0.0
8827,Kevin Rüegg,Verona,0.0,-,-,-,0.0
1116,Gianluigi Donnarumma,AC Milan,0.0,0.0,0.0,0.0,0.0
8309,Kristoffer Askildsen,Sampdoria,-,-,0.0,-,0.0
6464,Adrien Silva,Sampdoria,-,-,-,0.0,0.0
1574,Davide Calabria,AC Milan,0.0,0.0,0.0,0.0,0.0
1852,Ante Rebic,AC Milan,0.0,0.0,-,-,0.0
6211,Mehdi Leris,Sampdoria,0.0,-,0.0,0.0,0.0
8522,Matteo Lovato,Verona,0.0,0.0,0.0,0.0,0.0
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0,0.0,0.0,0.0
7919,Léo Duarte,AC Milan,0.0,-,-,-,0.0
7958,Sandro Tonali,AC Milan,0.0,0.0,0.0,0.0,0.0
8163,Daniel Maldini,AC Milan,-,-,0.0,-,0.0
1302,Emil Audero,Sampdoria,0.0,0.0,0.0,0.0,0.0
8974,Jens Petter Hauge,AC Milan,-,-,0.0,-,0.0
1096,Armando Izzo,Torino,0.0,-,-,-,0.0
1226,Karol Linetty,Torino,0.0,0.0,0.0,-,0.0
1400,Nicola Murru,Torino,-,0.0,0.0,-,0.0
1224,Vasco Regini,Sampdoria,-,-,0.0,-,0.0
1515,Cristian Ansaldi,Torino,0.0,-,0.0,-,0.0
1351,Alex Cordaz,Crotone,0.0,0.0,0.0,0.0,0.0
