id,name,team,1,2,3,4,5,6,7,8,total
7092,Koray Günter,Verona,0.0,0.0,0.0846,-,-,0.0,-,-,0.0846
1956,Mohamed Fares,Lazio,-,-,0.0,0.0,0.0,0.0,0.0,0.0845,0.0845
4970,Luca Pellegrini,Genoa,-,0.0,-,0.0,0.0,0.0228,0.0,0.0613,0.0841
6989,Simone Iacoponi,Parma Calcio 1913,0.0,0.0,-,0.081,0.0,0.0,-,0.0,0.081
1382,José Callejón,Fiorentina,-,-,-,0.0375,0.0434,0.0,-,-,0.0809
542,Pedro Obiang,Sassuolo,0.02,0.0,0.0,0.0589,-,0.0,0.0,0.0,0.0789
1341,Ivan Radovanovic,Genoa,0.0,0.0,0.0563,0.0,0.0222,-,0.0,-,0.0785
7938,Tommaso Augello,Sampdoria,0.0,0.0,0.023,0.0276,0.0,0.0275,0.0,-,0.0781
8819,Mergim Vojvoda,Torino,0.0,0.0,0.0,0.0761,0.0,0.0,0.0,-,0.0761
4903,Mamadou Coulibaly,Udinese,0.0755,0.0,0.0,-,-,-,-,-,0.0755
1476,Cristian Dell'Orco,Spezia,0.0,-,-,0.0,0.0751,0.0,0.0,-,0.0751
3429,Tiemoué Bakayoko,Napoli,-,-,0.0,0.0,0.0,0.0303,0.0437,-,0.074
1206,Danilo Cataldi,Lazio,0.0,0.0,-,0.0,-,0.0,0.0718,-,0.0718
7929,Alan Empereur,Verona,0.0,-,-,0.0,0.0705,0.0,-,-,0.0705
5246,Diego Demme,Napoli,0.0691,-,0.0,0.0,-,-,-,-,0.0691
1098,Miguel Veloso,Verona,0.0,0.0,-,-,-,-,-,0.0664,0.0664
4917,Niccolò Zanellato,Crotone,0.0637,0.0,-,-,-,0.0,-,-,0.0637
1272,Ilija Nestorovski,Udinese,0.0201,0.0432,0.0,-,-,-,-,-,0.0633
6159,Gianluca Mancini,Roma,0.0233,0.0,0.0,0.0,0.0382,0.0,0.0,0.0,0.0615
1274,Andrea Rispoli,Crotone,0.0,0.0,0.0,0.0,0.0538,0.0,0.0,0.0073,0.0611
8857,Gabriele Zappa,Cagliari,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,0.061
2010,Simone Edera,Torino,-,-,-,-,-,-,-,0.0605,0.0605
7927,Sofyan Amrabat,Fiorentina,-,0.0,0.0,0.0,0.0,0.0,0.0595,0.0,0.0595
4912,Paolo Faragò,Cagliari,0.0588,0.0,0.0,-,0.0,0.0,-,-,0.0588
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,0.0,0.0583,0.0,-,0.0,0.0583
9019,Lucas Martínez Quarta,Fiorentina,-,-,-,-,0.0,0.0573,-,-,0.0573
2711,Aleksey Miranchuk,Atalanta,-,-,-,-,-,-,0.0568,0.0,0.0568
1133,Cristian Zapata,Genoa,0.0,-,0.0,0.0,0.0558,0.0,-,-,0.0558
7003,Mehdi Bourabia,Sassuolo,0.0544,0.0,0.0,0.0,0.0,0.0,-,-,0.0544
1927,Berat Gjimshiti,Atalanta,-,0.0,0.0,0.0,0.051,0.0,0.0,-,0.051
7902,Matthijs de Ligt,Juventus,-,-,-,-,-,-,0.0509,-,0.0509
2005,Jacopo Dezi,Parma Calcio 1913,0.0495,0.0,-,-,-,-,-,-,0.0495
7950,Mert Müldür,Sassuolo,0.0309,0.0,0.0,0.0,0.0,0.0,0.0183,0.0,0.0492
8840,Denis Dragus,Crotone,0.0,0.0,0.0164,-,-,-,-,0.0328,0.0492
7218,Cristian Romero,Atalanta,-,0.0,0.0477,0.0,-,0.0,0.0,0.0,0.0477
2264,Diego Godín,Cagliari,-,-,0.0465,0.0,0.0,0.0,0.0,-,0.0465
7097,Ronaldo Vieira,Verona,-,-,-,0.046,0.0,-,-,-,0.046
1509,Davide Santon,Roma,0.0,0.0,0.0355,0.0101,-,-,-,-,0.0456
1281,Giuseppe Pezzella,Parma Calcio 1913,0.0,-,0.0,0.0129,0.0311,0.0,0.0,0.0,0.044
1383,Manolo Gabbiadini,Sampdoria,-,0.043,-,-,-,-,-,-,0.043
1399,Bruno Alves,Parma Calcio 1913,0.0,0.0,0.0,-,-,-,0.0427,0.0,0.0427
6108,Rodrigo Bentancur,Juventus,0.0,0.0,0.0197,-,0.0,0.0229,0.0,-,0.0426
1391,Christian Maggio,Benevento,-,0.0,-,0.0,0.0423,-,0.0,0.0,0.0423
6242,Johan Mojica,Atalanta,0.0,0.0,0.0,0.0,0.0,0.0421,0.0,-,0.0421
1185,Iago Falque,Benevento,-,-,0.04,0.0,-,-,-,-,0.04
8963,Nahuel Molina,Udinese,-,-,0.0395,-,0.0,-,-,-,0.0395
504,Aaron Ramsey,Juventus,0.0,0.0372,-,0.0,0.0,-,-,-,0.0372
1387,Faouzi Ghoulam,Napoli,-,0.0369,0.0,0.0,-,-,-,-,0.0369
7933,Jerdy Schouten,Bologna,0.0,0.0,0.0,0.0228,0.0,0.0,0.0125,0.0,0.0353
2560,Cristiano Piccini,Atalanta,-,-,-,-,-,-,-,0.0351,0.0351
5028,Gianluca Frabotta,Juventus,0.0344,0.0,0.0,0.0,0.0,0.0,-,-,0.0344
1120,Mattia De Sciglio,Juventus,0.0344,-,-,-,-,-,-,-,0.0344
1792,Mário Rui,Napoli,-,-,-,0.0,0.0184,-,0.0158,-,0.0342
7002,Giangiacomo Magnani,Verona,-,-,-,-,0.0,0.0,0.0,0.0339,0.0339
6750,Gonzalo Villar,Roma,0.0,-,0.0,0.0,0.0,-,0.0,0.0328,0.0328
1400,Nicola Murru,Torino,-,0.0,0.0,-,-,0.0189,0.0136,-,0.0325
8975,Gennaro Acampora,Spezia,-,-,0.0,0.0314,-,-,-,-,0.0314
1474,Alfred Duncan,Fiorentina,0.0312,-,0.0,-,-,0.0,-,0.0,0.0312
1576,Giorgio Chiellini,Juventus,0.0,0.0295,-,-,-,-,-,-,0.0295
8872,Matteo Ruggeri,Atalanta,-,-,-,-,-,-,0.0276,-,0.0276
1504,Alberto Grassi,Parma Calcio 1913,0.0148,0.0,0.0,0.0,0.0,0.0127,0.0,0.0,0.0275
8953,Antonio Palumbo,Sampdoria,-,-,0.0274,-,-,-,-,-,0.0274
1380,Amadou Diawara,Roma,0.0268,0.0,-,-,-,-,-,0.0,0.0268
4348,Tolgay Arslan,Udinese,0.0,-,0.0,0.0,0.0187,0.008,0.0,0.0,0.0267
6252,Lyanco,Torino,-,-,0.0,0.0,0.0263,0.0,0.0,0.0,0.0263
8880,Matteo Tramoni,Cagliari,-,-,0.0263,-,-,-,0.0,-,0.0263
9029,Simon Sohm,Parma Calcio 1913,-,-,-,0.025,0.0,0.0,0.0,0.0,0.025
8007,Yildirim Mert Cetin,Verona,0.0,0.0225,0.0,-,-,-,0.0,-,0.0225
1320,Federico Barba,Benevento,-,0.0,-,-,-,-,0.0,0.0221,0.0221
8522,Matteo Lovato,Verona,0.0,0.0,0.0,0.0,0.0,0.0219,0.0,-,0.0219
8944,Giulio Maggiore,Spezia,-,0.0,0.0,-,-,-,-,0.0214,0.0214
1515,Cristian Ansaldi,Torino,0.0,-,0.0,0.0,-,0.0,0.0,0.021,0.021
1340,Roberto Inglese,Parma Calcio 1913,0.0209,-,-,-,-,0.0,0.0,0.0,0.0209
6206,Bram Nuytinck,Udinese,-,-,-,-,-,-,0.0207,0.0,0.0207
1099,Tomás Rincón,Torino,0.0,0.0,0.0201,0.0,0.0,0.0,0.0,0.0,0.0201
8914,Salvador Ferrer,Spezia,0.0,0.0,-,0.0197,0.0,0.0,0.0,-,0.0197
7472,Wilfried Stephane Singo,Torino,-,-,0.0,0.0,0.0,0.0,0.0,0.0195,0.0195
6375,Andrea Danzi,Verona,0.0189,-,-,-,-,-,-,-,0.0189
7971,Jacopo Petriccione,Crotone,-,-,-,0.0,-,-,0.0,0.0187,0.0187
8942,Aaron Hickey,Bologna,-,0.0,0.0,0.0,0.0,0.0181,-,0.0,0.0181
1334,Perparim Hetemaj,Benevento,0.0,0.0,0.0082,0.0,-,-,-,0.009,0.0172
8884,Alessandro Tuia,Benevento,0.0,0.0,0.0,-,0.0171,0.0,-,-,0.0171
1542,Stefan Radu,Lazio,0.0,0.0,0.0166,-,-,-,0.0,0.0,0.0166
3989,Salvatore Molina,Crotone,0.0,0.0,0.0,0.0,0.0166,-,-,-,0.0166
265,Ragnar Klavan,Cagliari,0.0,0.0,0.0,0.0,0.0,-,-,0.0158,0.0158
8909,Juan Ramos,Spezia,0.0158,0.0,-,-,-,-,-,-,0.0158
4907,Bartosz Bereszynski,Sampdoria,0.0157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157
3821,Rolando Mandragora,Udinese,-,-,-,-,-,-,-,0.0152,0.0152
308,Ricardo Rodríguez,Torino,-,-,0.0144,0.0,0.0,0.0,0.0,-,0.0144
1348,Vittorio Parigini,Genoa,-,-,0.0,-,-,0.0142,-,0.0,0.0142
8252,Nicolás Domínguez,Bologna,0.014,-,-,0.0,-,0.0,0.0,0.0,0.014
6963,Justin Kluivert,Roma,0.0135,-,0.0,-,-,-,-,-,0.0135
3842,Claudio Terzi,Spezia,-,0.0,-,0.0,0.0,0.0119,0.0,0.0,0.0119
1846,Luca Siligardi,Crotone,-,-,-,0.0113,-,0.0,0.0,-,0.0113
9090,Ardian Ismajli,Spezia,-,-,-,-,-,0.009,-,-,0.009
8837,Vladimir Golemic,Crotone,0.0,0.0086,0.0,0.0,0.0,-,-,-,0.0086
5226,Walace,Udinese,-,-,-,-,0.0086,-,-,-,0.0086
9140,Maxime Busi,Parma Calcio 1913,-,-,-,-,-,-,-,0.0,0.0
1221,Jacopo Sala,Spezia,0.0,-,0.0,0.0,0.0,-,-,-,0.0
1305,Lukasz Skorupski,Bologna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8888,Giuseppe Di Serio,Benevento,-,-,-,-,0.0,-,-,-,0.0
1458,Ibrahima Mbaye,Bologna,-,-,-,0.0,-,-,-,-,0.0
1510,Gary Medel,Bologna,-,0.0,0.0,-,-,-,-,0.0,0.0
8569,Botond Balogh,Parma Calcio 1913,-,-,-,-,-,0.0,-,-,0.0
9104,Juan Brunetta,Parma Calcio 1913,-,-,-,-,-,-,0.0,0.0,0.0
557,Matteo Darmian,Parma Calcio 1913,0.0,0.0,0.0,-,-,0.0,-,-,0.0
8132,Andrea Adorante,Parma Calcio 1913,-,0.0,-,-,-,-,-,-,0.0
1609,Antonio Mirante,Roma,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0
2437,Gonzalo Escalante,Lazio,0.0,0.0,0.0,-,0.0,-,-,-,0.0
6982,Ivan Provedel,Spezia,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
628,Chris Smalling,Roma,-,-,-,-,-,0.0,0.0,-,0.0
1595,Bastos,Lazio,-,0.0,0.0,-,-,-,-,-,0.0
2107,Pau López,Roma,-,-,-,-,-,-,0.0,-,0.0
8232,Andrea Carboni,Cagliari,-,-,-,-,-,-,-,0.0,0.0
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0,-,-,-,-,-,0.0,0.0
7417,Christian Oliva,Cagliari,0.0,-,-,-,0.0,-,-,0.0,0.0
7405,Kiril Despodov,Cagliari,-,0.0,-,-,-,-,-,-,0.0
7375,Roberto Piccoli,Spezia,-,-,0.0,0.0,0.0,-,-,-,0.0
8012,Yordan Osorio,Parma Calcio 1913,-,-,-,-,-,-,0.0,0.0,0.0
1117,Andrea Poli,Bologna,-,0.0,-,-,-,-,-,-,0.0
1846,Luca Siligardi,Parma Calcio 1913,0.0,0.0,-,-,-,-,-,-,0.0
7940,Denis Vavro,Lazio,-,-,-,0.0,-,-,-,-,0.0
1306,Vincent Laurini,Parma Calcio 1913,-,0.0,0.0,0.0,-,-,-,-,0.0
1214,Thomas Strakosha,Lazio,0.0,0.0,0.0,0.0,-,-,-,-,0.0
2053,Martin Erlic,Spezia,0.0,0.0,0.0,-,-,-,-,0.0,0.0
1392,Luigi Sepe,Parma Calcio 1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,José Reina,Lazio,-,-,-,-,0.0,0.0,0.0,0.0,0.0
6277,Fabrizio Caligara,Cagliari,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0
8881,Lorenzo Montipò,Benevento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8259,Djavan Anderson,Lazio,-,0.0,-,0.0,-,-,-,-,0.0
2043,Kastriot Dermaku,Parma Calcio 1913,-,0.0,0.0,-,-,-,-,-,0.0
6177,Luiz Felipe,Lazio,-,-,-,-,-,0.0,0.0,-,0.0
1601,Riccardo Marchizza,Spezia,-,-,0.0,-,-,-,0.0,0.0,0.0
8908,Jeroen Zoet,Spezia,0.0,0.0,-,-,-,-,-,-,0.0
1203,Wesley Hoedt,Lazio,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
8882,Daam Foulon,Benevento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
1317,Andrés Tello,Benevento,-,-,-,-,-,0.0,0.0,0.0,0.0
1410,Rafael,Spezia,-,0.0,0.0,-,-,-,-,-,0.0
8915,Luca Vignali,Spezia,-,-,-,-,-,-,-,0.0,0.0
1247,Juan Jesus,Roma,-,-,-,-,-,-,-,0.0,0.0
6993,Mattia Sprocati,Parma Calcio 1913,-,0.0,-,-,-,-,-,-,0.0
1546,Federico Mattiello,Spezia,-,-,-,-,-,-,-,0.0,0.0
8820,Jacopo Segre,Torino,-,0.0,-,0.0,-,-,-,-,0.0
4906,Alberto Cerri,Cagliari,-,-,-,-,-,0.0,-,-,0.0
3927,Alessio Cragno,Cagliari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6132,Marco Silvestri,Verona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8298,Lennart Czyborra,Genoa,0.0,-,0.0,0.0,-,-,-,-,0.0
1486,Mattia Caldara,Atalanta,0.0,-,-,-,-,-,-,-,0.0
5954,Eldor Shomurodov,Genoa,-,-,0.0,0.0,-,-,-,0.0,0.0
1501,Marco Sportiello,Atalanta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
1624,Fabio Depaoli,Atalanta,-,-,-,0.0,0.0,-,-,0.0,0.0
1841,Pierluigi Gollini,Atalanta,-,-,-,-,-,-,-,0.0,0.0
4733,José Luis Palomino,Atalanta,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0
7013,Matteo Pessina,Atalanta,-,-,-,-,-,0.0,0.0,0.0,0.0
8475,Bosko Sutalo,Atalanta,0.0,-,0.0,-,0.0,0.0,-,0.0,0.0
4959,Filippo Melegoni,Genoa,0.0,0.0,-,0.0,0.0,-,-,-,0.0
3065,Domenico Criscito,Genoa,-,-,-,-,0.0,0.0,0.0,-,0.0
1485,Andrea Masiello,Genoa,-,0.0,0.0,-,-,-,0.0,0.0,0.0
1296,Stefano Sturaro,Genoa,-,-,-,-,-,-,-,0.0,0.0
1264,Edoardo Goldaniga,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0
1200,Federico Marchetti,Genoa,-,0.0,-,-,-,-,-,-,0.0
1313,Riccardo Saponara,Fiorentina,-,-,0.0,-,-,-,-,0.0,0.0
1370,Federico Ceccherini,Fiorentina,0.0,0.0,0.0,-,-,-,-,-,0.0
1422,Borja Valero,Fiorentina,0.0,0.0,-,-,-,-,-,0.0,0.0
9043,Steeve-Mike Eboa Ebongue,Genoa,-,-,0.0,-,-,-,-,-,0.0
845,Maya Yoshida,Sampdoria,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224,Vasco Regini,Sampdoria,-,-,0.0,-,-,-,-,0.0,0.0
1460,Andrea Consigli,Sassuolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,David Ospina,Napoli,0.0,-,0.0,-,0.0,0.0,-,-,0.0
5056,Marlon Santos,Sassuolo,-,-,-,-,-,0.0,0.0,0.0,0.0
1377,Nikola Maksimovic,Napoli,-,0.0,-,-,-,-,-,-,0.0
1892,Alex Meret,Napoli,-,0.0,-,0.0,-,-,0.0,-,0.0
1470,Federico Ricci,Sassuolo,-,0.0,-,-,-,-,-,-,0.0
3632,Kevin Malcuit,Napoli,-,-,0.0,-,-,-,-,-,0.0
6125,Stanislav Lobotka,Napoli,0.0,0.0,0.0,0.0,-,-,-,-,0.0
1464,Federico Peluso,Sassuolo,-,-,0.0,0.0,-,-,-,-,0.0
8309,Kristoffer Askildsen,Sampdoria,-,-,0.0,-,-,-,-,-,0.0
1302,Emil Audero,Sampdoria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6464,Adrien Silva,Sampdoria,-,-,-,0.0,-,0.0,0.0,0.0,0.0
557,Matteo Darmian,Inter,-,-,-,-,0.0,0.0,0.0,-,0.0
646,Christian Eriksen,Inter,0.0,0.0,-,0.0,0.0,0.0,-,-,0.0
1223,Milan Skriniar,Inter,-,0.0,0.0,-,-,-,0.0,0.0,0.0
6211,Mehdi Leris,Sampdoria,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0
2003,Antonio La Gumina,Sampdoria,-,-,-,-,-,-,0.0,-,0.0
1505,Samir Handanovic,Inter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4939,Alessandro Bastoni,Inter,0.0,-,0.0,-,0.0,-,0.0,0.0,0.0
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,Davide Biraschi,Genoa,0.0,0.0,-,-,0.0,-,0.0,0.0,0.0
1093,Mattia Perin,Genoa,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6169,Giovanni Crociata,Crotone,-,-,-,-,0.0,-,-,-,0.0
5015,Giacomo Vrioni,Juventus,-,-,-,0.0,-,-,-,-,0.0
1289,Alex Sandro,Juventus,-,-,-,-,-,-,0.0,-,0.0
1285,Gianluigi Buffon,Juventus,-,-,0.0,-,0.0,-,0.0,-,0.0
1244,Wojciech Szczesny,Juventus,0.0,0.0,-,0.0,-,0.0,-,-,0.0
1351,Alex Cordaz,Crotone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,Giuseppe Cuomo,Crotone,-,-,-,-,-,-,0.0,0.0,0.0
1639,Sebastiano Luperto,Crotone,-,-,-,0.0,0.0,0.0,0.0,-,0.0
3997,Antonio Mazzotta,Crotone,0.0,-,-,-,-,-,-,-,0.0
8839,Eduardo Henrique,Crotone,0.0,0.0,-,-,-,-,-,-,0.0
6460,Vincenzo Millico,Torino,0.0,0.0,-,-,-,-,-,0.0,0.0
8841,Tomislav Gomelt,Crotone,0.0,-,0.0,-,-,-,-,-,0.0
8842,Augustus Kargbo,Crotone,0.0,-,-,-,-,-,-,-,0.0
393,Douglas Costa,Juventus,0.0,0.0,-,-,-,-,-,-,0.0
8827,Kevin Rüegg,Verona,0.0,-,-,-,-,-,-,-,0.0
8124,Andri Fannar Baldursson,Bologna,-,-,-,-,0.0,-,-,-,0.0
7932,Stefano Denswil,Bologna,-,0.0,0.0,-,0.0,0.0,0.0,-,0.0
1397,Fabio Pisacane,Cagliari,0.0,-,-,-,-,-,0.0,0.0,0.0
6971,Mitchell Dijks,Bologna,0.0,-,-,-,-,-,-,-,0.0
9022,Amer Gojak,Torino,-,-,-,-,-,0.0,0.0,-,0.0
3387,Nicolas N'Koulou,Torino,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0
6191,Lorenzo Venuti,Fiorentina,0.0,-,-,-,0.0,-,0.0,-,0.0
1416,Ciprian Tatarusanu,AC Milan,-,-,-,-,0.0,-,-,-,0.0
7943,Igor Julio,Fiorentina,-,-,-,0.0,-,-,0.0,0.0,0.0
570,Valon Behrami,Genoa,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0
8487,Martin Palumbo,Udinese,-,0.0,-,-,-,-,-,-,0.0
7095,Juan Musso,Udinese,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0
7000,Hidde ter Avest,Udinese,0.0,0.0,0.0,0.0,-,-,-,-,0.0
6262,Jens Stryger Larsen,Udinese,-,-,-,-,-,0.0,0.0,0.0,0.0
1116,Gianluigi Donnarumma,AC Milan,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0
6129,Nícolas,Udinese,-,-,-,0.0,0.0,-,-,-,0.0
3951,Kevin Bonifazi,Udinese,-,-,-,-,0.0,0.0,-,-,0.0
3301,Salvatore Sirigu,Torino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7281,Diogo Dalot,AC Milan,-,-,-,-,-,0.0,-,-,0.0
7919,Léo Duarte,AC Milan,0.0,-,-,-,-,-,-,-,0.0
7958,Sandro Tonali,AC Milan,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0
8163,Daniel Maldini,AC Milan,-,-,0.0,-,-,-,-,-,0.0
3536,Jean-Victor Makengo,Udinese,-,-,-,0.0,-,0.0,-,0.0,0.0
1153,Ryder Matos,Udinese,-,0.0,-,-,-,-,-,-,0.0
1096,Armando Izzo,Torino,0.0,-,-,-,-,-,-,-,0.0
6942,Arthur,Juventus,-,0.0,0.0,0.0,0.0,-,0.0,-,0.0
9103,Léo Sena,Spezia,-,-,-,-,-,-,0.0,-,0.0
