id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
1207,Marco Parolo,Lazio,0.0,-,0.0,0.0,0.0,0.0,-,0.2163,0.0,0.0,-,0.2163
6517,Charalampos Lykogiannis,Cagliari,0.0,0.0954,0.1107,0.0,0.0,0.0,0.0,-,-,0.0,-,0.2061
8828,Ivan Ilic,Verona,0.0,-,0.0,0.1714,0.0,0.0152,0.0,0.0,0.0188,-,-,0.2054
4937,Miha Zajc,Genoa,0.0315,0.0,-,0.0,0.0,0.0638,0.0509,0.055,0.0,-,-,0.2012
8029,Lisandro Magallán,Crotone,0.0883,0.0,0.0,0.0,0.0,0.0,0.0,0.0544,0.0528,-,-,0.1955
7927,Sofyan Amrabat,Fiorentina,-,0.0,0.1114,0.0,0.0196,0.0587,0.0,0.0,0.0,0.0,-,0.1897
7411,Nicolo Rovella,Genoa,-,-,0.0745,0.0,0.0981,0.0114,0.0,-,-,-,-,0.184
7950,Mert Müldür,Sassuolo,0.0,0.0838,0.0,0.0,0.0,0.0233,0.0,0.0,0.0753,-,0.0,0.1824
3544,Jeremie Boga,Sassuolo,-,-,-,-,0.0,0.0328,0.0,0.0834,0.0654,0.0,0.0,0.1816
1311,Rade Krunic,AC Milan,0.0,0.0,0.0855,0.0,0.0936,0.0,-,0.0,0.0,0.0,-,0.1791
1400,Nicola Murru,Torino,-,0.1759,0.0,-,-,0.0,0.0,-,0.0,-,-,0.1759
7937,Julian Chabot,Spezia,0.0,0.0,0.0,0.0,0.0631,0.0,0.0,0.0,0.1127,0.0,-,0.1758
5028,Gianluca Frabotta,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,-,0.1745,-,-,-,0.1745
8475,Bosko Sutalo,Atalanta,0.0,-,0.0,-,0.0,0.0269,-,0.134,-,-,-,0.1609
1168,Bryan Cristante,Roma,0.0,-,0.0,0.1608,0.0,0.0,0.0,0.0,0.0,0.0,-,0.1608
1229,Luis Muriel,Atalanta,0.1035,0.0,0.0,0.0,-,0.0,0.0568,-,0.0,-,-,0.1603
4939,Alessandro Bastoni,Inter,0.0195,-,0.0,-,0.0,-,0.0575,0.0,0.0832,0.0,-,0.1602
1484,Rafael Toloi,Atalanta,0.0,0.0,-,0.0165,0.0,0.1153,0.0129,0.0,0.0143,-,-,0.159
8161,Ebrima Colley,Verona,-,0.0729,0.0,0.0822,0.0,0.0,0.0,0.0,0.0,0.0,-,0.1551
8944,Giulio Maggiore,Spezia,-,0.0306,0.0502,-,-,-,-,0.0737,0.0,0.0,-,0.1545
8909,Juan Ramos,Spezia,0.1526,0.0,-,-,-,-,-,-,-,-,-,0.1526
1296,Stefano Sturaro,Genoa,-,-,-,-,-,-,-,0.0,0.0203,0.1314,-,0.1517
6942,Arthur,Juventus,-,0.0372,0.0,0.0095,0.0,-,0.0265,0.0758,-,-,-,0.149
7958,Sandro Tonali,AC Milan,0.0,0.0931,0.0,0.0,-,0.0,-,-,0.0515,0.0,-,0.1446
1896,Riccardo Gagliolo,Parma Calcio 1913,-,-,0.0618,0.0169,0.0,0.0,0.0,0.0,0.0,0.0651,-,0.1438
4903,Mamadou Coulibaly,Udinese,0.1432,0.0,0.0,-,-,-,-,-,-,-,-,0.1432
1624,Fabio Depaoli,Sampdoria,0.0,0.0764,-,-,0.0623,-,-,-,-,-,-,0.1387
1604,Artur Ionita,Benevento,0.0116,0.0,0.0,0.0261,0.0,0.0,0.0,0.05,0.0,0.0355,0.0147,0.1379
1510,Gary Medel,Bologna,-,0.0642,0.0,-,-,-,-,0.0719,-,0.0,-,0.1361
2005,Jacopo Dezi,Parma Calcio 1913,0.0,0.1333,-,-,-,-,-,-,-,-,-,0.1333
1710,Marten de Roon,Atalanta,0.0194,0.0,0.0,0.0312,0.0,-,-,0.0,0.081,-,-,0.1316
1341,Ivan Radovanovic,Genoa,0.1305,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0,-,0.1305
411,Albin Ekdal,Sampdoria,0.0,0.0279,0.0712,0.0,0.0,0.0275,0.0,0.0,0.0,0.0,-,0.1266
8912,Tommaso Pobega,Spezia,0.0,0.0,0.0,-,0.0227,0.0,0.1022,0.0,-,-,-,0.1249
5015,Giacomo Vrioni,Juventus,-,-,-,0.1248,-,-,-,-,-,-,-,0.1248
1454,Alex Ferrari,Sampdoria,-,-,-,-,-,-,-,-,0.0,0.1223,-,0.1223
4348,Tolgay Arslan,Udinese,0.0,-,0.0,0.1223,0.0,0.0,0.0,0.0,0.0,-,-,0.1223
1185,Iago Falque,Benevento,-,-,0.0,0.0,-,-,-,-,-,-,0.1177,0.1177
6277,Fabrizio Caligara,Cagliari,0.0,0.1149,0.0,0.0,-,-,0.0,0.0,0.0,-,-,0.1149
7003,Mehdi Bourabia,Sassuolo,0.0,0.0,0.0,0.0239,0.0,0.0,-,-,-,0.0,0.0892,0.1131
4906,Alberto Cerri,Cagliari,-,-,-,-,-,0.0,-,-,0.1126,0.0,-,0.1126
1997,Andrea Favilli,Verona,-,0.0,0.0,0.112,0.0,-,-,-,0.0,0.0,-,0.112
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,0.0,0.1108,0.0,-,0.0,-,-,-,0.1108
3065,Domenico Criscito,Genoa,-,-,-,-,0.0,0.1091,0.0,-,-,-,-,0.1091
1166,Ahmed Benali,Crotone,-,-,-,-,0.089,0.0,0.0197,0.0,-,0.0,-,0.1087
7934,Andreas Skov Olsen,Bologna,0.0225,0.0,0.0854,-,-,-,-,-,-,-,-,0.1079
1115,Goran Pandev,Genoa,0.0,0.0,0.0,0.0,0.0531,0.0449,0.0,0.0,0.0088,-,-,0.1068
5954,Eldor Shomurodov,Genoa,-,-,0.0764,0.0,-,-,-,0.0,0.0287,0.0,-,0.1051
7971,Jacopo Petriccione,Crotone,-,-,-,0.0,-,-,0.0203,0.0842,0.0,0.0,-,0.1045
1376,Kalidou Koulibaly,Napoli,0.0,0.0,0.0275,0.0,0.0,0.0,0.0752,0.0,0.0,-,-,0.1027
1395,Vlad Chiriches,Sassuolo,0.0,0.0,0.0,0.0746,0.0235,0.0,-,0.0,0.0,-,-,0.0981
7091,Christian Kouamé,Fiorentina,0.0312,0.0501,0.0156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0969
6169,Giovanni Crociata,Crotone,-,-,-,-,0.092,-,-,-,0.0,-,-,0.092
6997,Ignacio Pussetto,Udinese,-,-,-,0.0,0.0,0.0201,0.0711,0.0,0.0,-,-,0.0912
6203,Eddie Salcedo,Verona,-,-,0.0,0.0,-,-,-,0.0,0.0,0.0896,-,0.0896
1624,Fabio Depaoli,Atalanta,-,-,-,0.0262,0.0623,-,-,0.0,-,-,-,0.0885
9002,Vedat Muriqi,Lazio,-,-,-,0.0884,0.0,0.0,0.0,-,-,-,-,0.0884
7375,Roberto Piccoli,Spezia,-,-,0.0731,0.0138,0.0,-,-,-,0.0,0.0,-,0.0869
1320,Federico Barba,Benevento,-,0.0,-,-,-,-,0.0,0.0,0.0,0.0869,0.0,0.0869
1639,Sebastiano Luperto,Crotone,-,-,-,0.0,0.0,0.0478,0.0,-,0.0379,0.0,-,0.0857
8010,Kevin Agudelo,Spezia,0.0,-,0.0,0.0,0.0826,0.0,0.0,-,0.0,0.0,-,0.0826
1193,Lorenzo De Silvestri,Bologna,0.0,0.0703,0.0,0.0,0.0099,0.0,0.0,0.0,0.0,0.0,-,0.0802
6252,Lyanco,Torino,-,-,0.0799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0799
1142,Samir,Udinese,0.0147,0.0,0.0,0.0245,0.0252,0.0,0.0,0.0,0.0154,-,-,0.0798
8522,Matteo Lovato,Verona,0.0592,0.0,0.0204,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0796
1927,Berat Gjimshiti,Atalanta,-,0.0,0.0,0.0,0.0783,0.0,0.0,-,0.0,-,-,0.0783
3536,Jean-Victor Makengo,Udinese,-,-,-,0.0775,-,0.0,-,0.0,-,-,-,0.0775
7902,Matthijs de Ligt,Juventus,-,-,-,-,-,-,0.0727,0.0,0.0,-,-,0.0727
5246,Diego Demme,Napoli,0.0,-,0.0,0.0727,-,-,-,0.0,0.0,-,-,0.0727
1334,Perparim Hetemaj,Benevento,0.0,0.0,0.0,0.0397,-,-,-,0.0116,0.0206,0.0,0.0,0.0719
3387,Nicolas N'Koulou,Torino,0.0,0.0516,0.0,0.0,0.0,-,-,0.0177,-,0.0,-,0.0693
1425,Nikola Kalinic,Verona,-,-,-,0.0,0.0,0.0,0.0509,0.0182,-,-,-,0.0691
347,Kaan Ayhan,Sassuolo,0.0,0.0,0.0,0.0,0.0521,0.0,0.0,0.0164,-,0.0,0.0,0.0685
3,Luca Caldirola,Benevento,0.0,0.0,0.0294,0.0,0.039,0.0,0.0,0.0,0.0,-,-,0.0684
1846,Luca Siligardi,Parma Calcio 1913,0.0,0.066,-,-,-,-,-,-,-,-,-,0.066
7912,Eljif Elmas,Napoli,0.0,0.0636,-,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0636
1523,Danilo D'Ambrosio,Inter,0.0,-,0.0,0.0,0.0609,-,0.0,0.0,-,0.0,-,0.0609
2019,Federico Bonazzoli,Torino,-,-,0.0602,-,0.0,0.0,0.0,0.0,-,0.0,-,0.0602
7417,Christian Oliva,Cagliari,0.0588,-,-,-,0.0,-,-,0.0,-,0.0,-,0.0588
6375,Andrea Danzi,Verona,0.0587,-,-,-,-,-,-,-,0.0,-,-,0.0587
8124,Andri Fannar Baldursson,Bologna,-,-,-,-,0.0583,-,-,-,-,-,-,0.0583
8882,Daam Foulon,Benevento,0.0,0.0,0.0,0.0292,0.0125,0.0146,0.0,-,-,0.0,-,0.0563
308,Ricardo Rodríguez,Torino,-,-,0.0,0.036,0.0,0.0,0.0,-,0.0,0.0171,-,0.0531
1542,Stefan Radu,Lazio,0.0,0.053,0.0,-,-,-,0.0,0.0,0.0,0.0,-,0.053
542,Pedro Obiang,Sassuolo,0.0253,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0262,-,0.0515
8127,Amad Diallo Traore,Atalanta,-,-,-,-,-,-,-,-,0.05,-,-,0.05
2143,Germán Pezzella,Fiorentina,-,-,-,0.0,0.0,-,-,0.0,0.0,0.0498,-,0.0498
6750,Gonzalo Villar,Roma,0.0,-,0.0,0.0,0.0,-,0.0,0.0494,0.0,0.0,-,0.0494
393,Douglas Costa,Juventus,0.0,0.0484,-,-,-,-,-,-,-,-,-,0.0484
8942,Aaron Hickey,Bologna,-,0.0,0.0,0.0,0.0468,0.0,-,0.0,0.0,0.0,-,0.0468
1224,Vasco Regini,Sampdoria,-,-,0.0,-,-,-,-,0.0442,-,-,-,0.0442
7013,Matteo Pessina,Atalanta,-,-,-,-,-,0.0421,0.0,0.0,-,-,-,0.0421
1313,Riccardo Saponara,Fiorentina,-,-,0.0413,-,-,-,-,0.0,-,-,-,0.0413
8870,Sam Lammers,Atalanta,0.0,0.0,0.0,0.0193,0.0,-,0.0,0.0,0.0205,-,-,0.0398
1846,Luca Siligardi,Crotone,-,-,-,0.0111,-,0.0275,0.0,-,-,-,-,0.0386
505,David Ospina,Napoli,0.0,-,0.0341,-,0.0,0.0,-,-,0.0,-,-,0.0341
557,Matteo Darmian,Parma Calcio 1913,0.0,0.0,0.0341,-,-,0.0,-,-,-,-,-,0.0341
1274,Andrea Rispoli,Crotone,0.0115,0.0,0.0,0.0113,0.0,0.0,0.0,0.0112,-,-,-,0.034
4917,Niccolò Zanellato,Crotone,0.0134,0.02,-,-,-,0.0,-,-,-,-,-,0.0334
9029,Simon Sohm,Parma Calcio 1913,-,-,-,0.0,0.0,0.0,0.0,0.0319,-,-,-,0.0319
8165,Lucien Agoume,Spezia,-,-,-,-,0.0315,-,0.0,-,-,-,-,0.0315
7097,Ronaldo Vieira,Verona,-,-,-,0.031,0.0,-,-,-,-,-,-,0.031
1153,Ryder Matos,Udinese,-,0.0301,-,-,-,-,-,-,-,-,-,0.0301
1206,Danilo Cataldi,Lazio,0.0,0.0,-,0.0,-,0.0,0.0294,-,0.0,-,-,0.0294
1465,Stefano Sensi,Inter,0.0,0.0293,0.0,-,-,-,-,-,0.0,-,-,0.0293
1370,Federico Ceccherini,Verona,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0289,-,0.0289
265,Ragnar Klavan,Cagliari,0.0287,0.0,0.0,0.0,0.0,-,-,0.0,0.0,-,-,0.0287
2044,Daniele Verde,Spezia,-,0.0,0.0,0.0276,0.0,0.0,-,-,-,-,-,0.0276
3925,Gabriele Moncini,Benevento,0.0271,0.0,0.0,-,-,0.0,0.0,0.0,-,-,-,0.0271
1642,Simone Zaza,Torino,0.0,0.0,-,-,-,-,-,0.0,0.027,0.0,-,0.027
3821,Rolando Mandragora,Udinese,-,-,-,-,-,-,-,0.0266,-,-,-,0.0266
7092,Koray Günter,Verona,0.0,0.0,0.0265,-,-,0.0,-,-,-,-,-,0.0265
1892,Alex Meret,Napoli,-,0.0,-,0.0264,-,-,0.0,0.0,-,-,-,0.0264
8831,Iyenoma Destiny Udogie,Verona,-,-,-,-,-,-,0.0,0.0257,-,-,-,0.0257
2116,Felipe Caicedo,Lazio,0.0,0.0245,-,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0245
1133,Cristian Zapata,Genoa,0.0236,-,0.0,0.0,0.0,0.0,-,-,0.0,0.0,-,0.0236
6971,Mitchell Dijks,Bologna,0.0233,-,-,-,-,-,-,-,-,-,-,0.0233
6460,Vincenzo Millico,Torino,0.0,0.0227,-,-,-,-,-,0.0,-,-,-,0.0227
8915,Luca Vignali,Spezia,-,-,-,-,-,-,-,0.0222,-,-,-,0.0222
1474,Alfred Duncan,Fiorentina,0.0222,-,0.0,-,-,0.0,-,0.0,-,-,-,0.0222
1093,Mattia Perin,Genoa,0.0,-,0.0,0.0,0.0,0.0,0.0213,0.0,-,-,-,0.0213
1203,Wesley Hoedt,Lazio,-,-,-,0.0203,0.0,0.0,0.0,0.0,-,0.0,-,0.0203
6960,Bremer,Torino,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0195,0.0,-,-,0.0195
1541,Stefan de Vrij,Inter,-,0.0,0.0,0.0,-,0.018,0.0,0.0,0.0,0.0,-,0.018
6262,Jens Stryger Larsen,Udinese,-,-,-,-,-,0.0,0.0,0.0152,0.0,-,-,0.0152
1485,Andrea Masiello,Genoa,-,0.0,0.0,-,-,-,0.0,0.0,-,0.0148,-,0.0148
8012,Yordan Osorio,Parma Calcio 1913,-,-,-,-,-,-,0.014,0.0,0.0,0.0,-,0.014
9059,Simone Rabbi,Bologna,-,-,-,-,-,-,-,-,-,0.0138,-,0.0138
3340,Bryan Dabo,Benevento,0.0,0.0,0.0,0.0,0.0,0.0135,0.0,-,-,0.0,0.0,0.0135
6159,Gianluca Mancini,Roma,0.0129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0129
6177,Luiz Felipe,Lazio,-,-,-,-,-,0.0,0.0114,-,-,0.0,-,0.0114
8884,Alessandro Tuia,Benevento,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,0.0111,0.0,0.0111
1351,Alex Cordaz,Crotone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089,-,0.0089
8842,Augustus Kargbo,Crotone,0.0,-,-,-,-,-,-,-,-,-,-,0.0
8841,Tomislav Gomelt,Crotone,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0
6989,Simone Iacoponi,Parma Calcio 1913,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0
1306,Vincent Laurini,Parma Calcio 1913,-,0.0,0.0,0.0,-,-,-,-,0.0,-,-,0.0
7405,Kiril Despodov,Cagliari,-,0.0,-,-,-,-,-,-,-,-,-,0.0
8232,Andrea Carboni,Cagliari,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0
6982,Ivan Provedel,Spezia,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8840,Denis Dragus,Crotone,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,-,0.0
1392,Luigi Sepe,Parma Calcio 1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8839,Eduardo Henrique,Crotone,0.0,0.0,-,-,-,-,-,-,-,0.0,-,0.0
1317,Andrés Tello,Benevento,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0
8837,Vladimir Golemic,Crotone,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,-,-,0.0
8880,Matteo Tramoni,Cagliari,-,-,0.0,-,-,-,0.0,-,-,0.0,-,0.0
1399,Bruno Alves,Parma Calcio 1913,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,-,0.0
2043,Kastriot Dermaku,Parma Calcio 1913,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
6993,Mattia Sprocati,Parma Calcio 1913,-,0.0,-,-,-,-,-,-,-,-,-,0.0
9103,Léo Sena,Spezia,-,-,-,-,-,-,0.0,-,-,-,-,0.0
2053,Martin Erlic,Spezia,0.0,0.0,0.0,-,-,-,-,0.0,0.0,-,-,0.0
9140,Maxime Busi,Parma Calcio 1913,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0
1800,Kamil Glik,Benevento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,Cristian Dell'Orco,Spezia,0.0,-,-,0.0,0.0,0.0,0.0,-,-,-,-,0.0
9104,Juan Brunetta,Parma Calcio 1913,-,-,-,-,-,-,0.0,0.0,-,0.0,-,0.0
8881,Lorenzo Montipò,Benevento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8975,Gennaro Acampora,Spezia,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0
8908,Jeroen Zoet,Spezia,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
1391,Christian Maggio,Benevento,-,0.0,-,0.0,0.0,-,0.0,0.0,0.0,-,-,0.0
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0,-,0.0
8888,Giuseppe Di Serio,Benevento,-,-,-,-,0.0,-,-,-,-,0.0,-,0.0
6201,Andrej Galabinov,Spezia,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0
1546,Federico Mattiello,Spezia,-,-,-,-,-,-,-,0.0,-,-,-,0.0
3927,Alessio Cragno,Cagliari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8569,Botond Balogh,Parma Calcio 1913,-,-,-,-,-,0.0,-,-,-,-,-,0.0
1601,Riccardo Marchizza,Spezia,-,-,0.0,-,-,-,0.0,0.0,-,0.0,-,0.0
9090,Ardian Ismajli,Spezia,-,-,-,-,-,0.0,-,-,-,-,-,0.0
8132,Andrea Adorante,Parma Calcio 1913,-,0.0,-,-,-,-,-,-,-,-,-,0.0
6181,Luca Mora,Spezia,0.0,-,0.0,-,-,-,0.0,-,-,-,-,0.0
1397,Fabio Pisacane,Cagliari,0.0,-,-,-,-,-,0.0,0.0,-,-,-,0.0
2264,Diego Godín,Cagliari,-,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0
6125,Stanislav Lobotka,Napoli,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0
3997,Antonio Mazzotta,Crotone,0.0,-,-,-,-,-,-,-,-,-,-,0.0
5226,Walace,Udinese,-,-,-,-,0.0,-,-,-,0.0,-,-,0.0
1287,Leonardo Bonucci,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,-,0.0
1120,Mattia De Sciglio,Juventus,0.0,-,-,-,-,-,-,-,-,-,-,0.0
1244,Wojciech Szczesny,Juventus,0.0,0.0,-,0.0,-,0.0,-,0.0,0.0,-,-,0.0
1285,Gianluigi Buffon,Juventus,-,-,0.0,-,0.0,-,0.0,-,-,-,-,0.0
1289,Alex Sandro,Juventus,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0
1576,Giorgio Chiellini,Juventus,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
7625,Manolo Portanova,Juventus,-,-,0.0,-,-,-,-,-,-,-,-,0.0
591,Gerard Deulofeu,Udinese,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,0.0
1273,Mato Jajalo,Udinese,-,-,-,-,-,-,-,-,0.0,-,-,0.0
1431,Sebastien De Maio,Udinese,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
3951,Kevin Bonifazi,Udinese,-,-,-,-,0.0,0.0,-,-,-,-,-,0.0
6129,Nícolas,Udinese,-,-,-,0.0,0.0,-,-,-,-,-,-,0.0
8154,Edoardo Vergani,Bologna,-,-,-,-,-,-,-,-,-,0.0,-,0.0
6206,Bram Nuytinck,Udinese,-,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0
6303,Marvin Zeegelaar,Udinese,0.0,0.0,-,-,-,-,0.0,0.0,0.0,-,-,0.0
6806,Rodrigo Becão,Udinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
7000,Hidde ter Avest,Udinese,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0
7095,Juan Musso,Udinese,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,-,-,0.0
8487,Martin Palumbo,Udinese,-,0.0,-,-,-,-,-,-,-,-,-,0.0
1178,Davide Zappacosta,Genoa,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
570,Valon Behrami,Genoa,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,0.0
1114,Davide Biraschi,Genoa,0.0,0.0,-,-,0.0,-,0.0,0.0,-,-,-,0.0
1200,Federico Marchetti,Genoa,-,0.0,-,-,-,-,-,-,-,0.0,-,0.0
1348,Vittorio Parigini,Genoa,-,-,0.0,-,-,0.0,-,0.0,0.0,-,-,0.0
9123,Omar Khailoti,Bologna,-,-,-,-,-,-,-,-,-,0.0,-,0.0
7932,Stefano Denswil,Bologna,-,0.0,0.0,-,0.0,0.0,0.0,-,-,-,-,0.0
6212,Mattia Bani,Genoa,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0
1380,Amadou Diawara,Roma,0.0,0.0,-,-,-,-,-,0.0,-,0.0,-,0.0
2042,Lubomir Tupta,Verona,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0
6132,Marco Silvestri,Verona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
7002,Giangiacomo Magnani,Verona,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,0.0
7929,Alan Empereur,Verona,0.0,-,-,0.0,0.0,0.0,-,-,-,-,-,0.0
8007,Yildirim Mert Cetin,Verona,0.0,0.0,0.0,-,-,-,0.0,-,-,-,-,0.0
8035,Samuel Di Carmine,Verona,0.0,0.0,-,-,-,0.0,-,0.0,0.0,0.0,-,0.0
8827,Kevin Rüegg,Verona,0.0,-,-,-,-,-,-,-,-,-,-,0.0
6324,Marash Kumbulla,Roma,-,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,-,0.0
7609,Carles Pérez,Roma,-,-,0.0,0.0,-,0.0,-,0.0,0.0,-,-,0.0
628,Chris Smalling,Roma,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0
1247,Juan Jesus,Roma,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0
1609,Antonio Mirante,Roma,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0
1458,Ibrahima Mbaye,Bologna,-,-,-,0.0,-,-,-,-,-,-,-,0.0
2107,Pau López,Roma,-,-,-,-,-,-,0.0,-,-,-,-,0.0
6963,Justin Kluivert,Roma,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0
922,Andreas Pereira,Lazio,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
1214,Thomas Strakosha,Lazio,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,-,0.0
1374,José Reina,Lazio,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0,-,0.0
1595,Bastos,Lazio,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
2437,Gonzalo Escalante,Lazio,0.0,0.0,0.0,-,0.0,-,-,-,-,0.0,-,0.0
7940,Denis Vavro,Lazio,-,-,-,0.0,-,-,-,-,-,-,-,0.0
8259,Djavan Anderson,Lazio,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0
1117,Andrea Poli,Bologna,-,0.0,-,-,-,-,-,-,-,-,-,0.0
1305,Lukasz Skorupski,Bologna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
4959,Filippo Melegoni,Genoa,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0
8298,Lennart Czyborra,Genoa,0.0,-,0.0,0.0,-,-,-,-,-,-,-,0.0
1643,Luca Marrone,Crotone,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0
4920,Matteo Gabbia,AC Milan,0.0,0.0,0.0,-,-,-,0.0,-,-,0.0,-,0.0
1370,Federico Ceccherini,Fiorentina,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0
1422,Borja Valero,Fiorentina,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0,-,0.0
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
3515,Valentin Eysseric,Fiorentina,-,-,-,-,-,-,-,-,-,0.0,-,0.0
4918,Patrick Cutrone,Fiorentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
6191,Lorenzo Venuti,Fiorentina,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0
7943,Igor Julio,Fiorentina,-,-,-,0.0,-,-,0.0,0.0,-,-,-,0.0
9019,Lucas Martínez Quarta,Fiorentina,-,-,-,-,0.0,0.0,-,-,-,-,-,0.0
1119,Alessio Romagnoli,AC Milan,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0
1116,Gianluigi Donnarumma,AC Milan,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0
1416,Ciprian Tatarusanu,AC Milan,-,-,-,-,0.0,-,-,-,-,-,-,0.0
7281,Diogo Dalot,AC Milan,-,-,-,-,-,0.0,-,-,0.0,-,-,0.0
2560,Cristiano Piccini,Atalanta,-,-,-,-,-,-,-,0.0,-,-,-,0.0
7919,Léo Duarte,AC Milan,0.0,-,-,-,-,-,-,-,-,-,-,0.0
8163,Daniel Maldini,AC Milan,-,-,0.0,-,-,-,-,-,-,-,-,0.0
8478,Lorenzo Colombo,AC Milan,-,0.0,0.0,-,-,-,-,0.0,-,-,-,0.0
1096,Armando Izzo,Torino,0.0,-,-,-,-,-,-,-,-,-,-,0.0
2010,Simone Edera,Torino,-,-,-,-,-,-,-,0.0,-,-,-,0.0
3301,Salvatore Sirigu,Torino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
5091,Alex Berenguer,Torino,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
8820,Jacopo Segre,Torino,-,0.0,-,0.0,-,-,-,-,-,0.0,-,0.0
9022,Amer Gojak,Torino,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0
777,Emmanuel Rivière,Crotone,0.0,-,-,-,0.0,-,-,0.0,-,-,-,0.0
1591,Giuseppe Cuomo,Crotone,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0
