id,name,team,1,2,3,4,5,6,7,total
1604,Artur Ionita,Benevento,0.0116,0.0,0.0,0.0261,0.0,0.0,0.0,0.0377
308,Ricardo Rodríguez,Torino,-,-,0.0,0.036,0.0,0.0,0.0,0.036
557,Matteo Darmian,Parma Calcio 1913,0.0,0.0,0.0341,-,-,0.0,-,0.0341
505,David Ospina,Napoli,0.0,-,0.0341,-,0.0,0.0,-,0.0341
4917,Niccolò Zanellato,Crotone,0.0134,0.02,-,-,-,0.0,-,0.0334
3544,Jeremie Boga,Sassuolo,-,-,-,-,0.0,0.0328,0.0,0.0328
8165,Lucien Agoume,Spezia,-,-,-,-,0.0315,-,0.0,0.0315
7097,Ronaldo Vieira,Verona,-,-,-,0.031,0.0,-,-,0.031
1153,Ryder Matos,Udinese,-,0.0301,-,-,-,-,-,0.0301
1206,Danilo Cataldi,Lazio,0.0,0.0,-,0.0,-,0.0,0.0294,0.0294
1465,Stefano Sensi,Inter,0.0,0.0293,0.0,-,-,-,-,0.0293
265,Ragnar Klavan,Cagliari,0.0287,0.0,0.0,0.0,0.0,-,-,0.0287
2044,Daniele Verde,Spezia,-,0.0,0.0,0.0276,0.0,0.0,-,0.0276
1376,Kalidou Koulibaly,Napoli,0.0,0.0,0.0275,0.0,0.0,0.0,-,0.0275
3925,Gabriele Moncini,Benevento,0.0271,0.0,0.0,-,-,0.0,0.0,0.0271
8475,Bosko Sutalo,Atalanta,0.0,-,0.0,-,0.0,0.0269,-,0.0269
7092,Koray Günter,Verona,0.0,0.0,0.0265,-,-,0.0,-,0.0265
1892,Alex Meret,Napoli,-,0.0,-,0.0264,-,-,-,0.0264
542,Pedro Obiang,Sassuolo,0.0253,0.0,0.0,0.0,-,0.0,0.0,0.0253
2116,Felipe Caicedo,Lazio,0.0,0.0245,-,0.0,-,0.0,0.0,0.0245
7003,Mehdi Bourabia,Sassuolo,0.0,0.0,0.0,0.0239,0.0,0.0,-,0.0239
1133,Cristian Zapata,Genoa,0.0236,-,0.0,0.0,0.0,0.0,-,0.0236
6971,Mitchell Dijks,Bologna,0.0233,-,-,-,-,-,-,0.0233
1274,Andrea Rispoli,Crotone,0.0115,0.0,0.0,0.0113,0.0,0.0,0.0,0.0228
6460,Vincenzo Millico,Torino,0.0,0.0227,-,-,-,-,-,0.0227
1474,Alfred Duncan,Fiorentina,0.0222,-,0.0,-,-,0.0,-,0.0222
1093,Mattia Perin,Genoa,0.0,-,0.0,0.0,0.0,0.0,0.0213,0.0213
7971,Jacopo Petriccione,Crotone,-,-,-,0.0,-,-,0.0203,0.0203
1203,Wesley Hoedt,Lazio,-,-,-,0.0203,0.0,0.0,0.0,0.0203
8870,Sam Lammers,Atalanta,0.0,0.0,0.0,0.0193,0.0,-,0.0,0.0193
1541,Stefan de Vrij,Inter,-,0.0,0.0,0.0,-,0.018,0.0,0.018
1580,Mattia Destro,Genoa,0.0,0.0173,-,-,-,0.0,0.0,0.0173
8012,Yordan Osorio,Parma Calcio 1913,-,-,-,-,-,-,0.014,0.014
3340,Bryan Dabo,Benevento,0.0,0.0,0.0,0.0,0.0,0.0135,0.0,0.0135
6159,Gianluca Mancini,Roma,0.0129,0.0,0.0,0.0,0.0,0.0,0.0,0.0129
6177,Luiz Felipe,Lazio,-,-,-,-,-,0.0,0.0114,0.0114
2264,Diego Godín,Cagliari,-,-,0.0,0.0,0.0,0.0,0.0,0.0
1104,Leonardo Pavoletti,Cagliari,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3927,Alessio Cragno,Cagliari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8841,Tomislav Gomelt,Crotone,0.0,-,0.0,-,-,-,-,0.0
4906,Alberto Cerri,Cagliari,-,-,-,-,-,0.0,-,0.0
1380,Amadou Diawara,Roma,0.0,0.0,-,-,-,-,-,0.0
1098,Miguel Veloso,Verona,0.0,0.0,-,-,-,-,-,0.0
1397,Fabio Pisacane,Cagliari,0.0,-,-,-,-,-,0.0,0.0
9090,Ardian Ismajli,Spezia,-,-,-,-,-,0.0,-,0.0
1609,Antonio Mirante,Roma,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
2107,Pau López,Roma,-,-,-,-,-,-,0.0,0.0
8842,Augustus Kargbo,Crotone,0.0,-,-,-,-,-,-,0.0
8975,Gennaro Acampora,Spezia,-,-,0.0,0.0,-,-,-,0.0
6132,Marco Silvestri,Verona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7405,Kiril Despodov,Cagliari,-,0.0,-,-,-,-,-,0.0
8132,Andrea Adorante,Parma Calcio 1913,-,0.0,-,-,-,-,-,0.0
1392,Luigi Sepe,Parma Calcio 1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,Bruno Alves,Parma Calcio 1913,0.0,0.0,0.0,-,-,-,0.0,0.0
7002,Giangiacomo Magnani,Verona,-,-,-,-,0.0,0.0,0.0,0.0
2043,Kastriot Dermaku,Parma Calcio 1913,-,0.0,0.0,-,-,-,-,0.0
6989,Simone Iacoponi,Parma Calcio 1913,0.0,0.0,-,0.0,0.0,0.0,-,0.0
6993,Mattia Sprocati,Parma Calcio 1913,-,0.0,-,-,-,-,-,0.0
6982,Ivan Provedel,Spezia,-,-,-,0.0,0.0,0.0,0.0,0.0
6181,Luca Mora,Spezia,0.0,-,0.0,-,-,-,0.0,0.0
2053,Martin Erlic,Spezia,0.0,0.0,0.0,-,-,-,-,0.0
7923,Pawel Dawidowicz,Verona,-,0.0,-,-,-,0.0,0.0,0.0
8569,Botond Balogh,Parma Calcio 1913,-,-,-,-,-,0.0,-,0.0
9029,Simon Sohm,Parma Calcio 1913,-,-,-,0.0,0.0,0.0,0.0,0.0
9104,Juan Brunetta,Parma Calcio 1913,-,-,-,-,-,-,0.0,0.0
1601,Riccardo Marchizza,Spezia,-,-,0.0,-,-,-,0.0,0.0
6201,Andrej Galabinov,Spezia,0.0,0.0,0.0,-,-,-,-,0.0
6203,Eddie Salcedo,Verona,-,-,0.0,0.0,-,-,-,0.0
1476,Cristian Dell'Orco,Spezia,0.0,-,-,0.0,0.0,0.0,0.0,0.0
2042,Lubomir Tupta,Verona,0.0,-,0.0,-,-,-,-,0.0
1306,Vincent Laurini,Parma Calcio 1913,-,0.0,0.0,0.0,-,-,-,0.0
7929,Alan Empereur,Verona,0.0,-,-,0.0,0.0,0.0,-,0.0
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0,-,-,-,-,-,0.0
1320,Federico Barba,Benevento,-,0.0,-,-,-,-,0.0,0.0
1370,Federico Ceccherini,Verona,-,-,-,0.0,0.0,0.0,0.0,0.0
628,Chris Smalling,Roma,-,-,-,-,-,0.0,0.0,0.0
8880,Matteo Tramoni,Cagliari,-,-,0.0,-,-,-,0.0,0.0
7609,Carles Pérez,Roma,-,-,0.0,0.0,-,0.0,-,0.0
6324,Marash Kumbulla,Roma,-,0.0,0.0,0.0,0.0,0.0,-,0.0
8831,Iyenoma Destiny Udogie,Verona,-,-,-,-,-,-,0.0,0.0
1185,Iago Falque,Benevento,-,-,0.0,0.0,-,-,-,0.0
1317,Andrés Tello,Benevento,-,-,-,-,-,0.0,0.0,0.0
1391,Christian Maggio,Benevento,-,0.0,-,0.0,0.0,-,0.0,0.0
8839,Eduardo Henrique,Crotone,0.0,0.0,-,-,-,-,-,0.0
8827,Kevin Rüegg,Verona,0.0,-,-,-,-,-,-,0.0
1800,Kamil Glik,Benevento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8881,Lorenzo Montipò,Benevento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8884,Alessandro Tuia,Benevento,0.0,0.0,0.0,-,0.0,0.0,-,0.0
8908,Jeroen Zoet,Spezia,0.0,0.0,-,-,-,-,-,0.0
8888,Giuseppe Di Serio,Benevento,-,-,-,-,0.0,-,-,0.0
8035,Samuel Di Carmine,Verona,0.0,0.0,-,-,-,0.0,-,0.0
8007,Yildirim Mert Cetin,Verona,0.0,0.0,0.0,-,-,-,0.0,0.0
8840,Denis Dragus,Crotone,0.0,0.0,0.0,-,-,-,-,0.0
1348,Vittorio Parigini,Genoa,-,-,0.0,-,-,0.0,-,0.0
8837,Vladimir Golemic,Crotone,0.0,0.0,0.0,0.0,0.0,-,-,0.0
591,Gerard Deulofeu,Udinese,-,-,-,0.0,0.0,0.0,0.0,0.0
1460,Andrea Consigli,Sassuolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,Federico Peluso,Sassuolo,-,-,0.0,0.0,-,-,-,0.0
1470,Federico Ricci,Sassuolo,-,0.0,-,-,-,-,-,0.0
5056,Marlon Santos,Sassuolo,-,-,-,-,-,0.0,0.0,0.0
6986,Hamed Junior Traore,Sassuolo,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3951,Kevin Bonifazi,Udinese,-,-,-,-,0.0,0.0,-,0.0
1431,Sebastien De Maio,Udinese,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
1246,Kostas Manolas,Napoli,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
1377,Nikola Maksimovic,Napoli,-,0.0,-,-,-,-,-,0.0
1387,Faouzi Ghoulam,Napoli,-,0.0,0.0,0.0,-,-,-,0.0
3632,Kevin Malcuit,Napoli,-,-,0.0,-,-,-,-,0.0
6129,Nícolas,Udinese,-,-,-,0.0,0.0,-,-,0.0
6125,Stanislav Lobotka,Napoli,0.0,0.0,0.0,0.0,-,-,-,0.0
7625,Manolo Portanova,Juventus,-,-,0.0,-,-,-,-,0.0
7416,Merih Demiral,Juventus,0.0,-,0.0,0.0,0.0,0.0,-,0.0
5028,Gianluca Frabotta,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
1576,Giorgio Chiellini,Juventus,0.0,0.0,-,-,-,-,-,0.0
1424,Federico Bernardeschi,Juventus,-,-,0.0,0.0,-,0.0,-,0.0
1285,Gianluigi Buffon,Juventus,-,-,0.0,-,0.0,-,-,0.0
1244,Wojciech Szczesny,Juventus,0.0,0.0,-,0.0,-,0.0,-,0.0
1120,Mattia De Sciglio,Juventus,0.0,-,-,-,-,-,-,0.0
1223,Milan Skriniar,Inter,-,0.0,0.0,-,-,-,0.0,0.0
5226,Walace,Udinese,-,-,-,-,0.0,-,-,0.0
6206,Bram Nuytinck,Udinese,-,-,-,-,-,-,0.0,0.0
1505,Samir Handanovic,Inter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Maya Yoshida,Sampdoria,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0
1485,Andrea Masiello,Genoa,-,0.0,0.0,-,-,-,0.0,0.0
1200,Federico Marchetti,Genoa,-,0.0,-,-,-,-,-,0.0
4959,Filippo Melegoni,Genoa,0.0,0.0,-,0.0,0.0,-,-,0.0
1114,Davide Biraschi,Genoa,0.0,0.0,-,-,0.0,-,0.0,0.0
6212,Mattia Bani,Genoa,-,-,0.0,0.0,-,0.0,0.0,0.0
8298,Lennart Czyborra,Genoa,0.0,-,0.0,0.0,-,-,-,0.0
9043,Steeve-Mike Eboa Ebongue,Genoa,-,-,0.0,-,-,-,-,0.0
570,Valon Behrami,Genoa,0.0,0.0,0.0,0.0,0.0,-,-,0.0
7096,Omar Colley,Sampdoria,0.0,0.0,-,-,-,-,-,0.0
1178,Davide Zappacosta,Genoa,0.0,0.0,-,-,-,-,-,0.0
8487,Martin Palumbo,Udinese,-,0.0,-,-,-,-,-,0.0
6262,Jens Stryger Larsen,Udinese,-,-,-,-,-,0.0,0.0,0.0
1224,Vasco Regini,Sampdoria,-,-,0.0,-,-,-,-,0.0
1383,Manolo Gabbiadini,Sampdoria,-,0.0,-,-,-,-,-,0.0
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7095,Juan Musso,Udinese,0.0,0.0,0.0,-,-,0.0,0.0,0.0
2003,Antonio La Gumina,Sampdoria,-,-,-,-,-,-,0.0,0.0
7000,Hidde ter Avest,Udinese,0.0,0.0,0.0,0.0,-,-,-,0.0
6806,Rodrigo Becão,Udinese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6303,Marvin Zeegelaar,Udinese,0.0,0.0,-,-,-,-,0.0,0.0
8309,Kristoffer Askildsen,Sampdoria,-,-,0.0,-,-,-,-,0.0
8953,Antonio Palumbo,Sampdoria,-,-,0.0,-,-,-,-,0.0
1251,Radja Nainggolan,Inter,0.0,-,-,-,0.0,0.0,-,0.0
1287,Leonardo Bonucci,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
6750,Gonzalo Villar,Roma,0.0,-,0.0,0.0,0.0,-,0.0,0.0
1515,Cristian Ansaldi,Torino,0.0,-,0.0,0.0,-,0.0,0.0,0.0
1207,Marco Parolo,Lazio,0.0,-,0.0,0.0,0.0,0.0,-,0.0
4920,Matteo Gabbia,AC Milan,0.0,0.0,0.0,-,-,-,0.0,0.0
7281,Diogo Dalot,AC Milan,-,-,-,-,-,0.0,-,0.0
7919,Léo Duarte,AC Milan,0.0,-,-,-,-,-,-,0.0
8163,Daniel Maldini,AC Milan,-,-,0.0,-,-,-,-,0.0
8478,Lorenzo Colombo,AC Milan,-,0.0,0.0,-,-,-,-,0.0
8974,Jens Petter Hauge,AC Milan,-,-,0.0,-,-,-,0.0,0.0
6960,Bremer,Torino,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
1096,Armando Izzo,Torino,0.0,-,-,-,-,-,-,0.0
922,Andreas Pereira,Lazio,-,-,-,-,0.0,0.0,0.0,0.0
1642,Simone Zaza,Torino,0.0,0.0,-,-,-,-,-,0.0
1374,José Reina,Lazio,-,-,-,-,0.0,0.0,0.0,0.0
3301,Salvatore Sirigu,Torino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5091,Alex Berenguer,Torino,0.0,0.0,-,-,-,-,-,0.0
8820,Jacopo Segre,Torino,-,0.0,-,0.0,-,-,-,0.0
9022,Amer Gojak,Torino,-,-,-,-,-,0.0,0.0,0.0
777,Emmanuel Rivière,Crotone,0.0,-,-,-,0.0,-,-,0.0
6963,Justin Kluivert,Roma,0.0,-,0.0,-,-,-,-,0.0
1351,Alex Cordaz,Crotone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,Giuseppe Cuomo,Crotone,-,-,-,-,-,-,0.0,0.0
1643,Luca Marrone,Crotone,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0
3997,Antonio Mazzotta,Crotone,0.0,-,-,-,-,-,-,0.0
1214,Thomas Strakosha,Lazio,0.0,0.0,0.0,0.0,-,-,-,0.0
1416,Ciprian Tatarusanu,AC Milan,-,-,-,-,0.0,-,-,0.0
4895,Andrea Pinamonti,Inter,-,-,-,-,0.0,0.0,-,0.0
1382,José Callejón,Fiorentina,-,-,-,0.0,0.0,0.0,-,0.0
2711,Aleksey Miranchuk,Atalanta,-,-,-,-,-,-,0.0,0.0
1486,Mattia Caldara,Atalanta,0.0,-,-,-,-,-,-,0.0
7932,Stefano Denswil,Bologna,-,0.0,0.0,-,0.0,0.0,0.0,0.0
1501,Marco Sportiello,Atalanta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8872,Matteo Ruggeri,Atalanta,-,-,-,-,-,-,0.0,0.0
1458,Ibrahima Mbaye,Bologna,-,-,-,0.0,-,-,-,0.0
1305,Lukasz Skorupski,Bologna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,Germán Pezzella,Fiorentina,-,-,-,0.0,0.0,-,-,0.0
1117,Andrea Poli,Bologna,-,0.0,-,-,-,-,-,0.0
1370,Federico Ceccherini,Fiorentina,0.0,0.0,0.0,-,-,-,-,0.0
1422,Borja Valero,Fiorentina,0.0,0.0,-,-,-,-,-,0.0
1119,Alessio Romagnoli,AC Milan,-,-,-,0.0,0.0,0.0,-,0.0
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8259,Djavan Anderson,Lazio,-,0.0,-,0.0,-,-,-,0.0
4918,Patrick Cutrone,Fiorentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6191,Lorenzo Venuti,Fiorentina,0.0,-,-,-,0.0,-,0.0,0.0
7943,Igor Julio,Fiorentina,-,-,-,0.0,-,-,0.0,0.0
9019,Lucas Martínez Quarta,Fiorentina,-,-,-,-,0.0,0.0,-,0.0
7940,Denis Vavro,Lazio,-,-,-,0.0,-,-,-,0.0
2437,Gonzalo Escalante,Lazio,0.0,0.0,0.0,-,0.0,-,-,0.0
1595,Bastos,Lazio,-,0.0,0.0,-,-,-,-,0.0
1116,Gianluigi Donnarumma,AC Milan,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0
9103,Léo Sena,Spezia,-,-,-,-,-,-,0.0,0.0
