id,name,team,1,2,3,4,total
1515,Cristian Ansaldi,Torino,0.0,-,0.0,-,0.0
7940,Denis Vavro,Lazio,-,-,-,0.0,0.0
4920,Matteo Gabbia,AC Milan,0.0,0.0,0.0,-,0.0
6981,Ismael Bennacer,AC Milan,0.0,0.0,0.0,0.0,0.0
7919,Léo Duarte,AC Milan,0.0,-,-,-,0.0
8163,Daniel Maldini,AC Milan,-,-,0.0,-,0.0
1383,Manolo Gabbiadini,Sampdoria,-,0.0,-,-,0.0
8974,Jens Petter Hauge,AC Milan,-,-,0.0,-,0.0
308,Ricardo Rodríguez,Torino,-,-,0.0,-,0.0
1096,Armando Izzo,Torino,0.0,-,-,-,0.0
2437,Gonzalo Escalante,Lazio,0.0,0.0,0.0,-,0.0
1595,Bastos,Lazio,-,0.0,0.0,-,0.0
1119,Alessio Romagnoli,AC Milan,-,-,-,0.0,0.0
1642,Simone Zaza,Torino,0.0,0.0,-,-,0.0
3301,Salvatore Sirigu,Torino,0.0,0.0,0.0,-,0.0
5091,Alex Berenguer,Torino,0.0,0.0,-,-,0.0
6960,Bremer,Torino,0.0,0.0,-,-,0.0
8820,Jacopo Segre,Torino,-,0.0,-,-,0.0
1214,Thomas Strakosha,Lazio,0.0,0.0,0.0,0.0,0.0
777,Emmanuel Rivière,Crotone,0.0,-,-,-,0.0
1207,Marco Parolo,Lazio,0.0,-,0.0,0.0,0.0
1206,Danilo Cataldi,Lazio,0.0,0.0,-,0.0,0.0
1351,Alex Cordaz,Crotone,0.0,0.0,0.0,0.0,0.0
8259,Djavan Anderson,Lazio,-,0.0,-,0.0,0.0
1116,Gianluigi Donnarumma,AC Milan,0.0,0.0,0.0,0.0,0.0
1501,Marco Sportiello,Atalanta,0.0,0.0,0.0,0.0,0.0
1370,Federico Ceccherini,Fiorentina,0.0,0.0,0.0,-,0.0
1927,Berat Gjimshiti,Atalanta,-,0.0,0.0,0.0,0.0
1576,Giorgio Chiellini,Juventus,0.0,0.0,-,-,0.0
1424,Federico Bernardeschi,Juventus,-,-,0.0,-,0.0
1285,Gianluigi Buffon,Juventus,-,-,0.0,-,0.0
8475,Bosko Sutalo,Atalanta,0.0,-,0.0,-,0.0
1244,Wojciech Szczesny,Juventus,0.0,0.0,-,-,0.0
1120,Mattia De Sciglio,Juventus,0.0,-,-,-,0.0
2143,Germán Pezzella,Fiorentina,-,-,-,0.0,0.0
1287,Leonardo Bonucci,Juventus,0.0,0.0,0.0,-,0.0
8942,Aaron Hickey,Bologna,-,0.0,0.0,0.0,0.0
1382,José Callejón,Fiorentina,-,-,-,0.0,0.0
1117,Andrea Poli,Bologna,-,0.0,-,-,0.0
1422,Borja Valero,Fiorentina,0.0,0.0,-,-,0.0
1448,Erick Pulgar,Fiorentina,-,-,-,0.0,0.0
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0,0.0,0.0,0.0
7932,Stefano Denswil,Bologna,-,0.0,0.0,-,0.0
4918,Patrick Cutrone,Fiorentina,0.0,0.0,0.0,0.0,0.0
6972,Federico Santander,Bologna,0.0,0.0,-,0.0,0.0
6191,Lorenzo Venuti,Fiorentina,0.0,-,-,-,0.0
7943,Igor Julio,Fiorentina,-,-,-,0.0,0.0
1458,Ibrahima Mbaye,Bologna,-,-,-,0.0,0.0
1305,Lukasz Skorupski,Bologna,0.0,0.0,0.0,0.0,0.0
1997,Andrea Favilli,Verona,-,0.0,0.0,-,0.0
