id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,total
3259,Adam Ounas,Crotone,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,0,3,-,3,0,-,12
5226,Walace,Udinese,-,-,-,-,1,-,-,-,0,0,-,0,0,2,0,1,0,0,0,2,2,1,2,0,0,1,0,0,12
9002,Vedat Muriqi,Lazio,-,-,-,0,1,0,3,-,-,-,-,-,0,2,0,0,-,0,1,1,0,2,1,1,0,0,0,-,12
646,Christian Eriksen,Inter,0,0,-,0,0,0,-,-,0,0,0,-,-,-,-,4,-,-,-,2,-,1,2,2,0,0,1,-,12
308,Ricardo Rodríguez,Torino,-,-,1,0,0,0,0,-,1,1,2,-,0,0,0,-,2,-,1,-,-,-,-,4,-,-,-,-,12
1972,Gaetano Letizia,Benevento,1,1,1,0,1,0,0,0,1,0,0,2,2,1,1,-,-,-,-,-,-,-,-,1,0,-,-,-,12
7218,Cristian Romero,Atalanta,-,0,1,0,-,0,0,0,-,2,1,0,1,0,-,2,-,1,1,-,0,0,1,0,0,0,0,1,11
922,Andreas Pereira,Lazio,-,-,-,-,0,2,0,0,0,1,1,1,1,0,0,-,1,-,-,1,-,1,-,1,0,1,0,-,11
6362,Rick Karsdorp,Roma,0,-,-,-,1,1,1,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,-,0,11
7912,Eljif Elmas,Napoli,0,2,-,-,0,0,1,1,0,-,0,1,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,-,11
1395,Vlad Chiriches,Sassuolo,1,1,0,0,3,1,-,1,0,-,-,0,-,0,2,-,0,1,-,-,-,-,-,-,-,1,-,-,11
7413,Ibañez,Roma,0,0,0,1,1,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,-,-,-,-,0,0,11
1433,Federico Chiesa,Fiorentina,2,1,7,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11
952,Gastón Ramírez,Sampdoria,1,0,3,0,0,0,0,1,0,-,0,1,1,1,-,-,0,0,0,0,-,0,0,0,0,2,1,-,11
3340,Bryan Dabo,Benevento,2,0,0,1,0,2,0,-,-,0,2,0,-,0,-,1,1,1,0,-,-,1,-,-,-,0,-,0,11
7375,Roberto Piccoli,Spezia,-,-,0,0,0,-,-,-,0,0,1,-,1,1,0,-,1,1,1,-,-,-,1,-,-,-,1,3,11
6252,Lyanco,Torino,-,-,0,0,2,0,0,0,1,1,1,1,0,-,0,0,0,1,1,1,-,-,-,1,1,0,0,-,11
631,Ashley Young,Inter,0,1,0,-,-,0,1,1,0,-,1,0,1,2,1,2,0,0,1,-,-,-,0,0,-,-,0,-,11
6108,Rodrigo Bentancur,Juventus,0,0,1,-,0,1,0,1,1,1,0,2,1,1,0,0,1,1,0,-,0,0,0,0,-,-,0,-,11
1089,Juan Cuadrado,Juventus,0,0,1,3,0,0,1,0,1,1,0,0,0,-,-,-,-,4,0,0,0,-,-,-,0,0,-,-,11
3821,Rolando Mandragora,Torino,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,1,0,2,1,1,4,2,-,11
6196,Nicolas Viola,Benevento,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0,1,4,0,0,2,1,0,0,11
1515,Cristian Ansaldi,Torino,0,-,0,0,-,0,0,2,0,0,-,0,-,-,-,1,-,1,0,0,2,1,1,3,0,0,0,-,11
7902,Matthijs de Ligt,Juventus,-,-,-,-,-,-,1,0,0,0,1,1,1,0,0,-,-,0,-,0,1,2,1,-,-,0,2,-,10
1370,Federico Ceccherini,Verona,-,-,-,2,0,0,1,1,0,1,-,0,0,0,0,1,1,-,-,0,-,-,-,-,0,2,1,0,10
1142,Samir,Udinese,1,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-,1,0,-,-,0,-,-,-,10
1567,Bruno Peres,Roma,-,0,-,0,0,0,3,0,-,-,-,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,-,10
7609,Carles Pérez,Roma,-,-,0,1,-,0,-,2,1,-,0,-,0,-,1,0,-,-,1,0,1,-,-,-,-,0,2,1,10
3989,Salvatore Molina,Crotone,0,0,0,0,1,-,-,-,0,0,1,0,1,1,1,0,0,-,-,-,-,-,0,0,-,3,0,2,10
8828,Ivan Ilic,Verona,0,-,0,1,0,1,0,1,0,-,-,-,0,2,-,0,0,1,2,0,1,0,1,0,-,0,-,0,10
7931,Takehiro Tomiyasu,Bologna,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,-,-,-,0,0,10
3515,Valentin Eysseric,Fiorentina,-,-,-,-,-,-,-,-,-,2,0,-,-,-,-,0,-,-,-,0,2,-,3,1,-,0,2,0,10
3951,Kevin Bonifazi,Udinese,-,-,-,-,0,0,-,-,-,0,2,2,0,0,0,1,0,1,0,0,2,0,1,0,0,1,-,0,10
2711,Aleksey Miranchuk,Atalanta,-,-,-,-,-,-,1,0,-,-,0,0,0,0,1,0,1,2,-,0,2,0,0,0,2,0,-,1,10
6981,Ismael Bennacer,AC Milan,2,0,0,0,0,1,1,2,-,-,2,-,-,-,-,-,-,-,-,0,-,1,-,-,-,-,-,1,10
7927,Sofyan Amrabat,Fiorentina,-,0,0,0,0,0,1,0,0,1,0,0,3,2,0,1,0,1,0,0,1,-,0,0,0,0,-,-,10
1406,Marco Sau,Benevento,0,-,0,0,1,-,1,0,1,0,0,-,1,0,0,2,1,1,-,-,1,1,-,0,0,0,0,-,10
6203,Eddie Salcedo,Verona,-,-,0,1,-,-,-,3,1,2,1,1,0,0,0,-,-,-,-,-,-,-,-,-,-,1,0,-,10
1376,Kalidou Koulibaly,Napoli,0,0,1,1,2,0,1,0,1,0,0,1,-,-,-,-,0,0,0,-,-,0,1,-,1,0,1,-,10
542,Pedro Obiang,Sassuolo,1,0,0,1,-,0,0,0,0,0,-,1,1,0,0,0,1,-,0,1,0,0,-,0,0,0,4,-,10
1165,Gastón Brugman,Parma Calcio 1913,0,2,1,0,1,0,-,-,-,0,0,-,0,-,-,-,1,2,1,0,1,-,0,-,0,0,0,1,10
8839,Eduardo Henrique,Crotone,0,0,-,-,-,-,-,-,-,0,2,0,0,-,0,0,1,1,0,1,2,-,-,2,0,-,-,-,9
1238,Luca Cigarini,Crotone,2,0,3,3,0,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9
1140,Danilo,Bologna,0,0,1,0,1,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,-,1,0,0,9
9303,Dennis Man,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,2,1,2,3,9
3259,Adam Ounas,Cagliari,-,-,-,0,1,0,2,1,2,-,-,-,-,-,-,-,0,-,-,-,-,-,-,3,-,-,-,-,9
8607,Adolfo Gaich,Benevento,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,2,3,4,9
1098,Miguel Veloso,Verona,0,0,-,-,-,-,-,1,2,0,0,2,1,0,0,0,-,-,-,-,-,0,0,2,0,0,0,1,9
1193,Lorenzo De Silvestri,Bologna,1,0,1,1,2,2,0,0,1,1,0,0,0,-,0,-,-,0,0,-,-,-,0,0,0,0,0,-,9
2040,Paolo Ghiglione,Genoa,1,0,0,0,-,4,0,1,1,0,-,0,1,0,-,0,1,-,-,0,-,-,-,0,-,0,-,-,9
6303,Marvin Zeegelaar,Udinese,2,0,-,-,-,-,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,2,-,0,-,-,-,9
7923,Pawel Dawidowicz,Verona,-,1,-,-,-,0,0,1,0,3,0,0,0,1,2,0,0,1,0,0,0,-,-,0,0,-,0,0,9
7958,Sandro Tonali,AC Milan,0,0,0,0,-,0,-,-,1,1,0,0,1,1,0,-,2,0,0,0,-,-,1,1,0,-,0,1,9
475,Lucas Leiva,Lazio,1,1,0,0,0,0,-,1,1,0,0,-,-,-,0,-,0,0,1,1,0,0,0,1,0,2,0,-,9
3821,Rolando Mandragora,Udinese,-,-,-,-,-,-,-,1,-,0,-,1,-,0,2,3,2,0,0,0,-,-,-,-,-,-,-,-,9
6806,Rodrigo Becão,Udinese,3,1,0,0,0,0,0,0,0,0,0,0,1,-,1,0,0,0,0,1,-,-,0,0,1,0,0,1,9
1942,Martín Cáceres,Fiorentina,0,0,2,0,0,0,0,-,0,0,-,0,-,1,0,-,2,-,0,-,-,-,0,0,0,-,3,1,9
1394,Lorenzo Tonelli,Sampdoria,0,0,0,0,1,1,0,-,0,2,-,0,0,2,0,2,-,-,-,-,0,-,-,-,1,-,-,0,9
1448,Erick Pulgar,Fiorentina,-,-,-,0,0,0,0,1,0,1,1,1,-,1,-,-,0,0,1,0,0,1,0,0,1,0,0,1,9
1465,Stefano Sensi,Inter,2,1,1,-,-,-,-,-,0,-,3,1,0,-,0,-,-,-,1,0,-,-,-,-,-,-,-,-,9
7472,Wilfried Stephane Singo,Torino,-,-,0,0,0,0,0,1,1,0,0,0,-,0,2,0,0,0,2,2,1,0,0,-,-,-,0,-,9
8035,Samuel Di Carmine,Verona,3,0,-,-,-,0,-,2,1,1,-,0,-,-,-,0,0,1,1,-,-,-,-,-,-,-,-,-,9
1541,Stefan de Vrij,Inter,-,0,1,0,-,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,-,9
7937,Julian Chabot,Spezia,0,0,0,0,1,1,0,0,2,2,0,0,-,0,1,-,0,0,0,1,0,-,0,-,-,-,0,-,8
4939,Alessandro Bastoni,Inter,0,-,0,-,0,-,0,0,0,1,1,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,-,8
8975,Gennaro Acampora,Spezia,-,-,0,2,-,-,-,-,-,-,-,-,2,-,-,-,-,-,0,0,0,1,-,1,1,-,0,1,8
5246,Diego Demme,Napoli,1,-,0,0,-,-,-,0,1,1,0,-,0,-,-,0,1,2,0,1,-,-,-,0,0,1,0,-,8
3429,Tiemoué Bakayoko,Napoli,-,-,0,0,0,2,1,-,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-,0,0,-,8
8289,Gastón Pereiro,Cagliari,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,1,0,-,1,-,1,-,-,0,2,3,8
8870,Sam Lammers,Atalanta,0,0,1,1,2,-,0,1,0,1,-,-,-,-,-,-,1,-,-,1,0,-,-,-,-,-,-,-,8
7096,Omar Colley,Sampdoria,0,2,-,-,-,-,-,1,-,0,0,0,0,2,0,0,0,1,1,0,0,0,0,-,0,1,-,0,8
1320,Federico Barba,Benevento,-,0,-,-,-,-,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,-,0,1,0,8
3739,Soualiho Meité,Torino,0,0,2,1,1,1,0,0,2,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8
3925,Gabriele Moncini,Benevento,3,1,0,-,-,0,0,1,-,-,-,-,-,-,3,-,-,-,-,-,-,-,0,0,-,0,-,-,8
9022,Amer Gojak,Torino,-,-,-,-,-,0,0,-,-,-,0,0,0,-,1,0,0,1,0,-,0,-,-,2,0,1,3,-,8
1728,Fernando Llorente,Udinese,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,1,0,1,0,0,4,1,1,8
8884,Alessandro Tuia,Benevento,0,0,0,-,1,0,-,-,0,0,1,0,1,0,0,1,-,2,1,-,0,0,-,0,0,0,0,1,8
1382,José Callejón,Fiorentina,-,-,-,1,2,0,-,-,1,1,0,-,0,-,-,0,2,0,-,-,-,1,-,-,-,0,0,0,8
6182,Pasquale Schiattarella,Benevento,0,0,1,0,0,0,0,0,1,-,1,3,-,0,1,0,0,-,-,0,0,0,1,0,0,-,0,-,8
1096,Armando Izzo,Torino,0,-,-,-,-,-,-,-,-,-,0,-,1,2,1,3,0,0,0,-,0,0,0,1,0,0,0,-,8
845,Maya Yoshida,Sampdoria,0,-,0,0,0,0,0,0,0,-,1,-,0,0,0,0,1,1,1,0,2,0,0,0,-,0,2,0,8
1340,Roberto Inglese,Parma Calcio 1913,1,-,-,-,-,0,0,0,-,0,0,2,1,1,3,0,0,-,-,-,-,-,-,-,0,0,-,-,8
2003,Antonio La Gumina,Sampdoria,-,-,-,-,-,-,0,-,-,1,-,3,3,-,0,0,-,-,-,-,-,-,-,1,-,-,-,-,8
1252,Stephan El Shaarawy,Roma,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,2,2,4,0,8
7003,Mehdi Bourabia,Sassuolo,1,0,0,0,0,0,-,-,-,2,1,0,2,-,0,2,-,-,-,-,-,-,-,-,-,-,-,-,8
1390,Marko Rog,Cagliari,0,1,0,1,2,1,0,1,1,0,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8
7500,Giacomo Raspadori,Sassuolo,-,-,-,2,0,1,0,1,0,1,0,1,-,0,0,1,-,1,0,0,0,-,0,-,0,-,-,-,8
1334,Perparim Hetemaj,Benevento,0,0,1,0,-,-,-,1,0,0,0,0,0,-,1,0,0,3,1,0,-,0,0,0,0,0,1,0,8
1166,Ahmed Benali,Crotone,-,-,-,-,1,0,0,2,-,1,-,-,-,-,-,-,-,-,0,2,0,-,-,-,-,-,0,1,7
1289,Alex Sandro,Juventus,-,-,-,-,-,-,0,-,1,1,0,1,2,0,-,-,-,-,0,0,1,1,0,0,0,0,-,-,7
8029,Lisandro Magallán,Crotone,1,0,1,0,0,0,0,0,0,-,0,-,0,0,0,0,-,1,-,1,-,-,1,1,0,1,0,-,7
1030,Fernando Forestieri,Udinese,0,1,1,0,0,0,-,-,4,-,-,-,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,0,7
4906,Alberto Cerri,Cagliari,-,-,-,-,-,0,-,-,1,0,1,0,-,-,-,-,0,2,2,-,0,0,0,-,0,0,0,1,7
1226,Karol Linetty,Torino,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-,0,-,-,0,-,-,-,7
1375,Elseid Hysaj,Napoli,0,0,1,-,0,2,-,-,-,-,-,-,1,-,-,0,1,1,0,-,-,-,0,0,1,0,0,-,7
1463,Francesco Acerbi,Lazio,0,0,0,1,1,0,0,0,0,0,0,-,-,-,0,0,1,0,0,0,0,1,0,1,1,1,0,-,7
1311,Rade Krunic,AC Milan,0,1,0,1,1,0,-,0,0,0,-,-,0,0,1,-,-,-,-,0,0,-,-,1,-,2,0,0,7
6201,Andrej Galabinov,Spezia,3,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,-,-,0,-,1,0,-,-,7
6750,Gonzalo Villar,Roma,0,-,0,0,0,-,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-,1,0,0,7
3893,Lukas Haraslin,Sassuolo,4,-,-,-,-,-,-,-,-,0,1,-,-,0,0,-,-,0,1,-,1,-,-,0,-,-,-,-,7
2264,Diego Godín,Cagliari,-,-,2,0,0,0,0,-,-,-,-,-,0,0,-,-,1,0,0,1,1,0,1,0,1,0,0,0,7
7002,Giangiacomo Magnani,Verona,-,-,-,-,0,0,0,1,-,-,1,-,1,1,0,0,0,1,0,-,1,0,0,0,0,0,1,-,7
7411,Nicolo Rovella,Genoa,-,-,2,0,2,1,0,-,-,-,1,-,-,0,0,0,-,-,-,-,0,0,0,1,-,-,-,0,7
621,Aleksandar Kolarov,Inter,2,0,-,0,1,3,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,6
8974,Jens Petter Hauge,AC Milan,-,-,0,-,-,-,0,1,0,0,0,1,2,0,-,2,0,0,-,-,0,0,-,-,0,0,0,-,6
3739,Soualiho Meité,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,2,0,1,0,1,1,0,0,6
1185,Iago Falque,Benevento,-,-,2,0,-,-,-,-,-,-,1,0,-,-,-,-,-,2,0,-,-,1,-,-,-,-,-,-,6
1601,Riccardo Marchizza,Spezia,-,-,0,-,-,-,0,0,-,0,0,1,-,0,0,0,0,1,0,-,-,-,0,-,3,0,1,0,6
2053,Martin Erlic,Spezia,0,0,0,-,-,-,-,0,1,-,-,0,-,0,2,0,0,0,0,0,2,0,-,0,1,0,0,0,6
1399,Bruno Alves,Parma Calcio 1913,0,0,0,-,-,-,1,0,0,1,0,0,1,1,0,0,0,-,-,-,2,-,0,-,-,-,-,-,6
8035,Samuel Di Carmine,Crotone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,1,3,0,0,0,-,0,0,2,6
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,0,1,0,-,0,-,-,0,-,2,0,0,1,-,0,-,0,1,-,1,-,-,-,-,-,6
1522,Andrea Ranocchia,Inter,-,-,-,-,2,2,-,2,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,6
1523,Danilo D'Ambrosio,Inter,1,-,0,0,2,-,0,0,-,0,1,0,1,-,-,0,-,-,-,-,-,0,-,1,-,0,-,-,6
8963,Nahuel Molina,Udinese,-,-,1,-,0,-,-,-,0,-,2,-,-,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,6
1956,Mohamed Fares,Lazio,-,-,0,0,0,0,0,1,0,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,3,0,-,-,6
628,Chris Smalling,Roma,-,-,-,-,-,0,0,-,-,-,1,0,0,0,2,0,1,0,0,0,-,-,-,-,0,2,-,-,6
7416,Merih Demiral,Juventus,0,-,0,0,0,0,3,-,-,-,-,-,-,-,0,2,-,0,-,0,-,0,0,1,0,-,-,-,6
7933,Jerdy Schouten,Bologna,0,0,0,1,0,0,1,0,0,0,-,-,1,0,0,0,0,0,0,0,0,1,0,0,0,-,0,2,6
1383,Manolo Gabbiadini,Sampdoria,-,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,0,6
1204,Patric,Lazio,1,0,0,0,0,1,-,0,0,-,-,1,0,0,1,0,0,0,1,0,-,1,0,0,0,0,0,-,6
2437,Gonzalo Escalante,Lazio,0,0,0,-,0,-,-,-,-,0,0,2,0,0,1,0,-,0,1,0,0,1,0,-,0,1,0,-,6
1207,Marco Parolo,Lazio,0,-,2,1,0,0,-,3,0,0,0,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,-,-,6
3209,Jean-Daniel Akpa-Akpro,Lazio,0,0,0,-,1,3,0,0,0,0,0,-,0,0,0,0,0,0,0,1,1,-,0,-,-,-,0,-,6
1504,Alberto Grassi,Parma Calcio 1913,1,0,0,0,0,1,0,0,0,-,-,-,-,-,-,-,-,2,1,0,-,0,0,0,-,-,0,-,5
1296,Stefano Sturaro,Genoa,-,-,-,-,-,-,-,0,1,1,2,0,1,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,5
1431,Sebastien De Maio,Udinese,1,0,0,1,2,0,-,-,-,-,-,0,-,0,-,-,-,0,0,0,-,-,-,0,-,0,1,-,5
8922,Thomas Ouwejan,Udinese,1,1,1,1,1,0,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,0,0,-,-,-,-,-,5
2217,Antonio Sanabria,Torino,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,2,0,-,5
1400,Nicola Murru,Torino,-,0,0,-,-,1,1,-,0,-,-,-,-,-,-,0,0,0,-,0,1,0,-,-,1,1,0,-,5
1313,Riccardo Saponara,Spezia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,3,2,0,-,-,-,-,5
2019,Federico Bonazzoli,Sampdoria,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,5
6464,Adrien Silva,Sampdoria,-,-,-,0,-,0,0,0,0,0,-,0,0,1,-,1,-,0,1,1,0,0,0,-,1,0,-,-,5
7625,Manolo Portanova,Juventus,-,-,4,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
8298,Lennart Czyborra,Genoa,0,-,0,0,-,-,-,-,-,-,-,0,1,0,0,0,-,0,0,1,0,1,1,0,-,-,0,1,5
4920,Matteo Gabbia,AC Milan,2,1,1,-,-,-,1,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,5
9140,Maxime Busi,Parma Calcio 1913,-,-,-,-,-,-,-,0,0,2,0,-,0,0,1,0,1,0,-,0,-,-,-,1,0,-,-,0,5
7281,Diogo Dalot,AC Milan,-,-,-,-,-,0,-,-,0,-,-,0,-,0,1,1,0,2,-,-,-,0,-,-,-,1,0,0,5
7938,Tommaso Augello,Sampdoria,0,0,1,1,0,1,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5
4970,Luca Pellegrini,Genoa,-,0,-,0,0,1,0,2,2,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,5
1634,Alessandro Deiola,Spezia,1,1,-,0,-,-,-,0,0,1,-,0,1,0,0,1,-,0,-,-,-,-,-,-,-,-,-,-,5
1380,Amadou Diawara,Roma,2,0,-,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,0,0,0,0,-,0,3,0,0,0,5
1474,Alfred Duncan,Cagliari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,-,0,0,1,1,0,2,0,5
3772,Maxime Lopez,Sassuolo,-,-,-,1,0,1,0,0,0,0,0,-,0,-,0,-,0,0,0,0,-,2,1,0,0,0,-,-,5
8837,Vladimir Golemic,Crotone,0,1,0,0,0,-,-,-,0,-,-,0,-,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5
1377,Nikola Maksimovic,Napoli,-,0,-,-,-,-,-,-,0,-,-,1,0,0,0,1,-,0,0,1,0,0,0,2,-,0,0,-,5
347,Kaan Ayhan,Sassuolo,0,0,1,0,2,0,0,0,-,0,0,-,-,0,-,1,0,1,-,-,-,0,-,-,0,0,-,-,5
5028,Gianluca Frabotta,Juventus,1,0,0,0,0,0,-,1,-,-,-,-,0,0,1,2,0,-,-,-,-,0,-,0,-,0,-,-,5
8857,Gabriele Zappa,Cagliari,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-,0,-,0,-,5
1550,Luca Ceppitelli,Cagliari,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,-,2,2,0,-,-,0,0,0,0,0,-,5
6130,Daniel Bessa,Verona,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,2,1,0,0,0,2,-,5
1317,Andrés Tello,Benevento,-,-,-,-,-,0,0,0,0,1,-,-,1,1,-,-,-,1,1,0,-,-,0,-,-,0,0,0,5
1264,Edoardo Goldaniga,Genoa,0,0,0,0,0,0,-,0,1,0,0,2,0,-,-,0,-,0,-,-,0,0,-,0,1,-,-,-,4
1542,Stefan Radu,Lazio,0,0,1,-,-,-,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-,-,-,-,0,0,-,4
8820,Jacopo Segre,Torino,-,0,-,0,-,-,-,-,-,1,-,2,-,0,0,0,1,0,-,-,-,-,-,-,-,-,-,-,4
1341,Ivan Radovanovic,Genoa,0,0,2,0,1,-,0,-,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
6021,Lukas Lerager,Genoa,0,1,-,-,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,-,4
6212,Mattia Bani,Genoa,-,-,0,0,-,1,0,1,0,0,0,0,0,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,4
3,Luca Caldirola,Benevento,2,1,0,0,0,0,0,1,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,0,0,-,0,4
3356,Adama Soumaoro,Bologna,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,0,1,0,1,0,0,1,4
265,Ragnar Klavan,Cagliari,0,0,0,0,0,-,-,1,0,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,0,-,2,0,4
1295,Mario Mandzukic,AC Milan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0,1,1,-,-,-,-,-,-,4
1422,Borja Valero,Fiorentina,0,0,-,-,-,-,-,0,0,0,-,0,0,2,2,-,0,0,0,-,0,-,0,0,0,0,0,-,4
6972,Federico Santander,Bologna,1,1,-,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
841,Graziano Pellè,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,3,4
3065,Domenico Criscito,Genoa,-,-,-,-,0,0,0,-,-,-,-,-,0,1,0,0,1,0,0,0,0,0,1,-,0,1,0,0,4
1643,Luca Marrone,Crotone,0,0,1,0,-,0,0,0,0,0,0,0,0,-,1,-,-,-,1,1,-,-,0,-,0,-,-,-,4
8012,Yordan Osorio,Parma Calcio 1913,-,-,-,-,-,-,0,0,0,1,0,0,0,1,0,-,0,-,-,0,0,0,-,0,2,-,0,0,4
1274,Andrea Rispoli,Crotone,0,0,0,0,1,0,0,1,-,-,-,-,-,-,-,-,-,0,-,0,1,0,0,0,0,-,1,0,4
4917,Niccolò Zanellato,Crotone,1,0,-,-,-,0,-,-,-,-,0,0,-,1,1,0,1,0,0,0,0,0,0,0,0,0,-,-,4
6212,Mattia Bani,Parma Calcio 1913,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,2,0,0,-,0,1,0,1,4
8478,Lorenzo Colombo,AC Milan,-,1,2,-,-,-,-,1,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,4
6177,Luiz Felipe,Lazio,-,-,-,-,-,0,0,-,-,0,-,2,1,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,4
7993,Ernesto Torregrossa,Sampdoria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,3,-,0,-,-,-,-,-,4
9090,Ardian Ismajli,Spezia,-,-,-,-,-,1,-,-,-,-,-,-,0,-,0,0,-,-,-,-,1,0,1,0,-,1,0,0,4
6242,Johan Mojica,Atalanta,0,0,0,0,0,1,0,-,2,1,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
1246,Kostas Manolas,Napoli,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-,0,0,-,-,-,0,-,-,0,-,4
4733,José Luis Palomino,Atalanta,0,0,0,0,0,0,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4
8910,Paolo Bartolomei,Spezia,0,0,0,-,0,3,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
1487,Andrea Conti,Parma Calcio 1913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,1,1,-,-,0,0,3
1639,Sebastiano Luperto,Crotone,-,-,-,0,0,0,0,-,0,0,0,-,1,0,0,-,0,0,0,-,0,0,1,1,0,0,0,-,3
6989,Simone Iacoponi,Parma Calcio 1913,0,0,-,1,0,0,-,0,0,0,0,1,1,0,0,-,-,0,0,-,-,-,-,-,-,0,-,-,3
6206,Bram Nuytinck,Udinese,-,-,-,-,-,-,1,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,1,0,0,0,0,1,3
