id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
2005,Jacopo Dezi,Parma Calcio 1913,1,0,-,-,-,-,-,-,-,-,-,1
8872,Matteo Ruggeri,Atalanta,-,-,-,-,-,-,1,-,0,-,-,1
8127,Amad Diallo Traore,Atalanta,-,-,-,-,-,-,-,-,1,-,-,1
7218,Cristian Romero,Atalanta,-,0,1,0,-,0,0,0,-,-,-,1
7092,Koray Günter,Verona,0,0,1,-,-,0,-,-,-,-,-,1
1317,Andrés Tello,Benevento,-,-,-,-,-,0,0,0,0,1,-,1
2560,Cristiano Piccini,Atalanta,-,-,-,-,-,-,-,1,-,-,-,1
1927,Berat Gjimshiti,Atalanta,-,0,0,0,1,0,0,-,0,-,-,1
1340,Roberto Inglese,Parma Calcio 1913,1,-,-,-,-,0,0,0,-,0,-,1
7002,Giangiacomo Magnani,Verona,-,-,-,-,0,0,0,1,-,-,-,1
1391,Christian Maggio,Benevento,-,0,-,0,1,-,0,0,0,-,-,1
2003,Antonio La Gumina,Sampdoria,-,-,-,-,-,-,0,-,-,1,-,1
6375,Andrea Danzi,Verona,1,-,-,-,-,-,-,-,0,-,-,1
8953,Antonio Palumbo,Sampdoria,-,-,1,-,-,-,-,-,-,-,-,1
2711,Aleksey Miranchuk,Atalanta,-,-,-,-,-,-,1,0,-,-,-,1
1387,Faouzi Ghoulam,Napoli,-,1,0,0,-,-,-,-,-,-,-,1
4939,Alessandro Bastoni,Inter,0,-,0,-,0,-,0,0,0,1,-,1
7929,Alan Empereur,Verona,0,-,-,0,1,0,-,-,-,-,-,1
4768,Wylan Cyprien,Parma Calcio 1913,-,-,-,0,1,0,-,0,-,-,-,1
1348,Vittorio Parigini,Genoa,-,-,0,-,-,1,-,0,0,-,-,1
1474,Alfred Duncan,Fiorentina,1,-,0,-,-,0,-,0,-,-,-,1
5226,Walace,Udinese,-,-,-,-,1,-,-,-,0,-,-,1
9019,Lucas Martínez Quarta,Fiorentina,-,-,-,-,0,1,-,-,-,-,-,1
9090,Ardian Ismajli,Spezia,-,-,-,-,-,1,-,-,-,-,-,1
6206,Bram Nuytinck,Udinese,-,-,-,-,-,-,1,0,0,-,-,1
9029,Simon Sohm,Parma Calcio 1913,-,-,-,1,0,0,0,0,-,-,-,1
7971,Jacopo Petriccione,Crotone,-,-,-,0,-,-,0,1,0,0,-,1
8522,Matteo Lovato,Verona,0,0,0,0,0,1,0,-,0,0,-,1
1461,Pol Lirola,Fiorentina,0,0,-,1,0,0,0,0,0,-,-,1
8012,Yordan Osorio,Parma Calcio 1913,-,-,-,-,-,-,0,0,0,1,-,1
8963,Nahuel Molina,Udinese,-,-,1,-,0,-,-,-,0,-,-,1
8837,Vladimir Golemic,Crotone,0,1,0,0,0,-,-,-,0,-,-,1
8007,Yildirim Mert Cetin,Verona,0,1,0,-,-,-,0,-,-,-,-,1
6989,Simone Iacoponi,Parma Calcio 1913,0,0,-,1,0,0,-,0,0,0,-,1
1133,Cristian Zapata,Genoa,0,-,0,0,1,0,-,-,0,0,-,1
1264,Edoardo Goldaniga,Genoa,0,0,0,0,0,0,-,0,1,0,-,1
3989,Salvatore Molina,Crotone,0,0,0,0,1,-,-,-,0,0,-,1
3927,Alessio Cragno,Cagliari,0,0,0,0,0,0,0,0,0,0,-,0
1397,Fabio Pisacane,Cagliari,0,-,-,-,-,-,0,0,-,-,-,0
9103,Léo Sena,Spezia,-,-,-,-,-,-,0,-,-,-,-,0
8881,Lorenzo Montipò,Benevento,0,0,0,0,0,0,0,0,0,0,0,0
8915,Luca Vignali,Spezia,-,-,-,-,-,-,-,0,-,-,-,0
8569,Botond Balogh,Parma Calcio 1913,-,-,-,-,-,0,-,-,-,-,-,0
8882,Daam Foulon,Benevento,0,0,0,0,0,0,0,-,-,0,-,0
8888,Giuseppe Di Serio,Benevento,-,-,-,-,0,-,-,-,-,0,-,0
557,Matteo Darmian,Parma Calcio 1913,0,0,0,-,-,0,-,-,-,-,-,0
1306,Vincent Laurini,Parma Calcio 1913,-,0,0,0,-,-,-,-,0,-,-,0
1392,Luigi Sepe,Parma Calcio 1913,0,0,0,0,0,0,0,0,0,0,-,0
1846,Luca Siligardi,Parma Calcio 1913,0,0,-,-,-,-,-,-,-,-,-,0
2043,Kastriot Dermaku,Parma Calcio 1913,-,0,0,-,-,-,-,-,-,-,-,0
6993,Mattia Sprocati,Parma Calcio 1913,-,0,-,-,-,-,-,-,-,-,-,0
7227,Matteo Scozzarella,Parma Calcio 1913,-,-,-,-,-,-,-,-,0,0,-,0
8132,Andrea Adorante,Parma Calcio 1913,-,0,-,-,-,-,-,-,-,-,-,0
9104,Juan Brunetta,Parma Calcio 1913,-,-,-,-,-,-,0,0,-,0,-,0
6277,Fabrizio Caligara,Cagliari,0,0,0,0,-,-,0,0,0,-,-,0
8232,Andrea Carboni,Cagliari,-,-,-,-,-,-,-,0,0,0,-,0
1410,Rafael,Spezia,-,0,0,-,-,-,-,-,-,-,-,0
1546,Federico Mattiello,Spezia,-,-,-,-,-,-,-,0,-,-,-,0
1601,Riccardo Marchizza,Spezia,-,-,0,-,-,-,0,0,-,0,-,0
7951,Alessandro Tripaldelli,Cagliari,0,0,-,-,-,-,-,0,0,0,-,0
7417,Christian Oliva,Cagliari,0,-,-,-,0,-,-,0,-,0,-,0
6982,Ivan Provedel,Spezia,-,-,-,0,0,0,0,0,0,0,-,0
7375,Roberto Piccoli,Spezia,-,-,0,0,0,-,-,-,0,0,-,0
8908,Jeroen Zoet,Spezia,0,0,-,-,-,-,-,-,-,-,-,0
7405,Kiril Despodov,Cagliari,-,0,-,-,-,-,-,-,-,-,-,0
1221,Jacopo Sala,Spezia,0,-,0,0,0,-,-,-,0,-,-,0
6125,Stanislav Lobotka,Napoli,0,0,0,0,-,-,-,0,0,-,-,0
8842,Augustus Kargbo,Crotone,0,-,-,-,-,-,-,-,-,-,-,0
7000,Hidde ter Avest,Udinese,0,0,0,0,-,-,-,-,-,-,-,0
1244,Wojciech Szczesny,Juventus,0,0,-,0,-,0,-,0,0,-,-,0
1285,Gianluigi Buffon,Juventus,-,-,0,-,0,-,0,-,-,-,-,0
5015,Giacomo Vrioni,Juventus,-,-,-,0,-,-,-,-,-,-,-,0
6942,Arthur,Juventus,-,0,0,0,0,-,0,0,-,-,-,0
1153,Ryder Matos,Udinese,-,0,-,-,-,-,-,-,-,-,-,0
1273,Mato Jajalo,Udinese,-,-,-,-,-,-,-,-,0,-,-,0
3536,Jean-Victor Makengo,Udinese,-,-,-,0,-,0,-,0,-,-,-,0
3951,Kevin Bonifazi,Udinese,-,-,-,-,0,0,-,-,-,-,-,0
6129,Nícolas,Udinese,-,-,-,0,0,-,-,-,-,-,-,0
6262,Jens Stryger Larsen,Udinese,-,-,-,-,-,0,0,0,0,-,-,0
7095,Juan Musso,Udinese,0,0,0,-,-,0,0,0,0,-,-,0
8841,Tomislav Gomelt,Crotone,0,-,0,-,-,-,-,-,-,-,-,0
8487,Martin Palumbo,Udinese,-,0,-,-,-,-,-,-,-,-,-,0
570,Valon Behrami,Genoa,0,0,0,0,0,-,-,-,-,0,-,0
1093,Mattia Perin,Genoa,0,-,0,0,0,0,0,0,-,-,-,0
1114,Davide Biraschi,Genoa,0,0,-,-,0,-,0,0,-,-,-,0
1200,Federico Marchetti,Genoa,-,0,-,-,-,-,-,-,-,0,-,0
1485,Andrea Masiello,Genoa,-,0,0,-,-,-,0,0,-,0,-,0
3065,Domenico Criscito,Genoa,-,-,-,-,0,0,0,-,-,-,-,0
4959,Filippo Melegoni,Genoa,0,0,-,0,0,-,-,-,-,-,-,0
8298,Lennart Czyborra,Genoa,0,-,0,0,-,-,-,-,-,-,-,0
9043,Steeve-Mike Eboa Ebongue,Genoa,-,-,0,-,-,-,-,-,-,-,-,0
393,Douglas Costa,Juventus,0,0,-,-,-,-,-,-,-,-,-,0
9123,Omar Khailoti,Bologna,-,-,-,-,-,-,-,-,-,0,-,0
9059,Simone Rabbi,Bologna,-,-,-,-,-,-,-,-,-,0,-,0
8154,Edoardo Vergani,Bologna,-,-,-,-,-,-,-,-,-,0,-,0
6132,Marco Silvestri,Verona,0,0,0,0,0,0,0,0,0,0,-,0
8827,Kevin Rüegg,Verona,0,-,-,-,-,-,-,-,-,-,-,0
628,Chris Smalling,Roma,-,-,-,-,-,0,0,-,-,-,-,0
1247,Juan Jesus,Roma,-,-,-,-,-,-,-,0,0,0,-,0
1609,Antonio Mirante,Roma,0,0,0,0,0,0,-,0,0,0,-,0
2107,Pau López,Roma,-,-,-,-,-,-,0,-,-,-,-,0
1203,Wesley Hoedt,Lazio,-,-,-,0,0,0,0,0,-,0,-,0
1214,Thomas Strakosha,Lazio,0,0,0,0,-,-,-,-,0,-,-,0
1374,José Reina,Lazio,-,-,-,-,0,0,0,0,-,0,-,0
1595,Bastos,Lazio,-,0,0,-,-,-,-,-,-,-,-,0
2437,Gonzalo Escalante,Lazio,0,0,0,-,0,-,-,-,-,0,-,0
6177,Luiz Felipe,Lazio,-,-,-,-,-,0,0,-,-,0,-,0
7940,Denis Vavro,Lazio,-,-,-,0,-,-,-,-,-,-,-,0
8259,Djavan Anderson,Lazio,-,0,-,0,-,-,-,-,-,-,-,0
1117,Andrea Poli,Bologna,-,0,-,-,-,-,-,-,-,-,-,0
1305,Lukasz Skorupski,Bologna,0,0,0,0,0,0,0,0,0,0,-,0
1458,Ibrahima Mbaye,Bologna,-,-,-,0,-,-,-,-,-,-,-,0
1510,Gary Medel,Bologna,-,0,0,-,-,-,-,0,-,0,-,0
6971,Mitchell Dijks,Bologna,0,-,-,-,-,-,-,-,-,-,-,0
7932,Stefano Denswil,Bologna,-,0,0,-,0,0,0,-,-,-,-,0
8124,Andri Fannar Baldursson,Bologna,-,-,-,-,0,-,-,-,-,-,-,0
9044,Alberto Paleari,Genoa,-,-,-,-,-,-,-,-,0,0,-,0
845,Maya Yoshida,Sampdoria,0,-,0,0,0,0,0,0,0,-,-,0
1224,Vasco Regini,Sampdoria,-,-,0,-,-,-,-,0,-,-,-,0
7013,Matteo Pessina,Atalanta,-,-,-,-,-,0,0,0,-,-,-,0
1313,Riccardo Saponara,Fiorentina,-,-,0,-,-,-,-,0,-,-,-,0
1370,Federico Ceccherini,Fiorentina,0,0,0,-,-,-,-,-,-,-,-,0
1422,Borja Valero,Fiorentina,0,0,-,-,-,-,-,0,0,0,-,0
1555,Bartlomiej Dragowski,Fiorentina,0,0,0,0,0,0,0,0,0,0,-,0
6191,Lorenzo Venuti,Fiorentina,0,-,-,-,0,-,0,-,-,-,-,0
7943,Igor Julio,Fiorentina,-,-,-,0,-,-,0,0,-,-,-,0
1116,Gianluigi Donnarumma,AC Milan,0,0,0,0,-,0,0,0,0,0,-,0
1416,Ciprian Tatarusanu,AC Milan,-,-,-,-,0,-,-,-,-,-,-,0
7281,Diogo Dalot,AC Milan,-,-,-,-,-,0,-,-,0,-,-,0
7919,Léo Duarte,AC Milan,0,-,-,-,-,-,-,-,-,-,-,0
8163,Daniel Maldini,AC Milan,-,-,0,-,-,-,-,-,-,-,-,0
1096,Armando Izzo,Torino,0,-,-,-,-,-,-,-,-,-,-,0
3301,Salvatore Sirigu,Torino,0,0,0,0,0,0,0,0,0,0,-,0
6460,Vincenzo Millico,Torino,0,0,-,-,-,-,-,0,-,-,-,0
9022,Amer Gojak,Torino,-,-,-,-,-,0,0,-,-,-,-,0
1351,Alex Cordaz,Crotone,0,0,0,0,0,0,0,0,0,0,-,0
1591,Giuseppe Cuomo,Crotone,-,-,-,-,-,-,0,0,0,0,-,0
1639,Sebastiano Luperto,Crotone,-,-,-,0,0,0,0,-,0,0,-,0
3997,Antonio Mazzotta,Crotone,0,-,-,-,-,-,-,-,-,-,-,0
6169,Giovanni Crociata,Crotone,-,-,-,-,0,-,-,-,0,-,-,0
8839,Eduardo Henrique,Crotone,0,0,-,-,-,-,-,-,-,0,-,0
8475,Bosko Sutalo,Atalanta,0,-,0,-,0,0,-,0,-,-,-,0
4733,José Luis Palomino,Atalanta,0,0,0,0,0,0,-,0,0,-,-,0
1302,Emil Audero,Sampdoria,0,0,0,0,0,0,0,0,0,0,-,0
1841,Pierluigi Gollini,Atalanta,-,-,-,-,-,-,-,0,0,-,-,0
1454,Alex Ferrari,Sampdoria,-,-,-,-,-,-,-,-,0,0,-,0
6211,Mehdi Leris,Sampdoria,0,-,0,0,0,0,0,-,-,0,-,0
6464,Adrien Silva,Sampdoria,-,-,-,0,-,0,0,0,0,0,-,0
8309,Kristoffer Askildsen,Sampdoria,-,-,0,-,-,-,-,-,-,-,-,0
1460,Andrea Consigli,Sassuolo,0,0,0,0,0,0,0,0,0,-,0,0
1464,Federico Peluso,Sassuolo,-,-,0,0,-,-,-,-,-,-,-,0
1470,Federico Ricci,Sassuolo,-,0,-,-,-,-,-,-,-,-,-,0
1480,Gianluca Pegolo,Sassuolo,-,-,-,-,-,-,-,-,-,0,-,0
5056,Marlon Santos,Sassuolo,-,-,-,-,-,0,0,0,0,0,0,0
5195,Nicolás Schiappacase,Sassuolo,-,-,-,-,-,-,-,-,0,-,-,0
505,David Ospina,Napoli,0,-,0,-,0,0,-,-,0,-,-,0
1377,Nikola Maksimovic,Napoli,-,0,-,-,-,-,-,-,0,-,-,0
1892,Alex Meret,Napoli,-,0,-,0,-,-,0,0,-,-,-,0
3632,Kevin Malcuit,Napoli,-,-,0,-,-,-,-,-,-,-,-,0
557,Matteo Darmian,Inter,-,-,-,-,0,0,0,-,0,0,-,0
646,Christian Eriksen,Inter,0,0,-,0,0,0,-,-,0,0,-,0
1223,Milan Skriniar,Inter,-,0,0,-,-,-,0,0,0,0,-,0
1505,Samir Handanovic,Inter,0,0,0,0,0,0,0,0,0,0,-,0
1486,Mattia Caldara,Atalanta,0,-,-,-,-,-,-,-,-,-,-,0
1501,Marco Sportiello,Atalanta,0,0,0,0,0,0,0,-,0,-,-,0
1624,Fabio Depaoli,Atalanta,-,-,-,0,0,-,-,0,-,-,-,0
9177,Giuseppe Mastinu,Spezia,-,-,-,-,-,-,-,-,-,0,-,0
