id,name,team,1,2,3,4,5,6,7,total
1114,Davide Biraschi,Genoa,0,0,-,-,0,-,0,0
1093,Mattia Perin,Genoa,0,-,0,0,0,0,0,0
570,Valon Behrami,Genoa,0,0,0,0,0,-,-,0
8487,Martin Palumbo,Udinese,-,0,-,-,-,-,-,0
7095,Juan Musso,Udinese,0,0,0,-,-,0,0,0
845,Maya Yoshida,Sampdoria,0,-,0,0,0,0,0,0
7000,Hidde ter Avest,Udinese,0,0,0,0,-,-,-,0
1224,Vasco Regini,Sampdoria,-,-,0,-,-,-,-,0
1302,Emil Audero,Sampdoria,0,0,0,0,0,0,0,0
2003,Antonio La Gumina,Sampdoria,-,-,-,-,-,-,0,0
6262,Jens Stryger Larsen,Udinese,-,-,-,-,-,0,0,0
6211,Mehdi Leris,Sampdoria,0,-,0,0,0,0,0,0
6464,Adrien Silva,Sampdoria,-,-,-,0,-,0,0,0
8309,Kristoffer Askildsen,Sampdoria,-,-,0,-,-,-,-,0
7932,Stefano Denswil,Bologna,-,0,0,-,0,0,0,0
1501,Marco Sportiello,Atalanta,0,0,0,0,0,0,0,0
8841,Tomislav Gomelt,Crotone,0,-,0,-,-,-,-,0
7281,Diogo Dalot,AC Milan,-,-,-,-,-,0,-,0
7958,Sandro Tonali,AC Milan,0,0,0,0,-,0,-,0
8163,Daniel Maldini,AC Milan,-,-,0,-,-,-,-,0
8974,Jens Petter Hauge,AC Milan,-,-,0,-,-,-,0,0
1374,José Reina,Lazio,-,-,-,-,0,0,0,0
1214,Thomas Strakosha,Lazio,0,0,0,0,-,-,-,0
1096,Armando Izzo,Torino,0,-,-,-,-,-,-,0
1515,Cristian Ansaldi,Torino,0,-,0,0,-,0,0,0
1203,Wesley Hoedt,Lazio,-,-,-,0,0,0,0,0
3301,Salvatore Sirigu,Torino,0,0,0,0,0,0,0,0
3387,Nicolas N'Koulou,Torino,0,0,0,0,0,-,-,0
6460,Vincenzo Millico,Torino,0,0,-,-,-,-,-,0
7472,Wilfried Stephane Singo,Torino,-,-,0,0,0,0,0,0
8820,Jacopo Segre,Torino,-,0,-,0,-,-,-,0
9022,Amer Gojak,Torino,-,-,-,-,-,0,0,0
1351,Alex Cordaz,Crotone,0,0,0,0,0,0,0,0
1591,Giuseppe Cuomo,Crotone,-,-,-,-,-,-,0,0
1639,Sebastiano Luperto,Crotone,-,-,-,0,0,0,0,0
3997,Antonio Mazzotta,Crotone,0,-,-,-,-,-,-,0
6169,Giovanni Crociata,Crotone,-,-,-,-,0,-,-,0
7971,Jacopo Petriccione,Crotone,-,-,-,0,-,-,0,0
8839,Eduardo Henrique,Crotone,0,0,-,-,-,-,-,0
7919,Léo Duarte,AC Milan,0,-,-,-,-,-,-,0
1595,Bastos,Lazio,-,0,0,-,-,-,-,0
1624,Fabio Depaoli,Atalanta,-,-,-,0,0,-,-,0
1956,Mohamed Fares,Lazio,-,-,0,0,0,0,0,0
4733,José Luis Palomino,Atalanta,0,0,0,0,0,0,-,0
7013,Matteo Pessina,Atalanta,-,-,-,-,-,0,0,0
8475,Bosko Sutalo,Atalanta,0,-,0,-,0,0,-,0
6971,Mitchell Dijks,Bologna,0,-,-,-,-,-,-,0
1510,Gary Medel,Bologna,-,0,0,-,-,-,-,0
1458,Ibrahima Mbaye,Bologna,-,-,-,0,-,-,-,0
1305,Lukasz Skorupski,Bologna,0,0,0,0,0,0,0,0
1313,Riccardo Saponara,Fiorentina,-,-,0,-,-,-,-,0
1370,Federico Ceccherini,Fiorentina,0,0,0,-,-,-,-,0
1422,Borja Valero,Fiorentina,0,0,-,-,-,-,-,0
1448,Erick Pulgar,Fiorentina,-,-,-,0,0,0,0,0
1555,Bartlomiej Dragowski,Fiorentina,0,0,0,0,0,0,0,0
6191,Lorenzo Venuti,Fiorentina,0,-,-,-,0,-,0,0
7943,Igor Julio,Fiorentina,-,-,-,0,-,-,0,0
1117,Andrea Poli,Bologna,-,0,-,-,-,-,-,0
8259,Djavan Anderson,Lazio,-,0,-,0,-,-,-,0
7940,Denis Vavro,Lazio,-,-,-,0,-,-,-,0
6177,Luiz Felipe,Lazio,-,-,-,-,-,0,0,0
2437,Gonzalo Escalante,Lazio,0,0,0,-,0,-,-,0
1116,Gianluigi Donnarumma,AC Milan,0,0,0,0,-,0,0,0
1416,Ciprian Tatarusanu,AC Milan,-,-,-,-,0,-,-,0
9103,Léo Sena,Spezia,-,-,-,-,-,-,0,0
