id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
987,Joseph Gomez,Liverpool,90,-,90,64,80,90,90,90,-,-,-,-,-,-,-,-,-,594
6055,Phil Foden,Manchester City,90,64,90,90,43,9,-,16,21,-,-,77,-,1,88,-,-,589
7991,Aaron Connolly,Brighton,46,90,77,68,11,-,-,3,-,65,65,24,-,90,-,-,50,589
5569,Rhian Brewster,Sheffield United,-,-,-,-,23,57,90,65,25,34,7,28,14,57,76,90,23,589
6027,Jairo Riedewald,Crystal Palace,-,-,1,17,90,86,90,79,67,22,15,16,-,13,17,75,1,589
681,César Azpilicueta,Chelsea,1,-,42,90,90,90,-,-,-,-,-,-,-,90,-,90,90,583
1735,Jack Stephens,Southampton,90,90,-,-,-,-,43,90,-,-,-,-,-,-,90,90,90,583
6441,Ferrán Torres,Manchester City,6,26,66,-,-,81,64,90,69,-,23,-,74,79,-,-,-,578
531,Michail Antonio,West Ham,90,90,89,89,79,53,-,-,-,47,-,-,-,-,-,12,29,578
8717,Pascal Struijk,Leeds,90,-,-,-,77,20,-,73,-,-,-,-,-,42,90,90,90,572
585,Seamus Coleman,Everton,90,90,90,60,30,-,-,90,-,-,-,-,-,6,24,90,-,570
5708,Fernando Marçal,Wolverhampton Wanderers,90,7,-,-,1,21,-,12,-,90,90,90,90,-,77,-,-,568
7710,Oliver Norwood,Sheffield United,77,-,25,-,90,-,25,64,65,56,25,-,-,-,27,21,90,565
332,Joel Matip,Liverpool,1,-,-,-,90,-,-,90,90,-,90,49,-,90,61,-,-,561
844,Jay Rodriguez,Burnley,72,-,-,11,4,43,19,90,90,78,60,66,6,15,-,-,-,554
697,Nemanja Matic,Manchester United,-,90,49,1,-,28,-,90,90,-,-,90,-,-,90,24,-,552
2383,André Gomes,Everton,68,90,80,-,75,-,61,-,-,21,62,4,50,-,16,24,-,551
770,Ayoze Pérez,Leicester,68,64,-,65,90,-,-,-,-,-,71,65,26,-,8,90,-,547
9098,Robert Sánchez,Brighton,-,-,-,-,-,-,90,-,-,-,-,-,90,90,90,90,90,540
1747,Kevin Long,Burnley,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,540
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,25,81,90,72,90,10,13,42,90,9,-,-,15,-,537
606,Christian Benteke,Crystal Palace,-,-,4,-,1,-,4,3,13,23,90,90,72,-,90,90,54,534
6674,Rayan Ait Nouri,Wolverhampton Wanderers,-,-,-,-,-,-,90,78,90,-,16,-,-,62,13,90,90,529
8778,Fabio Silva,Wolverhampton Wanderers,-,10,27,-,-,-,1,9,-,74,25,90,61,28,90,21,90,526
8020,Steven Alzate,Brighton,83,90,90,84,-,10,-,-,-,-,-,31,90,-,43,-,-,521
461,Matt Ritchie,Newcastle United,-,-,72,-,-,-,-,-,-,21,90,-,90,68,87,90,-,518
3389,Benjamin Mendy,Manchester City,90,90,72,-,-,-,-,-,90,90,-,76,-,-,-,-,-,508
6854,Diogo Jota,Liverpool,-,-,9,90,9,86,18,90,90,90,14,-,-,-,-,-,-,496
1676,David Luiz,Arsenal,-,1,90,90,90,51,-,-,-,56,-,-,23,90,-,-,-,491
5612,Anwar El Ghazi,Aston Villa,-,-,-,-,-,-,1,15,15,12,90,90,90,84,85,-,-,482
579,Nathan Aké,Manchester City,90,90,18,90,-,-,-,-,-,-,-,90,-,90,-,-,-,468
1719,Javier Manquillo,Newcastle United,90,90,90,31,-,-,-,-,66,90,-,-,-,-,-,-,-,457
8992,Hakim Ziyech,Chelsea,-,-,-,-,16,8,74,90,88,84,29,-,-,-,-,-,66,455
592,Ross Barkley,Aston Villa,-,-,90,90,90,90,90,4,-,-,-,-,-,-,-,-,-,454
1299,Mario Lemina,Fulham,-,18,-,-,6,80,48,-,71,11,21,83,26,90,-,-,-,454
3293,Lucas Moura,Tottenham,90,64,82,41,8,59,-,11,15,1,1,-,31,38,-,11,-,452
699,Gary Cahill,Crystal Palace,-,-,-,-,90,-,-,-,-,90,90,90,-,90,-,-,-,450
7184,Tim Ream,Fulham,90,-,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,450
6249,Davinson Sánchez,Tottenham,-,90,90,90,90,-,-,-,-,-,-,-,-,-,90,-,-,450
545,Kieran Gibbs,West Bromwich Albion,90,45,-,-,-,-,-,-,-,-,-,43,90,90,90,-,-,448
5656,Nicolas Pepe,Arsenal,13,25,21,31,84,23,-,22,51,-,-,-,87,72,18,-,-,447
971,Harry Winks,Tottenham,60,90,90,-,15,-,-,-,-,-,-,-,-,23,90,77,-,445
1828,Alex Telles,Manchester United,-,-,-,-,-,-,-,90,86,90,-,90,28,-,47,-,-,431
5681,Giovani Lo Celso,Tottenham,-,41,80,-,-,9,22,25,23,24,73,22,59,52,-,-,-,430
1042,Tom Davies,Everton,1,-,1,90,-,-,-,-,14,63,-,1,-,90,74,90,-,424
1750,Ainsley Maitland-Niles,Arsenal,90,-,90,2,-,-,4,-,1,-,-,15,90,90,-,1,34,417
8918,Max Lowe,Sheffield United,-,-,-,-,18,-,81,90,90,90,48,-,-,-,-,-,-,417
1678,Michy Batshuayi,Crystal Palace,-,5,11,-,84,90,86,-,90,7,7,-,-,19,11,-,-,410
200,Andreas Christensen,Chelsea,90,45,90,-,90,-,-,-,-,-,-,-,-,-,-,90,-,405
5247,Naby Keita,Liverpool,60,65,80,49,-,-,-,-,54,-,6,-,-,90,-,-,-,404
3585,Said Benrahma,West Ham,-,-,-,-,-,-,1,18,-,43,14,85,90,20,-,29,90,390
790,Nathan Redmond,Southampton,90,-,-,34,79,90,-,15,-,-,20,8,25,29,-,-,-,390
833,Virgil van Dijk,Liverpool,90,90,90,90,10,-,-,-,-,-,-,-,-,-,-,-,-,370
5264,Caglar Söyüncü,Leicester,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,6,366
1739,Eric Bailly,Manchester United,-,5,90,-,-,-,-,-,-,-,-,-,-,90,90,90,-,365
6859,Kortney Hause,Aston Villa,-,-,-,-,-,-,-,-,-,-,90,90,90,90,-,-,-,360
2498,Aymeric Laporte,Manchester City,-,-,90,-,-,90,90,90,-,-,-,-,-,-,-,-,-,360
502,Olivier Giroud,Chelsea,-,-,15,-,-,-,12,1,2,10,82,90,71,-,-,74,-,357
727,DeAndre Yedlin,Newcastle United,-,-,-,-,-,-,-,-,-,-,3,-,90,90,90,84,-,357
887,Erik Pieters,Burnley,51,-,-,90,-,-,-,6,21,-,-,1,19,75,90,-,-,353
6834,Joe Bryan,Fulham,90,90,90,67,-,-,1,-,-,1,-,1,-,1,-,-,-,341
554,Juan Mata,Manchester United,-,-,-,90,59,-,86,64,-,27,-,14,-,-,-,-,-,340
589,James McCarthy,Crystal Palace,76,90,90,68,-,-,-,11,-,-,-,-,-,-,-,-,-,335
5595,Daniel James,Manchester United,50,-,-,79,59,-,-,-,-,-,-,-,90,55,-,2,-,335
489,James Milner,Liverpool,-,25,10,19,-,4,1,24,90,76,-,-,-,-,-,74,9,332
614,Fernandinho,Manchester City,90,51,12,1,-,-,-,-,42,-,90,-,-,31,13,-,-,330
6891,Ryan Fredericks,West Ham,90,90,50,-,-,-,-,-,-,-,-,-,-,1,-,90,-,321
6456,Callum Hudson-Odoi,Chelsea,6,-,42,84,-,-,16,-,13,-,-,-,-,-,43,90,24,318
6482,Eddie Nketiah,Arsenal,2,12,15,59,6,7,14,22,-,-,14,6,67,77,-,-,-,301
8016,Matthew Longstaff,Newcastle United,-,-,-,-,-,-,-,28,-,-,-,-,-,90,90,90,-,298
3203,Issa Diop,West Ham,90,90,-,-,-,-,-,27,-,-,-,-,90,-,-,-,-,297
1545,Emil Krafth,Newcastle United,-,-,-,90,90,-,-,-,-,-,81,27,-,-,-,-,-,288
8721,Jamie Shackleton,Leeds,7,-,-,-,-,70,47,-,-,-,-,43,1,42,23,30,25,288
3294,Edinson Cavani,Manchester United,-,-,-,-,31,15,4,26,42,47,-,-,17,14,90,-,-,286
2328,Thomas Partey,Arsenal,-,-,-,-,6,90,90,49,-,-,46,-,-,-,-,-,-,281
4866,Aboubakar Kamara,Fulham,64,60,52,23,-,22,-,-,-,-,17,13,26,-,-,-,-,277
8562,Luke Thomas,Leicester,-,-,-,-,-,-,90,48,-,48,-,-,-,-,-,90,-,276
485,Mamadou Sakho,Crystal Palace,-,90,90,90,-,4,-,-,-,-,-,-,-,-,-,-,-,274
8239,Takumi Minamino,Liverpool,-,3,1,41,-,4,-,-,1,90,-,41,-,90,-,-,-,271
857,Phil Bardsley,Burnley,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,270
5061,Kepa,Chelsea,90,90,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,270
7077,Denis Odoi,Fulham,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,270
8228,Nathaniel Phillips,Liverpool,-,-,-,-,-,-,90,-,-,90,-,-,-,-,-,90,-,270
8380,Pablo Marí,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,270
7063,Bernard,Everton,-,-,-,-,-,43,29,90,-,6,-,-,-,-,35,66,-,269
1683,Ryan Fraser,Newcastle United,-,58,-,13,15,79,15,-,-,-,-,77,10,-,-,-,-,267
5274,Michael Hector,Fulham,90,90,62,-,-,-,-,-,-,-,-,-,-,24,-,-,-,266
759,Daniel Amartey,Leicester,-,-,90,56,-,-,-,-,-,-,-,-,-,27,-,90,-,263
7383,Josh Benson,Burnley,-,-,-,-,-,-,-,-,90,1,-,-,1,75,82,-,-,249
1663,Johann Berg Gudmundsson,Burnley,-,-,18,71,86,-,-,67,-,-,-,-,-,-,-,-,-,242
229,Thiago Alcántara,Liverpool,-,43,-,-,90,-,-,-,-,-,-,-,-,-,-,16,90,239
8821,Donny van de Beek,Manchester United,19,1,19,11,-,15,-,10,90,47,-,8,17,-,-,-,-,237
6842,Alireza Jahanbakhsh,Brighton,7,1,13,-,-,-,-,6,-,17,8,59,9,41,1,75,-,237
7721,Conor Hourihane,Aston Villa,66,81,-,-,-,-,-,14,75,-,-,-,-,-,-,-,-,236
7230,Emile Smith-Rowe,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,89,79,234
2164,Pablo Hernández,Leeds,64,-,-,-,13,10,68,-,-,-,-,-,7,-,30,18,24,234
6051,Dale Stephens,Burnley,-,90,72,-,-,47,-,-,-,-,-,-,-,15,9,-,-,233
1014,Tyler Roberts,Leeds,26,42,47,57,-,-,22,17,-,-,-,15,5,-,-,-,-,231
6274,Andriy Yarmolenko,West Ham,22,6,-,-,11,37,14,-,-,-,-,-,8,-,43,73,15,229
620,Kelechi Iheanacho,Leicester,-,-,5,25,73,-,-,-,-,18,19,-,15,1,-,73,-,229
1621,Marcos Alonso,Chelsea,90,90,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,228
6630,Joe Willock,Arsenal,-,-,-,-,-,-,-,-,57,90,-,-,21,25,24,-,11,228
533,Mark Noble,West Ham,68,-,1,1,-,-,-,-,1,10,-,5,-,90,47,-,-,223
7702,Dean Henderson,Manchester United,-,-,-,-,-,-,-,-,42,90,-,90,-,-,-,-,-,222
535,Manuel Lanzini,West Ham,-,-,-,-,11,-,1,18,14,-,13,-,42,-,43,61,15,218
8723,Ian Poveda-Ocampo,Leeds,-,-,23,43,17,-,43,-,10,3,30,-,-,-,19,-,28,216
876,Fabian Delph,Everton,-,-,-,30,-,31,90,-,-,27,28,-,-,-,-,-,-,206
530,James Tomkins,Crystal Palace,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,90,90,205
1748,Lys Mousset,Sheffield United,-,-,-,-,-,-,-,-,-,14,-,18,25,-,14,65,67,203
537,Andy Carroll,Newcastle United,89,51,10,-,-,1,2,11,15,-,-,-,-,17,-,6,-,202
6162,Cengiz Ünder,Leicester,-,-,-,34,-,13,18,-,27,42,-,-,64,-,-,-,-,198
8045,Eric Garcia,Manchester City,-,90,-,-,90,-,-,-,18,-,-,-,-,-,-,-,-,198
6736,Ibrahima Diallo,Southampton,-,-,-,-,1,3,10,-,1,1,-,2,-,-,90,-,90,198
644,Erik Lamela,Tottenham,-,26,8,49,-,31,74,-,-,-,-,-,-,-,4,-,-,192
7712,Billy Sharp,Sheffield United,90,-,15,13,6,-,-,-,-,-,-,62,-,-,-,-,-,186
1822,Antonio Rüdiger,Chelsea,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,90,-,180
6962,Robin Olsen,Everton,-,-,-,-,-,-,90,-,-,-,-,-,90,-,-,-,-,180
8481,Jimmy Dunne,Burnley,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,180
804,Craig Dawson,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,180
7705,Jack O'Connell,Sheffield United,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,180
527,Adrián,Liverpool,-,-,-,90,90,-,-,-,-,-,-,-,-,-,-,-,-,180
8204,Neco Williams,Liverpool,-,-,-,-,-,-,-,-,36,48,71,19,-,-,-,-,-,174
6856,Rúben Vinagre,Wolverhampton Wanderers,-,83,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,173
839,Shane Long,Southampton,3,7,-,5,2,-,4,1,9,16,-,-,-,-,90,31,-,168
8777,Vitinha,Wolverhampton Wanderers,3,-,15,-,-,-,-,-,3,-,8,-,1,12,1,56,68,167
7752,Gabriel Martinelli,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,18,72,66,-,156
1017,Matej Vydra,Burnley,18,90,9,-,1,-,5,-,7,-,19,7,-,-,-,-,-,156
9163,Kean Bryan,Sheffield United,-,-,-,-,-,-,-,-,-,65,90,-,-,-,-,-,-,155
2251,Gareth Bale,Tottenham,-,-,-,-,16,-,16,79,-,-,-,-,-,41,-,-,-,152
8456,Nathan Tella,Southampton,-,19,12,-,11,-,-,-,-,-,-,-,-,50,-,-,59,151
587,Phil Jagielka,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,90,54,-,-,-,-,144
619,Sergio Agüero,Manchester City,-,-,-,66,47,-,-,-,-,-,-,13,-,11,2,-,-,139
6424,Ben Johnson,West Ham,-,-,40,-,-,-,-,-,-,-,4,4,-,-,90,-,-,138
661,Josh Onomah,Fulham,76,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,136
1738,Hal Robson-Kanu,West Bromwich Albion,29,-,22,29,-,-,-,-,27,23,-,-,-,-,-,-,-,130
5973,Kenny Tete,Fulham,-,90,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,128
848,Charlie Austin,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,43,19,11,11,-,42,126
9205,Jayden Bogle,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,33,-,-,90,123
1685,Ahmed Elmohamady,Aston Villa,-,-,7,-,-,22,-,-,1,-,90,-,1,-,-,-,-,121
8379,Alexis Mac Allister,Brighton,-,-,-,-,11,19,7,-,-,-,-,15,-,-,-,67,-,119
9086,Rhys Williams,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,90,-,29,-,-,119
3304,Maxime Le Marchand,Fulham,-,-,28,90,-,-,-,-,-,-,-,-,-,-,-,-,-,118
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,16,12,-,-,-,-,-,-,-,-,-,-,-,90,-,118
8941,Jacob Ramsey,Aston Villa,-,9,-,-,-,-,-,-,-,90,-,-,1,6,10,-,-,116
8180,Owen Otasowie,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,44,62,5,-,1,112
6840,Neeskens Kebano,Fulham,64,30,8,9,-,-,-,-,-,-,-,-,-,-,1,-,-,112
8224,William Smallbone,Southampton,79,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,111
5245,Bernardo,Brighton,-,-,-,-,-,-,21,-,-,-,-,-,-,-,-,90,-,111
8758,Kyle Edwards,West Bromwich Albion,20,16,-,47,-,26,-,1,-,-,-,-,-,-,-,-,-,110
6050,Davy Pröpper,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,68,40,108
2958,Oleksandr Zinchenko,Manchester City,-,-,-,-,11,-,-,-,-,-,-,-,-,-,90,-,-,101
6377,Joe Rodon,Tottenham,-,-,-,-,-,1,-,-,7,90,1,-,-,-,-,-,-,99
8040,Marvelous Nakamba,Aston Villa,-,1,7,-,-,-,-,-,-,1,90,-,-,-,-,-,-,99
6822,Lee Peltier,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,90,-,92
831,Fraser Forster,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90
3979,Ahmed Hegazy,West Bromwich Albion,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,90
624,Willy Caballero,Chelsea,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
8482,Bailey Peacock-Farrell,Burnley,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,90
342,Sead Kolasinac,Arsenal,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
7904,Caoimhin Kelleher,Liverpool,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,90
8704,Marek Rodák,Fulham,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
540,Darren Randolph,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90
7817,Zack Steffen,Manchester City,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,90
1245,Emerson,Chelsea,-,-,-,-,-,-,-,-,7,-,-,-,-,81,-,-,-,88
8150,Anthony Gordon,Everton,-,-,-,-,-,31,-,-,-,-,-,-,1,-,55,-,-,87
549,Timothy Fosu-Mensah,Manchester United,85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85
2163,Diego Llorente,Leeds,-,-,-,-,-,-,-,-,-,-,82,-,-,-,-,-,-,82
1084,Jonjoe Kenny,Everton,-,-,-,-,-,-,78,-,-,-,-,1,1,1,-,-,-,81
853,Paul Dummett,Newcastle United,-,-,-,-,-,-,-,-,-,-,-,-,80,-,-,-,-,80
966,Alex Oxlade-Chamberlain,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,-,13,6,-,61,80
888,Xherdan Shaqiri,Liverpool,-,-,-,-,-,-,18,28,-,-,-,-,-,-,-,1,29,76
645,Dele Alli,Tottenham,46,-,-,18,-,-,-,-,-,-,-,4,2,-,-,-,-,70
8109,Niels Nkounkou,Everton,-,-,-,-,-,-,70,-,-,-,-,-,-,-,-,-,-,70
6418,Hamza Choudhury,Leicester,-,-,-,1,10,-,-,-,-,-,-,-,-,-,-,58,-,69
688,Ruben Loftus-Cheek,Chelsea,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65
6492,Reiss Nelson,Arsenal,-,-,-,-,-,-,-,-,44,15,-,-,-,-,-,-,-,59
1013,Sam Field,West Bromwich Albion,-,12,1,43,-,-,-,-,-,-,-,-,-,-,-,-,-,56
743,Dwight Gayle,Newcastle United,-,-,-,-,-,-,-,-,-,-,20,15,14,6,-,-,-,55
9099,Andi Zeqiri,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,40,55
703,Fikayo Tomori,Chelsea,-,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43
1699,Shkodran Mustafi,Arsenal,-,-,-,-,-,39,3,-,-,-,-,-,-,-,1,-,-,43
934,Axel Tuanzebe,Manchester United,-,-,-,-,-,-,19,-,-,-,-,-,-,23,-,1,-,43
1053,Keinan Davis,Aston Villa,24,-,-,-,-,-,-,-,-,-,9,-,-,1,5,-,-,39
8868,Liam Delap,Manchester City,-,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
6477,Cenk Tosun,Everton,-,-,-,-,-,-,20,6,-,-,1,-,-,1,-,9,-,37
592,Ross Barkley,Chelsea,25,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35
7988,Billy Gilmour,Chelsea,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,24,29
8919,Leif Davis,Leeds,-,-,-,12,-,-,-,-,-,-,-,-,-,16,-,-,-,28
5562,Rekeem Harper,West Bromwich Albion,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,27
7983,Daniel N'Lundulu,Southampton,-,-,-,-,-,1,-,-,-,1,-,4,-,6,1,-,9,22
8227,Oskar Buur,Wolverhampton Wanderers,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20
762,Demarai Gray,Leicester,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,17
1682,Islam Slimani,Leicester,-,-,-,-,17,-,-,-,-,-,-,-,-,-,-,-,-,17
748,Wes Morgan,Leicester,-,1,-,-,-,-,4,8,-,-,-,-,-,-,-,-,-,13
7395,Carlos Vinicius,Tottenham,-,-,-,-,-,-,-,10,-,-,-,-,-,-,-,2,-,12
6504,Michael Obafemi,Southampton,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12
503,Theo Walcott,Everton,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,10
1304,Moise Kean,Everton,1,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10
3231,Kamil Grosicki,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,-,9
484,Divock Origi,Liverpool,-,-,-,-,-,-,-,-,1,-,-,3,-,-,1,-,-,5
573,Odion Ighalo,Manchester United,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
7280,Yan Valery,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4
9222,Antwoine Hackford,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4
8075,Brandon Williams,Manchester United,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,4
847,Cédric Soares,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,3
1691,Robert Snodgrass,West Ham,-,-,-,-,1,-,-,-,-,-,-,1,1,-,-,-,-,3
1208,Felipe Anderson,West Ham,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
6350,Jayson Molumby,Brighton,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1
