id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,total
695,Bertrand Traoré,Aston Villa,-,2,1,7,23,28,-,71,15,78,81,90,48,89,80,70,82,84,90,43,69,67,90,-,-,1208
6055,Phil Foden,Manchester City,90,64,90,90,43,9,-,16,21,-,-,77,-,1,88,83,29,90,55,90,-,90,90,90,-,1206
875,Ciaran Clark,Newcastle United,-,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,-,-,33,90,-,90,90,1203
4476,Callum Robinson,West Bromwich Albion,61,90,68,61,15,26,32,68,27,67,26,47,-,5,74,90,90,90,90,49,47,70,-,-,-,1193
5543,Gabriel Jesus,Manchester City,90,-,-,-,-,-,90,90,90,90,90,90,-,-,-,22,90,29,27,90,90,16,80,90,26,1190
766,Jamaal Lascelles,Newcastle United,90,90,90,-,90,89,90,90,47,-,-,-,-,-,-,-,-,90,90,90,57,-,-,90,90,1183
87,Joelinton,Newcastle United,14,13,90,90,75,11,-,10,90,90,90,75,76,73,90,70,-,90,-,-,-,-,55,23,58,1183
6157,Timothy Castagne,Leicester,90,90,90,90,90,90,-,-,-,-,-,-,-,63,90,-,90,90,90,90,36,-,-,-,90,1179
531,Michail Antonio,West Ham,90,90,89,89,79,53,-,-,-,47,-,-,-,-,-,12,29,90,86,85,80,90,74,-,90,1173
1389,Jorginho,Chelsea,89,80,-,90,90,90,3,17,-,-,-,-,-,69,43,74,-,66,-,90,90,90,90,90,11,1172
8214,Tyrick Mitchell,Crystal Palace,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,90,90,90,90,90,-,-,90,-,90,1170
603,Nathaniel Clyne,Crystal Palace,-,-,-,-,-,73,90,90,90,90,90,90,-,90,-,90,-,-,-,-,88,90,90,90,-,1151
730,Patrick van Aanholt,Crystal Palace,-,-,-,-,-,17,90,90,90,90,90,90,90,90,90,-,-,-,-,-,90,90,47,90,-,1144
7187,Sergio Reguilón,Tottenham,-,-,-,90,90,-,90,90,90,90,90,85,13,90,65,-,90,90,-,-,-,-,-,80,-,1143
7710,Oliver Norwood,Sheffield United,77,-,25,-,90,-,25,64,65,56,25,-,-,-,27,21,90,90,69,90,90,48,87,65,38,1142
753,Marc Albrighton,Leicester,22,5,-,-,-,3,90,42,90,-,90,90,-,90,82,-,90,90,79,71,49,28,28,75,-,1114
500,Alex Iwobi,Everton,-,16,1,66,9,47,12,20,90,69,90,89,90,84,90,-,90,7,66,89,14,-,71,1,-,1111
7390,Karlan Grant,West Bromwich Albion,-,-,-,-,75,85,90,85,63,77,64,47,71,85,79,63,-,-,-,67,67,20,70,-,-,1108
2446,Dani Ceballos,Arsenal,10,90,29,82,90,90,-,41,90,90,44,29,69,90,-,9,90,70,-,-,-,-,-,90,3,1106
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,90,90,90,90,90,90,2,-,-,-,90,-,90,22,-,-,90,90,90,90,1,-,1105
6651,Grady Diangana,West Bromwich Albion,90,74,76,90,90,64,90,22,63,-,48,-,90,80,90,75,48,-,-,-,-,-,-,-,-,1090
3600,Serge Aurier,Tottenham,-,-,-,90,90,-,-,-,90,90,90,90,90,67,-,-,90,90,50,-,90,69,-,-,-,1086
592,Ross Barkley,Aston Villa,-,-,90,90,90,90,90,4,-,-,-,-,-,-,-,70,82,84,90,70,81,77,77,-,-,1085
510,Joel Ward,Crystal Palace,90,90,90,90,90,-,-,-,-,-,-,-,90,-,90,-,90,90,90,90,2,-,-,-,90,1082
512,Scott Dann,Crystal Palace,90,-,-,-,-,90,90,90,90,90,-,-,90,-,90,-,-,-,-,-,90,90,90,90,-,1080
6892,Fabián Balbuena,West Ham,-,-,90,90,90,90,90,90,90,90,90,90,-,90,90,-,-,-,-,-,-,-,-,-,-,1080
1736,Oliver McBurnie,Sheffield United,90,18,15,33,90,90,90,25,90,90,90,50,-,-,44,-,-,-,-,-,11,42,90,25,90,1073
8905,Conor Townsend,West Bromwich Albion,-,-,90,90,90,90,90,90,90,77,-,-,-,-,-,-,-,-,-,-,-,90,90,90,90,1067
5545,Wilfred Ndidi,Leicester,90,90,-,-,-,-,-,-,-,-,19,83,90,90,90,-,90,90,90,41,-,-,-,90,90,1043
700,Willian,Arsenal,77,65,69,90,70,-,86,68,46,75,90,84,-,90,-,-,17,-,11,16,43,-,13,26,-,1036
8300,Steven Bergwijn,Tottenham,30,3,41,-,74,-,-,-,75,90,90,86,77,-,25,90,-,89,85,90,71,15,-,-,-,1031
1379,Allan,Everton,90,90,90,-,90,90,90,90,90,90,90,90,40,-,-,-,-,-,-,-,-,-,-,-,-,1030
1735,Jack Stephens,Southampton,90,90,-,-,-,-,43,90,-,-,-,-,-,-,90,90,90,90,90,90,90,85,-,-,-,1028
6027,Jairo Riedewald,Crystal Palace,-,-,1,17,90,86,90,79,67,22,15,16,-,13,17,75,1,-,21,15,41,90,90,90,90,1026
2383,André Gomes,Everton,68,90,80,-,75,-,61,-,-,21,62,4,50,-,16,24,25,90,24,90,90,90,-,63,-,1023
7490,Mason Greenwood,Manchester United,40,85,71,-,6,75,-,-,48,90,75,76,-,-,65,-,6,1,87,69,9,90,90,22,18,1023
887,Erik Pieters,Burnley,51,-,-,90,-,-,-,6,21,-,-,1,19,75,90,90,90,40,90,90,90,90,88,-,-,1021
844,Jay Rodriguez,Burnley,72,-,-,11,4,43,19,90,90,78,60,66,6,15,-,1,17,-,76,32,78,-,90,90,83,1021
789,Robbie Brady,Burnley,39,-,-,19,-,16,90,17,-,89,90,90,71,-,90,69,90,66,61,77,-,-,17,28,-,1019
8285,Sander Berge,Sheffield United,13,90,90,90,90,90,90,90,90,90,90,90,11,-,-,-,-,-,-,-,-,-,-,-,-,1014
702,Tammy Abraham,Chelsea,-,10,90,90,1,18,78,90,90,80,8,19,19,90,90,-,-,24,90,10,47,-,-,19,49,1012
496,Mohamed Elneny,Arsenal,90,-,90,90,-,-,90,90,-,-,-,90,90,65,90,90,-,-,23,10,-,-,-,10,87,1005
1676,David Luiz,Arsenal,-,1,90,90,90,51,-,-,-,56,-,-,23,90,-,-,-,90,90,90,90,47,-,90,7,995
757,Jeffrey Schlupp,Crystal Palace,83,79,-,-,89,77,67,17,23,90,77,90,3,90,86,85,39,-,-,-,-,-,-,-,-,995
2381,Rodrigo,Leeds,26,48,43,33,90,80,-,-,20,1,18,90,83,90,60,72,66,64,90,20,-,-,-,-,-,994
5220,Kai Havertz,Chelsea,84,47,90,90,90,73,87,-,-,6,70,71,71,3,15,16,11,-,69,90,9,-,-,-,-,992
2385,Mat Ryan,Brighton,90,90,90,90,90,90,-,90,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,990
773,Aleksandar Mitrovic,Fulham,26,90,90,90,90,90,90,90,30,1,-,-,11,78,6,-,-,5,9,90,90,11,-,-,-,987
2662,Christian Pulisic,Chelsea,-,-,-,6,89,82,-,-,-,15,61,-,90,87,90,90,90,90,90,11,43,23,-,-,-,957
7701,Moussa Djenepo,Southampton,11,90,78,56,-,-,-,75,81,74,47,-,25,61,1,79,31,-,-,30,80,-,26,90,17,952
6665,Curtis Jones,Liverpool,22,-,-,26,-,-,72,-,90,14,90,90,90,19,84,69,-,14,-,8,32,10,70,76,67,943
6144,Sébastien Haller,West Ham,22,1,1,1,-,20,76,90,90,43,90,90,90,90,90,78,61,-,-,-,-,-,-,-,-,933
229,Thiago Alcántara,Liverpool,-,43,-,-,90,-,-,-,-,-,-,-,-,-,-,16,90,90,90,82,90,90,70,74,90,915
5256,Oliver Burke,Sheffield United,-,90,75,57,-,33,-,-,-,76,83,-,76,58,46,25,-,60,73,17,79,2,63,-,-,913
6273,Robin Koch,Leeds,90,90,90,90,90,90,90,90,90,90,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,908
8226,Tariq Lamptey,Brighton,90,63,90,48,90,90,83,90,90,-,90,-,80,-,-,-,-,-,-,-,-,-,-,-,-,904
101,Allan Saint-Maximin,Newcastle United,76,32,-,77,90,80,75,90,75,-,-,-,-,-,-,-,-,-,17,21,20,25,71,75,79,903
804,Craig Dawson,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,900
1822,Antonio Rüdiger,Chelsea,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,90,-,90,90,90,90,90,90,90,90,900
699,Gary Cahill,Crystal Palace,-,-,-,-,90,-,-,-,-,90,90,90,-,90,-,-,-,-,90,90,-,90,90,-,90,900
770,Ayoze Pérez,Leicester,68,64,-,65,90,-,-,-,-,-,71,65,26,-,8,90,-,11,12,90,90,62,62,15,-,889
585,Seamus Coleman,Everton,90,90,90,60,30,-,-,90,-,-,-,-,-,6,24,90,3,1,90,-,-,58,73,90,-,885
5656,Nicolas Pepe,Arsenal,13,25,21,31,84,23,-,22,51,-,-,-,87,72,18,-,-,24,-,90,90,65,90,-,74,880
3585,Said Benrahma,West Ham,-,-,-,-,-,-,1,18,-,43,14,85,90,20,-,29,90,69,64,89,90,89,56,5,22,874
1042,Tom Davies,Everton,1,-,1,90,-,-,-,-,14,63,-,1,-,90,74,90,65,90,-,1,76,57,71,90,-,874
486,Adam Lallana,Brighton,44,7,77,22,79,62,90,90,47,8,-,-,88,90,47,-,17,-,-,-,10,22,14,27,21,862
6852,Matt Doherty,Tottenham,76,90,90,-,-,90,90,90,-,-,-,-,-,-,90,90,-,-,90,-,-,21,-,41,-,858
6249,Davinson Sánchez,Tottenham,-,90,90,90,90,-,-,-,-,-,-,-,-,-,90,-,90,1,-,47,-,90,90,90,-,858
1760,Arthur Masuaku,West Ham,-,90,90,90,90,90,90,90,90,47,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,857
7714,Ben Osborn,Sheffield United,-,23,90,64,-,90,55,26,-,-,42,-,-,17,90,90,86,90,-,-,-,-,-,90,-,853
790,Nathan Redmond,Southampton,90,-,-,34,79,90,-,15,-,-,20,8,25,29,-,-,-,-,21,90,18,90,90,90,61,850
1299,Mario Lemina,Fulham,-,18,-,-,6,80,48,-,71,11,21,83,26,90,-,-,-,9,22,73,43,79,90,63,3,836
7722,Trézéguet,Aston Villa,90,88,90,83,67,62,90,90,75,-,-,-,-,-,-,-,8,6,-,20,21,23,22,-,-,835
3294,Edinson Cavani,Manchester United,-,-,-,-,31,15,4,26,42,47,-,-,17,14,90,-,90,29,90,21,90,48,90,90,-,834
7230,Emile Smith-Rowe,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,89,79,90,82,74,84,90,90,64,16,824
4105,Raúl Jiménez,Wolverhampton Wanderers,90,90,90,90,90,90,90,90,90,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,824
697,Nemanja Matic,Manchester United,-,90,49,1,-,28,-,90,90,-,-,90,-,-,90,24,90,-,1,90,-,-,-,-,90,823
7078,Sean Longstaff,Newcastle United,1,-,-,1,-,10,90,90,90,90,90,90,90,-,-,90,90,-,-,-,-,-,-,-,-,822
2958,Oleksandr Zinchenko,Manchester City,-,-,-,-,11,-,-,-,-,-,-,-,-,-,90,90,90,63,90,90,25,90,90,-,90,819
5264,Caglar Söyüncü,Leicester,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,6,35,-,10,41,90,90,90,90,812
606,Christian Benteke,Crystal Palace,-,-,4,-,1,-,4,3,13,23,90,90,72,-,90,90,54,82,-,75,-,15,13,77,14,810
545,Kieran Gibbs,West Bromwich Albion,90,45,-,-,-,-,-,-,-,-,-,43,90,90,90,-,-,90,90,90,90,-,-,-,-,808
1737,Matt Phillips,West Bromwich Albion,-,16,14,-,1,5,18,5,-,13,90,90,88,79,90,48,83,-,-,28,6,76,20,1,31,802
3428,Hélder Costa,Leeds,90,90,67,90,73,84,90,48,-,1,-,43,-,-,-,7,-,-,-,7,1,-,42,9,41,783
5973,Kenny Tete,Fulham,-,90,38,-,-,-,-,-,-,-,-,-,-,-,-,68,90,90,81,8,47,90,90,80,11,783
6456,Callum Hudson-Odoi,Chelsea,6,-,42,84,-,-,16,-,13,-,-,-,-,-,43,90,24,14,70,90,74,67,27,81,30,771
6835,Tom Cairney,Fulham,90,-,90,90,90,90,90,90,60,-,6,-,-,66,-,-,-,-,-,-,-,-,-,-,-,762
2498,Aymeric Laporte,Manchester City,-,-,90,-,-,90,90,90,-,-,-,-,-,-,-,-,-,-,35,90,90,-,90,90,-,755
1663,Johann Berg Gudmundsson,Burnley,-,-,18,71,86,-,-,67,-,-,-,-,-,-,-,90,47,24,29,27,90,90,73,39,-,751
6063,Jacob Murphy,Newcastle United,-,-,13,-,-,90,90,80,90,-,9,90,-,90,68,21,5,21,-,69,-,-,-,-,11,747
6441,Ferrán Torres,Manchester City,6,26,66,-,-,81,64,90,69,-,23,-,74,79,-,-,18,-,35,90,-,-,20,-,-,741
682,Branislav Ivanovic,West Bromwich Albion,-,-,-,-,90,90,90,-,80,90,90,90,-,10,1,42,68,-,-,-,-,-,-,-,-,741
8778,Fabio Silva,Wolverhampton Wanderers,-,10,27,-,-,-,1,9,-,74,25,90,61,28,90,21,90,79,90,-,9,1,28,1,3,737
3293,Lucas Moura,Tottenham,90,64,82,41,8,59,-,11,15,1,1,-,31,38,-,11,-,1,-,28,19,90,47,90,-,727
1719,Javier Manquillo,Newcastle United,90,90,90,31,-,-,-,-,66,90,-,-,-,-,-,-,-,-,73,-,90,79,23,-,-,722
8020,Steven Alzate,Brighton,83,90,90,84,-,10,-,-,-,-,-,31,90,-,43,-,-,-,-,-,-,90,-,63,47,721
5569,Rhian Brewster,Sheffield United,-,-,-,-,23,57,90,65,25,34,7,28,14,57,76,90,23,38,17,7,63,-,3,-,-,717
9205,Jayden Bogle,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,33,-,-,90,90,90,34,90,90,90,90,9,706
749,Christian Fuchs,Leicester,-,-,10,-,-,90,90,90,63,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,703
501,Danny Welbeck,Brighton,-,-,-,-,-,-,12,87,90,90,83,66,90,21,84,-,-,-,-,-,-,-,27,9,43,702
6674,Rayan Ait Nouri,Wolverhampton Wanderers,-,-,-,-,-,-,90,78,90,-,16,-,-,62,13,90,90,90,25,49,-,-,-,-,8,701
332,Joel Matip,Liverpool,1,-,-,-,90,-,-,90,90,-,90,49,-,90,61,-,-,-,90,50,-,-,-,-,-,701
8379,Alexis Mac Allister,Brighton,-,-,-,-,11,19,7,-,-,-,-,15,-,-,-,67,-,90,64,85,90,-,90,90,69,697
2328,Thomas Partey,Arsenal,-,-,-,-,6,90,90,49,-,-,46,-,-,-,-,-,-,20,67,80,90,79,77,-,-,694
1678,Michy Batshuayi,Crystal Palace,-,5,11,-,84,90,86,-,90,7,7,-,-,19,11,-,-,-,10,22,82,75,24,63,-,686
7991,Aaron Connolly,Brighton,46,90,77,68,11,-,-,3,-,65,65,24,-,90,-,-,50,-,-,-,10,6,63,-,-,668
1234,Dennis Praet,Leicester,76,85,69,-,70,62,64,82,27,48,1,12,-,3,-,67,-,-,-,-,-,-,-,-,-,666
8992,Hakim Ziyech,Chelsea,-,-,-,-,16,8,74,90,88,84,29,-,-,-,-,-,66,76,21,85,-,-,-,-,11,648
502,Olivier Giroud,Chelsea,-,-,15,-,-,-,12,1,2,10,82,90,71,-,-,74,-,76,-,80,-,-,63,71,-,647
200,Andreas Christensen,Chelsea,90,45,90,-,90,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,55,90,90,-,640
1747,Kevin Long,Burnley,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,90,-,635
5612,Anwar El Ghazi,Aston Villa,-,-,-,-,-,-,1,15,15,12,90,90,90,84,85,20,8,6,-,47,-,-,68,-,-,631
1545,Emil Krafth,Newcastle United,-,-,-,90,90,-,-,-,-,-,81,27,-,-,-,-,-,90,-,-,-,-,67,90,90,625
1683,Ryan Fraser,Newcastle United,-,58,-,13,15,79,15,-,-,-,-,77,10,-,-,-,44,-,17,82,70,90,-,15,32,617
1621,Marcos Alonso,Chelsea,90,90,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,27,90,90,615
5708,Fernando Marçal,Wolverhampton Wanderers,90,7,-,-,1,21,-,12,-,90,90,90,90,-,77,-,-,-,-,-,-,-,-,19,22,609
8286,Jack Robinson,Sheffield United,-,-,90,90,72,-,-,-,28,-,-,-,90,90,90,59,-,-,-,-,-,-,-,-,-,609
489,James Milner,Liverpool,-,25,10,19,-,4,1,24,90,76,-,-,-,-,-,74,9,1,-,90,58,90,20,16,-,607
7712,Billy Sharp,Sheffield United,90,-,15,13,6,-,-,-,-,-,-,62,-,-,-,-,-,30,14,73,11,88,21,90,90,603
614,Fernandinho,Manchester City,90,51,12,1,-,-,-,-,42,-,90,-,-,31,13,-,90,-,-,90,-,-,-,1,90,601
987,Joseph Gomez,Liverpool,90,-,90,64,80,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,594
712,Jack Cork,Burnley,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,90,72,90,90,90,90,565
971,Harry Winks,Tottenham,60,90,90,-,15,-,-,-,-,-,-,-,-,23,90,77,76,-,40,-,-,-,-,-,-,561
8918,Max Lowe,Sheffield United,-,-,-,-,18,-,81,90,90,90,48,-,-,-,-,-,-,-,-,-,-,47,90,-,-,554
8228,Nathaniel Phillips,Liverpool,-,-,-,-,-,-,90,-,-,90,-,-,-,-,-,90,-,-,-,40,90,90,-,-,61,551
1739,Eric Bailly,Manchester United,-,5,90,-,-,-,-,-,-,-,-,-,-,90,90,90,90,-,90,-,-,-,-,-,-,545
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,25,81,90,72,90,10,13,42,90,9,-,-,15,-,-,-,-,-,-,-,-,-,537
461,Matt Ritchie,Newcastle United,-,-,72,-,-,-,-,-,-,21,90,-,90,68,87,90,15,-,-,-,-,-,-,-,-,533
1017,Matej Vydra,Burnley,18,90,9,-,1,-,5,-,7,-,19,7,-,-,-,6,26,-,14,58,90,90,-,-,90,530
847,Cédric Soares,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,90,90,90,90,68,90,-,521
1828,Alex Telles,Manchester United,-,-,-,-,-,-,-,90,86,90,-,90,28,-,47,-,-,-,-,85,-,-,-,-,-,516
1014,Tyler Roberts,Leeds,26,42,47,57,-,-,22,17,-,-,-,15,5,-,-,-,-,26,25,-,19,-,42,90,78,511
3389,Benjamin Mendy,Manchester City,90,90,72,-,-,-,-,-,90,90,-,76,-,-,-,-,-,-,-,-,-,-,-,-,-,508
1691,Robert Snodgrass,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,62,90,90,81,89,-,502
6854,Diogo Jota,Liverpool,-,-,9,90,9,86,18,90,90,90,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,496
1750,Ainsley Maitland-Niles,Arsenal,90,-,90,2,-,-,4,-,1,-,-,15,90,90,-,1,34,66,-,-,-,-,-,-,-,483
644,Erik Lamela,Tottenham,-,26,8,49,-,31,74,-,-,-,-,-,-,-,4,-,14,-,40,15,19,75,73,49,-,477
3203,Issa Diop,West Ham,90,90,-,-,-,-,-,27,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,90,90,477
589,James McCarthy,Crystal Palace,76,90,90,68,-,-,-,11,-,-,-,-,-,-,-,-,-,1,90,-,49,-,-,-,1,476
579,Nathan Aké,Manchester City,90,90,18,90,-,-,-,-,-,-,-,90,-,90,-,-,-,-,-,-,-,-,-,-,-,468
5595,Daniel James,Manchester United,50,-,-,79,59,-,-,-,-,-,-,-,90,55,-,2,-,-,-,-,-,28,-,-,90,453
7184,Tim Ream,Fulham,90,-,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,450
6962,Robin Olsen,Everton,-,-,-,-,-,-,90,-,-,-,-,-,90,-,-,-,-,-,-,90,90,90,-,-,-,450
6834,Joe Bryan,Fulham,90,90,90,67,-,-,1,-,-,1,-,1,-,1,-,-,6,90,9,-,-,-,-,-,-,446
8721,Jamie Shackleton,Leeds,7,-,-,-,-,70,47,-,-,-,-,43,1,42,23,30,25,-,-,-,-,1,90,66,-,445
727,DeAndre Yedlin,Newcastle United,-,-,-,-,-,-,-,-,-,-,3,-,90,90,90,84,85,-,-,-,-,-,-,-,-,442
6891,Ryan Fredericks,West Ham,90,90,50,-,-,-,-,-,-,-,-,-,-,1,-,90,-,-,-,7,10,85,16,1,-,440
6736,Ibrahima Diallo,Southampton,-,-,-,-,1,3,10,-,1,1,-,2,-,-,90,-,90,89,90,60,-,-,-,-,-,437
2361,Willian José,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,90,90,62,90,87,434
5681,Giovani Lo Celso,Tottenham,-,41,80,-,-,9,22,25,23,24,73,22,59,52,-,-,-,-,-,-,-,-,-,-,-,430
888,Xherdan Shaqiri,Liverpool,-,-,-,-,-,-,18,28,-,-,-,-,-,-,-,1,29,76,85,-,70,65,20,2,23,417
3303,Ricardo Pereira,Leicester,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,54,90,90,90,77,412
5247,Naby Keita,Liverpool,60,65,80,49,-,-,-,-,54,-,6,-,-,90,-,-,-,-,-,-,-,-,-,-,-,404
9163,Kean Bryan,Sheffield United,-,-,-,-,-,-,-,-,-,65,90,-,-,-,-,-,-,-,21,56,-,-,69,-,90,391
530,James Tomkins,Crystal Palace,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,90,90,90,90,-,-,-,-,-,-,385
9290,Mbaye Diagne,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,70,90,90,90,383
620,Kelechi Iheanacho,Leicester,-,-,5,25,73,-,-,-,-,18,19,-,15,1,-,73,-,1,1,-,-,90,62,-,-,383
759,Daniel Amartey,Leicester,-,-,90,56,-,-,-,-,-,-,-,-,-,27,-,90,-,-,-,-,-,13,-,90,13,379
8016,Matthew Longstaff,Newcastle United,-,-,-,-,-,-,-,28,-,-,-,-,-,90,90,90,-,78,-,-,-,-,-,-,-,376
833,Virgil van Dijk,Liverpool,90,90,90,90,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,370
535,Manuel Lanzini,West Ham,-,-,-,-,11,-,1,18,14,-,13,-,42,-,43,61,15,21,64,-,-,-,-,66,-,369
6377,Joe Rodon,Tottenham,-,-,-,-,-,1,-,-,7,90,1,-,-,-,-,-,-,90,90,90,-,-,-,-,-,369
8562,Luke Thomas,Leicester,-,-,-,-,-,-,90,48,-,48,-,-,-,-,-,90,-,-,-,-,-,-,-,-,90,366
537,Andy Carroll,Newcastle United,89,51,10,-,-,1,2,11,15,-,-,-,-,17,-,6,12,69,73,-,-,1,-,8,-,365
5061,Kepa,Chelsea,90,90,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,360
8380,Pablo Marí,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,-,-,-,-,-,-,-,90,360
6859,Kortney Hause,Aston Villa,-,-,-,-,-,-,-,-,-,-,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,360
558,Jesse Lingard,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,85,90,355
554,Juan Mata,Manchester United,-,-,-,90,59,-,86,64,-,27,-,14,-,-,-,-,-,-,-,-,-,-,-,-,1,341
6274,Andriy Yarmolenko,West Ham,22,6,-,-,11,37,14,-,-,-,-,-,8,-,43,73,15,7,26,5,27,-,34,-,-,328
587,Phil Jagielka,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,90,54,-,-,-,-,1,-,90,-,-,-,2,81,318
6482,Eddie Nketiah,Arsenal,2,12,15,59,6,7,14,22,-,-,14,6,67,77,-,-,-,8,-,-,1,-,-,-,-,310
1750,Ainsley Maitland-Niles,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,-,-,-,-,-,90,90,90,304
4866,Aboubakar Kamara,Fulham,64,60,52,23,-,22,-,-,-,-,17,13,26,-,-,3,6,17,-,-,-,-,-,-,-,303
2164,Pablo Hernández,Leeds,64,-,-,-,13,10,68,-,-,-,-,-,7,-,30,18,24,21,-,-,10,-,-,24,12,301
533,Mark Noble,West Ham,68,-,1,1,-,-,-,-,1,10,-,5,-,90,47,-,-,-,4,1,10,-,34,24,1,297
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,16,12,-,-,-,-,-,-,-,-,-,-,-,90,-,25,-,41,66,-,43,-,-,293
8821,Donny van de Beek,Manchester United,19,1,19,11,-,15,-,10,90,47,-,8,17,-,-,-,-,-,-,4,-,42,-,9,-,292
7063,Bernard,Everton,-,-,-,-,-,43,29,90,-,6,-,-,-,-,35,66,-,-,-,-,-,21,-,-,-,290
8040,Marvelous Nakamba,Aston Villa,-,1,7,-,-,-,-,-,-,1,90,-,-,-,-,-,90,-,1,-,90,-,-,-,-,280
2251,Gareth Bale,Tottenham,-,-,-,-,16,-,16,79,-,-,-,-,-,41,-,-,-,-,5,62,-,-,17,41,-,277
8239,Takumi Minamino,Liverpool,-,3,1,41,-,4,-,-,1,90,-,41,-,90,-,-,-,-,5,-,-,-,-,-,-,276
485,Mamadou Sakho,Crystal Palace,-,90,90,90,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,274
857,Phil Bardsley,Burnley,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,272
7077,Denis Odoi,Fulham,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,270
5274,Michael Hector,Fulham,90,90,62,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,-,-,-,-,-,266
8239,Takumi Minamino,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,64,79,29,262
6630,Joe Willock,Newcastle United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,82,90,262
5587,Josh Maja,Fulham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,74,90,87,262
7383,Josh Benson,Burnley,-,-,-,-,-,-,-,-,90,1,-,-,1,75,82,-,-,-,-,-,8,-,-,-,-,257
6051,Dale Stephens,Burnley,-,90,72,-,-,47,-,-,-,-,-,-,-,15,9,-,-,-,-,-,18,-,-,-,-,251
6842,Alireza Jahanbakhsh,Brighton,7,1,13,-,-,-,-,6,-,17,8,59,9,41,1,75,-,-,-,-,-,-,-,-,8,245
1685,Ahmed Elmohamady,Aston Villa,-,-,7,-,-,22,-,-,1,-,90,-,1,-,-,-,-,-,-,-,-,28,90,-,-,239
7721,Conor Hourihane,Aston Villa,66,81,-,-,-,-,-,14,75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,236
6424,Ben Johnson,West Ham,-,-,40,-,-,-,-,-,-,-,4,4,-,-,90,-,-,-,-,-,-,1,-,90,5,234
6822,Lee Peltier,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,90,-,-,-,-,-,-,90,48,-,230
8723,Ian Poveda-Ocampo,Leeds,-,-,23,43,17,-,43,-,10,3,30,-,-,-,19,-,28,13,-,-,-,-,-,-,-,229
6630,Joe Willock,Arsenal,-,-,-,-,-,-,-,-,57,90,-,-,21,25,24,-,11,-,-,1,-,-,-,-,-,229
