id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,total
5220,Kai Havertz,Chelsea,84,47,90,90,90,73,87,-,-,6,70,71,71,3,15,16,11,-,69,90,9,-,992
510,Joel Ward,Crystal Palace,90,90,90,90,90,-,-,-,-,-,-,-,90,-,90,-,90,90,90,90,2,-,992
9098,Robert Sánchez,Brighton,-,-,-,-,-,-,90,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,990
2385,Mat Ryan,Brighton,90,90,90,90,90,90,-,90,90,90,90,90,-,-,-,-,-,-,-,-,-,-,990
8214,Tyrick Mitchell,Crystal Palace,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,90,90,90,90,90,-,-,990
695,Bertrand Traoré,Aston Villa,-,2,1,7,23,28,-,71,15,78,81,90,48,89,80,70,82,84,90,43,-,-,982
1389,Jorginho,Chelsea,89,80,-,90,90,90,3,17,-,-,-,-,-,69,43,74,-,66,-,90,90,90,981
5543,Gabriel Jesus,Manchester City,90,-,-,-,-,-,90,90,90,90,90,90,-,-,-,22,90,29,27,90,90,-,978
773,Aleksandar Mitrovic,Fulham,26,90,90,90,90,90,90,90,30,1,-,-,11,78,6,-,-,5,9,90,90,-,976
789,Robbie Brady,Burnley,39,-,-,19,-,16,90,17,-,89,90,90,71,-,90,69,90,66,61,77,-,-,974
603,Nathaniel Clyne,Crystal Palace,-,-,-,-,-,73,90,90,90,90,90,90,-,90,-,90,-,-,-,-,88,90,971
2662,Christian Pulisic,Chelsea,-,-,-,6,89,82,-,-,-,15,61,-,90,87,90,90,90,90,90,11,43,23,957
7710,Oliver Norwood,Sheffield United,77,-,25,-,90,-,25,64,65,56,25,-,-,-,27,21,90,90,69,90,90,48,952
702,Tammy Abraham,Chelsea,-,10,90,90,1,18,78,90,90,80,8,19,19,90,90,-,-,24,90,10,47,-,944
681,César Azpilicueta,Chelsea,1,-,42,90,90,90,-,-,-,-,-,-,-,90,-,90,90,90,-,90,90,90,943
1735,Jack Stephens,Southampton,90,90,-,-,-,-,43,90,-,-,-,-,-,-,90,90,90,90,90,90,90,-,943
6055,Phil Foden,Manchester City,90,64,90,90,43,9,-,16,21,-,-,77,-,1,88,83,29,90,55,90,-,-,936
6144,Sébastien Haller,West Ham,22,1,1,1,-,20,76,90,90,43,90,90,90,90,90,78,61,-,-,-,-,-,933
8717,Pascal Struijk,Leeds,90,-,-,-,77,20,-,73,-,-,-,-,-,42,90,90,90,90,81,90,90,-,923
6273,Robin Koch,Leeds,90,90,90,90,90,90,90,90,90,90,8,-,-,-,-,-,-,-,-,-,-,-,908
496,Mohamed Elneny,Arsenal,90,-,90,90,-,-,90,90,-,-,-,90,90,65,90,90,-,-,23,10,-,-,908
8226,Tariq Lamptey,Brighton,90,63,90,48,90,90,83,90,90,-,90,-,80,-,-,-,-,-,-,-,-,-,904
512,Scott Dann,Crystal Palace,90,-,-,-,-,90,90,90,90,90,-,-,90,-,90,-,-,-,-,-,90,90,900
1676,David Luiz,Arsenal,-,1,90,90,90,51,-,-,-,56,-,-,23,90,-,-,-,90,90,90,90,47,898
7490,Mason Greenwood,Manchester United,40,85,71,-,6,75,-,-,48,90,75,76,-,-,65,-,6,1,87,69,9,90,893
985,Mason Holgate,Everton,-,-,-,-,-,-,-,90,-,84,-,90,90,90,90,90,90,83,-,90,-,-,887
1736,Oliver McBurnie,Sheffield United,90,18,15,33,90,90,90,25,90,90,90,50,-,-,44,-,-,-,-,-,11,42,868
5545,Wilfred Ndidi,Leicester,90,90,-,-,-,-,-,-,-,-,19,83,90,90,90,-,90,90,90,41,-,-,863
1760,Arthur Masuaku,West Ham,-,90,90,90,90,90,90,90,90,47,90,-,-,-,-,-,-,-,-,-,-,-,857
592,Ross Barkley,Aston Villa,-,-,90,90,90,90,90,4,-,-,-,-,-,-,-,70,82,84,90,70,-,-,850
5256,Oliver Burke,Sheffield United,-,90,75,57,-,33,-,-,-,76,83,-,76,58,46,25,-,60,73,17,79,2,850
887,Erik Pieters,Burnley,51,-,-,90,-,-,-,6,21,-,-,1,19,75,90,90,90,40,90,90,90,-,843
4105,Raúl Jiménez,Wolverhampton Wanderers,90,90,90,90,90,90,90,90,90,14,-,-,-,-,-,-,-,-,-,-,-,-,824
7078,Sean Longstaff,Newcastle United,1,-,-,1,-,10,90,90,90,90,90,90,90,-,-,90,90,-,-,-,-,-,822
7701,Moussa Djenepo,Southampton,11,90,78,56,-,-,-,75,81,74,47,-,25,61,1,79,31,-,-,30,80,-,819
770,Ayoze Pérez,Leicester,68,64,-,65,90,-,-,-,-,-,71,65,26,-,8,90,-,11,12,90,90,62,812
545,Kieran Gibbs,West Bromwich Albion,90,45,-,-,-,-,-,-,-,-,-,43,90,90,90,-,-,90,90,90,90,-,808
486,Adam Lallana,Brighton,44,7,77,22,79,62,90,90,47,8,-,-,88,90,47,-,17,-,-,-,10,22,800
8905,Conor Townsend,West Bromwich Albion,-,-,90,90,90,90,90,90,90,77,-,-,-,-,-,-,-,-,-,-,-,90,797
6852,Matt Doherty,Tottenham,76,90,90,-,-,90,90,90,-,-,-,-,-,-,90,90,-,-,90,-,-,-,796
3585,Said Benrahma,West Ham,-,-,-,-,-,-,1,18,-,43,14,85,90,20,-,29,90,69,64,89,90,89,791
2383,André Gomes,Everton,68,90,80,-,75,-,61,-,-,21,62,4,50,-,16,24,25,90,24,90,-,-,780
7722,Trézéguet,Aston Villa,90,88,90,83,67,62,90,90,75,-,-,-,-,-,-,-,8,6,-,20,-,-,769
7714,Ben Osborn,Sheffield United,-,23,90,64,-,90,55,26,-,-,42,-,-,17,90,90,86,90,-,-,-,-,763
6835,Tom Cairney,Fulham,90,-,90,90,90,90,90,90,60,-,6,-,-,66,-,-,-,-,-,-,-,-,762
844,Jay Rodriguez,Burnley,72,-,-,11,4,43,19,90,90,78,60,66,6,15,-,1,17,-,76,32,78,-,758
6027,Jairo Riedewald,Crystal Palace,-,-,1,17,90,86,90,79,67,22,15,16,-,13,17,75,1,-,21,15,41,90,756
1737,Matt Phillips,West Bromwich Albion,-,16,14,-,1,5,18,5,-,13,90,90,88,79,90,48,83,-,-,28,6,76,750
682,Branislav Ivanovic,West Bromwich Albion,-,-,-,-,90,90,90,-,80,90,90,90,-,10,1,42,68,-,-,-,-,-,741
6063,Jacob Murphy,Newcastle United,-,-,13,-,-,90,90,80,90,-,9,90,-,90,68,21,5,21,-,69,-,-,736
697,Nemanja Matic,Manchester United,-,90,49,1,-,28,-,90,90,-,-,90,-,-,90,24,90,-,1,90,-,-,733
6665,Curtis Jones,Liverpool,22,-,-,26,-,-,72,-,90,14,90,90,90,19,84,69,-,14,-,8,32,10,730
6441,Ferrán Torres,Manchester City,6,26,66,-,-,81,64,90,69,-,23,-,74,79,-,-,18,-,35,90,-,-,721
699,Gary Cahill,Crystal Palace,-,-,-,-,90,-,-,-,-,90,90,90,-,90,-,-,-,-,90,90,-,90,720
5656,Nicolas Pepe,Arsenal,13,25,21,31,84,23,-,22,51,-,-,-,87,72,18,-,-,24,-,90,90,65,716
5569,Rhian Brewster,Sheffield United,-,-,-,-,23,57,90,65,25,34,7,28,14,57,76,90,23,38,17,7,63,-,714
606,Christian Benteke,Crystal Palace,-,-,4,-,1,-,4,3,13,23,90,90,72,-,90,90,54,82,-,75,-,15,706
8778,Fabio Silva,Wolverhampton Wanderers,-,10,27,-,-,-,1,9,-,74,25,90,61,28,90,21,90,79,90,-,9,1,705
749,Christian Fuchs,Leicester,-,-,10,-,-,90,90,90,63,90,90,90,90,-,-,-,-,-,-,-,-,-,703
332,Joel Matip,Liverpool,1,-,-,-,90,-,-,90,90,-,90,49,-,90,61,-,-,-,90,50,-,-,701
1719,Javier Manquillo,Newcastle United,90,90,90,31,-,-,-,-,66,90,-,-,-,-,-,-,-,-,73,-,90,79,699
6674,Rayan Ait Nouri,Wolverhampton Wanderers,-,-,-,-,-,-,90,78,90,-,16,-,-,62,13,90,90,90,25,49,-,-,693
3428,Hélder Costa,Leeds,90,90,67,90,73,84,90,48,-,1,-,43,-,-,-,7,-,-,-,7,1,-,691
229,Thiago Alcántara,Liverpool,-,43,-,-,90,-,-,-,-,-,-,-,-,-,-,16,90,90,90,82,90,90,681
101,Allan Saint-Maximin,Newcastle United,76,32,-,77,90,80,75,90,75,-,-,-,-,-,-,-,-,-,17,21,20,25,678
1234,Dennis Praet,Leicester,76,85,69,-,70,62,64,82,27,48,1,12,-,3,-,67,-,-,-,-,-,-,666
585,Seamus Coleman,Everton,90,90,90,60,30,-,-,90,-,-,-,-,-,6,24,90,3,1,90,-,-,-,664
7230,Emile Smith-Rowe,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,89,79,90,82,74,84,90,654
3294,Edinson Cavani,Manchester United,-,-,-,-,31,15,4,26,42,47,-,-,17,14,90,-,90,29,90,21,90,48,654
8992,Hakim Ziyech,Chelsea,-,-,-,-,16,8,74,90,88,84,29,-,-,-,-,-,66,76,21,85,-,-,637
6456,Callum Hudson-Odoi,Chelsea,6,-,42,84,-,-,16,-,13,-,-,-,-,-,43,90,24,14,70,90,74,67,633
804,Craig Dawson,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,90,90,90,90,630
1822,Antonio Rüdiger,Chelsea,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,90,-,90,90,90,90,90,630
501,Danny Welbeck,Brighton,-,-,-,-,-,-,12,87,90,90,83,66,90,21,84,-,-,-,-,-,-,-,623
2328,Thomas Partey,Arsenal,-,-,-,-,6,90,90,49,-,-,46,-,-,-,-,-,-,20,67,80,90,79,617
8020,Steven Alzate,Brighton,83,90,90,84,-,10,-,-,-,-,-,31,90,-,43,-,-,-,-,-,-,90,611
8286,Jack Robinson,Sheffield United,-,-,90,90,72,-,-,-,28,-,-,-,90,90,90,59,-,-,-,-,-,-,609
7991,Aaron Connolly,Brighton,46,90,77,68,11,-,-,3,-,65,65,24,-,90,-,-,50,-,-,-,10,6,605
1299,Mario Lemina,Fulham,-,18,-,-,6,80,48,-,71,11,21,83,26,90,-,-,-,9,22,73,43,-,601
1678,Michy Batshuayi,Crystal Palace,-,5,11,-,84,90,86,-,90,7,7,-,-,19,11,-,-,-,10,22,82,75,599
987,Joseph Gomez,Liverpool,90,-,90,64,80,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,594
6249,Davinson Sánchez,Tottenham,-,90,90,90,90,-,-,-,-,-,-,-,-,-,90,-,90,1,-,47,-,-,588
1042,Tom Davies,Everton,1,-,1,90,-,-,-,-,14,63,-,1,-,90,74,90,65,90,-,1,-,-,580
2498,Aymeric Laporte,Manchester City,-,-,90,-,-,90,90,90,-,-,-,-,-,-,-,-,-,-,35,90,90,-,575
489,James Milner,Liverpool,-,25,10,19,-,4,1,24,90,76,-,-,-,-,-,74,9,1,-,90,58,90,571
1683,Ryan Fraser,Newcastle United,-,58,-,13,15,79,15,-,-,-,-,77,10,-,-,-,44,-,17,82,70,90,570
5708,Fernando Marçal,Wolverhampton Wanderers,90,7,-,-,1,21,-,12,-,90,90,90,90,-,77,-,-,-,-,-,-,-,568
5612,Anwar El Ghazi,Aston Villa,-,-,-,-,-,-,1,15,15,12,90,90,90,84,85,20,8,6,-,47,-,-,563
971,Harry Winks,Tottenham,60,90,90,-,15,-,-,-,-,-,-,-,-,23,90,77,76,-,40,-,-,-,561
1663,Johann Berg Gudmundsson,Burnley,-,-,18,71,86,-,-,67,-,-,-,-,-,-,-,90,47,24,29,27,90,-,549
2958,Oleksandr Zinchenko,Manchester City,-,-,-,-,11,-,-,-,-,-,-,-,-,-,90,90,90,63,90,90,25,-,549
1739,Eric Bailly,Manchester United,-,5,90,-,-,-,-,-,-,-,-,-,-,90,90,90,90,-,90,-,-,-,545
5264,Caglar Söyüncü,Leicester,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,6,35,-,10,41,90,542
1747,Kevin Long,Burnley,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,25,81,90,72,90,10,13,42,90,9,-,-,15,-,-,-,-,-,-,537
461,Matt Ritchie,Newcastle United,-,-,72,-,-,-,-,-,-,21,90,-,90,68,87,90,15,-,-,-,-,-,533
790,Nathan Redmond,Southampton,90,-,-,34,79,90,-,15,-,-,20,8,25,29,-,-,-,-,21,90,18,-,519
9205,Jayden Bogle,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,33,-,-,90,90,90,34,90,90,517
1828,Alex Telles,Manchester United,-,-,-,-,-,-,-,90,86,90,-,90,28,-,47,-,-,-,-,85,-,-,516
502,Olivier Giroud,Chelsea,-,-,15,-,-,-,12,1,2,10,82,90,71,-,-,74,-,76,-,80,-,-,513
5973,Kenny Tete,Fulham,-,90,38,-,-,-,-,-,-,-,-,-,-,-,-,68,90,90,81,8,47,-,512
614,Fernandinho,Manchester City,90,51,12,1,-,-,-,-,42,-,90,-,-,31,13,-,90,-,-,90,-,-,510
3389,Benjamin Mendy,Manchester City,90,90,72,-,-,-,-,-,90,90,-,76,-,-,-,-,-,-,-,-,-,-,508
3293,Lucas Moura,Tottenham,90,64,82,41,8,59,-,11,15,1,1,-,31,38,-,11,-,1,-,28,19,-,500
6854,Diogo Jota,Liverpool,-,-,9,90,9,86,18,90,90,90,14,-,-,-,-,-,-,-,-,-,-,-,496
8228,Nathaniel Phillips,Liverpool,-,-,-,-,-,-,90,-,-,90,-,-,-,-,-,90,-,-,-,40,90,90,490
1750,Ainsley Maitland-Niles,Arsenal,90,-,90,2,-,-,4,-,1,-,-,15,90,90,-,1,34,66,-,-,-,-,483
589,James McCarthy,Crystal Palace,76,90,90,68,-,-,-,11,-,-,-,-,-,-,-,-,-,1,90,-,49,-,475
579,Nathan Aké,Manchester City,90,90,18,90,-,-,-,-,-,-,-,90,-,90,-,-,-,-,-,-,-,-,468
8918,Max Lowe,Sheffield United,-,-,-,-,18,-,81,90,90,90,48,-,-,-,-,-,-,-,-,-,-,47,464
200,Andreas Christensen,Chelsea,90,45,90,-,90,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,55,460
7184,Tim Ream,Fulham,90,-,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,450
8379,Alexis Mac Allister,Brighton,-,-,-,-,11,19,7,-,-,-,-,15,-,-,-,67,-,90,64,85,90,-,448
6834,Joe Bryan,Fulham,90,90,90,67,-,-,1,-,-,1,-,1,-,1,-,-,6,90,9,-,-,-,446
727,DeAndre Yedlin,Newcastle United,-,-,-,-,-,-,-,-,-,-,3,-,90,90,90,84,85,-,-,-,-,-,442
6736,Ibrahima Diallo,Southampton,-,-,-,-,1,3,10,-,1,1,-,2,-,-,90,-,90,89,90,60,-,-,437
5681,Giovani Lo Celso,Tottenham,-,41,80,-,-,9,22,25,23,24,73,22,59,52,-,-,-,-,-,-,-,-,430
6891,Ryan Fredericks,West Ham,90,90,50,-,-,-,-,-,-,-,-,-,-,1,-,90,-,-,-,7,10,85,423
1621,Marcos Alonso,Chelsea,90,90,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,408
5247,Naby Keita,Liverpool,60,65,80,49,-,-,-,-,54,-,6,-,-,90,-,-,-,-,-,-,-,-,404
7712,Billy Sharp,Sheffield United,90,-,15,13,6,-,-,-,-,-,-,62,-,-,-,-,-,30,14,73,11,88,402
530,James Tomkins,Crystal Palace,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,90,90,90,90,-,-,-,385
1545,Emil Krafth,Newcastle United,-,-,-,90,90,-,-,-,-,-,81,27,-,-,-,-,-,90,-,-,-,-,378
8016,Matthew Longstaff,Newcastle United,-,-,-,-,-,-,-,28,-,-,-,-,-,90,90,90,-,78,-,-,-,-,376
888,Xherdan Shaqiri,Liverpool,-,-,-,-,-,-,18,28,-,-,-,-,-,-,-,1,29,76,85,-,70,65,372
833,Virgil van Dijk,Liverpool,90,90,90,90,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,370
6377,Joe Rodon,Tottenham,-,-,-,-,-,1,-,-,7,90,1,-,-,-,-,-,-,90,90,90,-,-,369
847,Cédric Soares,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,90,90,90,90,363
5595,Daniel James,Manchester United,50,-,-,79,59,-,-,-,-,-,-,-,90,55,-,2,-,-,-,-,-,28,363
6859,Kortney Hause,Aston Villa,-,-,-,-,-,-,-,-,-,-,90,90,90,90,-,-,-,-,-,-,-,-,360
537,Andy Carroll,Newcastle United,89,51,10,-,-,1,2,11,15,-,-,-,-,17,-,6,12,69,73,-,-,1,357
1017,Matej Vydra,Burnley,18,90,9,-,1,-,5,-,7,-,19,7,-,-,-,6,26,-,14,58,90,-,350
554,Juan Mata,Manchester United,-,-,-,90,59,-,86,64,-,27,-,14,-,-,-,-,-,-,-,-,-,-,340
1691,Robert Snodgrass,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,62,90,90,332
620,Kelechi Iheanacho,Leicester,-,-,5,25,73,-,-,-,-,18,19,-,15,1,-,73,-,1,1,-,-,90,321
6482,Eddie Nketiah,Arsenal,2,12,15,59,6,7,14,22,-,-,14,6,67,77,-,-,-,8,-,-,1,-,310
535,Manuel Lanzini,West Ham,-,-,-,-,11,-,1,18,14,-,13,-,42,-,43,61,15,21,64,-,-,-,303
4866,Aboubakar Kamara,Fulham,64,60,52,23,-,22,-,-,-,-,17,13,26,-,-,3,6,17,-,-,-,-,303
1014,Tyler Roberts,Leeds,26,42,47,57,-,-,22,17,-,-,-,15,5,-,-,-,-,26,25,-,19,-,301
3203,Issa Diop,West Ham,90,90,-,-,-,-,-,27,-,-,-,-,90,-,-,-,-,-,-,-,-,-,297
6274,Andriy Yarmolenko,West Ham,22,6,-,-,11,37,14,-,-,-,-,-,8,-,43,73,15,7,26,5,27,-,294
8721,Jamie Shackleton,Leeds,7,-,-,-,-,70,47,-,-,-,-,43,1,42,23,30,25,-,-,-,-,-,288
8821,Donny van de Beek,Manchester United,19,1,19,11,-,15,-,10,90,47,-,8,17,-,-,-,-,-,-,4,-,42,283
644,Erik Lamela,Tottenham,-,26,8,49,-,31,74,-,-,-,-,-,-,-,4,-,14,-,40,15,19,-,280
759,Daniel Amartey,Leicester,-,-,90,56,-,-,-,-,-,-,-,-,-,27,-,90,-,-,-,-,-,13,276
8239,Takumi Minamino,Liverpool,-,3,1,41,-,4,-,-,1,90,-,41,-,90,-,-,-,-,5,-,-,-,276
8562,Luke Thomas,Leicester,-,-,-,-,-,-,90,48,-,48,-,-,-,-,-,90,-,-,-,-,-,-,276
485,Mamadou Sakho,Crystal Palace,-,90,90,90,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,274
8380,Pablo Marí,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,-,-,-,-,-,270
6962,Robin Olsen,Everton,-,-,-,-,-,-,90,-,-,-,-,-,90,-,-,-,-,-,-,90,-,-,270
7077,Denis Odoi,Fulham,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,270
5061,Kepa,Chelsea,90,90,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,270
857,Phil Bardsley,Burnley,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,270
7063,Bernard,Everton,-,-,-,-,-,43,29,90,-,6,-,-,-,-,35,66,-,-,-,-,-,-,269
5274,Michael Hector,Fulham,90,90,62,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,-,-,266
2164,Pablo Hernández,Leeds,64,-,-,-,13,10,68,-,-,-,-,-,7,-,30,18,24,21,-,-,10,-,265
7383,Josh Benson,Burnley,-,-,-,-,-,-,-,-,90,1,-,-,1,75,82,-,-,-,-,-,8,-,257
6051,Dale Stephens,Burnley,-,90,72,-,-,47,-,-,-,-,-,-,-,15,9,-,-,-,-,-,18,-,251
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,16,12,-,-,-,-,-,-,-,-,-,-,-,90,-,25,-,41,66,-,250
533,Mark Noble,West Ham,68,-,1,1,-,-,-,-,1,10,-,5,-,90,47,-,-,-,4,1,10,-,238
6842,Alireza Jahanbakhsh,Brighton,7,1,13,-,-,-,-,6,-,17,8,59,9,41,1,75,-,-,-,-,-,-,237
7721,Conor Hourihane,Aston Villa,66,81,-,-,-,-,-,14,75,-,-,-,-,-,-,-,-,-,-,-,-,-,236
587,Phil Jagielka,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,90,54,-,-,-,-,1,-,90,-,-,235
9163,Kean Bryan,Sheffield United,-,-,-,-,-,-,-,-,-,65,90,-,-,-,-,-,-,-,21,56,-,-,232
8723,Ian Poveda-Ocampo,Leeds,-,-,23,43,17,-,43,-,10,3,30,-,-,-,19,-,28,13,-,-,-,-,229
6630,Joe Willock,Arsenal,-,-,-,-,-,-,-,-,57,90,-,-,21,25,24,-,11,-,-,1,-,-,229
6162,Cengiz Ünder,Leicester,-,-,-,34,-,13,18,-,27,42,-,-,64,-,-,-,-,-,-,19,7,-,224
7702,Dean Henderson,Manchester United,-,-,-,-,-,-,-,-,42,90,-,90,-,-,-,-,-,-,-,-,-,-,222
2251,Gareth Bale,Tottenham,-,-,-,-,16,-,16,79,-,-,-,-,-,41,-,-,-,-,5,62,-,-,219
8777,Vitinha,Wolverhampton Wanderers,3,-,15,-,-,-,-,-,3,-,8,-,1,12,1,56,68,3,-,-,19,24,213
7752,Gabriel Martinelli,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,18,72,66,-,-,8,-,47,-,211
876,Fabian Delph,Everton,-,-,-,30,-,31,90,-,-,27,28,-,-,-,-,-,-,-,-,-,-,-,206
712,Jack Cork,Burnley,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,90,72,-,205
1748,Lys Mousset,Sheffield United,-,-,-,-,-,-,-,-,-,14,-,18,25,-,14,65,67,-,-,-,-,-,203
5245,Bernardo,Brighton,-,-,-,-,-,-,21,-,-,-,-,-,-,-,-,90,-,90,-,-,-,-,201
1738,Hal Robson-Kanu,West Bromwich Albion,29,-,22,29,-,-,-,-,27,23,-,-,-,-,-,-,-,20,8,23,-,20,201
8045,Eric Garcia,Manchester City,-,90,-,-,90,-,-,-,18,-,-,-,-,-,-,-,-,-,-,-,-,-,198
2361,Willian José,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,90,90,195
8040,Marvelous Nakamba,Aston Villa,-,1,7,-,-,-,-,-,-,1,90,-,-,-,-,-,90,-,1,-,-,-,190
6050,Davy Pröpper,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,68,40,69,7,5,-,-,189
839,Shane Long,Southampton,3,7,-,5,2,-,4,1,9,16,-,-,-,-,90,31,-,16,-,-,-,-,184
8481,Jimmy Dunne,Burnley,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,180
7904,Caoimhin Kelleher,Liverpool,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,90,180
527,Adrián,Liverpool,-,-,-,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,180
7705,Jack O'Connell,Sheffield United,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,180
484,Divock Origi,Liverpool,-,-,-,-,-,-,-,-,1,-,-,3,-,-,1,-,-,5,58,1,81,25,175
8224,William Smallbone,Southampton,79,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63,-,-,-,-,174
8204,Neco Williams,Liverpool,-,-,-,-,-,-,-,-,36,48,71,19,-,-,-,-,-,-,-,-,-,-,174
6856,Rúben Vinagre,Wolverhampton Wanderers,-,83,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,173
966,Alex Oxlade-Chamberlain,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,-,13,6,-,61,-,58,-,9,25,172
853,Paul Dummett,Newcastle United,-,-,-,-,-,-,-,-,-,-,-,-,80,-,-,-,75,-,-,-,-,-,155
3303,Ricardo Pereira,Leicester,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,54,90,155
7395,Carlos Vinicius,Tottenham,-,-,-,-,-,-,-,10,-,-,-,-,-,-,-,2,8,1,-,43,90,-,154
3231,Kamil Grosicki,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,-,70,72,-,-,-,151
8456,Nathan Tella,Southampton,-,19,12,-,11,-,-,-,-,-,-,-,-,50,-,-,59,-,-,-,-,-,151
661,Josh Onomah,Fulham,76,60,-,-,-,-,-,-,-,-,-,-,-,-,-,1,10,-,-,-,-,-,147
619,Sergio Agüero,Manchester City,-,-,-,66,47,-,-,-,-,-,-,13,-,11,2,-,-,-,-,-,-,-,139
6424,Ben Johnson,West Ham,-,-,40,-,-,-,-,-,-,-,4,4,-,-,90,-,-,-,-,-,-,1,139
8941,Jacob Ramsey,Aston Villa,-,9,-,-,-,-,-,-,-,90,-,-,1,6,10,20,1,-,-,-,-,-,137
6418,Hamza Choudhury,Leicester,-,-,-,1,10,-,-,-,-,-,-,-,-,-,-,58,-,-,-,-,-,62,131
934,Axel Tuanzebe,Manchester United,-,-,-,-,-,-,19,-,-,-,-,-,-,23,-,1,1,-,-,86,-,-,130
848,Charlie Austin,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,43,19,11,11,-,42,-,-,-,-,-,126
1685,Ahmed Elmohamady,Aston Villa,-,-,7,-,-,22,-,-,1,-,90,-,1,-,-,-,-,-,-,-,-,-,121
9086,Rhys Williams,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,90,-,29,-,-,-,-,-,-,-,119
3304,Maxime Le Marchand,Fulham,-,-,28,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,118
9290,Mbaye Diagne,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,70,113
6840,Neeskens Kebano,Fulham,64,30,8,9,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,112
8180,Owen Otasowie,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,44,62,5,-,1,-,-,-,-,-,112
8758,Kyle Edwards,West Bromwich Albion,20,16,-,47,-,26,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,110
7280,Yan Valery,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,1,90,-,-,-,95
6857,Morgan Gibbs-White,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,29,-,-,-,94
6822,Lee Peltier,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,90,-,-,-,-,-,-,92
2163,Diego Llorente,Leeds,-,-,-,-,-,-,-,-,-,-,82,-,-,-,-,-,-,-,9,-,-,-,91
831,Fraser Forster,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,90
8482,Bailey Peacock-Farrell,Burnley,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,90
7817,Zack Steffen,Manchester City,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,90
6843,David Button,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,90
