id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,total
1621,Marcos Alonso,Chelsea,90,90,48,-,-,-,-,-,-,-,-,-,228
606,Christian Benteke,Crystal Palace,-,-,4,-,1,-,4,3,13,23,90,90,228
1014,Tyler Roberts,Leeds,26,42,47,57,-,-,22,17,-,-,-,15,226
695,Bertrand Traoré,Aston Villa,-,2,1,7,23,28,-,71,15,78,-,-,225
8821,Donny van de Beek,Manchester United,19,1,19,11,-,15,-,10,90,47,-,-,212
502,Olivier Giroud,Chelsea,-,-,15,-,-,-,12,1,2,10,82,90,212
6051,Dale Stephens,Burnley,-,90,72,-,-,47,-,-,-,-,-,-,209
3203,Issa Diop,West Ham,90,90,-,-,-,-,-,27,-,-,-,-,207
876,Fabian Delph,Everton,-,-,-,30,-,31,90,-,-,27,28,-,206
1750,Ainsley Maitland-Niles,Arsenal,90,-,90,2,-,-,4,-,1,-,-,15,202
8045,Eric Garcia,Manchester City,-,90,-,-,90,-,-,-,18,-,-,-,198
644,Erik Lamela,Tottenham,-,26,8,49,-,31,74,-,-,-,-,-,188
5595,Daniel James,Manchester United,50,-,-,79,59,-,-,-,-,-,-,-,188
7712,Billy Sharp,Sheffield United,90,-,15,13,6,-,-,-,-,-,-,62,186
8562,Luke Thomas,Leicester,-,-,-,-,-,-,90,48,-,48,-,-,186
461,Matt Ritchie,Newcastle United,-,-,72,-,-,-,-,-,-,21,90,-,183
8239,Takumi Minamino,Liverpool,-,3,1,41,-,4,-,-,1,90,-,41,181
527,Adrián,Liverpool,-,-,-,90,90,-,-,-,-,-,-,-,180
1683,Ryan Fraser,Newcastle United,-,58,-,13,15,79,15,-,-,-,-,-,180
8228,Nathaniel Phillips,Liverpool,-,-,-,-,-,-,90,-,-,90,-,-,180
7705,Jack O'Connell,Sheffield United,90,90,-,-,-,-,-,-,-,-,-,-,180
8481,Jimmy Dunne,Burnley,90,90,-,-,-,-,-,-,-,-,-,-,180
537,Andy Carroll,Newcastle United,89,51,10,-,-,1,2,11,15,-,-,-,179
545,Kieran Gibbs,West Bromwich Albion,90,45,-,-,-,-,-,-,-,-,-,43,178
8204,Neco Williams,Liverpool,-,-,-,-,-,-,-,-,36,48,71,19,174
6856,Rúben Vinagre,Wolverhampton Wanderers,-,83,90,-,-,-,-,-,-,-,-,-,173
1042,Tom Davies,Everton,1,-,1,90,-,-,-,-,14,63,-,1,170
8723,Ian Poveda-Ocampo,Leeds,-,-,23,43,17,-,43,-,10,3,30,-,169
7063,Bernard,Everton,-,-,-,-,-,43,29,90,-,6,-,-,168
887,Erik Pieters,Burnley,51,-,-,90,-,-,-,6,21,-,-,-,168
8721,Jamie Shackleton,Leeds,7,-,-,-,-,70,47,-,-,-,-,43,167
3294,Edinson Cavani,Manchester United,-,-,-,-,31,15,4,26,42,47,-,-,165
6456,Callum Hudson-Odoi,Chelsea,6,-,42,84,-,-,16,-,13,-,-,-,161
3585,Said Benrahma,West Ham,-,-,-,-,-,-,1,18,-,43,14,85,161
6482,Eddie Nketiah,Arsenal,2,12,15,59,6,7,14,22,-,-,14,6,157
9163,Kean Bryan,Sheffield United,-,-,-,-,-,-,-,-,-,65,90,-,155
2164,Pablo Hernández,Leeds,64,-,-,-,13,10,68,-,-,-,-,-,155
1017,Matej Vydra,Burnley,18,90,9,-,1,-,5,-,7,-,19,-,149
6630,Joe Willock,Arsenal,-,-,-,-,-,-,-,-,57,90,-,-,147
759,Daniel Amartey,Leicester,-,-,90,56,-,-,-,-,-,-,-,-,146
620,Kelechi Iheanacho,Leicester,-,-,5,25,73,-,-,-,-,18,19,-,140
661,Josh Onomah,Fulham,76,60,-,-,-,-,-,-,-,-,-,-,136
6162,Cengiz Ünder,Leicester,-,-,-,34,-,13,18,-,27,42,-,-,134
229,Thiago Alcántara,Liverpool,-,43,-,-,90,-,-,-,-,-,-,-,133
7702,Dean Henderson,Manchester United,-,-,-,-,-,-,-,-,42,90,-,-,132
1738,Hal Robson-Kanu,West Bromwich Albion,29,-,22,29,-,-,-,-,27,23,-,-,130
5973,Kenny Tete,Fulham,-,90,38,-,-,-,-,-,-,-,-,-,128
3304,Maxime Le Marchand,Fulham,-,-,28,90,-,-,-,-,-,-,-,-,118
619,Sergio Agüero,Manchester City,-,-,-,66,47,-,-,-,-,-,-,-,113
2251,Gareth Bale,Tottenham,-,-,-,-,16,-,16,79,-,-,-,-,111
8224,William Smallbone,Southampton,79,32,-,-,-,-,-,-,-,-,-,-,111
6840,Neeskens Kebano,Fulham,64,30,8,9,-,-,-,-,-,-,-,-,111
6842,Alireza Jahanbakhsh,Brighton,7,1,13,-,-,-,-,6,-,17,8,59,111
8758,Kyle Edwards,West Bromwich Albion,20,16,-,47,-,26,-,1,-,-,-,-,110
6377,Joe Rodon,Tottenham,-,-,-,-,-,1,-,-,7,90,1,-,99
8941,Jacob Ramsey,Aston Villa,-,9,-,-,-,-,-,-,-,90,-,-,99
1739,Eric Bailly,Manchester United,-,5,90,-,-,-,-,-,-,-,-,-,95
7383,Josh Benson,Burnley,-,-,-,-,-,-,-,-,90,1,-,-,91
8704,Marek Rodák,Fulham,90,-,-,-,-,-,-,-,-,-,-,-,90
587,Phil Jagielka,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,90,90
3979,Ahmed Hegazy,West Bromwich Albion,-,-,-,-,90,-,-,-,-,-,-,-,90
9098,Robert Sánchez,Brighton,-,-,-,-,-,-,90,-,-,-,-,-,90
6962,Robin Olsen,Everton,-,-,-,-,-,-,90,-,-,-,-,-,90
6274,Andriy Yarmolenko,West Ham,22,6,-,-,11,37,14,-,-,-,-,-,90
342,Sead Kolasinac,Arsenal,-,90,-,-,-,-,-,-,-,-,-,-,90
1822,Antonio Rüdiger,Chelsea,-,-,-,-,-,-,-,-,90,-,-,-,90
7904,Caoimhin Kelleher,Liverpool,-,-,-,-,-,-,-,-,-,-,90,-,90
624,Willy Caballero,Chelsea,-,-,90,-,-,-,-,-,-,-,-,-,90
8482,Bailey Peacock-Farrell,Burnley,-,-,-,-,-,-,-,-,90,-,-,-,90
533,Mark Noble,West Ham,68,-,1,1,-,-,-,-,1,10,-,5,86
549,Timothy Fosu-Mensah,Manchester United,85,-,-,-,-,-,-,-,-,-,-,-,85
2163,Diego Llorente,Leeds,-,-,-,-,-,-,-,-,-,-,82,-,82
1084,Jonjoe Kenny,Everton,-,-,-,-,-,-,78,-,-,-,-,1,79
8109,Niels Nkounkou,Everton,-,-,-,-,-,-,70,-,-,-,-,-,70
645,Dele Alli,Tottenham,46,-,-,18,-,-,-,-,-,-,-,4,68
688,Ruben Loftus-Cheek,Chelsea,65,-,-,-,-,-,-,-,-,-,-,-,65
6492,Reiss Nelson,Arsenal,-,-,-,-,-,-,-,-,44,15,-,-,59
535,Manuel Lanzini,West Ham,-,-,-,-,11,-,1,18,14,-,13,-,57
1013,Sam Field,West Bromwich Albion,-,12,1,43,-,-,-,-,-,-,-,-,56
8379,Alexis Mac Allister,Brighton,-,-,-,-,11,19,7,-,-,-,-,15,52
6424,Ben Johnson,West Ham,-,-,40,-,-,-,-,-,-,-,4,4,48
839,Shane Long,Southampton,3,7,-,5,2,-,4,1,9,16,-,-,47
888,Xherdan Shaqiri,Liverpool,-,-,-,-,-,-,18,28,-,-,-,-,46
848,Charlie Austin,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,43,43
703,Fikayo Tomori,Chelsea,-,43,-,-,-,-,-,-,-,-,-,-,43
5612,Anwar El Ghazi,Aston Villa,-,-,-,-,-,-,1,15,15,12,-,-,43
1699,Shkodran Mustafi,Arsenal,-,-,-,-,-,39,3,-,-,-,-,-,42
8456,Nathan Tella,Southampton,-,19,12,-,11,-,-,-,-,-,-,-,42
8868,Liam Delap,Manchester City,-,39,-,-,-,-,-,-,-,-,-,-,39
592,Ross Barkley,Chelsea,25,10,-,-,-,-,-,-,-,-,-,-,35
1748,Lys Mousset,Sheffield United,-,-,-,-,-,-,-,-,-,14,-,18,32
8150,Anthony Gordon,Everton,-,-,-,-,-,31,-,-,-,-,-,-,31
1685,Ahmed Elmohamady,Aston Villa,-,-,7,-,-,22,-,-,1,-,-,-,30
8777,Vitinha,Wolverhampton Wanderers,3,-,15,-,-,-,-,-,3,-,8,-,29
8016,Matthew Longstaff,Newcastle United,-,-,-,-,-,-,-,28,-,-,-,-,28
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,16,12,-,-,-,-,-,-,-,-,28
6477,Cenk Tosun,Everton,-,-,-,-,-,-,20,6,-,-,1,-,27
1053,Keinan Davis,Aston Villa,24,-,-,-,-,-,-,-,-,-,-,-,24
5245,Bernardo,Brighton,-,-,-,-,-,-,21,-,-,-,-,-,21
743,Dwight Gayle,Newcastle United,-,-,-,-,-,-,-,-,-,-,20,-,20
8227,Oskar Buur,Wolverhampton Wanderers,20,-,-,-,-,-,-,-,-,-,-,-,20
5562,Rekeem Harper,West Bromwich Albion,20,-,-,-,-,-,-,-,-,-,-,-,20
934,Axel Tuanzebe,Manchester United,-,-,-,-,-,-,19,-,-,-,-,-,19
6736,Ibrahima Diallo,Southampton,-,-,-,-,1,3,10,-,1,1,-,2,18
1682,Islam Slimani,Leicester,-,-,-,-,17,-,-,-,-,-,-,-,17
748,Wes Morgan,Leicester,-,1,-,-,-,-,4,8,-,-,-,-,13
8919,Leif Davis,Leeds,-,-,-,12,-,-,-,-,-,-,-,-,12
6504,Michael Obafemi,Southampton,-,-,12,-,-,-,-,-,-,-,-,-,12
6418,Hamza Choudhury,Leicester,-,-,-,1,10,-,-,-,-,-,-,-,11
2958,Oleksandr Zinchenko,Manchester City,-,-,-,-,11,-,-,-,-,-,-,-,11
7395,Carlos Vinicius,Tottenham,-,-,-,-,-,-,-,10,-,-,-,-,10
503,Theo Walcott,Everton,-,-,-,10,-,-,-,-,-,-,-,-,10
1304,Moise Kean,Everton,1,9,-,-,-,-,-,-,-,-,-,-,10
8040,Marvelous Nakamba,Aston Villa,-,1,7,-,-,-,-,-,-,1,-,-,9
3231,Kamil Grosicki,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,9,9
1245,Emerson,Chelsea,-,-,-,-,-,-,-,-,7,-,-,-,7
7983,Daniel N'Lundulu,Southampton,-,-,-,-,-,1,-,-,-,1,-,4,6
7988,Billy Gilmour,Chelsea,-,-,-,-,-,-,-,-,-,-,-,5,5
573,Odion Ighalo,Manchester United,5,-,-,-,-,-,-,-,-,-,-,-,5
484,Divock Origi,Liverpool,-,-,-,-,-,-,-,-,1,-,-,3,4
8075,Brandon Williams,Manchester United,-,-,-,-,-,-,-,-,4,-,-,-,4
727,DeAndre Yedlin,Newcastle United,-,-,-,-,-,-,-,-,-,-,3,-,3
1208,Felipe Anderson,West Ham,1,1,-,-,-,-,-,-,-,-,-,-,2
1691,Robert Snodgrass,West Ham,-,-,-,-,1,-,-,-,-,-,-,1,2
6350,Jayson Molumby,Brighton,-,-,-,-,-,-,-,-,1,-,-,-,1
